SAHAM,MARKET PRICE
IDX:BOLT,760
IDX:BPFI,242
IDX:BPII,424
IDX:BRAM,4500
IDX:BRMS,498
IDX:BRNA,575
IDX:BRPT,1520
IDX:BSDE,575
IDX:BSIM,710
IDX:BSSR,4040
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,348
IDX:BTPN,2140
IDX:BUDI,204
IDX:BUKK,1080
IDX:BULL,326
IDX:BUMI,139
IDX:BUVA,780
IDX:BVIC,79
IDX:BWPT,73
IDX:BYAN,11550
IDX:CANI,135
IDX:CASS,1950
IDX:CEKA,2130
IDX:CENT,73
IDX:CFIN,322
IDX:CINT,159
IDX:CITA,3000
IDX:CLPI,1460
IDX:CMNP,1335
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,280
IDX:CTBN,5450
IDX:CTRA,570
IDX:CTTH,121
IDX:DART,120
IDX:DEFI,106
IDX:DEWA,310
IDX:DGIK,124
IDX:DILD,109
IDX:DKFT,635
IDX:DLTA,1905
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9875
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1155
IDX:DSSA,830
IDX:DUTI,4000
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,149
IDX:EKAD,170
IDX:ELSA,555
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1090
IDX:EPMT,2340
IDX:ERAA,366
IDX:ERTX,134
IDX:ESSA,550
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,250
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,252
IDX:FORU,3180
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1100
IDX:GEMA,78
IDX:GEMS,6100
IDX:GGRM,15750
IDX:GIAA,54
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,138
IDX:HADE,15
IDX:HDFA,91
IDX:HERO,302
IDX:HEXA,4250
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,725
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,104
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,515
IDX:IMAS,800
IDX:IMJS,140
IDX:IMPC,1495
IDX:INAF,126
IDX:INAI,125
IDX:INCI,640
IDX:INCO,4610
IDX:INDF,6900
IDX:INDR,1935
IDX:INDS,252
IDX:INDX,60
IDX:INDY,1960
IDX:INKP,7100
IDX:INPC,134
IDX:INPP,630
IDX:INRU,590
IDX:INTA,61
IDX:INTD,212
IDX:INTP,4170
IDX:IPOL,103
IDX:ISAT,2030
IDX:ISSP,388
IDX:ITMA,1440
IDX:ITMG,22500
IDX:JAWA,114
IDX:JECC,650
IDX:JIHD,406
IDX:JKON,65
IDX:JPFA,2020
IDX:JRPT,1080
IDX:JSMR,2740
IDX:JSPT,1340
IDX:JTPE,605
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,286
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,182
IDX:KIJA,118
IDX:KKGI,258
IDX:KLBF,765
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2510
IDX:KOPI,185
IDX:KPIG,73
IDX:KRAS,200
IDX:KREN,12
IDX:LAPD,59
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1555
IDX:LION,312
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,498
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,62
IDX:LPLI,234
IDX:LPPF,1495
IDX:LPPS,70
IDX:LRNA,174
IDX:LSIP,1325
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1515
IDX:MAYA,188
IDX:MBAP,1395
IDX:MBSS,2630
IDX:MBTO,104
IDX:MCOR,68
IDX:MDIA,67
IDX:MDKA,2680
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1105
IDX:MEGA,2000
IDX:MERK,3710
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,500
IDX:MIDI,274
IDX:MIKA,1710
IDX:MIRA,17
IDX:MITI,161
IDX:MKPI,20925
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,18225
IDX:MMLP,298
IDX:MNCN,200
IDX:MPMX,960
IDX:MPPA,46
IDX:MRAT,434
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1790
IDX:MYTX,41
IDX:NELY,195
IDX:NIKL,180
IDX:NIRO,132
IDX:NISP,1185
IDX:NOBU,426
IDX:NRCA,428
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1115
IDX:PADI,88
IDX:PALM,298
IDX:PANR,410
IDX:PANS,1475
IDX:PBRX,28
IDX:PDES,408
IDX:PEGE,136
IDX:PGAS,1385
IDX:PGLI,176
IDX:PICO,121
IDX:PJAA,448
IDX:PKPK,3270
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,212
IDX:PSAB,408
IDX:PSDN,104
IDX:PSKT,184
IDX:PTBA,2310
IDX:PTIS,274
IDX:PTPP,179
IDX:PTRO,3880
IDX:PTSN,244
IDX:PTSP,865
IDX:PUDP,290
IDX:PWON,252
IDX:PYFA,200
IDX:RAJA,3940
IDX:RALS,374
IDX:RANC,545
IDX:RBMS,61
IDX:RDTX,13825
IDX:RELI,494
IDX:RICY,77
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,181
IDX:SAFE,330
IDX:SAME,334
IDX:SCCO,2210
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,182
IDX:SDRA,206
IDX:SGRO,2910
IDX:SHID,565
IDX:SIDO,370
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,700
IDX:SKBM,444
IDX:SKLT,179
IDX:SKYB,51
IDX:SMAR,4820
IDX:SMBR,150
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,268
IDX:SMGR,1430
IDX:SMMA,21825
IDX:SMMT,1785
IDX:SMRA,278
IDX:SMRU,50
IDX:SMSM,1640
IDX:SOCI,322
IDX:SONA,2220
IDX:SPMA,206
IDX:SQMI,48
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1550
IDX:SSIA,1515
IDX:SSMS,760
IDX:SSTM,382
IDX:STAR,284
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,76
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,29
IDX:TAXI,12
IDX:TBIG,1405
IDX:TBLA,615
IDX:TBMS,1250
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,640
IDX:TGKA,4770
IDX:TIFA,218
IDX:TINS,3430
IDX:TIRA,585
IDX:TIRT,590
IDX:TKIM,5475
IDX:TLKM,2540
IDX:TMAS,115
IDX:TMPO,100
IDX:TOBA,378
IDX:TOTL,1040
IDX:TOTO,234
IDX:TOWR,374
IDX:TPIA,1795
IDX:TPMA,460
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,462
IDX:TRUS,600
IDX:TSPC,2460
IDX:ULTJ,1355
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23550
IDX:UNVR,1800
IDX:VICO,134
IDX:VINS,131
IDX:VIVA,32
IDX:VOKS,196
IDX:VRNA,70
IDX:WAPO,106
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1550
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,595
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1800
IDX:DAYA,975
IDX:DPUM,91
IDX:IDPR,296
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,258
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,825
IDX:PRDA,2510
IDX:BOGA,1520
IDX:BRIS,1755
IDX:PORT,820
IDX:CARS,84
IDX:MINA,264
IDX:CLEO,378
IDX:TAMU,18
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,222
IDX:ARMY,50
IDX:MAPB,890
IDX:WOOD,214
IDX:HRTA,1820
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,89
IDX:MARK,985
IDX:NASA,28
IDX:MDKI,178
IDX:BELL,96
IDX:KIOS,86
IDX:GMFI,51
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,272
IDX:MORA,6650
IDX:DWGL,218
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,183
IDX:IPCM,312
IDX:PCAR,39
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1595
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,960
IDX:BTPS,990
IDX:SPTO,565
IDX:PRIM,89
IDX:HEAL,880
IDX:TRUK,400
IDX:PZZA,183
IDX:TUGU,1200
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,615
IDX:TCPI,6975
IDX:IPCC,1140
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1665
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,234
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,159
IDX:SAPX,208
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,366
IDX:YELO,69
IDX:CAKK,135
IDX:SATU,272
IDX:SOSS,760
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,106
IDX:LUCK,95
IDX:URBN,216
IDX:SOTS,605
IDX:ZONE,575
IDX:PEHA,238
IDX:FOOD,176
IDX:BEEF,206
IDX:POLI,685
IDX:CLAY,2710
IDX:NATO,580
IDX:JAYA,119
IDX:COCO,290
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,76
IDX:FITT,384
IDX:BOLA,148
IDX:CCSI,252
IDX:SFAN,1965
IDX:POLU,12600
IDX:KJEN,108
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,3010
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5800
IDX:FUJI,198
IDX:KOTA,87
IDX:INOV,113
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,50
IDX:KEEN,840
IDX:BAPI,16
IDX:TFAS,198
IDX:GGRP,290
IDX:OPMS,95
IDX:NZIA,140
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,154
IDX:SINI,9075
IDX:WOWS,57
IDX:ESIP,131
IDX:TEBE,1005
IDX:KEJU,540
IDX:PSGO,197
IDX:AGAR,204
IDX:IFSH,1235
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,104
IDX:UCID,368
IDX:GLVA,290
IDX:PGJO,730
IDX:AMAR,199
IDX:CSRA,760
IDX:INDO,161
IDX:AMOR,326
IDX:TRIN,346
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1270
IDX:TAMA,154
IDX:IKAN,70
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,940
IDX:CSMI,83
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2180
IDX:PGUN,7100
IDX:SOFA,212
IDX:PPGL,194
IDX:TOYS,8
IDX:SGER,410
IDX:TRJA,105
IDX:PNGO,3430
IDX:SCNP,143
IDX:BBSI,4600
IDX:KMDS,520
IDX:PURI,135
IDX:SOHO,1085
IDX:HOMI,177
IDX:ROCK,1730
IDX:ENZO,68
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,412
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,270
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,128
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1565
IDX:NPGF,56
IDX:LUCY,600
IDX:ADCP,50
IDX:HOPE,137
IDX:MGLV,8175
IDX:TRUE,50
IDX:LABA,88
IDX:ARCI,1010
IDX:IPAC,150
IDX:MASB,3390
IDX:BMHS,172
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,131
IDX:BUKA,100
IDX:HAIS,171
IDX:OILS,183
IDX:GPSO,290
IDX:MCOL,3910
IDX:RSGK,1025
IDX:RUNS,69
IDX:SBMA,104
IDX:CMNT,790
IDX:GTSI,129
IDX:IDEA,57
IDX:KUAS,86
IDX:BOBA,262
IDX:MTEL,488
IDX:DEPO,278
IDX:BINO,96
IDX:CMRY,4350
IDX:WGSH,136
IDX:TAYS,50
IDX:WMPP,18
IDX:RMKE,2160
IDX:OBMD,161
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,110
IDX:BSML,505
IDX:DRMA,890
IDX:ADMR,1450
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,26
IDX:ENAK,288
IDX:NTBK,50
IDX:SMKM,59
IDX:STAA,1010
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,910
IDX:WINR,24
IDX:IBOS,71
IDX:OLIV,50
IDX:ASHA,52
IDX:SWID,88
IDX:TRGU,165
IDX:ARKO,4900
IDX:CHEM,58
IDX:DEWI,120
IDX:AXIO,109
IDX:KRYA,55
IDX:HATM,392
IDX:RCCC,92
IDX:GULA,595
IDX:JARR,1805
IDX:AMMS,316
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1345
IDX:EURO,1740
IDX:KLIN,96
IDX:TOOL,62
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,68
IDX:COAL,22
IDX:PRAY,655
IDX:CBUT,790
IDX:BELI,274
IDX:MKTR,121
IDX:OMED,194
IDX:BSBK,51
IDX:PDPP,268
IDX:KDTN,535
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,725
IDX:PADA,104
IDX:ISAP,23
IDX:VTNY,56
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,76
IDX:CBPE,274
IDX:SUNI,610
IDX:CBRE,690
IDX:WINE,147
IDX:BMBL,32
IDX:PEVE,324
IDX:LAJU,64
IDX:FWCT,75
IDX:NAYZ,56
IDX:IRSX,284
IDX:PACK,236
IDX:VAST,116
IDX:CHIP,920
IDX:HALO,58
IDX:KING,314
IDX:PGEO,870
IDX:FUTR,212
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,52
IDX:SAGE,23
IDX:TRON,95
IDX:CUAN,615
IDX:NSSS,615
IDX:GTRA,183
IDX:HAJJ,107
IDX:JATI,90
IDX:TYRE,102
IDX:MPXL,147
IDX:SMIL,284
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,33
IDX:AMMN,3480
IDX:CRSN,98
IDX:GRPM,310
IDX:WIDI,27
IDX:TGUK,137
IDX:INET,197
IDX:MAHA,134
IDX:RMKO,388
IDX:CNMA,88
IDX:FOLK,212
IDX:HBAT,296
IDX:GRIA,108
IDX:PPRI,136
IDX:ERAL,280
IDX:CYBR,605
IDX:MUTU,110
IDX:LMAX,71
IDX:HUMI,119
IDX:MSIE,85
IDX:RSCH,288
IDX:BABY,172
IDX:AEGS,38
IDX:IOTF,51
IDX:KOCI,96
IDX:PTPS,123
IDX:BREN,3390
IDX:STRK,70
IDX:KOKA,106
IDX:LOPI,57
IDX:UDNG,1345
IDX:RGAS,187
IDX:MSTI,1220
IDX:IKPM,180
IDX:AYAM,348
IDX:SURI,62
IDX:ASLI,210
IDX:GRPH,54
IDX:SMGA,66
IDX:UNTD,72
IDX:TOSK,59
IDX:MPIX,98
IDX:ALII,700
IDX:MKAP,1205
IDX:MEJA,88
IDX:LIVE,208
IDX:HYGN,139
IDX:BAIK,630
IDX:VISI,930
IDX:AREA,224
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2040
IDX:SOLA,101
IDX:BATR,84
IDX:SPRE,77
IDX:PART,110
IDX:GOLF,168
IDX:ISEA,62
IDX:BLES,139
IDX:GUNA,158
IDX:LABS,140
IDX:DOSS,134
IDX:NEST,585
IDX:PTMR,374
IDX:VERN,134
IDX:DAAZ,1565
IDX:BOAT,105
IDX:NAIK,81
IDX:AADI,8000
IDX:MDIY,895
IDX:KSIX,310
IDX:RATU,5325
IDX:YOII,84
IDX:HGII,121
IDX:BRRC,55
IDX:DGWG,294
IDX:CBDK,3430
IDX:OBAT,234
IDX:MINE,210
IDX:ASPR,149
IDX:PSAT,760
IDX:COIN,680
IDX:CDIA,615
IDX:BLOG,346
IDX:MERI,106
IDX:KAQI,84
IDX:YUPI,1225
IDX:FORE,630
IDX:MDLA,202
IDX:DKHH,58
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,412
IDX:ESTA,183
IDX:BESS,900
IDX:AMAN,266
IDX:CARE,422
IDX:PIPA,105
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,143
IDX:MBMA,515
IDX:RAAM,212
IDX:DOOH,117
IDX:CGAS,143
IDX:NICE,254
IDX:MSJA,404
IDX:SMLE,99
IDX:ACRO,57
IDX:MANG,41
IDX:WIFI,1720
IDX:FAPA,7350
IDX:DCII,189800
IDX:KETR,510
IDX:DGNS,230
IDX:UFOE,136
IDX:CHEK,126
IDX:PMUI,80
IDX:EMAS,5800
IDX:PJHB,157
IDX:RLCO,3160
IDX:SUPA,555
IDX:WBSA,640
IDX:ADMF,7950
IDX:ADMG,199
IDX:ADRO,2290
IDX:AGII,2590
IDX:AGRO,139
IDX:AGRS,62
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,520
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
