SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,15
IDX:TFAS,195
IDX:GGRP,288
IDX:OPMS,94
IDX:NZIA,139
IDX:SLIS,56
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,155
IDX:SINI,9075
IDX:WOWS,55
IDX:ESIP,131
IDX:TEBE,965
IDX:KEJU,535
IDX:PSGO,198
IDX:AGAR,202
IDX:IFSH,1110
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,104
IDX:UCID,368
IDX:GLVA,278
IDX:PGJO,720
IDX:AMAR,200
IDX:CSRA,760
IDX:INDO,158
IDX:AMOR,314
IDX:TRIN,344
IDX:DMND,585
IDX:PURA,29
IDX:PTPW,1280
IDX:TAMA,145
IDX:IKAN,72
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,930
IDX:CSMI,68
IDX:BBSS,85
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,1990
IDX:PGUN,7250
IDX:SOFA,204
IDX:PPGL,175
IDX:TOYS,8
IDX:SGER,384
IDX:TRJA,105
IDX:PNGO,3450
IDX:SCNP,140
IDX:BBSI,4750
IDX:KMDS,540
IDX:PURI,136
IDX:SOHO,1085
IDX:HOMI,191
IDX:ROCK,1670
IDX:ENZO,66
IDX:PLAN,33
IDX:PTDU,70
IDX:ATAP,408
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,268
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,128
IDX:LFLO,635
IDX:FIMP,69
IDX:TAPG,1500
IDX:NPGF,57
IDX:LUCY,675
IDX:ADCP,50
IDX:HOPE,128
IDX:MGLV,7850
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,955
IDX:IPAC,139
IDX:MASB,3290
IDX:BMHS,175
IDX:FLMC,54
IDX:NICL,482
IDX:UVCR,122
IDX:BUKA,101
IDX:HAIS,167
IDX:OILS,182
IDX:GPSO,288
IDX:MCOL,3900
IDX:RSGK,1055
IDX:RUNS,68
IDX:SBMA,106
IDX:CMNT,795
IDX:GTSI,128
IDX:IDEA,56
IDX:KUAS,85
IDX:BOBA,298
IDX:MTEL,492
IDX:DEPO,222
IDX:BINO,90
IDX:CMRY,4330
IDX:WGSH,119
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2140
IDX:OBMD,158
IDX:AVIA,308
IDX:IPPE,14
IDX:NASI,102
IDX:BSML,488
IDX:DRMA,895
IDX:ADMR,1400
IDX:SEMA,91
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,282
IDX:NTBK,51
IDX:SMKM,62
IDX:STAA,1025
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,99
IDX:GOTO,50
IDX:TLDN,500
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,63
IDX:OLIV,50
IDX:ASHA,50
IDX:SWID,88
IDX:TRGU,171
IDX:ARKO,5100
IDX:CHEM,56
IDX:DEWI,117
IDX:AXIO,109
IDX:KRYA,54
IDX:HATM,356
IDX:RCCC,82
IDX:GULA,595
IDX:JARR,1865
IDX:AMMS,316
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1210
IDX:EURO,1640
IDX:KLIN,97
IDX:TOOL,62
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,65
IDX:COAL,22
IDX:PRAY,645
IDX:CBUT,735
IDX:BELI,264
IDX:MKTR,120
IDX:OMED,204
IDX:BSBK,50
IDX:PDPP,262
IDX:KDTN,500
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,460
IDX:PADA,101
IDX:ISAP,21
IDX:VTNY,54
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,77
IDX:CBPE,278
IDX:SUNI,615
IDX:CBRE,670
IDX:WINE,145
IDX:BMBL,31
IDX:PEVE,314
IDX:LAJU,62
IDX:FWCT,70
IDX:NAYZ,54
IDX:IRSX,280
IDX:PACK,230
IDX:VAST,116
IDX:CHIP,905
IDX:HALO,58
IDX:KING,318
IDX:PGEO,875
IDX:FUTR,165
IDX:HILL,16
IDX:BDKR,140
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,96
IDX:CUAN,625
IDX:NSSS,590
IDX:GTRA,173
IDX:HAJJ,98
IDX:JATI,89
IDX:TYRE,104
IDX:MPXL,143
IDX:SMIL,282
IDX:KLAS,64
IDX:MAXI,50
IDX:VKTR,486
IDX:RELF,33
IDX:AMMN,3320
IDX:CRSN,97
IDX:GRPM,304
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,191
IDX:MAHA,130
IDX:RMKO,312
IDX:CNMA,86
IDX:FOLK,218
IDX:HBAT,290
IDX:GRIA,108
IDX:PPRI,133
IDX:ERAL,262
IDX:CYBR,625
IDX:MUTU,110
IDX:LMAX,78
IDX:HUMI,116
IDX:MSIE,73
IDX:RSCH,288
IDX:BABY,167
IDX:AEGS,36
IDX:IOTF,51
IDX:KOCI,96
IDX:PTPS,118
IDX:BREN,3480
IDX:STRK,64
IDX:KOKA,97
IDX:LOPI,50
IDX:UDNG,1185
IDX:RGAS,155
IDX:MSTI,1195
IDX:IKPM,178
IDX:AYAM,342
IDX:SURI,61
IDX:ASLI,218
IDX:GRPH,53
IDX:SMGA,63
IDX:UNTD,72
IDX:TOSK,58
IDX:MPIX,92
IDX:ALII,715
IDX:MKAP,1170
IDX:MEJA,87
IDX:LIVE,210
IDX:HYGN,136
IDX:BAIK,630
IDX:VISI,865
IDX:AREA,208
IDX:MHKI,116
IDX:ATLA,50
IDX:DATA,1985
IDX:SOLA,98
IDX:BATR,84
IDX:SPRE,83
IDX:PART,107
IDX:GOLF,164
IDX:ISEA,62
IDX:BLES,139
IDX:GUNA,159
IDX:LABS,138
IDX:DOSS,130
IDX:NEST,585
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1545
IDX:BOAT,101
IDX:NAIK,81
IDX:AADI,7925
IDX:MDIY,880
IDX:KSIX,356
IDX:RATU,5450
IDX:YOII,81
IDX:HGII,128
IDX:BRRC,55
IDX:DGWG,286
IDX:CBDK,3320
IDX:OBAT,228
IDX:MINE,210
IDX:ASPR,144
IDX:PSAT,825
IDX:COIN,645
IDX:CDIA,605
IDX:BLOG,326
IDX:MERI,98
IDX:KAQI,82
IDX:YUPI,1225
IDX:FORE,605
IDX:MDLA,200
IDX:DKHH,58
IDX:AYLS,164
IDX:DADA,50
IDX:ASPI,330
IDX:ESTA,190
IDX:BESS,895
IDX:AMAN,260
IDX:CARE,418
IDX:PIPA,110
IDX:NCKL,825
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,515
IDX:RAAM,210
IDX:DOOH,115
IDX:CGAS,143
IDX:NICE,260
IDX:MSJA,396
IDX:SMLE,96
IDX:ACRO,58
IDX:MANG,40
IDX:WIFI,1620
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,505
IDX:DGNS,222
IDX:UFOE,130
IDX:CHEK,119
IDX:PMUI,82
IDX:EMAS,5725
IDX:PJHB,156
IDX:RLCO,3160
IDX:SUPA,525
IDX:WBSA,640
IDX:ADMF,7950
IDX:ADMG,199
IDX:ADRO,2270
IDX:AGII,2510
IDX:AGRO,137
IDX:AGRS,59
IDX:AHAP,85
IDX:AIMS,410
IDX:PNSE,535
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
