SAHAM,MARKET PRICE
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,890
IDX:WOOD,218
IDX:HRTA,1815
IDX:MABA,50
IDX:HOKI,50
IDX:MPOW,89
IDX:MARK,980
IDX:NASA,28
IDX:MDKI,179
IDX:BELL,96
IDX:KIOS,85
IDX:GMFI,52
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,272
IDX:MORA,6625
IDX:DWGL,218
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,176
IDX:IPCM,308
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,635
IDX:GHON,1595
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,960
IDX:BTPS,995
IDX:SPTO,565
IDX:PRIM,89
IDX:HEAL,875
IDX:TRUK,420
IDX:PZZA,184
IDX:TUGU,1200
IDX:MSIN,454
IDX:SWAT,16
IDX:TNCA,138
IDX:MAPA,610
IDX:TCPI,6975
IDX:IPCC,1145
IDX:RISE,885
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1655
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,230
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,157
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,368
IDX:YELO,70
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,760
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,106
IDX:LUCK,95
IDX:URBN,212
IDX:SOTS,615
IDX:ZONE,565
IDX:PEHA,230
IDX:FOOD,176
IDX:BEEF,206
IDX:POLI,685
IDX:CLAY,2710
IDX:NATO,590
IDX:JAYA,120
IDX:COCO,290
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,77
IDX:FITT,384
IDX:BOLA,147
IDX:CCSI,252
IDX:SFAN,1965
IDX:POLU,12600
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,196
IDX:PAMG,51
IDX:IPTV,36
IDX:BLUE,3000
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5800
IDX:FUJI,195
IDX:KOTA,87
IDX:INOV,113
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,50
IDX:KEEN,840
IDX:BAPI,17
IDX:TFAS,198
IDX:GGRP,290
IDX:OPMS,94
IDX:NZIA,141
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,156
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,131
IDX:TEBE,1005
IDX:KEJU,540
IDX:PSGO,192
IDX:AGAR,208
IDX:IFSH,1235
IDX:REAL,50
IDX:IFII,208
IDX:PMJS,103
IDX:UCID,366
IDX:GLVA,290
IDX:PGJO,730
IDX:AMAR,200
IDX:CSRA,750
IDX:INDO,161
IDX:AMOR,326
IDX:TRIN,342
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1270
IDX:TAMA,156
IDX:IKAN,71
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,36
IDX:CBMF,50
IDX:RONY,940
IDX:CSMI,85
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2180
IDX:PGUN,7100
IDX:SOFA,210
IDX:PPGL,194
IDX:TOYS,8
IDX:SGER,410
IDX:TRJA,105
IDX:PNGO,3430
IDX:SCNP,143
IDX:BBSI,4600
IDX:KMDS,540
IDX:PURI,132
IDX:SOHO,1065
IDX:HOMI,178
IDX:ROCK,1765
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,420
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,274
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,228
IDX:ZYRX,129
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1565
IDX:NPGF,56
IDX:LUCY,605
IDX:ADCP,50
IDX:HOPE,137
IDX:MGLV,8175
IDX:TRUE,50
IDX:LABA,89
IDX:ARCI,1005
IDX:IPAC,143
IDX:MASB,3390
IDX:BMHS,172
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,129
IDX:BUKA,100
IDX:HAIS,171
IDX:OILS,184
IDX:GPSO,288
IDX:MCOL,3910
IDX:RSGK,1025
IDX:RUNS,69
IDX:SBMA,105
IDX:CMNT,795
IDX:GTSI,128
IDX:IDEA,57
IDX:KUAS,85
IDX:BOBA,264
IDX:MTEL,490
IDX:DEPO,284
IDX:BINO,96
IDX:CMRY,4350
IDX:WGSH,136
IDX:TAYS,50
IDX:WMPP,18
IDX:RMKE,2160
IDX:OBMD,160
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,109
IDX:BSML,500
IDX:DRMA,890
IDX:ADMR,1445
IDX:SEMA,90
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,290
IDX:NTBK,50
IDX:SMKM,61
IDX:STAA,1000
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,910
IDX:WINR,24
IDX:IBOS,70
IDX:OLIV,51
IDX:ASHA,51
IDX:SWID,89
IDX:TRGU,167
IDX:ARKO,4860
IDX:CHEM,58
IDX:DEWI,120
IDX:AXIO,109
IDX:KRYA,56
IDX:HATM,394
IDX:RCCC,93
IDX:GULA,595
IDX:JARR,1840
IDX:AMMS,316
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1330
IDX:EURO,1740
IDX:KLIN,96
IDX:TOOL,62
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,69
IDX:COAL,22
IDX:PRAY,650
IDX:CBUT,785
IDX:BELI,274
IDX:MKTR,121
IDX:OMED,194
IDX:BSBK,50
IDX:PDPP,268
IDX:KDTN,595
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,725
IDX:PADA,104
IDX:ISAP,23
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,175
IDX:BEER,76
IDX:CBPE,276
IDX:SUNI,610
IDX:CBRE,690
IDX:WINE,147
IDX:BMBL,33
IDX:PEVE,304
IDX:LAJU,65
IDX:FWCT,74
IDX:NAYZ,57
IDX:IRSX,288
IDX:PACK,234
IDX:VAST,116
IDX:CHIP,925
IDX:HALO,58
IDX:KING,312
IDX:PGEO,870
IDX:FUTR,220
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,52
IDX:SAGE,23
IDX:TRON,94
IDX:CUAN,605
IDX:NSSS,605
IDX:GTRA,184
IDX:HAJJ,107
IDX:JATI,90
IDX:TYRE,102
IDX:MPXL,146
IDX:SMIL,286
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,530
IDX:RELF,33
IDX:AMMN,3500
IDX:CRSN,97
IDX:GRPM,308
IDX:WIDI,27
IDX:TGUK,137
IDX:INET,198
IDX:MAHA,134
IDX:RMKO,386
IDX:CNMA,86
IDX:FOLK,212
IDX:HBAT,294
IDX:GRIA,107
IDX:PPRI,135
IDX:ERAL,282
IDX:CYBR,605
IDX:MUTU,110
IDX:LMAX,71
IDX:HUMI,119
IDX:MSIE,85
IDX:RSCH,288
IDX:BABY,171
IDX:AEGS,38
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,122
IDX:BREN,3400
IDX:STRK,70
IDX:KOKA,131
IDX:LOPI,58
IDX:UDNG,1390
IDX:RGAS,189
IDX:MSTI,1220
IDX:IKPM,180
IDX:AYAM,350
IDX:SURI,61
IDX:ASLI,206
IDX:GRPH,53
IDX:SMGA,67
IDX:UNTD,73
IDX:TOSK,60
IDX:MPIX,98
IDX:ALII,705
IDX:MKAP,1205
IDX:MEJA,87
IDX:LIVE,208
IDX:HYGN,140
IDX:BAIK,630
IDX:VISI,945
IDX:AREA,224
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2020
IDX:SOLA,100
IDX:BATR,84
IDX:SPRE,78
IDX:PART,110
IDX:GOLF,171
IDX:ISEA,62
IDX:BLES,139
IDX:GUNA,157
IDX:LABS,139
IDX:DOSS,134
IDX:NEST,580
IDX:PTMR,374
IDX:VERN,133
IDX:DAAZ,1570
IDX:BOAT,103
IDX:NAIK,81
IDX:AADI,7975
IDX:MDIY,890
IDX:KSIX,316
IDX:RATU,5325
IDX:YOII,85
IDX:HGII,121
IDX:BRRC,54
IDX:DGWG,296
IDX:CBDK,3410
IDX:OBAT,236
IDX:MINE,208
IDX:ASPR,150
IDX:PSAT,760
IDX:COIN,675
IDX:CDIA,615
IDX:BLOG,336
IDX:MERI,105
IDX:KAQI,83
IDX:YUPI,1210
IDX:FORE,625
IDX:MDLA,204
IDX:DKHH,59
IDX:AYLS,159
IDX:DADA,50
IDX:ASPI,414
IDX:ESTA,184
IDX:BESS,945
IDX:AMAN,264
IDX:CARE,414
IDX:PIPA,106
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,143
IDX:MBMA,510
IDX:RAAM,212
IDX:DOOH,117
IDX:CGAS,144
IDX:NICE,254
IDX:MSJA,402
IDX:SMLE,102
IDX:ACRO,57
IDX:MANG,41
IDX:WIFI,1720
IDX:FAPA,7350
IDX:DCII,189800
IDX:KETR,510
IDX:DGNS,230
IDX:UFOE,135
IDX:CHEK,122
IDX:PMUI,79
IDX:EMAS,5900
IDX:PJHB,158
IDX:RLCO,3150
IDX:SUPA,555
IDX:WBSA,640
IDX:ADMF,7975
IDX:ADMG,200
IDX:ADRO,2270
IDX:AGII,2590
IDX:AGRO,137
IDX:AGRS,62
IDX:AHAP,86
IDX:AIMS,410
IDX:PNSE,520
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
