SAHAM,MARKET PRICE
IDX:ERTX,172
IDX:ESSA,645
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2460
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,250
IDX:FORU,3020
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1115
IDX:GEMA,81
IDX:GEMS,6500
IDX:GGRM,17700
IDX:GIAA,54
IDX:GJTL,1130
IDX:GLOB,155
IDX:GMTD,1295
IDX:GOLD,298
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,122
IDX:GZCO,152
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,346
IDX:HEXA,4510
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,815
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,105
IDX:IGAR,428
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,555
IDX:IMAS,860
IDX:IMJS,145
IDX:IMPC,1480
IDX:INAF,126
IDX:INAI,161
IDX:INCI,655
IDX:INCO,4940
IDX:INDF,6825
IDX:INDR,1980
IDX:INDS,280
IDX:INDX,60
IDX:INDY,2450
IDX:INKP,7700
IDX:INPC,136
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,236
IDX:INTP,4620
IDX:IPOL,105
IDX:ISAT,1920
IDX:ISSP,402
IDX:ITMA,1390
IDX:ITMG,24625
IDX:JAWA,120
IDX:JECC,635
IDX:JIHD,440
IDX:JKON,68
IDX:JPFA,2110
IDX:JRPT,1075
IDX:JSMR,2750
IDX:JSPT,1390
IDX:JTPE,595
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,294
IDX:KBLV,127
IDX:KBRI,50
IDX:KDSI,448
IDX:KIAS,21
IDX:KICI,196
IDX:KIJA,130
IDX:KKGI,278
IDX:KLBF,720
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2410
IDX:KOPI,198
IDX:KPIG,82
IDX:KRAS,236
IDX:KREN,13
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1450
IDX:LION,348
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,530
IDX:LPGI,635
IDX:LPIN,420
IDX:LPKR,62
IDX:LPLI,264
IDX:LPPF,1570
IDX:LPPS,79
IDX:LRNA,180
IDX:LSIP,1370
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1495
IDX:MAYA,200
IDX:MBAP,1460
IDX:MBSS,2740
IDX:MBTO,117
IDX:MCOR,68
IDX:MDIA,113
IDX:MDKA,2720
IDX:MDLN,52
IDX:MDRN,26
IDX:MEDC,1350
IDX:MEGA,2000
IDX:MERK,3910
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,525
IDX:MIDI,282
IDX:MIKA,1710
IDX:MIRA,23
IDX:MITI,165
IDX:MKPI,21625
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,96
IDX:MLPT,1805
IDX:MMLP,294
IDX:MNCN,208
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1145
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,184
IDX:NIRO,140
IDX:NISP,1240
IDX:NOBU,444
IDX:NRCA,494
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1080
IDX:PADI,72
IDX:PALM,308
IDX:PANR,420
IDX:PANS,1565
IDX:PBRX,26
IDX:PDES,398
IDX:PEGE,89
IDX:PGAS,1520
IDX:PGLI,191
IDX:PICO,129
IDX:PJAA,454
IDX:PKPK,3850
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,224
IDX:PSAB,424
IDX:PSDN,115
IDX:PSKT,208
IDX:PTBA,2410
IDX:PTIS,268
IDX:PTPP,210
IDX:PTRO,4770
IDX:PTSN,250
IDX:PTSP,925
IDX:PUDP,300
IDX:PWON,270
IDX:PYFA,210
IDX:RAJA,890
IDX:RALS,382
IDX:RANC,510
IDX:RBMS,67
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,79
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,605
IDX:RUIS,204
IDX:SAFE,380
IDX:SAME,298
IDX:SCCO,2270
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,180
IDX:SDRA,206
IDX:SGRO,3300
IDX:SHID,600
IDX:SIDO,370
IDX:SILO,2040
IDX:SIMA,50
IDX:SIMP,585
IDX:SIPD,680
IDX:SKBM,550
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,5625
IDX:SMBR,162
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,296
IDX:SMGR,1470
IDX:SMMA,20275
IDX:SMMT,1850
IDX:SMRA,332
IDX:SMRU,50
IDX:SMSM,1745
IDX:SOCI,420
IDX:SONA,2400
IDX:SPMA,171
IDX:SQMI,67
IDX:SRAJ,10725
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1710
IDX:SSIA,1670
IDX:SSMS,910
IDX:SSTM,390
IDX:STAR,276
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,90
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,32
IDX:TAXI,13
IDX:TBIG,1380
IDX:TBLA,650
IDX:TBMS,1260
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,710
IDX:TGKA,4870
IDX:TIFA,268
IDX:TINS,3540
IDX:TIRA,500
IDX:TIRT,590
IDX:TKIM,5925
IDX:TLKM,2610
IDX:TMAS,119
IDX:TMPO,105
IDX:TOBA,476
IDX:TOTL,1055
IDX:TOTO,246
IDX:TOWR,398
IDX:TPIA,2050
IDX:TPMA,454
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,456
IDX:TRUS,402
IDX:TSPC,2680
IDX:ULTJ,1400
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25525
IDX:UNVR,1675
IDX:VICO,142
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,200
IDX:VRNA,76
IDX:WAPO,120
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1595
IDX:WIKA,204
IDX:WINS,505
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,585
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1755
IDX:CASA,1865
IDX:DAYA,975
IDX:DPUM,98
IDX:IDPR,296
IDX:JGLE,65
IDX:KINO,1200
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,332
IDX:POWR,735
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,790
IDX:PRDA,2390
IDX:BOGA,1505
IDX:BRIS,1875
IDX:PORT,880
IDX:CARS,90
IDX:MINA,276
IDX:CLEO,376
IDX:TAMU,22
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,248
IDX:ARMY,50
IDX:MAPB,1120
IDX:WOOD,214
IDX:HRTA,1895
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,102
IDX:MARK,965
IDX:NASA,29
IDX:MDKI,180
IDX:BELL,115
IDX:KIOS,93
IDX:GMFI,53
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,194
IDX:PPRE,107
IDX:WEGE,50
IDX:PSSI,330
IDX:MORA,6600
IDX:DWGL,228
IDX:PBID,494
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,700
IDX:GHON,1645
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1075
IDX:BTPS,1005
IDX:SPTO,600
IDX:PRIM,100
IDX:HEAL,815
IDX:TRUK,418
IDX:PZZA,184
IDX:TUGU,1225
IDX:MSIN,382
IDX:SWAT,16
IDX:TNCA,148
IDX:MAPA,595
IDX:TCPI,5475
IDX:IPCC,1220
IDX:RISE,1005
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1095
IDX:ANDI,19
IDX:LAND,77
IDX:MOLI,254
IDX:PANI,6100
IDX:DIGI,29
IDX:CITY,171
IDX:SAPX,218
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,14700
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,424
IDX:YELO,78
IDX:CAKK,140
IDX:SATU,270
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,113
IDX:LUCK,108
IDX:URBN,222
IDX:SOTS,615
IDX:ZONE,494
IDX:PEHA,262
IDX:FOOD,176
IDX:BEEF,356
IDX:POLI,695
IDX:CLAY,2330
IDX:NATO,675
IDX:JAYA,126
IDX:COCO,127
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,84
IDX:FITT,346
IDX:BOLA,161
IDX:CCSI,250
IDX:SFAN,1955
IDX:POLU,12500
IDX:KJEN,124
IDX:KAYU,18
IDX:ITIC,208
IDX:PAMG,56
IDX:IPTV,32
IDX:BLUE,2930
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5525
IDX:FUJI,200
IDX:KOTA,111
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,138
IDX:HDIT,50
IDX:KEEN,850
IDX:BAPI,16
IDX:TFAS,195
IDX:GGRP,294
IDX:OPMS,103
IDX:NZIA,144
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,166
IDX:SINI,6775
IDX:WOWS,60
IDX:ESIP,149
IDX:TEBE,1065
IDX:KEJU,550
IDX:PSGO,199
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,52
IDX:IFII,216
IDX:PMJS,111
IDX:UCID,384
IDX:GLVA,298
IDX:PGJO,670
IDX:AMAR,208
IDX:CSRA,810
IDX:INDO,177
IDX:AMOR,346
IDX:TRIN,340
IDX:DMND,625
IDX:PURA,32
IDX:PTPW,1125
IDX:TAMA,206
IDX:IKAN,86
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,1425
IDX:CSMI,75
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,230
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2300
IDX:PGUN,8200
IDX:SOFA,218
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,428
IDX:TRJA,109
IDX:PNGO,3530
IDX:SCNP,155
IDX:BBSI,4710
IDX:KMDS,540
IDX:PURI,136
IDX:SOHO,1210
IDX:HOMI,178
IDX:ROCK,1810
IDX:ENZO,65
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,570
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,290
IDX:WMUU,53
IDX:EDGE,4790
IDX:UNIQ,113
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1690
IDX:NPGF,57
IDX:LUCY,300
IDX:ADCP,50
IDX:HOPE,175
IDX:MGLV,8575
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1070
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,181
IDX:FLMC,71
IDX:NICL,500
IDX:UVCR,142
IDX:BUKA,118
IDX:HAIS,182
IDX:OILS,250
IDX:GPSO,350
IDX:MCOL,3720
IDX:RSGK,935
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,775
IDX:GTSI,149
IDX:IDEA,64
IDX:KUAS,93
IDX:BOBA,230
IDX:MTEL,452
IDX:DEPO,234
IDX:BINO,108
IDX:CMRY,4550
IDX:WGSH,135
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,408
IDX:OBMD,206
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,125
IDX:BSML,515
IDX:DRMA,910
IDX:ADMR,1495
IDX:SEMA,94
IDX:ASLC,65
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,258
IDX:NTBK,93
IDX:SMKM,67
IDX:STAA,1065
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,965
IDX:WINR,20
IDX:IBOS,70
IDX:OLIV,51
IDX:ASHA,58
IDX:SWID,102
IDX:TRGU,163
IDX:ARKO,5175
IDX:CHEM,66
IDX:DEWI,118
IDX:AXIO,112
IDX:KRYA,60
IDX:HATM,460
IDX:RCCC,100
IDX:GULA,725
IDX:JARR,1895
IDX:AMMS,296
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,950
IDX:EURO,1995
IDX:KLIN,116
IDX:TOOL,67
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,79
IDX:COAL,24
IDX:PRAY,775
IDX:CBUT,800
IDX:BELI,252
IDX:MKTR,118
IDX:OMED,210
IDX:BSBK,53
IDX:PDPP,270
IDX:KDTN,448
IDX:ZATA,70
IDX:NINE,77
IDX:MMIX,630
IDX:PADA,115
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,175
IDX:BEER,75
IDX:CBPE,288
IDX:SUNI,640
IDX:CBRE,715
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,320
IDX:LAJU,67
IDX:FWCT,90
IDX:NAYZ,63
IDX:IRSX,308
IDX:PACK,228
IDX:VAST,115
IDX:CHIP,920
IDX:HALO,65
IDX:KING,272
IDX:PGEO,1005
IDX:FUTR,292
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,62
IDX:SAGE,34
IDX:TRON,107
IDX:CUAN,705
IDX:NSSS,820
IDX:GTRA,234
IDX:HAJJ,103
IDX:JATI,94
IDX:TYRE,115
IDX:MPXL,143
IDX:SMIL,364
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,770
IDX:RELF,37
IDX:AMMN,4030
IDX:CRSN,104
IDX:GRPM,232
IDX:WIDI,28
IDX:TGUK,137
IDX:INET,228
IDX:MAHA,140
IDX:RMKO,316
IDX:CNMA,92
IDX:FOLK,212
IDX:HBAT,262
IDX:GRIA,120
IDX:PPRI,150
IDX:ERAL,286
IDX:CYBR,560
IDX:MUTU,108
IDX:LMAX,113
IDX:HUMI,133
IDX:MSIE,78
IDX:RSCH,268
IDX:BABY,193
IDX:AEGS,43
IDX:IOTF,52
IDX:KOCI,103
IDX:PTPS,141
IDX:BREN,3450
IDX:STRK,68
IDX:KOKA,212
IDX:LOPI,62
IDX:UDNG,1245
IDX:RGAS,220
IDX:MSTI,1340
IDX:IKPM,182
IDX:AYAM,392
IDX:SURI,69
IDX:ASLI,206
IDX:GRPH,62
IDX:SMGA,70
IDX:UNTD,80
IDX:TOSK,66
IDX:MPIX,92
IDX:ALII,755
IDX:MKAP,1160
IDX:MEJA,100
IDX:LIVE,200
IDX:HYGN,160
IDX:BAIK,705
IDX:VISI,875
IDX:AREA,290
IDX:MHKI,135
IDX:ATLA,51
IDX:DATA,1975
IDX:SOLA,106
IDX:BATR,95
IDX:SPRE,88
IDX:PART,108
IDX:GOLF,165
IDX:ISEA,80
IDX:BLES,163
IDX:GUNA,202
IDX:LABS,149
IDX:DOSS,137
IDX:NEST,595
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1540
IDX:BOAT,124
IDX:NAIK,88
IDX:AADI,8975
IDX:MDIY,940
IDX:KSIX,286
IDX:RATU,5025
IDX:YOII,85
IDX:HGII,122
IDX:BRRC,58
IDX:DGWG,280
IDX:CBDK,3600
IDX:OBAT,248
IDX:MINE,216
IDX:ASPR,154
IDX:PSAT,830
IDX:COIN,740
IDX:CDIA,685
IDX:BLOG,384
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1305
IDX:FORE,665
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,152
IDX:DADA,50
IDX:ASPI,408
IDX:ESTA,180
IDX:BESS,910
IDX:AMAN,266
IDX:CARE,418
IDX:PIPA,119
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,156
IDX:MBMA,515
IDX:RAAM,210
IDX:DOOH,176
IDX:CGAS,153
IDX:NICE,248
IDX:MSJA,404
IDX:SMLE,141
IDX:ACRO,62
IDX:MANG,43
IDX:WIFI,1950
IDX:FAPA,7275
IDX:DCII,189950
IDX:KETR,560
IDX:DGNS,240
IDX:UFOE,133
IDX:CHEK,131
IDX:PMUI,84
IDX:EMAS,6200
IDX:PJHB,175
IDX:RLCO,4420
IDX:SUPA,590
IDX:WBSA,585
IDX:ADMF,8250
IDX:ADMG,214
IDX:ADRO,2540
IDX:AGII,2860
IDX:AGRO,149
IDX:AGRS,62
IDX:AHAP,96
IDX:AIMS,360
IDX:PNSE,492
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,525
IDX:EMMI,408
IDX:JECX,1345
IDX:JELI,685
IDX:PRDL,288
IDX:RANS,216
