SAHAM,MARKET PRICE
IDX:CINT,165
IDX:CITA,3160
IDX:CLPI,1500
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5075
IDX:CTRA,560
IDX:CTTH,110
IDX:DART,123
IDX:DEFI,106
IDX:DEWA,368
IDX:DGIK,134
IDX:DILD,117
IDX:DKFT,670
IDX:DLTA,1765
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9625
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,74
IDX:DSNG,1200
IDX:DSSA,810
IDX:DUTI,4090
IDX:DVLA,1585
IDX:DYAN,80
IDX:ECII,135
IDX:EKAD,168
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1395
IDX:EPMT,2330
IDX:ERAA,358
IDX:ERTX,148
IDX:ESSA,605
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2500
IDX:FAST,266
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,252
IDX:FORU,2900
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,98
IDX:GDYR,1105
IDX:GEMA,79
IDX:GEMS,6500
IDX:GGRM,16600
IDX:GIAA,53
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1325
IDX:GOLD,294
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,149
IDX:HADE,19
IDX:HDFA,87
IDX:HERO,328
IDX:HEXA,4410
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,790
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,106
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,560
IDX:IMAS,825
IDX:IMJS,144
IDX:IMPC,1435
IDX:INAF,126
IDX:INAI,165
IDX:INCI,645
IDX:INCO,4900
IDX:INDF,6750
IDX:INDR,2050
IDX:INDS,266
IDX:INDX,60
IDX:INDY,2300
IDX:INKP,7425
IDX:INPC,130
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4550
IDX:IPOL,106
IDX:ISAT,1890
IDX:ISSP,402
IDX:ITMA,1335
IDX:ITMG,24025
IDX:JAWA,115
IDX:JECC,645
IDX:JIHD,420
IDX:JKON,68
IDX:JPFA,2030
IDX:JRPT,1080
IDX:JSMR,2700
IDX:JSPT,1390
IDX:JTPE,600
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,290
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,186
IDX:KIJA,131
IDX:KKGI,272
IDX:KLBF,715
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2770
IDX:KOPI,182
IDX:KPIG,81
IDX:KRAS,232
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1440
IDX:LION,382
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,675
IDX:LPIN,412
IDX:LPKR,60
IDX:LPLI,238
IDX:LPPF,1540
IDX:LPPS,67
IDX:LRNA,181
IDX:LSIP,1320
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1535
IDX:MAYA,191
IDX:MBAP,1385
IDX:MBSS,2530
IDX:MBTO,118
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2660
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1230
IDX:MEGA,2000
IDX:MERK,3800
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,510
IDX:MIDI,282
IDX:MIKA,1715
IDX:MIRA,19
IDX:MITI,175
IDX:MKPI,21550
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,84
IDX:MLPT,18800
IDX:MMLP,296
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1745
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,189
IDX:NIRO,140
IDX:NISP,1205
IDX:NOBU,426
IDX:NRCA,474
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,985
IDX:PADI,68
IDX:PALM,298
IDX:PANR,402
IDX:PANS,1590
IDX:PBRX,27
IDX:PDES,404
IDX:PEGE,101
IDX:PGAS,1510
IDX:PGLI,195
IDX:PICO,129
IDX:PJAA,460
IDX:PKPK,3100
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,222
IDX:PSAB,416
IDX:PSDN,110
IDX:PSKT,194
IDX:PTBA,2410
IDX:PTIS,268
IDX:PTPP,212
IDX:PTRO,3990
IDX:PTSN,244
IDX:PTSP,870
IDX:PUDP,292
IDX:PWON,262
IDX:PYFA,210
IDX:RAJA,4690
IDX:RALS,380
IDX:RANC,525
IDX:RBMS,58
IDX:RDTX,13800
IDX:RELI,482
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,67
IDX:ROTI,615
IDX:RUIS,200
IDX:SAFE,356
IDX:SAME,306
IDX:SCCO,2290
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,182
IDX:SDRA,204
IDX:SGRO,2940
IDX:SHID,560
IDX:SIDO,386
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,695
IDX:SKBM,625
IDX:SKLT,193
IDX:SKYB,51
IDX:SMAR,5350
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,286
IDX:SMGR,1455
IDX:SMMA,20050
IDX:SMMT,1830
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1735
IDX:SOCI,362
IDX:SONA,2270
IDX:SPMA,170
IDX:SQMI,58
IDX:SRAJ,11300
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1640
IDX:SSIA,1555
IDX:SSMS,855
IDX:SSTM,382
IDX:STAR,282
IDX:STTP,9825
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,35
IDX:TAXI,12
IDX:TBIG,1445
IDX:TBLA,635
IDX:TBMS,1210
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4820
IDX:TIFA,242
IDX:TINS,3520
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5600
IDX:TLKM,2520
IDX:TMAS,120
IDX:TMPO,104
IDX:TOBA,462
IDX:TOTL,1045
IDX:TOTO,240
IDX:TOWR,380
IDX:TPIA,1930
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,164
IDX:TRST,480
IDX:TRUS,456
IDX:TSPC,2490
IDX:ULTJ,1420
IDX:UNIC,12350
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27525
IDX:UNVR,1685
IDX:VICO,134
IDX:VINS,139
IDX:VIVA,34
IDX:VOKS,197
IDX:VRNA,77
IDX:WAPO,117
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1590
IDX:WIKA,204
IDX:WINS,540
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,595
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1740
IDX:CASA,1850
IDX:DAYA,980
IDX:DPUM,96
IDX:IDPR,308
IDX:JGLE,50
IDX:KINO,1145
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,314
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,725
IDX:PRDA,2400
IDX:BOGA,1550
IDX:BRIS,1745
IDX:PORT,865
IDX:CARS,83
IDX:MINA,276
IDX:CLEO,382
IDX:TAMU,20
IDX:CSIS,164
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1110
IDX:WOOD,200
IDX:HRTA,1835
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,96
IDX:MARK,1075
IDX:NASA,33
IDX:MDKI,179
IDX:BELL,115
IDX:KIOS,93
IDX:GMFI,53
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,154
IDX:PPRE,117
IDX:WEGE,50
IDX:PSSI,318
IDX:MORA,6425
IDX:DWGL,222
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,185
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1045
IDX:BTPS,1045
IDX:SPTO,585
IDX:PRIM,96
IDX:HEAL,895
IDX:TRUK,420
IDX:PZZA,184
IDX:TUGU,1265
IDX:MSIN,462
IDX:SWAT,16
IDX:TNCA,132
IDX:MAPA,605
IDX:TCPI,5950
IDX:IPCC,1235
IDX:RISE,925
IDX:BPTR,69
IDX:POLL,112
IDX:NFCX,1550
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1610
IDX:ANDI,17
IDX:LAND,82
IDX:MOLI,252
IDX:PANI,6150
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,210
IDX:SURE,2800
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,374
IDX:YELO,75
IDX:CAKK,136
IDX:SATU,272
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,112
IDX:LUCK,97
IDX:URBN,230
IDX:SOTS,605
IDX:ZONE,515
IDX:PEHA,254
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,700
IDX:CLAY,2520
IDX:NATO,605
IDX:JAYA,124
IDX:COCO,134
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,53
IDX:POSA,50
IDX:JAST,86
IDX:FITT,366
IDX:BOLA,161
IDX:CCSI,246
IDX:SFAN,1965
IDX:POLU,13500
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,52
IDX:IPTV,29
IDX:BLUE,2920
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5800
IDX:FUJI,200
IDX:KOTA,96
IDX:INOV,124
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,50
IDX:KEEN,860
IDX:BAPI,16
IDX:TFAS,180
IDX:GGRP,294
IDX:OPMS,105
IDX:NZIA,144
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,160
IDX:SINI,6925
IDX:WOWS,60
IDX:ESIP,128
IDX:TEBE,1000
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,324
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,108
IDX:UCID,382
IDX:GLVA,294
IDX:PGJO,685
IDX:AMAR,206
IDX:CSRA,765
IDX:INDO,169
IDX:AMOR,330
IDX:TRIN,322
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1150
IDX:TAMA,183
IDX:IKAN,85
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,985
IDX:CSMI,75
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,206
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2450
IDX:PGUN,7150
IDX:SOFA,238
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,438
IDX:TRJA,113
IDX:PNGO,3480
IDX:SCNP,151
IDX:BBSI,4570
IDX:KMDS,540
IDX:PURI,133
IDX:SOHO,1225
IDX:HOMI,180
IDX:ROCK,1795
IDX:ENZO,69
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,590
IDX:VICI,615
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,129
IDX:LFLO,498
IDX:FIMP,69
IDX:TAPG,1550
IDX:NPGF,56
IDX:LUCY,384
IDX:ADCP,50
IDX:HOPE,163
IDX:MGLV,7850
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1045
IDX:IPAC,166
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,136
IDX:BUKA,104
IDX:HAIS,181
IDX:OILS,214
IDX:GPSO,326
IDX:MCOL,3850
IDX:RSGK,1055
IDX:RUNS,66
IDX:SBMA,108
IDX:CMNT,785
IDX:GTSI,135
IDX:IDEA,65
IDX:KUAS,92
IDX:BOBA,250
IDX:MTEL,462
IDX:DEPO,242
IDX:BINO,97
IDX:CMRY,4700
IDX:WGSH,142
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2400
IDX:OBMD,182
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,122
IDX:BSML,520
IDX:DRMA,925
IDX:ADMR,1530
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,31
IDX:ENAK,270
IDX:NTBK,99
IDX:SMKM,67
IDX:STAA,995
IDX:NANO,28
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,960
IDX:WINR,21
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,59
IDX:SWID,92
IDX:TRGU,159
IDX:ARKO,4810
IDX:CHEM,66
IDX:DEWI,119
IDX:AXIO,112
IDX:KRYA,63
IDX:HATM,444
IDX:RCCC,93
IDX:GULA,645
IDX:JARR,1865
IDX:AMMS,304
IDX:RAFI,36
IDX:KKES,75
IDX:ELPI,1005
IDX:EURO,1695
IDX:KLIN,96
IDX:TOOL,69
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,790
IDX:BELI,266
IDX:MKTR,118
IDX:OMED,202
IDX:BSBK,52
IDX:PDPP,260
IDX:KDTN,615
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,710
IDX:PADA,116
IDX:ISAP,24
IDX:VTNY,61
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,78
IDX:CBPE,282
IDX:SUNI,595
IDX:CBRE,690
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,316
IDX:LAJU,67
IDX:FWCT,88
IDX:NAYZ,58
IDX:IRSX,268
IDX:PACK,208
IDX:VAST,114
IDX:CHIP,925
IDX:HALO,65
IDX:KING,314
IDX:PGEO,1010
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,39
IDX:TRON,100
IDX:CUAN,640
IDX:NSSS,785
IDX:GTRA,208
IDX:HAJJ,101
IDX:JATI,95
IDX:TYRE,112
IDX:MPXL,149
IDX:SMIL,312
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,710
IDX:RELF,33
IDX:AMMN,3690
IDX:CRSN,102
IDX:GRPM,236
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,141
IDX:RMKO,340
IDX:CNMA,91
IDX:FOLK,212
IDX:HBAT,278
IDX:GRIA,111
IDX:PPRI,152
IDX:ERAL,284
IDX:CYBR,590
IDX:MUTU,113
IDX:LMAX,113
IDX:HUMI,124
IDX:MSIE,89
IDX:RSCH,262
IDX:BABY,173
IDX:AEGS,42
IDX:IOTF,53
IDX:KOCI,102
IDX:PTPS,138
IDX:BREN,3440
IDX:STRK,71
IDX:KOKA,178
IDX:LOPI,57
IDX:UDNG,1360
IDX:RGAS,214
IDX:MSTI,1325
IDX:IKPM,182
IDX:AYAM,352
IDX:SURI,66
IDX:ASLI,187
IDX:GRPH,61
IDX:SMGA,68
IDX:UNTD,73
IDX:TOSK,65
IDX:MPIX,93
IDX:ALII,760
IDX:MKAP,1160
IDX:MEJA,82
IDX:LIVE,208
IDX:HYGN,152
IDX:BAIK,670
IDX:VISI,885
IDX:AREA,246
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,2400
IDX:SOLA,104
IDX:BATR,86
IDX:SPRE,81
IDX:PART,103
IDX:GOLF,165
IDX:ISEA,82
IDX:BLES,142
IDX:GUNA,189
IDX:LABS,148
IDX:DOSS,134
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,212
IDX:DAAZ,1500
IDX:BOAT,109
IDX:NAIK,88
IDX:AADI,8575
IDX:MDIY,950
IDX:KSIX,280
IDX:RATU,5350
IDX:YOII,88
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,278
IDX:CBDK,3530
IDX:OBAT,250
IDX:MINE,220
IDX:ASPR,145
IDX:PSAT,850
IDX:COIN,675
IDX:CDIA,640
IDX:BLOG,352
IDX:MERI,102
IDX:KAQI,89
IDX:YUPI,1330
IDX:FORE,615
IDX:MDLA,210
IDX:DKHH,62
IDX:AYLS,153
IDX:DADA,50
IDX:ASPI,498
IDX:ESTA,174
IDX:BESS,900
IDX:AMAN,258
IDX:CARE,424
IDX:PIPA,124
IDX:NCKL,830
IDX:MENN,53
IDX:AWAN,142
IDX:MBMA,525
IDX:RAAM,206
IDX:DOOH,125
IDX:CGAS,153
IDX:NICE,270
IDX:MSJA,412
IDX:SMLE,128
IDX:ACRO,64
IDX:MANG,38
IDX:WIFI,1835
IDX:FAPA,7425
IDX:DCII,198675
IDX:KETR,530
IDX:DGNS,224
IDX:UFOE,134
IDX:CHEK,126
IDX:PMUI,84
IDX:EMAS,5775
IDX:PJHB,164
IDX:RLCO,3220
IDX:SUPA,590
IDX:WBSA,640
IDX:ADMF,8150
IDX:ADMG,220
IDX:ADRO,2500
IDX:AGII,3090
IDX:AGRO,145
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,430
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
