SAHAM,MARKET PRICE
IDX:BOLT,770
IDX:BPFI,244
IDX:BPII,424
IDX:BRAM,4490
IDX:BRMS,505
IDX:BRNA,575
IDX:BRPT,1505
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4050
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2140
IDX:BUDI,206
IDX:BUKK,1195
IDX:BULL,332
IDX:BUMI,141
IDX:BUVA,785
IDX:BVIC,79
IDX:BWPT,75
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1930
IDX:CEKA,2140
IDX:CENT,74
IDX:CFIN,324
IDX:CINT,159
IDX:CITA,3060
IDX:CLPI,1475
IDX:CMNP,1395
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5450
IDX:CTRA,570
IDX:CTTH,122
IDX:DART,118
IDX:DEFI,107
IDX:DEWA,318
IDX:DGIK,125
IDX:DILD,110
IDX:DKFT,645
IDX:DLTA,1750
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9575
IDX:DOID,192
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1150
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,141
IDX:EKAD,170
IDX:ELSA,555
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,520
IDX:ENRG,1115
IDX:EPMT,2370
IDX:ERAA,366
IDX:ERTX,132
IDX:ESSA,540
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2550
IDX:FAST,262
IDX:FASW,5450
IDX:FISH,625
IDX:FMII,256
IDX:FORU,3190
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1100
IDX:GEMA,77
IDX:GEMS,6150
IDX:GGRM,15975
IDX:GIAA,54
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,139
IDX:HADE,16
IDX:HDFA,90
IDX:HERO,306
IDX:HEXA,4270
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,730
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,104
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,525
IDX:IMAS,800
IDX:IMJS,140
IDX:IMPC,1545
IDX:INAF,126
IDX:INAI,134
IDX:INCI,645
IDX:INCO,4600
IDX:INDF,6925
IDX:INDR,1945
IDX:INDS,256
IDX:INDX,60
IDX:INDY,1985
IDX:INKP,7125
IDX:INPC,130
IDX:INPP,635
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4200
IDX:IPOL,105
IDX:ISAT,1925
IDX:ISSP,386
IDX:ITMA,1390
IDX:ITMG,22775
IDX:JAWA,112
IDX:JECC,650
IDX:JIHD,400
IDX:JKON,67
IDX:JPFA,2030
IDX:JRPT,1080
IDX:JSMR,2750
IDX:JSPT,1325
IDX:JTPE,605
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,288
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,187
IDX:KIJA,119
IDX:KKGI,262
IDX:KLBF,740
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2460
IDX:KOPI,183
IDX:KPIG,74
IDX:KRAS,204
IDX:KREN,12
IDX:LAPD,73
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1550
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,640
IDX:LPIN,404
IDX:LPKR,60
IDX:LPLI,234
IDX:LPPF,1495
IDX:LPPS,70
IDX:LRNA,175
IDX:LSIP,1260
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,660
IDX:MAPI,1520
IDX:MAYA,188
IDX:MBAP,1385
IDX:MBSS,2660
IDX:MBTO,104
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2740
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1110
IDX:MEGA,2000
IDX:MERK,3650
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,496
IDX:MIDI,270
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,160
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,18150
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,965
IDX:MPPA,46
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1055
IDX:MYOR,1760
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,182
IDX:NIRO,135
IDX:NISP,1190
IDX:NOBU,422
IDX:NRCA,428
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1080
IDX:PADI,89
IDX:PALM,298
IDX:PANR,412
IDX:PANS,1465
IDX:PBRX,27
IDX:PDES,420
IDX:PEGE,128
IDX:PGAS,1400
IDX:PGLI,178
IDX:PICO,120
IDX:PJAA,488
IDX:PKPK,3310
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,212
IDX:PSAB,416
IDX:PSDN,112
IDX:PSKT,189
IDX:PTBA,2350
IDX:PTIS,270
IDX:PTPP,181
IDX:PTRO,3920
IDX:PTSN,238
IDX:PTSP,900
IDX:PUDP,282
IDX:PWON,254
IDX:PYFA,212
IDX:RAJA,4010
IDX:RALS,376
IDX:RANC,515
IDX:RBMS,56
IDX:RDTX,13525
IDX:RELI,494
IDX:RICY,76
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,620
IDX:RUIS,183
IDX:SAFE,328
IDX:SAME,336
IDX:SCCO,2180
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,182
IDX:SDRA,216
IDX:SGRO,2980
IDX:SHID,585
IDX:SIDO,368
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,695
IDX:SKBM,535
IDX:SKLT,178
IDX:SKYB,51
IDX:SMAR,4900
IDX:SMBR,147
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,270
IDX:SMGR,1395
IDX:SMMA,21550
IDX:SMMT,1900
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1650
IDX:SOCI,324
IDX:SONA,2260
IDX:SPMA,210
IDX:SQMI,50
IDX:SRAJ,11300
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1560
IDX:SSIA,1510
IDX:SSMS,760
IDX:SSTM,398
IDX:STAR,282
IDX:STTP,9525
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1425
IDX:TBLA,615
IDX:TBMS,1245
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,218
IDX:TINS,3470
IDX:TIRA,570
IDX:TIRT,590
IDX:TKIM,5575
IDX:TLKM,2480
IDX:TMAS,113
IDX:TMPO,101
IDX:TOBA,386
IDX:TOTL,1045
IDX:TOTO,234
IDX:TOWR,370
IDX:TPIA,1815
IDX:TPMA,456
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,470
IDX:TRUS,610
IDX:TSPC,2480
IDX:ULTJ,1350
IDX:UNIC,12225
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23825
IDX:UNVR,1790
IDX:VICO,133
IDX:VINS,140
IDX:VIVA,36
IDX:VOKS,200
IDX:VRNA,70
IDX:WAPO,107
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,600
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1665
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,258
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,830
IDX:PRDA,2580
IDX:BOGA,1575
IDX:BRIS,1740
IDX:PORT,870
IDX:CARS,84
IDX:MINA,266
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,890
IDX:WOOD,224
IDX:HRTA,1820
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,90
IDX:MARK,990
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,96
IDX:KIOS,87
IDX:GMFI,52
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,166
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,270
IDX:MORA,6650
IDX:DWGL,218
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,172
IDX:IPCM,308
IDX:PCAR,40
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,635
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,985
IDX:BTPS,980
IDX:SPTO,570
IDX:PRIM,91
IDX:HEAL,885
IDX:TRUK,428
IDX:PZZA,184
IDX:TUGU,1195
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,605
IDX:TCPI,7000
IDX:IPCC,1155
IDX:RISE,880
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1595
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1695
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,236
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,214
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9000
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,374
IDX:YELO,70
IDX:CAKK,137
IDX:SATU,274
IDX:SOSS,815
IDX:DEAL,6
IDX:POLA,54
IDX:DIVA,105
IDX:LUCK,95
IDX:URBN,212
IDX:SOTS,610
IDX:ZONE,570
IDX:PEHA,242
IDX:FOOD,176
IDX:BEEF,196
IDX:POLI,670
IDX:CLAY,2700
IDX:NATO,590
IDX:JAYA,119
IDX:COCO,332
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,75
IDX:FITT,396
IDX:BOLA,150
IDX:CCSI,254
IDX:SFAN,1970
IDX:POLU,12600
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,52
IDX:IPTV,35
IDX:BLUE,2990
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,200
IDX:KOTA,88
IDX:INOV,116
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,50
IDX:KEEN,835
IDX:BAPI,18
IDX:TFAS,198
IDX:GGRP,288
IDX:OPMS,100
IDX:NZIA,138
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,159
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,131
IDX:TEBE,1010
IDX:KEJU,550
IDX:PSGO,196
IDX:AGAR,206
IDX:IFSH,1460
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,103
IDX:UCID,368
IDX:GLVA,292
IDX:PGJO,695
IDX:AMAR,204
IDX:CSRA,745
IDX:INDO,161
IDX:AMOR,322
IDX:TRIN,350
IDX:DMND,605
IDX:PURA,31
IDX:PTPW,1250
IDX:TAMA,153
IDX:IKAN,75
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,965
IDX:CSMI,80
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2110
IDX:PGUN,7350
IDX:SOFA,214
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,404
IDX:TRJA,106
IDX:PNGO,3450
IDX:SCNP,157
IDX:BBSI,4600
IDX:KMDS,520
IDX:PURI,135
IDX:SOHO,1085
IDX:HOMI,179
IDX:ROCK,1710
IDX:ENZO,68
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,422
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,272
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,100
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,128
IDX:LFLO,620
IDX:FIMP,69
IDX:TAPG,1555
IDX:NPGF,57
IDX:LUCY,785
IDX:ADCP,50
IDX:HOPE,133
IDX:MGLV,8325
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,1010
IDX:IPAC,142
IDX:MASB,3390
IDX:BMHS,172
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,128
IDX:BUKA,99
IDX:HAIS,179
IDX:OILS,187
IDX:GPSO,290
IDX:MCOL,3910
IDX:RSGK,1105
IDX:RUNS,70
IDX:SBMA,104
IDX:CMNT,795
IDX:GTSI,130
IDX:IDEA,57
IDX:KUAS,86
IDX:BOBA,258
IDX:MTEL,492
IDX:DEPO,312
IDX:BINO,94
IDX:CMRY,4330
IDX:WGSH,137
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,2200
IDX:OBMD,161
IDX:AVIA,322
IDX:IPPE,14
IDX:NASI,112
IDX:BSML,510
IDX:DRMA,895
IDX:ADMR,1425
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,290
IDX:NTBK,59
IDX:SMKM,61
IDX:STAA,985
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,910
IDX:WINR,24
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,89
IDX:TRGU,165
IDX:ARKO,4890
IDX:CHEM,58
IDX:DEWI,118
IDX:AXIO,109
IDX:KRYA,56
IDX:HATM,414
IDX:RCCC,94
IDX:GULA,590
IDX:JARR,1830
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,48
IDX:ELPI,1330
IDX:EURO,1795
IDX:KLIN,95
IDX:TOOL,63
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,67
IDX:COAL,22
IDX:PRAY,675
IDX:CBUT,780
IDX:BELI,274
IDX:MKTR,119
IDX:OMED,196
IDX:BSBK,50
IDX:PDPP,264
IDX:KDTN,565
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,565
IDX:PADA,110
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,78
IDX:CBPE,276
IDX:SUNI,610
IDX:CBRE,690
IDX:WINE,148
IDX:BMBL,32
IDX:PEVE,316
IDX:LAJU,64
IDX:FWCT,75
IDX:NAYZ,57
IDX:IRSX,288
IDX:PACK,230
IDX:VAST,117
IDX:CHIP,930
IDX:HALO,58
IDX:KING,318
IDX:PGEO,865
IDX:FUTR,218
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,25
IDX:TRON,107
IDX:CUAN,610
IDX:NSSS,620
IDX:GTRA,185
IDX:HAJJ,105
IDX:JATI,91
IDX:TYRE,110
IDX:MPXL,151
IDX:SMIL,284
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,530
IDX:RELF,33
IDX:AMMN,3490
IDX:CRSN,97
IDX:GRPM,298
IDX:WIDI,27
IDX:TGUK,137
IDX:INET,202
IDX:MAHA,138
IDX:RMKO,386
IDX:CNMA,87
IDX:FOLK,210
IDX:HBAT,294
IDX:GRIA,106
IDX:PPRI,136
IDX:ERAL,280
IDX:CYBR,605
IDX:MUTU,112
IDX:LMAX,78
IDX:HUMI,121
IDX:MSIE,90
IDX:RSCH,288
IDX:BABY,171
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,126
IDX:BREN,3400
IDX:STRK,71
IDX:KOKA,129
IDX:LOPI,59
IDX:UDNG,1410
IDX:RGAS,196
IDX:MSTI,1215
IDX:IKPM,176
IDX:AYAM,350
IDX:SURI,61
IDX:ASLI,208
IDX:GRPH,56
IDX:SMGA,67
IDX:UNTD,74
IDX:TOSK,59
IDX:MPIX,96
IDX:ALII,700
IDX:MKAP,1205
IDX:MEJA,87
IDX:LIVE,210
IDX:HYGN,139
IDX:BAIK,655
IDX:VISI,990
IDX:AREA,230
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,1995
IDX:SOLA,100
IDX:BATR,84
IDX:SPRE,79
IDX:PART,113
IDX:GOLF,170
IDX:ISEA,63
IDX:BLES,140
IDX:GUNA,155
IDX:LABS,140
IDX:DOSS,131
IDX:NEST,585
IDX:PTMR,374
IDX:VERN,139
IDX:DAAZ,1565
IDX:BOAT,105
IDX:NAIK,82
IDX:AADI,8000
IDX:MDIY,890
IDX:KSIX,306
IDX:RATU,5375
IDX:YOII,85
IDX:HGII,123
IDX:BRRC,55
IDX:DGWG,296
IDX:CBDK,3450
IDX:OBAT,236
IDX:MINE,214
IDX:ASPR,146
IDX:PSAT,770
IDX:COIN,680
IDX:CDIA,615
IDX:BLOG,342
IDX:MERI,104
IDX:KAQI,83
IDX:YUPI,1390
IDX:FORE,625
IDX:MDLA,202
IDX:DKHH,58
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,496
IDX:ESTA,198
IDX:BESS,940
IDX:AMAN,260
IDX:CARE,424
IDX:PIPA,107
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,510
IDX:RAAM,210
IDX:DOOH,118
IDX:CGAS,143
IDX:NICE,256
IDX:MSJA,410
IDX:SMLE,102
IDX:ACRO,56
IDX:MANG,39
IDX:WIFI,1715
IDX:FAPA,7350
IDX:DCII,198925
IDX:KETR,515
IDX:DGNS,232
IDX:UFOE,135
IDX:CHEK,124
IDX:PMUI,80
IDX:EMAS,5900
IDX:PJHB,157
IDX:RLCO,3150
IDX:SUPA,550
IDX:WBSA,645
IDX:ADMF,7950
IDX:ADMG,199
IDX:ADRO,2300
IDX:AGII,2620
IDX:AGRO,138
IDX:AGRS,60
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,520
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
