SAHAM,MARKET PRICE
IDX:KRAS,242
IDX:KREN,15
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,104
IDX:LINK,1455
IDX:LION,364
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,675
IDX:LPIN,420
IDX:LPKR,62
IDX:LPLI,262
IDX:LPPF,1600
IDX:LPPS,84
IDX:LRNA,184
IDX:LSIP,1340
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,715
IDX:MAPI,1500
IDX:MAYA,198
IDX:MBAP,1425
IDX:MBSS,2580
IDX:MBTO,120
IDX:MCOR,69
IDX:MDIA,78
IDX:MDKA,2710
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1275
IDX:MEGA,2000
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,525
IDX:MIDI,288
IDX:MIKA,1755
IDX:MIRA,21
IDX:MITI,174
IDX:MKPI,21475
IDX:MLBI,6350
IDX:MLIA,232
IDX:MLPL,94
IDX:MLPT,1300
IDX:MMLP,300
IDX:MNCN,210
IDX:MPMX,995
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,197
IDX:NIRO,152
IDX:NISP,1240
IDX:NOBU,450
IDX:NRCA,525
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1130
IDX:PADI,73
IDX:PALM,312
IDX:PANR,414
IDX:PANS,1575
IDX:PBRX,26
IDX:PDES,404
IDX:PEGE,92
IDX:PGAS,1510
IDX:PGLI,191
IDX:PICO,130
IDX:PJAA,460
IDX:PKPK,3690
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,920
IDX:PNBS,51
IDX:PNIN,740
IDX:PNLF,232
IDX:PSAB,434
IDX:PSDN,120
IDX:PSKT,212
IDX:PTBA,2420
IDX:PTIS,268
IDX:PTPP,222
IDX:PTRO,4330
IDX:PTSN,248
IDX:PTSP,865
IDX:PUDP,300
IDX:PWON,272
IDX:PYFA,210
IDX:RAJA,925
IDX:RALS,384
IDX:RANC,515
IDX:RBMS,67
IDX:RDTX,13800
IDX:RELI,490
IDX:RICY,78
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,615
IDX:RUIS,210
IDX:SAFE,364
IDX:SAME,302
IDX:SCCO,2300
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,184
IDX:SDRA,210
IDX:SGRO,3290
IDX:SHID,590
IDX:SIDO,378
IDX:SILO,2120
IDX:SIMA,50
IDX:SIMP,565
IDX:SIPD,680
IDX:SKBM,580
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,296
IDX:SMGR,1520
IDX:SMMA,20600
IDX:SMMT,1820
IDX:SMRA,320
IDX:SMRU,50
IDX:SMSM,1760
IDX:SOCI,374
IDX:SONA,2260
IDX:SPMA,170
IDX:SQMI,71
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1770
IDX:SSIA,1820
IDX:SSMS,935
IDX:SSTM,400
IDX:STAR,280
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,32
IDX:TAXI,13
IDX:TBIG,1420
IDX:TBLA,645
IDX:TBMS,1250
IDX:TCID,2830
IDX:TELE,9
IDX:TFCO,750
IDX:TGKA,4870
IDX:TIFA,294
IDX:TINS,3570
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6050
IDX:TLKM,2730
IDX:TMAS,121
IDX:TMPO,107
IDX:TOBA,480
IDX:TOTL,1045
IDX:TOTO,244
IDX:TOWR,412
IDX:TPIA,2160
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,478
IDX:TRUS,422
IDX:TSPC,2570
IDX:ULTJ,1440
IDX:UNIC,12825
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26050
IDX:UNVR,1715
IDX:VICO,141
IDX:VINS,138
IDX:VIVA,35
IDX:VOKS,200
IDX:VRNA,76
IDX:WAPO,120
IDX:WEHA,106
IDX:WICO,123
IDX:WIIM,1630
IDX:WIKA,204
IDX:WINS,505
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,595
IDX:YULE,3380
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,300
IDX:JGLE,60
IDX:KINO,1210
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,344
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2410
IDX:BOGA,1505
IDX:BRIS,1880
IDX:PORT,885
IDX:CARS,86
IDX:MINA,288
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,180
IDX:TGRA,27
IDX:FIRE,110
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,198
IDX:HRTA,1935
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,101
IDX:MARK,985
IDX:NASA,28
IDX:MDKI,179
IDX:BELL,114
IDX:KIOS,94
IDX:GMFI,53
IDX:MTWI,254
IDX:ZINC,30
IDX:MCAS,152
IDX:PPRE,114
IDX:WEGE,50
IDX:PSSI,326
IDX:MORA,6275
IDX:DWGL,230
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,320
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,670
IDX:GHON,1630
IDX:TDPM,119
IDX:DFAM,92
IDX:NICK,1070
IDX:BTPS,1035
IDX:SPTO,595
IDX:PRIM,95
IDX:HEAL,865
IDX:TRUK,424
IDX:PZZA,188
IDX:TUGU,1235
IDX:MSIN,444
IDX:SWAT,16
IDX:TNCA,143
IDX:MAPA,630
IDX:TCPI,5550
IDX:IPCC,1240
IDX:RISE,1110
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1580
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1325
IDX:ANDI,19
IDX:LAND,77
IDX:MOLI,262
IDX:PANI,6400
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,214
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,11800
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,412
IDX:YELO,76
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,900
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,120
IDX:LUCK,103
IDX:URBN,228
IDX:SOTS,635
IDX:ZONE,515
IDX:PEHA,262
IDX:FOOD,176
IDX:BEEF,310
IDX:POLI,700
IDX:CLAY,2410
IDX:NATO,640
IDX:JAYA,126
IDX:COCO,136
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,85
IDX:FITT,366
IDX:BOLA,162
IDX:CCSI,252
IDX:SFAN,1940
IDX:POLU,12800
IDX:KJEN,130
IDX:KAYU,18
IDX:ITIC,212
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2950
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5650
IDX:FUJI,208
IDX:KOTA,100
IDX:INOV,130
IDX:ARKA,22
IDX:SMKL,137
IDX:HDIT,51
IDX:KEEN,870
IDX:BAPI,15
IDX:TFAS,180
IDX:GGRP,292
IDX:OPMS,103
IDX:NZIA,145
IDX:SLIS,64
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,162
IDX:SINI,6050
IDX:WOWS,60
IDX:ESIP,130
IDX:TEBE,1095
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1085
IDX:REAL,51
IDX:IFII,212
IDX:PMJS,112
IDX:UCID,382
IDX:GLVA,308
IDX:PGJO,660
IDX:AMAR,208
IDX:CSRA,770
IDX:INDO,172
IDX:AMOR,352
IDX:TRIN,346
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1120
IDX:TAMA,190
IDX:IKAN,86
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1645
IDX:CSMI,78
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,193
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2430
IDX:PGUN,7250
IDX:SOFA,226
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,470
IDX:TRJA,114
IDX:PNGO,3530
IDX:SCNP,167
IDX:BBSI,4620
IDX:KMDS,540
IDX:PURI,144
IDX:SOHO,1195
IDX:HOMI,181
IDX:ROCK,1820
IDX:ENZO,67
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,575
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,300
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,112
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,127
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1610
IDX:NPGF,58
IDX:LUCY,328
IDX:ADCP,50
IDX:HOPE,216
IDX:MGLV,8300
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1100
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,181
IDX:FLMC,68
IDX:NICL,515
IDX:UVCR,144
IDX:BUKA,111
IDX:HAIS,182
IDX:OILS,216
IDX:GPSO,354
IDX:MCOL,3840
IDX:RSGK,975
IDX:RUNS,69
IDX:SBMA,108
IDX:CMNT,790
IDX:GTSI,147
IDX:IDEA,63
IDX:KUAS,94
IDX:BOBA,234
IDX:MTEL,458
IDX:DEPO,246
IDX:BINO,107
IDX:CMRY,4630
IDX:WGSH,138
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,438
IDX:OBMD,206
IDX:AVIA,340
IDX:IPPE,14
IDX:NASI,124
IDX:BSML,515
IDX:DRMA,910
IDX:ADMR,1545
IDX:SEMA,96
IDX:ASLC,64
IDX:NETV,51
IDX:BAUT,29
IDX:ENAK,252
IDX:NTBK,97
IDX:SMKM,69
IDX:STAA,1005
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,59
IDX:SICO,113
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,945
IDX:WINR,20
IDX:IBOS,70
IDX:OLIV,49
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,164
IDX:ARKO,5125
IDX:CHEM,67
IDX:DEWI,121
IDX:AXIO,116
IDX:KRYA,60
IDX:HATM,432
IDX:RCCC,88
IDX:GULA,740
IDX:JARR,1930
IDX:AMMS,306
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,1005
IDX:EURO,2020
IDX:KLIN,118
IDX:TOOL,68
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,81
IDX:COAL,20
IDX:PRAY,720
IDX:CBUT,810
IDX:BELI,256
IDX:MKTR,120
IDX:OMED,202
IDX:BSBK,53
IDX:PDPP,270
IDX:KDTN,575
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,740
IDX:PADA,119
IDX:ISAP,27
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,180
IDX:BEER,79
IDX:CBPE,292
IDX:SUNI,605
IDX:CBRE,780
IDX:WINE,150
IDX:BMBL,34
IDX:PEVE,336
IDX:LAJU,68
IDX:FWCT,95
IDX:NAYZ,56
IDX:IRSX,296
IDX:PACK,224
IDX:VAST,115
IDX:CHIP,930
IDX:HALO,67
IDX:KING,298
IDX:PGEO,1010
IDX:FUTR,234
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,63
IDX:SAGE,34
IDX:TRON,117
IDX:CUAN,700
IDX:NSSS,760
IDX:GTRA,238
IDX:HAJJ,103
IDX:JATI,96
IDX:TYRE,114
IDX:MPXL,145
IDX:SMIL,338
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,790
IDX:RELF,38
IDX:AMMN,4230
IDX:CRSN,104
IDX:GRPM,256
IDX:WIDI,30
IDX:TGUK,137
IDX:INET,226
IDX:MAHA,141
IDX:RMKO,348
IDX:CNMA,93
IDX:FOLK,218
IDX:HBAT,264
IDX:GRIA,114
IDX:PPRI,151
IDX:ERAL,284
IDX:CYBR,575
IDX:MUTU,110
IDX:LMAX,120
IDX:HUMI,136
IDX:MSIE,80
IDX:RSCH,276
IDX:BABY,199
IDX:AEGS,44
IDX:IOTF,53
IDX:KOCI,103
IDX:PTPS,144
IDX:BREN,3390
IDX:STRK,69
IDX:KOKA,214
IDX:LOPI,55
IDX:UDNG,1250
IDX:RGAS,214
IDX:MSTI,1355
IDX:IKPM,183
IDX:AYAM,388
IDX:SURI,68
IDX:ASLI,198
IDX:GRPH,59
IDX:SMGA,74
IDX:UNTD,78
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,740
IDX:MKAP,1160
IDX:MEJA,80
IDX:LIVE,202
IDX:HYGN,157
IDX:BAIK,705
IDX:VISI,895
IDX:AREA,284
IDX:MHKI,142
IDX:ATLA,50
IDX:DATA,2110
IDX:SOLA,107
IDX:BATR,93
IDX:SPRE,82
IDX:PART,106
IDX:GOLF,171
IDX:ISEA,83
IDX:BLES,145
IDX:GUNA,204
IDX:LABS,148
IDX:DOSS,135
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,208
IDX:DAAZ,1520
IDX:BOAT,112
IDX:NAIK,89
IDX:AADI,9000
IDX:MDIY,995
IDX:KSIX,286
IDX:RATU,5075
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,62
IDX:DGWG,290
IDX:CBDK,3600
IDX:OBAT,250
IDX:MINE,220
IDX:ASPR,154
IDX:PSAT,840
IDX:COIN,760
IDX:CDIA,700
IDX:BLOG,388
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1315
IDX:FORE,615
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,156
IDX:DADA,50
IDX:ASPI,426
IDX:ESTA,185
IDX:BESS,925
IDX:AMAN,266
IDX:CARE,426
IDX:PIPA,124
IDX:NCKL,885
IDX:MENN,53
IDX:AWAN,151
IDX:MBMA,530
IDX:RAAM,202
IDX:DOOH,146
IDX:CGAS,158
IDX:NICE,256
IDX:MSJA,408
IDX:SMLE,144
IDX:ACRO,62
IDX:MANG,40
IDX:WIFI,2040
IDX:FAPA,7325
IDX:DCII,191000
IDX:KETR,545
IDX:DGNS,226
IDX:UFOE,132
IDX:CHEK,132
IDX:PMUI,86
IDX:EMAS,5725
IDX:PJHB,168
IDX:RLCO,3470
IDX:SUPA,595
IDX:WBSA,630
IDX:ADMF,8300
IDX:ADMG,222
IDX:ADRO,2560
IDX:AGII,3000
IDX:AGRO,154
IDX:AGRS,62
IDX:AHAP,95
IDX:AIMS,300
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,535
IDX:EMMI,414
IDX:JECX,1325
IDX:JELI,710
IDX:PRDL,320
IDX:RANS,234
