SAHAM,MARKET PRICE
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,123
IDX:GZCO,152
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,334
IDX:HEXA,4490
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,810
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,105
IDX:IGAR,424
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,545
IDX:IMAS,860
IDX:IMJS,148
IDX:IMPC,1520
IDX:INAF,126
IDX:INAI,188
IDX:INCI,670
IDX:INCO,4740
IDX:INDF,6925
IDX:INDR,2000
IDX:INDS,276
IDX:INDX,60
IDX:INDY,2590
IDX:INKP,8050
IDX:INPC,138
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,258
IDX:INTP,4630
IDX:IPOL,107
IDX:ISAT,1910
IDX:ISSP,432
IDX:ITMA,1385
IDX:ITMG,24450
IDX:JAWA,121
IDX:JECC,620
IDX:JIHD,428
IDX:JKON,67
IDX:JPFA,2120
IDX:JRPT,1070
IDX:JSMR,2700
IDX:JSPT,1395
IDX:JTPE,610
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,292
IDX:KBLV,123
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,197
IDX:KIJA,125
IDX:KKGI,274
IDX:KLBF,705
IDX:KOBX,179
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,228
IDX:KPIG,82
IDX:KRAS,222
IDX:KREN,13
IDX:LAPD,63
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1410
IDX:LION,354
IDX:LMAS,50
IDX:LMPI,146
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,635
IDX:LPIN,418
IDX:LPKR,62
IDX:LPLI,256
IDX:LPPF,1535
IDX:LPPS,79
IDX:LRNA,188
IDX:LSIP,1385
IDX:LTLS,795
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1410
IDX:MAYA,197
IDX:MBAP,1430
IDX:MBSS,2700
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,135
IDX:MDKA,2650
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1270
IDX:MEGA,1985
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,102
IDX:MICE,530
IDX:MIDI,288
IDX:MIKA,1820
IDX:MIRA,22
IDX:MITI,164
IDX:MKPI,21975
IDX:MLBI,6475
IDX:MLIA,232
IDX:MLPL,94
IDX:MLPT,1620
IDX:MMLP,288
IDX:MNCN,204
IDX:MPMX,980
IDX:MPPA,50
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,186
IDX:NIRO,143
IDX:NISP,1255
IDX:NOBU,446
IDX:NRCA,484
IDX:OCAP,159
IDX:OKAS,103
IDX:OMRE,1005
IDX:PADI,76
IDX:PALM,304
IDX:PANR,410
IDX:PANS,1575
IDX:PBRX,27
IDX:PDES,402
IDX:PEGE,92
IDX:PGAS,1510
IDX:PGLI,204
IDX:PICO,131
IDX:PJAA,456
IDX:PKPK,3780
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,228
IDX:PSAB,430
IDX:PSDN,120
IDX:PSKT,222
IDX:PTBA,2340
IDX:PTIS,270
IDX:PTPP,204
IDX:PTRO,4740
IDX:PTSN,268
IDX:PTSP,895
IDX:PUDP,306
IDX:PWON,262
IDX:PYFA,212
IDX:RAJA,910
IDX:RALS,380
IDX:RANC,520
IDX:RBMS,65
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,79
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,600
IDX:RUIS,204
IDX:SAFE,376
IDX:SAME,298
IDX:SCCO,2290
IDX:SCMA,202
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,3250
IDX:SHID,630
IDX:SIDO,364
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,585
IDX:SIPD,685
IDX:SKBM,535
IDX:SKLT,195
IDX:SKYB,51
IDX:SMAR,5575
IDX:SMBR,160
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,292
IDX:SMGR,1475
IDX:SMMA,20200
IDX:SMMT,1820
IDX:SMRA,328
IDX:SMRU,50
IDX:SMSM,1735
IDX:SOCI,428
IDX:SONA,2500
IDX:SPMA,170
IDX:SQMI,68
IDX:SRAJ,11700
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1735
IDX:SSIA,1650
IDX:SSMS,945
IDX:SSTM,410
IDX:STAR,272
IDX:STTP,9500
IDX:SUGI,50
IDX:SULI,88
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1445
IDX:TBLA,640
IDX:TBMS,1160
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4800
IDX:TIFA,264
IDX:TINS,3530
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,6250
IDX:TLKM,2580
IDX:TMAS,124
IDX:TMPO,106
IDX:TOBA,462
IDX:TOTL,1065
IDX:TOTO,244
IDX:TOWR,408
IDX:TPIA,2110
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,169
IDX:TRST,470
IDX:TRUS,420
IDX:TSPC,2700
IDX:ULTJ,1370
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25025
IDX:UNVR,1715
IDX:VICO,142
IDX:VINS,137
IDX:VIVA,38
IDX:VOKS,216
IDX:VRNA,76
IDX:WAPO,122
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1660
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,575
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1820
IDX:CASA,1850
IDX:DAYA,975
IDX:DPUM,95
IDX:IDPR,282
IDX:JGLE,64
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,334
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,770
IDX:PRDA,2360
IDX:BOGA,1505
IDX:BRIS,1810
IDX:PORT,875
IDX:CARS,90
IDX:MINA,276
IDX:CLEO,380
IDX:TAMU,22
IDX:CSIS,180
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,228
IDX:HRTA,1905
IDX:MABA,50
IDX:HOKI,57
IDX:MPOW,103
IDX:MARK,975
IDX:NASA,30
IDX:MDKI,182
IDX:BELL,114
IDX:KIOS,96
IDX:GMFI,56
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,288
IDX:PPRE,107
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6350
IDX:DWGL,272
IDX:PBID,540
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,110
IDX:BOSS,50
IDX:HELI,187
IDX:JSKY,52
IDX:INPS,660
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1100
IDX:BTPS,980
IDX:SPTO,600
IDX:PRIM,104
IDX:HEAL,795
IDX:TRUK,418
IDX:PZZA,185
IDX:TUGU,1200
IDX:MSIN,404
IDX:SWAT,16
IDX:TNCA,186
IDX:MAPA,600
IDX:TCPI,5200
IDX:IPCC,1160
IDX:RISE,1000
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1550
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1005
IDX:ANDI,17
IDX:LAND,74
IDX:MOLI,250
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,238
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,11500
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,418
IDX:YELO,79
IDX:CAKK,133
IDX:SATU,264
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,129
IDX:LUCK,113
IDX:URBN,214
IDX:SOTS,595
IDX:ZONE,845
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,384
IDX:POLI,705
IDX:CLAY,2300
IDX:NATO,660
IDX:JAYA,127
IDX:COCO,114
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,85
IDX:FITT,362
IDX:BOLA,162
IDX:CCSI,250
IDX:SFAN,1950
IDX:POLU,12575
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,224
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5700
IDX:FUJI,204
IDX:KOTA,131
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,149
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,18
IDX:TFAS,212
IDX:GGRP,296
IDX:OPMS,105
IDX:NZIA,141
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,380
IDX:DMMX,185
IDX:SINI,7225
IDX:WOWS,58
IDX:ESIP,132
IDX:TEBE,1050
IDX:KEJU,545
IDX:PSGO,195
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,51
IDX:IFII,206
IDX:PMJS,108
IDX:UCID,374
IDX:GLVA,308
IDX:PGJO,665
IDX:AMAR,210
IDX:CSRA,775
IDX:INDO,171
IDX:AMOR,348
IDX:TRIN,332
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1130
IDX:TAMA,224
IDX:IKAN,84
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1475
IDX:CSMI,76
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,236
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2280
IDX:PGUN,7800
IDX:SOFA,216
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,426
IDX:TRJA,111
IDX:PNGO,3560
IDX:SCNP,154
IDX:BBSI,4700
IDX:KMDS,530
IDX:PURI,137
IDX:SOHO,1190
IDX:HOMI,178
IDX:ROCK,1765
IDX:ENZO,64
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,545
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,108
IDX:BEBS,5
IDX:SNLK,228
IDX:ZYRX,126
IDX:LFLO,484
IDX:FIMP,69
IDX:TAPG,1790
IDX:NPGF,62
IDX:LUCY,254
IDX:ADCP,50
IDX:HOPE,200
IDX:MGLV,8650
IDX:TRUE,50
IDX:LABA,96
IDX:ARCI,1050
IDX:IPAC,168
IDX:MASB,3390
IDX:BMHS,187
IDX:FLMC,76
IDX:NICL,492
IDX:UVCR,157
IDX:BUKA,117
IDX:HAIS,182
IDX:OILS,240
IDX:GPSO,284
IDX:MCOL,3700
IDX:RSGK,995
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,815
IDX:GTSI,145
IDX:IDEA,61
IDX:KUAS,91
IDX:BOBA,230
IDX:MTEL,448
IDX:DEPO,240
IDX:BINO,110
IDX:CMRY,4720
IDX:WGSH,160
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,412
IDX:OBMD,193
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,130
IDX:BSML,510
IDX:DRMA,940
IDX:ADMR,1475
IDX:SEMA,96
IDX:ASLC,68
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,248
IDX:NTBK,97
IDX:SMKM,69
IDX:STAA,1095
IDX:NANO,34
IDX:BIKE,510
IDX:WIRG,58
IDX:SICO,112
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,67
IDX:OLIV,50
IDX:ASHA,57
IDX:SWID,101
IDX:TRGU,162
IDX:ARKO,4600
IDX:CHEM,65
IDX:DEWI,120
IDX:AXIO,112
IDX:KRYA,60
IDX:HATM,482
IDX:RCCC,97
IDX:GULA,775
IDX:JARR,1855
IDX:AMMS,290
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,895
IDX:EURO,1975
IDX:KLIN,121
IDX:TOOL,66
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,78
IDX:COAL,22
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,252
IDX:MKTR,120
IDX:OMED,210
IDX:BSBK,52
IDX:PDPP,270
IDX:KDTN,288
IDX:ZATA,67
IDX:NINE,76
IDX:MMIX,720
IDX:PADA,125
IDX:ISAP,25
IDX:VTNY,64
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,75
IDX:CBPE,288
IDX:SUNI,685
IDX:CBRE,690
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,322
IDX:LAJU,65
IDX:FWCT,89
IDX:NAYZ,57
IDX:IRSX,308
IDX:PACK,226
IDX:VAST,118
IDX:CHIP,910
IDX:HALO,68
IDX:KING,266
IDX:PGEO,1000
IDX:FUTR,280
IDX:HILL,16
IDX:BDKR,151
IDX:PTMP,63
IDX:SAGE,33
IDX:TRON,111
IDX:CUAN,675
IDX:NSSS,925
IDX:GTRA,240
IDX:HAJJ,106
IDX:JATI,96
IDX:TYRE,115
IDX:MPXL,151
IDX:SMIL,384
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,755
IDX:RELF,36
IDX:AMMN,4020
IDX:CRSN,108
IDX:GRPM,226
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,222
IDX:MAHA,145
IDX:RMKO,296
IDX:CNMA,91
IDX:FOLK,210
IDX:HBAT,230
IDX:GRIA,117
IDX:PPRI,149
IDX:ERAL,300
IDX:CYBR,555
IDX:MUTU,108
IDX:LMAX,117
IDX:HUMI,134
IDX:MSIE,89
IDX:RSCH,294
IDX:BABY,198
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,100
IDX:PTPS,139
IDX:BREN,3390
IDX:STRK,67
IDX:KOKA,200
IDX:LOPI,65
IDX:UDNG,1125
IDX:RGAS,224
IDX:MSTI,1315
IDX:IKPM,190
IDX:AYAM,402
IDX:SURI,71
IDX:ASLI,195
IDX:GRPH,60
IDX:SMGA,70
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,96
IDX:ALII,735
IDX:MKAP,1160
IDX:MEJA,95
IDX:LIVE,204
IDX:HYGN,167
IDX:BAIK,725
IDX:VISI,840
IDX:AREA,276
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,2040
IDX:SOLA,107
IDX:BATR,91
IDX:SPRE,90
IDX:PART,104
IDX:GOLF,158
IDX:ISEA,79
IDX:BLES,185
IDX:GUNA,200
IDX:LABS,151
IDX:DOSS,136
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,198
IDX:DAAZ,1550
IDX:BOAT,130
IDX:NAIK,86
IDX:AADI,8950
IDX:MDIY,915
IDX:KSIX,286
IDX:RATU,5075
IDX:YOII,85
IDX:HGII,122
IDX:BRRC,57
IDX:DGWG,278
IDX:CBDK,3500
IDX:OBAT,246
IDX:MINE,220
IDX:ASPR,150
IDX:PSAT,840
IDX:COIN,705
IDX:CDIA,680
IDX:BLOG,352
IDX:MERI,102
IDX:KAQI,93
IDX:YUPI,1305
IDX:FORE,630
IDX:MDLA,210
IDX:DKHH,64
IDX:AYLS,152
IDX:DADA,50
IDX:ASPI,412
IDX:ESTA,185
IDX:BESS,900
IDX:AMAN,260
IDX:CARE,416
IDX:PIPA,117
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,150
IDX:MBMA,494
IDX:RAAM,216
IDX:DOOH,218
IDX:CGAS,153
IDX:NICE,250
IDX:MSJA,396
IDX:SMLE,158
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,2000
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,555
IDX:DGNS,236
IDX:UFOE,136
IDX:CHEK,131
IDX:PMUI,85
IDX:EMAS,6250
IDX:PJHB,167
IDX:RLCO,5200
IDX:SUPA,600
IDX:WBSA,600
IDX:ADMF,8250
IDX:ADMG,222
IDX:ADRO,2460
IDX:AGII,2910
IDX:AGRO,145
IDX:AGRS,62
IDX:AHAP,94
IDX:AIMS,390
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,610
IDX:EMMI,430
IDX:JECX,1315
IDX:JELI,655
IDX:PRDL,266
IDX:RANS,216
