SAHAM,MARKET PRICE
IDX:DKFT,640
IDX:DLTA,1770
IDX:DMAS,137
IDX:DNAR,110
IDX:DNET,9625
IDX:DOID,204
IDX:DPNS,310
IDX:DSFI,73
IDX:DSNG,1190
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1550
IDX:DYAN,80
IDX:ECII,135
IDX:EKAD,169
IDX:ELSA,640
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1415
IDX:EPMT,2300
IDX:ERAA,358
IDX:ERTX,148
IDX:ESSA,580
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2510
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,252
IDX:FORU,2910
IDX:FPNI,322
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1105
IDX:GEMA,78
IDX:GEMS,6475
IDX:GGRM,16625
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1340
IDX:GOLD,300
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,147
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,324
IDX:HEXA,4380
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,785
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,106
IDX:IGAR,412
IDX:IIKP,50
IDX:IKAI,19
IDX:IKBI,555
IDX:IMAS,830
IDX:IMJS,142
IDX:IMPC,1435
IDX:INAF,126
IDX:INAI,134
IDX:INCI,645
IDX:INCO,4880
IDX:INDF,6750
IDX:INDR,2030
IDX:INDS,266
IDX:INDX,60
IDX:INDY,2220
IDX:INKP,7425
IDX:INPC,131
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4530
IDX:IPOL,106
IDX:ISAT,1870
IDX:ISSP,400
IDX:ITMA,1340
IDX:ITMG,24025
IDX:JAWA,114
IDX:JECC,635
IDX:JIHD,428
IDX:JKON,68
IDX:JPFA,2040
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1390
IDX:JTPE,605
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,288
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,187
IDX:KIJA,127
IDX:KKGI,270
IDX:KLBF,725
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2730
IDX:KOPI,180
IDX:KPIG,81
IDX:KRAS,230
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1440
IDX:LION,314
IDX:LMAS,50
IDX:LMPI,134
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,675
IDX:LPIN,412
IDX:LPKR,59
IDX:LPLI,238
IDX:LPPF,1545
IDX:LPPS,68
IDX:LRNA,180
IDX:LSIP,1305
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1535
IDX:MAYA,191
IDX:MBAP,1375
IDX:MBSS,2530
IDX:MBTO,115
IDX:MCOR,67
IDX:MDIA,70
IDX:MDKA,2660
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1235
IDX:MEGA,2010
IDX:MERK,3760
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,284
IDX:MIKA,1675
IDX:MIRA,18
IDX:MITI,175
IDX:MKPI,20975
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18800
IDX:MMLP,298
IDX:MNCN,206
IDX:MPMX,990
IDX:MPPA,48
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1740
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,186
IDX:NIRO,139
IDX:NISP,1195
IDX:NOBU,424
IDX:NRCA,466
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,990
IDX:PADI,71
IDX:PALM,294
IDX:PANR,402
IDX:PANS,1580
IDX:PBRX,28
IDX:PDES,406
IDX:PEGE,104
IDX:PGAS,1480
IDX:PGLI,198
IDX:PICO,129
IDX:PJAA,458
IDX:PKPK,3130
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,220
IDX:PSAB,418
IDX:PSDN,110
IDX:PSKT,193
IDX:PTBA,2410
IDX:PTIS,272
IDX:PTPP,212
IDX:PTRO,3970
IDX:PTSN,242
IDX:PTSP,870
IDX:PUDP,298
IDX:PWON,258
IDX:PYFA,206
IDX:RAJA,4670
IDX:RALS,378
IDX:RANC,530
IDX:RBMS,58
IDX:RDTX,13650
IDX:RELI,484
IDX:RICY,77
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,67
IDX:ROTI,605
IDX:RUIS,202
IDX:SAFE,356
IDX:SAME,308
IDX:SCCO,2270
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,181
IDX:SDRA,204
IDX:SGRO,2900
IDX:SHID,575
IDX:SIDO,388
IDX:SILO,2220
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,680
IDX:SKBM,650
IDX:SKLT,194
IDX:SKYB,51
IDX:SMAR,5200
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,286
IDX:SMGR,1440
IDX:SMMA,20550
IDX:SMMT,1845
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1725
IDX:SOCI,366
IDX:SONA,2240
IDX:SPMA,170
IDX:SQMI,59
IDX:SRAJ,11725
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1630
IDX:SSIA,1500
IDX:SSMS,860
IDX:SSTM,382
IDX:STAR,280
IDX:STTP,9775
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,33
IDX:TAXI,12
IDX:TBIG,1445
IDX:TBLA,635
IDX:TBMS,1215
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4920
IDX:TIFA,230
IDX:TINS,3500
IDX:TIRA,525
IDX:TIRT,590
IDX:TKIM,5625
IDX:TLKM,2540
IDX:TMAS,122
IDX:TMPO,104
IDX:TOBA,462
IDX:TOTL,1050
IDX:TOTO,240
IDX:TOWR,378
IDX:TPIA,1920
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,164
IDX:TRST,480
IDX:TRUS,422
IDX:TSPC,2500
IDX:ULTJ,1415
IDX:UNIC,12400
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26825
IDX:UNVR,1680
IDX:VICO,133
IDX:VINS,140
IDX:VIVA,34
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,117
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,615
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1715
IDX:CASA,2050
IDX:DAYA,985
IDX:DPUM,98
IDX:IDPR,308
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,326
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,735
IDX:PRDA,2390
IDX:BOGA,1500
IDX:BRIS,1740
IDX:PORT,865
IDX:CARS,83
IDX:MINA,272
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,110
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1010
IDX:WOOD,193
IDX:HRTA,1845
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,95
IDX:MARK,1065
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,113
IDX:KIOS,94
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,154
IDX:PPRE,118
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6325
IDX:DWGL,224
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,185
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1045
IDX:BTPS,1035
IDX:SPTO,585
IDX:PRIM,98
IDX:HEAL,890
IDX:TRUK,420
IDX:PZZA,182
IDX:TUGU,1270
IDX:MSIN,462
IDX:SWAT,16
IDX:TNCA,133
IDX:MAPA,605
IDX:TCPI,5875
IDX:IPCC,1225
IDX:RISE,905
IDX:BPTR,70
IDX:POLL,112
IDX:NFCX,1495
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1615
IDX:ANDI,18
IDX:LAND,81
IDX:MOLI,250
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,214
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,398
IDX:YELO,75
IDX:CAKK,138
IDX:SATU,274
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,111
IDX:LUCK,98
IDX:URBN,230
IDX:SOTS,605
IDX:ZONE,510
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,695
IDX:CLAY,2530
IDX:NATO,605
IDX:JAYA,123
IDX:COCO,134
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,51
IDX:POSA,50
IDX:JAST,85
IDX:FITT,364
IDX:BOLA,160
IDX:CCSI,246
IDX:SFAN,1975
IDX:POLU,13825
IDX:KJEN,120
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,52
IDX:IPTV,30
IDX:BLUE,2850
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5850
IDX:FUJI,200
IDX:KOTA,95
IDX:INOV,122
IDX:ARKA,22
IDX:SMKL,142
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,17
IDX:TFAS,180
IDX:GGRP,298
IDX:OPMS,107
IDX:NZIA,142
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,161
IDX:SINI,7350
IDX:WOWS,61
IDX:ESIP,129
IDX:TEBE,1010
IDX:KEJU,550
IDX:PSGO,196
IDX:AGAR,324
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,105
IDX:UCID,382
IDX:GLVA,292
IDX:PGJO,680
IDX:AMAR,204
IDX:CSRA,765
IDX:INDO,170
IDX:AMOR,330
IDX:TRIN,320
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1150
IDX:TAMA,184
IDX:IKAN,87
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,990
IDX:CSMI,76
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,206
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2450
IDX:PGUN,7250
IDX:SOFA,228
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,440
IDX:TRJA,113
IDX:PNGO,3500
IDX:SCNP,150
IDX:BBSI,4700
IDX:KMDS,535
IDX:PURI,134
IDX:SOHO,1225
IDX:HOMI,183
IDX:ROCK,1820
IDX:ENZO,69
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,580
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,496
IDX:FIMP,69
IDX:TAPG,1545
IDX:NPGF,56
IDX:LUCY,392
IDX:ADCP,50
IDX:HOPE,167
IDX:MGLV,7925
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1045
IDX:IPAC,161
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,134
IDX:BUKA,101
IDX:HAIS,181
IDX:OILS,218
IDX:GPSO,332
IDX:MCOL,3800
IDX:RSGK,1030
IDX:RUNS,67
IDX:SBMA,106
IDX:CMNT,785
IDX:GTSI,136
IDX:IDEA,65
IDX:KUAS,92
IDX:BOBA,250
IDX:MTEL,460
IDX:DEPO,242
IDX:BINO,96
IDX:CMRY,4650
IDX:WGSH,142
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2260
IDX:OBMD,179
IDX:AVIA,322
IDX:IPPE,14
IDX:NASI,122
IDX:BSML,515
IDX:DRMA,925
IDX:ADMR,1505
IDX:SEMA,91
IDX:ASLC,61
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,270
IDX:NTBK,100
IDX:SMKM,67
IDX:STAA,1010
IDX:NANO,28
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,925
IDX:WINR,21
IDX:IBOS,70
IDX:OLIV,51
IDX:ASHA,59
IDX:SWID,90
IDX:TRGU,162
IDX:ARKO,4830
IDX:CHEM,64
IDX:DEWI,117
IDX:AXIO,112
IDX:KRYA,59
IDX:HATM,440
IDX:RCCC,91
IDX:GULA,645
IDX:JARR,1875
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,73
IDX:ELPI,990
IDX:EURO,1800
IDX:KLIN,97
IDX:TOOL,68
IDX:BUAH,520
IDX:CRAB,208
IDX:MEDS,82
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,795
IDX:BELI,272
IDX:MKTR,119
IDX:OMED,206
IDX:BSBK,51
IDX:PDPP,266
IDX:KDTN,535
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,655
IDX:PADA,124
IDX:ISAP,24
IDX:VTNY,60
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,78
IDX:CBPE,284
IDX:SUNI,605
IDX:CBRE,695
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,316
IDX:LAJU,67
IDX:FWCT,86
IDX:NAYZ,58
IDX:IRSX,268
IDX:PACK,214
IDX:VAST,115
IDX:CHIP,945
IDX:HALO,65
IDX:KING,308
IDX:PGEO,1015
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,62
IDX:SAGE,36
IDX:TRON,100
IDX:CUAN,635
IDX:NSSS,775
IDX:GTRA,212
IDX:HAJJ,101
IDX:JATI,97
IDX:TYRE,113
IDX:MPXL,148
IDX:SMIL,310
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,33
IDX:AMMN,3690
IDX:CRSN,104
IDX:GRPM,240
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,224
IDX:MAHA,141
IDX:RMKO,344
IDX:CNMA,91
IDX:FOLK,216
IDX:HBAT,280
IDX:GRIA,111
IDX:PPRI,151
IDX:ERAL,284
IDX:CYBR,600
IDX:MUTU,112
IDX:LMAX,121
IDX:HUMI,124
IDX:MSIE,90
IDX:RSCH,268
IDX:BABY,175
IDX:AEGS,40
IDX:IOTF,53
IDX:KOCI,108
IDX:PTPS,137
IDX:BREN,3450
IDX:STRK,74
IDX:KOKA,176
IDX:LOPI,57
IDX:UDNG,1380
IDX:RGAS,212
IDX:MSTI,1365
IDX:IKPM,180
IDX:AYAM,350
IDX:SURI,67
IDX:ASLI,186
IDX:GRPH,61
IDX:SMGA,70
IDX:UNTD,73
IDX:TOSK,64
IDX:MPIX,93
IDX:ALII,760
IDX:MKAP,1160
IDX:MEJA,84
IDX:LIVE,208
IDX:HYGN,154
IDX:BAIK,665
IDX:VISI,880
IDX:AREA,236
IDX:MHKI,134
IDX:ATLA,50
IDX:DATA,2400
IDX:SOLA,102
IDX:BATR,87
IDX:SPRE,83
IDX:PART,103
IDX:GOLF,167
IDX:ISEA,85
IDX:BLES,141
IDX:GUNA,197
IDX:LABS,147
IDX:DOSS,135
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,196
IDX:DAAZ,1520
IDX:BOAT,110
IDX:NAIK,88
IDX:AADI,8375
IDX:MDIY,945
IDX:KSIX,280
IDX:RATU,5325
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,278
IDX:CBDK,3400
IDX:OBAT,240
IDX:MINE,222
IDX:ASPR,146
IDX:PSAT,875
IDX:COIN,675
IDX:CDIA,640
IDX:BLOG,352
IDX:MERI,101
IDX:KAQI,87
IDX:YUPI,1380
IDX:FORE,605
IDX:MDLA,208
IDX:DKHH,62
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,498
IDX:ESTA,176
IDX:BESS,915
IDX:AMAN,264
IDX:CARE,426
IDX:PIPA,125
IDX:NCKL,830
IDX:MENN,53
IDX:AWAN,141
IDX:MBMA,515
IDX:RAAM,204
IDX:DOOH,126
IDX:CGAS,155
IDX:NICE,276
IDX:MSJA,414
IDX:SMLE,130
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,1855
IDX:FAPA,7525
IDX:DCII,198675
IDX:KETR,535
IDX:DGNS,228
IDX:UFOE,134
IDX:CHEK,125
IDX:PMUI,83
IDX:EMAS,5750
IDX:PJHB,165
IDX:RLCO,3260
IDX:SUPA,580
IDX:WBSA,630
IDX:ADMF,8125
IDX:ADMG,238
IDX:ADRO,2460
IDX:AGII,3120
IDX:AGRO,143
IDX:AGRS,59
IDX:AHAP,92
IDX:AIMS,434
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
