SAHAM,MARKET PRICE
IDX:MDKI,179
IDX:BELL,111
IDX:KIOS,89
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,155
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,282
IDX:MORA,6600
IDX:DWGL,222
IDX:PBID,476
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,308
IDX:PCAR,39
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1575
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,990
IDX:BTPS,995
IDX:SPTO,575
IDX:PRIM,97
IDX:HEAL,920
IDX:TRUK,416
IDX:PZZA,183
IDX:TUGU,1195
IDX:MSIN,476
IDX:SWAT,16
IDX:TNCA,142
IDX:MAPA,595
IDX:TCPI,6700
IDX:IPCC,1160
IDX:RISE,885
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1670
IDX:ANDI,17
IDX:LAND,61
IDX:MOLI,236
IDX:PANI,5925
IDX:DIGI,29
IDX:CITY,163
IDX:SAPX,208
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9675
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,370
IDX:YELO,71
IDX:CAKK,131
IDX:SATU,270
IDX:SOSS,915
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,108
IDX:LUCK,97
IDX:URBN,218
IDX:SOTS,590
IDX:ZONE,550
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,274
IDX:POLI,655
IDX:CLAY,2550
IDX:NATO,590
IDX:JAYA,121
IDX:COCO,294
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,79
IDX:FITT,376
IDX:BOLA,149
IDX:CCSI,254
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,134
IDX:KAYU,18
IDX:ITIC,197
IDX:PAMG,51
IDX:IPTV,33
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5975
IDX:FUJI,218
IDX:KOTA,96
IDX:INOV,127
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,51
IDX:KEEN,830
IDX:BAPI,17
IDX:TFAS,197
IDX:GGRP,290
IDX:OPMS,100
IDX:NZIA,144
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,388
IDX:DMMX,162
IDX:SINI,10950
IDX:WOWS,59
IDX:ESIP,132
IDX:TEBE,1005
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,210
IDX:IFSH,1295
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,103
IDX:UCID,366
IDX:GLVA,292
IDX:PGJO,695
IDX:AMAR,202
IDX:CSRA,750
IDX:INDO,165
IDX:AMOR,320
IDX:TRIN,336
IDX:DMND,620
IDX:PURA,30
IDX:PTPW,1130
IDX:TAMA,149
IDX:IKAN,86
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,995
IDX:CSMI,78
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,184
IDX:TECH,50
IDX:EPAC,75
IDX:UANG,2460
IDX:PGUN,7225
IDX:SOFA,232
IDX:PPGL,218
IDX:TOYS,8
IDX:SGER,412
IDX:TRJA,111
IDX:PNGO,3440
IDX:SCNP,153
IDX:BBSI,4740
IDX:KMDS,520
IDX:PURI,138
IDX:SOHO,1190
IDX:HOMI,183
IDX:ROCK,1815
IDX:ENZO,70
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,428
IDX:VICI,640
IDX:PMMP,50
IDX:BANK,270
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,106
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,130
IDX:LFLO,540
IDX:FIMP,69
IDX:TAPG,1555
IDX:NPGF,56
IDX:LUCY,550
IDX:ADCP,50
IDX:HOPE,139
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,970
IDX:IPAC,161
IDX:MASB,3400
IDX:BMHS,179
IDX:FLMC,52
IDX:NICL,488
IDX:UVCR,127
IDX:BUKA,96
IDX:HAIS,178
IDX:OILS,216
IDX:GPSO,280
IDX:MCOL,3750
IDX:RSGK,1075
IDX:RUNS,70
IDX:SBMA,110
IDX:CMNT,790
IDX:GTSI,126
IDX:IDEA,62
IDX:KUAS,89
IDX:BOBA,254
IDX:MTEL,490
IDX:DEPO,268
IDX:BINO,96
IDX:CMRY,4510
IDX:WGSH,137
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2130
IDX:OBMD,174
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,111
IDX:BSML,520
IDX:DRMA,900
IDX:ADMR,1385
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,52
IDX:BAUT,29
IDX:ENAK,274
IDX:NTBK,80
IDX:SMKM,66
IDX:STAA,1020
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,500
IDX:MTMH,980
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,59
IDX:SWID,91
IDX:TRGU,165
IDX:ARKO,4640
IDX:CHEM,63
IDX:DEWI,119
IDX:AXIO,109
IDX:KRYA,57
IDX:HATM,428
IDX:RCCC,91
IDX:GULA,640
IDX:JARR,1795
IDX:AMMS,326
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1050
IDX:EURO,1790
IDX:KLIN,97
IDX:TOOL,64
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,87
IDX:COAL,22
IDX:PRAY,735
IDX:CBUT,810
IDX:BELI,262
IDX:MKTR,123
IDX:OMED,197
IDX:BSBK,52
IDX:PDPP,262
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,565
IDX:PADA,109
IDX:ISAP,23
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,79
IDX:CBPE,288
IDX:SUNI,600
IDX:CBRE,700
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,316
IDX:LAJU,65
IDX:FWCT,79
IDX:NAYZ,58
IDX:IRSX,272
IDX:PACK,230
IDX:VAST,113
IDX:CHIP,940
IDX:HALO,69
IDX:KING,308
IDX:PGEO,935
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,60
IDX:SAGE,28
IDX:TRON,99
IDX:CUAN,615
IDX:NSSS,620
IDX:GTRA,187
IDX:HAJJ,107
IDX:JATI,91
IDX:TYRE,119
IDX:MPXL,150
IDX:SMIL,286
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,510
IDX:RELF,33
IDX:AMMN,3470
IDX:CRSN,100
IDX:GRPM,274
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,196
IDX:MAHA,140
IDX:RMKO,342
IDX:CNMA,88
IDX:FOLK,200
IDX:HBAT,290
IDX:GRIA,107
IDX:PPRI,138
IDX:ERAL,280
IDX:CYBR,575
IDX:MUTU,111
IDX:LMAX,93
IDX:HUMI,114
IDX:MSIE,90
IDX:RSCH,292
IDX:BABY,174
IDX:AEGS,38
IDX:IOTF,55
IDX:KOCI,99
IDX:PTPS,127
IDX:BREN,3330
IDX:STRK,71
IDX:KOKA,130
IDX:LOPI,56
IDX:UDNG,1255
IDX:RGAS,202
IDX:MSTI,1265
IDX:IKPM,185
IDX:AYAM,354
IDX:SURI,64
IDX:ASLI,206
IDX:GRPH,61
IDX:SMGA,66
IDX:UNTD,74
IDX:TOSK,61
IDX:MPIX,96
IDX:ALII,690
IDX:MKAP,1180
IDX:MEJA,87
IDX:LIVE,208
IDX:HYGN,140
IDX:BAIK,660
IDX:VISI,965
IDX:AREA,230
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2010
IDX:SOLA,100
IDX:BATR,86
IDX:SPRE,80
IDX:PART,109
IDX:GOLF,167
IDX:ISEA,84
IDX:BLES,144
IDX:GUNA,177
IDX:LABS,162
IDX:DOSS,130
IDX:NEST,640
IDX:PTMR,374
IDX:VERN,145
IDX:DAAZ,1510
IDX:BOAT,105
IDX:NAIK,86
IDX:AADI,8075
IDX:MDIY,910
IDX:KSIX,294
IDX:RATU,5325
IDX:YOII,89
IDX:HGII,124
IDX:BRRC,60
IDX:DGWG,292
IDX:CBDK,3400
IDX:OBAT,246
IDX:MINE,218
IDX:ASPR,145
IDX:PSAT,785
IDX:COIN,655
IDX:CDIA,625
IDX:BLOG,348
IDX:MERI,104
IDX:KAQI,84
IDX:YUPI,1360
IDX:FORE,620
IDX:MDLA,200
IDX:DKHH,65
IDX:AYLS,154
IDX:DADA,50
IDX:ASPI,484
IDX:ESTA,185
IDX:BESS,910
IDX:AMAN,256
IDX:CARE,428
IDX:PIPA,123
IDX:NCKL,825
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,500
IDX:RAAM,199
IDX:DOOH,112
IDX:CGAS,146
IDX:NICE,252
IDX:MSJA,410
IDX:SMLE,109
IDX:ACRO,61
IDX:MANG,38
IDX:WIFI,1685
IDX:FAPA,7425
IDX:DCII,198950
IDX:KETR,520
IDX:DGNS,230
IDX:UFOE,134
IDX:CHEK,130
IDX:PMUI,84
IDX:EMAS,5600
IDX:PJHB,158
IDX:RLCO,3210
IDX:SUPA,555
IDX:WBSA,635
IDX:ADMF,8025
IDX:ADMG,199
IDX:ADRO,2290
IDX:AGII,3330
IDX:AGRO,140
IDX:AGRS,61
IDX:AHAP,94
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
