SAHAM,MARKET PRICE
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,890
IDX:WOOD,204
IDX:HRTA,1805
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,90
IDX:MARK,980
IDX:NASA,31
IDX:MDKI,177
IDX:BELL,96
IDX:KIOS,85
IDX:GMFI,52
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,99
IDX:WEGE,50
IDX:PSSI,272
IDX:MORA,6700
IDX:DWGL,222
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,174
IDX:IPCM,308
IDX:PCAR,40
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,635
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,985
IDX:BTPS,980
IDX:SPTO,570
IDX:PRIM,89
IDX:HEAL,885
IDX:TRUK,420
IDX:PZZA,183
IDX:TUGU,1195
IDX:MSIN,454
IDX:SWAT,16
IDX:TNCA,132
IDX:MAPA,585
IDX:TCPI,7050
IDX:IPCC,1145
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1595
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1675
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,234
IDX:PANI,5925
IDX:DIGI,29
IDX:CITY,160
IDX:SAPX,212
IDX:SURE,2800
IDX:HKMU,50
IDX:MPRO,9000
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,368
IDX:YELO,71
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,815
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,106
IDX:LUCK,94
IDX:URBN,212
IDX:SOTS,615
IDX:ZONE,580
IDX:PEHA,244
IDX:FOOD,176
IDX:BEEF,191
IDX:POLI,660
IDX:CLAY,2650
IDX:NATO,585
IDX:JAYA,119
IDX:COCO,326
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,77
IDX:FITT,390
IDX:BOLA,154
IDX:CCSI,252
IDX:SFAN,1970
IDX:POLU,12600
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,52
IDX:IPTV,34
IDX:BLUE,2930
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5875
IDX:FUJI,191
IDX:KOTA,87
IDX:INOV,120
IDX:ARKA,22
IDX:SMKL,132
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,18
IDX:TFAS,199
IDX:GGRP,288
IDX:OPMS,98
IDX:NZIA,138
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,158
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,130
IDX:TEBE,1010
IDX:KEJU,550
IDX:PSGO,196
IDX:AGAR,206
IDX:IFSH,1460
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,103
IDX:UCID,368
IDX:GLVA,286
IDX:PGJO,700
IDX:AMAR,204
IDX:CSRA,740
IDX:INDO,161
IDX:AMOR,316
IDX:TRIN,348
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1255
IDX:TAMA,154
IDX:IKAN,72
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,1010
IDX:CSMI,78
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2110
IDX:PGUN,7350
IDX:SOFA,216
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,394
IDX:TRJA,105
IDX:PNGO,3430
IDX:SCNP,148
IDX:BBSI,4750
IDX:KMDS,520
IDX:PURI,135
IDX:SOHO,1090
IDX:HOMI,178
IDX:ROCK,1690
IDX:ENZO,68
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,420
IDX:VICI,650
IDX:PMMP,50
IDX:BANK,270
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,100
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,128
IDX:LFLO,610
IDX:FIMP,69
IDX:TAPG,1545
IDX:NPGF,56
IDX:LUCY,785
IDX:ADCP,50
IDX:HOPE,134
IDX:MGLV,8600
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,990
IDX:IPAC,142
IDX:MASB,3390
IDX:BMHS,172
IDX:FLMC,52
IDX:NICL,500
IDX:UVCR,127
IDX:BUKA,99
IDX:HAIS,178
IDX:OILS,184
IDX:GPSO,280
IDX:MCOL,3910
IDX:RSGK,1070
IDX:RUNS,68
IDX:SBMA,113
IDX:CMNT,800
IDX:GTSI,129
IDX:IDEA,57
IDX:KUAS,87
IDX:BOBA,258
IDX:MTEL,492
IDX:DEPO,294
IDX:BINO,94
IDX:CMRY,4330
IDX:WGSH,140
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,2160
IDX:OBMD,161
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,114
IDX:BSML,520
IDX:DRMA,890
IDX:ADMR,1415
IDX:SEMA,90
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,286
IDX:NTBK,60
IDX:SMKM,60
IDX:STAA,990
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,910
IDX:WINR,22
IDX:IBOS,72
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,89
IDX:TRGU,163
IDX:ARKO,4840
IDX:CHEM,59
IDX:DEWI,118
IDX:AXIO,109
IDX:KRYA,57
IDX:HATM,434
IDX:RCCC,94
IDX:GULA,600
IDX:JARR,1805
IDX:AMMS,328
IDX:RAFI,36
IDX:KKES,44
IDX:ELPI,1280
IDX:EURO,1755
IDX:KLIN,97
IDX:TOOL,63
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,70
IDX:COAL,22
IDX:PRAY,670
IDX:CBUT,810
IDX:BELI,272
IDX:MKTR,119
IDX:OMED,197
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,575
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,580
IDX:PADA,110
IDX:ISAP,24
IDX:VTNY,56
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,77
IDX:CBPE,276
IDX:SUNI,600
IDX:CBRE,695
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,316
IDX:LAJU,64
IDX:FWCT,75
IDX:NAYZ,58
IDX:IRSX,292
IDX:PACK,230
IDX:VAST,115
IDX:CHIP,930
IDX:HALO,67
IDX:KING,306
IDX:PGEO,865
IDX:FUTR,214
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,60
IDX:SAGE,25
IDX:TRON,102
IDX:CUAN,600
IDX:NSSS,620
IDX:GTRA,186
IDX:HAJJ,105
IDX:JATI,91
IDX:TYRE,120
IDX:MPXL,149
IDX:SMIL,284
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,32
IDX:AMMN,3470
IDX:CRSN,97
IDX:GRPM,298
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,199
IDX:MAHA,137
IDX:RMKO,388
IDX:CNMA,87
IDX:FOLK,214
IDX:HBAT,294
IDX:GRIA,107
IDX:PPRI,135
IDX:ERAL,278
IDX:CYBR,600
IDX:MUTU,111
IDX:LMAX,78
IDX:HUMI,120
IDX:MSIE,90
IDX:RSCH,280
IDX:BABY,169
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,96
IDX:PTPS,126
IDX:BREN,3350
IDX:STRK,72
IDX:KOKA,126
IDX:LOPI,57
IDX:UDNG,1340
IDX:RGAS,200
IDX:MSTI,1220
IDX:IKPM,183
IDX:AYAM,346
IDX:SURI,64
IDX:ASLI,208
IDX:GRPH,58
IDX:SMGA,67
IDX:UNTD,73
IDX:TOSK,62
IDX:MPIX,98
IDX:ALII,695
IDX:MKAP,1195
IDX:MEJA,86
IDX:LIVE,208
IDX:HYGN,140
IDX:BAIK,655
IDX:VISI,1000
IDX:AREA,234
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,1985
IDX:SOLA,99
IDX:BATR,84
IDX:SPRE,79
IDX:PART,112
IDX:GOLF,168
IDX:ISEA,62
IDX:BLES,139
IDX:GUNA,156
IDX:LABS,140
IDX:DOSS,131
IDX:NEST,585
IDX:PTMR,374
IDX:VERN,136
IDX:DAAZ,1560
IDX:BOAT,106
IDX:NAIK,81
IDX:AADI,8000
IDX:MDIY,890
IDX:KSIX,310
IDX:RATU,5300
IDX:YOII,83
IDX:HGII,123
IDX:BRRC,55
IDX:DGWG,296
IDX:CBDK,3400
IDX:OBAT,228
IDX:MINE,220
IDX:ASPR,145
IDX:PSAT,760
IDX:COIN,660
IDX:CDIA,605
IDX:BLOG,336
IDX:MERI,104
IDX:KAQI,84
IDX:YUPI,1380
IDX:FORE,615
IDX:MDLA,202
IDX:DKHH,60
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,476
IDX:ESTA,188
IDX:BESS,940
IDX:AMAN,262
IDX:CARE,422
IDX:PIPA,111
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,510
IDX:RAAM,208
IDX:DOOH,114
IDX:CGAS,142
IDX:NICE,254
IDX:MSJA,412
IDX:SMLE,103
IDX:ACRO,56
IDX:MANG,39
IDX:WIFI,1690
IDX:FAPA,7350
IDX:DCII,198925
IDX:KETR,515
IDX:DGNS,232
IDX:UFOE,134
IDX:CHEK,124
IDX:PMUI,81
IDX:EMAS,5850
IDX:PJHB,154
IDX:RLCO,3140
IDX:SUPA,540
IDX:WBSA,645
IDX:ADMF,7950
IDX:ADMG,200
IDX:ADRO,2290
IDX:AGII,2580
IDX:AGRO,139
IDX:AGRS,60
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,520
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
