SAHAM,MARKET PRICE
IDX:CINT,167
IDX:CITA,3160
IDX:CLPI,1505
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5150
IDX:CTRA,560
IDX:CTTH,111
IDX:DART,124
IDX:DEFI,107
IDX:DEWA,364
IDX:DGIK,134
IDX:DILD,115
IDX:DKFT,655
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9850
IDX:DOID,208
IDX:DPNS,310
IDX:DSFI,74
IDX:DSNG,1210
IDX:DSSA,810
IDX:DUTI,4090
IDX:DVLA,1580
IDX:DYAN,80
IDX:ECII,135
IDX:EKAD,169
IDX:ELSA,650
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1385
IDX:EPMT,2330
IDX:ERAA,358
IDX:ERTX,149
IDX:ESSA,605
IDX:ESTI,136
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,250
IDX:FORU,2840
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,97
IDX:GDYR,1130
IDX:GEMA,78
IDX:GEMS,6425
IDX:GGRM,16775
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1325
IDX:GOLD,270
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,147
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,328
IDX:HEXA,4420
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,790
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,106
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,565
IDX:IMAS,830
IDX:IMJS,145
IDX:IMPC,1440
IDX:INAF,126
IDX:INAI,166
IDX:INCI,645
IDX:INCO,4860
IDX:INDF,6750
IDX:INDR,2050
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2250
IDX:INKP,7375
IDX:INPC,133
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4580
IDX:IPOL,106
IDX:ISAT,1900
IDX:ISSP,398
IDX:ITMA,1355
IDX:ITMG,24025
IDX:JAWA,115
IDX:JECC,630
IDX:JIHD,422
IDX:JKON,68
IDX:JPFA,2030
IDX:JRPT,1080
IDX:JSMR,2700
IDX:JSPT,1375
IDX:JTPE,600
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,288
IDX:KBLV,86
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,185
IDX:KIJA,131
IDX:KKGI,270
IDX:KLBF,705
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2780
IDX:KOPI,206
IDX:KPIG,81
IDX:KRAS,222
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1415
IDX:LION,382
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,675
IDX:LPIN,412
IDX:LPKR,61
IDX:LPLI,238
IDX:LPPF,1545
IDX:LPPS,70
IDX:LRNA,181
IDX:LSIP,1330
IDX:LTLS,760
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1535
IDX:MAYA,191
IDX:MBAP,1385
IDX:MBSS,2530
IDX:MBTO,116
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2660
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1240
IDX:MEGA,2000
IDX:MERK,3800
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,510
IDX:MIDI,282
IDX:MIKA,1755
IDX:MIRA,19
IDX:MITI,175
IDX:MKPI,21500
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,84
IDX:MLPT,20700
IDX:MMLP,296
IDX:MNCN,204
IDX:MPMX,990
IDX:MPPA,48
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1765
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,189
IDX:NIRO,150
IDX:NISP,1205
IDX:NOBU,426
IDX:NRCA,472
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,980
IDX:PADI,68
IDX:PALM,296
IDX:PANR,402
IDX:PANS,1595
IDX:PBRX,27
IDX:PDES,406
IDX:PEGE,101
IDX:PGAS,1500
IDX:PGLI,195
IDX:PICO,126
IDX:PJAA,462
IDX:PKPK,3220
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,222
IDX:PSAB,414
IDX:PSDN,110
IDX:PSKT,197
IDX:PTBA,2420
IDX:PTIS,268
IDX:PTPP,208
IDX:PTRO,3990
IDX:PTSN,242
IDX:PTSP,870
IDX:PUDP,294
IDX:PWON,262
IDX:PYFA,208
IDX:RAJA,4560
IDX:RALS,380
IDX:RANC,525
IDX:RBMS,58
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,65
IDX:ROTI,610
IDX:RUIS,198
IDX:SAFE,348
IDX:SAME,308
IDX:SCCO,2280
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,181
IDX:SDRA,204
IDX:SGRO,3050
IDX:SHID,540
IDX:SIDO,388
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,685
IDX:SKBM,620
IDX:SKLT,193
IDX:SKYB,51
IDX:SMAR,5325
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,284
IDX:SMGR,1460
IDX:SMMA,20050
IDX:SMMT,1840
IDX:SMRA,292
IDX:SMRU,50
IDX:SMSM,1725
IDX:SOCI,362
IDX:SONA,2270
IDX:SPMA,168
IDX:SQMI,59
IDX:SRAJ,11150
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1675
IDX:SSIA,1535
IDX:SSMS,870
IDX:SSTM,384
IDX:STAR,282
IDX:STTP,9825
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,35
IDX:TAXI,13
IDX:TBIG,1440
IDX:TBLA,635
IDX:TBMS,1230
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4820
IDX:TIFA,242
IDX:TINS,3510
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,5600
IDX:TLKM,2500
IDX:TMAS,119
IDX:TMPO,103
IDX:TOBA,458
IDX:TOTL,1045
IDX:TOTO,240
IDX:TOWR,378
IDX:TPIA,1920
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,486
IDX:TRUS,452
IDX:TSPC,2500
IDX:ULTJ,1420
IDX:UNIC,12400
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27250
IDX:UNVR,1680
IDX:VICO,134
IDX:VINS,140
IDX:VIVA,33
IDX:VOKS,197
IDX:VRNA,75
IDX:WAPO,117
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,600
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1715
IDX:CASA,1820
IDX:DAYA,980
IDX:DPUM,96
IDX:IDPR,308
IDX:JGLE,50
IDX:KINO,1145
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,320
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,730
IDX:PRDA,2400
IDX:BOGA,1550
IDX:BRIS,1735
IDX:PORT,855
IDX:CARS,82
IDX:MINA,274
IDX:CLEO,382
IDX:TAMU,20
IDX:CSIS,161
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1110
IDX:WOOD,206
IDX:HRTA,1840
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,95
IDX:MARK,1085
IDX:NASA,33
IDX:MDKI,179
IDX:BELL,114
IDX:KIOS,93
IDX:GMFI,53
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,111
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6450
IDX:DWGL,226
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,167
IDX:IPCM,318
IDX:PCAR,40
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1045
IDX:BTPS,1040
IDX:SPTO,580
IDX:PRIM,96
IDX:HEAL,890
IDX:TRUK,420
IDX:PZZA,185
IDX:TUGU,1265
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,615
IDX:TCPI,5825
IDX:IPCC,1235
IDX:RISE,920
IDX:BPTR,70
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1600
IDX:ANDI,18
IDX:LAND,82
IDX:MOLI,250
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,212
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,380
IDX:YELO,74
IDX:CAKK,138
IDX:SATU,274
IDX:SOSS,875
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,111
IDX:LUCK,98
IDX:URBN,230
IDX:SOTS,595
IDX:ZONE,520
IDX:PEHA,254
IDX:FOOD,176
IDX:BEEF,260
IDX:POLI,710
IDX:CLAY,2520
IDX:NATO,605
IDX:JAYA,122
IDX:COCO,132
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,48
IDX:POSA,50
IDX:JAST,86
IDX:FITT,372
IDX:BOLA,160
IDX:CCSI,242
IDX:SFAN,1965
IDX:POLU,13500
IDX:KJEN,125
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,51
IDX:IPTV,29
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5800
IDX:FUJI,208
IDX:KOTA,94
IDX:INOV,126
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,50
IDX:KEEN,860
IDX:BAPI,16
IDX:TFAS,179
IDX:GGRP,292
IDX:OPMS,103
IDX:NZIA,146
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,161
IDX:SINI,6900
IDX:WOWS,60
IDX:ESIP,129
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,324
IDX:IFSH,1300
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,108
IDX:UCID,382
IDX:GLVA,298
IDX:PGJO,685
IDX:AMAR,206
IDX:CSRA,760
IDX:INDO,169
IDX:AMOR,332
IDX:TRIN,326
IDX:DMND,625
IDX:PURA,31
IDX:PTPW,1150
IDX:TAMA,180
IDX:IKAN,84
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,990
IDX:CSMI,75
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,202
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2480
IDX:PGUN,7150
IDX:SOFA,234
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,114
IDX:PNGO,3480
IDX:SCNP,150
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,134
IDX:SOHO,1200
IDX:HOMI,182
IDX:ROCK,1855
IDX:ENZO,69
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,605
IDX:VICI,610
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,108
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1565
IDX:NPGF,57
IDX:LUCY,386
IDX:ADCP,50
IDX:HOPE,162
IDX:MGLV,7900
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1050
IDX:IPAC,162
IDX:MASB,3380
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,136
IDX:BUKA,104
IDX:HAIS,180
IDX:OILS,218
IDX:GPSO,326
IDX:MCOL,3800
IDX:RSGK,1040
IDX:RUNS,67
IDX:SBMA,107
IDX:CMNT,795
IDX:GTSI,135
IDX:IDEA,64
IDX:KUAS,92
IDX:BOBA,250
IDX:MTEL,462
IDX:DEPO,246
IDX:BINO,97
IDX:CMRY,4680
IDX:WGSH,143
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2470
IDX:OBMD,185
IDX:AVIA,330
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,520
IDX:DRMA,930
IDX:ADMR,1520
IDX:SEMA,93
IDX:ASLC,63
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,266
IDX:NTBK,99
IDX:SMKM,71
IDX:STAA,1010
IDX:NANO,28
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,960
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,161
IDX:ARKO,4830
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,112
IDX:KRYA,60
IDX:HATM,442
IDX:RCCC,90
IDX:GULA,640
IDX:JARR,1865
IDX:AMMS,308
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,990
IDX:EURO,1685
IDX:KLIN,96
IDX:TOOL,68
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,795
IDX:BELI,264
IDX:MKTR,118
IDX:OMED,208
IDX:BSBK,51
IDX:PDPP,260
IDX:KDTN,600
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,795
IDX:PADA,116
IDX:ISAP,25
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,78
IDX:CBPE,282
IDX:SUNI,600
IDX:CBRE,690
IDX:WINE,145
IDX:BMBL,29
IDX:PEVE,306
IDX:LAJU,66
IDX:FWCT,87
IDX:NAYZ,58
IDX:IRSX,272
IDX:PACK,208
IDX:VAST,114
IDX:CHIP,935
IDX:HALO,64
IDX:KING,310
IDX:PGEO,1010
IDX:FUTR,226
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,39
IDX:TRON,99
IDX:CUAN,640
IDX:NSSS,800
IDX:GTRA,214
IDX:HAJJ,99
IDX:JATI,95
IDX:TYRE,111
IDX:MPXL,149
IDX:SMIL,318
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,720
IDX:RELF,34
IDX:AMMN,3780
IDX:CRSN,101
IDX:GRPM,236
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,140
IDX:RMKO,348
IDX:CNMA,92
IDX:FOLK,212
IDX:HBAT,268
IDX:GRIA,110
IDX:PPRI,153
IDX:ERAL,282
IDX:CYBR,595
IDX:MUTU,111
IDX:LMAX,119
IDX:HUMI,123
IDX:MSIE,88
IDX:RSCH,264
IDX:BABY,175
IDX:AEGS,42
IDX:IOTF,53
IDX:KOCI,102
IDX:PTPS,138
IDX:BREN,3480
IDX:STRK,71
IDX:KOKA,175
IDX:LOPI,56
IDX:UDNG,1365
IDX:RGAS,212
IDX:MSTI,1335
IDX:IKPM,183
IDX:AYAM,360
IDX:SURI,65
IDX:ASLI,200
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,76
IDX:TOSK,63
IDX:MPIX,93
IDX:ALII,750
IDX:MKAP,1160
IDX:MEJA,83
IDX:LIVE,208
IDX:HYGN,151
IDX:BAIK,675
IDX:VISI,885
IDX:AREA,240
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,2450
IDX:SOLA,104
IDX:BATR,87
IDX:SPRE,84
IDX:PART,103
IDX:GOLF,165
IDX:ISEA,81
IDX:BLES,143
IDX:GUNA,189
IDX:LABS,147
IDX:DOSS,133
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,204
IDX:DAAZ,1515
IDX:BOAT,108
IDX:NAIK,88
IDX:AADI,8525
IDX:MDIY,970
IDX:KSIX,278
IDX:RATU,5275
IDX:YOII,86
IDX:HGII,121
IDX:BRRC,61
IDX:DGWG,278
IDX:CBDK,3490
IDX:OBAT,248
IDX:MINE,222
IDX:ASPR,160
IDX:PSAT,855
IDX:COIN,675
IDX:CDIA,640
IDX:BLOG,354
IDX:MERI,102
IDX:KAQI,89
IDX:YUPI,1335
IDX:FORE,610
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,500
IDX:ESTA,176
IDX:BESS,915
IDX:AMAN,262
IDX:CARE,426
IDX:PIPA,128
IDX:NCKL,830
IDX:MENN,53
IDX:AWAN,148
IDX:MBMA,520
IDX:RAAM,204
IDX:DOOH,125
IDX:CGAS,152
IDX:NICE,270
IDX:MSJA,412
IDX:SMLE,129
IDX:ACRO,64
IDX:MANG,38
IDX:WIFI,1845
IDX:FAPA,7400
IDX:DCII,198675
IDX:KETR,525
IDX:DGNS,224
IDX:UFOE,133
IDX:CHEK,127
IDX:PMUI,83
IDX:EMAS,5775
IDX:PJHB,163
IDX:RLCO,3220
IDX:SUPA,580
IDX:WBSA,630
IDX:ADMF,8200
IDX:ADMG,224
IDX:ADRO,2480
IDX:AGII,3010
IDX:AGRO,145
IDX:AGRS,60
IDX:AHAP,94
IDX:AIMS,428
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
