SAHAM,MARKET PRICE
IDX:DKFT,615
IDX:DLTA,1765
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9875
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,71
IDX:DSNG,1180
IDX:DSSA,780
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,77
IDX:ECII,135
IDX:EKAD,168
IDX:ELSA,640
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,500
IDX:ENRG,1260
IDX:EPMT,2320
IDX:ERAA,348
IDX:ERTX,144
IDX:ESSA,590
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2460
IDX:FAST,280
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,258
IDX:FORU,2970
IDX:FPNI,310
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1125
IDX:GEMA,78
IDX:GEMS,6350
IDX:GGRM,16600
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1350
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,142
IDX:HADE,19
IDX:HDFA,87
IDX:HERO,324
IDX:HEXA,4380
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,755
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6600
IDX:ICON,108
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,550
IDX:IMAS,805
IDX:IMJS,139
IDX:IMPC,1400
IDX:INAF,126
IDX:INAI,136
IDX:INCI,635
IDX:INCO,4700
IDX:INDF,6725
IDX:INDR,2110
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2040
IDX:INKP,7300
IDX:INPC,130
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4490
IDX:IPOL,106
IDX:ISAT,1830
IDX:ISSP,388
IDX:ITMA,1345
IDX:ITMG,23625
IDX:JAWA,116
IDX:JECC,635
IDX:JIHD,412
IDX:JKON,66
IDX:JPFA,2030
IDX:JRPT,1070
IDX:JSMR,2680
IDX:JSPT,1350
IDX:JTPE,600
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,187
IDX:KIJA,123
IDX:KKGI,264
IDX:KLBF,725
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2780
IDX:KOPI,184
IDX:KPIG,78
IDX:KRAS,212
IDX:KREN,12
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,95
IDX:LINK,1415
IDX:LION,322
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,670
IDX:LPIN,406
IDX:LPKR,60
IDX:LPLI,236
IDX:LPPF,1505
IDX:LPPS,67
IDX:LRNA,180
IDX:LSIP,1300
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1525
IDX:MAYA,189
IDX:MBAP,1345
IDX:MBSS,2520
IDX:MBTO,105
IDX:MCOR,67
IDX:MDIA,68
IDX:MDKA,2620
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1185
IDX:MEGA,2010
IDX:MERK,3730
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,505
IDX:MIDI,284
IDX:MIKA,1695
IDX:MIRA,18
IDX:MITI,176
IDX:MKPI,20925
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18525
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,990
IDX:MPPA,48
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,498
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,180
IDX:NIRO,137
IDX:NISP,1195
IDX:NOBU,422
IDX:NRCA,458
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1000
IDX:PADI,74
IDX:PALM,288
IDX:PANR,394
IDX:PANS,1550
IDX:PBRX,27
IDX:PDES,404
IDX:PEGE,113
IDX:PGAS,1510
IDX:PGLI,204
IDX:PICO,130
IDX:PJAA,460
IDX:PKPK,3150
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,214
IDX:PSAB,406
IDX:PSDN,110
IDX:PSKT,189
IDX:PTBA,2400
IDX:PTIS,270
IDX:PTPP,197
IDX:PTRO,3880
IDX:PTSN,240
IDX:PTSP,890
IDX:PUDP,290
IDX:PWON,252
IDX:PYFA,202
IDX:RAJA,4440
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,60
IDX:RDTX,14175
IDX:RELI,484
IDX:RICY,75
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,69
IDX:ROTI,600
IDX:RUIS,195
IDX:SAFE,350
IDX:SAME,300
IDX:SCCO,2250
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,180
IDX:SDRA,202
IDX:SGRO,2900
IDX:SHID,560
IDX:SIDO,384
IDX:SILO,2170
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,675
IDX:SKBM,575
IDX:SKLT,184
IDX:SKYB,51
IDX:SMAR,5125
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,278
IDX:SMGR,1425
IDX:SMMA,21425
IDX:SMMT,1815
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1710
IDX:SOCI,376
IDX:SONA,2270
IDX:SPMA,170
IDX:SQMI,58
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1610
IDX:SSIA,1480
IDX:SSMS,845
IDX:SSTM,384
IDX:STAR,292
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,32
IDX:TAXI,12
IDX:TBIG,1405
IDX:TBLA,625
IDX:TBMS,1235
IDX:TCID,2840
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4920
IDX:TIFA,236
IDX:TINS,3390
IDX:TIRA,520
IDX:TIRT,590
IDX:TKIM,5400
IDX:TLKM,2490
IDX:TMAS,117
IDX:TMPO,102
IDX:TOBA,412
IDX:TOTL,1050
IDX:TOTO,238
IDX:TOWR,374
IDX:TPIA,1830
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,476
IDX:TRUS,436
IDX:TSPC,2510
IDX:ULTJ,1410
IDX:UNIC,12500
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25400
IDX:UNVR,1660
IDX:VICO,135
IDX:VINS,133
IDX:VIVA,34
IDX:VOKS,196
IDX:VRNA,74
IDX:WAPO,114
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1550
IDX:WIKA,204
IDX:WINS,540
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,595
IDX:YULE,3490
IDX:ZBRA,50
IDX:SHIP,1735
IDX:CASA,2110
IDX:DAYA,950
IDX:DPUM,98
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,284
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,715
IDX:PRDA,2400
IDX:BOGA,1535
IDX:BRIS,1735
IDX:PORT,880
IDX:CARS,83
IDX:MINA,270
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,165
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,193
IDX:HRTA,1765
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,95
IDX:MARK,1055
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,109
IDX:KIOS,86
IDX:GMFI,52
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,159
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,288
IDX:MORA,6625
IDX:DWGL,224
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,316
IDX:PCAR,39
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1570
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,1010
IDX:BTPS,1000
IDX:SPTO,580
IDX:PRIM,99
IDX:HEAL,895
IDX:TRUK,420
IDX:PZZA,183
IDX:TUGU,1240
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,144
IDX:MAPA,595
IDX:TCPI,5650
IDX:IPCC,1215
IDX:RISE,885
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1565
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1610
IDX:ANDI,17
IDX:LAND,79
IDX:MOLI,238
IDX:PANI,5850
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,210
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,380
IDX:YELO,74
IDX:CAKK,137
IDX:SATU,272
IDX:SOSS,1100
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,109
IDX:LUCK,96
IDX:URBN,218
IDX:SOTS,595
IDX:ZONE,515
IDX:PEHA,242
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,720
IDX:CLAY,2500
IDX:NATO,605
IDX:JAYA,122
IDX:COCO,153
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,46
IDX:POSA,50
IDX:JAST,85
IDX:FITT,376
IDX:BOLA,159
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12000
IDX:KJEN,118
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,52
IDX:IPTV,29
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5775
IDX:FUJI,204
IDX:KOTA,93
IDX:INOV,122
IDX:ARKA,22
IDX:SMKL,130
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,16
IDX:TFAS,179
IDX:GGRP,294
IDX:OPMS,100
IDX:NZIA,140
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,161
IDX:SINI,7125
IDX:WOWS,58
IDX:ESIP,123
IDX:TEBE,1010
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,208
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,104
IDX:UCID,372
IDX:GLVA,290
IDX:PGJO,650
IDX:AMAR,204
IDX:CSRA,760
IDX:INDO,167
IDX:AMOR,328
IDX:TRIN,320
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1150
IDX:TAMA,174
IDX:IKAN,78
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,980
IDX:CSMI,75
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,192
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2500
IDX:PGUN,7200
IDX:SOFA,226
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,400
IDX:TRJA,111
IDX:PNGO,3450
IDX:SCNP,149
IDX:BBSI,4710
IDX:KMDS,530
IDX:PURI,133
IDX:SOHO,1210
IDX:HOMI,182
IDX:ROCK,1795
IDX:ENZO,69
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,272
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,100
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,130
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1535
IDX:NPGF,56
IDX:LUCY,390
IDX:ADCP,50
IDX:HOPE,167
IDX:MGLV,7875
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,995
IDX:IPAC,167
IDX:MASB,3370
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,488
IDX:UVCR,135
IDX:BUKA,96
IDX:HAIS,179
IDX:OILS,220
IDX:GPSO,308
IDX:MCOL,3770
IDX:RSGK,1105
IDX:RUNS,69
IDX:SBMA,105
IDX:CMNT,785
IDX:GTSI,126
IDX:IDEA,63
IDX:KUAS,91
IDX:BOBA,248
IDX:MTEL,460
IDX:DEPO,242
IDX:BINO,95
IDX:CMRY,4620
IDX:WGSH,134
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2240
IDX:OBMD,174
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,115
IDX:BSML,515
IDX:DRMA,905
IDX:ADMR,1480
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,260
IDX:NTBK,102
IDX:SMKM,63
IDX:STAA,1000
IDX:NANO,24
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,106
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,925
IDX:WINR,20
IDX:IBOS,68
IDX:OLIV,48
IDX:ASHA,57
IDX:SWID,91
IDX:TRGU,164
IDX:ARKO,4530
IDX:CHEM,62
IDX:DEWI,117
IDX:AXIO,113
IDX:KRYA,60
IDX:HATM,400
IDX:RCCC,89
IDX:GULA,615
IDX:JARR,1825
IDX:AMMS,306
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,1060
IDX:EURO,1680
IDX:KLIN,94
IDX:TOOL,68
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,79
IDX:COAL,22
IDX:PRAY,675
IDX:CBUT,785
IDX:BELI,264
IDX:MKTR,114
IDX:OMED,202
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,510
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,715
IDX:PADA,107
IDX:ISAP,23
IDX:VTNY,59
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,80
IDX:CBPE,280
IDX:SUNI,600
IDX:CBRE,690
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,306
IDX:LAJU,66
IDX:FWCT,88
IDX:NAYZ,57
IDX:IRSX,254
IDX:PACK,214
IDX:VAST,113
IDX:CHIP,935
IDX:HALO,65
IDX:KING,314
IDX:PGEO,1040
IDX:FUTR,220
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,101
IDX:CUAN,620
IDX:NSSS,690
IDX:GTRA,182
IDX:HAJJ,101
IDX:JATI,91
IDX:TYRE,116
IDX:MPXL,146
IDX:SMIL,312
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,650
IDX:RELF,32
IDX:AMMN,3550
IDX:CRSN,100
IDX:GRPM,246
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,198
IDX:MAHA,138
IDX:RMKO,332
IDX:CNMA,93
IDX:FOLK,192
IDX:HBAT,270
IDX:GRIA,109
IDX:PPRI,155
IDX:ERAL,280
IDX:CYBR,600
IDX:MUTU,110
IDX:LMAX,114
IDX:HUMI,116
IDX:MSIE,85
IDX:RSCH,278
IDX:BABY,174
IDX:AEGS,40
IDX:IOTF,53
IDX:KOCI,100
IDX:PTPS,130
IDX:BREN,3190
IDX:STRK,71
IDX:KOKA,185
IDX:LOPI,55
IDX:UDNG,1295
IDX:RGAS,210
IDX:MSTI,1310
IDX:IKPM,182
IDX:AYAM,352
IDX:SURI,64
IDX:ASLI,184
IDX:GRPH,59
IDX:SMGA,66
IDX:UNTD,73
IDX:TOSK,61
IDX:MPIX,93
IDX:ALII,765
IDX:MKAP,1165
IDX:MEJA,83
IDX:LIVE,208
IDX:HYGN,149
IDX:BAIK,690
IDX:VISI,900
IDX:AREA,232
IDX:MHKI,131
IDX:ATLA,50
IDX:DATA,2400
IDX:SOLA,101
IDX:BATR,87
IDX:SPRE,81
IDX:PART,100
IDX:GOLF,165
IDX:ISEA,74
IDX:BLES,139
IDX:GUNA,183
IDX:LABS,146
IDX:DOSS,136
IDX:NEST,625
IDX:PTMR,374
IDX:VERN,156
IDX:DAAZ,1490
IDX:BOAT,110
IDX:NAIK,87
IDX:AADI,8225
IDX:MDIY,930
IDX:KSIX,272
IDX:RATU,5350
IDX:YOII,87
IDX:HGII,123
IDX:BRRC,61
IDX:DGWG,280
IDX:CBDK,3310
IDX:OBAT,244
IDX:MINE,218
IDX:ASPR,141
IDX:PSAT,775
IDX:COIN,645
IDX:CDIA,620
IDX:BLOG,348
IDX:MERI,103
IDX:KAQI,85
IDX:YUPI,1315
IDX:FORE,605
IDX:MDLA,204
IDX:DKHH,62
IDX:AYLS,146
IDX:DADA,50
IDX:ASPI,505
IDX:ESTA,178
IDX:BESS,900
IDX:AMAN,254
IDX:CARE,428
IDX:PIPA,128
IDX:NCKL,805
IDX:MENN,53
IDX:AWAN,140
IDX:MBMA,492
IDX:RAAM,196
IDX:DOOH,114
IDX:CGAS,145
IDX:NICE,260
IDX:MSJA,408
IDX:SMLE,127
IDX:ACRO,62
IDX:MANG,38
IDX:WIFI,1645
IDX:FAPA,7525
IDX:DCII,198725
IDX:KETR,510
IDX:DGNS,220
IDX:UFOE,135
IDX:CHEK,125
IDX:PMUI,82
IDX:EMAS,5700
IDX:PJHB,160
IDX:RLCO,3200
IDX:SUPA,580
IDX:WBSA,635
IDX:ADMF,8125
IDX:ADMG,202
IDX:ADRO,2420
IDX:AGII,3210
IDX:AGRO,140
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,478
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
