SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,15
IDX:TFAS,195
IDX:GGRP,288
IDX:OPMS,100
IDX:NZIA,140
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,155
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,130
IDX:TEBE,980
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,204
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,204
IDX:PMJS,104
IDX:UCID,368
IDX:GLVA,290
IDX:PGJO,715
IDX:AMAR,199
IDX:CSRA,760
IDX:INDO,156
IDX:AMOR,318
IDX:TRIN,344
IDX:DMND,600
IDX:PURA,31
IDX:PTPW,1260
IDX:TAMA,155
IDX:IKAN,70
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,985
IDX:CSMI,69
IDX:BBSS,88
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,68
IDX:UANG,2170
IDX:PGUN,6950
IDX:SOFA,204
IDX:PPGL,173
IDX:TOYS,8
IDX:SGER,416
IDX:TRJA,105
IDX:PNGO,3450
IDX:SCNP,142
IDX:BBSI,4550
IDX:KMDS,525
IDX:PURI,135
IDX:SOHO,1095
IDX:HOMI,182
IDX:ROCK,1750
IDX:ENZO,68
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,432
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,266
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,128
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1520
IDX:NPGF,57
IDX:LUCY,660
IDX:ADCP,50
IDX:HOPE,138
IDX:MGLV,7850
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,945
IDX:IPAC,140
IDX:MASB,3260
IDX:BMHS,174
IDX:FLMC,54
IDX:NICL,482
IDX:UVCR,133
IDX:BUKA,101
IDX:HAIS,169
IDX:OILS,180
IDX:GPSO,292
IDX:MCOL,3850
IDX:RSGK,1065
IDX:RUNS,70
IDX:SBMA,104
IDX:CMNT,800
IDX:GTSI,129
IDX:IDEA,56
IDX:KUAS,85
IDX:BOBA,292
IDX:MTEL,494
IDX:DEPO,230
IDX:BINO,92
IDX:CMRY,4350
IDX:WGSH,120
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2100
IDX:OBMD,155
IDX:AVIA,308
IDX:IPPE,14
IDX:NASI,104
IDX:BSML,488
IDX:DRMA,885
IDX:ADMR,1410
IDX:SEMA,90
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,24
IDX:ENAK,292
IDX:NTBK,50
IDX:SMKM,60
IDX:STAA,1015
IDX:NANO,20
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,500
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,66
IDX:OLIV,50
IDX:ASHA,50
IDX:SWID,88
IDX:TRGU,168
IDX:ARKO,4990
IDX:CHEM,58
IDX:DEWI,118
IDX:AXIO,107
IDX:KRYA,55
IDX:HATM,374
IDX:RCCC,84
IDX:GULA,575
IDX:JARR,1810
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,42
IDX:ELPI,1415
IDX:EURO,1680
IDX:KLIN,97
IDX:TOOL,61
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,67
IDX:COAL,22
IDX:PRAY,675
IDX:CBUT,735
IDX:BELI,274
IDX:MKTR,120
IDX:OMED,198
IDX:BSBK,50
IDX:PDPP,268
IDX:KDTN,600
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,580
IDX:PADA,102
IDX:ISAP,22
IDX:VTNY,56
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,75
IDX:CBPE,280
IDX:SUNI,610
IDX:CBRE,695
IDX:WINE,145
IDX:BMBL,32
IDX:PEVE,302
IDX:LAJU,63
IDX:FWCT,72
IDX:NAYZ,57
IDX:IRSX,284
IDX:PACK,236
IDX:VAST,115
IDX:CHIP,925
IDX:HALO,59
IDX:KING,312
IDX:PGEO,875
IDX:FUTR,166
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,50
IDX:SAGE,21
IDX:TRON,95
IDX:CUAN,640
IDX:NSSS,600
IDX:GTRA,187
IDX:HAJJ,100
IDX:JATI,90
IDX:TYRE,104
IDX:MPXL,143
IDX:SMIL,282
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,34
IDX:AMMN,3360
IDX:CRSN,96
IDX:GRPM,300
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,194
IDX:MAHA,132
IDX:RMKO,312
IDX:CNMA,88
IDX:FOLK,214
IDX:HBAT,298
IDX:GRIA,108
IDX:PPRI,138
IDX:ERAL,264
IDX:CYBR,610
IDX:MUTU,110
IDX:LMAX,72
IDX:HUMI,118
IDX:MSIE,78
IDX:RSCH,292
IDX:BABY,169
IDX:AEGS,36
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,123
IDX:BREN,3500
IDX:STRK,68
IDX:KOKA,100
IDX:LOPI,50
IDX:UDNG,1190
IDX:RGAS,157
IDX:MSTI,1195
IDX:IKPM,180
IDX:AYAM,346
IDX:SURI,60
IDX:ASLI,210
IDX:GRPH,54
IDX:SMGA,65
IDX:UNTD,73
IDX:TOSK,58
IDX:MPIX,95
IDX:ALII,720
IDX:MKAP,1165
IDX:MEJA,88
IDX:LIVE,208
IDX:HYGN,135
IDX:BAIK,635
IDX:VISI,860
IDX:AREA,210
IDX:MHKI,118
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,99
IDX:BATR,83
IDX:SPRE,81
IDX:PART,108
IDX:GOLF,170
IDX:ISEA,62
IDX:BLES,137
IDX:GUNA,155
IDX:LABS,136
IDX:DOSS,131
IDX:NEST,580
IDX:PTMR,374
IDX:VERN,130
IDX:DAAZ,1555
IDX:BOAT,103
IDX:NAIK,80
IDX:AADI,7900
IDX:MDIY,885
IDX:KSIX,326
IDX:RATU,5525
IDX:YOII,83
IDX:HGII,123
IDX:BRRC,55
IDX:DGWG,292
IDX:CBDK,3360
IDX:OBAT,230
IDX:MINE,206
IDX:ASPR,144
IDX:PSAT,785
IDX:COIN,655
IDX:CDIA,620
IDX:BLOG,328
IDX:MERI,113
IDX:KAQI,82
IDX:YUPI,1220
IDX:FORE,605
IDX:MDLA,199
IDX:DKHH,58
IDX:AYLS,162
IDX:DADA,50
IDX:ASPI,334
IDX:ESTA,186
IDX:BESS,950
IDX:AMAN,258
IDX:CARE,414
IDX:PIPA,106
IDX:NCKL,825
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,525
IDX:RAAM,216
IDX:DOOH,114
IDX:CGAS,144
IDX:NICE,252
IDX:MSJA,400
IDX:SMLE,97
IDX:ACRO,58
IDX:MANG,41
IDX:WIFI,1670
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,505
IDX:DGNS,230
IDX:UFOE,133
IDX:CHEK,120
IDX:PMUI,83
IDX:EMAS,5775
IDX:PJHB,156
IDX:RLCO,3190
IDX:SUPA,540
IDX:WBSA,630
IDX:ADMF,8050
IDX:ADMG,199
IDX:ADRO,2290
IDX:AGII,2490
IDX:AGRO,137
IDX:AGRS,59
IDX:AHAP,85
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
