SAHAM,MARKET PRICE
IDX:DPNS,310
IDX:DSFI,65
IDX:DSNG,1145
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,117
IDX:EKAD,170
IDX:ELSA,540
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,515
IDX:ENRG,1055
IDX:EPMT,2330
IDX:ERAA,360
IDX:ERTX,130
IDX:ESSA,540
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2410
IDX:FAST,246
IDX:FASW,5450
IDX:FISH,590
IDX:FMII,244
IDX:FORU,3300
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1075
IDX:GEMA,78
IDX:GEMS,5975
IDX:GGRM,15550
IDX:GIAA,53
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1320
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,136
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,300
IDX:HEXA,4220
IDX:HITS,#N/A
IDX:HMSP,655
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,715
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6775
IDX:ICON,105
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,510
IDX:IMAS,775
IDX:IMJS,135
IDX:IMPC,1445
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4330
IDX:INDF,6800
IDX:INDR,1915
IDX:INDS,254
IDX:INDX,60
IDX:INDY,1885
IDX:INKP,6950
IDX:INPC,130
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4200
IDX:IPOL,105
IDX:ISAT,1820
IDX:ISSP,386
IDX:ITMA,1350
IDX:ITMG,22475
IDX:JAWA,109
IDX:JECC,690
IDX:JIHD,410
IDX:JKON,64
IDX:JPFA,1955
IDX:JRPT,1070
IDX:JSMR,2660
IDX:JSPT,1345
IDX:JTPE,600
IDX:KAEF,438
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,286
IDX:KBLV,79
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,172
IDX:KIJA,117
IDX:KKGI,256
IDX:KLBF,750
IDX:KOBX,141
IDX:KOIN,78
IDX:KONI,2480
IDX:KOPI,180
IDX:KPIG,71
IDX:KRAS,194
IDX:KREN,11
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,92
IDX:LINK,1455
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,128
IDX:LMSH,256
IDX:LPCK,492
IDX:LPGI,675
IDX:LPIN,400
IDX:LPKR,61
IDX:LPLI,224
IDX:LPPF,1475
IDX:LPPS,68
IDX:LRNA,173
IDX:LSIP,1285
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,610
IDX:MAPI,1520
IDX:MAYA,186
IDX:MBAP,1380
IDX:MBSS,2630
IDX:MBTO,101
IDX:MCOR,67
IDX:MDIA,59
IDX:MDKA,2560
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1075
IDX:MEGA,2000
IDX:MERK,3660
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,494
IDX:MIDI,278
IDX:MIKA,1700
IDX:MIRA,17
IDX:MITI,158
IDX:MKPI,20800
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,79
IDX:MLPT,17525
IDX:MMLP,288
IDX:MNCN,200
IDX:MPMX,965
IDX:MPPA,44
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,56
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,496
IDX:MTSM,500
IDX:MYOH,1015
IDX:MYOR,1745
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,176
IDX:NIRO,137
IDX:NISP,1160
IDX:NOBU,426
IDX:NRCA,420
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1005
IDX:PADI,78
IDX:PALM,296
IDX:PANR,406
IDX:PANS,1460
IDX:PBRX,27
IDX:PDES,416
IDX:PEGE,139
IDX:PGAS,1365
IDX:PGLI,174
IDX:PICO,119
IDX:PJAA,440
IDX:PKPK,3320
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,214
IDX:PSAB,394
IDX:PSDN,101
IDX:PSKT,182
IDX:PTBA,2280
IDX:PTIS,274
IDX:PTPP,178
IDX:PTRO,3920
IDX:PTSN,238
IDX:PTSP,860
IDX:PUDP,282
IDX:PWON,242
IDX:PYFA,197
IDX:RAJA,3950
IDX:RALS,370
IDX:RANC,520
IDX:RBMS,55
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,76
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,179
IDX:SAFE,318
IDX:SAME,342
IDX:SCCO,2200
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,178
IDX:SDRA,206
IDX:SGRO,2840
IDX:SHID,570
IDX:SIDO,364
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,700
IDX:SKBM,426
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4700
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,272
IDX:SMGR,1410
IDX:SMMA,21900
IDX:SMMT,1770
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1640
IDX:SOCI,314
IDX:SONA,2220
IDX:SPMA,208
IDX:SQMI,44
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1550
IDX:SSIA,1515
IDX:SSMS,730
IDX:SSTM,386
IDX:STAR,272
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,575
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,610
IDX:TBMS,1190
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4820
IDX:TIFA,216
IDX:TINS,3390
IDX:TIRA,580
IDX:TIRT,590
IDX:TKIM,5425
IDX:TLKM,2460
IDX:TMAS,111
IDX:TMPO,100
IDX:TOBA,368
IDX:TOTL,1050
IDX:TOTO,234
IDX:TOWR,368
IDX:TPIA,1810
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,466
IDX:TRUS,468
IDX:TSPC,2480
IDX:ULTJ,1325
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22525
IDX:UNVR,1760
IDX:VICO,131
IDX:VINS,137
IDX:VIVA,31
IDX:VOKS,194
IDX:VRNA,72
IDX:WAPO,105
IDX:WEHA,98
IDX:WICO,123
IDX:WIIM,1510
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,550
IDX:YULE,3220
IDX:ZBRA,50
IDX:SHIP,1735
IDX:CASA,1800
IDX:DAYA,975
IDX:DPUM,90
IDX:IDPR,296
IDX:JGLE,51
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,256
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,780
IDX:PRDA,2480
IDX:BOGA,1555
IDX:BRIS,1695
IDX:PORT,820
IDX:CARS,85
IDX:MINA,264
IDX:CLEO,380
IDX:TAMU,17
IDX:CSIS,153
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,208
IDX:HRTA,1715
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,88
IDX:MARK,980
IDX:NASA,28
IDX:MDKI,176
IDX:BELL,93
IDX:KIOS,85
IDX:GMFI,50
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,99
IDX:WEGE,50
IDX:PSSI,268
IDX:MORA,6750
IDX:DWGL,222
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,163
IDX:IPCM,312
IDX:PCAR,37
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1590
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,960
IDX:BTPS,960
IDX:SPTO,570
IDX:PRIM,89
IDX:HEAL,845
IDX:TRUK,414
IDX:PZZA,180
IDX:TUGU,1200
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,615
IDX:TCPI,6600
IDX:IPCC,1110
IDX:RISE,900
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1605
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1670
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,234
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,157
IDX:SAPX,202
IDX:SURE,2890
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,356
IDX:YELO,69
IDX:CAKK,131
IDX:SATU,276
IDX:SOSS,635
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,104
IDX:LUCK,95
IDX:URBN,206
IDX:SOTS,595
IDX:ZONE,575
IDX:PEHA,230
IDX:FOOD,176
IDX:BEEF,186
IDX:POLI,675
IDX:CLAY,2710
IDX:NATO,565
IDX:JAYA,117
IDX:COCO,232
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,75
IDX:FITT,386
IDX:BOLA,149
IDX:CCSI,248
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,108
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,2950
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5575
IDX:FUJI,197
IDX:KOTA,87
IDX:INOV,111
IDX:ARKA,22
IDX:SMKL,129
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,15
IDX:TFAS,200
IDX:GGRP,290
IDX:OPMS,101
IDX:NZIA,139
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,155
IDX:SINI,9075
IDX:WOWS,57
IDX:ESIP,130
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,204
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,104
IDX:UCID,368
IDX:GLVA,290
IDX:PGJO,715
IDX:AMAR,199
IDX:CSRA,765
IDX:INDO,156
IDX:AMOR,318
IDX:TRIN,344
IDX:DMND,595
IDX:PURA,30
IDX:PTPW,1255
IDX:TAMA,154
IDX:IKAN,70
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,72
IDX:BBSS,89
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,67
IDX:UANG,2140
IDX:PGUN,6950
IDX:SOFA,200
IDX:PPGL,173
IDX:TOYS,8
IDX:SGER,408
IDX:TRJA,105
IDX:PNGO,3450
IDX:SCNP,143
IDX:BBSI,4550
IDX:KMDS,540
IDX:PURI,135
IDX:SOHO,1090
IDX:HOMI,180
IDX:ROCK,1725
IDX:ENZO,67
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,412
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,264
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,127
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1525
IDX:NPGF,58
IDX:LUCY,650
IDX:ADCP,50
IDX:HOPE,133
IDX:MGLV,8000
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,935
IDX:IPAC,145
IDX:MASB,3260
IDX:BMHS,173
IDX:FLMC,51
IDX:NICL,486
IDX:UVCR,129
IDX:BUKA,99
IDX:HAIS,169
IDX:OILS,180
IDX:GPSO,300
IDX:MCOL,3850
IDX:RSGK,1085
IDX:RUNS,69
IDX:SBMA,104
IDX:CMNT,800
IDX:GTSI,128
IDX:IDEA,58
IDX:KUAS,84
IDX:BOBA,292
IDX:MTEL,496
IDX:DEPO,224
IDX:BINO,97
IDX:CMRY,4340
IDX:WGSH,124
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2120
IDX:OBMD,158
IDX:AVIA,306
IDX:IPPE,14
IDX:NASI,103
IDX:BSML,488
IDX:DRMA,895
IDX:ADMR,1405
IDX:SEMA,92
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,288
IDX:NTBK,50
IDX:SMKM,61
IDX:STAA,1020
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,65
IDX:OLIV,51
IDX:ASHA,51
IDX:SWID,89
IDX:TRGU,169
IDX:ARKO,5025
IDX:CHEM,58
IDX:DEWI,119
IDX:AXIO,110
IDX:KRYA,55
IDX:HATM,368
IDX:RCCC,83
IDX:GULA,575
IDX:JARR,1805
IDX:AMMS,304
IDX:RAFI,36
IDX:KKES,41
IDX:ELPI,1380
IDX:EURO,1680
IDX:KLIN,97
IDX:TOOL,62
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,67
IDX:COAL,22
IDX:PRAY,660
IDX:CBUT,760
IDX:BELI,274
IDX:MKTR,122
IDX:OMED,196
IDX:BSBK,50
IDX:PDPP,270
IDX:KDTN,585
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,580
IDX:PADA,107
IDX:ISAP,21
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,75
IDX:CBPE,278
IDX:SUNI,610
IDX:CBRE,675
IDX:WINE,145
IDX:BMBL,33
IDX:PEVE,320
IDX:LAJU,61
IDX:FWCT,78
IDX:NAYZ,58
IDX:IRSX,280
IDX:PACK,236
IDX:VAST,116
IDX:CHIP,925
IDX:HALO,58
IDX:KING,310
IDX:PGEO,875
IDX:FUTR,164
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,51
IDX:SAGE,21
IDX:TRON,95
IDX:CUAN,635
IDX:NSSS,625
IDX:GTRA,186
IDX:HAJJ,104
IDX:JATI,89
IDX:TYRE,103
IDX:MPXL,143
IDX:SMIL,282
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,33
IDX:AMMN,3300
IDX:CRSN,97
IDX:GRPM,300
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,199
IDX:MAHA,133
IDX:RMKO,312
IDX:CNMA,88
IDX:FOLK,216
IDX:HBAT,296
IDX:GRIA,108
IDX:PPRI,135
IDX:ERAL,260
IDX:CYBR,610
IDX:MUTU,110
IDX:LMAX,73
IDX:HUMI,116
IDX:MSIE,78
IDX:RSCH,290
IDX:BABY,170
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,122
IDX:BREN,3380
IDX:STRK,66
IDX:KOKA,99
IDX:LOPI,50
IDX:UDNG,1205
IDX:RGAS,160
IDX:MSTI,1185
IDX:IKPM,180
IDX:AYAM,346
IDX:SURI,60
IDX:ASLI,208
IDX:GRPH,54
IDX:SMGA,64
IDX:UNTD,72
IDX:TOSK,58
IDX:MPIX,94
IDX:ALII,695
IDX:MKAP,1200
IDX:MEJA,87
IDX:LIVE,210
IDX:HYGN,136
IDX:BAIK,645
IDX:VISI,865
IDX:AREA,212
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2010
IDX:SOLA,99
IDX:BATR,82
IDX:SPRE,81
IDX:PART,105
IDX:GOLF,166
IDX:ISEA,62
IDX:BLES,138
IDX:GUNA,155
IDX:LABS,138
IDX:DOSS,131
IDX:NEST,570
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1560
IDX:BOAT,102
IDX:NAIK,79
IDX:AADI,7875
IDX:MDIY,875
IDX:KSIX,330
IDX:RATU,5400
IDX:YOII,84
IDX:HGII,123
IDX:BRRC,53
IDX:DGWG,292
IDX:CBDK,3370
IDX:OBAT,230
IDX:MINE,208
IDX:ASPR,143
IDX:PSAT,765
IDX:COIN,650
IDX:CDIA,610
IDX:BLOG,330
IDX:MERI,115
IDX:KAQI,84
IDX:YUPI,1210
IDX:FORE,600
IDX:MDLA,200
IDX:DKHH,59
IDX:AYLS,155
IDX:DADA,50
IDX:ASPI,340
IDX:ESTA,189
IDX:BESS,925
IDX:AMAN,256
IDX:CARE,418
IDX:PIPA,106
IDX:NCKL,825
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,515
IDX:RAAM,212
IDX:DOOH,118
IDX:CGAS,145
IDX:NICE,250
IDX:MSJA,400
IDX:SMLE,98
IDX:ACRO,57
IDX:MANG,40
IDX:WIFI,1725
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,500
IDX:DGNS,230
IDX:UFOE,134
IDX:CHEK,120
IDX:PMUI,81
IDX:EMAS,5700
IDX:PJHB,155
IDX:RLCO,3160
IDX:SUPA,555
IDX:WBSA,630
IDX:ADMF,8050
IDX:ADMG,199
IDX:ADRO,2280
IDX:AGII,2510
IDX:AGRO,138
IDX:AGRS,60
IDX:AHAP,88
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
