SAHAM,MARKET PRICE
IDX:CENT,82
IDX:CFIN,332
IDX:CINT,169
IDX:CITA,3300
IDX:CLPI,1535
IDX:CMNP,1335
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3190
IDX:CPRO,51
IDX:CSAP,276
IDX:CTBN,4590
IDX:CTRA,575
IDX:CTTH,128
IDX:DART,125
IDX:DEFI,108
IDX:DEWA,448
IDX:DGIK,129
IDX:DILD,115
IDX:DKFT,640
IDX:DLTA,1780
IDX:DMAS,138
IDX:DNAR,122
IDX:DNET,9700
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1275
IDX:DSSA,860
IDX:DUTI,4290
IDX:DVLA,1590
IDX:DYAN,79
IDX:ECII,180
IDX:EKAD,168
IDX:ELSA,660
IDX:ELTY,32
IDX:EMDE,69
IDX:EMTK,520
IDX:ENRG,1430
IDX:EPMT,2300
IDX:ERAA,394
IDX:ERTX,166
IDX:ESSA,630
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2400
IDX:FAST,282
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,248
IDX:FORU,3210
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1085
IDX:GEMA,81
IDX:GEMS,6600
IDX:GGRM,17550
IDX:GIAA,54
IDX:GJTL,1200
IDX:GLOB,155
IDX:GMTD,1325
IDX:GOLD,286
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,152
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,352
IDX:HEXA,4510
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,810
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,107
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,550
IDX:IMAS,860
IDX:IMJS,144
IDX:IMPC,1510
IDX:INAF,126
IDX:INAI,163
IDX:INCI,655
IDX:INCO,4790
IDX:INDF,6850
IDX:INDR,1960
IDX:INDS,274
IDX:INDX,60
IDX:INDY,2560
IDX:INKP,7675
IDX:INPC,140
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,228
IDX:INTP,4620
IDX:IPOL,104
IDX:ISAT,1905
IDX:ISSP,404
IDX:ITMA,1400
IDX:ITMG,24550
IDX:JAWA,122
IDX:JECC,620
IDX:JIHD,432
IDX:JKON,67
IDX:JPFA,2090
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1395
IDX:JTPE,610
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,290
IDX:KBLV,124
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,191
IDX:KIJA,128
IDX:KKGI,278
IDX:KLBF,715
IDX:KOBX,146
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,196
IDX:KPIG,80
IDX:KRAS,228
IDX:KREN,13
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1415
IDX:LION,404
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,640
IDX:LPIN,416
IDX:LPKR,62
IDX:LPLI,252
IDX:LPPF,1550
IDX:LPPS,77
IDX:LRNA,180
IDX:LSIP,1365
IDX:LTLS,765
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1495
IDX:MAYA,198
IDX:MBAP,1400
IDX:MBSS,2600
IDX:MBTO,119
IDX:MCOR,69
IDX:MDIA,137
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1275
IDX:MEGA,1975
IDX:MERK,3910
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,520
IDX:MIDI,280
IDX:MIKA,1720
IDX:MIRA,21
IDX:MITI,163
IDX:MKPI,21575
IDX:MLBI,6325
IDX:MLIA,230
IDX:MLPL,93
IDX:MLPT,1710
IDX:MMLP,292
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1075
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,185
IDX:NIRO,143
IDX:NISP,1235
IDX:NOBU,446
IDX:NRCA,492
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1075
IDX:PADI,74
IDX:PALM,308
IDX:PANR,410
IDX:PANS,1565
IDX:PBRX,26
IDX:PDES,392
IDX:PEGE,93
IDX:PGAS,1505
IDX:PGLI,191
IDX:PICO,131
IDX:PJAA,456
IDX:PKPK,3730
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,224
IDX:PSAB,434
IDX:PSDN,142
IDX:PSKT,212
IDX:PTBA,2370
IDX:PTIS,268
IDX:PTPP,204
IDX:PTRO,4790
IDX:PTSN,260
IDX:PTSP,915
IDX:PUDP,306
IDX:PWON,268
IDX:PYFA,208
IDX:RAJA,885
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,67
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,610
IDX:RUIS,202
IDX:SAFE,376
IDX:SAME,298
IDX:SCCO,2270
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,76
IDX:SDPC,180
IDX:SDRA,210
IDX:SGRO,3240
IDX:SHID,625
IDX:SIDO,370
IDX:SILO,2020
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,690
IDX:SKBM,545
IDX:SKLT,187
IDX:SKYB,51
IDX:SMAR,5600
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,292
IDX:SMGR,1460
IDX:SMMA,20500
IDX:SMMT,1880
IDX:SMRA,326
IDX:SMRU,50
IDX:SMSM,1720
IDX:SOCI,436
IDX:SONA,2420
IDX:SPMA,170
IDX:SQMI,70
IDX:SRAJ,10825
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1755
IDX:SSIA,1685
IDX:SSMS,930
IDX:SSTM,390
IDX:STAR,278
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,87
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1360
IDX:TBLA,645
IDX:TBMS,1210
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,780
IDX:TGKA,4850
IDX:TIFA,268
IDX:TINS,3440
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6000
IDX:TLKM,2600
IDX:TMAS,121
IDX:TMPO,106
IDX:TOBA,470
IDX:TOTL,1050
IDX:TOTO,244
IDX:TOWR,402
IDX:TPIA,2110
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,580
IDX:TRIO,426
IDX:TRIS,171
IDX:TRST,460
IDX:TRUS,404
IDX:TSPC,2670
IDX:ULTJ,1375
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25325
IDX:UNVR,1685
IDX:VICO,140
IDX:VINS,138
IDX:VIVA,37
IDX:VOKS,197
IDX:VRNA,75
IDX:WAPO,123
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1575
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,580
IDX:YULE,3410
IDX:ZBRA,50
IDX:SHIP,1750
IDX:CASA,1815
IDX:DAYA,975
IDX:DPUM,100
IDX:IDPR,296
IDX:JGLE,67
IDX:KINO,1190
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,334
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,780
IDX:PRDA,2370
IDX:BOGA,1525
IDX:BRIS,1835
IDX:PORT,900
IDX:CARS,89
IDX:MINA,274
IDX:CLEO,374
IDX:TAMU,21
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,1125
IDX:WOOD,220
IDX:HRTA,1945
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,100
IDX:MARK,980
IDX:NASA,30
IDX:MDKI,182
IDX:BELL,116
IDX:KIOS,93
IDX:GMFI,54
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,266
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6625
IDX:DWGL,232
IDX:PBID,510
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,210
IDX:JSKY,52
IDX:INPS,650
IDX:GHON,1630
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1075
IDX:BTPS,1005
IDX:SPTO,590
IDX:PRIM,106
IDX:HEAL,810
IDX:TRUK,418
IDX:PZZA,183
IDX:TUGU,1205
IDX:MSIN,378
IDX:SWAT,16
IDX:TNCA,181
IDX:MAPA,600
IDX:TCPI,5425
IDX:IPCC,1140
IDX:RISE,1015
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1640
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1035
IDX:ANDI,18
IDX:LAND,76
IDX:MOLI,248
IDX:PANI,6125
IDX:DIGI,29
IDX:CITY,170
IDX:SAPX,232
IDX:SURE,2810
IDX:HKMU,50
IDX:MPRO,14425
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,410
IDX:YELO,78
IDX:CAKK,130
IDX:SATU,268
IDX:SOSS,975
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,132
IDX:LUCK,112
IDX:URBN,222
IDX:SOTS,605
IDX:ZONE,505
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,348
IDX:POLI,710
IDX:CLAY,2340
IDX:NATO,650
IDX:JAYA,126
IDX:COCO,116
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,82
IDX:FITT,358
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12400
IDX:KJEN,130
IDX:KAYU,18
IDX:ITIC,208
IDX:PAMG,54
IDX:IPTV,33
IDX:BLUE,2930
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5575
IDX:FUJI,204
IDX:KOTA,122
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,145
IDX:HDIT,51
IDX:KEEN,855
IDX:BAPI,16
IDX:TFAS,208
IDX:GGRP,294
IDX:OPMS,102
IDX:NZIA,144
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,216
IDX:SINI,7475
IDX:WOWS,59
IDX:ESIP,141
IDX:TEBE,1050
IDX:KEJU,535
IDX:PSGO,196
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,52
IDX:IFII,214
IDX:PMJS,108
IDX:UCID,376
IDX:GLVA,302
IDX:PGJO,680
IDX:AMAR,208
IDX:CSRA,800
IDX:INDO,173
IDX:AMOR,344
IDX:TRIN,332
IDX:DMND,600
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,230
IDX:IKAN,82
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,1330
IDX:CSMI,73
IDX:BBSS,92
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2300
IDX:PGUN,7750
IDX:SOFA,220
IDX:PPGL,218
IDX:TOYS,8
IDX:SGER,428
IDX:TRJA,108
IDX:PNGO,3540
IDX:SCNP,155
IDX:BBSI,4690
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1195
IDX:HOMI,174
IDX:ROCK,1840
IDX:ENZO,62
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,545
IDX:VICI,585
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,54
IDX:EDGE,4790
IDX:UNIQ,111
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1745
IDX:NPGF,58
IDX:LUCY,300
IDX:ADCP,50
IDX:HOPE,174
IDX:MGLV,8600
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,1075
IDX:IPAC,154
IDX:MASB,3390
IDX:BMHS,181
IDX:FLMC,75
IDX:NICL,496
IDX:UVCR,145
IDX:BUKA,115
IDX:HAIS,182
IDX:OILS,228
IDX:GPSO,282
IDX:MCOL,3700
IDX:RSGK,960
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,780
IDX:GTSI,152
IDX:IDEA,61
IDX:KUAS,88
IDX:BOBA,222
IDX:MTEL,452
IDX:DEPO,242
IDX:BINO,106
IDX:CMRY,4690
IDX:WGSH,139
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,418
IDX:OBMD,204
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,123
IDX:BSML,520
IDX:DRMA,905
IDX:ADMR,1515
IDX:SEMA,94
IDX:ASLC,63
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,248
IDX:NTBK,92
IDX:SMKM,65
IDX:STAA,1055
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,945
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,101
IDX:TRGU,161
IDX:ARKO,5425
IDX:CHEM,65
IDX:DEWI,118
IDX:AXIO,110
IDX:KRYA,59
IDX:HATM,454
IDX:RCCC,98
IDX:GULA,730
IDX:JARR,1880
IDX:AMMS,290
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,875
IDX:EURO,2000
IDX:KLIN,124
IDX:TOOL,64
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,23
IDX:PRAY,745
IDX:CBUT,820
IDX:BELI,254
IDX:MKTR,119
IDX:OMED,210
IDX:BSBK,51
IDX:PDPP,270
IDX:KDTN,404
IDX:ZATA,70
IDX:NINE,75
IDX:MMIX,730
IDX:PADA,122
IDX:ISAP,25
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,176
IDX:BEER,75
IDX:CBPE,288
IDX:SUNI,670
IDX:CBRE,700
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,318
IDX:LAJU,65
IDX:FWCT,89
IDX:NAYZ,57
IDX:IRSX,310
IDX:PACK,232
IDX:VAST,118
IDX:CHIP,930
IDX:HALO,68
IDX:KING,282
IDX:PGEO,1005
IDX:FUTR,302
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,112
IDX:CUAN,700
IDX:NSSS,805
IDX:GTRA,226
IDX:HAJJ,103
IDX:JATI,96
IDX:TYRE,114
IDX:MPXL,147
IDX:SMIL,374
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,815
IDX:RELF,35
IDX:AMMN,4130
IDX:CRSN,101
IDX:GRPM,220
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,234
IDX:MAHA,139
IDX:RMKO,302
IDX:CNMA,90
IDX:FOLK,214
IDX:HBAT,244
IDX:GRIA,119
IDX:PPRI,147
IDX:ERAL,284
IDX:CYBR,565
IDX:MUTU,107
IDX:LMAX,117
IDX:HUMI,135
IDX:MSIE,79
IDX:RSCH,268
IDX:BABY,185
IDX:AEGS,43
IDX:IOTF,52
IDX:KOCI,99
IDX:PTPS,138
IDX:BREN,3490
IDX:STRK,66
IDX:KOKA,206
IDX:LOPI,62
IDX:UDNG,1180
IDX:RGAS,220
IDX:MSTI,1335
IDX:IKPM,183
IDX:AYAM,386
IDX:SURI,69
IDX:ASLI,199
IDX:GRPH,59
IDX:SMGA,70
IDX:UNTD,79
IDX:TOSK,65
IDX:MPIX,90
IDX:ALII,760
IDX:MKAP,1160
IDX:MEJA,98
IDX:LIVE,204
IDX:HYGN,160
IDX:BAIK,710
IDX:VISI,905
IDX:AREA,288
IDX:MHKI,134
IDX:ATLA,50
IDX:DATA,1950
IDX:SOLA,106
IDX:BATR,94
IDX:SPRE,88
IDX:PART,105
IDX:GOLF,158
IDX:ISEA,78
IDX:BLES,162
IDX:GUNA,196
IDX:LABS,147
IDX:DOSS,136
IDX:NEST,595
IDX:PTMR,374
IDX:VERN,198
IDX:DAAZ,1540
IDX:BOAT,124
IDX:NAIK,87
IDX:AADI,8925
IDX:MDIY,940
IDX:KSIX,286
IDX:RATU,5000
IDX:YOII,85
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,282
IDX:CBDK,3620
IDX:OBAT,244
IDX:MINE,214
IDX:ASPR,146
IDX:PSAT,835
IDX:COIN,730
IDX:CDIA,700
IDX:BLOG,376
IDX:MERI,103
IDX:KAQI,87
IDX:YUPI,1315
IDX:FORE,645
IDX:MDLA,208
IDX:DKHH,62
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,408
IDX:ESTA,185
IDX:BESS,915
IDX:AMAN,262
IDX:CARE,420
IDX:PIPA,115
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,148
IDX:MBMA,500
IDX:RAAM,210
IDX:DOOH,195
IDX:CGAS,152
IDX:NICE,248
IDX:MSJA,406
IDX:SMLE,141
IDX:ACRO,61
IDX:MANG,42
IDX:WIFI,2050
IDX:FAPA,7300
IDX:DCII,191400
IDX:KETR,565
IDX:DGNS,240
IDX:UFOE,132
IDX:CHEK,129
IDX:PMUI,84
IDX:EMAS,6200
IDX:PJHB,171
IDX:RLCO,4510
IDX:SUPA,600
IDX:WBSA,600
IDX:ADMF,8225
IDX:ADMG,214
IDX:ADRO,2510
IDX:AGII,2840
IDX:AGRO,146
IDX:AGRS,61
IDX:AHAP,93
IDX:AIMS,358
IDX:PNSE,490
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,515
IDX:EMMI,392
IDX:JECX,1385
IDX:JELI,625
IDX:PRDL,270
IDX:RANS,208
