SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,905,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,715,,,,,,,,,,,,,,,,,
IDX:PNLF,228,,,,,,,,,,,,,,,,,
IDX:PSAB,456,,,,,,,,,,,,,,,,,
IDX:PSDN,139,,,,,,,,,,,,,,,,,
IDX:PSKT,230,,,,,,,,,,,,,,,,,
IDX:PTBA,2350,,,,,,,,,,,,,,,,,
IDX:PTIS,272,,,,,,,,,,,,,,,,,
IDX:PTPP,204,,,,,,,,,,,,,,,,,
IDX:PTRO,4700,,,,,,,,,,,,,,,,,
IDX:PTSN,290,,,,,,,,,,,,,,,,,
IDX:PTSP,950,,,,,,,,,,,,,,,,,
