SAHAM,MARKET PRICE
IDX:DKFT,660
IDX:DLTA,1765
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9625
IDX:DOID,208
IDX:DPNS,310
IDX:DSFI,74
IDX:DSNG,1210
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,78
IDX:ECII,133
IDX:EKAD,170
IDX:ELSA,650
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,510
IDX:ENRG,1385
IDX:EPMT,2320
IDX:ERAA,358
IDX:ERTX,146
IDX:ESSA,605
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,266
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,248
IDX:FORU,3000
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,104
IDX:GDYR,1080
IDX:GEMA,78
IDX:GEMS,6525
IDX:GGRM,16800
IDX:GIAA,53
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1315
IDX:GOLD,274
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,146
IDX:HADE,18
IDX:HDFA,87
IDX:HERO,330
IDX:HEXA,4410
IDX:HITS,#N/A
IDX:HMSP,695
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,790
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,106
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,565
IDX:IMAS,830
IDX:IMJS,146
IDX:IMPC,1455
IDX:INAF,126
IDX:INAI,178
IDX:INCI,645
IDX:INCO,4910
IDX:INDF,6750
IDX:INDR,2130
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2240
IDX:INKP,7350
IDX:INPC,134
IDX:INPP,710
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4580
IDX:IPOL,106
IDX:ISAT,1890
IDX:ISSP,402
IDX:ITMA,1335
IDX:ITMG,24025
IDX:JAWA,114
IDX:JECC,645
IDX:JIHD,420
IDX:JKON,68
IDX:JPFA,2020
IDX:JRPT,1080
IDX:JSMR,2690
IDX:JSPT,1395
IDX:JTPE,600
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,290
IDX:KBLV,86
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,187
IDX:KIJA,130
IDX:KKGI,274
IDX:KLBF,705
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2710
IDX:KOPI,196
IDX:KPIG,80
IDX:KRAS,224
IDX:KREN,12
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,99
IDX:LINK,1395
IDX:LION,382
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,675
IDX:LPIN,410
IDX:LPKR,61
IDX:LPLI,238
IDX:LPPF,1545
IDX:LPPS,69
IDX:LRNA,178
IDX:LSIP,1330
IDX:LTLS,760
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1535
IDX:MAYA,188
IDX:MBAP,1385
IDX:MBSS,2520
IDX:MBTO,116
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1250
IDX:MEGA,2000
IDX:MERK,3790
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,280
IDX:MIKA,1770
IDX:MIRA,19
IDX:MITI,174
IDX:MKPI,21500
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,20525
IDX:MMLP,296
IDX:MNCN,204
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,190
IDX:NIRO,140
IDX:NISP,1205
IDX:NOBU,426
IDX:NRCA,464
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,980
IDX:PADI,68
IDX:PALM,296
IDX:PANR,404
IDX:PANS,1595
IDX:PBRX,27
IDX:PDES,406
IDX:PEGE,101
IDX:PGAS,1495
IDX:PGLI,195
IDX:PICO,126
IDX:PJAA,460
IDX:PKPK,3190
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,730
IDX:PNLF,222
IDX:PSAB,412
IDX:PSDN,110
IDX:PSKT,196
IDX:PTBA,2420
IDX:PTIS,266
IDX:PTPP,206
IDX:PTRO,3980
IDX:PTSN,244
IDX:PTSP,870
IDX:PUDP,292
IDX:PWON,260
IDX:PYFA,218
IDX:RAJA,4570
IDX:RALS,380
IDX:RANC,525
IDX:RBMS,58
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,65
IDX:ROTI,610
IDX:RUIS,198
IDX:SAFE,360
IDX:SAME,308
IDX:SCCO,2290
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,181
IDX:SDRA,204
IDX:SGRO,3070
IDX:SHID,555
IDX:SIDO,386
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,640
IDX:SKBM,615
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5300
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,284
IDX:SMGR,1455
IDX:SMMA,20375
IDX:SMMT,1805
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1730
IDX:SOCI,352
IDX:SONA,2270
IDX:SPMA,168
IDX:SQMI,58
IDX:SRAJ,11200
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1665
IDX:SSIA,1540
IDX:SSMS,880
IDX:SSTM,380
IDX:STAR,286
IDX:STTP,9725
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,34
IDX:TAXI,13
IDX:TBIG,1450
IDX:TBLA,635
IDX:TBMS,1230
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4730
IDX:TIFA,238
IDX:TINS,3520
IDX:TIRA,500
IDX:TIRT,590
IDX:TKIM,5600
IDX:TLKM,2500
IDX:TMAS,118
IDX:TMPO,103
IDX:TOBA,460
IDX:TOTL,1050
IDX:TOTO,240
IDX:TOWR,380
IDX:TPIA,1915
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,484
IDX:TRUS,452
IDX:TSPC,2520
IDX:ULTJ,1415
IDX:UNIC,12425
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27275
IDX:UNVR,1665
IDX:VICO,134
IDX:VINS,140
IDX:VIVA,33
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,115
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1580
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,595
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1735
IDX:CASA,1820
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1135
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,316
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,735
IDX:PRDA,2400
IDX:BOGA,1550
IDX:BRIS,1735
IDX:PORT,865
IDX:CARS,84
IDX:MINA,274
IDX:CLEO,382
IDX:TAMU,20
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1110
IDX:WOOD,204
IDX:HRTA,1825
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,97
IDX:MARK,1090
IDX:NASA,32
IDX:MDKI,180
IDX:BELL,116
IDX:KIOS,92
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,150
IDX:PPRE,110
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6450
IDX:DWGL,226
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,320
IDX:PCAR,39
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,545
IDX:GHON,1585
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1060
IDX:BTPS,1035
IDX:SPTO,590
IDX:PRIM,95
IDX:HEAL,895
IDX:TRUK,410
IDX:PZZA,184
IDX:TUGU,1260
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,134
IDX:MAPA,620
IDX:TCPI,5875
IDX:IPCC,1235
IDX:RISE,925
IDX:BPTR,69
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1570
IDX:ANDI,18
IDX:LAND,81
IDX:MOLI,248
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,212
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,378
IDX:YELO,74
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,875
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,112
IDX:LUCK,98
IDX:URBN,228
IDX:SOTS,605
IDX:ZONE,510
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,715
IDX:CLAY,2520
IDX:NATO,610
IDX:JAYA,122
IDX:COCO,131
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,46
IDX:POSA,50
IDX:JAST,85
IDX:FITT,372
IDX:BOLA,162
IDX:CCSI,246
IDX:SFAN,1965
IDX:POLU,13100
IDX:KJEN,123
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,51
IDX:IPTV,29
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5850
IDX:FUJI,212
IDX:KOTA,93
IDX:INOV,125
IDX:ARKA,22
IDX:SMKL,137
IDX:HDIT,50
IDX:KEEN,860
IDX:BAPI,17
IDX:TFAS,179
IDX:GGRP,294
IDX:OPMS,105
IDX:NZIA,146
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,159
IDX:SINI,6700
IDX:WOWS,59
IDX:ESIP,129
IDX:TEBE,1005
IDX:KEJU,540
IDX:PSGO,198
IDX:AGAR,324
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,107
IDX:UCID,380
IDX:GLVA,298
IDX:PGJO,700
IDX:AMAR,206
IDX:CSRA,760
IDX:INDO,168
IDX:AMOR,334
IDX:TRIN,322
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1150
IDX:TAMA,181
IDX:IKAN,84
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,990
IDX:CSMI,75
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,208
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2460
IDX:PGUN,7225
IDX:SOFA,234
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,432
IDX:TRJA,114
IDX:PNGO,3480
IDX:SCNP,149
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,134
IDX:SOHO,1195
IDX:HOMI,183
IDX:ROCK,1810
IDX:ENZO,69
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,585
IDX:VICI,610
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,106
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1560
IDX:NPGF,57
IDX:LUCY,378
IDX:ADCP,50
IDX:HOPE,163
IDX:MGLV,7875
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1060
IDX:IPAC,161
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,515
IDX:UVCR,136
IDX:BUKA,105
IDX:HAIS,181
IDX:OILS,216
IDX:GPSO,328
IDX:MCOL,3790
IDX:RSGK,1035
IDX:RUNS,67
IDX:SBMA,106
IDX:CMNT,790
IDX:GTSI,134
IDX:IDEA,64
IDX:KUAS,92
IDX:BOBA,246
IDX:MTEL,460
IDX:DEPO,242
IDX:BINO,97
IDX:CMRY,4650
IDX:WGSH,144
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2460
IDX:OBMD,185
IDX:AVIA,328
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,520
IDX:DRMA,925
IDX:ADMR,1515
IDX:SEMA,93
IDX:ASLC,63
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,264
IDX:NTBK,98
IDX:SMKM,71
IDX:STAA,1010
IDX:NANO,28
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,960
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,59
IDX:SWID,92
IDX:TRGU,160
IDX:ARKO,4790
IDX:CHEM,65
IDX:DEWI,120
IDX:AXIO,112
IDX:KRYA,60
IDX:HATM,444
IDX:RCCC,89
IDX:GULA,650
IDX:JARR,1860
IDX:AMMS,306
IDX:RAFI,36
IDX:KKES,66
IDX:ELPI,995
IDX:EURO,1720
IDX:KLIN,96
IDX:TOOL,68
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,82
IDX:COAL,22
IDX:PRAY,700
IDX:CBUT,800
IDX:BELI,264
IDX:MKTR,119
IDX:OMED,206
IDX:BSBK,52
IDX:PDPP,260
IDX:KDTN,565
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,795
IDX:PADA,114
IDX:ISAP,24
IDX:VTNY,64
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,78
IDX:CBPE,282
IDX:SUNI,590
IDX:CBRE,685
IDX:WINE,147
IDX:BMBL,30
IDX:PEVE,308
IDX:LAJU,66
IDX:FWCT,85
IDX:NAYZ,58
IDX:IRSX,270
IDX:PACK,206
IDX:VAST,114
IDX:CHIP,940
IDX:HALO,64
IDX:KING,310
IDX:PGEO,1010
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,100
IDX:CUAN,630
IDX:NSSS,795
IDX:GTRA,216
IDX:HAJJ,100
IDX:JATI,94
IDX:TYRE,112
IDX:MPXL,147
IDX:SMIL,318
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,34
IDX:AMMN,3760
IDX:CRSN,101
IDX:GRPM,238
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,212
IDX:MAHA,139
IDX:RMKO,346
IDX:CNMA,93
IDX:FOLK,216
IDX:HBAT,294
IDX:GRIA,110
IDX:PPRI,151
IDX:ERAL,284
IDX:CYBR,590
IDX:MUTU,111
IDX:LMAX,118
IDX:HUMI,123
IDX:MSIE,87
IDX:RSCH,258
IDX:BABY,174
IDX:AEGS,40
IDX:IOTF,53
IDX:KOCI,102
IDX:PTPS,139
IDX:BREN,3440
IDX:STRK,70
IDX:KOKA,170
IDX:LOPI,57
IDX:UDNG,1350
IDX:RGAS,212
IDX:MSTI,1335
IDX:IKPM,181
IDX:AYAM,358
IDX:SURI,66
IDX:ASLI,196
IDX:GRPH,59
IDX:SMGA,67
IDX:UNTD,75
IDX:TOSK,64
IDX:MPIX,93
IDX:ALII,750
IDX:MKAP,1160
IDX:MEJA,82
IDX:LIVE,208
IDX:HYGN,150
IDX:BAIK,670
IDX:VISI,900
IDX:AREA,240
IDX:MHKI,134
IDX:ATLA,50
IDX:DATA,2460
IDX:SOLA,103
IDX:BATR,87
IDX:SPRE,82
IDX:PART,102
IDX:GOLF,167
IDX:ISEA,81
IDX:BLES,141
IDX:GUNA,190
IDX:LABS,147
IDX:DOSS,134
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,206
IDX:DAAZ,1520
IDX:BOAT,110
IDX:NAIK,88
IDX:AADI,8475
IDX:MDIY,965
IDX:KSIX,278
IDX:RATU,5200
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,276
IDX:CBDK,3510
IDX:OBAT,246
IDX:MINE,220
IDX:ASPR,160
IDX:PSAT,840
IDX:COIN,670
IDX:CDIA,635
IDX:BLOG,354
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1330
IDX:FORE,605
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,498
IDX:ESTA,174
IDX:BESS,895
IDX:AMAN,262
IDX:CARE,426
IDX:PIPA,123
IDX:NCKL,830
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,520
IDX:RAAM,198
IDX:DOOH,124
IDX:CGAS,153
IDX:NICE,272
IDX:MSJA,410
IDX:SMLE,128
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,1830
IDX:FAPA,7425
IDX:DCII,198675
IDX:KETR,535
IDX:DGNS,224
IDX:UFOE,134
IDX:CHEK,127
IDX:PMUI,84
IDX:EMAS,5725
IDX:PJHB,163
IDX:RLCO,3270
IDX:SUPA,580
IDX:WBSA,625
IDX:ADMF,8175
IDX:ADMG,222
IDX:ADRO,2460
IDX:AGII,3020
IDX:AGRO,145
IDX:AGRS,59
IDX:AHAP,93
IDX:AIMS,424
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
