SAHAM,MARKET PRICE
IDX:DSNG,1110
IDX:DSSA,805
IDX:DUTI,4200
IDX:DVLA,1550
IDX:DYAN,76
IDX:ECII,112
IDX:EKAD,168
IDX:ELSA,505
IDX:ELTY,23
IDX:EMDE,76
IDX:EMTK,494
IDX:ENRG,1020
IDX:EPMT,2300
IDX:ERAA,354
IDX:ERTX,127
IDX:ESSA,545
IDX:ESTI,113
IDX:ETWA,70
IDX:EXCL,2330
IDX:FAST,208
IDX:FASW,5450
IDX:FISH,585
IDX:FMII,254
IDX:FORU,2780
IDX:FPNI,336
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1075
IDX:GEMA,77
IDX:GEMS,5925
IDX:GGRM,16000
IDX:GIAA,51
IDX:GJTL,1090
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,97
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,131
IDX:HADE,15
IDX:HDFA,87
IDX:HERO,296
IDX:HEXA,4580
IDX:HITS,#N/A
IDX:HMSP,645
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,700
IDX:IATA,64
IDX:IBFN,68
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,104
IDX:IGAR,400
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,510
IDX:IMAS,790
IDX:IMJS,133
IDX:IMPC,1305
IDX:INAF,126
IDX:INAI,128
IDX:INCI,655
IDX:INCO,4240
IDX:INDF,6675
IDX:INDR,2000
IDX:INDS,244
IDX:INDX,60
IDX:INDY,1775
IDX:INKP,6900
IDX:INPC,124
IDX:INPP,745
IDX:INRU,590
IDX:INTA,65
IDX:INTD,228
IDX:INTP,4120
IDX:IPOL,102
IDX:ISAT,1710
IDX:ISSP,386
IDX:ITMA,1400
IDX:ITMG,21825
IDX:JAWA,110
IDX:JECC,655
IDX:JIHD,418
IDX:JKON,65
IDX:JPFA,1920
IDX:JRPT,1075
IDX:JSMR,2670
IDX:JSPT,1225
IDX:JTPE,590
IDX:KAEF,440
IDX:KARW,212
IDX:KBLI,328
IDX:KBLM,284
IDX:KBLV,78
IDX:KBRI,50
IDX:KDSI,438
IDX:KIAS,21
IDX:KICI,169
IDX:KIJA,113
IDX:KKGI,252
IDX:KLBF,770
IDX:KOBX,135
IDX:KOIN,80
IDX:KONI,2860
IDX:KOPI,172
IDX:KPIG,73
IDX:KRAS,192
IDX:KREN,12
IDX:LAPD,56
IDX:LCGP,114
IDX:LEAD,87
IDX:LINK,1405
IDX:LION,312
IDX:LMAS,50
IDX:LMPI,129
IDX:LMSH,256
IDX:LPCK,496
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,54
IDX:LPLI,238
IDX:LPPF,1480
IDX:LPPS,66
IDX:LRNA,175
IDX:LSIP,1275
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,650
IDX:MAPI,1515
IDX:MAYA,187
IDX:MBAP,1355
IDX:MBSS,2480
IDX:MBTO,105
IDX:MCOR,66
IDX:MDIA,56
IDX:MDKA,2560
IDX:MDLN,50
IDX:MDRN,28
IDX:MEDC,1010
IDX:MEGA,2000
IDX:MERK,3670
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,79
IDX:MICE,494
IDX:MIDI,268
IDX:MIKA,1670
IDX:MIRA,18
IDX:MITI,154
IDX:MKPI,20600
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,76
IDX:MLPT,18000
IDX:MMLP,296
IDX:MNCN,200
IDX:MPMX,950
IDX:MPPA,45
IDX:MRAT,434
IDX:MREI,920
IDX:MSKY,67
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,625
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1830
IDX:MYTX,45
IDX:NELY,198
IDX:NIKL,175
IDX:NIRO,138
IDX:NISP,1190
IDX:NOBU,424
IDX:NRCA,398
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1015
IDX:PADI,59
IDX:PALM,286
IDX:PANR,400
IDX:PANS,1585
IDX:PBRX,26
IDX:PDES,452
IDX:PEGE,105
IDX:PGAS,1390
IDX:PGLI,188
IDX:PICO,120
IDX:PJAA,454
IDX:PKPK,2730
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,895
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,218
IDX:PSAB,396
IDX:PSDN,99
IDX:PSKT,166
IDX:PTBA,2260
IDX:PTIS,280
IDX:PTPP,175
IDX:PTRO,3590
IDX:PTSN,240
IDX:PTSP,850
IDX:PUDP,270
IDX:PWON,240
IDX:PYFA,170
IDX:RAJA,3430
IDX:RALS,362
IDX:RANC,530
IDX:RBMS,54
IDX:RDTX,14425
IDX:RELI,492
IDX:RICY,78
IDX:RIGS,655
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,180
IDX:SAFE,316
IDX:SAME,390
IDX:SCCO,2170
IDX:SCMA,196
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,175
IDX:SDRA,206
IDX:SGRO,2850
IDX:SHID,600
IDX:SIDO,372
IDX:SILO,2220
IDX:SIMA,50
IDX:SIMP,520
IDX:SIPD,675
IDX:SKBM,466
IDX:SKLT,181
IDX:SKYB,51
IDX:SMAR,4610
IDX:SMBR,142
IDX:SMCB,775
IDX:SMDM,590
IDX:SMDR,282
IDX:SMGR,1405
IDX:SMMA,21100
IDX:SMMT,1755
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1590
IDX:SOCI,296
IDX:SONA,2270
IDX:SPMA,206
IDX:SQMI,36
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1445
IDX:SSIA,1450
IDX:SSMS,695
IDX:SSTM,390
IDX:STAR,264
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,75
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,28
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,605
IDX:TBMS,1205
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4890
IDX:TIFA,236
IDX:TINS,3290
IDX:TIRA,600
IDX:TIRT,650
IDX:TKIM,5300
IDX:TLKM,2360
IDX:TMAS,112
IDX:TMPO,97
IDX:TOBA,360
IDX:TOTL,1040
IDX:TOTO,230
IDX:TOWR,354
IDX:TPIA,1665
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,530
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,462
IDX:TRUS,356
IDX:TSPC,2450
IDX:ULTJ,1300
IDX:UNIC,12325
IDX:UNIT,316
IDX:UNSP,198
IDX:UNTR,22100
IDX:UNVR,1770
IDX:VICO,133
IDX:VINS,131
IDX:VIVA,31
IDX:VOKS,197
IDX:VRNA,70
IDX:WAPO,109
IDX:WEHA,93
IDX:WICO,123
IDX:WIIM,1635
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,260
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,585
IDX:YULE,3420
IDX:ZBRA,50
IDX:SHIP,1665
IDX:CASA,1805
IDX:DAYA,1035
IDX:DPUM,89
IDX:IDPR,298
IDX:JGLE,50
IDX:KINO,1110
IDX:MARI,24
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,232
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,13
IDX:PBSA,775
IDX:PRDA,2450
IDX:BOGA,1630
IDX:BRIS,1665
IDX:PORT,820
IDX:CARS,83
IDX:MINA,238
IDX:CLEO,368
IDX:TAMU,18
IDX:CSIS,145
IDX:TGRA,27
IDX:FIRE,105
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,980
IDX:WOOD,204
IDX:HRTA,1625
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,88
IDX:MARK,930
IDX:NASA,32
IDX:MDKI,178
IDX:BELL,88
IDX:KIOS,77
IDX:GMFI,51
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,165
IDX:PPRE,94
IDX:WEGE,50
IDX:PSSI,286
IDX:MORA,7075
IDX:DWGL,218
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,165
IDX:IPCM,326
IDX:PCAR,37
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1575
IDX:TDPM,119
IDX:DFAM,79
IDX:NICK,990
IDX:BTPS,970
IDX:SPTO,555
IDX:PRIM,85
IDX:HEAL,830
IDX:TRUK,396
IDX:PZZA,186
IDX:TUGU,1150
IDX:MSIN,490
IDX:SWAT,16
IDX:TNCA,134
IDX:MAPA,610
IDX:TCPI,6950
IDX:IPCC,1095
IDX:RISE,840
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,655
IDX:NUSA,50
IDX:FILM,1570
IDX:ANDI,18
IDX:LAND,50
IDX:MOLI,238
IDX:PANI,5875
IDX:DIGI,27
IDX:CITY,161
IDX:SAPX,199
IDX:SURE,2900
IDX:HKMU,50
IDX:MPRO,9150
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,344
IDX:YELO,64
IDX:CAKK,136
IDX:SATU,276
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,52
IDX:DIVA,110
IDX:LUCK,98
IDX:URBN,204
IDX:SOTS,575
IDX:ZONE,570
IDX:PEHA,256
IDX:FOOD,180
IDX:BEEF,127
IDX:POLI,680
IDX:CLAY,2580
IDX:NATO,510
IDX:JAYA,116
IDX:COCO,130
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,76
IDX:FITT,392
IDX:BOLA,149
IDX:CCSI,240
IDX:SFAN,1970
IDX:POLU,12375
IDX:KJEN,101
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,50
IDX:IPTV,36
IDX:BLUE,2910
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5750
IDX:FUJI,189
IDX:KOTA,84
IDX:INOV,109
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,50
IDX:KEEN,805
IDX:BAPI,16
IDX:TFAS,196
IDX:GGRP,296
IDX:OPMS,86
IDX:NZIA,132
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,163
IDX:SINI,9250
IDX:WOWS,57
IDX:ESIP,129
IDX:TEBE,940
IDX:KEJU,530
IDX:PSGO,193
IDX:AGAR,206
IDX:IFSH,1120
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,107
IDX:UCID,364
IDX:GLVA,286
IDX:PGJO,695
IDX:AMAR,194
IDX:CSRA,775
IDX:INDO,155
IDX:AMOR,322
IDX:TRIN,316
IDX:DMND,590
IDX:PURA,29
IDX:PTPW,1310
IDX:TAMA,142
IDX:IKAN,69
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,940
IDX:CSMI,59
IDX:BBSS,91
IDX:BHAT,1770
IDX:CASH,146
IDX:TECH,50
IDX:EPAC,83
IDX:UANG,1940
IDX:PGUN,7075
IDX:SOFA,197
IDX:PPGL,167
IDX:TOYS,8
IDX:SGER,366
IDX:TRJA,101
IDX:PNGO,3390
IDX:SCNP,145
IDX:BBSI,4750
IDX:KMDS,530
IDX:PURI,135
IDX:SOHO,1140
IDX:HOMI,193
IDX:ROCK,1655
IDX:ENZO,59
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,394
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,254
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,97
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,134
IDX:LFLO,635
IDX:FIMP,69
IDX:TAPG,1450
IDX:NPGF,55
IDX:LUCY,765
IDX:ADCP,50
IDX:HOPE,106
IDX:MGLV,7800
IDX:TRUE,50
IDX:LABA,85
IDX:ARCI,880
IDX:IPAC,154
IDX:MASB,3370
IDX:BMHS,177
IDX:FLMC,57
IDX:NICL,474
IDX:UVCR,115
IDX:BUKA,96
IDX:HAIS,168
IDX:OILS,186
IDX:GPSO,302
IDX:MCOL,3800
IDX:RSGK,990
IDX:RUNS,67
IDX:SBMA,105
IDX:CMNT,770
IDX:GTSI,120
IDX:IDEA,58
IDX:KUAS,84
IDX:BOBA,280
IDX:MTEL,482
IDX:DEPO,238
IDX:BINO,91
IDX:CMRY,4380
IDX:WGSH,121
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2080
IDX:OBMD,164
IDX:AVIA,302
IDX:IPPE,14
IDX:NASI,104
IDX:BSML,482
IDX:DRMA,830
IDX:ADMR,1340
IDX:SEMA,97
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,342
IDX:NTBK,52
IDX:SMKM,59
IDX:STAA,1020
IDX:NANO,20
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,496
IDX:MTMH,920
IDX:WINR,18
IDX:IBOS,70
IDX:OLIV,51
IDX:ASHA,50
IDX:SWID,87
IDX:TRGU,168
IDX:ARKO,4900
IDX:CHEM,58
IDX:DEWI,116
IDX:AXIO,104
IDX:KRYA,51
IDX:HATM,360
IDX:RCCC,80
IDX:GULA,595
IDX:JARR,1910
IDX:AMMS,308
IDX:RAFI,36
IDX:KKES,42
IDX:ELPI,1175
IDX:EURO,1680
IDX:KLIN,96
IDX:TOOL,60
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,66
IDX:COAL,22
IDX:PRAY,655
IDX:CBUT,635
IDX:BELI,286
IDX:MKTR,122
IDX:OMED,200
IDX:BSBK,51
IDX:PDPP,266
IDX:KDTN,456
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,565
IDX:PADA,92
IDX:ISAP,22
IDX:VTNY,54
IDX:SOUL,39
IDX:ELIT,168
IDX:BEER,71
IDX:CBPE,272
IDX:SUNI,625
IDX:CBRE,580
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,336
IDX:LAJU,62
IDX:FWCT,72
IDX:NAYZ,57
IDX:IRSX,238
IDX:PACK,228
IDX:VAST,119
IDX:CHIP,920
IDX:HALO,59
IDX:KING,334
IDX:PGEO,815
IDX:FUTR,175
IDX:HILL,16
IDX:BDKR,139
IDX:PTMP,53
IDX:SAGE,22
IDX:TRON,96
IDX:CUAN,545
IDX:NSSS,535
IDX:GTRA,186
IDX:HAJJ,98
IDX:JATI,88
IDX:TYRE,107
IDX:MPXL,145
IDX:SMIL,272
IDX:KLAS,64
IDX:MAXI,50
IDX:VKTR,490
IDX:RELF,33
IDX:AMMN,3140
IDX:CRSN,95
IDX:GRPM,266
IDX:WIDI,23
IDX:TGUK,137
IDX:INET,186
IDX:MAHA,131
IDX:RMKO,252
IDX:CNMA,83
IDX:FOLK,180
IDX:HBAT,296
IDX:GRIA,105
IDX:PPRI,138
IDX:ERAL,266
IDX:CYBR,595
IDX:MUTU,112
IDX:LMAX,76
IDX:HUMI,106
IDX:MSIE,72
IDX:RSCH,296
IDX:BABY,154
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,94
IDX:PTPS,116
IDX:BREN,3130
IDX:STRK,62
IDX:KOKA,89
IDX:LOPI,50
IDX:UDNG,1225
IDX:RGAS,181
IDX:MSTI,1190
IDX:IKPM,179
IDX:AYAM,340
IDX:SURI,58
IDX:ASLI,198
IDX:GRPH,56
IDX:SMGA,61
IDX:UNTD,69
IDX:TOSK,58
IDX:MPIX,96
IDX:ALII,735
IDX:MKAP,1175
IDX:MEJA,87
IDX:LIVE,222
IDX:HYGN,132
IDX:BAIK,595
IDX:VISI,835
IDX:AREA,224
IDX:MHKI,114
IDX:ATLA,50
IDX:DATA,1805
IDX:SOLA,102
IDX:BATR,81
IDX:SPRE,84
IDX:PART,96
IDX:GOLF,157
IDX:ISEA,60
IDX:BLES,141
IDX:GUNA,154
IDX:LABS,135
IDX:DOSS,127
IDX:NEST,560
IDX:PTMR,374
IDX:VERN,132
IDX:DAAZ,1550
IDX:BOAT,105
IDX:NAIK,79
IDX:AADI,7825
IDX:MDIY,875
IDX:KSIX,350
IDX:RATU,4330
IDX:YOII,86
IDX:HGII,124
IDX:BRRC,55
IDX:DGWG,282
IDX:CBDK,3240
IDX:OBAT,230
IDX:MINE,208
IDX:ASPR,140
IDX:PSAT,800
IDX:COIN,635
IDX:CDIA,555
IDX:BLOG,330
IDX:MERI,103
IDX:KAQI,78
IDX:YUPI,1500
IDX:FORE,580
IDX:MDLA,204
IDX:DKHH,59
IDX:AYLS,174
IDX:DADA,50
IDX:ASPI,378
IDX:ESTA,171
IDX:BESS,865
IDX:AMAN,252
IDX:CARE,412
IDX:PIPA,96
IDX:NCKL,780
IDX:MENN,53
IDX:AWAN,161
IDX:MBMA,476
IDX:RAAM,216
IDX:DOOH,104
IDX:CGAS,141
IDX:NICE,254
IDX:MSJA,378
IDX:SMLE,97
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1520
IDX:FAPA,7350
IDX:DCII,180500
IDX:KETR,494
IDX:DGNS,234
IDX:UFOE,137
IDX:CHEK,121
IDX:PMUI,81
IDX:EMAS,5550
IDX:PJHB,154
IDX:RLCO,3020
IDX:SUPA,520
IDX:WBSA,655
IDX:ADMF,8050
IDX:ADMG,199
IDX:ADRO,2250
IDX:AGII,2560
IDX:AGRO,136
IDX:AGRS,59
IDX:AHAP,81
IDX:AIMS,410
IDX:PNSE,530
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
