SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AKPI,505,,,,,,,,,,,,,,,,,
IDX:AKRA,1390,,,,,,,,,,,,,,,,,
IDX:AKSI,240,,,,,,,,,,,,,,,,,
IDX:ALDO,910,,,,,,,,,,,,,,,,,
IDX:ALKA,4580,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,390,,,,,,,,,,,,,,,,,
IDX:AMFG,3330,,,,,,,,,,,,,,,,,
IDX:AMIN,240,,,,,,,,,,,,,,,,,
IDX:AMRT,1415,,,,,,,,,,,,,,,,,
IDX:ANJT,1605,,,,,,,,,,,,,,,,,
IDX:ANTM,3240,,,,,,,,,,,,,,,,,
IDX:APEX,187,,,,,,,,,,,,,,,,,
IDX:APIC,545,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,188,,,,,,,,,,,,,,,,,
IDX:APLI,268,,,,,,,,,,,,,,,,,
IDX:APLN,143,,,,,,,,,,,,,,,,,
IDX:ARGO,1150,,,,,,,,,,,,,,,,,
IDX:ARII,298,,,,,,,,,,,,,,,,,
IDX:ARNA,488,,,,,,,,,,,,,,,,,
IDX:ARTA,2220,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1000,,,,,,,,,,,,,,,,,
IDX:ASBI,416,,,,,,,,,,,,,,,,,
IDX:ASDM,505,,,,,,,,,,,,,,,,,
IDX:ASGR,1945,,,,,,,,,,,,,,,,,
IDX:ASII,4770,,,,,,,,,,,,,,,,,
IDX:ASJT,162,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,124,,,,,,,,,,,,,,,,,
IDX:ASRM,278,,,,,,,,,,,,,,,,,
IDX:ASSA,610,,,,,,,,,,,,,,,,,
IDX:ATIC,470,,,,,,,,,,,,,,,,,
IDX:AUTO,3190,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,116,,,,,,,,,,,,,,,,,
IDX:BAJA,258,,,,,,,,,,,,,,,,,
IDX:BALI,1335,,,,,,,,,,,,,,,,,
IDX:BAPA,143,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1280,,,,,,,,,,,,,,,,,
IDX:BBCA,6400,,,,,,,,,,,,,,,,,
IDX:BBHI,895,,,,,,,,,,,,,,,,,
IDX:BBKP,55,,,,,,,,,,,,,,,,,
IDX:BBLD,670,,,,,,,,,,,,,,,,,
IDX:BBMD,2000,,,,,,,,,,,,,,,,,
IDX:BBNI,3690,,,,,,,,,,,,,,,,,
IDX:BBRI,3150,,,,,,,,,,,,,,,,,
IDX:BBRM,115,,,,,,,,,,,,,,,,,
IDX:BBTN,1220,,,,,,,,,,,,,,,,,
IDX:BBYB,250,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,127,,,,,,,,,,,,,,,,,
IDX:BCIP,63,,,,,,,,,,,,,,,,,
IDX:BDMN,4210,,,,,,,,,,,,,,,,,
IDX:BEKS,22,,,,,,,,,,,,,,,,,
IDX:BEST,126,,,,,,,,,,,,,,,,,
IDX:BFIN,860,,,,,,,,,,,,,,,,,
IDX:BGTG,110,,,,,,,,,,,,,,,,,
IDX:BHIT,25,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4110,,,,,,,,,,,,,,,,,
IDX:BIPI,148,,,,,,,,,,,,,,,,,
IDX:BIPP,69,,,,,,,,,,,,,,,,,
IDX:BIRD,1630,,,,,,,,,,,,,,,,,
IDX:BISI,695,,,,,,,,,,,,,,,,,
IDX:BJBR,790,,,,,,,,,,,,,,,,,
IDX:BJTM,515,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,75,,,,,,,,,,,,,,,,,
IDX:BKSW,51,,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,525,,,,,,,,,,,,,,,,,
IDX:BMRI,4180,,,,,,,,,,,,,,,,,
IDX:BMSR,314,,,,,,,,,,,,,,,,,
IDX:BMTR,114,,,,,,,,,,,,,,,,,
IDX:BNBA,715,,,,,,,,,,,,,,,,,
IDX:BNBR,101,,,,,,,,,,,,,,,,,
IDX:BNGA,1675,,,,,,,,,,,,,,,,,
IDX:BNII,191,,,,,,,,,,,,,,,,,
IDX:BNLI,2170,,,,,,,,,,,,,,,,,
IDX:BOLT,800,,,,,,,,,,,,,,,,,
IDX:BPFI,242,,,,,,,,,,,,,,,,,
IDX:BPII,505,,,,,,,,,,,,,,,,,
IDX:BRAM,4680,,,,,,,,,,,,,,,,,
IDX:BRMS,755,,,,,,,,,,,,,,,,,
IDX:BRNA,625,,,,,,,,,,,,,,,,,
IDX:BRPT,1840,,,,,,,,,,,,,,,,,
IDX:BSDE,635,,,,,,,,,,,,,,,,,
IDX:BSIM,705,,,,,,,,,,,,,,,,,
IDX:BSSR,4500,,,,,,,,,,,,,,,,,
IDX:BSWD,1490,,,,,,,,,,,,,,,,,
IDX:BTEK,10,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,356,,,,,,,,,,,,,,,,,
IDX:BTPN,2150,,,,,,,,,,,,,,,,,
IDX:BUDI,256,,,,,,,,,,,,,,,,,
IDX:BUKK,1000,,,,,,,,,,,,,,,,,
IDX:BULL,440,,,,,,,,,,,,,,,,,
IDX:BUMI,191,,,,,,,,,,,,,,,,,
IDX:BUVA,730,,,,,,,,,,,,,,,,,
IDX:BVIC,93,,,,,,,,,,,,,,,,,
IDX:BWPT,103,,,,,,,,,,,,,,,,,
IDX:BYAN,14775,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1870,,,,,,,,,,,,,,,,,
IDX:CEKA,2190,,,,,,,,,,,,,,,,,
IDX:CENT,125,,,,,,,,,,,,,,,,,
IDX:CFIN,352,,,,,,,,,,,,,,,,,
IDX:CINT,183,,,,,,,,,,,,,,,,,
IDX:CITA,3250,,,,,,,,,,,,,,,,,
IDX:CLPI,1575,,,,,,,,,,,,,,,,,
IDX:CMNP,1400,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,2990,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,290,,,,,,,,,,,,,,,,,
IDX:CTBN,3200,,,,,,,,,,,,,,,,,
IDX:CTRA,620,,,,,,,,,,,,,,,,,
IDX:CTTH,128,,,,,,,,,,,,,,,,,
IDX:DART,166,,,,,,,,,,,,,,,,,
IDX:DEFI,107,,,,,,,,,,,,,,,,,
IDX:DEWA,450,,,,,,,,,,,,,,,,,
IDX:DGIK,135,,,,,,,,,,,,,,,,,
IDX:DILD,119,,,,,,,,,,,,,,,,,
IDX:DKFT,660,,,,,,,,,,,,,,,,,
IDX:DLTA,1790,,,,,,,,,,,,,,,,,
IDX:DMAS,173,,,,,,,,,,,,,,,,,
IDX:DNAR,126,,,,,,,,,,,,,,,,,
IDX:DNET,10075,,,,,,,,,,,,,,,,,
IDX:DOID,234,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,86,,,,,,,,,,,,,,,,,
IDX:DSNG,1480,,,,,,,,,,,,,,,,,
IDX:DSSA,1080,,,,,,,,,,,,,,,,,
IDX:DUTI,4790,,,,,,,,,,,,,,,,,
IDX:DVLA,1580,,,,,,,,,,,,,,,,,
IDX:DYAN,86,,,,,,,,,,,,,,,,,
IDX:ECII,159,,,,,,,,,,,,,,,,,
IDX:EKAD,448,,,,,,,,,,,,,,,,,
IDX:ELSA,690,,,,,,,,,,,,,,,,,
IDX:ELTY,38,,,,,,,,,,,,,,,,,
IDX:EMDE,76,,,,,,,,,,,,,,,,,
IDX:EMTK,515,,,,,,,,,,,,,,,,,
IDX:ENRG,1240,,,,,,,,,,,,,,,,,
IDX:EPMT,2370,,,,,,,,,,,,,,,,,
IDX:ERAA,478,,,,,,,,,,,,,,,,,
IDX:ERTX,182,,,,,,,,,,,,,,,,,
IDX:ESSA,615,,,,,,,,,,,,,,,,,
IDX:ESTI,160,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2740,,,,,,,,,,,,,,,,,
IDX:FAST,464,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,605,,,,,,,,,,,,,,,,,
IDX:FMII,254,,,,,,,,,,,,,,,,,
IDX:FORU,2140,,,,,,,,,,,,,,,,,
IDX:FPNI,540,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,114,,,,,,,,,,,,,,,,,
IDX:GDYR,1110,,,,,,,,,,,,,,,,,
IDX:GEMA,83,,,,,,,,,,,,,,,,,
IDX:GEMS,6775,,,,,,,,,,,,,,,,,
IDX:GGRM,20175,,,,,,,,,,,,,,,,,
IDX:GIAA,66,,,,,,,,,,,,,,,,,
IDX:GJTL,1405,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1420,,,,,,,,,,,,,,,,,
IDX:GOLD,274,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,110,,,,,,,,,,,,,,,,,
IDX:GSMF,96,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,176,,,,,,,,,,,,,,,,,
IDX:GZCO,178,,,,,,,,,,,,,,,,,
IDX:HADE,17,,,,,,,,,,,,,,,,,
IDX:HDFA,102,,,,,,,,,,,,,,,,,
IDX:HERO,342,,,,,,,,,,,,,,,,,
IDX:HEXA,4330,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,740,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,920,,,,,,,,,,,,,,,,,
IDX:IATA,115,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7800,,,,,,,,,,,,,,,,,
IDX:ICON,128,,,,,,,,,,,,,,,,,
IDX:IGAR,466,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,19,,,,,,,,,,,,,,,,,
IDX:IKBI,520,,,,,,,,,,,,,,,,,
IDX:IMAS,890,,,,,,,,,,,,,,,,,
IDX:IMJS,172,,,,,,,,,,,,,,,,,
IDX:IMPC,1345,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,178,,,,,,,,,,,,,,,,,
IDX:INCI,660,,,,,,,,,,,,,,,,,
IDX:INCO,5275,,,,,,,,,,,,,,,,,
IDX:INDF,7325,,,,,,,,,,,,,,,,,
IDX:INDR,2510,,,,,,,,,,,,,,,,,
IDX:INDS,268,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2810,,,,,,,,,,,,,,,,,
IDX:INKP,8725,,,,,,,,,,,,,,,,,
IDX:INPC,143,,,,,,,,,,,,,,,,,
IDX:INPP,710,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,294,,,,,,,,,,,,,,,,,
IDX:INTP,5575,,,,,,,,,,,,,,,,,
IDX:IPOL,114,,,,,,,,,,,,,,,,,
IDX:ISAT,2530,,,,,,,,,,,,,,,,,
IDX:ISSP,424,,,,,,,,,,,,,,,,,
IDX:ITMA,1485,,,,,,,,,,,,,,,,,
IDX:ITMG,25450,,,,,,,,,,,,,,,,,
IDX:JAWA,140,,,,,,,,,,,,,,,,,
IDX:JECC,640,,,,,,,,,,,,,,,,,
IDX:JIHD,428,,,,,,,,,,,,,,,,,
IDX:JKON,87,,,,,,,,,,,,,,,,,
IDX:JPFA,2190,,,,,,,,,,,,,,,,,
IDX:JRPT,1080,,,,,,,,,,,,,,,,,
IDX:JSMR,2770,,,,,,,,,,,,,,,,,
IDX:JSPT,1410,,,,,,,,,,,,,,,,,
IDX:JTPE,610,,,,,,,,,,,,,,,,,
IDX:KAEF,436,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,330,,,,,,,,,,,,,,,,,
IDX:KBLM,308,,,,,,,,,,,,,,,,,
IDX:KBLV,144,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,460,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,264,,,,,,,,,,,,,,,,,
IDX:KIJA,202,,,,,,,,,,,,,,,,,
IDX:KKGI,288,,,,,,,,,,,,,,,,,
IDX:KLBF,815,,,,,,,,,,,,,,,,,
IDX:KOBX,168,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2200,,,,,,,,,,,,,,,,,
IDX:KOPI,202,,,,,,,,,,,,,,,,,
IDX:KPIG,65,,,,,,,,,,,,,,,,,
IDX:KRAS,224,,,,,,,,,,,,,,,,,
IDX:KREN,14,,,,,,,,,,,,,,,,,
IDX:LAPD,68,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,106,,,,,,,,,,,,,,,,,
IDX:LINK,1495,,,,,,,,,,,,,,,,,
IDX:LION,348,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,154,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,595,,,,,,,,,,,,,,,,,
IDX:LPGI,640,,,,,,,,,,,,,,,,,
IDX:LPIN,424,,,,,,,,,,,,,,,,,
IDX:LPKR,63,,,,,,,,,,,,,,,,,
IDX:LPLI,244,,,,,,,,,,,,,,,,,
IDX:LPPF,1610,,,,,,,,,,,,,,,,,
IDX:LPPS,81,,,,,,,,,,,,,,,,,
IDX:LRNA,189,,,,,,,,,,,,,,,,,
IDX:LSIP,1455,,,,,,,,,,,,,,,,,
IDX:LTLS,835,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,670,,,,,,,,,,,,,,,,,
IDX:MAPI,1500,,,,,,,,,,,,,,,,,
IDX:MAYA,200,,,,,,,,,,,,,,,,,
IDX:MBAP,1475,,,,,,,,,,,,,,,,,
IDX:MBSS,2830,,,,,,,,,,,,,,,,,
IDX:MBTO,124,,,,,,,,,,,,,,,,,
IDX:MCOR,70,,,,,,,,,,,,,,,,,
IDX:MDIA,228,,,,,,,,,,,,,,,,,
IDX:MDKA,3110,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1355,,,,,,,,,,,,,,,,,
IDX:MEGA,1950,,,,,,,,,,,,,,,,,
IDX:MERK,3930,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,95,,,,,,,,,,,,,,,,,
IDX:MICE,530,,,,,,,,,,,,,,,,,
IDX:MIDI,282,,,,,,,,,,,,,,,,,
IDX:MIKA,1865,,,,,,,,,,,,,,,,,
IDX:MIRA,28,,,,,,,,,,,,,,,,,
IDX:MITI,216,,,,,,,,,,,,,,,,,
IDX:MKPI,22175,,,,,,,,,,,,,,,,,
IDX:MLBI,6900,,,,,,,,,,,,,,,,,
IDX:MLIA,230,,,,,,,,,,,,,,,,,
IDX:MLPL,94,,,,,,,,,,,,,,,,,
IDX:MLPT,1330,,,,,,,,,,,,,,,,,
IDX:MMLP,298,,,,,,,,,,,,,,,,,
IDX:MNCN,202,,,,,,,,,,,,,,,,,
IDX:MPMX,1020,,,,,,,,,,,,,,,,,
IDX:MPPA,47,,,,,,,,,,,,,,,,,
IDX:MRAT,414,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,62,,,,,,,,,,,,,,,,,
IDX:MTDL,510,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,515,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1170,,,,,,,,,,,,,,,,,
IDX:MYOR,1620,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,202,,,,,,,,,,,,,,,,,
IDX:NIKL,200,,,,,,,,,,,,,,,,,
IDX:NIRO,162,,,,,,,,,,,,,,,,,
IDX:NISP,1255,,,,,,,,,,,,,,,,,
IDX:NOBU,500,,,,,,,,,,,,,,,,,
IDX:NRCA,580,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,125,,,,,,,,,,,,,,,,,
IDX:OMRE,930,,,,,,,,,,,,,,,,,
IDX:PADI,79,,,,,,,,,,,,,,,,,
IDX:PALM,294,,,,,,,,,,,,,,,,,
IDX:PANR,420,,,,,,,,,,,,,,,,,
IDX:PANS,1555,,,,,,,,,,,,,,,,,
IDX:PBRX,26,,,,,,,,,,,,,,,,,
IDX:PDES,376,,,,,,,,,,,,,,,,,
IDX:PEGE,114,,,,,,,,,,,,,,,,,
IDX:PGAS,1540,,,,,,,,,,,,,,,,,
IDX:PGLI,210,,,,,,,,,,,,,,,,,
IDX:PICO,224,,,,,,,,,,,,,,,,,
IDX:PJAA,458,,,,,,,,,,,,,,,,,
IDX:PKPK,3660,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,895,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,725,,,,,,,,,,,,,,,,,
IDX:PNLF,228,,,,,,,,,,,,,,,,,
IDX:PSAB,655,,,,,,,,,,,,,,,,,
IDX:PSDN,134,,,,,,,,,,,,,,,,,
IDX:PSKT,256,,,,,,,,,,,,,,,,,
IDX:PTBA,2450,,,,,,,,,,,,,,,,,
IDX:PTIS,264,,,,,,,,,,,,,,,,,
IDX:PTPP,206,,,,,,,,,,,,,,,,,
IDX:PTRO,5100,,,,,,,,,,,,,,,,,
IDX:PTSN,292,,,,,,,,,,,,,,,,,
IDX:PTSP,905,,,,,,,,,,,,,,,,,
IDX:PUDP,270,,,,,,,,,,,,,,,,,
IDX:PWON,264,,,,,,,,,,,,,,,,,
IDX:PYFA,226,,,,,,,,,,,,,,,,,
IDX:RAJA,830,,,,,,,,,,,,,,,,,
IDX:RALS,378,,,,,,,,,,,,,,,,,
IDX:RANC,515,,,,,,,,,,,,,,,,,
IDX:RBMS,64,,,,,,,,,,,,,,,,,
IDX:RDTX,13600,,,,,,,,,,,,,,,,,
IDX:RELI,530,,,,,,,,,,,,,,,,,
IDX:RICY,80,,,,,,,,,,,,,,,,,
IDX:RIGS,680,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,65,,,,,,,,,,,,,,,,,
IDX:ROTI,590,,,,,,,,,,,,,,,,,
IDX:RUIS,202,,,,,,,,,,,,,,,,,
IDX:SAFE,615,,,,,,,,,,,,,,,,,
IDX:SAME,292,,,,,,,,,,,,,,,,,
IDX:SCCO,2370,,,,,,,,,,,,,,,,,
IDX:SCMA,214,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,91,,,,,,,,,,,,,,,,,
IDX:SDPC,193,,,,,,,,,,,,,,,,,
IDX:SDRA,216,,,,,,,,,,,,,,,,,
IDX:SGRO,4770,,,,,,,,,,,,,,,,,
IDX:SHID,555,,,,,,,,,,,,,,,,,
IDX:SIDO,348,,,,,,,,,,,,,,,,,
IDX:SILO,2210,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,610,,,,,,,,,,,,,,,,,
IDX:SIPD,775,,,,,,,,,,,,,,,,,
IDX:SKBM,540,,,,,,,,,,,,,,,,,
IDX:SKLT,214,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,5825,,,,,,,,,,,,,,,,,
IDX:SMBR,167,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,545,,,,,,,,,,,,,,,,,
IDX:SMDR,312,,,,,,,,,,,,,,,,,
IDX:SMGR,1495,,,,,,,,,,,,,,,,,
IDX:SMMA,20025,,,,,,,,,,,,,,,,,
IDX:SMMT,2050,,,,,,,,,,,,,,,,,
IDX:SMRA,312,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1720,,,,,,,,,,,,,,,,,
IDX:SOCI,530,,,,,,,,,,,,,,,,,
IDX:SONA,2600,,,,,,,,,,,,,,,,,
IDX:SPMA,165,,,,,,,,,,,,,,,,,
IDX:SQMI,62,,,,,,,,,,,,,,,,,
IDX:SRAJ,13325,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,71,,,,,,,,,,,,,,,,,
IDX:SRTG,1945,,,,,,,,,,,,,,,,,
IDX:SSIA,1880,,,,,,,,,,,,,,,,,
IDX:SSMS,910,,,,,,,,,,,,,,,,,
IDX:SSTM,394,,,,,,,,,,,,,,,,,
IDX:STAR,418,,,,,,,,,,,,,,,,,
IDX:STTP,9475,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,90,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,705,,,,,,,,,,,,,,,,,
IDX:TARA,30,,,,,,,,,,,,,,,,,
IDX:TAXI,13,,,,,,,,,,,,,,,,,
IDX:TBIG,1435,,,,,,,,,,,,,,,,,
IDX:TBLA,630,,,,,,,,,,,,,,,,,
IDX:TBMS,1245,,,,,,,,,,,,,,,,,
IDX:TCID,2700,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,880,,,,,,,,,,,,,,,,,
IDX:TGKA,5125,,,,,,,,,,,,,,,,,
IDX:TIFA,330,,,,,,,,,,,,,,,,,
IDX:TINS,4160,,,,,,,,,,,,,,,,,
IDX:TIRA,396,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,8000,,,,,,,,,,,,,,,,,
IDX:TLKM,2610,,,,,,,,,,,,,,,,,
IDX:TMAS,137,,,,,,,,,,,,,,,,,
IDX:TMPO,240,,,,,,,,,,,,,,,,,
IDX:TOBA,585,,,,,,,,,,,,,,,,,
IDX:TOTL,1515,,,,,,,,,,,,,,,,,
IDX:TOTO,234,,,,,,,,,,,,,,,,,
IDX:TOWR,472,,,,,,,,,,,,,,,,,
IDX:TPIA,1970,,,,,,,,,,,,,,,,,
IDX:TPMA,454,,,,,,,,,,,,,,,,,
IDX:TRAM,50,,,,,,,,,,,,,,,,,
IDX:TRIL,50,,,,,,,,,,,,,,,,,
IDX:TRIM,600,,,,,,,,,,,,,,,,,
IDX:TRIO,426,,,,,,,,,,,,,,,,,
IDX:TRIS,172,,,,,,,,,,,,,,,,,
IDX:TRST,452,,,,,,,,,,,,,,,,,
IDX:TRUS,440,,,,,,,,,,,,,,,,,
IDX:TSPC,2730,,,,,,,,,,,,,,,,,
IDX:ULTJ,1485,,,,,,,,,,,,,,,,,
IDX:UNIC,15025,,,,,,,,,,,,,,,,,
