SAHAM,MARKET PRICE
IDX:BRNA,590
IDX:BRPT,1300
IDX:BSDE,540
IDX:BSIM,740
IDX:BSSR,3970
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2100
IDX:BUDI,206
IDX:BUKK,1030
IDX:BULL,314
IDX:BUMI,132
IDX:BUVA,700
IDX:BVIC,77
IDX:BWPT,74
IDX:BYAN,11400
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2020
IDX:CENT,72
IDX:CFIN,318
IDX:CINT,162
IDX:CITA,2960
IDX:CLPI,1400
IDX:CMNP,1315
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3240
IDX:CPRO,50
IDX:CSAP,272
IDX:CTBN,5325
IDX:CTRA,555
IDX:CTTH,110
IDX:DART,117
IDX:DEFI,100
IDX:DEWA,276
IDX:DGIK,120
IDX:DILD,109
IDX:DKFT,610
IDX:DLTA,1910
IDX:DMAS,135
IDX:DNAR,110
IDX:DNET,10050
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,68
IDX:DSNG,1115
IDX:DSSA,805
IDX:DUTI,4200
IDX:DVLA,1585
IDX:DYAN,79
IDX:ECII,116
IDX:EKAD,168
IDX:ELSA,525
IDX:ELTY,21
IDX:EMDE,69
IDX:EMTK,488
IDX:ENRG,975
IDX:EPMT,2290
IDX:ERAA,350
IDX:ERTX,136
IDX:ESSA,515
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2350
IDX:FAST,216
IDX:FASW,5450
IDX:FISH,580
IDX:FMII,252
IDX:FORU,2820
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1070
IDX:GEMA,77
IDX:GEMS,5875
IDX:GGRM,16050
IDX:GIAA,52
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1270
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,77
IDX:GTBO,170
IDX:GWSA,113
IDX:GZCO,131
IDX:HADE,14
IDX:HDFA,84
IDX:HERO,290
IDX:HEXA,4220
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,695
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6775
IDX:ICON,109
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,755
IDX:IMJS,131
IDX:IMPC,1370
IDX:INAF,126
IDX:INAI,128
IDX:INCI,635
IDX:INCO,4220
IDX:INDF,6650
IDX:INDR,1950
IDX:INDS,242
IDX:INDX,60
IDX:INDY,1805
IDX:INKP,7050
IDX:INPC,126
IDX:INPP,725
IDX:INRU,590
IDX:INTA,61
IDX:INTD,220
IDX:INTP,4160
IDX:IPOL,104
IDX:ISAT,1765
IDX:ISSP,390
IDX:ITMA,1325
IDX:ITMG,22050
IDX:JAWA,106
IDX:JECC,670
IDX:JIHD,420
IDX:JKON,66
IDX:JPFA,1965
IDX:JRPT,1080
IDX:JSMR,2730
IDX:JSPT,1350
IDX:JTPE,600
IDX:KAEF,426
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,286
IDX:KBLV,79
IDX:KBRI,50
IDX:KDSI,426
IDX:KIAS,21
IDX:KICI,174
IDX:KIJA,112
IDX:KKGI,250
IDX:KLBF,765
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2560
IDX:KOPI,198
IDX:KPIG,74
IDX:KRAS,190
IDX:KREN,12
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,83
IDX:LINK,1475
IDX:LION,296
IDX:LMAS,50
IDX:LMPI,125
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,57
IDX:LPLI,226
IDX:LPPF,1470
IDX:LPPS,66
IDX:LRNA,172
IDX:LSIP,1280
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,640
IDX:MAPI,1515
IDX:MAYA,186
IDX:MBAP,1390
IDX:MBSS,2520
IDX:MBTO,98
IDX:MCOR,66
IDX:MDIA,57
IDX:MDKA,2400
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1045
IDX:MEGA,2000
IDX:MERK,3600
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,494
IDX:MIDI,264
IDX:MIKA,1715
IDX:MIRA,18
IDX:MITI,157
IDX:MKPI,20475
IDX:MLBI,6200
IDX:MLIA,242
IDX:MLPL,76
IDX:MLPT,17425
IDX:MMLP,292
IDX:MNCN,199
IDX:MPMX,955
IDX:MPPA,44
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,535
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1835
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,172
IDX:NIRO,131
IDX:NISP,1160
IDX:NOBU,420
IDX:NRCA,404
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1005
IDX:PADI,62
IDX:PALM,300
IDX:PANR,390
IDX:PANS,1490
IDX:PBRX,24
IDX:PDES,452
IDX:PEGE,140
IDX:PGAS,1350
IDX:PGLI,180
IDX:PICO,114
IDX:PJAA,434
IDX:PKPK,3090
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,700
IDX:PNLF,214
IDX:PSAB,380
IDX:PSDN,98
IDX:PSKT,170
IDX:PTBA,2290
IDX:PTIS,274
IDX:PTPP,174
IDX:PTRO,3680
IDX:PTSN,240
IDX:PTSP,855
IDX:PUDP,274
IDX:PWON,242
IDX:PYFA,176
IDX:RAJA,3650
IDX:RALS,366
IDX:RANC,530
IDX:RBMS,56
IDX:RDTX,14250
IDX:RELI,492
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,176
IDX:SAFE,312
IDX:SAME,326
IDX:SCCO,2130
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,178
IDX:SDRA,206
IDX:SGRO,2610
IDX:SHID,600
IDX:SIDO,370
IDX:SILO,2220
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,700
IDX:SKBM,428
IDX:SKLT,172
IDX:SKYB,51
IDX:SMAR,4630
IDX:SMBR,145
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,268
IDX:SMGR,1425
IDX:SMMA,21875
IDX:SMMT,1735
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1600
IDX:SOCI,310
IDX:SONA,2200
IDX:SPMA,206
IDX:SQMI,37
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1520
IDX:SSIA,1475
IDX:SSMS,725
IDX:SSTM,378
IDX:STAR,268
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,74
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,610
IDX:TBMS,1205
IDX:TCID,2680
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4660
IDX:TIFA,218
IDX:TINS,3310
IDX:TIRA,570
IDX:TIRT,590
IDX:TKIM,5425
IDX:TLKM,2370
IDX:TMAS,112
IDX:TMPO,95
IDX:TOBA,348
IDX:TOTL,1035
IDX:TOTO,236
IDX:TOWR,360
IDX:TPIA,1650
IDX:TPMA,414
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,468
IDX:TRUS,420
IDX:TSPC,2480
IDX:ULTJ,1330
IDX:UNIC,12100
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22325
IDX:UNVR,1820
IDX:VICO,135
IDX:VINS,135
IDX:VIVA,30
IDX:VOKS,198
IDX:VRNA,71
IDX:WAPO,103
IDX:WEHA,95
IDX:WICO,123
IDX:WIIM,1620
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,68
IDX:YPAS,530
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1830
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,88
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1090
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,244
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,770
IDX:PRDA,2420
IDX:BOGA,1500
IDX:BRIS,1690
IDX:PORT,805
IDX:CARS,83
IDX:MINA,246
IDX:CLEO,366
IDX:TAMU,17
IDX:CSIS,149
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,208
IDX:HRTA,1670
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,86
IDX:MARK,950
IDX:NASA,29
IDX:MDKI,182
IDX:BELL,87
IDX:KIOS,89
IDX:GMFI,50
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,154
IDX:PPRE,93
IDX:WEGE,50
IDX:PSSI,272
IDX:MORA,7025
IDX:DWGL,220
IDX:PBID,466
IDX:JMAS,228
IDX:CAMP,177
IDX:IPCM,324
IDX:PCAR,37
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,170
IDX:JSKY,52
IDX:INPS,575
IDX:GHON,1525
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,970
IDX:BTPS,970
IDX:SPTO,555
IDX:PRIM,87
IDX:HEAL,830
IDX:TRUK,386
IDX:PZZA,180
IDX:TUGU,1150
IDX:MSIN,454
IDX:SWAT,16
IDX:TNCA,130
IDX:MAPA,610
IDX:TCPI,6700
IDX:IPCC,1115
IDX:RISE,845
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1625
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,238
IDX:PANI,5625
IDX:DIGI,29
IDX:CITY,164
IDX:SAPX,208
IDX:SURE,2860
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,338
IDX:YELO,67
IDX:CAKK,130
IDX:SATU,278
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,51
IDX:DIVA,101
IDX:LUCK,96
IDX:URBN,208
IDX:SOTS,580
IDX:ZONE,580
IDX:PEHA,238
IDX:FOOD,176
IDX:BEEF,125
IDX:POLI,680
IDX:CLAY,2680
IDX:NATO,540
IDX:JAYA,116
IDX:COCO,122
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,74
IDX:FITT,382
IDX:BOLA,143
IDX:CCSI,240
IDX:SFAN,1960
IDX:POLU,11850
IDX:KJEN,101
IDX:KAYU,18
IDX:ITIC,195
IDX:PAMG,50
IDX:IPTV,36
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5825
IDX:FUJI,189
IDX:KOTA,83
IDX:INOV,111
IDX:ARKA,22
IDX:SMKL,132
IDX:HDIT,50
IDX:KEEN,810
IDX:BAPI,15
IDX:TFAS,199
IDX:GGRP,290
IDX:OPMS,89
IDX:NZIA,134
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,158
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,125
IDX:TEBE,945
IDX:KEJU,545
IDX:PSGO,195
IDX:AGAR,210
IDX:IFSH,1010
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,105
IDX:UCID,366
IDX:GLVA,282
IDX:PGJO,760
IDX:AMAR,194
IDX:CSRA,730
IDX:INDO,158
IDX:AMOR,318
IDX:TRIN,344
IDX:DMND,585
IDX:PURA,29
IDX:PTPW,1330
IDX:TAMA,143
IDX:IKAN,71
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,36
IDX:CBMF,50
IDX:RONY,1060
IDX:CSMI,68
IDX:BBSS,86
IDX:BHAT,1770
IDX:CASH,149
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,1950
IDX:PGUN,6950
IDX:SOFA,190
IDX:PPGL,169
IDX:TOYS,8
IDX:SGER,374
IDX:TRJA,101
IDX:PNGO,3390
IDX:SCNP,153
IDX:BBSI,4750
IDX:KMDS,535
IDX:PURI,130
IDX:SOHO,1110
IDX:HOMI,190
IDX:ROCK,1525
IDX:ENZO,61
IDX:PLAN,33
IDX:PTDU,70
IDX:ATAP,398
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,258
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,98
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,125
IDX:LFLO,605
IDX:FIMP,69
IDX:TAPG,1465
IDX:NPGF,56
IDX:LUCY,685
IDX:ADCP,50
IDX:HOPE,124
IDX:MGLV,7250
IDX:TRUE,50
IDX:LABA,82
IDX:ARCI,885
IDX:IPAC,144
IDX:MASB,3500
IDX:BMHS,179
IDX:FLMC,55
IDX:NICL,478
IDX:UVCR,124
IDX:BUKA,98
IDX:HAIS,166
IDX:OILS,178
IDX:GPSO,300
IDX:MCOL,3820
IDX:RSGK,930
IDX:RUNS,66
IDX:SBMA,102
IDX:CMNT,785
IDX:GTSI,119
IDX:IDEA,56
IDX:KUAS,84
IDX:BOBA,288
IDX:MTEL,505
IDX:DEPO,220
IDX:BINO,93
IDX:CMRY,4460
IDX:WGSH,121
IDX:TAYS,50
IDX:WMPP,15
IDX:RMKE,2080
IDX:OBMD,158
IDX:AVIA,308
IDX:IPPE,14
IDX:NASI,102
IDX:BSML,490
IDX:DRMA,875
IDX:ADMR,1365
IDX:SEMA,92
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,278
IDX:NTBK,50
IDX:SMKM,60
IDX:STAA,995
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,98
IDX:GOTO,50
IDX:TLDN,490
IDX:MTMH,970
IDX:WINR,19
IDX:IBOS,65
IDX:OLIV,49
IDX:ASHA,50
IDX:SWID,89
IDX:TRGU,172
IDX:ARKO,4930
IDX:CHEM,56
IDX:DEWI,115
IDX:AXIO,103
IDX:KRYA,50
IDX:HATM,354
IDX:RCCC,80
IDX:GULA,600
IDX:JARR,1920
IDX:AMMS,340
IDX:RAFI,36
IDX:KKES,42
IDX:ELPI,1265
IDX:EURO,1640
IDX:KLIN,97
IDX:TOOL,63
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,65
IDX:COAL,22
IDX:PRAY,635
IDX:CBUT,655
IDX:BELI,268
IDX:MKTR,119
IDX:OMED,202
IDX:BSBK,50
IDX:PDPP,264
IDX:KDTN,436
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,580
IDX:PADA,91
IDX:ISAP,21
IDX:VTNY,54
IDX:SOUL,37
IDX:ELIT,164
IDX:BEER,71
IDX:CBPE,276
IDX:SUNI,620
IDX:CBRE,575
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,316
IDX:LAJU,62
IDX:FWCT,70
IDX:NAYZ,54
IDX:IRSX,252
IDX:PACK,228
IDX:VAST,115
IDX:CHIP,920
IDX:HALO,58
IDX:KING,320
IDX:PGEO,880
IDX:FUTR,162
IDX:HILL,16
IDX:BDKR,141
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,95
IDX:CUAN,545
IDX:NSSS,585
IDX:GTRA,175
IDX:HAJJ,97
IDX:JATI,90
IDX:TYRE,104
IDX:MPXL,147
IDX:SMIL,282
IDX:KLAS,64
IDX:MAXI,50
IDX:VKTR,466
IDX:RELF,33
IDX:AMMN,3130
IDX:CRSN,96
IDX:GRPM,282
IDX:WIDI,22
IDX:TGUK,137
IDX:INET,184
IDX:MAHA,128
IDX:RMKO,248
IDX:CNMA,84
IDX:FOLK,187
IDX:HBAT,264
IDX:GRIA,108
IDX:PPRI,130
IDX:ERAL,262
IDX:CYBR,615
IDX:MUTU,112
IDX:LMAX,71
IDX:HUMI,107
IDX:MSIE,71
IDX:RSCH,256
IDX:BABY,169
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,96
IDX:PTPS,120
IDX:BREN,3100
IDX:STRK,62
IDX:KOKA,91
IDX:LOPI,47
IDX:UDNG,1150
IDX:RGAS,159
IDX:MSTI,1185
IDX:IKPM,178
IDX:AYAM,342
IDX:SURI,58
IDX:ASLI,200
IDX:GRPH,53
IDX:SMGA,60
IDX:UNTD,71
IDX:TOSK,58
IDX:MPIX,94
IDX:ALII,725
IDX:MKAP,1175
IDX:MEJA,90
IDX:LIVE,208
IDX:HYGN,132
IDX:BAIK,610
IDX:VISI,870
IDX:AREA,228
IDX:MHKI,115
IDX:ATLA,50
IDX:DATA,1970
IDX:SOLA,100
IDX:BATR,82
IDX:SPRE,77
IDX:PART,106
IDX:GOLF,161
IDX:ISEA,61
IDX:BLES,137
IDX:GUNA,155
IDX:LABS,136
IDX:DOSS,130
IDX:NEST,570
IDX:PTMR,374
IDX:VERN,133
IDX:DAAZ,1555
IDX:BOAT,102
IDX:NAIK,81
IDX:AADI,7800
IDX:MDIY,900
IDX:KSIX,324
IDX:RATU,4550
IDX:YOII,88
IDX:HGII,128
IDX:BRRC,54
IDX:DGWG,280
IDX:CBDK,3310
IDX:OBAT,230
IDX:MINE,206
IDX:ASPR,135
IDX:PSAT,775
IDX:COIN,605
IDX:CDIA,555
IDX:BLOG,326
IDX:MERI,99
IDX:KAQI,81
IDX:YUPI,1190
IDX:FORE,580
IDX:MDLA,202
IDX:DKHH,58
IDX:AYLS,191
IDX:DADA,50
IDX:ASPI,326
IDX:ESTA,186
IDX:BESS,890
IDX:AMAN,260
IDX:CARE,424
IDX:PIPA,101
IDX:NCKL,805
IDX:MENN,53
IDX:AWAN,157
IDX:MBMA,466
IDX:RAAM,208
IDX:DOOH,109
IDX:CGAS,138
IDX:NICE,242
IDX:MSJA,390
IDX:SMLE,97
IDX:ACRO,59
IDX:MANG,39
IDX:WIFI,1585
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,476
IDX:DGNS,228
IDX:UFOE,135
IDX:CHEK,119
IDX:PMUI,83
IDX:EMAS,5425
IDX:PJHB,153
IDX:RLCO,3000
IDX:SUPA,515
IDX:WBSA,630
IDX:ADMF,8050
IDX:ADMG,200
IDX:ADRO,2250
IDX:AGII,2500
IDX:AGRO,136
IDX:AGRS,60
IDX:AHAP,82
IDX:AIMS,410
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
