SAHAM,MARKET PRICE
IDX:TOPS,1
IDX:KMTR,222
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,212
IDX:HRTA,1850
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,91
IDX:MARK,995
IDX:NASA,28
IDX:MDKI,179
IDX:BELL,98
IDX:KIOS,86
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,164
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6750
IDX:DWGL,222
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,166
IDX:IPCM,312
IDX:PCAR,38
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,685
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,960
IDX:BTPS,985
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,850
IDX:TRUK,400
IDX:PZZA,184
IDX:TUGU,1200
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,144
IDX:MAPA,610
IDX:TCPI,7050
IDX:IPCC,1130
IDX:RISE,900
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1670
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1675
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,234
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,158
IDX:SAPX,212
IDX:SURE,2850
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,368
IDX:YELO,70
IDX:CAKK,137
IDX:SATU,272
IDX:SOSS,695
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,105
IDX:LUCK,94
IDX:URBN,220
IDX:SOTS,615
IDX:ZONE,580
IDX:PEHA,232
IDX:FOOD,176
IDX:BEEF,220
IDX:POLI,685
IDX:CLAY,2710
IDX:NATO,595
IDX:JAYA,118
IDX:COCO,278
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,75
IDX:FITT,398
IDX:BOLA,148
IDX:CCSI,244
IDX:SFAN,1965
IDX:POLU,12600
IDX:KJEN,108
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,50
IDX:IPTV,34
IDX:BLUE,2990
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5825
IDX:FUJI,200
IDX:KOTA,90
IDX:INOV,112
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,50
IDX:KEEN,840
IDX:BAPI,16
IDX:TFAS,198
IDX:GGRP,290
IDX:OPMS,96
IDX:NZIA,142
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,157
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,134
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,199
IDX:AGAR,204
IDX:IFSH,1235
IDX:REAL,50
IDX:IFII,208
IDX:PMJS,102
IDX:UCID,370
IDX:GLVA,294
IDX:PGJO,700
IDX:AMAR,204
IDX:CSRA,765
IDX:INDO,160
IDX:AMOR,312
IDX:TRIN,344
IDX:DMND,630
IDX:PURA,30
IDX:PTPW,1275
IDX:TAMA,154
IDX:IKAN,72
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,955
IDX:CSMI,86
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2160
IDX:PGUN,7100
IDX:SOFA,206
IDX:PPGL,194
IDX:TOYS,8
IDX:SGER,416
IDX:TRJA,104
IDX:PNGO,3400
IDX:SCNP,144
IDX:BBSI,4760
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1085
IDX:HOMI,179
IDX:ROCK,1765
IDX:ENZO,68
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,418
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,270
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,129
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1520
IDX:NPGF,56
IDX:LUCY,620
IDX:ADCP,50
IDX:HOPE,139
IDX:MGLV,8000
IDX:TRUE,50
IDX:LABA,87
IDX:ARCI,1020
IDX:IPAC,146
IDX:MASB,3380
IDX:BMHS,172
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,129
IDX:BUKA,101
IDX:HAIS,168
IDX:OILS,184
IDX:GPSO,298
IDX:MCOL,3910
IDX:RSGK,1020
IDX:RUNS,70
IDX:SBMA,106
IDX:CMNT,795
IDX:GTSI,132
IDX:IDEA,58
IDX:KUAS,86
IDX:BOBA,270
IDX:MTEL,492
IDX:DEPO,280
IDX:BINO,94
IDX:CMRY,4340
IDX:WGSH,137
IDX:TAYS,50
IDX:WMPP,18
IDX:RMKE,2240
IDX:OBMD,161
IDX:AVIA,312
IDX:IPPE,14
IDX:NASI,110
IDX:BSML,492
IDX:DRMA,895
IDX:ADMR,1455
IDX:SEMA,91
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,26
IDX:ENAK,296
IDX:NTBK,50
IDX:SMKM,60
IDX:STAA,1005
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,24
IDX:IBOS,72
IDX:OLIV,51
IDX:ASHA,51
IDX:SWID,89
IDX:TRGU,173
IDX:ARKO,4990
IDX:CHEM,58
IDX:DEWI,120
IDX:AXIO,108
IDX:KRYA,55
IDX:HATM,386
IDX:RCCC,91
IDX:GULA,595
IDX:JARR,1865
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1325
IDX:EURO,1715
IDX:KLIN,97
IDX:TOOL,63
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,69
IDX:COAL,22
IDX:PRAY,660
IDX:CBUT,785
IDX:BELI,278
IDX:MKTR,123
IDX:OMED,187
IDX:BSBK,51
IDX:PDPP,268
IDX:KDTN,595
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,725
IDX:PADA,106
IDX:ISAP,21
IDX:VTNY,56
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,75
IDX:CBPE,276
IDX:SUNI,610
IDX:CBRE,705
IDX:WINE,147
IDX:BMBL,33
IDX:PEVE,308
IDX:LAJU,66
IDX:FWCT,77
IDX:NAYZ,59
IDX:IRSX,288
IDX:PACK,242
IDX:VAST,117
IDX:CHIP,935
IDX:HALO,57
IDX:KING,310
IDX:PGEO,890
IDX:FUTR,188
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,52
IDX:SAGE,23
IDX:TRON,94
IDX:CUAN,630
IDX:NSSS,630
IDX:GTRA,191
IDX:HAJJ,104
IDX:JATI,91
IDX:TYRE,103
IDX:MPXL,148
IDX:SMIL,284
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,540
IDX:RELF,34
IDX:AMMN,3510
IDX:CRSN,98
IDX:GRPM,330
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,200
IDX:MAHA,135
IDX:RMKO,372
IDX:CNMA,89
IDX:FOLK,216
IDX:HBAT,292
IDX:GRIA,107
IDX:PPRI,136
IDX:ERAL,280
IDX:CYBR,605
IDX:MUTU,112
IDX:LMAX,71
IDX:HUMI,120
IDX:MSIE,85
IDX:RSCH,292
IDX:BABY,169
IDX:AEGS,37
IDX:IOTF,50
IDX:KOCI,98
IDX:PTPS,124
IDX:BREN,3470
IDX:STRK,69
IDX:KOKA,101
IDX:LOPI,58
IDX:UDNG,1280
IDX:RGAS,178
IDX:MSTI,1240
IDX:IKPM,180
IDX:AYAM,350
IDX:SURI,61
IDX:ASLI,208
IDX:GRPH,54
IDX:SMGA,65
IDX:UNTD,73
IDX:TOSK,59
IDX:MPIX,99
IDX:ALII,695
IDX:MKAP,1200
IDX:MEJA,88
IDX:LIVE,210
IDX:HYGN,139
IDX:BAIK,640
IDX:VISI,925
IDX:AREA,216
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2070
IDX:SOLA,101
IDX:BATR,84
IDX:SPRE,80
IDX:PART,110
IDX:GOLF,170
IDX:ISEA,62
IDX:BLES,137
IDX:GUNA,158
IDX:LABS,140
IDX:DOSS,131
IDX:NEST,580
IDX:PTMR,374
IDX:VERN,132
IDX:DAAZ,1590
IDX:BOAT,104
IDX:NAIK,81
IDX:AADI,8050
IDX:MDIY,880
IDX:KSIX,328
IDX:RATU,5400
IDX:YOII,85
IDX:HGII,122
IDX:BRRC,55
IDX:DGWG,298
IDX:CBDK,3450
IDX:OBAT,234
IDX:MINE,208
IDX:ASPR,152
IDX:PSAT,760
IDX:COIN,690
IDX:CDIA,625
IDX:BLOG,330
IDX:MERI,109
IDX:KAQI,82
IDX:YUPI,1240
IDX:FORE,620
IDX:MDLA,202
IDX:DKHH,60
IDX:AYLS,160
IDX:DADA,50
IDX:ASPI,340
IDX:ESTA,186
IDX:BESS,950
IDX:AMAN,266
IDX:CARE,426
IDX:PIPA,107
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,535
IDX:RAAM,210
IDX:DOOH,120
IDX:CGAS,146
IDX:NICE,260
IDX:MSJA,402
IDX:SMLE,97
IDX:ACRO,58
IDX:MANG,40
IDX:WIFI,1750
IDX:FAPA,7350
IDX:DCII,189900
IDX:KETR,515
IDX:DGNS,230
IDX:UFOE,138
IDX:CHEK,121
IDX:PMUI,81
IDX:EMAS,5925
IDX:PJHB,158
IDX:RLCO,3180
IDX:SUPA,555
IDX:WBSA,650
IDX:ADMF,7925
IDX:ADMG,200
IDX:ADRO,2300
IDX:AGII,2580
IDX:AGRO,140
IDX:AGRS,61
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
