SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,820
IDX:BAPI,15
IDX:TFAS,198
IDX:GGRP,286
IDX:OPMS,90
IDX:NZIA,136
IDX:SLIS,56
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,159
IDX:SINI,9075
IDX:WOWS,55
IDX:ESIP,130
IDX:TEBE,970
IDX:KEJU,545
IDX:PSGO,195
IDX:AGAR,202
IDX:IFSH,1110
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,103
IDX:UCID,366
IDX:GLVA,288
IDX:PGJO,720
IDX:AMAR,196
IDX:CSRA,760
IDX:INDO,157
IDX:AMOR,316
IDX:TRIN,342
IDX:DMND,600
IDX:PURA,29
IDX:PTPW,1290
IDX:TAMA,148
IDX:IKAN,70
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,940
IDX:CSMI,73
IDX:BBSS,88
IDX:BHAT,1770
IDX:CASH,159
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,1980
IDX:PGUN,7000
IDX:SOFA,199
IDX:PPGL,170
IDX:TOYS,8
IDX:SGER,396
IDX:TRJA,104
IDX:PNGO,3390
IDX:SCNP,142
IDX:BBSI,4750
IDX:KMDS,540
IDX:PURI,135
IDX:SOHO,1070
IDX:HOMI,194
IDX:ROCK,1690
IDX:ENZO,66
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,396
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,256
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,100
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1505
IDX:NPGF,55
IDX:LUCY,695
IDX:ADCP,50
IDX:HOPE,127
IDX:MGLV,7325
IDX:TRUE,50
IDX:LABA,85
IDX:ARCI,890
IDX:IPAC,139
IDX:MASB,3440
IDX:BMHS,179
IDX:FLMC,54
IDX:NICL,480
IDX:UVCR,124
IDX:BUKA,100
IDX:HAIS,167
IDX:OILS,180
IDX:GPSO,298
IDX:MCOL,3990
IDX:RSGK,935
IDX:RUNS,73
IDX:SBMA,104
IDX:CMNT,790
IDX:GTSI,124
IDX:IDEA,54
IDX:KUAS,84
IDX:BOBA,284
IDX:MTEL,500
IDX:DEPO,226
IDX:BINO,94
IDX:CMRY,4430
IDX:WGSH,121
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2040
IDX:OBMD,158
IDX:AVIA,304
IDX:IPPE,14
IDX:NASI,103
IDX:BSML,490
IDX:DRMA,885
IDX:ADMR,1390
IDX:SEMA,91
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,24
IDX:ENAK,286
IDX:NTBK,50
IDX:SMKM,60
IDX:STAA,1015
IDX:NANO,20
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,99
IDX:GOTO,50
IDX:TLDN,494
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,64
IDX:OLIV,50
IDX:ASHA,50
IDX:SWID,89
IDX:TRGU,169
IDX:ARKO,5050
IDX:CHEM,58
IDX:DEWI,117
IDX:AXIO,110
IDX:KRYA,51
IDX:HATM,354
IDX:RCCC,78
IDX:GULA,605
IDX:JARR,1855
IDX:AMMS,286
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1235
IDX:EURO,1660
IDX:KLIN,96
IDX:TOOL,61
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,65
IDX:COAL,22
IDX:PRAY,660
IDX:CBUT,720
IDX:BELI,264
IDX:MKTR,120
IDX:OMED,206
IDX:BSBK,51
IDX:PDPP,262
IDX:KDTN,480
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,464
IDX:PADA,100
IDX:ISAP,21
IDX:VTNY,56
IDX:SOUL,37
IDX:ELIT,167
IDX:BEER,74
IDX:CBPE,276
IDX:SUNI,610
IDX:CBRE,595
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,314
IDX:LAJU,61
IDX:FWCT,70
IDX:NAYZ,54
IDX:IRSX,282
IDX:PACK,228
IDX:VAST,113
IDX:CHIP,915
IDX:HALO,59
IDX:KING,312
IDX:PGEO,870
IDX:FUTR,166
IDX:HILL,16
IDX:BDKR,139
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,94
IDX:CUAN,605
IDX:NSSS,580
IDX:GTRA,175
IDX:HAJJ,97
IDX:JATI,91
IDX:TYRE,104
IDX:MPXL,141
IDX:SMIL,282
IDX:KLAS,64
IDX:MAXI,50
IDX:VKTR,458
IDX:RELF,33
IDX:AMMN,3250
IDX:CRSN,95
IDX:GRPM,304
IDX:WIDI,23
IDX:TGUK,137
IDX:INET,190
IDX:MAHA,131
IDX:RMKO,252
IDX:CNMA,85
IDX:FOLK,210
IDX:HBAT,288
IDX:GRIA,108
IDX:PPRI,130
IDX:ERAL,262
IDX:CYBR,615
IDX:MUTU,111
IDX:LMAX,71
IDX:HUMI,113
IDX:MSIE,77
IDX:RSCH,270
IDX:BABY,166
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,99
IDX:PTPS,119
IDX:BREN,3290
IDX:STRK,63
IDX:KOKA,100
IDX:LOPI,50
IDX:UDNG,1175
IDX:RGAS,155
IDX:MSTI,1180
IDX:IKPM,178
IDX:AYAM,344
IDX:SURI,60
IDX:ASLI,199
IDX:GRPH,53
IDX:SMGA,63
IDX:UNTD,71
IDX:TOSK,58
IDX:MPIX,94
IDX:ALII,710
IDX:MKAP,1175
IDX:MEJA,88
IDX:LIVE,210
IDX:HYGN,133
IDX:BAIK,630
IDX:VISI,855
IDX:AREA,210
IDX:MHKI,115
IDX:ATLA,50
IDX:DATA,1985
IDX:SOLA,98
IDX:BATR,79
IDX:SPRE,81
IDX:PART,104
IDX:GOLF,158
IDX:ISEA,63
IDX:BLES,140
IDX:GUNA,154
IDX:LABS,136
IDX:DOSS,130
IDX:NEST,560
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1575
IDX:BOAT,103
IDX:NAIK,80
IDX:AADI,7825
IDX:MDIY,880
IDX:KSIX,324
IDX:RATU,5475
IDX:YOII,86
IDX:HGII,120
IDX:BRRC,54
IDX:DGWG,282
IDX:CBDK,3320
IDX:OBAT,232
IDX:MINE,204
IDX:ASPR,139
IDX:PSAT,755
IDX:COIN,630
IDX:CDIA,590
IDX:BLOG,328
IDX:MERI,98
IDX:KAQI,82
IDX:YUPI,1215
IDX:FORE,600
IDX:MDLA,202
IDX:DKHH,57
IDX:AYLS,159
IDX:DADA,50
IDX:ASPI,328
IDX:ESTA,192
IDX:BESS,925
IDX:AMAN,260
IDX:CARE,412
IDX:PIPA,104
IDX:NCKL,815
IDX:MENN,53
IDX:AWAN,152
IDX:MBMA,500
IDX:RAAM,208
IDX:DOOH,112
IDX:CGAS,143
IDX:NICE,246
IDX:MSJA,402
IDX:SMLE,98
IDX:ACRO,58
IDX:MANG,39
IDX:WIFI,1600
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,494
IDX:DGNS,226
IDX:UFOE,130
IDX:CHEK,119
IDX:PMUI,82
IDX:EMAS,5600
IDX:PJHB,155
IDX:RLCO,3120
IDX:SUPA,515
IDX:WBSA,635
IDX:ADMF,7950
IDX:ADMG,199
IDX:ADRO,2270
IDX:AGII,2510
IDX:AGRO,130
IDX:AGRS,60
IDX:AHAP,83
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
