SAHAM,MARKET PRICE
IDX:DSNG,1220
IDX:DSSA,865
IDX:DUTI,4220
IDX:DVLA,1590
IDX:DYAN,81
IDX:ECII,156
IDX:EKAD,169
IDX:ELSA,650
IDX:ELTY,27
IDX:EMDE,71
IDX:EMTK,540
IDX:ENRG,1455
IDX:EPMT,2330
IDX:ERAA,372
IDX:ERTX,152
IDX:ESSA,610
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2560
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,254
IDX:FORU,2890
IDX:FPNI,330
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1100
IDX:GEMA,83
IDX:GEMS,6675
IDX:GGRM,17675
IDX:GIAA,53
IDX:GJTL,1140
IDX:GLOB,155
IDX:GMTD,1225
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,94
IDX:GTBO,170
IDX:GWSA,122
IDX:GZCO,156
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,340
IDX:HEXA,4540
IDX:HITS,#N/A
IDX:HMSP,710
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,845
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6900
IDX:ICON,106
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,570
IDX:IMAS,855
IDX:IMJS,155
IDX:IMPC,1535
IDX:INAF,126
IDX:INAI,164
IDX:INCI,650
IDX:INCO,5000
IDX:INDF,6875
IDX:INDR,1975
IDX:INDS,266
IDX:INDX,60
IDX:INDY,2560
IDX:INKP,7800
IDX:INPC,141
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,236
IDX:INTP,4640
IDX:IPOL,105
IDX:ISAT,1935
IDX:ISSP,410
IDX:ITMA,1345
IDX:ITMG,24625
IDX:JAWA,122
IDX:JECC,640
IDX:JIHD,450
IDX:JKON,69
IDX:JPFA,2060
IDX:JRPT,1075
IDX:JSMR,2780
IDX:JSPT,1410
IDX:JTPE,615
IDX:KAEF,460
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,294
IDX:KBLV,134
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,195
IDX:KIJA,137
IDX:KKGI,280
IDX:KLBF,750
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2680
IDX:KOPI,204
IDX:KPIG,86
IDX:KRAS,240
IDX:KREN,15
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,105
IDX:LINK,1410
IDX:LION,360
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,675
IDX:LPIN,420
IDX:LPKR,62
IDX:LPLI,258
IDX:LPPF,1595
IDX:LPPS,84
IDX:LRNA,183
IDX:LSIP,1340
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,720
IDX:MAPI,1515
IDX:MAYA,200
IDX:MBAP,1400
IDX:MBSS,2550
IDX:MBTO,117
IDX:MCOR,69
IDX:MDIA,73
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1280
IDX:MEGA,2000
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,530
IDX:MIDI,286
IDX:MIKA,1755
IDX:MIRA,20
IDX:MITI,178
IDX:MKPI,21975
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,97
IDX:MLPT,1300
IDX:MMLP,302
IDX:MNCN,208
IDX:MPMX,1000
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1055
IDX:MYOR,1780
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,195
IDX:NIRO,155
IDX:NISP,1235
IDX:NOBU,450
IDX:NRCA,515
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1135
IDX:PADI,73
IDX:PALM,310
IDX:PANR,410
IDX:PANS,1580
IDX:PBRX,26
IDX:PDES,404
IDX:PEGE,92
IDX:PGAS,1510
IDX:PGLI,193
IDX:PICO,130
IDX:PJAA,458
IDX:PKPK,3700
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,910
IDX:PNBS,50
IDX:PNIN,755
IDX:PNLF,230
IDX:PSAB,434
IDX:PSDN,118
IDX:PSKT,216
IDX:PTBA,2420
IDX:PTIS,270
IDX:PTPP,224
IDX:PTRO,4190
IDX:PTSN,246
IDX:PTSP,920
IDX:PUDP,298
IDX:PWON,268
IDX:PYFA,208
IDX:RAJA,910
IDX:RALS,384
IDX:RANC,515
IDX:RBMS,67
IDX:RDTX,13800
IDX:RELI,500
IDX:RICY,78
IDX:RIGS,700
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,620
IDX:RUIS,206
IDX:SAFE,366
IDX:SAME,302
IDX:SCCO,2300
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,178
IDX:SDRA,210
IDX:SGRO,3330
IDX:SHID,590
IDX:SIDO,380
IDX:SILO,2120
IDX:SIMA,50
IDX:SIMP,565
IDX:SIPD,675
IDX:SKBM,595
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,296
IDX:SMGR,1515
IDX:SMMA,20600
IDX:SMMT,1805
IDX:SMRA,316
IDX:SMRU,50
IDX:SMSM,1770
IDX:SOCI,374
IDX:SONA,2270
IDX:SPMA,174
IDX:SQMI,73
IDX:SRAJ,10825
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1780
IDX:SSIA,1815
IDX:SSMS,930
IDX:SSTM,398
IDX:STAR,284
IDX:STTP,9650
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,32
IDX:TAXI,12
IDX:TBIG,1420
IDX:TBLA,645
IDX:TBMS,1255
IDX:TCID,2830
IDX:TELE,9
IDX:TFCO,750
IDX:TGKA,4870
IDX:TIFA,284
IDX:TINS,3610
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6025
IDX:TLKM,2730
IDX:TMAS,119
IDX:TMPO,106
IDX:TOBA,478
IDX:TOTL,1045
IDX:TOTO,246
IDX:TOWR,412
IDX:TPIA,2100
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,164
IDX:TRST,474
IDX:TRUS,430
IDX:TSPC,2600
IDX:ULTJ,1440
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26050
IDX:UNVR,1735
IDX:VICO,142
IDX:VINS,139
IDX:VIVA,33
IDX:VOKS,200
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,107
IDX:WICO,123
IDX:WIIM,1625
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,600
IDX:YULE,3410
IDX:ZBRA,50
IDX:SHIP,1720
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,296
IDX:JGLE,58
IDX:KINO,1185
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,340
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2400
IDX:BOGA,1500
IDX:BRIS,1870
IDX:PORT,895
IDX:CARS,86
IDX:MINA,292
IDX:CLEO,382
IDX:TAMU,20
IDX:CSIS,182
IDX:TGRA,27
IDX:FIRE,110
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,197
IDX:HRTA,1935
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,101
IDX:MARK,980
IDX:NASA,28
IDX:MDKI,181
IDX:BELL,116
IDX:KIOS,93
IDX:GMFI,53
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,152
IDX:PPRE,115
IDX:WEGE,50
IDX:PSSI,328
IDX:MORA,6375
IDX:DWGL,230
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,113
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,650
IDX:GHON,1630
IDX:TDPM,119
IDX:DFAM,96
IDX:NICK,1070
IDX:BTPS,1035
IDX:SPTO,595
IDX:PRIM,95
IDX:HEAL,860
IDX:TRUK,424
IDX:PZZA,188
IDX:TUGU,1235
IDX:MSIN,444
IDX:SWAT,16
IDX:TNCA,140
IDX:MAPA,630
IDX:TCPI,5550
IDX:IPCC,1235
IDX:RISE,1115
IDX:BPTR,75
IDX:POLL,112
IDX:NFCX,1580
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1365
IDX:ANDI,19
IDX:LAND,77
IDX:MOLI,264
IDX:PANI,6375
IDX:DIGI,29
IDX:CITY,172
IDX:SAPX,214
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,308
IDX:SKRN,398
IDX:YELO,78
IDX:CAKK,140
IDX:SATU,272
IDX:SOSS,900
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,120
IDX:LUCK,103
IDX:URBN,228
IDX:SOTS,610
IDX:ZONE,505
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,310
IDX:POLI,700
IDX:CLAY,2430
IDX:NATO,645
IDX:JAYA,126
IDX:COCO,127
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,86
IDX:FITT,360
IDX:BOLA,163
IDX:CCSI,250
IDX:SFAN,1940
IDX:POLU,12900
IDX:KJEN,129
IDX:KAYU,18
IDX:ITIC,210
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2960
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5600
IDX:FUJI,206
IDX:KOTA,100
IDX:INOV,130
IDX:ARKA,22
IDX:SMKL,137
IDX:HDIT,50
IDX:KEEN,860
IDX:BAPI,15
IDX:TFAS,180
IDX:GGRP,294
IDX:OPMS,103
IDX:NZIA,146
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,163
IDX:SINI,5775
IDX:WOWS,60
IDX:ESIP,131
IDX:TEBE,1085
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1085
IDX:REAL,51
IDX:IFII,214
IDX:PMJS,113
IDX:UCID,380
IDX:GLVA,312
IDX:PGJO,660
IDX:AMAR,208
IDX:CSRA,765
IDX:INDO,172
IDX:AMOR,356
IDX:TRIN,324
IDX:DMND,620
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,188
IDX:IKAN,86
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1660
IDX:CSMI,78
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,195
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2400
IDX:PGUN,7200
IDX:SOFA,218
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,474
IDX:TRJA,114
IDX:PNGO,3540
IDX:SCNP,162
IDX:BBSI,4730
IDX:KMDS,540
IDX:PURI,143
IDX:SOHO,1190
IDX:HOMI,180
IDX:ROCK,1820
IDX:ENZO,67
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,580
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,298
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,112
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,129
IDX:LFLO,480
IDX:FIMP,69
IDX:TAPG,1615
IDX:NPGF,58
IDX:LUCY,320
IDX:ADCP,50
IDX:HOPE,212
IDX:MGLV,8200
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1105
IDX:IPAC,163
IDX:MASB,3390
IDX:BMHS,181
IDX:FLMC,68
IDX:NICL,505
IDX:UVCR,141
IDX:BUKA,110
IDX:HAIS,182
IDX:OILS,214
IDX:GPSO,342
IDX:MCOL,3850
IDX:RSGK,1020
IDX:RUNS,70
IDX:SBMA,109
IDX:CMNT,795
IDX:GTSI,149
IDX:IDEA,63
IDX:KUAS,93
IDX:BOBA,236
IDX:MTEL,458
IDX:DEPO,248
IDX:BINO,108
IDX:CMRY,4620
IDX:WGSH,135
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,432
IDX:OBMD,200
IDX:AVIA,338
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,515
IDX:DRMA,905
IDX:ADMR,1545
IDX:SEMA,96
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,256
IDX:NTBK,97
IDX:SMKM,70
IDX:STAA,1010
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,60
IDX:SICO,112
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,955
IDX:WINR,20
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,92
IDX:TRGU,163
IDX:ARKO,5075
IDX:CHEM,67
IDX:DEWI,122
IDX:AXIO,115
IDX:KRYA,60
IDX:HATM,436
IDX:RCCC,89
IDX:GULA,775
IDX:JARR,1880
IDX:AMMS,296
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,1015
IDX:EURO,2020
IDX:KLIN,139
IDX:TOOL,68
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,710
IDX:CBUT,820
IDX:BELI,258
IDX:MKTR,121
IDX:OMED,199
IDX:BSBK,52
IDX:PDPP,268
IDX:KDTN,580
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,745
IDX:PADA,119
IDX:ISAP,27
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,179
IDX:BEER,80
IDX:CBPE,296
IDX:SUNI,605
IDX:CBRE,770
IDX:WINE,148
IDX:BMBL,34
IDX:PEVE,334
IDX:LAJU,68
IDX:FWCT,97
IDX:NAYZ,56
IDX:IRSX,292
IDX:PACK,224
IDX:VAST,116
IDX:CHIP,940
IDX:HALO,67
IDX:KING,304
IDX:PGEO,1005
IDX:FUTR,236
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,63
IDX:SAGE,35
IDX:TRON,104
IDX:CUAN,675
IDX:NSSS,755
IDX:GTRA,244
IDX:HAJJ,103
IDX:JATI,95
IDX:TYRE,114
IDX:MPXL,144
IDX:SMIL,332
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,780
IDX:RELF,38
IDX:AMMN,4110
IDX:CRSN,104
IDX:GRPM,254
IDX:WIDI,30
IDX:TGUK,137
IDX:INET,226
IDX:MAHA,141
IDX:RMKO,336
IDX:CNMA,93
IDX:FOLK,218
IDX:HBAT,266
IDX:GRIA,114
IDX:PPRI,155
IDX:ERAL,284
IDX:CYBR,575
IDX:MUTU,110
IDX:LMAX,120
IDX:HUMI,137
IDX:MSIE,79
IDX:RSCH,276
IDX:BABY,200
IDX:AEGS,43
IDX:IOTF,54
IDX:KOCI,104
IDX:PTPS,141
IDX:BREN,3350
IDX:STRK,69
IDX:KOKA,220
IDX:LOPI,55
IDX:UDNG,1270
IDX:RGAS,212
IDX:MSTI,1365
IDX:IKPM,186
IDX:AYAM,388
IDX:SURI,67
IDX:ASLI,196
IDX:GRPH,59
IDX:SMGA,72
IDX:UNTD,79
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,745
IDX:MKAP,1160
IDX:MEJA,81
IDX:LIVE,204
IDX:HYGN,158
IDX:BAIK,700
IDX:VISI,900
IDX:AREA,284
IDX:MHKI,140
IDX:ATLA,50
IDX:DATA,2140
IDX:SOLA,108
IDX:BATR,93
IDX:SPRE,82
IDX:PART,104
IDX:GOLF,169
IDX:ISEA,82
IDX:BLES,146
IDX:GUNA,204
IDX:LABS,148
IDX:DOSS,134
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,208
IDX:DAAZ,1530
IDX:BOAT,113
IDX:NAIK,89
IDX:AADI,9000
IDX:MDIY,1000
IDX:KSIX,282
IDX:RATU,5025
IDX:YOII,87
IDX:HGII,121
IDX:BRRC,62
IDX:DGWG,290
IDX:CBDK,3640
IDX:OBAT,252
IDX:MINE,222
IDX:ASPR,153
IDX:PSAT,845
IDX:COIN,745
IDX:CDIA,675
IDX:BLOG,390
IDX:MERI,101
IDX:KAQI,87
IDX:YUPI,1305
IDX:FORE,620
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,412
IDX:ESTA,185
IDX:BESS,905
IDX:AMAN,268
IDX:CARE,428
IDX:PIPA,125
IDX:NCKL,895
IDX:MENN,53
IDX:AWAN,151
IDX:MBMA,530
IDX:RAAM,202
IDX:DOOH,146
IDX:CGAS,159
IDX:NICE,252
IDX:MSJA,406
IDX:SMLE,145
IDX:ACRO,62
IDX:MANG,38
IDX:WIFI,2040
IDX:FAPA,7300
IDX:DCII,190775
IDX:KETR,545
IDX:DGNS,226
IDX:UFOE,137
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,5700
IDX:PJHB,168
IDX:RLCO,3410
IDX:SUPA,595
IDX:WBSA,625
IDX:ADMF,8300
IDX:ADMG,226
IDX:ADRO,2550
IDX:AGII,3010
IDX:AGRO,154
IDX:AGRS,62
IDX:AHAP,95
IDX:AIMS,300
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,535
IDX:EMMI,412
IDX:JECX,1315
IDX:JELI,725
IDX:PRDL,330
IDX:RANS,232
