SAHAM,MARKET PRICE
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,104
IDX:IGAR,404
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,555
IDX:IMAS,800
IDX:IMJS,139
IDX:IMPC,1440
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4600
IDX:INDF,6625
IDX:INDR,2080
IDX:INDS,260
IDX:INDX,60
IDX:INDY,1945
IDX:INKP,7250
IDX:INPC,131
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4400
IDX:IPOL,105
IDX:ISAT,1885
IDX:ISSP,386
IDX:ITMA,1405
IDX:ITMG,22975
IDX:JAWA,114
IDX:JECC,640
IDX:JIHD,404
IDX:JKON,67
IDX:JPFA,1970
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1415
IDX:JTPE,610
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,292
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,181
IDX:KIJA,125
IDX:KKGI,258
IDX:KLBF,725
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,184
IDX:KPIG,76
IDX:KRAS,214
IDX:KREN,12
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,98
IDX:LINK,1370
IDX:LION,322
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,60
IDX:LPLI,240
IDX:LPPF,1495
IDX:LPPS,66
IDX:LRNA,176
IDX:LSIP,1255
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,660
IDX:MAPI,1525
IDX:MAYA,191
IDX:MBAP,1355
IDX:MBSS,2520
IDX:MBTO,106
IDX:MCOR,68
IDX:MDIA,73
IDX:MDKA,2570
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1170
IDX:MEGA,2000
IDX:MERK,3750
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,505
IDX:MIDI,290
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,179
IDX:MKPI,20825
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,17975
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,980
IDX:MPPA,46
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,178
IDX:NIRO,140
IDX:NISP,1195
IDX:NOBU,422
IDX:NRCA,420
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1025
IDX:PADI,77
IDX:PALM,290
IDX:PANR,400
IDX:PANS,1475
IDX:PBRX,26
IDX:PDES,410
IDX:PEGE,104
IDX:PGAS,1400
IDX:PGLI,206
IDX:PICO,128
IDX:PJAA,454
IDX:PKPK,3190
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,860
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,214
IDX:PSAB,408
IDX:PSDN,110
IDX:PSKT,189
IDX:PTBA,2340
IDX:PTIS,270
IDX:PTPP,191
IDX:PTRO,3890
IDX:PTSN,242
IDX:PTSP,880
IDX:PUDP,290
IDX:PWON,250
IDX:PYFA,202
IDX:RAJA,4330
IDX:RALS,376
IDX:RANC,540
IDX:RBMS,57
IDX:RDTX,14200
IDX:RELI,488
IDX:RICY,76
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,57
IDX:ROTI,610
IDX:RUIS,200
IDX:SAFE,346
IDX:SAME,310
IDX:SCCO,2270
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,184
IDX:SDRA,206
IDX:SGRO,2860
IDX:SHID,575
IDX:SIDO,374
IDX:SILO,2160
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,695
IDX:SKBM,650
IDX:SKLT,186
IDX:SKYB,51
IDX:SMAR,4970
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,535
IDX:SMDR,274
IDX:SMGR,1410
IDX:SMMA,21500
IDX:SMMT,1785
IDX:SMRA,278
IDX:SMRU,50
IDX:SMSM,1675
IDX:SOCI,350
IDX:SONA,2240
IDX:SPMA,170
IDX:SQMI,56
IDX:SRAJ,10975
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1550
IDX:SSIA,1475
IDX:SSMS,810
IDX:SSTM,380
IDX:STAR,300
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,615
IDX:TBMS,1200
IDX:TCID,2850
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,224
IDX:TINS,3350
IDX:TIRA,520
IDX:TIRT,590
IDX:TKIM,5350
IDX:TLKM,2490
IDX:TMAS,117
IDX:TMPO,102
IDX:TOBA,388
IDX:TOTL,1040
IDX:TOTO,234
IDX:TOWR,370
IDX:TPIA,1835
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,480
IDX:TRUS,436
IDX:TSPC,2510
IDX:ULTJ,1360
IDX:UNIC,12450
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24025
IDX:UNVR,1725
IDX:VICO,137
IDX:VINS,133
IDX:VIVA,34
IDX:VOKS,197
IDX:VRNA,74
IDX:WAPO,113
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1540
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,240
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,605
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1745
IDX:CASA,1860
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,252
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2500
IDX:BOGA,1500
IDX:BRIS,1735
IDX:PORT,835
IDX:CARS,80
IDX:MINA,278
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,154
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,218
IDX:ARMY,50
IDX:MAPB,860
IDX:WOOD,198
IDX:HRTA,1750
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,91
IDX:MARK,1065
IDX:NASA,31
IDX:MDKI,178
IDX:BELL,110
IDX:KIOS,88
IDX:GMFI,52
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,159
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,292
IDX:MORA,6325
IDX:DWGL,224
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,310
IDX:PCAR,38
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,595
IDX:GHON,1565
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,1115
IDX:BTPS,1005
IDX:SPTO,570
IDX:PRIM,96
IDX:HEAL,905
IDX:TRUK,430
IDX:PZZA,180
IDX:TUGU,1245
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,610
IDX:TCPI,6375
IDX:IPCC,1180
IDX:RISE,870
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1605
IDX:ANDI,17
IDX:LAND,60
IDX:MOLI,234
IDX:PANI,5825
IDX:DIGI,29
IDX:CITY,160
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,368
IDX:YELO,74
IDX:CAKK,134
IDX:SATU,274
IDX:SOSS,1005
IDX:DEAL,6
IDX:POLA,58
IDX:DIVA,107
IDX:LUCK,97
IDX:URBN,218
IDX:SOTS,590
IDX:ZONE,550
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,760
IDX:CLAY,2550
IDX:NATO,595
IDX:JAYA,122
IDX:COCO,173
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,96
IDX:FITT,372
IDX:BOLA,155
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12150
IDX:KJEN,121
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,51
IDX:IPTV,31
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,206
IDX:KOTA,96
IDX:INOV,124
IDX:ARKA,22
IDX:SMKL,130
IDX:HDIT,50
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,193
IDX:GGRP,290
IDX:OPMS,100
IDX:NZIA,139
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,158
IDX:SINI,8100
IDX:WOWS,59
IDX:ESIP,127
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,210
IDX:IFSH,1245
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,102
IDX:UCID,372
IDX:GLVA,288
IDX:PGJO,690
IDX:AMAR,200
IDX:CSRA,760
IDX:INDO,168
IDX:AMOR,322
IDX:TRIN,326
IDX:DMND,600
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,151
IDX:IKAN,78
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,950
IDX:CSMI,75
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,186
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2480
IDX:PGUN,7125
IDX:SOFA,228
IDX:PPGL,224
IDX:TOYS,8
IDX:SGER,402
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,149
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,133
IDX:SOHO,1160
IDX:HOMI,182
IDX:ROCK,1825
IDX:ENZO,68
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,428
IDX:VICI,635
IDX:PMMP,50
IDX:BANK,272
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,106
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,130
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1520
IDX:NPGF,56
IDX:LUCY,478
IDX:ADCP,50
IDX:HOPE,150
IDX:MGLV,7900
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,950
IDX:IPAC,166
IDX:MASB,3390
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,490
IDX:UVCR,127
IDX:BUKA,96
IDX:HAIS,183
IDX:OILS,208
IDX:GPSO,272
IDX:MCOL,3700
IDX:RSGK,1135
IDX:RUNS,70
IDX:SBMA,108
IDX:CMNT,795
IDX:GTSI,124
IDX:IDEA,62
IDX:KUAS,89
IDX:BOBA,254
IDX:MTEL,478
IDX:DEPO,248
IDX:BINO,97
IDX:CMRY,4700
IDX:WGSH,126
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2110
IDX:OBMD,168
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,113
IDX:BSML,520
IDX:DRMA,900
IDX:ADMR,1405
IDX:SEMA,93
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,272
IDX:NTBK,92
IDX:SMKM,65
IDX:STAA,995
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,955
IDX:WINR,22
IDX:IBOS,68
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,90
IDX:TRGU,166
IDX:ARKO,4530
IDX:CHEM,62
IDX:DEWI,119
IDX:AXIO,108
IDX:KRYA,58
IDX:HATM,442
IDX:RCCC,88
IDX:GULA,650
IDX:JARR,1875
IDX:AMMS,308
IDX:RAFI,36
IDX:KKES,55
IDX:ELPI,1085
IDX:EURO,1735
IDX:KLIN,97
IDX:TOOL,64
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,22
IDX:PRAY,680
IDX:CBUT,785
IDX:BELI,262
IDX:MKTR,117
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,260
IDX:KDTN,550
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,775
IDX:PADA,108
IDX:ISAP,23
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,81
IDX:CBPE,282
IDX:SUNI,605
IDX:CBRE,690
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,306
IDX:LAJU,65
IDX:FWCT,77
IDX:NAYZ,57
IDX:IRSX,260
IDX:PACK,212
IDX:VAST,112
IDX:CHIP,920
IDX:HALO,65
IDX:KING,314
IDX:PGEO,950
IDX:FUTR,220
IDX:HILL,16
IDX:BDKR,150
IDX:PTMP,60
IDX:SAGE,28
IDX:TRON,96
IDX:CUAN,615
IDX:NSSS,680
IDX:GTRA,183
IDX:HAJJ,101
IDX:JATI,90
IDX:TYRE,117
IDX:MPXL,149
IDX:SMIL,294
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,545
IDX:RELF,33
IDX:AMMN,3470
IDX:CRSN,101
IDX:GRPM,260
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,193
IDX:MAHA,139
IDX:RMKO,332
IDX:CNMA,89
IDX:FOLK,197
IDX:HBAT,276
IDX:GRIA,111
IDX:PPRI,140
IDX:ERAL,282
IDX:CYBR,580
IDX:MUTU,111
IDX:LMAX,102
IDX:HUMI,115
IDX:MSIE,86
IDX:RSCH,294
IDX:BABY,170
IDX:AEGS,37
IDX:IOTF,53
IDX:KOCI,98
IDX:PTPS,131
IDX:BREN,3260
IDX:STRK,70
IDX:KOKA,140
IDX:LOPI,59
IDX:UDNG,1260
IDX:RGAS,204
IDX:MSTI,1280
IDX:IKPM,179
IDX:AYAM,354
IDX:SURI,66
IDX:ASLI,200
IDX:GRPH,59
IDX:SMGA,65
IDX:UNTD,73
IDX:TOSK,60
IDX:MPIX,96
IDX:ALII,730
IDX:MKAP,1175
IDX:MEJA,86
IDX:LIVE,208
IDX:HYGN,144
IDX:BAIK,685
IDX:VISI,995
IDX:AREA,228
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2080
IDX:SOLA,99
IDX:BATR,85
IDX:SPRE,81
IDX:PART,101
IDX:GOLF,163
IDX:ISEA,73
IDX:BLES,140
IDX:GUNA,176
IDX:LABS,148
IDX:DOSS,133
IDX:NEST,625
IDX:PTMR,374
IDX:VERN,152
IDX:DAAZ,1495
IDX:BOAT,105
IDX:NAIK,83
IDX:AADI,8075
IDX:MDIY,920
IDX:KSIX,274
IDX:RATU,5400
IDX:YOII,89
IDX:HGII,123
IDX:BRRC,58
IDX:DGWG,288
IDX:CBDK,3330
IDX:OBAT,238
IDX:MINE,214
IDX:ASPR,144
IDX:PSAT,765
IDX:COIN,640
IDX:CDIA,605
IDX:BLOG,348
IDX:MERI,104
IDX:KAQI,85
IDX:YUPI,1365
IDX:FORE,620
IDX:MDLA,202
IDX:DKHH,62
IDX:AYLS,145
IDX:DADA,50
IDX:ASPI,482
IDX:ESTA,182
IDX:BESS,930
IDX:AMAN,256
IDX:CARE,426
IDX:PIPA,115
IDX:NCKL,805
IDX:MENN,53
IDX:AWAN,143
IDX:MBMA,496
IDX:RAAM,200
IDX:DOOH,114
IDX:CGAS,143
IDX:NICE,258
IDX:MSJA,416
IDX:SMLE,113
IDX:ACRO,61
IDX:MANG,38
IDX:WIFI,1630
IDX:FAPA,7450
IDX:DCII,198850
IDX:KETR,505
IDX:DGNS,226
IDX:UFOE,133
IDX:CHEK,123
IDX:PMUI,82
IDX:EMAS,5550
IDX:PJHB,165
IDX:RLCO,3150
IDX:SUPA,545
IDX:WBSA,620
IDX:ADMF,8000
IDX:ADMG,198
IDX:ADRO,2300
IDX:AGII,3070
IDX:AGRO,143
IDX:AGRS,59
IDX:AHAP,100
IDX:AIMS,410
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
