SAHAM,MARKET PRICE
IDX:CEKA,2150
IDX:CENT,76
IDX:CFIN,332
IDX:CINT,168
IDX:CITA,3330
IDX:CLPI,1510
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,4980
IDX:CTRA,575
IDX:CTTH,129
IDX:DART,126
IDX:DEFI,106
IDX:DEWA,368
IDX:DGIK,131
IDX:DILD,116
IDX:DKFT,665
IDX:DLTA,1750
IDX:DMAS,140
IDX:DNAR,111
IDX:DNET,9825
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,78
IDX:DSNG,1210
IDX:DSSA,800
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,131
IDX:EKAD,168
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,525
IDX:ENRG,1390
IDX:EPMT,2310
IDX:ERAA,358
IDX:ERTX,149
IDX:ESSA,585
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2580
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,250
IDX:FORU,2780
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,97
IDX:GDYR,1090
IDX:GEMA,79
IDX:GEMS,6500
IDX:GGRM,17325
IDX:GIAA,52
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1340
IDX:GOLD,272
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,149
IDX:HADE,19
IDX:HDFA,89
IDX:HERO,340
IDX:HEXA,4470
IDX:HITS,#N/A
IDX:HMSP,695
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,815
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6700
IDX:ICON,106
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,565
IDX:IMAS,870
IDX:IMJS,155
IDX:IMPC,1410
IDX:INAF,126
IDX:INAI,170
IDX:INCI,640
IDX:INCO,4890
IDX:INDF,6700
IDX:INDR,2030
IDX:INDS,258
IDX:INDX,60
IDX:INDY,2470
IDX:INKP,7750
IDX:INPC,135
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,236
IDX:INTP,4650
IDX:IPOL,108
IDX:ISAT,1875
IDX:ISSP,404
IDX:ITMA,1315
IDX:ITMG,23925
IDX:JAWA,116
IDX:JECC,635
IDX:JIHD,440
IDX:JKON,69
IDX:JPFA,2020
IDX:JRPT,1080
IDX:JSMR,2720
IDX:JSPT,1415
IDX:JTPE,605
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,292
IDX:KBLV,136
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,185
IDX:KIJA,135
IDX:KKGI,278
IDX:KLBF,720
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2770
IDX:KOPI,206
IDX:KPIG,83
IDX:KRAS,234
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1445
IDX:LION,332
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,685
IDX:LPIN,414
IDX:LPKR,62
IDX:LPLI,250
IDX:LPPF,1560
IDX:LPPS,84
IDX:LRNA,181
IDX:LSIP,1310
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1510
IDX:MAYA,190
IDX:MBAP,1385
IDX:MBSS,2570
IDX:MBTO,116
IDX:MCOR,68
IDX:MDIA,68
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1250
IDX:MEGA,1995
IDX:MERK,3860
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,525
IDX:MIDI,280
IDX:MIKA,1745
IDX:MIRA,20
IDX:MITI,180
IDX:MKPI,21425
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,92
IDX:MLPT,28675
IDX:MMLP,300
IDX:MNCN,210
IDX:MPMX,985
IDX:MPPA,46
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,189
IDX:NIRO,159
IDX:NISP,1205
IDX:NOBU,440
IDX:NRCA,494
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1000
IDX:PADI,65
IDX:PALM,298
IDX:PANR,400
IDX:PANS,1585
IDX:PBRX,27
IDX:PDES,404
IDX:PEGE,95
IDX:PGAS,1495
IDX:PGLI,186
IDX:PICO,128
IDX:PJAA,460
IDX:PKPK,3500
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,224
IDX:PSAB,418
IDX:PSDN,118
IDX:PSKT,199
IDX:PTBA,2410
IDX:PTIS,272
IDX:PTPP,206
IDX:PTRO,4080
IDX:PTSN,246
IDX:PTSP,895
IDX:PUDP,290
IDX:PWON,264
IDX:PYFA,204
IDX:RAJA,885
IDX:RALS,380
IDX:RANC,535
IDX:RBMS,67
IDX:RDTX,13600
IDX:RELI,482
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,65
IDX:ROTI,610
IDX:RUIS,200
IDX:SAFE,372
IDX:SAME,306
IDX:SCCO,2310
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,184
IDX:SDRA,214
IDX:SGRO,3190
IDX:SHID,580
IDX:SIDO,378
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,555
IDX:SIPD,685
IDX:SKBM,580
IDX:SKLT,187
IDX:SKYB,51
IDX:SMAR,5575
IDX:SMBR,154
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,288
IDX:SMGR,1490
IDX:SMMA,20625
IDX:SMMT,1790
IDX:SMRA,298
IDX:SMRU,50
IDX:SMSM,1750
IDX:SOCI,360
IDX:SONA,2260
IDX:SPMA,168
IDX:SQMI,59
IDX:SRAJ,10800
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1675
IDX:SSIA,1735
IDX:SSMS,920
IDX:SSTM,392
IDX:STAR,288
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1435
IDX:TBLA,640
IDX:TBMS,1230
IDX:TCID,2750
IDX:TELE,9
IDX:TFCO,775
IDX:TGKA,4840
IDX:TIFA,250
IDX:TINS,3560
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6000
IDX:TLKM,2580
IDX:TMAS,119
IDX:TMPO,105
IDX:TOBA,458
IDX:TOTL,1040
IDX:TOTO,240
IDX:TOWR,388
IDX:TPIA,1910
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,169
IDX:TRST,484
IDX:TRUS,452
IDX:TSPC,2610
IDX:ULTJ,1415
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26650
IDX:UNVR,1680
IDX:VICO,138
IDX:VINS,142
IDX:VIVA,33
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,119
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1590
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,595
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1675
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,101
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,324
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,735
IDX:PRDA,2400
IDX:BOGA,1505
IDX:BRIS,1780
IDX:PORT,910
IDX:CARS,83
IDX:MINA,276
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,170
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1220
IDX:WOOD,206
IDX:HRTA,1895
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,97
IDX:MARK,1100
IDX:NASA,30
IDX:MDKI,178
IDX:BELL,113
IDX:KIOS,91
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,110
IDX:WEGE,50
IDX:PSSI,314
IDX:MORA,6375
IDX:DWGL,226
IDX:PBID,484
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,118
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1605
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1075
IDX:BTPS,1030
IDX:SPTO,585
IDX:PRIM,93
IDX:HEAL,890
IDX:TRUK,422
IDX:PZZA,187
IDX:TUGU,1245
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,156
IDX:MAPA,610
IDX:TCPI,5625
IDX:IPCC,1230
IDX:RISE,960
IDX:BPTR,85
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1530
IDX:ANDI,18
IDX:LAND,79
IDX:MOLI,248
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,210
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,378
IDX:YELO,74
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,825
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,114
IDX:LUCK,98
IDX:URBN,238
IDX:SOTS,595
IDX:ZONE,510
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,260
IDX:POLI,690
IDX:CLAY,2520
IDX:NATO,645
IDX:JAYA,124
IDX:COCO,131
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,86
IDX:FITT,374
IDX:BOLA,163
IDX:CCSI,250
IDX:SFAN,1970
IDX:POLU,13500
IDX:KJEN,133
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,31
IDX:BLUE,2920
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5750
IDX:FUJI,212
IDX:KOTA,95
IDX:INOV,126
IDX:ARKA,22
IDX:SMKL,137
IDX:HDIT,50
IDX:KEEN,850
IDX:BAPI,15
IDX:TFAS,183
IDX:GGRP,294
IDX:OPMS,104
IDX:NZIA,144
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,162
IDX:SINI,5975
IDX:WOWS,59
IDX:ESIP,129
IDX:TEBE,1015
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,505
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,109
IDX:UCID,378
IDX:GLVA,304
IDX:PGJO,695
IDX:AMAR,206
IDX:CSRA,765
IDX:INDO,172
IDX:AMOR,346
IDX:TRIN,328
IDX:DMND,625
IDX:PURA,31
IDX:PTPW,1145
IDX:TAMA,172
IDX:IKAN,84
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1485
IDX:CSMI,77
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,208
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2370
IDX:PGUN,7200
IDX:SOFA,228
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,432
IDX:TRJA,113
IDX:PNGO,3540
IDX:SCNP,159
IDX:BBSI,4710
IDX:KMDS,550
IDX:PURI,135
IDX:SOHO,1205
IDX:HOMI,180
IDX:ROCK,1760
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,530
IDX:VICI,615
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,106
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,129
IDX:LFLO,494
IDX:FIMP,69
IDX:TAPG,1560
IDX:NPGF,57
IDX:LUCY,340
IDX:ADCP,50
IDX:HOPE,197
IDX:MGLV,8125
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1080
IDX:IPAC,158
IDX:MASB,3390
IDX:BMHS,179
IDX:FLMC,52
IDX:NICL,500
IDX:UVCR,137
IDX:BUKA,110
IDX:HAIS,182
IDX:OILS,210
IDX:GPSO,328
IDX:MCOL,3780
IDX:RSGK,1050
IDX:RUNS,67
IDX:SBMA,108
IDX:CMNT,790
IDX:GTSI,139
IDX:IDEA,63
IDX:KUAS,93
IDX:BOBA,246
IDX:MTEL,454
IDX:DEPO,248
IDX:BINO,101
IDX:CMRY,4520
IDX:WGSH,148
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,460
IDX:OBMD,189
IDX:AVIA,336
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,530
IDX:DRMA,930
IDX:ADMR,1520
IDX:SEMA,95
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,264
IDX:NTBK,93
IDX:SMKM,76
IDX:STAA,1015
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,950
IDX:WINR,21
IDX:IBOS,69
IDX:OLIV,48
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,163
IDX:ARKO,4720
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,112
IDX:KRYA,60
IDX:HATM,442
IDX:RCCC,90
IDX:GULA,695
IDX:JARR,1865
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,66
IDX:ELPI,1010
IDX:EURO,1735
IDX:KLIN,113
IDX:TOOL,68
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,79
IDX:COAL,20
IDX:PRAY,685
IDX:CBUT,780
IDX:BELI,262
IDX:MKTR,119
IDX:OMED,208
IDX:BSBK,51
IDX:PDPP,262
IDX:KDTN,580
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,765
IDX:PADA,115
IDX:ISAP,25
IDX:VTNY,62
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,79
IDX:CBPE,284
IDX:SUNI,590
IDX:CBRE,745
IDX:WINE,150
IDX:BMBL,29
IDX:PEVE,312
IDX:LAJU,69
IDX:FWCT,82
IDX:NAYZ,57
IDX:IRSX,284
IDX:PACK,208
IDX:VAST,118
IDX:CHIP,945
IDX:HALO,65
IDX:KING,308
IDX:PGEO,1000
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,62
IDX:SAGE,35
IDX:TRON,99
IDX:CUAN,620
IDX:NSSS,770
IDX:GTRA,226
IDX:HAJJ,101
IDX:JATI,95
IDX:TYRE,118
IDX:MPXL,142
IDX:SMIL,316
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,730
IDX:RELF,34
IDX:AMMN,3860
IDX:CRSN,100
IDX:GRPM,232
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,141
IDX:RMKO,332
IDX:CNMA,92
IDX:FOLK,228
IDX:HBAT,268
IDX:GRIA,113
IDX:PPRI,152
IDX:ERAL,282
IDX:CYBR,565
IDX:MUTU,110
IDX:LMAX,114
IDX:HUMI,123
IDX:MSIE,84
IDX:RSCH,256
IDX:BABY,180
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,100
IDX:PTPS,137
IDX:BREN,3430
IDX:STRK,71
IDX:KOKA,176
IDX:LOPI,55
IDX:UDNG,1290
IDX:RGAS,212
IDX:MSTI,1345
IDX:IKPM,183
IDX:AYAM,360
IDX:SURI,67
IDX:ASLI,193
IDX:GRPH,59
IDX:SMGA,68
IDX:UNTD,75
IDX:TOSK,68
IDX:MPIX,96
IDX:ALII,760
IDX:MKAP,1160
IDX:MEJA,80
IDX:LIVE,202
IDX:HYGN,152
IDX:BAIK,670
IDX:VISI,890
IDX:AREA,246
IDX:MHKI,134
IDX:ATLA,50
IDX:DATA,2100
IDX:SOLA,106
IDX:BATR,87
IDX:SPRE,83
IDX:PART,104
IDX:GOLF,170
IDX:ISEA,81
IDX:BLES,145
IDX:GUNA,193
IDX:LABS,147
IDX:DOSS,134
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,204
IDX:DAAZ,1515
IDX:BOAT,109
IDX:NAIK,89
IDX:AADI,8575
IDX:MDIY,1000
IDX:KSIX,280
IDX:RATU,5025
IDX:YOII,86
IDX:HGII,121
IDX:BRRC,61
IDX:DGWG,284
IDX:CBDK,3490
IDX:OBAT,248
IDX:MINE,222
IDX:ASPR,151
IDX:PSAT,840
IDX:COIN,665
IDX:CDIA,615
IDX:BLOG,358
IDX:MERI,103
IDX:KAQI,94
IDX:YUPI,1335
IDX:FORE,600
IDX:MDLA,206
IDX:DKHH,64
IDX:AYLS,156
IDX:DADA,50
IDX:ASPI,468
IDX:ESTA,175
IDX:BESS,890
IDX:AMAN,264
IDX:CARE,426
IDX:PIPA,126
IDX:NCKL,830
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,520
IDX:RAAM,206
IDX:DOOH,142
IDX:CGAS,154
IDX:NICE,272
IDX:MSJA,408
IDX:SMLE,145
IDX:ACRO,63
IDX:MANG,37
IDX:WIFI,2000
IDX:FAPA,7250
IDX:DCII,190000
IDX:KETR,535
IDX:DGNS,226
IDX:UFOE,135
IDX:CHEK,133
IDX:PMUI,85
IDX:EMAS,5650
IDX:PJHB,161
IDX:RLCO,3220
IDX:SUPA,585
IDX:WBSA,620
IDX:ADMF,8225
IDX:ADMG,212
IDX:ADRO,2500
IDX:AGII,3010
IDX:AGRO,148
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,418
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,550
IDX:EMMI,450
IDX:JECX,1305
IDX:JELI,985
IDX:PRDL,398
IDX:RANS,252
