SAHAM,MARKET PRICE
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1145
IDX:DSSA,830
IDX:DUTI,4200
IDX:DVLA,1575
IDX:DYAN,80
IDX:ECII,116
IDX:EKAD,168
IDX:ELSA,530
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,490
IDX:ENRG,1050
IDX:EPMT,2280
IDX:ERAA,366
IDX:ERTX,131
IDX:ESSA,545
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2360
IDX:FAST,238
IDX:FASW,5450
IDX:FISH,570
IDX:FMII,250
IDX:FORU,2890
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1070
IDX:GEMA,76
IDX:GEMS,6000
IDX:GGRM,15975
IDX:GIAA,52
IDX:GJTL,1105
IDX:GLOB,155
IDX:GMTD,1235
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,135
IDX:HADE,14
IDX:HDFA,87
IDX:HERO,306
IDX:HEXA,4240
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,715
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6825
IDX:ICON,109
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,775
IDX:IMJS,133
IDX:IMPC,1400
IDX:INAF,126
IDX:INAI,127
IDX:INCI,645
IDX:INCO,4390
IDX:INDF,6600
IDX:INDR,1930
IDX:INDS,246
IDX:INDX,60
IDX:INDY,1820
IDX:INKP,7025
IDX:INPC,125
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,216
IDX:INTP,4180
IDX:IPOL,103
IDX:ISAT,1795
IDX:ISSP,378
IDX:ITMA,1300
IDX:ITMG,22375
IDX:JAWA,108
IDX:JECC,680
IDX:JIHD,398
IDX:JKON,66
IDX:JPFA,2030
IDX:JRPT,1070
IDX:JSMR,2710
IDX:JSPT,1335
IDX:JTPE,595
IDX:KAEF,422
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,284
IDX:KBLV,79
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,174
IDX:KIJA,116
IDX:KKGI,248
IDX:KLBF,770
IDX:KOBX,141
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,184
IDX:KPIG,74
IDX:KRAS,192
IDX:KREN,12
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,90
IDX:LINK,1370
IDX:LION,304
IDX:LMAS,50
IDX:LMPI,129
IDX:LMSH,256
IDX:LPCK,496
IDX:LPGI,675
IDX:LPIN,400
IDX:LPKR,60
IDX:LPLI,220
IDX:LPPF,1485
IDX:LPPS,68
IDX:LRNA,171
IDX:LSIP,1295
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,635
IDX:MAPI,1520
IDX:MAYA,186
IDX:MBAP,1380
IDX:MBSS,2540
IDX:MBTO,110
IDX:MCOR,67
IDX:MDIA,60
IDX:MDKA,2580
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1075
IDX:MEGA,1975
IDX:MERK,3640
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,87
IDX:MICE,505
IDX:MIDI,276
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,156
IDX:MKPI,20450
IDX:MLBI,6275
IDX:MLIA,242
IDX:MLPL,79
IDX:MLPT,16650
IDX:MMLP,288
IDX:MNCN,202
IDX:MPMX,955
IDX:MPPA,44
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,545
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1810
IDX:MYTX,41
IDX:NELY,197
IDX:NIKL,173
IDX:NIRO,140
IDX:NISP,1160
IDX:NOBU,420
IDX:NRCA,412
IDX:OCAP,159
IDX:OKAS,97
IDX:OMRE,1005
IDX:PADI,77
IDX:PALM,294
IDX:PANR,400
IDX:PANS,1485
IDX:PBRX,25
IDX:PDES,452
IDX:PEGE,137
IDX:PGAS,1370
IDX:PGLI,184
IDX:PICO,119
IDX:PJAA,438
IDX:PKPK,3140
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,214
IDX:PSAB,388
IDX:PSDN,102
IDX:PSKT,181
IDX:PTBA,2290
IDX:PTIS,276
IDX:PTPP,175
IDX:PTRO,3940
IDX:PTSN,244
IDX:PTSP,855
IDX:PUDP,274
IDX:PWON,238
IDX:PYFA,185
IDX:RAJA,4100
IDX:RALS,366
IDX:RANC,500
IDX:RBMS,54
IDX:RDTX,14000
IDX:RELI,492
IDX:RICY,75
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,173
IDX:SAFE,318
IDX:SAME,342
IDX:SCCO,2240
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,179
IDX:SDRA,206
IDX:SGRO,2710
IDX:SHID,580
IDX:SIDO,370
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,680
IDX:SKBM,426
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4650
IDX:SMBR,145
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,272
IDX:SMGR,1425
IDX:SMMA,21875
IDX:SMMT,1790
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1595
IDX:SOCI,314
IDX:SONA,2200
IDX:SPMA,206
IDX:SQMI,39
IDX:SRAJ,10825
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1585
IDX:SSIA,1500
IDX:SSMS,740
IDX:SSTM,376
IDX:STAR,270
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,75
IDX:SUPR,43850
IDX:TALF,575
IDX:TARA,27
IDX:TAXI,13
IDX:TBIG,1395
IDX:TBLA,610
IDX:TBMS,1205
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4660
IDX:TIFA,218
IDX:TINS,3390
IDX:TIRA,595
IDX:TIRT,590
IDX:TKIM,5350
IDX:TLKM,2430
IDX:TMAS,111
IDX:TMPO,100
IDX:TOBA,358
IDX:TOTL,1030
IDX:TOTO,234
IDX:TOWR,356
IDX:TPIA,1740
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,156
IDX:TRST,460
IDX:TRUS,444
IDX:TSPC,2460
IDX:ULTJ,1320
IDX:UNIC,12350
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22100
IDX:UNVR,1805
IDX:VICO,134
IDX:VINS,136
IDX:VIVA,30
IDX:VOKS,200
IDX:VRNA,73
IDX:WAPO,106
IDX:WEHA,96
IDX:WICO,123
IDX:WIIM,1575
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,234
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,570
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1760
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,90
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1100
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,252
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,765
IDX:PRDA,2440
IDX:BOGA,1500
IDX:BRIS,1680
IDX:PORT,810
IDX:CARS,84
IDX:MINA,266
IDX:CLEO,374
IDX:TAMU,17
IDX:CSIS,152
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,218
IDX:ARMY,50
IDX:MAPB,910
IDX:WOOD,208
IDX:HRTA,1690
IDX:MABA,50
IDX:HOKI,50
IDX:MPOW,88
IDX:MARK,955
IDX:NASA,29
IDX:MDKI,181
IDX:BELL,90
IDX:KIOS,87
IDX:GMFI,51
IDX:MTWI,250
IDX:ZINC,30
IDX:MCAS,159
IDX:PPRE,97
IDX:WEGE,50
IDX:PSSI,288
IDX:MORA,7000
IDX:DWGL,226
IDX:PBID,466
IDX:JMAS,228
IDX:CAMP,165
IDX:IPCM,326
IDX:PCAR,38
IDX:LCKM,110
IDX:BOSS,50
IDX:HELI,178
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1530
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,965
IDX:BTPS,955
IDX:SPTO,570
IDX:PRIM,89
IDX:HEAL,845
IDX:TRUK,386
IDX:PZZA,181
IDX:TUGU,1150
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,134
IDX:MAPA,610
IDX:TCPI,6700
IDX:IPCC,1095
IDX:RISE,850
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1610
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1610
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,240
IDX:PANI,5850
IDX:DIGI,29
IDX:CITY,157
IDX:SAPX,208
IDX:SURE,2790
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,344
IDX:YELO,69
IDX:CAKK,135
IDX:SATU,274
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,104
IDX:LUCK,96
IDX:URBN,210
IDX:SOTS,600
IDX:ZONE,580
IDX:PEHA,234
IDX:FOOD,176
IDX:BEEF,129
IDX:POLI,660
IDX:CLAY,2680
IDX:NATO,540
IDX:JAYA,115
IDX:COCO,172
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,72
IDX:FITT,386
IDX:BOLA,146
IDX:CCSI,240
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,112
IDX:KAYU,18
IDX:ITIC,193
IDX:PAMG,51
IDX:IPTV,35
IDX:BLUE,2880
IDX:ENVY,50
IDX:EAST,86
IDX:LIFE,5775
IDX:FUJI,191
IDX:KOTA,85
IDX:INOV,111
IDX:ARKA,22
IDX:SMKL,128
IDX:HDIT,50
IDX:KEEN,820
IDX:BAPI,14
IDX:TFAS,198
IDX:GGRP,288
IDX:OPMS,90
IDX:NZIA,138
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,159
IDX:SINI,9075
IDX:WOWS,55
IDX:ESIP,131
IDX:TEBE,990
IDX:KEJU,535
IDX:PSGO,195
IDX:AGAR,204
IDX:IFSH,1110
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,103
IDX:UCID,366
IDX:GLVA,292
IDX:PGJO,755
IDX:AMAR,195
IDX:CSRA,780
IDX:INDO,157
IDX:AMOR,316
IDX:TRIN,348
IDX:DMND,600
IDX:PURA,29
IDX:PTPW,1275
IDX:TAMA,152
IDX:IKAN,69
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,920
IDX:CSMI,71
IDX:BBSS,87
IDX:BHAT,1770
IDX:CASH,159
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2010
IDX:PGUN,7050
IDX:SOFA,199
IDX:PPGL,170
IDX:TOYS,8
IDX:SGER,386
IDX:TRJA,104
IDX:PNGO,3360
IDX:SCNP,142
IDX:BBSI,4750
IDX:KMDS,540
IDX:PURI,133
IDX:SOHO,1075
IDX:HOMI,196
IDX:ROCK,1585
IDX:ENZO,66
IDX:PLAN,34
IDX:PTDU,70
IDX:ATAP,396
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,260
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,100
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,620
IDX:FIMP,69
IDX:TAPG,1490
IDX:NPGF,56
IDX:LUCY,700
IDX:ADCP,50
IDX:HOPE,129
IDX:MGLV,7400
IDX:TRUE,50
IDX:LABA,84
IDX:ARCI,900
IDX:IPAC,144
IDX:MASB,3440
IDX:BMHS,178
IDX:FLMC,54
IDX:NICL,484
IDX:UVCR,124
IDX:BUKA,100
IDX:HAIS,170
IDX:OILS,181
IDX:GPSO,300
IDX:MCOL,3800
IDX:RSGK,935
IDX:RUNS,69
IDX:SBMA,104
IDX:CMNT,785
IDX:GTSI,126
IDX:IDEA,56
IDX:KUAS,84
IDX:BOBA,292
IDX:MTEL,500
IDX:DEPO,224
IDX:BINO,91
IDX:CMRY,4440
IDX:WGSH,120
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2040
IDX:OBMD,158
IDX:AVIA,304
IDX:IPPE,14
IDX:NASI,103
IDX:BSML,492
IDX:DRMA,885
IDX:ADMR,1390
IDX:SEMA,91
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,292
IDX:NTBK,50
IDX:SMKM,61
IDX:STAA,1015
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,498
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,65
IDX:OLIV,49
IDX:ASHA,50
IDX:SWID,87
IDX:TRGU,168
IDX:ARKO,5100
IDX:CHEM,58
IDX:DEWI,116
IDX:AXIO,110
IDX:KRYA,51
IDX:HATM,352
IDX:RCCC,78
IDX:GULA,605
IDX:JARR,1870
IDX:AMMS,318
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1235
IDX:EURO,1665
IDX:KLIN,96
IDX:TOOL,61
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,65
IDX:COAL,22
IDX:PRAY,680
IDX:CBUT,730
IDX:BELI,264
IDX:MKTR,120
IDX:OMED,202
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,482
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,464
IDX:PADA,101
IDX:ISAP,21
IDX:VTNY,54
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,74
IDX:CBPE,278
IDX:SUNI,615
IDX:CBRE,590
IDX:WINE,150
IDX:BMBL,30
IDX:PEVE,314
IDX:LAJU,61
IDX:FWCT,70
IDX:NAYZ,54
IDX:IRSX,278
IDX:PACK,228
IDX:VAST,113
IDX:CHIP,920
IDX:HALO,58
IDX:KING,312
IDX:PGEO,865
IDX:FUTR,166
IDX:HILL,16
IDX:BDKR,138
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,95
IDX:CUAN,610
IDX:NSSS,580
IDX:GTRA,175
IDX:HAJJ,97
IDX:JATI,90
IDX:TYRE,104
IDX:MPXL,143
IDX:SMIL,282
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,466
IDX:RELF,34
IDX:AMMN,3280
IDX:CRSN,94
IDX:GRPM,304
IDX:WIDI,23
IDX:TGUK,137
IDX:INET,191
IDX:MAHA,132
IDX:RMKO,250
IDX:CNMA,86
IDX:FOLK,214
IDX:HBAT,288
IDX:GRIA,108
IDX:PPRI,133
IDX:ERAL,264
IDX:CYBR,615
IDX:MUTU,111
IDX:LMAX,71
IDX:HUMI,113
IDX:MSIE,76
IDX:RSCH,282
IDX:BABY,168
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,99
IDX:PTPS,119
IDX:BREN,3420
IDX:STRK,64
IDX:KOKA,99
IDX:LOPI,50
IDX:UDNG,1195
IDX:RGAS,155
IDX:MSTI,1185
IDX:IKPM,178
IDX:AYAM,342
IDX:SURI,58
IDX:ASLI,199
IDX:GRPH,53
IDX:SMGA,63
IDX:UNTD,71
IDX:TOSK,58
IDX:MPIX,94
IDX:ALII,705
IDX:MKAP,1180
IDX:MEJA,87
IDX:LIVE,210
IDX:HYGN,135
IDX:BAIK,625
IDX:VISI,855
IDX:AREA,210
IDX:MHKI,117
IDX:ATLA,50
IDX:DATA,1995
IDX:SOLA,99
IDX:BATR,79
IDX:SPRE,83
IDX:PART,106
IDX:GOLF,160
IDX:ISEA,62
IDX:BLES,139
IDX:GUNA,154
IDX:LABS,137
IDX:DOSS,130
IDX:NEST,565
IDX:PTMR,374
IDX:VERN,132
IDX:DAAZ,1560
IDX:BOAT,103
IDX:NAIK,80
IDX:AADI,7825
IDX:MDIY,885
IDX:KSIX,340
IDX:RATU,5600
IDX:YOII,85
IDX:HGII,122
IDX:BRRC,54
IDX:DGWG,282
IDX:CBDK,3340
IDX:OBAT,244
IDX:MINE,202
IDX:ASPR,141
IDX:PSAT,765
IDX:COIN,640
IDX:CDIA,600
IDX:BLOG,332
IDX:MERI,98
IDX:KAQI,81
IDX:YUPI,1220
IDX:FORE,610
IDX:MDLA,204
IDX:DKHH,58
IDX:AYLS,160
IDX:DADA,50
IDX:ASPI,342
IDX:ESTA,190
IDX:BESS,890
IDX:AMAN,254
IDX:CARE,414
IDX:PIPA,102
IDX:NCKL,825
IDX:MENN,53
IDX:AWAN,154
IDX:MBMA,500
IDX:RAAM,208
IDX:DOOH,113
IDX:CGAS,139
IDX:NICE,250
IDX:MSJA,406
IDX:SMLE,96
IDX:ACRO,58
IDX:MANG,39
IDX:WIFI,1605
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,498
IDX:DGNS,220
IDX:UFOE,133
IDX:CHEK,120
IDX:PMUI,82
IDX:EMAS,5625
IDX:PJHB,154
IDX:RLCO,3110
IDX:SUPA,525
IDX:WBSA,640
IDX:ADMF,7950
IDX:ADMG,199
IDX:ADRO,2270
IDX:AGII,2480
IDX:AGRO,136
IDX:AGRS,59
IDX:AHAP,83
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
