SAHAM,MARKET PRICE
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,204
IDX:HRTA,1670
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,90
IDX:MARK,950
IDX:NASA,29
IDX:MDKI,177
IDX:BELL,89
IDX:KIOS,79
IDX:GMFI,51
IDX:MTWI,252
IDX:ZINC,30
IDX:MCAS,164
IDX:PPRE,94
IDX:WEGE,50
IDX:PSSI,274
IDX:MORA,7325
IDX:DWGL,218
IDX:PBID,466
IDX:JMAS,228
IDX:CAMP,166
IDX:IPCM,324
IDX:PCAR,37
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,174
IDX:JSKY,52
IDX:INPS,580
IDX:GHON,1540
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,970
IDX:BTPS,965
IDX:SPTO,560
IDX:PRIM,88
IDX:HEAL,840
IDX:TRUK,386
IDX:PZZA,173
IDX:TUGU,1170
IDX:MSIN,486
IDX:SWAT,16
IDX:TNCA,132
IDX:MAPA,630
IDX:TCPI,7025
IDX:IPCC,1120
IDX:RISE,855
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,655
IDX:NUSA,50
IDX:FILM,1605
IDX:ANDI,17
IDX:LAND,51
IDX:MOLI,240
IDX:PANI,5875
IDX:DIGI,29
IDX:CITY,159
IDX:SAPX,196
IDX:SURE,2880
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,332
IDX:YELO,64
IDX:CAKK,135
IDX:SATU,278
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,51
IDX:DIVA,103
IDX:LUCK,95
IDX:URBN,206
IDX:SOTS,625
IDX:ZONE,570
IDX:PEHA,240
IDX:FOOD,180
IDX:BEEF,135
IDX:POLI,655
IDX:CLAY,2660
IDX:NATO,515
IDX:JAYA,118
IDX:COCO,124
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,75
IDX:FITT,384
IDX:BOLA,143
IDX:CCSI,240
IDX:SFAN,1965
IDX:POLU,12375
IDX:KJEN,101
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,51
IDX:IPTV,35
IDX:BLUE,2940
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5825
IDX:FUJI,188
IDX:KOTA,84
IDX:INOV,108
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,50
IDX:KEEN,805
IDX:BAPI,15
IDX:TFAS,195
IDX:GGRP,290
IDX:OPMS,86
IDX:NZIA,133
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,157
IDX:SINI,9025
IDX:WOWS,57
IDX:ESIP,129
IDX:TEBE,940
IDX:KEJU,540
IDX:PSGO,194
IDX:AGAR,204
IDX:IFSH,1010
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,104
IDX:UCID,366
IDX:GLVA,280
IDX:PGJO,760
IDX:AMAR,193
IDX:CSRA,750
IDX:INDO,155
IDX:AMOR,314
IDX:TRIN,322
IDX:DMND,585
IDX:PURA,29
IDX:PTPW,1245
IDX:TAMA,142
IDX:IKAN,70
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,1010
IDX:CSMI,60
IDX:BBSS,87
IDX:BHAT,1770
IDX:CASH,144
IDX:TECH,50
IDX:EPAC,75
IDX:UANG,1940
IDX:PGUN,6975
IDX:SOFA,196
IDX:PPGL,166
IDX:TOYS,8
IDX:SGER,358
IDX:TRJA,105
IDX:PNGO,3380
IDX:SCNP,143
IDX:BBSI,4750
IDX:KMDS,535
IDX:PURI,135
IDX:SOHO,1040
IDX:HOMI,195
IDX:ROCK,1535
IDX:ENZO,58
IDX:PLAN,34
IDX:PTDU,70
IDX:ATAP,410
IDX:VICI,585
IDX:PMMP,50
IDX:BANK,246
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,98
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,130
IDX:LFLO,630
IDX:FIMP,69
IDX:TAPG,1465
IDX:NPGF,53
IDX:LUCY,770
IDX:ADCP,50
IDX:HOPE,119
IDX:MGLV,7700
IDX:TRUE,50
IDX:LABA,83
IDX:ARCI,885
IDX:IPAC,154
IDX:MASB,3370
IDX:BMHS,176
IDX:FLMC,57
IDX:NICL,480
IDX:UVCR,126
IDX:BUKA,97
IDX:HAIS,167
IDX:OILS,186
IDX:GPSO,312
IDX:MCOL,3790
IDX:RSGK,990
IDX:RUNS,65
IDX:SBMA,103
IDX:CMNT,755
IDX:GTSI,123
IDX:IDEA,57
IDX:KUAS,83
IDX:BOBA,288
IDX:MTEL,486
IDX:DEPO,242
IDX:BINO,91
IDX:CMRY,4400
IDX:WGSH,119
IDX:TAYS,50
IDX:WMPP,15
IDX:RMKE,2090
IDX:OBMD,161
IDX:AVIA,310
IDX:IPPE,14
IDX:NASI,100
IDX:BSML,486
IDX:DRMA,840
IDX:ADMR,1365
IDX:SEMA,96
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,24
IDX:ENAK,320
IDX:NTBK,52
IDX:SMKM,59
IDX:STAA,1015
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,484
IDX:MTMH,970
IDX:WINR,19
IDX:IBOS,70
IDX:OLIV,49
IDX:ASHA,50
IDX:SWID,88
IDX:TRGU,162
IDX:ARKO,5050
IDX:CHEM,57
IDX:DEWI,117
IDX:AXIO,104
IDX:KRYA,50
IDX:HATM,360
IDX:RCCC,80
IDX:GULA,580
IDX:JARR,1910
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1275
IDX:EURO,1685
IDX:KLIN,95
IDX:TOOL,59
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,65
IDX:COAL,22
IDX:PRAY,650
IDX:CBUT,600
IDX:BELI,268
IDX:MKTR,113
IDX:OMED,204
IDX:BSBK,50
IDX:PDPP,270
IDX:KDTN,466
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,545
IDX:PADA,94
IDX:ISAP,22
IDX:VTNY,53
IDX:SOUL,39
IDX:ELIT,165
IDX:BEER,71
IDX:CBPE,272
IDX:SUNI,610
IDX:CBRE,605
IDX:WINE,148
IDX:BMBL,31
IDX:PEVE,300
IDX:LAJU,62
IDX:FWCT,69
IDX:NAYZ,56
IDX:IRSX,278
IDX:PACK,228
IDX:VAST,116
IDX:CHIP,920
IDX:HALO,59
IDX:KING,314
IDX:PGEO,835
IDX:FUTR,170
IDX:HILL,16
IDX:BDKR,140
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,94
IDX:CUAN,545
IDX:NSSS,570
IDX:GTRA,187
IDX:HAJJ,98
IDX:JATI,90
IDX:TYRE,106
IDX:MPXL,145
IDX:SMIL,274
IDX:KLAS,63
IDX:MAXI,50
IDX:VKTR,482
IDX:RELF,33
IDX:AMMN,3160
IDX:CRSN,94
IDX:GRPM,266
IDX:WIDI,23
IDX:TGUK,137
IDX:INET,187
IDX:MAHA,132
IDX:RMKO,256
IDX:CNMA,84
IDX:FOLK,185
IDX:HBAT,292
IDX:GRIA,107
IDX:PPRI,135
IDX:ERAL,262
IDX:CYBR,610
IDX:MUTU,112
IDX:LMAX,72
IDX:HUMI,107
IDX:MSIE,73
IDX:RSCH,262
IDX:BABY,153
IDX:AEGS,36
IDX:IOTF,51
IDX:KOCI,94
IDX:PTPS,116
IDX:BREN,3120
IDX:STRK,63
IDX:KOKA,89
IDX:LOPI,49
IDX:UDNG,1230
IDX:RGAS,181
IDX:MSTI,1190
IDX:IKPM,178
IDX:AYAM,340
IDX:SURI,59
IDX:ASLI,195
IDX:GRPH,55
IDX:SMGA,61
IDX:UNTD,74
IDX:TOSK,59
IDX:MPIX,94
IDX:ALII,710
IDX:MKAP,1175
IDX:MEJA,89
IDX:LIVE,214
IDX:HYGN,133
IDX:BAIK,600
IDX:VISI,765
IDX:AREA,210
IDX:MHKI,116
IDX:ATLA,50
IDX:DATA,1995
IDX:SOLA,100
IDX:BATR,79
IDX:SPRE,85
IDX:PART,101
IDX:GOLF,156
IDX:ISEA,59
IDX:BLES,137
IDX:GUNA,152
IDX:LABS,134
IDX:DOSS,131
IDX:NEST,560
IDX:PTMR,374
IDX:VERN,132
IDX:DAAZ,1560
IDX:BOAT,100
IDX:NAIK,81
IDX:AADI,7850
IDX:MDIY,880
IDX:KSIX,350
IDX:RATU,4620
IDX:YOII,89
IDX:HGII,121
IDX:BRRC,54
IDX:DGWG,280
IDX:CBDK,3340
IDX:OBAT,228
IDX:MINE,202
IDX:ASPR,144
IDX:PSAT,750
IDX:COIN,610
IDX:CDIA,570
IDX:BLOG,328
IDX:MERI,98
IDX:KAQI,81
IDX:YUPI,1220
IDX:FORE,590
IDX:MDLA,204
IDX:DKHH,58
IDX:AYLS,179
IDX:DADA,50
IDX:ASPI,390
IDX:ESTA,173
IDX:BESS,875
IDX:AMAN,260
IDX:CARE,408
IDX:PIPA,96
IDX:NCKL,800
IDX:MENN,53
IDX:AWAN,160
IDX:MBMA,472
IDX:RAAM,214
IDX:DOOH,110
IDX:CGAS,140
IDX:NICE,238
IDX:MSJA,380
IDX:SMLE,96
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1590
IDX:FAPA,7350
IDX:DCII,180500
IDX:KETR,500
IDX:DGNS,230
IDX:UFOE,135
IDX:CHEK,118
IDX:PMUI,100
IDX:EMAS,5775
IDX:PJHB,158
IDX:RLCO,3210
IDX:SUPA,545
IDX:WBSA,635
IDX:ADMF,7950
IDX:ADMG,198
IDX:ADRO,2260
IDX:AGII,2580
IDX:AGRO,139
IDX:AGRS,60
IDX:AHAP,81
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
