SAHAM,MARKET PRICE
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,79
IDX:ECII,159
IDX:EKAD,167
IDX:ELSA,655
IDX:ELTY,#N/A
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,#N/A
IDX:EPMT,2270
IDX:ERAA,394
IDX:ERTX,168
IDX:ESSA,610
IDX:ESTI,133
IDX:ETWA,#N/A
IDX:EXCL,2370
IDX:FAST,#N/A
IDX:FASW,#N/A
IDX:FISH,#N/A
IDX:FMII,244
IDX:FORU,3010
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,103
IDX:GDYR,#N/A
IDX:GEMA,81
IDX:GEMS,6475
IDX:GGRM,17550
IDX:GIAA,54
IDX:GJTL,1205
IDX:GLOB,155
IDX:GMTD,1240
IDX:GOLD,#N/A
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,#N/A
IDX:GTBO,#N/A
IDX:GWSA,124
IDX:GZCO,#N/A
IDX:HADE,#N/A
IDX:HDFA,87
IDX:HERO,346
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,#N/A
IDX:HOTL,#N/A
IDX:HRUM,800
IDX:IATA,#N/A
IDX:IBFN,#N/A
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,107
IDX:IGAR,#N/A
IDX:IIKP,#N/A
IDX:IKAI,21
IDX:IKBI,540
IDX:IMAS,#N/A
IDX:IMJS,146
IDX:IMPC,#N/A
IDX:INAF,#N/A
IDX:INAI,#N/A
IDX:INCI,#N/A
IDX:INCO,#N/A
IDX:INDF,6875
IDX:INDR,1940
IDX:INDS,274
IDX:INDX,60
IDX:INDY,2630
IDX:INKP,#N/A
IDX:INPC,137
IDX:INPP,695
IDX:INRU,#N/A
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4560
IDX:IPOL,#N/A
IDX:ISAT,1915
IDX:ISSP,406
IDX:ITMA,#N/A
IDX:ITMG,24350
IDX:JAWA,120
IDX:JECC,620
IDX:JIHD,436
IDX:JKON,#N/A
IDX:JPFA,2110
IDX:JRPT,1080
IDX:JSMR,2690
IDX:JSPT,1405
IDX:JTPE,615
IDX:KAEF,#N/A
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,294
IDX:KBLV,119
IDX:KBRI,#N/A
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,127
IDX:KKGI,276
IDX:KLBF,715
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,#N/A
IDX:KOPI,194
IDX:KPIG,#N/A
IDX:KRAS,224
IDX:KREN,#N/A
IDX:LAPD,63
IDX:LCGP,114
IDX:LEAD,#N/A
IDX:LINK,#N/A
IDX:LION,366
IDX:LMAS,50
IDX:LMPI,142
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,640
IDX:LPIN,#N/A
IDX:LPKR,61
IDX:LPLI,252
IDX:LPPF,1550
IDX:LPPS,#N/A
IDX:LRNA,184
IDX:LSIP,1365
IDX:LTLS,760
IDX:MAGP,#N/A
IDX:MAIN,#N/A
IDX:MAPI,1425
IDX:MAYA,200
IDX:MBAP,1430
IDX:MBSS,#N/A
IDX:MBTO,#N/A
IDX:MCOR,#N/A
IDX:MDIA,127
IDX:MDKA,#N/A
IDX:MDLN,#N/A
IDX:MDRN,26
IDX:MEDC,1300
IDX:MEGA,1995
IDX:MERK,#N/A
IDX:META,#N/A
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,515
IDX:MIDI,282
IDX:MIKA,#N/A
IDX:MIRA,21
IDX:MITI,165
IDX:MKPI,21725
IDX:MLBI,6350
IDX:MLIA,232
IDX:MLPL,93
IDX:MLPT,1605
IDX:MMLP,#N/A
IDX:MNCN,206
IDX:MPMX,975
IDX:MPPA,51
IDX:MRAT,444
IDX:MREI,#N/A
IDX:MSKY,59
IDX:MTDL,#N/A
IDX:MTFN,#N/A
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,#N/A
IDX:MYOR,#N/A
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,184
IDX:NIRO,147
IDX:NISP,1250
IDX:NOBU,#N/A
IDX:NRCA,490
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1020
IDX:PADI,79
IDX:PALM,#N/A
IDX:PANR,#N/A
IDX:PANS,#N/A
IDX:PBRX,27
IDX:PDES,390
IDX:PEGE,92
IDX:PGAS,1530
IDX:PGLI,192
IDX:PICO,131
IDX:PJAA,456
IDX:PKPK,3790
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,226
IDX:PSAB,430
IDX:PSDN,124
IDX:PSKT,212
IDX:PTBA,2360
IDX:PTIS,#N/A
IDX:PTPP,#N/A
IDX:PTRO,4710
IDX:PTSN,260
IDX:PTSP,880
IDX:PUDP,302
IDX:PWON,#N/A
IDX:PYFA,210
IDX:RAJA,875
IDX:RALS,382
IDX:RANC,515
IDX:RBMS,67
IDX:RDTX,#N/A
IDX:RELI,484
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,#N/A
IDX:ROTI,590
IDX:RUIS,202
IDX:SAFE,376
IDX:SAME,300
IDX:SCCO,#N/A
IDX:SCMA,#N/A
IDX:SCPI,0
IDX:SDMU,#N/A
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3250
IDX:SHID,615
IDX:SIDO,370
IDX:SILO,#N/A
IDX:SIMA,50
IDX:SIMP,#N/A
IDX:SIPD,#N/A
IDX:SKBM,540
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,#N/A
IDX:SMBR,#N/A
IDX:SMCB,#N/A
IDX:SMDM,560
IDX:SMDR,#N/A
IDX:SMGR,#N/A
IDX:SMMA,#N/A
IDX:SMMT,#N/A
IDX:SMRA,#N/A
IDX:SMRU,50
IDX:SMSM,#N/A
IDX:SOCI,424
IDX:SONA,2410
IDX:SPMA,168
IDX:SQMI,68
IDX:SRAJ,#N/A
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,#N/A
IDX:SSIA,1620
IDX:SSMS,#N/A
IDX:SSTM,386
IDX:STAR,#N/A
IDX:STTP,9775
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1420
IDX:TBLA,635
IDX:TBMS,1200
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,775
IDX:TGKA,4840
IDX:TIFA,266
IDX:TINS,#N/A
IDX:TIRA,#N/A
IDX:TIRT,590
IDX:TKIM,6225
IDX:TLKM,2590
IDX:TMAS,120
IDX:TMPO,114
IDX:TOBA,#N/A
IDX:TOTL,#N/A
IDX:TOTO,242
IDX:TOWR,406
IDX:TPIA,2090
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,585
IDX:TRIO,426
IDX:TRIS,170
IDX:TRST,#N/A
IDX:TRUS,404
IDX:TSPC,2700
IDX:ULTJ,#N/A
IDX:UNIC,12750
IDX:UNIT,#N/A
IDX:UNSP,206
IDX:UNTR,25400
IDX:UNVR,1680
IDX:VICO,#N/A
IDX:VINS,138
IDX:VIVA,38
IDX:VOKS,#N/A
IDX:VRNA,#N/A
IDX:WAPO,120
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,#N/A
IDX:WINS,520
IDX:WOMF,250
IDX:WSKT,#N/A
IDX:WTON,74
IDX:YPAS,#N/A
IDX:YULE,3500
IDX:ZBRA,50
IDX:SHIP,1835
IDX:CASA,#N/A
IDX:DAYA,#N/A
IDX:DPUM,#N/A
IDX:IDPR,294
IDX:JGLE,64
IDX:KINO,1170
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,324
IDX:POWR,725
IDX:INCF,#N/A
IDX:WSBP,#N/A
IDX:PBSA,780
IDX:PRDA,2360
IDX:BOGA,1500
IDX:BRIS,#N/A
IDX:PORT,895
IDX:CARS,#N/A
IDX:MINA,274
IDX:CLEO,374
IDX:TAMU,21
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,#N/A
IDX:TOPS,1
IDX:KMTR,#N/A
IDX:ARMY,50
IDX:MAPB,#N/A
IDX:WOOD,248
IDX:HRTA,1930
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,101
IDX:MARK,990
IDX:NASA,31
IDX:MDKI,#N/A
IDX:BELL,#N/A
IDX:KIOS,93
IDX:GMFI,55
IDX:MTWI,#N/A
IDX:ZINC,#N/A
IDX:MCAS,#N/A
IDX:PPRE,#N/A
IDX:WEGE,50
IDX:PSSI,#N/A
IDX:MORA,#N/A
IDX:DWGL,230
IDX:PBID,515
IDX:JMAS,#N/A
IDX:CAMP,#N/A
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,#N/A
IDX:BOSS,50
IDX:HELI,#N/A
IDX:JSKY,52
IDX:INPS,615
IDX:GHON,#N/A
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,#N/A
IDX:BTPS,960
IDX:SPTO,590
IDX:PRIM,107
IDX:HEAL,775
IDX:TRUK,#N/A
IDX:PZZA,#N/A
IDX:TUGU,1205
IDX:MSIN,386
IDX:SWAT,16
IDX:TNCA,166
IDX:MAPA,585
IDX:TCPI,5350
IDX:IPCC,1140
IDX:RISE,1025
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1605
IDX:MGRO,#N/A
IDX:NUSA,50
IDX:FILM,1040
IDX:ANDI,#N/A
IDX:LAND,75
IDX:MOLI,248
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,#N/A
IDX:SAPX,226
IDX:SURE,#N/A
IDX:HKMU,#N/A
IDX:MPRO,#N/A
IDX:DUCK,#N/A
IDX:GOOD,294
IDX:SKRN,#N/A
IDX:YELO,78
IDX:CAKK,133
IDX:SATU,268
IDX:SOSS,975
IDX:DEAL,6
IDX:POLA,#N/A
IDX:DIVA,133
IDX:LUCK,114
IDX:URBN,222
IDX:SOTS,600
IDX:ZONE,630
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,340
IDX:POLI,700
IDX:CLAY,2310
IDX:NATO,660
IDX:JAYA,128
IDX:COCO,110
IDX:MTPS,#N/A
IDX:CPRI,#N/A
IDX:HRME,#N/A
IDX:POSA,#N/A
IDX:JAST,#N/A
IDX:FITT,348
IDX:BOLA,#N/A
IDX:CCSI,#N/A
IDX:SFAN,1950
IDX:POLU,#N/A
IDX:KJEN,126
IDX:KAYU,#N/A
IDX:ITIC,208
IDX:PAMG,63
IDX:IPTV,32
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,#N/A
IDX:LIFE,5600
IDX:FUJI,#N/A
IDX:KOTA,122
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,145
IDX:HDIT,#N/A
IDX:KEEN,855
IDX:BAPI,#N/A
IDX:TFAS,210
IDX:GGRP,296
IDX:OPMS,#N/A
IDX:NZIA,141
IDX:SLIS,63
IDX:PURE,#N/A
IDX:IRRA,374
IDX:DMMX,216
IDX:SINI,#N/A
IDX:WOWS,58
IDX:ESIP,137
IDX:TEBE,1045
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,51
IDX:IFII,#N/A
IDX:PMJS,#N/A
IDX:UCID,#N/A
IDX:GLVA,#N/A
IDX:PGJO,#N/A
IDX:AMAR,210
IDX:CSRA,775
IDX:INDO,172
IDX:AMOR,346
IDX:TRIN,326
IDX:DMND,610
IDX:PURA,#N/A
IDX:PTPW,#N/A
IDX:TAMA,254
IDX:IKAN,83
IDX:SAMF,280
IDX:SBAT,#N/A
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1490
IDX:CSMI,76
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,244
IDX:TECH,50
IDX:EPAC,#N/A
IDX:UANG,2310
IDX:PGUN,8100
IDX:SOFA,216
IDX:PPGL,#N/A
IDX:TOYS,8
IDX:SGER,442
IDX:TRJA,108
IDX:PNGO,3530
IDX:SCNP,159
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,135
IDX:SOHO,1185
IDX:HOMI,#N/A
IDX:ROCK,1780
IDX:ENZO,64
IDX:PLAN,#N/A
IDX:PTDU,#N/A
IDX:ATAP,#N/A
IDX:VICI,#N/A
IDX:PMMP,50
IDX:BANK,#N/A
IDX:WMUU,52
IDX:EDGE,#N/A
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,#N/A
IDX:LFLO,486
IDX:FIMP,#N/A
IDX:TAPG,1755
IDX:NPGF,#N/A
IDX:LUCY,276
IDX:ADCP,50
IDX:HOPE,190
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,#N/A
IDX:ARCI,1050
IDX:IPAC,153
IDX:MASB,#N/A
IDX:BMHS,#N/A
IDX:FLMC,#N/A
IDX:NICL,496
IDX:UVCR,#N/A
IDX:BUKA,121
IDX:HAIS,183
IDX:OILS,226
IDX:GPSO,#N/A
IDX:MCOL,#N/A
IDX:RSGK,960
IDX:RUNS,67
IDX:SBMA,105
IDX:CMNT,795
IDX:GTSI,148
IDX:IDEA,62
IDX:KUAS,90
IDX:BOBA,228
IDX:MTEL,#N/A
IDX:DEPO,240
IDX:BINO,#N/A
IDX:CMRY,4740
IDX:WGSH,133
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,420
IDX:OBMD,#N/A
IDX:AVIA,322
IDX:IPPE,#N/A
IDX:NASI,124
IDX:BSML,525
IDX:DRMA,#N/A
IDX:ADMR,1475
IDX:SEMA,96
IDX:ASLC,63
IDX:NETV,51
IDX:BAUT,#N/A
IDX:ENAK,250
IDX:NTBK,#N/A
IDX:SMKM,66
IDX:STAA,#N/A
IDX:NANO,31
IDX:BIKE,#N/A
IDX:WIRG,56
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,925
IDX:WINR,20
IDX:IBOS,#N/A
IDX:OLIV,49
IDX:ASHA,#N/A
IDX:SWID,100
IDX:TRGU,160
IDX:ARKO,5125
IDX:CHEM,63
IDX:DEWI,#N/A
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,#N/A
IDX:RCCC,90
IDX:GULA,745
IDX:JARR,1890
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,#N/A
IDX:EURO,#N/A
IDX:KLIN,117
IDX:TOOL,66
IDX:BUAH,#N/A
IDX:CRAB,208
IDX:MEDS,77
IDX:COAL,22
IDX:PRAY,#N/A
IDX:CBUT,#N/A
IDX:BELI,#N/A
IDX:MKTR,118
IDX:OMED,206
IDX:BSBK,#N/A
IDX:PDPP,#N/A
IDX:KDTN,376
IDX:ZATA,70
IDX:NINE,76
IDX:MMIX,710
IDX:PADA,121
IDX:ISAP,24
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,#N/A
IDX:BEER,76
IDX:CBPE,288
IDX:SUNI,685
IDX:CBRE,695
IDX:WINE,149
IDX:BMBL,#N/A
IDX:PEVE,#N/A
IDX:LAJU,65
IDX:FWCT,#N/A
IDX:NAYZ,58
IDX:IRSX,#N/A
IDX:PACK,224
IDX:VAST,119
IDX:CHIP,#N/A
IDX:HALO,68
IDX:KING,276
IDX:PGEO,1020
IDX:FUTR,278
IDX:HILL,16
IDX:BDKR,151
IDX:PTMP,#N/A
IDX:SAGE,33
IDX:TRON,#N/A
IDX:CUAN,690
IDX:NSSS,835
IDX:GTRA,236
IDX:HAJJ,105
IDX:JATI,#N/A
IDX:TYRE,#N/A
IDX:MPXL,148
IDX:SMIL,382
IDX:KLAS,#N/A
IDX:MAXI,#N/A
IDX:VKTR,800
IDX:RELF,36
IDX:AMMN,4030
IDX:CRSN,103
IDX:GRPM,236
IDX:WIDI,#N/A
IDX:TGUK,#N/A
IDX:INET,226
IDX:MAHA,140
IDX:RMKO,#N/A
IDX:CNMA,91
IDX:FOLK,210
IDX:HBAT,234
IDX:GRIA,120
IDX:PPRI,150
IDX:ERAL,#N/A
IDX:CYBR,560
IDX:MUTU,106
IDX:LMAX,114
IDX:HUMI,134
IDX:MSIE,#N/A
IDX:RSCH,284
IDX:BABY,183
IDX:AEGS,43
IDX:IOTF,#N/A
IDX:KOCI,101
IDX:PTPS,139
IDX:BREN,3460
IDX:STRK,#N/A
IDX:KOKA,204
IDX:LOPI,64
IDX:UDNG,1190
IDX:RGAS,#N/A
IDX:MSTI,1265
IDX:IKPM,#N/A
IDX:AYAM,400
IDX:SURI,#N/A
IDX:ASLI,#N/A
IDX:GRPH,#N/A
IDX:SMGA,#N/A
IDX:UNTD,80
IDX:TOSK,68
IDX:MPIX,92
IDX:ALII,735
IDX:MKAP,1160
IDX:MEJA,#N/A
IDX:LIVE,202
IDX:HYGN,161
IDX:BAIK,#N/A
IDX:VISI,#N/A
IDX:AREA,#N/A
IDX:MHKI,137
IDX:ATLA,50
IDX:DATA,1980
IDX:SOLA,107
IDX:BATR,92
IDX:SPRE,#N/A
IDX:PART,106
IDX:GOLF,157
IDX:ISEA,#N/A
IDX:BLES,163
IDX:GUNA,197
IDX:LABS,148
IDX:DOSS,135
IDX:NEST,#N/A
IDX:PTMR,374
IDX:VERN,193
IDX:DAAZ,1565
IDX:BOAT,133
IDX:NAIK,86
IDX:AADI,#N/A
IDX:MDIY,930
IDX:KSIX,286
IDX:RATU,#N/A
IDX:YOII,83
IDX:HGII,121
IDX:BRRC,#N/A
IDX:DGWG,282
IDX:CBDK,3490
IDX:OBAT,#N/A
IDX:MINE,220
IDX:ASPR,#N/A
IDX:PSAT,840
IDX:COIN,#N/A
IDX:CDIA,685
IDX:BLOG,#N/A
IDX:MERI,#N/A
IDX:KAQI,#N/A
IDX:YUPI,1305
IDX:FORE,#N/A
IDX:MDLA,#N/A
IDX:DKHH,#N/A
IDX:AYLS,150
IDX:DADA,#N/A
IDX:ASPI,#N/A
IDX:ESTA,189
IDX:BESS,#N/A
IDX:AMAN,258
IDX:CARE,418
IDX:PIPA,114
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,149
IDX:MBMA,#N/A
IDX:RAAM,#N/A
IDX:DOOH,212
IDX:CGAS,151
IDX:NICE,246
IDX:MSJA,#N/A
IDX:SMLE,159
IDX:ACRO,61
IDX:MANG,42
IDX:WIFI,2010
IDX:FAPA,#N/A
IDX:DCII,191375
IDX:KETR,560
IDX:DGNS,238
IDX:UFOE,138
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,#N/A
IDX:PJHB,170
IDX:RLCO,4780
IDX:SUPA,605
IDX:WBSA,605
IDX:ADMF,8200
IDX:ADMG,220
IDX:ADRO,2520
IDX:AGII,2800
IDX:AGRO,146
IDX:AGRS,61
IDX:AHAP,93
IDX:AIMS,382
IDX:PNSE,490
IDX:POLY,#N/A
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,535
IDX:EMMI,#N/A
IDX:JECX,1430
IDX:JELI,#N/A
IDX:PRDL,270
IDX:RANS,#N/A
