SAHAM,MARKET PRICE
IDX:CEKA,2160
IDX:CENT,81
IDX:CFIN,334
IDX:CINT,167
IDX:CITA,3250
IDX:CLPI,1555
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,292
IDX:CTBN,4990
IDX:CTRA,565
IDX:CTTH,128
IDX:DART,130
IDX:DEFI,106
IDX:DEWA,366
IDX:DGIK,131
IDX:DILD,114
IDX:DKFT,665
IDX:DLTA,1765
IDX:DMAS,140
IDX:DNAR,120
IDX:DNET,9675
IDX:DOID,208
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1210
IDX:DSSA,800
IDX:DUTI,4020
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,159
IDX:EKAD,168
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,540
IDX:ENRG,1360
IDX:EPMT,2330
IDX:ERAA,368
IDX:ERTX,148
IDX:ESSA,590
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2590
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,246
IDX:FORU,2790
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1090
IDX:GEMA,79
IDX:GEMS,6525
IDX:GGRM,17000
IDX:GIAA,53
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1330
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,151
IDX:HADE,19
IDX:HDFA,89
IDX:HERO,340
IDX:HEXA,4500
IDX:HITS,#N/A
IDX:HMSP,695
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,830
IDX:IATA,57
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6825
IDX:ICON,106
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,23
IDX:IKBI,575
IDX:IMAS,870
IDX:IMJS,153
IDX:IMPC,1425
IDX:INAF,126
IDX:INAI,166
IDX:INCI,650
IDX:INCO,4890
IDX:INDF,6700
IDX:INDR,2030
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2420
IDX:INKP,7725
IDX:INPC,145
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4690
IDX:IPOL,107
IDX:ISAT,1905
IDX:ISSP,410
IDX:ITMA,1305
IDX:ITMG,23950
IDX:JAWA,118
IDX:JECC,630
IDX:JIHD,450
IDX:JKON,69
IDX:JPFA,2070
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1395
IDX:JTPE,610
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,292
IDX:KBLV,137
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,190
IDX:KIJA,136
IDX:KKGI,278
IDX:KLBF,755
IDX:KOBX,150
IDX:KOIN,78
IDX:KONI,2750
IDX:KOPI,204
IDX:KPIG,84
IDX:KRAS,238
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1405
IDX:LION,342
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,680
IDX:LPIN,418
IDX:LPKR,62
IDX:LPLI,248
IDX:LPPF,1570
IDX:LPPS,82
IDX:LRNA,179
IDX:LSIP,1325
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1485
IDX:MAYA,196
IDX:MBAP,1390
IDX:MBSS,2570
IDX:MBTO,121
IDX:MCOR,69
IDX:MDIA,68
IDX:MDKA,2650
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1240
IDX:MEGA,1985
IDX:MERK,3870
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,525
IDX:MIDI,284
IDX:MIKA,1750
IDX:MIRA,22
IDX:MITI,173
IDX:MKPI,21025
IDX:MLBI,6300
IDX:MLIA,238
IDX:MLPL,90
IDX:MLPT,28500
IDX:MMLP,306
IDX:MNCN,210
IDX:MPMX,1000
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1750
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,190
IDX:NIRO,159
IDX:NISP,1245
IDX:NOBU,454
IDX:NRCA,505
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1080
IDX:PADI,67
IDX:PALM,304
IDX:PANR,404
IDX:PANS,1580
IDX:PBRX,26
IDX:PDES,404
IDX:PEGE,89
IDX:PGAS,1505
IDX:PGLI,187
IDX:PICO,128
IDX:PJAA,458
IDX:PKPK,3530
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,915
IDX:PNBS,50
IDX:PNIN,750
IDX:PNLF,230
IDX:PSAB,424
IDX:PSDN,117
IDX:PSKT,199
IDX:PTBA,2410
IDX:PTIS,270
IDX:PTPP,210
IDX:PTRO,4100
IDX:PTSN,248
IDX:PTSP,880
IDX:PUDP,294
IDX:PWON,270
IDX:PYFA,206
IDX:RAJA,900
IDX:RALS,382
IDX:RANC,515
IDX:RBMS,67
IDX:RDTX,13600
IDX:RELI,498
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,615
IDX:RUIS,204
IDX:SAFE,370
IDX:SAME,304
IDX:SCCO,2300
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,86
IDX:SDPC,183
IDX:SDRA,214
IDX:SGRO,3200
IDX:SHID,580
IDX:SIDO,380
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,660
IDX:SKBM,595
IDX:SKLT,186
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,157
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,288
IDX:SMGR,1515
IDX:SMMA,20625
IDX:SMMT,1775
IDX:SMRA,302
IDX:SMRU,50
IDX:SMSM,1750
IDX:SOCI,360
IDX:SONA,2250
IDX:SPMA,169
IDX:SQMI,72
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1710
IDX:SSIA,1710
IDX:SSMS,940
IDX:SSTM,386
IDX:STAR,278
IDX:STTP,9725
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1420
IDX:TBLA,640
IDX:TBMS,1230
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,820
IDX:TGKA,4840
IDX:TIFA,238
IDX:TINS,3560
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,5975
IDX:TLKM,2660
IDX:TMAS,120
IDX:TMPO,106
IDX:TOBA,464
IDX:TOTL,1040
IDX:TOTO,244
IDX:TOWR,406
IDX:TPIA,1950
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,484
IDX:TRUS,454
IDX:TSPC,2620
IDX:ULTJ,1440
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26875
IDX:UNVR,1705
IDX:VICO,141
IDX:VINS,143
IDX:VIVA,32
IDX:VOKS,195
IDX:VRNA,76
IDX:WAPO,119
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1595
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,256
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,595
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1820
IDX:DAYA,980
IDX:DPUM,100
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1150
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,318
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2400
IDX:BOGA,1515
IDX:BRIS,1895
IDX:PORT,890
IDX:CARS,83
IDX:MINA,284
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,1100
IDX:WOOD,192
IDX:HRTA,1900
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,98
IDX:MARK,1065
IDX:NASA,29
IDX:MDKI,180
IDX:BELL,113
IDX:KIOS,92
IDX:GMFI,53
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,154
IDX:PPRE,113
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6400
IDX:DWGL,226
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,316
IDX:PCAR,39
IDX:LCKM,118
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1605
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1075
IDX:BTPS,1045
IDX:SPTO,585
IDX:PRIM,93
IDX:HEAL,890
IDX:TRUK,426
IDX:PZZA,185
IDX:TUGU,1240
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,147
IDX:MAPA,635
IDX:TCPI,5775
IDX:IPCC,1235
IDX:RISE,950
IDX:BPTR,76
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1530
IDX:ANDI,18
IDX:LAND,77
IDX:MOLI,248
IDX:PANI,6175
IDX:DIGI,29
IDX:CITY,174
IDX:SAPX,210
IDX:SURE,2800
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,380
IDX:YELO,75
IDX:CAKK,138
IDX:SATU,274
IDX:SOSS,825
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,118
IDX:LUCK,98
IDX:URBN,238
IDX:SOTS,600
IDX:ZONE,525
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,266
IDX:POLI,705
IDX:CLAY,2500
IDX:NATO,635
IDX:JAYA,126
IDX:COCO,131
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,85
IDX:FITT,372
IDX:BOLA,164
IDX:CCSI,250
IDX:SFAN,1960
IDX:POLU,12900
IDX:KJEN,134
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,32
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5850
IDX:FUJI,212
IDX:KOTA,97
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,16
IDX:TFAS,180
IDX:GGRP,296
IDX:OPMS,103
IDX:NZIA,148
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,161
IDX:SINI,6000
IDX:WOWS,61
IDX:ESIP,130
IDX:TEBE,1015
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,505
IDX:IFSH,1140
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,109
IDX:UCID,382
IDX:GLVA,306
IDX:PGJO,690
IDX:AMAR,208
IDX:CSRA,755
IDX:INDO,171
IDX:AMOR,344
IDX:TRIN,320
IDX:DMND,630
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,170
IDX:IKAN,85
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1375
IDX:CSMI,77
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,200
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2410
IDX:PGUN,7075
IDX:SOFA,224
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,452
IDX:TRJA,112
IDX:PNGO,3530
IDX:SCNP,157
IDX:BBSI,4710
IDX:KMDS,540
IDX:PURI,135
IDX:SOHO,1210
IDX:HOMI,180
IDX:ROCK,1790
IDX:ENZO,68
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,610
IDX:PMMP,50
IDX:BANK,304
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,127
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1575
IDX:NPGF,57
IDX:LUCY,340
IDX:ADCP,50
IDX:HOPE,218
IDX:MGLV,8100
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1080
IDX:IPAC,160
IDX:MASB,3390
IDX:BMHS,178
IDX:FLMC,57
IDX:NICL,510
IDX:UVCR,139
IDX:BUKA,108
IDX:HAIS,182
IDX:OILS,210
IDX:GPSO,330
IDX:MCOL,3850
IDX:RSGK,1040
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,795
IDX:GTSI,141
IDX:IDEA,64
IDX:KUAS,94
IDX:BOBA,242
IDX:MTEL,456
IDX:DEPO,244
IDX:BINO,114
IDX:CMRY,4510
IDX:WGSH,145
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,448
IDX:OBMD,192
IDX:AVIA,332
IDX:IPPE,14
IDX:NASI,122
IDX:BSML,520
IDX:DRMA,920
IDX:ADMR,1525
IDX:SEMA,97
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,260
IDX:NTBK,93
IDX:SMKM,74
IDX:STAA,1010
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,54
IDX:SICO,107
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,930
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,164
IDX:ARKO,4700
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,112
IDX:KRYA,60
IDX:HATM,438
IDX:RCCC,89
IDX:GULA,715
IDX:JARR,1845
IDX:AMMS,296
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,1020
IDX:EURO,1745
IDX:KLIN,116
IDX:TOOL,67
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,690
IDX:CBUT,795
IDX:BELI,264
IDX:MKTR,117
IDX:OMED,199
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,570
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,760
IDX:PADA,116
IDX:ISAP,24
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,79
IDX:CBPE,286
IDX:SUNI,600
IDX:CBRE,765
IDX:WINE,149
IDX:BMBL,30
IDX:PEVE,314
IDX:LAJU,68
IDX:FWCT,83
IDX:NAYZ,57
IDX:IRSX,284
IDX:PACK,208
IDX:VAST,117
IDX:CHIP,945
IDX:HALO,65
IDX:KING,308
IDX:PGEO,1015
IDX:FUTR,228
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,62
IDX:SAGE,37
IDX:TRON,103
IDX:CUAN,635
IDX:NSSS,760
IDX:GTRA,236
IDX:HAJJ,102
IDX:JATI,94
IDX:TYRE,117
IDX:MPXL,145
IDX:SMIL,316
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,35
IDX:AMMN,3930
IDX:CRSN,102
IDX:GRPM,238
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,140
IDX:RMKO,334
IDX:CNMA,91
IDX:FOLK,220
IDX:HBAT,264
IDX:GRIA,113
IDX:PPRI,153
IDX:ERAL,282
IDX:CYBR,575
IDX:MUTU,111
IDX:LMAX,117
IDX:HUMI,127
IDX:MSIE,83
IDX:RSCH,274
IDX:BABY,192
IDX:AEGS,41
IDX:IOTF,53
IDX:KOCI,101
IDX:PTPS,140
IDX:BREN,3420
IDX:STRK,70
IDX:KOKA,202
IDX:LOPI,57
IDX:UDNG,1260
IDX:RGAS,212
IDX:MSTI,1340
IDX:IKPM,181
IDX:AYAM,366
IDX:SURI,66
IDX:ASLI,193
IDX:GRPH,59
IDX:SMGA,69
IDX:UNTD,76
IDX:TOSK,68
IDX:MPIX,95
IDX:ALII,755
IDX:MKAP,1160
IDX:MEJA,81
IDX:LIVE,204
IDX:HYGN,155
IDX:BAIK,680
IDX:VISI,890
IDX:AREA,262
IDX:MHKI,134
IDX:ATLA,50
IDX:DATA,2140
IDX:SOLA,107
IDX:BATR,85
IDX:SPRE,83
IDX:PART,107
IDX:GOLF,167
IDX:ISEA,83
IDX:BLES,150
IDX:GUNA,202
IDX:LABS,147
IDX:DOSS,133
IDX:NEST,625
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1500
IDX:BOAT,111
IDX:NAIK,88
IDX:AADI,8750
IDX:MDIY,990
IDX:KSIX,280
IDX:RATU,5050
IDX:YOII,85
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,280
IDX:CBDK,3570
IDX:OBAT,250
IDX:MINE,224
IDX:ASPR,152
IDX:PSAT,835
IDX:COIN,725
IDX:CDIA,630
IDX:BLOG,360
IDX:MERI,102
IDX:KAQI,90
IDX:YUPI,1310
IDX:FORE,605
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,153
IDX:DADA,50
IDX:ASPI,438
IDX:ESTA,184
IDX:BESS,910
IDX:AMAN,264
IDX:CARE,428
IDX:PIPA,126
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,515
IDX:RAAM,206
IDX:DOOH,140
IDX:CGAS,155
IDX:NICE,250
IDX:MSJA,412
IDX:SMLE,144
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,2000
IDX:FAPA,7250
IDX:DCII,190050
IDX:KETR,530
IDX:DGNS,224
IDX:UFOE,133
IDX:CHEK,133
IDX:PMUI,86
IDX:EMAS,5750
IDX:PJHB,164
IDX:RLCO,3300
IDX:SUPA,595
IDX:WBSA,605
IDX:ADMF,8300
IDX:ADMG,214
IDX:ADRO,2510
IDX:AGII,2990
IDX:AGRO,152
IDX:AGRS,64
IDX:AHAP,95
IDX:AIMS,366
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,545
IDX:EMMI,448
IDX:JECX,1310
IDX:JELI,930
IDX:PRDL,388
IDX:RANS,250
