SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,840
IDX:BAPI,16
IDX:TFAS,198
IDX:GGRP,290
IDX:OPMS,97
IDX:NZIA,142
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,152
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,133
IDX:TEBE,1005
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,208
IDX:IFSH,1235
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,103
IDX:UCID,370
IDX:GLVA,294
IDX:PGJO,700
IDX:AMAR,204
IDX:CSRA,765
IDX:INDO,160
IDX:AMOR,312
IDX:TRIN,342
IDX:DMND,630
IDX:PURA,30
IDX:PTPW,1270
IDX:TAMA,154
IDX:IKAN,72
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,955
IDX:CSMI,87
IDX:BBSS,93
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2160
IDX:PGUN,7100
IDX:SOFA,208
IDX:PPGL,194
IDX:TOYS,8
IDX:SGER,416
IDX:TRJA,104
IDX:PNGO,3400
IDX:SCNP,144
IDX:BBSI,4760
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1085
IDX:HOMI,180
IDX:ROCK,1740
IDX:ENZO,69
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,418
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,270
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,129
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1525
IDX:NPGF,56
IDX:LUCY,620
IDX:ADCP,50
IDX:HOPE,138
IDX:MGLV,8000
IDX:TRUE,50
IDX:LABA,88
IDX:ARCI,1025
IDX:IPAC,146
IDX:MASB,3380
IDX:BMHS,172
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,130
IDX:BUKA,101
IDX:HAIS,168
IDX:OILS,183
IDX:GPSO,298
IDX:MCOL,3950
IDX:RSGK,1020
IDX:RUNS,69
IDX:SBMA,106
IDX:CMNT,795
IDX:GTSI,132
IDX:IDEA,57
IDX:KUAS,86
IDX:BOBA,266
IDX:MTEL,490
IDX:DEPO,278
IDX:BINO,95
IDX:CMRY,4320
IDX:WGSH,136
IDX:TAYS,50
IDX:WMPP,18
IDX:RMKE,2240
IDX:OBMD,158
IDX:AVIA,314
IDX:IPPE,14
IDX:NASI,109
IDX:BSML,492
IDX:DRMA,895
IDX:ADMR,1445
IDX:SEMA,90
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,26
IDX:ENAK,298
IDX:NTBK,51
IDX:SMKM,60
IDX:STAA,1005
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,24
IDX:IBOS,72
IDX:OLIV,51
IDX:ASHA,51
IDX:SWID,89
IDX:TRGU,171
IDX:ARKO,4980
IDX:CHEM,58
IDX:DEWI,120
IDX:AXIO,106
IDX:KRYA,55
IDX:HATM,386
IDX:RCCC,91
IDX:GULA,595
IDX:JARR,1855
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1345
IDX:EURO,1695
IDX:KLIN,97
IDX:TOOL,62
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,68
IDX:COAL,22
IDX:PRAY,660
IDX:CBUT,780
IDX:BELI,278
IDX:MKTR,123
IDX:OMED,187
IDX:BSBK,50
IDX:PDPP,268
IDX:KDTN,595
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,725
IDX:PADA,106
IDX:ISAP,21
IDX:VTNY,56
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,75
IDX:CBPE,272
IDX:SUNI,610
IDX:CBRE,705
IDX:WINE,147
IDX:BMBL,32
IDX:PEVE,308
IDX:LAJU,66
IDX:FWCT,76
IDX:NAYZ,59
IDX:IRSX,290
IDX:PACK,240
IDX:VAST,117
IDX:CHIP,935
IDX:HALO,57
IDX:KING,310
IDX:PGEO,885
IDX:FUTR,187
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,51
IDX:SAGE,23
IDX:TRON,95
IDX:CUAN,630
IDX:NSSS,625
IDX:GTRA,191
IDX:HAJJ,103
IDX:JATI,91
IDX:TYRE,103
IDX:MPXL,148
IDX:SMIL,284
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,535
IDX:RELF,33
IDX:AMMN,3480
IDX:CRSN,98
IDX:GRPM,322
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,200
IDX:MAHA,136
IDX:RMKO,372
IDX:CNMA,88
IDX:FOLK,218
IDX:HBAT,290
IDX:GRIA,107
IDX:PPRI,136
IDX:ERAL,280
IDX:CYBR,605
IDX:MUTU,112
IDX:LMAX,72
IDX:HUMI,119
IDX:MSIE,85
IDX:RSCH,294
IDX:BABY,170
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,98
IDX:PTPS,124
IDX:BREN,3450
IDX:STRK,70
IDX:KOKA,99
IDX:LOPI,57
IDX:UDNG,1270
IDX:RGAS,176
IDX:MSTI,1225
IDX:IKPM,180
IDX:AYAM,352
IDX:SURI,61
IDX:ASLI,206
IDX:GRPH,53
IDX:SMGA,66
IDX:UNTD,72
IDX:TOSK,59
IDX:MPIX,99
IDX:ALII,700
IDX:MKAP,1205
IDX:MEJA,87
IDX:LIVE,210
IDX:HYGN,139
IDX:BAIK,640
IDX:VISI,925
IDX:AREA,220
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2080
IDX:SOLA,101
IDX:BATR,84
IDX:SPRE,80
IDX:PART,110
IDX:GOLF,172
IDX:ISEA,62
IDX:BLES,138
IDX:GUNA,158
IDX:LABS,140
IDX:DOSS,131
IDX:NEST,580
IDX:PTMR,374
IDX:VERN,132
IDX:DAAZ,1580
IDX:BOAT,104
IDX:NAIK,81
IDX:AADI,8050
IDX:MDIY,880
IDX:KSIX,328
IDX:RATU,5400
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,55
IDX:DGWG,296
IDX:CBDK,3440
IDX:OBAT,236
IDX:MINE,208
IDX:ASPR,156
IDX:PSAT,760
IDX:COIN,690
IDX:CDIA,625
IDX:BLOG,330
IDX:MERI,110
IDX:KAQI,83
IDX:YUPI,1240
IDX:FORE,615
IDX:MDLA,202
IDX:DKHH,59
IDX:AYLS,160
IDX:DADA,50
IDX:ASPI,344
IDX:ESTA,186
IDX:BESS,950
IDX:AMAN,266
IDX:CARE,426
IDX:PIPA,107
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,143
IDX:MBMA,530
IDX:RAAM,208
IDX:DOOH,120
IDX:CGAS,146
IDX:NICE,256
IDX:MSJA,402
IDX:SMLE,97
IDX:ACRO,58
IDX:MANG,41
IDX:WIFI,1750
IDX:FAPA,7350
IDX:DCII,189900
IDX:KETR,520
IDX:DGNS,230
IDX:UFOE,138
IDX:CHEK,121
IDX:PMUI,80
IDX:EMAS,5925
IDX:PJHB,158
IDX:RLCO,3190
IDX:SUPA,545
IDX:WBSA,650
IDX:ADMF,7925
IDX:ADMG,200
IDX:ADRO,2300
IDX:AGII,2540
IDX:AGRO,139
IDX:AGRS,61
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
