SAHAM,MARKET PRICE
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,123
IDX:GZCO,149
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,338
IDX:HEXA,4450
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,800
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,104
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,540
IDX:IMAS,850
IDX:IMJS,148
IDX:IMPC,1490
IDX:INAF,126
IDX:INAI,183
IDX:INCI,645
IDX:INCO,4760
IDX:INDF,6850
IDX:INDR,1950
IDX:INDS,270
IDX:INDX,60
IDX:INDY,2650
IDX:INKP,8000
IDX:INPC,137
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4590
IDX:IPOL,106
IDX:ISAT,1955
IDX:ISSP,428
IDX:ITMA,1395
IDX:ITMG,24300
IDX:JAWA,121
IDX:JECC,620
IDX:JIHD,424
IDX:JKON,67
IDX:JPFA,2090
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1385
IDX:JTPE,615
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,286
IDX:KBLV,123
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,124
IDX:KKGI,274
IDX:KLBF,700
IDX:KOBX,187
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,232
IDX:KPIG,82
IDX:KRAS,222
IDX:KREN,14
IDX:LAPD,63
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1415
IDX:LION,350
IDX:LMAS,50
IDX:LMPI,144
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,635
IDX:LPIN,418
IDX:LPKR,62
IDX:LPLI,252
IDX:LPPF,1530
IDX:LPPS,80
IDX:LRNA,187
IDX:LSIP,1380
IDX:LTLS,755
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1440
IDX:MAYA,198
IDX:MBAP,1430
IDX:MBSS,2710
IDX:MBTO,119
IDX:MCOR,68
IDX:MDIA,132
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1270
IDX:MEGA,1985
IDX:MERK,3920
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,515
IDX:MIDI,288
IDX:MIKA,1785
IDX:MIRA,22
IDX:MITI,165
IDX:MKPI,21650
IDX:MLBI,6425
IDX:MLIA,230
IDX:MLPL,94
IDX:MLPT,1495
IDX:MMLP,288
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,50
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,185
IDX:NIRO,146
IDX:NISP,1255
IDX:NOBU,444
IDX:NRCA,478
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,995
IDX:PADI,77
IDX:PALM,302
IDX:PANR,408
IDX:PANS,1575
IDX:PBRX,27
IDX:PDES,392
IDX:PEGE,91
IDX:PGAS,1510
IDX:PGLI,190
IDX:PICO,133
IDX:PJAA,454
IDX:PKPK,3790
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,895
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,224
IDX:PSAB,424
IDX:PSDN,119
IDX:PSKT,220
IDX:PTBA,2330
IDX:PTIS,264
IDX:PTPP,200
IDX:PTRO,4680
IDX:PTSN,264
IDX:PTSP,895
IDX:PUDP,306
IDX:PWON,266
IDX:PYFA,212
IDX:RAJA,900
IDX:RALS,378
IDX:RANC,530
IDX:RBMS,65
IDX:RDTX,13600
IDX:RELI,496
IDX:RICY,79
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,600
IDX:RUIS,200
IDX:SAFE,374
IDX:SAME,298
IDX:SCCO,2290
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,183
IDX:SDRA,208
IDX:SGRO,3260
IDX:SHID,605
IDX:SIDO,366
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,685
IDX:SKBM,545
IDX:SKLT,193
IDX:SKYB,51
IDX:SMAR,5600
IDX:SMBR,161
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,292
IDX:SMGR,1480
IDX:SMMA,20200
IDX:SMMT,1815
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1740
IDX:SOCI,420
IDX:SONA,2370
IDX:SPMA,169
IDX:SQMI,67
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1735
IDX:SSIA,1605
IDX:SSMS,935
IDX:SSTM,398
IDX:STAR,274
IDX:STTP,9500
IDX:SUGI,50
IDX:SULI,88
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1445
IDX:TBLA,635
IDX:TBMS,1195
IDX:TCID,2740
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4800
IDX:TIFA,264
IDX:TINS,3470
IDX:TIRA,496
IDX:TIRT,590
IDX:TKIM,6125
IDX:TLKM,2580
IDX:TMAS,122
IDX:TMPO,108
IDX:TOBA,458
IDX:TOTL,1070
IDX:TOTO,244
IDX:TOWR,404
IDX:TPIA,2100
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,468
IDX:TRUS,408
IDX:TSPC,2700
IDX:ULTJ,1345
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25125
IDX:UNVR,1700
IDX:VICO,140
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,202
IDX:VRNA,76
IDX:WAPO,119
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1645
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,580
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1845
IDX:CASA,1800
IDX:DAYA,975
IDX:DPUM,97
IDX:IDPR,292
IDX:JGLE,64
IDX:KINO,1145
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,328
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,760
IDX:PRDA,2370
IDX:BOGA,1510
IDX:BRIS,1790
IDX:PORT,880
IDX:CARS,89
IDX:MINA,274
IDX:CLEO,374
IDX:TAMU,22
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,248
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,236
IDX:HRTA,1900
IDX:MABA,50
IDX:HOKI,57
IDX:MPOW,105
IDX:MARK,965
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,113
IDX:KIOS,95
IDX:GMFI,56
IDX:MTWI,276
IDX:ZINC,30
IDX:MCAS,330
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6425
IDX:DWGL,278
IDX:PBID,550
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,111
IDX:BOSS,50
IDX:HELI,192
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1645
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1140
IDX:BTPS,970
IDX:SPTO,595
IDX:PRIM,102
IDX:HEAL,765
IDX:TRUK,414
IDX:PZZA,185
IDX:TUGU,1200
IDX:MSIN,404
IDX:SWAT,16
IDX:TNCA,161
IDX:MAPA,600
IDX:TCPI,5250
IDX:IPCC,1140
IDX:RISE,1000
IDX:BPTR,72
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1015
IDX:ANDI,17
IDX:LAND,73
IDX:MOLI,244
IDX:PANI,5975
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,210
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,12325
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,406
IDX:YELO,76
IDX:CAKK,131
IDX:SATU,262
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,125
IDX:LUCK,113
IDX:URBN,214
IDX:SOTS,600
IDX:ZONE,740
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,372
IDX:POLI,705
IDX:CLAY,2300
IDX:NATO,645
IDX:JAYA,128
IDX:COCO,113
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,83
IDX:FITT,356
IDX:BOLA,161
IDX:CCSI,246
IDX:SFAN,1950
IDX:POLU,12600
IDX:KJEN,127
IDX:KAYU,18
IDX:ITIC,214
IDX:PAMG,60
IDX:IPTV,31
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5700
IDX:FUJI,204
IDX:KOTA,126
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,146
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,18
IDX:TFAS,196
IDX:GGRP,292
IDX:OPMS,103
IDX:NZIA,141
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,200
IDX:SINI,7500
IDX:WOWS,59
IDX:ESIP,132
IDX:TEBE,1040
IDX:KEJU,540
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,109
IDX:UCID,378
IDX:GLVA,306
IDX:PGJO,665
IDX:AMAR,208
IDX:CSRA,770
IDX:INDO,171
IDX:AMOR,346
IDX:TRIN,336
IDX:DMND,615
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,228
IDX:IKAN,83
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1405
IDX:CSMI,76
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,228
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2250
IDX:PGUN,7525
IDX:SOFA,212
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,432
IDX:TRJA,109
IDX:PNGO,3540
IDX:SCNP,155
IDX:BBSI,4700
IDX:KMDS,545
IDX:PURI,134
IDX:SOHO,1190
IDX:HOMI,176
IDX:ROCK,1730
IDX:ENZO,64
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,550
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,108
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,127
IDX:LFLO,484
IDX:FIMP,69
IDX:TAPG,1760
IDX:NPGF,60
IDX:LUCY,256
IDX:ADCP,50
IDX:HOPE,190
IDX:MGLV,8625
IDX:TRUE,50
IDX:LABA,96
IDX:ARCI,1050
IDX:IPAC,157
IDX:MASB,3380
IDX:BMHS,185
IDX:FLMC,80
IDX:NICL,490
IDX:UVCR,153
IDX:BUKA,119
IDX:HAIS,183
IDX:OILS,224
IDX:GPSO,278
IDX:MCOL,3700
IDX:RSGK,970
IDX:RUNS,66
IDX:SBMA,106
IDX:CMNT,825
IDX:GTSI,145
IDX:IDEA,60
IDX:KUAS,91
IDX:BOBA,230
IDX:MTEL,446
IDX:DEPO,240
IDX:BINO,110
IDX:CMRY,4690
IDX:WGSH,146
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,412
IDX:OBMD,191
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,126
IDX:BSML,510
IDX:DRMA,935
IDX:ADMR,1475
IDX:SEMA,97
IDX:ASLC,67
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,248
IDX:NTBK,96
IDX:SMKM,66
IDX:STAA,1090
IDX:NANO,34
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,895
IDX:WINR,20
IDX:IBOS,68
IDX:OLIV,51
IDX:ASHA,57
IDX:SWID,100
IDX:TRGU,160
IDX:ARKO,4750
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,110
IDX:KRYA,60
IDX:HATM,468
IDX:RCCC,96
IDX:GULA,775
IDX:JARR,1875
IDX:AMMS,290
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,895
IDX:EURO,1980
IDX:KLIN,119
IDX:TOOL,66
IDX:BUAH,496
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,22
IDX:PRAY,735
IDX:CBUT,810
IDX:BELI,254
IDX:MKTR,117
IDX:OMED,210
IDX:BSBK,52
IDX:PDPP,268
IDX:KDTN,320
IDX:ZATA,68
IDX:NINE,76
IDX:MMIX,710
IDX:PADA,118
IDX:ISAP,25
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,178
IDX:BEER,77
IDX:CBPE,286
IDX:SUNI,680
IDX:CBRE,685
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,322
IDX:LAJU,65
IDX:FWCT,88
IDX:NAYZ,56
IDX:IRSX,304
IDX:PACK,230
IDX:VAST,118
IDX:CHIP,915
IDX:HALO,68
IDX:KING,266
IDX:PGEO,1010
IDX:FUTR,272
IDX:HILL,16
IDX:BDKR,151
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,111
IDX:CUAN,680
IDX:NSSS,910
IDX:GTRA,236
IDX:HAJJ,105
IDX:JATI,95
IDX:TYRE,113
IDX:MPXL,145
IDX:SMIL,378
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,765
IDX:RELF,36
IDX:AMMN,4010
IDX:CRSN,106
IDX:GRPM,230
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,220
IDX:MAHA,145
IDX:RMKO,292
IDX:CNMA,91
IDX:FOLK,206
IDX:HBAT,228
IDX:GRIA,118
IDX:PPRI,151
IDX:ERAL,292
IDX:CYBR,560
IDX:MUTU,107
IDX:LMAX,114
IDX:HUMI,131
IDX:MSIE,86
IDX:RSCH,288
IDX:BABY,193
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,99
IDX:PTPS,139
IDX:BREN,3400
IDX:STRK,67
IDX:KOKA,199
IDX:LOPI,63
IDX:UDNG,1075
IDX:RGAS,222
IDX:MSTI,1305
IDX:IKPM,187
IDX:AYAM,394
IDX:SURI,72
IDX:ASLI,192
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,94
IDX:ALII,735
IDX:MKAP,1165
IDX:MEJA,96
IDX:LIVE,202
IDX:HYGN,160
IDX:BAIK,735
IDX:VISI,860
IDX:AREA,276
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,107
IDX:BATR,93
IDX:SPRE,92
IDX:PART,104
IDX:GOLF,156
IDX:ISEA,80
IDX:BLES,177
IDX:GUNA,197
IDX:LABS,149
IDX:DOSS,135
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1545
IDX:BOAT,129
IDX:NAIK,86
IDX:AADI,8825
IDX:MDIY,920
IDX:KSIX,296
IDX:RATU,5025
IDX:YOII,85
IDX:HGII,121
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3480
IDX:OBAT,248
IDX:MINE,222
IDX:ASPR,150
IDX:PSAT,845
IDX:COIN,695
IDX:CDIA,670
IDX:BLOG,350
IDX:MERI,101
IDX:KAQI,89
IDX:YUPI,1305
IDX:FORE,620
IDX:MDLA,210
IDX:DKHH,63
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,404
IDX:ESTA,184
IDX:BESS,870
IDX:AMAN,258
IDX:CARE,416
IDX:PIPA,117
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,149
IDX:MBMA,496
IDX:RAAM,208
IDX:DOOH,204
IDX:CGAS,152
IDX:NICE,248
IDX:MSJA,398
IDX:SMLE,158
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,2000
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,550
IDX:DGNS,236
IDX:UFOE,137
IDX:CHEK,131
IDX:PMUI,85
IDX:EMAS,6150
IDX:PJHB,166
IDX:RLCO,5075
IDX:SUPA,595
IDX:WBSA,600
IDX:ADMF,8250
IDX:ADMG,220
IDX:ADRO,2470
IDX:AGII,2900
IDX:AGRO,144
IDX:AGRS,62
IDX:AHAP,93
IDX:AIMS,380
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,595
IDX:EMMI,426
IDX:JECX,1320
IDX:JELI,650
IDX:PRDL,274
IDX:RANS,222
