SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,815
IDX:BAPI,14
IDX:TFAS,198
IDX:GGRP,288
IDX:OPMS,89
IDX:NZIA,137
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,157
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,129
IDX:TEBE,945
IDX:KEJU,535
IDX:PSGO,195
IDX:AGAR,204
IDX:IFSH,1110
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,101
IDX:UCID,368
IDX:GLVA,288
IDX:PGJO,755
IDX:AMAR,196
IDX:CSRA,780
IDX:INDO,156
IDX:AMOR,314
IDX:TRIN,348
IDX:DMND,600
IDX:PURA,29
IDX:PTPW,1285
IDX:TAMA,149
IDX:IKAN,69
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,920
IDX:CSMI,73
IDX:BBSS,86
IDX:BHAT,1770
IDX:CASH,159
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2010
IDX:PGUN,7000
IDX:SOFA,196
IDX:PPGL,172
IDX:TOYS,8
IDX:SGER,388
IDX:TRJA,113
IDX:PNGO,3390
IDX:SCNP,143
IDX:BBSI,4750
IDX:KMDS,540
IDX:PURI,133
IDX:SOHO,1075
IDX:HOMI,196
IDX:ROCK,1565
IDX:ENZO,67
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,400
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,258
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,100
IDX:BEBS,5
IDX:SNLK,216
IDX:ZYRX,128
IDX:LFLO,620
IDX:FIMP,69
IDX:TAPG,1475
IDX:NPGF,56
IDX:LUCY,690
IDX:ADCP,50
IDX:HOPE,131
IDX:MGLV,7300
IDX:TRUE,50
IDX:LABA,82
IDX:ARCI,895
IDX:IPAC,142
IDX:MASB,3440
IDX:BMHS,179
IDX:FLMC,54
IDX:NICL,484
IDX:UVCR,124
IDX:BUKA,100
IDX:HAIS,169
IDX:OILS,180
IDX:GPSO,300
IDX:MCOL,3800
IDX:RSGK,930
IDX:RUNS,70
IDX:SBMA,104
IDX:CMNT,785
IDX:GTSI,125
IDX:IDEA,56
IDX:KUAS,85
IDX:BOBA,288
IDX:MTEL,496
IDX:DEPO,224
IDX:BINO,94
IDX:CMRY,4420
IDX:WGSH,122
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2030
IDX:OBMD,154
IDX:AVIA,306
IDX:IPPE,14
IDX:NASI,101
IDX:BSML,490
IDX:DRMA,885
IDX:ADMR,1375
IDX:SEMA,91
IDX:ASLC,57
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,294
IDX:NTBK,50
IDX:SMKM,61
IDX:STAA,1010
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,99
IDX:GOTO,50
IDX:TLDN,494
IDX:MTMH,900
IDX:WINR,20
IDX:IBOS,65
IDX:OLIV,50
IDX:ASHA,50
IDX:SWID,88
IDX:TRGU,168
IDX:ARKO,5025
IDX:CHEM,56
IDX:DEWI,117
IDX:AXIO,105
IDX:KRYA,50
IDX:HATM,352
IDX:RCCC,78
IDX:GULA,605
IDX:JARR,1810
IDX:AMMS,318
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1215
IDX:EURO,1675
IDX:KLIN,96
IDX:TOOL,60
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,64
IDX:COAL,22
IDX:PRAY,680
IDX:CBUT,740
IDX:BELI,266
IDX:MKTR,120
IDX:OMED,204
IDX:BSBK,51
IDX:PDPP,266
IDX:KDTN,490
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,464
IDX:PADA,97
IDX:ISAP,21
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,74
IDX:CBPE,280
IDX:SUNI,615
IDX:CBRE,580
IDX:WINE,151
IDX:BMBL,32
IDX:PEVE,314
IDX:LAJU,62
IDX:FWCT,70
IDX:NAYZ,55
IDX:IRSX,266
IDX:PACK,226
IDX:VAST,114
IDX:CHIP,915
IDX:HALO,57
IDX:KING,308
IDX:PGEO,860
IDX:FUTR,168
IDX:HILL,16
IDX:BDKR,138
IDX:PTMP,50
IDX:SAGE,20
IDX:TRON,96
IDX:CUAN,590
IDX:NSSS,580
IDX:GTRA,175
IDX:HAJJ,98
IDX:JATI,89
IDX:TYRE,104
IDX:MPXL,142
IDX:SMIL,284
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,460
IDX:RELF,34
IDX:AMMN,3260
IDX:CRSN,95
IDX:GRPM,306
IDX:WIDI,23
IDX:TGUK,137
IDX:INET,188
IDX:MAHA,133
IDX:RMKO,258
IDX:CNMA,86
IDX:FOLK,224
IDX:HBAT,284
IDX:GRIA,108
IDX:PPRI,132
IDX:ERAL,262
IDX:CYBR,615
IDX:MUTU,110
IDX:LMAX,71
IDX:HUMI,111
IDX:MSIE,77
IDX:RSCH,272
IDX:BABY,164
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,120
IDX:BREN,3300
IDX:STRK,63
IDX:KOKA,100
IDX:LOPI,48
IDX:UDNG,1160
IDX:RGAS,160
IDX:MSTI,1190
IDX:IKPM,178
IDX:AYAM,342
IDX:SURI,59
IDX:ASLI,199
IDX:GRPH,54
IDX:SMGA,62
IDX:UNTD,70
IDX:TOSK,58
IDX:MPIX,93
IDX:ALII,705
IDX:MKAP,1190
IDX:MEJA,88
IDX:LIVE,210
IDX:HYGN,133
IDX:BAIK,620
IDX:VISI,850
IDX:AREA,212
IDX:MHKI,117
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,97
IDX:BATR,78
IDX:SPRE,83
IDX:PART,105
IDX:GOLF,160
IDX:ISEA,64
IDX:BLES,136
IDX:GUNA,154
IDX:LABS,138
IDX:DOSS,132
IDX:NEST,560
IDX:PTMR,374
IDX:VERN,133
IDX:DAAZ,1545
IDX:BOAT,104
IDX:NAIK,79
IDX:AADI,7825
IDX:MDIY,895
IDX:KSIX,338
IDX:RATU,5175
IDX:YOII,87
IDX:HGII,125
IDX:BRRC,54
IDX:DGWG,284
IDX:CBDK,3310
IDX:OBAT,230
IDX:MINE,204
IDX:ASPR,141
IDX:PSAT,770
IDX:COIN,640
IDX:CDIA,590
IDX:BLOG,328
IDX:MERI,97
IDX:KAQI,81
IDX:YUPI,1240
IDX:FORE,600
IDX:MDLA,202
IDX:DKHH,58
IDX:AYLS,162
IDX:DADA,50
IDX:ASPI,336
IDX:ESTA,193
IDX:BESS,890
IDX:AMAN,254
IDX:CARE,414
IDX:PIPA,100
IDX:NCKL,830
IDX:MENN,53
IDX:AWAN,154
IDX:MBMA,490
IDX:RAAM,210
IDX:DOOH,110
IDX:CGAS,138
IDX:NICE,254
IDX:MSJA,386
IDX:SMLE,98
IDX:ACRO,58
IDX:MANG,40
IDX:WIFI,1595
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,492
IDX:DGNS,224
IDX:UFOE,133
IDX:CHEK,119
IDX:PMUI,81
IDX:EMAS,5600
IDX:PJHB,154
IDX:RLCO,3140
IDX:SUPA,525
IDX:WBSA,635
IDX:ADMF,7950
IDX:ADMG,200
IDX:ADRO,2270
IDX:AGII,2510
IDX:AGRO,135
IDX:AGRS,59
IDX:AHAP,84
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
