SAHAM,MARKET PRICE
IDX:DSNG,1220
IDX:DSSA,955
IDX:DUTI,4220
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,156
IDX:EKAD,169
IDX:ELSA,675
IDX:ELTY,27
IDX:EMDE,71
IDX:EMTK,560
IDX:ENRG,1495
IDX:EPMT,2330
IDX:ERAA,374
IDX:ERTX,159
IDX:ESSA,635
IDX:ESTI,145
IDX:ETWA,70
IDX:EXCL,2560
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,256
IDX:FORU,3380
IDX:FPNI,338
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1080
IDX:GEMA,82
IDX:GEMS,6750
IDX:GGRM,17500
IDX:GIAA,54
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1225
IDX:GOLD,260
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,130
IDX:GZCO,159
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,350
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,710
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,855
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,106
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,570
IDX:IMAS,870
IDX:IMJS,156
IDX:IMPC,1590
IDX:INAF,126
IDX:INAI,167
IDX:INCI,675
IDX:INCO,5000
IDX:INDF,6875
IDX:INDR,1990
IDX:INDS,286
IDX:INDX,60
IDX:INDY,2580
IDX:INKP,7875
IDX:INPC,142
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,228
IDX:INTP,4650
IDX:IPOL,106
IDX:ISAT,1930
IDX:ISSP,408
IDX:ITMA,1390
IDX:ITMG,24275
IDX:JAWA,120
IDX:JECC,635
IDX:JIHD,444
IDX:JKON,69
IDX:JPFA,2100
IDX:JRPT,1080
IDX:JSMR,2740
IDX:JSPT,1400
IDX:JTPE,610
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,135
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,192
IDX:KIJA,137
IDX:KKGI,282
IDX:KLBF,740
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2610
IDX:KOPI,202
IDX:KPIG,89
IDX:KRAS,246
IDX:KREN,13
IDX:LAPD,71
IDX:LCGP,114
IDX:LEAD,108
IDX:LINK,1515
IDX:LION,364
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,665
IDX:LPIN,420
IDX:LPKR,63
IDX:LPLI,272
IDX:LPPF,1600
IDX:LPPS,84
IDX:LRNA,180
IDX:LSIP,1335
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,715
IDX:MAPI,1515
IDX:MAYA,197
IDX:MBAP,1440
IDX:MBSS,2620
IDX:MBTO,119
IDX:MCOR,69
IDX:MDIA,80
IDX:MDKA,2810
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1320
IDX:MEGA,2010
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,525
IDX:MIDI,292
IDX:MIKA,1725
IDX:MIRA,22
IDX:MITI,171
IDX:MKPI,22000
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,95
IDX:MLPT,1590
IDX:MMLP,300
IDX:MNCN,220
IDX:MPMX,995
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,520
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1080
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,199
IDX:NIRO,151
IDX:NISP,1245
IDX:NOBU,450
IDX:NRCA,525
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1160
IDX:PADI,79
IDX:PALM,316
IDX:PANR,410
IDX:PANS,1580
IDX:PBRX,26
IDX:PDES,394
IDX:PEGE,93
IDX:PGAS,1565
IDX:PGLI,196
IDX:PICO,129
IDX:PJAA,466
IDX:PKPK,3870
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,915
IDX:PNBS,50
IDX:PNIN,750
IDX:PNLF,230
IDX:PSAB,440
IDX:PSDN,118
IDX:PSKT,218
IDX:PTBA,2440
IDX:PTIS,268
IDX:PTPP,214
IDX:PTRO,4600
IDX:PTSN,246
IDX:PTSP,920
IDX:PUDP,306
IDX:PWON,274
IDX:PYFA,216
IDX:RAJA,975
IDX:RALS,384
IDX:RANC,520
IDX:RBMS,66
IDX:RDTX,13800
IDX:RELI,492
IDX:RICY,78
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,610
IDX:RUIS,206
IDX:SAFE,366
IDX:SAME,302
IDX:SCCO,2290
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,179
IDX:SDRA,208
IDX:SGRO,3280
IDX:SHID,610
IDX:SIDO,378
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,565
IDX:SIPD,685
IDX:SKBM,560
IDX:SKLT,192
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,168
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,300
IDX:SMGR,1515
IDX:SMMA,20600
IDX:SMMT,1800
IDX:SMRA,328
IDX:SMRU,50
IDX:SMSM,1745
IDX:SOCI,384
IDX:SONA,2320
IDX:SPMA,172
IDX:SQMI,71
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1760
IDX:SSIA,1805
IDX:SSMS,945
IDX:SSTM,432
IDX:STAR,280
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,101
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,645
IDX:TBMS,1225
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4930
IDX:TIFA,282
IDX:TINS,3630
IDX:TIRA,530
IDX:TIRT,590
IDX:TKIM,6100
IDX:TLKM,2700
IDX:TMAS,123
IDX:TMPO,106
IDX:TOBA,482
IDX:TOTL,1060
IDX:TOTO,248
IDX:TOWR,408
IDX:TPIA,2320
IDX:TPMA,458
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,170
IDX:TRST,478
IDX:TRUS,426
IDX:TSPC,2610
IDX:ULTJ,1440
IDX:UNIC,12825
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25825
IDX:UNVR,1700
IDX:VICO,142
IDX:VINS,138
IDX:VIVA,35
IDX:VOKS,198
IDX:VRNA,79
IDX:WAPO,123
IDX:WEHA,106
IDX:WICO,123
IDX:WIIM,1615
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,258
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,585
IDX:YULE,3300
IDX:ZBRA,50
IDX:SHIP,1745
IDX:CASA,2000
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,296
IDX:JGLE,71
IDX:KINO,1190
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,346
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,785
IDX:PRDA,2400
IDX:BOGA,1515
IDX:BRIS,1885
IDX:PORT,850
IDX:CARS,92
IDX:MINA,302
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,181
IDX:TGRA,27
IDX:FIRE,112
IDX:TOPS,1
IDX:KMTR,238
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,202
IDX:HRTA,1985
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,100
IDX:MARK,995
IDX:NASA,29
IDX:MDKI,180
IDX:BELL,130
IDX:KIOS,97
IDX:GMFI,54
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,115
IDX:WEGE,50
IDX:PSSI,322
IDX:MORA,6450
IDX:DWGL,238
IDX:PBID,492
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,320
IDX:PCAR,38
IDX:LCKM,114
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,665
IDX:GHON,1645
IDX:TDPM,119
IDX:DFAM,88
IDX:NICK,1010
IDX:BTPS,1035
IDX:SPTO,595
IDX:PRIM,98
IDX:HEAL,840
IDX:TRUK,414
IDX:PZZA,190
IDX:TUGU,1235
IDX:MSIN,438
IDX:SWAT,16
IDX:TNCA,143
IDX:MAPA,635
IDX:TCPI,5800
IDX:IPCC,1240
IDX:RISE,1115
IDX:BPTR,76
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1260
IDX:ANDI,19
IDX:LAND,77
IDX:MOLI,264
IDX:PANI,6575
IDX:DIGI,29
IDX:CITY,171
IDX:SAPX,220
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,12675
IDX:DUCK,176
IDX:GOOD,308
IDX:SKRN,430
IDX:YELO,83
IDX:CAKK,139
IDX:SATU,274
IDX:SOSS,895
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,121
IDX:LUCK,103
IDX:URBN,228
IDX:SOTS,645
IDX:ZONE,505
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,308
IDX:POLI,720
IDX:CLAY,2410
IDX:NATO,640
IDX:JAYA,128
IDX:COCO,138
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,85
IDX:FITT,364
IDX:BOLA,161
IDX:CCSI,252
IDX:SFAN,1950
IDX:POLU,12800
IDX:KJEN,130
IDX:KAYU,18
IDX:ITIC,220
IDX:PAMG,58
IDX:IPTV,32
IDX:BLUE,2950
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5700
IDX:FUJI,208
IDX:KOTA,102
IDX:INOV,140
IDX:ARKA,22
IDX:SMKL,138
IDX:HDIT,52
IDX:KEEN,885
IDX:BAPI,14
IDX:TFAS,181
IDX:GGRP,294
IDX:OPMS,102
IDX:NZIA,147
IDX:SLIS,64
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,163
IDX:SINI,6325
IDX:WOWS,61
IDX:ESIP,136
IDX:TEBE,1115
IDX:KEJU,550
IDX:PSGO,200
IDX:AGAR,630
IDX:IFSH,1085
IDX:REAL,51
IDX:IFII,216
IDX:PMJS,113
IDX:UCID,384
IDX:GLVA,310
IDX:PGJO,690
IDX:AMAR,206
IDX:CSRA,765
IDX:INDO,170
IDX:AMOR,352
IDX:TRIN,364
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1145
IDX:TAMA,191
IDX:IKAN,86
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1490
IDX:CSMI,77
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,220
IDX:TECH,50
IDX:EPAC,67
IDX:UANG,2510
IDX:PGUN,7550
IDX:SOFA,220
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,456
IDX:TRJA,115
IDX:PNGO,3530
IDX:SCNP,161
IDX:BBSI,4700
IDX:KMDS,550
IDX:PURI,142
IDX:SOHO,1250
IDX:HOMI,180
IDX:ROCK,1820
IDX:ENZO,66
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,570
IDX:VICI,610
IDX:PMMP,50
IDX:BANK,298
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,113
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,129
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1605
IDX:NPGF,59
IDX:LUCY,354
IDX:ADCP,50
IDX:HOPE,185
IDX:MGLV,8600
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1130
IDX:IPAC,169
IDX:MASB,3390
IDX:BMHS,183
IDX:FLMC,68
IDX:NICL,530
IDX:UVCR,152
IDX:BUKA,111
IDX:HAIS,185
IDX:OILS,214
IDX:GPSO,336
IDX:MCOL,3750
IDX:RSGK,1000
IDX:RUNS,69
IDX:SBMA,109
IDX:CMNT,785
IDX:GTSI,162
IDX:IDEA,64
IDX:KUAS,92
IDX:BOBA,234
IDX:MTEL,456
IDX:DEPO,242
IDX:BINO,107
IDX:CMRY,4610
IDX:WGSH,128
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,436
IDX:OBMD,206
IDX:AVIA,340
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,515
IDX:DRMA,915
IDX:ADMR,1585
IDX:SEMA,96
IDX:ASLC,66
IDX:NETV,53
IDX:BAUT,30
IDX:ENAK,250
IDX:NTBK,98
IDX:SMKM,68
IDX:STAA,995
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,61
IDX:SICO,113
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,945
IDX:WINR,20
IDX:IBOS,72
IDX:OLIV,49
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,165
IDX:ARKO,5400
IDX:CHEM,70
IDX:DEWI,121
IDX:AXIO,116
IDX:KRYA,62
IDX:HATM,428
IDX:RCCC,90
IDX:GULA,745
IDX:JARR,1955
IDX:AMMS,294
IDX:RAFI,36
IDX:KKES,65
IDX:ELPI,980
IDX:EURO,2010
IDX:KLIN,115
IDX:TOOL,68
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,720
IDX:CBUT,805
IDX:BELI,260
IDX:MKTR,120
IDX:OMED,202
IDX:BSBK,54
IDX:PDPP,272
IDX:KDTN,510
IDX:ZATA,63
IDX:NINE,79
IDX:MMIX,740
IDX:PADA,131
IDX:ISAP,25
IDX:VTNY,69
IDX:SOUL,37
IDX:ELIT,180
IDX:BEER,78
IDX:CBPE,296
IDX:SUNI,615
IDX:CBRE,795
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,330
IDX:LAJU,68
IDX:FWCT,93
IDX:NAYZ,56
IDX:IRSX,320
IDX:PACK,226
IDX:VAST,120
IDX:CHIP,920
IDX:HALO,67
IDX:KING,292
IDX:PGEO,1015
IDX:FUTR,248
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,63
IDX:SAGE,35
IDX:TRON,132
IDX:CUAN,735
IDX:NSSS,770
IDX:GTRA,232
IDX:HAJJ,106
IDX:JATI,96
IDX:TYRE,117
IDX:MPXL,147
IDX:SMIL,342
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,795
IDX:RELF,37
IDX:AMMN,4320
IDX:CRSN,105
IDX:GRPM,242
IDX:WIDI,28
IDX:TGUK,137
IDX:INET,250
IDX:MAHA,141
IDX:RMKO,360
IDX:CNMA,95
IDX:FOLK,222
IDX:HBAT,270
IDX:GRIA,113
IDX:PPRI,157
IDX:ERAL,288
IDX:CYBR,570
IDX:MUTU,109
IDX:LMAX,120
IDX:HUMI,146
IDX:MSIE,79
IDX:RSCH,270
IDX:BABY,200
IDX:AEGS,43
IDX:IOTF,54
IDX:KOCI,105
IDX:PTPS,146
IDX:BREN,3650
IDX:STRK,70
IDX:KOKA,240
IDX:LOPI,55
IDX:UDNG,1285
IDX:RGAS,216
IDX:MSTI,1365
IDX:IKPM,187
IDX:AYAM,396
IDX:SURI,68
IDX:ASLI,199
IDX:GRPH,59
IDX:SMGA,74
IDX:UNTD,79
IDX:TOSK,67
IDX:MPIX,94
IDX:ALII,735
IDX:MKAP,1160
IDX:MEJA,85
IDX:LIVE,206
IDX:HYGN,160
IDX:BAIK,715
IDX:VISI,890
IDX:AREA,296
IDX:MHKI,141
IDX:ATLA,54
IDX:DATA,2120
IDX:SOLA,107
IDX:BATR,93
IDX:SPRE,82
IDX:PART,105
IDX:GOLF,174
IDX:ISEA,82
IDX:BLES,153
IDX:GUNA,204
IDX:LABS,151
IDX:DOSS,137
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,202
IDX:DAAZ,1530
IDX:BOAT,119
IDX:NAIK,90
IDX:AADI,9175
IDX:MDIY,1000
IDX:KSIX,286
IDX:RATU,5200
IDX:YOII,86
IDX:HGII,123
IDX:BRRC,60
IDX:DGWG,288
IDX:CBDK,3650
IDX:OBAT,252
IDX:MINE,222
IDX:ASPR,158
IDX:PSAT,845
IDX:COIN,795
IDX:CDIA,755
IDX:BLOG,388
IDX:MERI,104
IDX:KAQI,89
IDX:YUPI,1315
IDX:FORE,645
IDX:MDLA,210
IDX:DKHH,64
IDX:AYLS,156
IDX:DADA,50
IDX:ASPI,444
IDX:ESTA,187
IDX:BESS,915
IDX:AMAN,266
IDX:CARE,426
IDX:PIPA,121
IDX:NCKL,880
IDX:MENN,53
IDX:AWAN,152
IDX:MBMA,545
IDX:RAAM,202
IDX:DOOH,171
IDX:CGAS,157
IDX:NICE,256
IDX:MSJA,404
IDX:SMLE,147
IDX:ACRO,63
IDX:MANG,41
IDX:WIFI,2120
IDX:FAPA,7275
IDX:DCII,191000
IDX:KETR,580
IDX:DGNS,226
IDX:UFOE,140
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,5775
IDX:PJHB,173
IDX:RLCO,3770
IDX:SUPA,610
IDX:WBSA,645
IDX:ADMF,8250
IDX:ADMG,224
IDX:ADRO,2560
IDX:AGII,3000
IDX:AGRO,154
IDX:AGRS,62
IDX:AHAP,97
IDX:AIMS,330
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,535
IDX:EMMI,420
IDX:JECX,1330
IDX:JELI,735
IDX:PRDL,308
IDX:RANS,238
