SAHAM,MARKET PRICE
IDX:MDKI,179
IDX:BELL,111
IDX:KIOS,90
IDX:GMFI,53
IDX:MTWI,278
IDX:ZINC,30
IDX:MCAS,159
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,292
IDX:MORA,6450
IDX:DWGL,224
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1565
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,1040
IDX:BTPS,1005
IDX:SPTO,570
IDX:PRIM,96
IDX:HEAL,905
IDX:TRUK,420
IDX:PZZA,183
IDX:TUGU,1245
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,610
IDX:TCPI,6200
IDX:IPCC,1185
IDX:RISE,895
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1595
IDX:ANDI,17
IDX:LAND,60
IDX:MOLI,236
IDX:PANI,5825
IDX:DIGI,29
IDX:CITY,160
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,366
IDX:YELO,75
IDX:CAKK,140
IDX:SATU,276
IDX:SOSS,1105
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,108
IDX:LUCK,97
IDX:URBN,216
IDX:SOTS,590
IDX:ZONE,545
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,270
IDX:POLI,705
IDX:CLAY,2550
IDX:NATO,605
IDX:JAYA,123
IDX:COCO,172
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,94
IDX:FITT,374
IDX:BOLA,154
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12150
IDX:KJEN,121
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5975
IDX:FUJI,204
IDX:KOTA,96
IDX:INOV,125
IDX:ARKA,22
IDX:SMKL,131
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,204
IDX:GGRP,288
IDX:OPMS,100
IDX:NZIA,140
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,158
IDX:SINI,8100
IDX:WOWS,58
IDX:ESIP,127
IDX:TEBE,1000
IDX:KEJU,540
IDX:PSGO,198
IDX:AGAR,208
IDX:IFSH,1245
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,102
IDX:UCID,372
IDX:GLVA,288
IDX:PGJO,685
IDX:AMAR,204
IDX:CSRA,760
IDX:INDO,169
IDX:AMOR,324
IDX:TRIN,324
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1115
IDX:TAMA,150
IDX:IKAN,79
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,940
IDX:CSMI,76
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,185
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2580
IDX:PGUN,7150
IDX:SOFA,222
IDX:PPGL,228
IDX:TOYS,8
IDX:SGER,408
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,150
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,136
IDX:SOHO,1160
IDX:HOMI,184
IDX:ROCK,1825
IDX:ENZO,68
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,430
IDX:VICI,635
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,106
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,130
IDX:LFLO,520
IDX:FIMP,69
IDX:TAPG,1525
IDX:NPGF,57
IDX:LUCY,478
IDX:ADCP,50
IDX:HOPE,155
IDX:MGLV,8050
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,955
IDX:IPAC,156
IDX:MASB,3390
IDX:BMHS,173
IDX:FLMC,52
IDX:NICL,494
IDX:UVCR,131
IDX:BUKA,97
IDX:HAIS,179
IDX:OILS,206
IDX:GPSO,274
IDX:MCOL,3670
IDX:RSGK,1135
IDX:RUNS,70
IDX:SBMA,107
IDX:CMNT,795
IDX:GTSI,124
IDX:IDEA,63
IDX:KUAS,90
IDX:BOBA,254
IDX:MTEL,480
IDX:DEPO,252
IDX:BINO,97
IDX:CMRY,4680
IDX:WGSH,126
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2110
IDX:OBMD,168
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,115
IDX:BSML,525
IDX:DRMA,905
IDX:ADMR,1415
IDX:SEMA,92
IDX:ASLC,59
IDX:NETV,52
IDX:BAUT,27
IDX:ENAK,274
IDX:NTBK,91
IDX:SMKM,66
IDX:STAA,1005
IDX:NANO,20
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,955
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,49
IDX:ASHA,55
IDX:SWID,90
IDX:TRGU,163
IDX:ARKO,4520
IDX:CHEM,63
IDX:DEWI,119
IDX:AXIO,109
IDX:KRYA,58
IDX:HATM,454
IDX:RCCC,87
IDX:GULA,655
IDX:JARR,1920
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,56
IDX:ELPI,1070
IDX:EURO,1755
IDX:KLIN,97
IDX:TOOL,65
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,77
IDX:COAL,22
IDX:PRAY,655
IDX:CBUT,805
IDX:BELI,262
IDX:MKTR,120
IDX:OMED,206
IDX:BSBK,52
IDX:PDPP,268
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,785
IDX:PADA,108
IDX:ISAP,22
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,168
IDX:BEER,81
IDX:CBPE,286
IDX:SUNI,605
IDX:CBRE,690
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,310
IDX:LAJU,66
IDX:FWCT,78
IDX:NAYZ,56
IDX:IRSX,268
IDX:PACK,212
IDX:VAST,114
IDX:CHIP,925
IDX:HALO,66
IDX:KING,316
IDX:PGEO,950
IDX:FUTR,220
IDX:HILL,16
IDX:BDKR,150
IDX:PTMP,61
IDX:SAGE,28
IDX:TRON,97
IDX:CUAN,620
IDX:NSSS,710
IDX:GTRA,182
IDX:HAJJ,101
IDX:JATI,90
IDX:TYRE,116
IDX:MPXL,148
IDX:SMIL,294
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,545
IDX:RELF,32
IDX:AMMN,3450
IDX:CRSN,101
IDX:GRPM,256
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,196
IDX:MAHA,139
IDX:RMKO,330
IDX:CNMA,91
IDX:FOLK,198
IDX:HBAT,264
IDX:GRIA,111
IDX:PPRI,137
IDX:ERAL,282
IDX:CYBR,595
IDX:MUTU,111
IDX:LMAX,102
IDX:HUMI,115
IDX:MSIE,85
IDX:RSCH,292
IDX:BABY,166
IDX:AEGS,37
IDX:IOTF,53
IDX:KOCI,99
IDX:PTPS,130
IDX:BREN,3280
IDX:STRK,72
IDX:KOKA,143
IDX:LOPI,59
IDX:UDNG,1265
IDX:RGAS,204
IDX:MSTI,1280
IDX:IKPM,179
IDX:AYAM,354
IDX:SURI,65
IDX:ASLI,199
IDX:GRPH,59
IDX:SMGA,64
IDX:UNTD,73
IDX:TOSK,61
IDX:MPIX,94
IDX:ALII,745
IDX:MKAP,1180
IDX:MEJA,85
IDX:LIVE,208
IDX:HYGN,148
IDX:BAIK,685
IDX:VISI,1000
IDX:AREA,224
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2080
IDX:SOLA,100
IDX:BATR,85
IDX:SPRE,80
IDX:PART,101
IDX:GOLF,165
IDX:ISEA,71
IDX:BLES,140
IDX:GUNA,176
IDX:LABS,145
IDX:DOSS,133
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,150
IDX:DAAZ,1500
IDX:BOAT,105
IDX:NAIK,83
IDX:AADI,8075
IDX:MDIY,930
IDX:KSIX,282
IDX:RATU,5425
IDX:YOII,91
IDX:HGII,122
IDX:BRRC,58
IDX:DGWG,288
IDX:CBDK,3340
IDX:OBAT,244
IDX:MINE,220
IDX:ASPR,146
IDX:PSAT,790
IDX:COIN,645
IDX:CDIA,620
IDX:BLOG,344
IDX:MERI,104
IDX:KAQI,87
IDX:YUPI,1365
IDX:FORE,615
IDX:MDLA,204
IDX:DKHH,61
IDX:AYLS,146
IDX:DADA,50
IDX:ASPI,480
IDX:ESTA,186
IDX:BESS,930
IDX:AMAN,262
IDX:CARE,424
IDX:PIPA,114
IDX:NCKL,805
IDX:MENN,53
IDX:AWAN,143
IDX:MBMA,505
IDX:RAAM,197
IDX:DOOH,115
IDX:CGAS,144
IDX:NICE,256
IDX:MSJA,414
IDX:SMLE,111
IDX:ACRO,61
IDX:MANG,37
IDX:WIFI,1650
IDX:FAPA,7425
IDX:DCII,198850
IDX:KETR,515
IDX:DGNS,228
IDX:UFOE,133
IDX:CHEK,123
IDX:PMUI,83
IDX:EMAS,5625
IDX:PJHB,166
IDX:RLCO,3160
IDX:SUPA,550
IDX:WBSA,625
IDX:ADMF,7975
IDX:ADMG,202
IDX:ADRO,2310
IDX:AGII,2980
IDX:AGRO,143
IDX:AGRS,60
IDX:AHAP,103
IDX:AIMS,410
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
