SAHAM,MARKET PRICE
IDX:CEKA,2180
IDX:CENT,74
IDX:CFIN,330
IDX:CINT,165
IDX:CITA,3050
IDX:CLPI,1475
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5475
IDX:CTRA,540
IDX:CTTH,116
IDX:DART,122
IDX:DEFI,104
IDX:DEWA,336
IDX:DGIK,129
IDX:DILD,114
IDX:DKFT,620
IDX:DLTA,1765
IDX:DMAS,139
IDX:DNAR,112
IDX:DNET,9800
IDX:DOID,195
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1180
IDX:DSSA,785
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,78
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,650
IDX:ELTY,21
IDX:EMDE,68
IDX:EMTK,510
IDX:ENRG,1215
IDX:EPMT,2310
IDX:ERAA,340
IDX:ERTX,148
IDX:ESSA,570
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,284
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,246
IDX:FORU,3140
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,84
IDX:GDYR,1105
IDX:GEMA,79
IDX:GEMS,6425
IDX:GGRM,16425
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1305
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,143
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,324
IDX:HEXA,4330
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,750
IDX:IATA,62
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,104
IDX:IGAR,398
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,555
IDX:IMAS,805
IDX:IMJS,139
IDX:IMPC,1430
IDX:INAF,126
IDX:INAI,133
IDX:INCI,645
IDX:INCO,4680
IDX:INDF,6750
IDX:INDR,2080
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2000
IDX:INKP,7350
IDX:INPC,132
IDX:INPP,675
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4450
IDX:IPOL,106
IDX:ISAT,1845
IDX:ISSP,382
IDX:ITMA,1390
IDX:ITMG,23350
IDX:JAWA,114
IDX:JECC,640
IDX:JIHD,406
IDX:JKON,67
IDX:JPFA,1975
IDX:JRPT,1075
IDX:JSMR,2740
IDX:JSPT,1420
IDX:JTPE,595
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,296
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,128
IDX:KKGI,260
IDX:KLBF,725
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2900
IDX:KOPI,183
IDX:KPIG,77
IDX:KRAS,216
IDX:KREN,11
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,97
IDX:LINK,1380
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,690
IDX:LPIN,406
IDX:LPKR,61
IDX:LPLI,238
IDX:LPPF,1500
IDX:LPPS,66
IDX:LRNA,178
IDX:LSIP,1285
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1530
IDX:MAYA,191
IDX:MBAP,1340
IDX:MBSS,2530
IDX:MBTO,105
IDX:MCOR,67
IDX:MDIA,71
IDX:MDKA,2570
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1175
IDX:MEGA,2000
IDX:MERK,3750
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,510
IDX:MIDI,288
IDX:MIKA,1700
IDX:MIRA,17
IDX:MITI,178
IDX:MKPI,20925
IDX:MLBI,6350
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18375
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,180
IDX:NIRO,142
IDX:NISP,1205
IDX:NOBU,420
IDX:NRCA,448
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1025
IDX:PADI,75
IDX:PALM,290
IDX:PANR,404
IDX:PANS,1520
IDX:PBRX,27
IDX:PDES,410
IDX:PEGE,103
IDX:PGAS,1465
IDX:PGLI,210
IDX:PICO,129
IDX:PJAA,458
IDX:PKPK,3220
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,216
IDX:PSAB,410
IDX:PSDN,110
IDX:PSKT,188
IDX:PTBA,2390
IDX:PTIS,272
IDX:PTPP,192
IDX:PTRO,3890
IDX:PTSN,240
IDX:PTSP,860
IDX:PUDP,294
IDX:PWON,254
IDX:PYFA,204
IDX:RAJA,4300
IDX:RALS,376
IDX:RANC,535
IDX:RBMS,56
IDX:RDTX,14200
IDX:RELI,486
IDX:RICY,77
IDX:RIGS,665
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,610
IDX:RUIS,193
IDX:SAFE,348
IDX:SAME,300
IDX:SCCO,2230
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,182
IDX:SDRA,206
IDX:SGRO,2860
IDX:SHID,570
IDX:SIDO,380
IDX:SILO,2160
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,690
IDX:SKBM,585
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,5100
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,276
IDX:SMGR,1430
IDX:SMMA,21425
IDX:SMMT,1810
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1695
IDX:SOCI,344
IDX:SONA,2240
IDX:SPMA,169
IDX:SQMI,53
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1575
IDX:SSIA,1485
IDX:SSMS,815
IDX:SSTM,386
IDX:STAR,284
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1400
IDX:TBLA,630
IDX:TBMS,1200
IDX:TCID,2850
IDX:TELE,9
IDX:TFCO,730
IDX:TGKA,4940
IDX:TIFA,222
IDX:TINS,3440
IDX:TIRA,520
IDX:TIRT,590
IDX:TKIM,5425
IDX:TLKM,2450
IDX:TMAS,119
IDX:TMPO,101
IDX:TOBA,396
IDX:TOTL,1050
IDX:TOTO,238
IDX:TOWR,374
IDX:TPIA,1820
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,472
IDX:TRUS,446
IDX:TSPC,2510
IDX:ULTJ,1375
IDX:UNIC,12500
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24325
IDX:UNVR,1735
IDX:VICO,135
IDX:VINS,143
IDX:VIVA,33
IDX:VOKS,199
IDX:VRNA,77
IDX:WAPO,113
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1550
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,244
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,615
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1760
IDX:CASA,1865
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,298
IDX:JGLE,50
IDX:KINO,1115
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,252
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2450
IDX:BOGA,1545
IDX:BRIS,1735
IDX:PORT,870
IDX:CARS,81
IDX:MINA,274
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,160
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,191
IDX:HRTA,1795
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,90
IDX:MARK,1120
IDX:NASA,30
IDX:MDKI,179
IDX:BELL,111
IDX:KIOS,89
IDX:GMFI,53
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,193
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,294
IDX:MORA,6375
IDX:DWGL,222
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,620
IDX:GHON,1635
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1040
IDX:BTPS,1010
IDX:SPTO,575
IDX:PRIM,97
IDX:HEAL,905
IDX:TRUK,422
IDX:PZZA,182
IDX:TUGU,1240
IDX:MSIN,464
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,600
IDX:TCPI,6075
IDX:IPCC,1200
IDX:RISE,885
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1530
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1590
IDX:ANDI,17
IDX:LAND,66
IDX:MOLI,238
IDX:PANI,5925
IDX:DIGI,29
IDX:CITY,170
IDX:SAPX,208
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,10500
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,380
IDX:YELO,73
IDX:CAKK,138
IDX:SATU,276
IDX:SOSS,995
IDX:DEAL,6
IDX:POLA,62
IDX:DIVA,108
IDX:LUCK,97
IDX:URBN,216
IDX:SOTS,595
IDX:ZONE,535
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,272
IDX:POLI,710
IDX:CLAY,2500
IDX:NATO,600
IDX:JAYA,122
IDX:COCO,173
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,86
IDX:FITT,380
IDX:BOLA,163
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12200
IDX:KJEN,120
IDX:KAYU,18
IDX:ITIC,204
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5975
IDX:FUJI,204
IDX:KOTA,94
IDX:INOV,124
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,50
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,194
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,141
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,170
IDX:SINI,8000
IDX:WOWS,58
IDX:ESIP,127
IDX:TEBE,1010
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,204
IDX:IFSH,1245
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,104
IDX:UCID,374
IDX:GLVA,292
IDX:PGJO,685
IDX:AMAR,206
IDX:CSRA,770
IDX:INDO,170
IDX:AMOR,324
IDX:TRIN,330
IDX:DMND,605
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,157
IDX:IKAN,79
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,80
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,194
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2550
IDX:PGUN,7175
IDX:SOFA,234
IDX:PPGL,218
IDX:TOYS,8
IDX:SGER,404
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,153
IDX:BBSI,4710
IDX:KMDS,515
IDX:PURI,134
IDX:SOHO,1190
IDX:HOMI,183
IDX:ROCK,1815
IDX:ENZO,70
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,440
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1535
IDX:NPGF,56
IDX:LUCY,432
IDX:ADCP,50
IDX:HOPE,159
IDX:MGLV,7900
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,1000
IDX:IPAC,161
IDX:MASB,3390
IDX:BMHS,173
IDX:FLMC,52
IDX:NICL,492
IDX:UVCR,132
IDX:BUKA,98
IDX:HAIS,180
IDX:OILS,204
IDX:GPSO,282
IDX:MCOL,3660
IDX:RSGK,1070
IDX:RUNS,70
IDX:SBMA,107
IDX:CMNT,785
IDX:GTSI,125
IDX:IDEA,63
IDX:KUAS,89
IDX:BOBA,254
IDX:MTEL,472
IDX:DEPO,246
IDX:BINO,97
IDX:CMRY,4690
IDX:WGSH,129
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2120
IDX:OBMD,176
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,118
IDX:BSML,520
IDX:DRMA,905
IDX:ADMR,1445
IDX:SEMA,93
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,272
IDX:NTBK,107
IDX:SMKM,64
IDX:STAA,1015
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,970
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,92
IDX:TRGU,165
IDX:ARKO,4570
IDX:CHEM,63
IDX:DEWI,120
IDX:AXIO,109
IDX:KRYA,60
IDX:HATM,400
IDX:RCCC,87
IDX:GULA,620
IDX:JARR,1880
IDX:AMMS,304
IDX:RAFI,36
IDX:KKES,61
IDX:ELPI,1105
IDX:EURO,1685
IDX:KLIN,98
IDX:TOOL,65
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,85
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,805
IDX:BELI,268
IDX:MKTR,119
IDX:OMED,200
IDX:BSBK,52
IDX:PDPP,264
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,76
IDX:MMIX,760
IDX:PADA,108
IDX:ISAP,22
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,80
IDX:CBPE,282
IDX:SUNI,600
IDX:CBRE,690
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,306
IDX:LAJU,69
IDX:FWCT,82
IDX:NAYZ,59
IDX:IRSX,262
IDX:PACK,218
IDX:VAST,114
IDX:CHIP,940
IDX:HALO,66
IDX:KING,314
IDX:PGEO,1000
IDX:FUTR,228
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,60
IDX:SAGE,30
IDX:TRON,96
IDX:CUAN,625
IDX:NSSS,690
IDX:GTRA,183
IDX:HAJJ,102
IDX:JATI,90
IDX:TYRE,119
IDX:MPXL,149
IDX:SMIL,298
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,520
IDX:RELF,32
IDX:AMMN,3470
IDX:CRSN,102
IDX:GRPM,258
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,196
IDX:MAHA,138
IDX:RMKO,338
IDX:CNMA,93
IDX:FOLK,197
IDX:HBAT,284
IDX:GRIA,109
IDX:PPRI,141
IDX:ERAL,282
IDX:CYBR,595
IDX:MUTU,110
IDX:LMAX,112
IDX:HUMI,114
IDX:MSIE,86
IDX:RSCH,290
IDX:BABY,173
IDX:AEGS,38
IDX:IOTF,53
IDX:KOCI,101
IDX:PTPS,129
IDX:BREN,3220
IDX:STRK,73
IDX:KOKA,177
IDX:LOPI,59
IDX:UDNG,1255
IDX:RGAS,206
IDX:MSTI,1305
IDX:IKPM,180
IDX:AYAM,350
IDX:SURI,64
IDX:ASLI,180
IDX:GRPH,60
IDX:SMGA,64
IDX:UNTD,75
IDX:TOSK,62
IDX:MPIX,96
IDX:ALII,740
IDX:MKAP,1175
IDX:MEJA,84
IDX:LIVE,206
IDX:HYGN,149
IDX:BAIK,690
IDX:VISI,965
IDX:AREA,230
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2360
IDX:SOLA,101
IDX:BATR,86
IDX:SPRE,79
IDX:PART,101
IDX:GOLF,166
IDX:ISEA,73
IDX:BLES,139
IDX:GUNA,186
IDX:LABS,149
IDX:DOSS,134
IDX:NEST,625
IDX:PTMR,374
IDX:VERN,148
IDX:DAAZ,1495
IDX:BOAT,105
IDX:NAIK,83
IDX:AADI,8150
IDX:MDIY,930
IDX:KSIX,270
IDX:RATU,5350
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,60
IDX:DGWG,284
IDX:CBDK,3320
IDX:OBAT,244
IDX:MINE,216
IDX:ASPR,144
IDX:PSAT,795
IDX:COIN,645
IDX:CDIA,615
IDX:BLOG,350
IDX:MERI,105
IDX:KAQI,85
IDX:YUPI,1350
IDX:FORE,615
IDX:MDLA,204
IDX:DKHH,63
IDX:AYLS,151
IDX:DADA,50
IDX:ASPI,505
IDX:ESTA,179
IDX:BESS,905
IDX:AMAN,250
IDX:CARE,414
IDX:PIPA,126
IDX:NCKL,790
IDX:MENN,53
IDX:AWAN,141
IDX:MBMA,498
IDX:RAAM,197
IDX:DOOH,116
IDX:CGAS,147
IDX:NICE,258
IDX:MSJA,412
IDX:SMLE,110
IDX:ACRO,61
IDX:MANG,38
IDX:WIFI,1665
IDX:FAPA,7450
IDX:DCII,198850
IDX:KETR,505
IDX:DGNS,220
IDX:UFOE,131
IDX:CHEK,124
IDX:PMUI,84
IDX:EMAS,5600
IDX:PJHB,158
IDX:RLCO,3170
IDX:SUPA,555
IDX:WBSA,630
IDX:ADMF,8050
IDX:ADMG,206
IDX:ADRO,2350
IDX:AGII,3020
IDX:AGRO,143
IDX:AGRS,60
IDX:AHAP,95
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
