SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:ASMI,#N/A,,,,,,,,,,,,,,,,,
IDX:ASRI,#N/A,,,,,,,,,,,,,,,,,
IDX:ASRM,#N/A,,,,,,,,,,,,,,,,,
IDX:ASSA,#N/A,,,,,,,,,,,,,,,,,
IDX:ATIC,466,,,,,,,,,,,,,,,,,
IDX:AUTO,3400,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,#N/A,,,,,,,,,,,,,,,,,
IDX:BAJA,#N/A,,,,,,,,,,,,,,,,,
IDX:BALI,1460,,,,,,,,,,,,,,,,,
IDX:BAPA,143,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1350,,,,,,,,,,,,,,,,,
IDX:BBCA,6675,,,,,,,,,,,,,,,,,
IDX:BBHI,#N/A,,,,,,,,,,,,,,,,,
IDX:BBKP,54,,,,,,,,,,,,,,,,,
IDX:BBLD,#N/A,,,,,,,,,,,,,,,,,
IDX:BBMD,#N/A,,,,,,,,,,,,,,,,,
IDX:BBNI,3980,,,,,,,,,,,,,,,,,
IDX:BBRI,3420,,,,,,,,,,,,,,,,,
IDX:BBRM,#N/A,,,,,,,,,,,,,,,,,
IDX:BBTN,1240,,,,,,,,,,,,,,,,,
IDX:BBYB,278,,,,,,,,,,,,,,,,,
IDX:BCAP,#N/A,,,,,,,,,,,,,,,,,
IDX:BCIC,137,,,,,,,,,,,,,,,,,
IDX:BCIP,#N/A,,,,,,,,,,,,,,,,,
IDX:BDMN,#N/A,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,135,,,,,,,,,,,,,,,,,
IDX:BFIN,#N/A,,,,,,,,,,,,,,,,,
IDX:BGTG,#N/A,,,,,,,,,,,,,,,,,
IDX:BHIT,25,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,#N/A,,,,,,,,,,,,,,,,,
IDX:BINA,#N/A,,,,,,,,,,,,,,,,,
IDX:BIPI,#N/A,,,,,,,,,,,,,,,,,
IDX:BIPP,#N/A,,,,,,,,,,,,,,,,,
IDX:BIRD,1625,,,,,,,,,,,,,,,,,
IDX:BISI,#N/A,,,,,,,,,,,,,,,,,
IDX:BJBR,805,,,,,,,,,,,,,,,,,
IDX:BJTM,530,,,,,,,,,,,,,,,,,
IDX:BKDP,146,,,,,,,,,,,,,,,,,
IDX:BKSL,#N/A,,,,,,,,,,,,,,,,,
IDX:BKSW,#N/A,,,,,,,,,,,,,,,,,
IDX:BLTA,#N/A,,,,,,,,,,,,,,,,,
IDX:BLTZ,#N/A,,,,,,,,,,,,,,,,,
IDX:BMAS,505,,,,,,,,,,,,,,,,,
IDX:BMRI,4430,,,,,,,,,,,,,,,,,
IDX:BMSR,318,,,,,,,,,,,,,,,,,
IDX:BMTR,#N/A,,,,,,,,,,,,,,,,,
IDX:BNBA,820,,,,,,,,,,,,,,,,,
IDX:BNBR,#N/A,,,,,,,,,,,,,,,,,
IDX:BNGA,1705,,,,,,,,,,,,,,,,,
IDX:BNII,196,,,,,,,,,,,,,,,,,
IDX:BNLI,2160,,,,,,,,,,,,,,,,,
IDX:BOLT,#N/A,,,,,,,,,,,,,,,,,
IDX:BPFI,#N/A,,,,,,,,,,,,,,,,,
IDX:BPII,486,,,,,,,,,,,,,,,,,
IDX:BRAM,#N/A,,,,,,,,,,,,,,,,,
IDX:BRMS,730,,,,,,,,,,,,,,,,,
IDX:BRNA,625,,,,,,,,,,,,,,,,,
IDX:BRPT,1835,,,,,,,,,,,,,,,,,
IDX:BSDE,#N/A,,,,,,,,,,,,,,,,,
IDX:BSIM,1240,,,,,,,,,,,,,,,,,
IDX:BSSR,4760,,,,,,,,,,,,,,,,,
IDX:BSWD,#N/A,,,,,,,,,,,,,,,,,
IDX:BTEK,#N/A,,,,,,,,,,,,,,,,,
IDX:BTEL,#N/A,,,,,,,,,,,,,,,,,
IDX:BTON,#N/A,,,,,,,,,,,,,,,,,
IDX:BTPN,#N/A,,,,,,,,,,,,,,,,,
IDX:BUDI,#N/A,,,,,,,,,,,,,,,,,
IDX:BUKK,995,,,,,,,,,,,,,,,,,
IDX:BULL,462,,,,,,,,,,,,,,,,,
IDX:BUMI,212,,,,,,,,,,,,,,,,,
IDX:BUVA,785,,,,,,,,,,,,,,,,,
IDX:BVIC,#N/A,,,,,,,,,,,,,,,,,
IDX:BWPT,133,,,,,,,,,,,,,,,,,
IDX:BYAN,13700,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,#N/A,,,,,,,,,,,,,,,,,
IDX:CEKA,2180,,,,,,,,,,,,,,,,,
IDX:CENT,101,,,,,,,,,,,,,,,,,
IDX:CFIN,362,,,,,,,,,,,,,,,,,
IDX:CINT,#N/A,,,,,,,,,,,,,,,,,
IDX:CITA,3360,,,,,,,,,,,,,,,,,
IDX:CLPI,1615,,,,,,,,,,,,,,,,,
IDX:CMNP,1395,,,,,,,,,,,,,,,,,
IDX:CMPP,#N/A,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,#N/A,,,,,,,,,,,,,,,,,
IDX:CPIN,3270,,,,,,,,,,,,,,,,,
IDX:CPRO,#N/A,,,,,,,,,,,,,,,,,
IDX:CSAP,298,,,,,,,,,,,,,,,,,
IDX:CTBN,3100,,,,,,,,,,,,,,,,,
IDX:CTRA,#N/A,,,,,,,,,,,,,,,,,
IDX:CTTH,#N/A,,,,,,,,,,,,,,,,,
IDX:DART,#N/A,,,,,,,,,,,,,,,,,
IDX:DEFI,107,,,,,,,,,,,,,,,,,
IDX:DEWA,458,,,,,,,,,,,,,,,,,
IDX:DGIK,144,,,,,,,,,,,,,,,,,
IDX:DILD,122,,,,,,,,,,,,,,,,,
IDX:DKFT,710,,,,,,,,,,,,,,,,,
IDX:DLTA,#N/A,,,,,,,,,,,,,,,,,
IDX:DMAS,200,,,,,,,,,,,,,,,,,
IDX:DNAR,#N/A,,,,,,,,,,,,,,,,,
IDX:DNET,9950,,,,,,,,,,,,,,,,,
IDX:DOID,#N/A,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,#N/A,,,,,,,,,,,,,,,,,
IDX:DSNG,1650,,,,,,,,,,,,,,,,,
IDX:DSSA,#N/A,,,,,,,,,,,,,,,,,
IDX:DUTI,4800,,,,,,,,,,,,,,,,,
IDX:DVLA,#N/A,,,,,,,,,,,,,,,,,
IDX:DYAN,#N/A,,,,,,,,,,,,,,,,,
IDX:ECII,182,,,,,,,,,,,,,,,,,
IDX:EKAD,406,,,,,,,,,,,,,,,,,
IDX:ELSA,735,,,,,,,,,,,,,,,,,
IDX:ELTY,39,,,,,,,,,,,,,,,,,
IDX:EMDE,79,,,,,,,,,,,,,,,,,
IDX:EMTK,525,,,,,,,,,,,,,,,,,
IDX:ENRG,#N/A,,,,,,,,,,,,,,,,,
IDX:EPMT,2420,,,,,,,,,,,,,,,,,
IDX:ERAA,555,,,,,,,,,,,,,,,,,
IDX:ERTX,#N/A,,,,,,,,,,,,,,,,,
IDX:ESSA,#N/A,,,,,,,,,,,,,,,,,
IDX:ESTI,#N/A,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,#N/A,,,,,,,,,,,,,,,,,
IDX:FAST,472,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,#N/A,,,,,,,,,,,,,,,,,
IDX:FMII,254,,,,,,,,,,,,,,,,,
IDX:FORU,2640,,,,,,,,,,,,,,,,,
IDX:FPNI,635,,,,,,,,,,,,,,,,,
IDX:GAMA,#N/A,,,,,,,,,,,,,,,,,
IDX:GDST,114,,,,,,,,,,,,,,,,,
IDX:GDYR,1110,,,,,,,,,,,,,,,,,
IDX:GEMA,#N/A,,,,,,,,,,,,,,,,,
IDX:GEMS,#N/A,,,,,,,,,,,,,,,,,
IDX:GGRM,20150,,,,,,,,,,,,,,,,,
IDX:GIAA,#N/A,,,,,,,,,,,,,,,,,
IDX:GJTL,#N/A,,,,,,,,,,,,,,,,,
IDX:GLOB,#N/A,,,,,,,,,,,,,,,,,
IDX:GMTD,1495,,,,,,,,,,,,,,,,,
IDX:GOLD,278,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,#N/A,,,,,,,,,,,,,,,,,
IDX:GSMF,97,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,#N/A,,,,,,,,,,,,,,,,,
IDX:GZCO,204,,,,,,,,,,,,,,,,,
IDX:HADE,18,,,,,,,,,,,,,,,,,
IDX:HDFA,101,,,,,,,,,,,,,,,,,
IDX:HERO,#N/A,,,,,,,,,,,,,,,,,
IDX:HEXA,4480,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,745,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,945,,,,,,,,,,,,,,,,,
IDX:IATA,128,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,#N/A,,,,,,,,,,,,,,,,,
IDX:ICON,139,,,,,,,,,,,,,,,,,
IDX:IGAR,472,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,19,,,,,,,,,,,,,,,,,
IDX:IKBI,#N/A,,,,,,,,,,,,,,,,,
IDX:IMAS,960,,,,,,,,,,,,,,,,,
IDX:IMJS,#N/A,,,,,,,,,,,,,,,,,
IDX:IMPC,1415,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,175,,,,,,,,,,,,,,,,,
IDX:INCI,810,,,,,,,,,,,,,,,,,
IDX:INCO,4900,,,,,,,,,,,,,,,,,
IDX:INDF,#N/A,,,,,,,,,,,,,,,,,
IDX:INDR,2680,,,,,,,,,,,,,,,,,
IDX:INDS,270,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2770,,,,,,,,,,,,,,,,,
IDX:INKP,8850,,,,,,,,,,,,,,,,,
IDX:INPC,161,,,,,,,,,,,,,,,,,
IDX:INPP,#N/A,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,#N/A,,,,,,,,,,,,,,,,,
IDX:INTD,#N/A,,,,,,,,,,,,,,,,,
IDX:INTP,#N/A,,,,,,,,,,,,,,,,,
IDX:IPOL,119,,,,,,,,,,,,,,,,,
IDX:ISAT,#N/A,,,,,,,,,,,,,,,,,
IDX:ISSP,#N/A,,,,,,,,,,,,,,,,,
IDX:ITMA,1425,,,,,,,,,,,,,,,,,
IDX:ITMG,26400,,,,,,,,,,,,,,,,,
IDX:JAWA,#N/A,,,,,,,,,,,,,,,,,
IDX:JECC,#N/A,,,,,,,,,,,,,,,,,
IDX:JIHD,462,,,,,,,,,,,,,,,,,
IDX:JKON,86,,,,,,,,,,,,,,,,,
IDX:JPFA,#N/A,,,,,,,,,,,,,,,,,
IDX:JRPT,#N/A,,,,,,,,,,,,,,,,,
IDX:JSMR,#N/A,,,,,,,,,,,,,,,,,
IDX:JSPT,#N/A,,,,,,,,,,,,,,,,,
IDX:JTPE,#N/A,,,,,,,,,,,,,,,,,
IDX:KAEF,#N/A,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,332,,,,,,,,,,,,,,,,,
IDX:KBLM,#N/A,,,,,,,,,,,,,,,,,
IDX:KBLV,137,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,468,,,,,,,,,,,,,,,,,
IDX:KIAS,#N/A,,,,,,,,,,,,,,,,,
IDX:KICI,#N/A,,,,,,,,,,,,,,,,,
IDX:KIJA,#N/A,,,,,,,,,,,,,,,,,
IDX:KKGI,302,,,,,,,,,,,,,,,,,
IDX:KLBF,765,,,,,,,,,,,,,,,,,
IDX:KOBX,177,,,,,,,,,,,,,,,,,
IDX:KOIN,#N/A,,,,,,,,,,,,,,,,,
IDX:KONI,2160,,,,,,,,,,,,,,,,,
IDX:KOPI,#N/A,,,,,,,,,,,,,,,,,
IDX:KPIG,66,,,,,,,,,,,,,,,,,
IDX:KRAS,#N/A,,,,,,,,,,,,,,,,,
IDX:KREN,14,,,,,,,,,,,,,,,,,
IDX:LAPD,#N/A,,,,,,,,,,,,,,,,,
IDX:LCGP,#N/A,,,,,,,,,,,,,,,,,
IDX:LEAD,115,,,,,,,,,,,,,,,,,
IDX:LINK,1555,,,,,,,,,,,,,,,,,
IDX:LION,388,,,,,,,,,,,,,,,,,
IDX:LMAS,#N/A,,,,,,,,,,,,,,,,,
IDX:LMPI,#N/A,,,,,,,,,,,,,,,,,
IDX:LMSH,#N/A,,,,,,,,,,,,,,,,,
IDX:LPCK,#N/A,,,,,,,,,,,,,,,,,
IDX:LPGI,#N/A,,,,,,,,,,,,,,,,,
IDX:LPIN,430,,,,,,,,,,,,,,,,,
IDX:LPKR,#N/A,,,,,,,,,,,,,,,,,
IDX:LPLI,#N/A,,,,,,,,,,,,,,,,,
IDX:LPPF,#N/A,,,,,,,,,,,,,,,,,
IDX:LPPS,82,,,,,,,,,,,,,,,,,
IDX:LRNA,#N/A,,,,,,,,,,,,,,,,,
IDX:LSIP,1650,,,,,,,,,,,,,,,,,
IDX:LTLS,870,,,,,,,,,,,,,,,,,
IDX:MAGP,#N/A,,,,,,,,,,,,,,,,,
IDX:MAIN,690,,,,,,,,,,,,,,,,,
IDX:MAPI,1425,,,,,,,,,,,,,,,,,
IDX:MAYA,#N/A,,,,,,,,,,,,,,,,,
IDX:MBAP,#N/A,,,,,,,,,,,,,,,,,
IDX:MBSS,2830,,,,,,,,,,,,,,,,,
IDX:MBTO,128,,,,,,,,,,,,,,,,,
IDX:MCOR,70,,,,,,,,,,,,,,,,,
IDX:MDIA,#N/A,,,,,,,,,,,,,,,,,
IDX:MDKA,#N/A,,,,,,,,,,,,,,,,,
IDX:MDLN,#N/A,,,,,,,,,,,,,,,,,
IDX:MDRN,#N/A,,,,,,,,,,,,,,,,,
IDX:MEDC,1490,,,,,,,,,,,,,,,,,
IDX:MEGA,1980,,,,,,,,,,,,,,,,,
IDX:MERK,3880,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,#N/A,,,,,,,,,,,,,,,,,
IDX:MGNA,#N/A,,,,,,,,,,,,,,,,,
IDX:MICE,#N/A,,,,,,,,,,,,,,,,,
IDX:MIDI,272,,,,,,,,,,,,,,,,,
IDX:MIKA,#N/A,,,,,,,,,,,,,,,,,
IDX:MIRA,#N/A,,,,,,,,,,,,,,,,,
IDX:MITI,228,,,,,,,,,,,,,,,,,
IDX:MKPI,#N/A,,,,,,,,,,,,,,,,,
IDX:MLBI,6925,,,,,,,,,,,,,,,,,
IDX:MLIA,#N/A,,,,,,,,,,,,,,,,,
IDX:MLPL,92,,,,,,,,,,,,,,,,,
IDX:MLPT,1250,,,,,,,,,,,,,,,,,
IDX:MMLP,302,,,,,,,,,,,,,,,,,
IDX:MNCN,#N/A,,,,,,,,,,,,,,,,,
IDX:MPMX,#N/A,,,,,,,,,,,,,,,,,
IDX:MPPA,#N/A,,,,,,,,,,,,,,,,,
IDX:MRAT,410,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,66,,,,,,,,,,,,,,,,,
IDX:MTDL,#N/A,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,#N/A,,,,,,,,,,,,,,,,,
IDX:MTSM,#N/A,,,,,,,,,,,,,,,,,
IDX:MYOH,1130,,,,,,,,,,,,,,,,,
IDX:MYOR,1575,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,216,,,,,,,,,,,,,,,,,
IDX:NIKL,204,,,,,,,,,,,,,,,,,
IDX:NIRO,#N/A,,,,,,,,,,,,,,,,,
IDX:NISP,1255,,,,,,,,,,,,,,,,,
IDX:NOBU,540,,,,,,,,,,,,,,,,,
IDX:NRCA,590,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,122,,,,,,,,,,,,,,,,,
IDX:OMRE,#N/A,,,,,,,,,,,,,,,,,
IDX:PADI,73,,,,,,,,,,,,,,,,,
IDX:PALM,298,,,,,,,,,,,,,,,,,
IDX:PANR,428,,,,,,,,,,,,,,,,,
IDX:PANS,1605,,,,,,,,,,,,,,,,,
IDX:PBRX,#N/A,,,,,,,,,,,,,,,,,
IDX:PDES,#N/A,,,,,,,,,,,,,,,,,
IDX:PEGE,#N/A,,,,,,,,,,,,,,,,,
IDX:PGAS,#N/A,,,,,,,,,,,,,,,,,
IDX:PGLI,210,,,,,,,,,,,,,,,,,
IDX:PICO,#N/A,,,,,,,,,,,,,,,,,
IDX:PJAA,470,,,,,,,,,,,,,,,,,
IDX:PKPK,3730,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,#N/A,,,,,,,,,,,,,,,,,
IDX:PNBN,910,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,#N/A,,,,,,,,,,,,,,,,,
IDX:PNLF,#N/A,,,,,,,,,,,,,,,,,
IDX:PSAB,#N/A,,,,,,,,,,,,,,,,,
IDX:PSDN,137,,,,,,,,,,,,,,,,,
IDX:PSKT,248,,,,,,,,,,,,,,,,,
IDX:PTBA,#N/A,,,,,,,,,,,,,,,,,
IDX:PTIS,254,,,,,,,,,,,,,,,,,
IDX:PTPP,#N/A,,,,,,,,,,,,,,,,,
IDX:PTRO,5375,,,,,,,,,,,,,,,,,
IDX:PTSN,#N/A,,,,,,,,,,,,,,,,,
IDX:PTSP,#N/A,,,,,,,,,,,,,,,,,
IDX:PUDP,272,,,,,,,,,,,,,,,,,
IDX:PWON,278,,,,,,,,,,,,,,,,,
IDX:PYFA,254,,,,,,,,,,,,,,,,,
IDX:RAJA,825,,,,,,,,,,,,,,,,,
IDX:RALS,#N/A,,,,,,,,,,,,,,,,,
IDX:RANC,#N/A,,,,,,,,,,,,,,,,,
IDX:RBMS,62,,,,,,,,,,,,,,,,,
IDX:RDTX,13800,,,,,,,,,,,,,,,,,
IDX:RELI,#N/A,,,,,,,,,,,,,,,,,
IDX:RICY,79,,,,,,,,,,,,,,,,,
IDX:RIGS,#N/A,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,63,,,,,,,,,,,,,,,,,
IDX:ROTI,590,,,,,,,,,,,,,,,,,
IDX:RUIS,#N/A,,,,,,,,,,,,,,,,,
IDX:SAFE,875,,,,,,,,,,,,,,,,,
IDX:SAME,#N/A,,,,,,,,,,,,,,,,,
IDX:SCCO,2400,,,,,,,,,,,,,,,,,
IDX:SCMA,206,,,,,,,,,,,,,,,,,
IDX:SCPI,#N/A,,,,,,,,,,,,,,,,,
IDX:SDMU,92,,,,,,,,,,,,,,,,,
IDX:SDPC,#N/A,,,,,,,,,,,,,,,,,
IDX:SDRA,#N/A,,,,,,,,,,,,,,,,,
IDX:SGRO,#N/A,,,,,,,,,,,,,,,,,
IDX:SHID,565,,,,,,,,,,,,,,,,,
IDX:SIDO,356,,,,,,,,,,,,,,,,,
IDX:SILO,2150,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,650,,,,,,,,,,,,,,,,,
IDX:SIPD,930,,,,,,,,,,,,,,,,,
IDX:SKBM,565,,,,,,,,,,,,,,,,,
IDX:SKLT,212,,,,,,,,,,,,,,,,,
IDX:SKYB,#N/A,,,,,,,,,,,,,,,,,
IDX:SMAR,#N/A,,,,,,,,,,,,,,,,,
IDX:SMBR,196,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,550,,,,,,,,,,,,,,,,,
IDX:SMDR,350,,,,,,,,,,,,,,,,,
IDX:SMGR,1820,,,,,,,,,,,,,,,,,
IDX:SMMA,20200,,,,,,,,,,,,,,,,,
IDX:SMMT,2150,,,,,,,,,,,,,,,,,
IDX:SMRA,326,,,,,,,,,,,,,,,,,
IDX:SMRU,#N/A,,,,,,,,,,,,,,,,,
IDX:SMSM,1745,,,,,,,,,,,,,,,,,
IDX:SOCI,#N/A,,,,,,,,,,,,,,,,,
IDX:SONA,#N/A,,,,,,,,,,,,,,,,,
IDX:SPMA,#N/A,,,,,,,,,,,,,,,,,
IDX:SQMI,92,,,,,,,,,,,,,,,,,
IDX:SRAJ,#N/A,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,114,,,,,,,,,,,,,,,,,
IDX:SRTG,1815,,,,,,,,,,,,,,,,,
IDX:SSIA,#N/A,,,,,,,,,,,,,,,,,
IDX:SSMS,1180,,,,,,,,,,,,,,,,,
IDX:SSTM,#N/A,,,,,,,,,,,,,,,,,
IDX:STAR,396,,,,,,,,,,,,,,,,,
IDX:STTP,9450,,,,,,,,,,,,,,,,,
IDX:SUGI,#N/A,,,,,,,,,,,,,,,,,
IDX:SULI,#N/A,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,700,,,,,,,,,,,,,,,,,
IDX:TARA,30,,,,,,,,,,,,,,,,,
IDX:TAXI,#N/A,,,,,,,,,,,,,,,,,
IDX:TBIG,1485,,,,,,,,,,,,,,,,,
IDX:TBLA,645,,,,,,,,,,,,,,,,,
IDX:TBMS,1225,,,,,,,,,,,,,,,,,
IDX:TCID,2570,,,,,,,,,,,,,,,,,
IDX:TELE,#N/A,,,,,,,,,,,,,,,,,
IDX:TFCO,#N/A,,,,,,,,,,,,,,,,,
IDX:TGKA,#N/A,,,,,,,,,,,,,,,,,
IDX:TIFA,#N/A,,,,,,,,,,,,,,,,,
IDX:TINS,4080,,,,,,,,,,,,,,,,,
IDX:TIRA,420,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,#N/A,,,,,,,,,,,,,,,,,
IDX:TLKM,#N/A,,,,,,,,,,,,,,,,,
IDX:TMAS,144,,,,,,,,,,,,,,,,,
