SAHAM,MARKET PRICE
IDX:GDYR,1090
IDX:GEMA,81
IDX:GEMS,6500
IDX:GGRM,19050
IDX:GIAA,54
IDX:GJTL,1225
IDX:GLOB,155
IDX:GMTD,1480
IDX:GOLD,272
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,127
IDX:GZCO,155
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,334
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,730
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,805
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7075
IDX:ICON,106
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,545
IDX:IMAS,845
IDX:IMJS,148
IDX:IMPC,1530
IDX:INAF,126
IDX:INAI,183
IDX:INCI,650
IDX:INCO,4910
IDX:INDF,6900
IDX:INDR,1960
IDX:INDS,270
IDX:INDX,60
IDX:INDY,2560
IDX:INKP,8125
IDX:INPC,134
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4560
IDX:IPOL,106
IDX:ISAT,1945
IDX:ISSP,430
IDX:ITMA,1370
IDX:ITMG,24500
IDX:JAWA,121
IDX:JECC,610
IDX:JIHD,418
IDX:JKON,66
IDX:JPFA,2170
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1385
IDX:JTPE,610
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,298
IDX:KBLV,128
IDX:KBRI,50
IDX:KDSI,454
IDX:KIAS,21
IDX:KICI,196
IDX:KIJA,126
IDX:KKGI,274
IDX:KLBF,695
IDX:KOBX,158
IDX:KOIN,78
IDX:KONI,2440
IDX:KOPI,210
IDX:KPIG,81
IDX:KRAS,216
IDX:KREN,13
IDX:LAPD,61
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1390
IDX:LION,346
IDX:LMAS,50
IDX:LMPI,144
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,635
IDX:LPIN,416
IDX:LPKR,62
IDX:LPLI,248
IDX:LPPF,1560
IDX:LPPS,78
IDX:LRNA,185
IDX:LSIP,1435
IDX:LTLS,805
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1510
IDX:MAYA,198
IDX:MBAP,1400
IDX:MBSS,2780
IDX:MBTO,119
IDX:MCOR,69
IDX:MDIA,151
IDX:MDKA,2710
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1260
IDX:MEGA,1940
IDX:MERK,3920
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,128
IDX:MICE,510
IDX:MIDI,288
IDX:MIKA,1720
IDX:MIRA,21
IDX:MITI,160
IDX:MKPI,21750
IDX:MLBI,6450
IDX:MLIA,230
IDX:MLPL,93
IDX:MLPT,1625
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,185
IDX:NIRO,150
IDX:NISP,1260
IDX:NOBU,440
IDX:NRCA,474
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1080
IDX:PADI,70
IDX:PALM,296
IDX:PANR,412
IDX:PANS,1565
IDX:PBRX,26
IDX:PDES,414
IDX:PEGE,91
IDX:PGAS,1490
IDX:PGLI,204
IDX:PICO,126
IDX:PJAA,458
IDX:PKPK,3940
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,895
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,226
IDX:PSAB,426
IDX:PSDN,119
IDX:PSKT,218
IDX:PTBA,2340
IDX:PTIS,266
IDX:PTPP,200
IDX:PTRO,4640
IDX:PTSN,266
IDX:PTSP,900
IDX:PUDP,298
IDX:PWON,264
IDX:PYFA,204
IDX:RAJA,870
IDX:RALS,378
IDX:RANC,505
IDX:RBMS,64
IDX:RDTX,13800
IDX:RELI,500
IDX:RICY,79
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,600
IDX:RUIS,199
IDX:SAFE,374
IDX:SAME,300
IDX:SCCO,2310
IDX:SCMA,197
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,3250
IDX:SHID,615
IDX:SIDO,364
IDX:SILO,2030
IDX:SIMA,50
IDX:SIMP,595
IDX:SIPD,680
IDX:SKBM,540
IDX:SKLT,195
IDX:SKYB,51
IDX:SMAR,5700
IDX:SMBR,160
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,290
IDX:SMGR,1480
IDX:SMMA,20200
IDX:SMMT,1860
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1780
IDX:SOCI,424
IDX:SONA,2510
IDX:SPMA,165
IDX:SQMI,67
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1735
IDX:SSIA,1580
IDX:SSMS,1010
IDX:SSTM,396
IDX:STAR,268
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,91
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1420
IDX:TBLA,650
IDX:TBMS,1160
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,770
IDX:TGKA,4800
IDX:TIFA,320
IDX:TINS,3500
IDX:TIRA,498
IDX:TIRT,590
IDX:TKIM,6175
IDX:TLKM,2640
IDX:TMAS,122
IDX:TMPO,106
IDX:TOBA,452
IDX:TOTL,1120
IDX:TOTO,242
IDX:TOWR,402
IDX:TPIA,2110
IDX:TPMA,450
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,462
IDX:TRUS,416
IDX:TSPC,2830
IDX:ULTJ,1380
IDX:UNIC,12625
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23650
IDX:UNVR,1710
IDX:VICO,143
IDX:VINS,141
IDX:VIVA,39
IDX:VOKS,206
IDX:VRNA,75
IDX:WAPO,122
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1740
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,580
IDX:YULE,3470
IDX:ZBRA,50
IDX:SHIP,1870
IDX:CASA,1805
IDX:DAYA,990
IDX:DPUM,96
IDX:IDPR,296
IDX:JGLE,62
IDX:KINO,1170
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,314
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2350
IDX:BOGA,1500
IDX:BRIS,1795
IDX:PORT,860
IDX:CARS,91
IDX:MINA,262
IDX:CLEO,382
IDX:TAMU,21
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,234
IDX:ARMY,50
IDX:MAPB,1165
IDX:WOOD,232
IDX:HRTA,1870
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,103
IDX:MARK,1070
IDX:NASA,30
IDX:MDKI,181
IDX:BELL,116
IDX:KIOS,94
IDX:GMFI,56
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,250
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6125
IDX:DWGL,372
IDX:PBID,535
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,306
IDX:PCAR,41
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,665
IDX:GHON,1645
IDX:TDPM,119
IDX:DFAM,78
IDX:NICK,1260
IDX:BTPS,985
IDX:SPTO,590
IDX:PRIM,101
IDX:HEAL,800
IDX:TRUK,422
IDX:PZZA,185
IDX:TUGU,1200
IDX:MSIN,392
IDX:SWAT,16
IDX:TNCA,167
IDX:MAPA,635
IDX:TCPI,5225
IDX:IPCC,1140
IDX:RISE,1000
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1545
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1055
IDX:ANDI,17
IDX:LAND,78
IDX:MOLI,262
IDX:PANI,6075
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,214
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,10425
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,408
IDX:YELO,81
IDX:CAKK,132
IDX:SATU,260
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,124
IDX:LUCK,109
IDX:URBN,208
IDX:SOTS,585
IDX:ZONE,785
IDX:PEHA,262
IDX:FOOD,176
IDX:BEEF,396
IDX:POLI,725
IDX:CLAY,2280
IDX:NATO,650
IDX:JAYA,131
IDX:COCO,105
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,82
IDX:FITT,348
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1960
IDX:POLU,12100
IDX:KJEN,152
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,57
IDX:IPTV,30
IDX:BLUE,2600
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5625
IDX:FUJI,202
IDX:KOTA,130
IDX:INOV,137
IDX:ARKA,22
IDX:SMKL,147
IDX:HDIT,50
IDX:KEEN,840
IDX:BAPI,20
IDX:TFAS,191
IDX:GGRP,296
IDX:OPMS,104
IDX:NZIA,139
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,180
IDX:SINI,7050
IDX:WOWS,58
IDX:ESIP,124
IDX:TEBE,1135
IDX:KEJU,540
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1180
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,108
IDX:UCID,370
IDX:GLVA,300
IDX:PGJO,675
IDX:AMAR,212
IDX:CSRA,800
IDX:INDO,170
IDX:AMOR,350
IDX:TRIN,318
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1120
IDX:TAMA,228
IDX:IKAN,84
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1310
IDX:CSMI,74
IDX:BBSS,93
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,59
IDX:UANG,2220
IDX:PGUN,7950
IDX:SOFA,210
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,440
IDX:TRJA,109
IDX:PNGO,3550
IDX:SCNP,157
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,136
IDX:SOHO,1205
IDX:HOMI,177
IDX:ROCK,1780
IDX:ENZO,67
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,53
IDX:EDGE,4790
IDX:UNIQ,108
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,123
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1800
IDX:NPGF,60
IDX:LUCY,254
IDX:ADCP,50
IDX:HOPE,198
IDX:MGLV,8025
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1060
IDX:IPAC,169
IDX:MASB,3390
IDX:BMHS,184
IDX:FLMC,74
IDX:NICL,480
IDX:UVCR,148
IDX:BUKA,115
IDX:HAIS,180
IDX:OILS,230
IDX:GPSO,282
IDX:MCOL,3600
IDX:RSGK,975
IDX:RUNS,64
IDX:SBMA,108
IDX:CMNT,825
IDX:GTSI,140
IDX:IDEA,58
IDX:KUAS,90
IDX:BOBA,234
IDX:MTEL,452
IDX:DEPO,242
IDX:BINO,109
IDX:CMRY,4680
IDX:WGSH,153
IDX:TAYS,50
IDX:WMPP,24
IDX:RMKE,404
IDX:OBMD,187
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,128
IDX:BSML,510
IDX:DRMA,940
IDX:ADMR,1450
IDX:SEMA,96
IDX:ASLC,64
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,242
IDX:NTBK,94
IDX:SMKM,71
IDX:STAA,1100
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,530
IDX:MTMH,930
IDX:WINR,21
IDX:IBOS,62
IDX:OLIV,51
IDX:ASHA,55
IDX:SWID,103
IDX:TRGU,163
IDX:ARKO,4640
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,110
IDX:KRYA,59
IDX:HATM,570
IDX:RCCC,93
IDX:GULA,830
IDX:JARR,2040
IDX:AMMS,282
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,740
IDX:EURO,1925
IDX:KLIN,116
IDX:TOOL,65
IDX:BUAH,498
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,795
IDX:BELI,250
IDX:MKTR,120
IDX:OMED,210
IDX:BSBK,51
IDX:PDPP,276
IDX:KDTN,324
IDX:ZATA,64
IDX:NINE,74
IDX:MMIX,730
IDX:PADA,130
IDX:ISAP,24
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,75
IDX:CBPE,298
IDX:SUNI,710
IDX:CBRE,685
IDX:WINE,154
IDX:BMBL,32
IDX:PEVE,326
IDX:LAJU,64
IDX:FWCT,87
IDX:NAYZ,55
IDX:IRSX,312
IDX:PACK,226
IDX:VAST,112
IDX:CHIP,920
IDX:HALO,68
IDX:KING,266
IDX:PGEO,1015
IDX:FUTR,278
IDX:HILL,16
IDX:BDKR,156
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,108
IDX:CUAN,655
IDX:NSSS,975
IDX:GTRA,238
IDX:HAJJ,102
IDX:JATI,95
IDX:TYRE,114
IDX:MPXL,155
IDX:SMIL,394
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,720
IDX:RELF,35
IDX:AMMN,3980
IDX:CRSN,105
IDX:GRPM,212
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,220
IDX:MAHA,143
IDX:RMKO,284
IDX:CNMA,90
IDX:FOLK,206
IDX:HBAT,224
IDX:GRIA,121
IDX:PPRI,150
IDX:ERAL,304
IDX:CYBR,550
IDX:MUTU,108
IDX:LMAX,115
IDX:HUMI,129
IDX:MSIE,101
IDX:RSCH,316
IDX:BABY,187
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,97
IDX:PTPS,145
IDX:BREN,3250
IDX:STRK,66
IDX:KOKA,192
IDX:LOPI,64
IDX:UDNG,1095
IDX:RGAS,242
IDX:MSTI,1315
IDX:IKPM,186
IDX:AYAM,398
IDX:SURI,71
IDX:ASLI,199
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,80
IDX:TOSK,68
IDX:MPIX,95
IDX:ALII,720
IDX:MKAP,1165
IDX:MEJA,96
IDX:LIVE,202
IDX:HYGN,171
IDX:BAIK,750
IDX:VISI,835
IDX:AREA,276
IDX:MHKI,131
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,98
IDX:BATR,89
IDX:SPRE,91
IDX:PART,102
IDX:GOLF,159
IDX:ISEA,79
IDX:BLES,198
IDX:GUNA,199
IDX:LABS,150
IDX:DOSS,176
IDX:NEST,685
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1540
IDX:BOAT,139
IDX:NAIK,87
IDX:AADI,9125
IDX:MDIY,920
IDX:KSIX,286
IDX:RATU,4790
IDX:YOII,84
IDX:HGII,121
IDX:BRRC,57
IDX:DGWG,276
IDX:CBDK,3610
IDX:OBAT,244
IDX:MINE,216
IDX:ASPR,147
IDX:PSAT,840
IDX:COIN,680
IDX:CDIA,640
IDX:BLOG,350
IDX:MERI,102
IDX:KAQI,93
IDX:YUPI,1300
IDX:FORE,635
IDX:MDLA,210
IDX:DKHH,62
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,396
IDX:ESTA,181
IDX:BESS,860
IDX:AMAN,252
IDX:CARE,416
IDX:PIPA,116
IDX:NCKL,860
IDX:MENN,53
IDX:AWAN,157
IDX:MBMA,486
IDX:RAAM,206
IDX:DOOH,232
IDX:CGAS,154
IDX:NICE,248
IDX:MSJA,398
IDX:SMLE,158
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1970
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,550
IDX:DGNS,232
IDX:UFOE,135
IDX:CHEK,130
IDX:PMUI,84
IDX:EMAS,6275
IDX:PJHB,165
IDX:RLCO,5450
IDX:SUPA,605
IDX:WBSA,615
IDX:ADMF,8400
IDX:ADMG,222
IDX:ADRO,2430
IDX:AGII,2870
IDX:AGRO,145
IDX:AGRS,62
IDX:AHAP,90
IDX:AIMS,380
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,715
IDX:EMMI,424
IDX:JECX,1275
IDX:JELI,590
IDX:PRDL,248
IDX:RANS,206
