SAHAM,MARKET PRICE
IDX:KRAS,242
IDX:KREN,14
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1425
IDX:LION,366
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,700
IDX:LPIN,416
IDX:LPKR,62
IDX:LPLI,258
IDX:LPPF,1590
IDX:LPPS,77
IDX:LRNA,180
IDX:LSIP,1330
IDX:LTLS,795
IDX:MAGP,50
IDX:MAIN,720
IDX:MAPI,1500
IDX:MAYA,199
IDX:MBAP,1415
IDX:MBSS,2580
IDX:MBTO,122
IDX:MCOR,69
IDX:MDIA,69
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,1990
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,520
IDX:MIDI,286
IDX:MIKA,1745
IDX:MIRA,24
IDX:MITI,175
IDX:MKPI,21100
IDX:MLBI,6325
IDX:MLIA,236
IDX:MLPL,89
IDX:MLPT,26550
IDX:MMLP,306
IDX:MNCN,212
IDX:MPMX,1000
IDX:MPPA,46
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1775
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,191
IDX:NIRO,158
IDX:NISP,1240
IDX:NOBU,448
IDX:NRCA,510
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1340
IDX:PADI,67
IDX:PALM,308
IDX:PANR,404
IDX:PANS,1570
IDX:PBRX,26
IDX:PDES,404
IDX:PEGE,88
IDX:PGAS,1505
IDX:PGLI,189
IDX:PICO,129
IDX:PJAA,462
IDX:PKPK,3560
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,915
IDX:PNBS,50
IDX:PNIN,760
IDX:PNLF,230
IDX:PSAB,430
IDX:PSDN,119
IDX:PSKT,197
IDX:PTBA,2430
IDX:PTIS,268
IDX:PTPP,208
IDX:PTRO,4100
IDX:PTSN,252
IDX:PTSP,885
IDX:PUDP,292
IDX:PWON,272
IDX:PYFA,206
IDX:RAJA,880
IDX:RALS,384
IDX:RANC,515
IDX:RBMS,67
IDX:RDTX,13625
IDX:RELI,498
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,65
IDX:ROTI,615
IDX:RUIS,204
IDX:SAFE,368
IDX:SAME,306
IDX:SCCO,2270
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,3330
IDX:SHID,575
IDX:SIDO,382
IDX:SILO,2130
IDX:SIMA,50
IDX:SIMP,560
IDX:SIPD,685
IDX:SKBM,590
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5475
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,294
IDX:SMGR,1505
IDX:SMMA,20625
IDX:SMMT,1825
IDX:SMRA,308
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,366
IDX:SONA,2260
IDX:SPMA,171
IDX:SQMI,74
IDX:SRAJ,10950
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1750
IDX:SSIA,1730
IDX:SSMS,920
IDX:SSTM,392
IDX:STAR,282
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,645
IDX:TBMS,1250
IDX:TCID,2840
IDX:TELE,9
IDX:TFCO,750
IDX:TGKA,4870
IDX:TIFA,240
IDX:TINS,3600
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6075
IDX:TLKM,2740
IDX:TMAS,120
IDX:TMPO,108
IDX:TOBA,472
IDX:TOTL,1035
IDX:TOTO,246
IDX:TOWR,410
IDX:TPIA,1970
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,486
IDX:TRUS,454
IDX:TSPC,2600
IDX:ULTJ,1455
IDX:UNIC,12675
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26275
IDX:UNVR,1760
IDX:VICO,138
IDX:VINS,139
IDX:VIVA,31
IDX:VOKS,197
IDX:VRNA,77
IDX:WAPO,119
IDX:WEHA,105
IDX:WICO,123
IDX:WIIM,1615
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,590
IDX:YULE,3530
IDX:ZBRA,50
IDX:SHIP,1745
IDX:CASA,1815
IDX:DAYA,980
IDX:DPUM,100
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1155
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,324
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,755
IDX:PRDA,2410
IDX:BOGA,1500
IDX:BRIS,1890
IDX:PORT,875
IDX:CARS,85
IDX:MINA,284
IDX:CLEO,382
IDX:TAMU,20
IDX:CSIS,182
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,234
IDX:ARMY,50
IDX:MAPB,990
IDX:WOOD,195
IDX:HRTA,1905
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,99
IDX:MARK,990
IDX:NASA,28
IDX:MDKI,181
IDX:BELL,115
IDX:KIOS,95
IDX:GMFI,53
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,156
IDX:PPRE,114
IDX:WEGE,50
IDX:PSSI,328
IDX:MORA,6300
IDX:DWGL,226
IDX:PBID,486
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,116
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1070
IDX:BTPS,1040
IDX:SPTO,590
IDX:PRIM,93
IDX:HEAL,885
IDX:TRUK,428
IDX:PZZA,186
IDX:TUGU,1245
IDX:MSIN,454
IDX:SWAT,16
IDX:TNCA,141
IDX:MAPA,645
IDX:TCPI,5775
IDX:IPCC,1230
IDX:RISE,1150
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1505
IDX:ANDI,18
IDX:LAND,78
IDX:MOLI,260
IDX:PANI,6225
IDX:DIGI,29
IDX:CITY,175
IDX:SAPX,212
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,308
IDX:SKRN,384
IDX:YELO,75
IDX:CAKK,138
IDX:SATU,274
IDX:SOSS,900
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,119
IDX:LUCK,101
IDX:URBN,234
IDX:SOTS,615
IDX:ZONE,510
IDX:PEHA,264
IDX:FOOD,176
IDX:BEEF,274
IDX:POLI,695
IDX:CLAY,2500
IDX:NATO,645
IDX:JAYA,126
IDX:COCO,129
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,85
IDX:FITT,372
IDX:BOLA,163
IDX:CCSI,252
IDX:SFAN,1940
IDX:POLU,13100
IDX:KJEN,129
IDX:KAYU,18
IDX:ITIC,208
IDX:PAMG,56
IDX:IPTV,33
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5750
IDX:FUJI,210
IDX:KOTA,98
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,50
IDX:KEEN,865
IDX:BAPI,15
IDX:TFAS,179
IDX:GGRP,294
IDX:OPMS,103
IDX:NZIA,146
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,162
IDX:SINI,6300
IDX:WOWS,60
IDX:ESIP,130
IDX:TEBE,1015
IDX:KEJU,550
IDX:PSGO,199
IDX:AGAR,505
IDX:IFSH,1140
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,110
IDX:UCID,382
IDX:GLVA,306
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,760
IDX:INDO,171
IDX:AMOR,350
IDX:TRIN,322
IDX:DMND,630
IDX:PURA,31
IDX:PTPW,1140
IDX:TAMA,181
IDX:IKAN,85
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1275
IDX:CSMI,78
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,192
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2380
IDX:PGUN,7225
IDX:SOFA,222
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,474
IDX:TRJA,117
IDX:PNGO,3530
IDX:SCNP,158
IDX:BBSI,4560
IDX:KMDS,535
IDX:PURI,152
IDX:SOHO,1220
IDX:HOMI,175
IDX:ROCK,1805
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,575
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,300
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,112
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,130
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1610
IDX:NPGF,57
IDX:LUCY,320
IDX:ADCP,50
IDX:HOPE,204
IDX:MGLV,8100
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1085
IDX:IPAC,164
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,62
IDX:NICL,505
IDX:UVCR,141
IDX:BUKA,108
IDX:HAIS,181
IDX:OILS,214
IDX:GPSO,320
IDX:MCOL,3840
IDX:RSGK,1035
IDX:RUNS,66
IDX:SBMA,109
IDX:CMNT,790
IDX:GTSI,145
IDX:IDEA,63
IDX:KUAS,94
IDX:BOBA,232
IDX:MTEL,458
IDX:DEPO,246
IDX:BINO,110
IDX:CMRY,4570
IDX:WGSH,142
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,444
IDX:OBMD,189
IDX:AVIA,334
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,510
IDX:DRMA,905
IDX:ADMR,1580
IDX:SEMA,94
IDX:ASLC,63
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,258
IDX:NTBK,104
IDX:SMKM,74
IDX:STAA,1005
IDX:NANO,36
IDX:BIKE,510
IDX:WIRG,54
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,955
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,167
IDX:ARKO,4570
IDX:CHEM,67
IDX:DEWI,121
IDX:AXIO,114
IDX:KRYA,60
IDX:HATM,444
IDX:RCCC,90
IDX:GULA,755
IDX:JARR,1870
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,1025
IDX:EURO,1850
IDX:KLIN,127
IDX:TOOL,67
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,775
IDX:CBUT,810
IDX:BELI,258
IDX:MKTR,118
IDX:OMED,202
IDX:BSBK,52
IDX:PDPP,266
IDX:KDTN,575
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,780
IDX:PADA,118
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,78
IDX:CBPE,290
IDX:SUNI,605
IDX:CBRE,775
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,336
IDX:LAJU,68
IDX:FWCT,97
IDX:NAYZ,56
IDX:IRSX,286
IDX:PACK,222
IDX:VAST,117
IDX:CHIP,920
IDX:HALO,66
IDX:KING,308
IDX:PGEO,1010
IDX:FUTR,228
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,63
IDX:SAGE,34
IDX:TRON,103
IDX:CUAN,650
IDX:NSSS,740
IDX:GTRA,238
IDX:HAJJ,103
IDX:JATI,95
IDX:TYRE,115
IDX:MPXL,145
IDX:SMIL,318
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,725
IDX:RELF,36
IDX:AMMN,3990
IDX:CRSN,105
IDX:GRPM,246
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,141
IDX:RMKO,348
IDX:CNMA,92
IDX:FOLK,220
IDX:HBAT,266
IDX:GRIA,116
IDX:PPRI,154
IDX:ERAL,282
IDX:CYBR,580
IDX:MUTU,111
IDX:LMAX,121
IDX:HUMI,131
IDX:MSIE,80
IDX:RSCH,280
IDX:BABY,202
IDX:AEGS,41
IDX:IOTF,55
IDX:KOCI,102
IDX:PTPS,141
IDX:BREN,3390
IDX:STRK,71
IDX:KOKA,252
IDX:LOPI,56
IDX:UDNG,1285
IDX:RGAS,216
IDX:MSTI,1350
IDX:IKPM,181
IDX:AYAM,378
IDX:SURI,67
IDX:ASLI,194
IDX:GRPH,59
IDX:SMGA,74
IDX:UNTD,77
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,760
IDX:MKAP,1165
IDX:MEJA,79
IDX:LIVE,204
IDX:HYGN,153
IDX:BAIK,685
IDX:VISI,885
IDX:AREA,306
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,2070
IDX:SOLA,108
IDX:BATR,101
IDX:SPRE,83
IDX:PART,105
IDX:GOLF,171
IDX:ISEA,83
IDX:BLES,143
IDX:GUNA,198
IDX:LABS,147
IDX:DOSS,133
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,208
IDX:DAAZ,1520
IDX:BOAT,114
IDX:NAIK,88
IDX:AADI,9150
IDX:MDIY,990
IDX:KSIX,278
IDX:RATU,5000
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,284
IDX:CBDK,3570
IDX:OBAT,252
IDX:MINE,222
IDX:ASPR,153
IDX:PSAT,825
IDX:COIN,720
IDX:CDIA,640
IDX:BLOG,384
IDX:MERI,101
IDX:KAQI,89
IDX:YUPI,1315
IDX:FORE,605
IDX:MDLA,206
IDX:DKHH,64
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,424
IDX:ESTA,188
IDX:BESS,915
IDX:AMAN,272
IDX:CARE,424
IDX:PIPA,125
IDX:NCKL,870
IDX:MENN,53
IDX:AWAN,147
IDX:MBMA,520
IDX:RAAM,200
IDX:DOOH,142
IDX:CGAS,159
IDX:NICE,254
IDX:MSJA,410
IDX:SMLE,143
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,2020
IDX:FAPA,7325
IDX:DCII,190050
IDX:KETR,530
IDX:DGNS,226
IDX:UFOE,151
IDX:CHEK,132
IDX:PMUI,86
IDX:EMAS,5850
IDX:PJHB,167
IDX:RLCO,3350
IDX:SUPA,590
IDX:WBSA,605
IDX:ADMF,8350
IDX:ADMG,216
IDX:ADRO,2550
IDX:AGII,3000
IDX:AGRO,154
IDX:AGRS,62
IDX:AHAP,95
IDX:AIMS,328
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,540
IDX:EMMI,422
IDX:JECX,1310
IDX:JELI,790
IDX:PRDL,354
IDX:RANS,246
