SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:CSAP,280,,,,,,,,,,,,,,,,,
IDX:CTBN,3000,,,,,,,,,,,,,,,,,
IDX:CTRA,565,,,,,,,,,,,,,,,,,
IDX:CTTH,108,,,,,,,,,,,,,,,,,
IDX:DART,147,,,,,,,,,,,,,,,,,
IDX:DEFI,89,,,,,,,,,,,,,,,,,
IDX:DEWA,358,,,,,,,,,,,,,,,,,
IDX:DGIK,129,,,,,,,,,,,,,,,,,
IDX:DILD,112,,,,,,,,,,,,,,,,,
IDX:DKFT,650,,,,,,,,,,,,,,,,,
IDX:DLTA,1780,,,,,,,,,,,,,,,,,
IDX:DMAS,185,,,,,,,,,,,,,,,,,
IDX:DNAR,123,,,,,,,,,,,,,,,,,
IDX:DNET,9750,,,,,,,,,,,,,,,,,
IDX:DOID,212,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,90,,,,,,,,,,,,,,,,,
IDX:DSNG,1575,,,,,,,,,,,,,,,,,
IDX:DSSA,1065,,,,,,,,,,,,,,,,,
IDX:DUTI,4790,,,,,,,,,,,,,,,,,
IDX:DVLA,1575,,,,,,,,,,,,,,,,,
IDX:DYAN,83,,,,,,,,,,,,,,,,,
IDX:ECII,159,,,,,,,,,,,,,,,,,
IDX:EKAD,394,,,,,,,,,,,,,,,,,
IDX:ELSA,665,,,,,,,,,,,,,,,,,
IDX:ELTY,32,,,,,,,,,,,,,,,,,
IDX:EMDE,68,,,,,,,,,,,,,,,,,
IDX:EMTK,422,,,,,,,,,,,,,,,,,
IDX:ENRG,1315,,,,,,,,,,,,,,,,,
IDX:EPMT,2630,,,,,,,,,,,,,,,,,
IDX:ERAA,600,,,,,,,,,,,,,,,,,
IDX:ERTX,166,,,,,,,,,,,,,,,,,
IDX:ESSA,575,,,,,,,,,,,,,,,,,
IDX:ESTI,144,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2330,,,,,,,,,,,,,,,,,
IDX:FAST,426,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,615,,,,,,,,,,,,,,,,,
IDX:FMII,234,,,,,,,,,,,,,,,,,
IDX:FORU,366,,,,,,,,,,,,,,,,,
IDX:FPNI,498,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,110,,,,,,,,,,,,,,,,,
IDX:GDYR,1110,,,,,,,,,,,,,,,,,
IDX:GEMA,82,,,,,,,,,,,,,,,,,
IDX:GEMS,7200,,,,,,,,,,,,,,,,,
IDX:GGRM,17075,,,,,,,,,,,,,,,,,
IDX:GIAA,57,,,,,,,,,,,,,,,,,
IDX:GJTL,1255,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1070,,,,,,,,,,,,,,,,,
IDX:GOLD,274,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,100,,,,,,,,,,,,,,,,,
IDX:GSMF,87,,,,,,,,,,,,,,,,,
IDX:GTBO,133,,,,,,,,,,,,,,,,,
IDX:GWSA,163,,,,,,,,,,,,,,,,,
IDX:GZCO,175,,,,,,,,,,,,,,,,,
IDX:HADE,29,,,,,,,,,,,,,,,,,
IDX:HDFA,91,,,,,,,,,,,,,,,,,
IDX:HERO,318,,,,,,,,,,,,,,,,,
IDX:HEXA,3950,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,635,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,875,,,,,,,,,,,,,,,,,
IDX:IATA,95,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,6725,,,,,,,,,,,,,,,,,
IDX:ICON,142,,,,,,,,,,,,,,,,,
IDX:IGAR,472,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,21,,,,,,,,,,,,,,,,,
IDX:IKBI,530,,,,,,,,,,,,,,,,,
IDX:IMAS,860,,,,,,,,,,,,,,,,,
IDX:IMJS,177,,,,,,,,,,,,,,,,,
IDX:IMPC,1440,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,158,,,,,,,,,,,,,,,,,
IDX:INCI,790,,,,,,,,,,,,,,,,,
IDX:INCO,4720,,,,,,,,,,,,,,,,,
IDX:INDF,6800,,,,,,,,,,,,,,,,,
IDX:INDR,2850,,,,,,,,,,,,,,,,,
IDX:INDS,242,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2690,,,,,,,,,,,,,,,,,
IDX:INKP,8250,,,,,,,,,,,,,,,,,
IDX:INPC,148,,,,,,,,,,,,,,,,,
IDX:INPP,700,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,418,,,,,,,,,,,,,,,,,
IDX:INTP,5100,,,,,,,,,,,,,,,,,
IDX:IPOL,112,,,,,,,,,,,,,,,,,
IDX:ISAT,2380,,,,,,,,,,,,,,,,,
IDX:ISSP,398,,,,,,,,,,,,,,,,,
IDX:ITMA,1375,,,,,,,,,,,,,,,,,
IDX:ITMG,25525,,,,,,,,,,,,,,,,,
IDX:JAWA,163,,,,,,,,,,,,,,,,,
IDX:JECC,750,,,,,,,,,,,,,,,,,
IDX:JIHD,406,,,,,,,,,,,,,,,,,
IDX:JKON,80,,,,,,,,,,,,,,,,,
IDX:JPFA,2130,,,,,,,,,,,,,,,,,
IDX:JRPT,1145,,,,,,,,,,,,,,,,,
IDX:JSMR,2720,,,,,,,,,,,,,,,,,
IDX:JSPT,1365,,,,,,,,,,,,,,,,,
IDX:JTPE,590,,,,,,,,,,,,,,,,,
IDX:KAEF,422,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,348,,,,,,,,,,,,,,,,,
IDX:KBLM,340,,,,,,,,,,,,,,,,,
IDX:KBLV,104,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,464,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,294,,,,,,,,,,,,,,,,,
IDX:KIJA,170,,,,,,,,,,,,,,,,,
IDX:KKGI,300,,,,,,,,,,,,,,,,,
IDX:KLBF,735,,,,,,,,,,,,,,,,,
IDX:KOBX,166,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2050,,,,,,,,,,,,,,,,,
IDX:KOPI,196,,,,,,,,,,,,,,,,,
IDX:KPIG,50,,,,,,,,,,,,,,,,,
IDX:KRAS,222,,,,,,,,,,,,,,,,,
IDX:KREN,15,,,,,,,,,,,,,,,,,
IDX:LAPD,75,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,99,,,,,,,,,,,,,,,,,
IDX:LINK,1550,,,,,,,,,,,,,,,,,
IDX:LION,358,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,161,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,535,,,,,,,,,,,,,,,,,
IDX:LPGI,640,,,,,,,,,,,,,,,,,
IDX:LPIN,428,,,,,,,,,,,,,,,,,
IDX:LPKR,50,,,,,,,,,,,,,,,,,
IDX:LPLI,222,,,,,,,,,,,,,,,,,
IDX:LPPF,1585,,,,,,,,,,,,,,,,,
IDX:LPPS,68,,,,,,,,,,,,,,,,,
IDX:LRNA,218,,,,,,,,,,,,,,,,,
IDX:LSIP,1535,,,,,,,,,,,,,,,,,
IDX:LTLS,955,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,650,,,,,,,,,,,,,,,,,
IDX:MAPI,1500,,,,,,,,,,,,,,,,,
IDX:MAYA,202,,,,,,,,,,,,,,,,,
IDX:MBAP,1690,,,,,,,,,,,,,,,,,
IDX:MBSS,2900,,,,,,,,,,,,,,,,,
IDX:MBTO,161,,,,,,,,,,,,,,,,,
IDX:MCOR,67,,,,,,,,,,,,,,,,,
IDX:MDIA,165,,,,,,,,,,,,,,,,,
IDX:MDKA,3090,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1445,,,,,,,,,,,,,,,,,
IDX:MEGA,1920,,,,,,,,,,,,,,,,,
IDX:MERK,3830,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,188,,,,,,,,,,,,,,,,,
IDX:MICE,494,,,,,,,,,,,,,,,,,
IDX:MIDI,260,,,,,,,,,,,,,,,,,
IDX:MIKA,1720,,,,,,,,,,,,,,,,,
IDX:MIRA,25,,,,,,,,,,,,,,,,,
IDX:MITI,256,,,,,,,,,,,,,,,,,
IDX:MKPI,21525,,,,,,,,,,,,,,,,,
IDX:MLBI,6825,,,,,,,,,,,,,,,,,
IDX:MLIA,212,,,,,,,,,,,,,,,,,
IDX:MLPL,76,,,,,,,,,,,,,,,,,
IDX:MLPT,1010,,,,,,,,,,,,,,,,,
IDX:MMLP,298,,,,,,,,,,,,,,,,,
IDX:MNCN,136,,,,,,,,,,,,,,,,,
IDX:MPMX,1015,,,,,,,,,,,,,,,,,
IDX:MPPA,36,,,,,,,,,,,,,,,,,
IDX:MRAT,352,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,53,,,,,,,,,,,,,,,,,
IDX:MTDL,498,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,620,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1020,,,,,,,,,,,,,,,,,
IDX:MYOR,1435,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,194,,,,,,,,,,,,,,,,,
IDX:NIKL,198,,,,,,,,,,,,,,,,,
IDX:NIRO,164,,,,,,,,,,,,,,,,,
IDX:NISP,1255,,,,,,,,,,,,,,,,,
IDX:NOBU,535,,,,,,,,,,,,,,,,,
IDX:NRCA,530,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,105,,,,,,,,,,,,,,,,,
IDX:OMRE,950,,,,,,,,,,,,,,,,,
IDX:PADI,50,,,,,,,,,,,,,,,,,
IDX:PALM,284,,,,,,,,,,,,,,,,,
IDX:PANR,410,,,,,,,,,,,,,,,,,
IDX:PANS,1660,,,,,,,,,,,,,,,,,
IDX:PBRX,25,,,,,,,,,,,,,,,,,
IDX:PDES,370,,,,,,,,,,,,,,,,,
IDX:PEGE,137,,,,,,,,,,,,,,,,,
IDX:PGAS,1430,,,,,,,,,,,,,,,,,
IDX:PGLI,222,,,,,,,,,,,,,,,,,
IDX:PICO,165,,,,,,,,,,,,,,,,,
IDX:PJAA,458,,,,,,,,,,,,,,,,,
IDX:PKPK,5825,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,850,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,690,,,,,,,,,,,,,,,,,
IDX:PNLF,204,,,,,,,,,,,,,,,,,
IDX:PSAB,530,,,,,,,,,,,,,,,,,
IDX:PSDN,124,,,,,,,,,,,,,,,,,
IDX:PSKT,248,,,,,,,,,,,,,,,,,
IDX:PTBA,3070,,,,,,,,,,,,,,,,,
IDX:PTIS,260,,,,,,,,,,,,,,,,,
IDX:PTPP,190,,,,,,,,,,,,,,,,,
IDX:PTRO,5350,,,,,,,,,,,,,,,,,
IDX:PTSN,384,,,,,,,,,,,,,,,,,
IDX:PTSP,1190,,,,,,,,,,,,,,,,,
IDX:PUDP,262,,,,,,,,,,,,,,,,,
IDX:PWON,266,,,,,,,,,,,,,,,,,
IDX:PYFA,212,,,,,,,,,,,,,,,,,
IDX:RAJA,665,,,,,,,,,,,,,,,,,
IDX:RALS,382,,,,,,,,,,,,,,,,,
IDX:RANC,550,,,,,,,,,,,,,,,,,
IDX:RBMS,50,,,,,,,,,,,,,,,,,
IDX:RDTX,13475,,,,,,,,,,,,,,,,,
IDX:RELI,530,,,,,,,,,,,,,,,,,
IDX:RICY,66,,,,,,,,,,,,,,,,,
IDX:RIGS,610,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,52,,,,,,,,,,,,,,,,,
IDX:ROTI,580,,,,,,,,,,,,,,,,,
IDX:RUIS,196,,,,,,,,,,,,,,,,,
IDX:SAFE,625,,,,,,,,,,,,,,,,,
IDX:SAME,290,,,,,,,,,,,,,,,,,
IDX:SCCO,2570,,,,,,,,,,,,,,,,,
IDX:SCMA,171,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,70,,,,,,,,,,,,,,,,,
IDX:SDPC,193,,,,,,,,,,,,,,,,,
IDX:SDRA,204,,,,,,,,,,,,,,,,,
IDX:SGRO,4300,,,,,,,,,,,,,,,,,
IDX:SHID,905,,,,,,,,,,,,,,,,,
IDX:SIDO,350,,,,,,,,,,,,,,,,,
IDX:SILO,1980,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,580,,,,,,,,,,,,,,,,,
IDX:SIPD,845,,,,,,,,,,,,,,,,,
IDX:SKBM,500,,,,,,,,,,,,,,,,,
IDX:SKLT,197,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,6075,,,,,,,,,,,,,,,,,
IDX:SMBR,155,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,496,,,,,,,,,,,,,,,,,
IDX:SMDR,398,,,,,,,,,,,,,,,,,
IDX:SMGR,1575,,,,,,,,,,,,,,,,,
IDX:SMMA,19800,,,,,,,,,,,,,,,,,
IDX:SMMT,3090,,,,,,,,,,,,,,,,,
IDX:SMRA,256,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1685,,,,,,,,,,,,,,,,,
IDX:SOCI,645,,,,,,,,,,,,,,,,,
IDX:SONA,2390,,,,,,,,,,,,,,,,,
IDX:SPMA,165,,,,,,,,,,,,,,,,,
IDX:SQMI,85,,,,,,,,,,,,,,,,,
IDX:SRAJ,12900,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,124,,,,,,,,,,,,,,,,,
IDX:SRTG,1765,,,,,,,,,,,,,,,,,
IDX:SSIA,1695,,,,,,,,,,,,,,,,,
IDX:SSMS,1075,,,,,,,,,,,,,,,,,
IDX:SSTM,458,,,,,,,,,,,,,,,,,
IDX:STAR,372,,,,,,,,,,,,,,,,,
IDX:STTP,9200,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,78,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,680,,,,,,,,,,,,,,,,,
IDX:TARA,33,,,,,,,,,,,,,,,,,
IDX:TAXI,15,,,,,,,,,,,,,,,,,
IDX:TBIG,1460,,,,,,,,,,,,,,,,,
IDX:TBLA,620,,,,,,,,,,,,,,,,,
IDX:TBMS,1210,,,,,,,,,,,,,,,,,
IDX:TCID,2480,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,850,,,,,,,,,,,,,,,,,
IDX:TGKA,4890,,,,,,,,,,,,,,,,,
IDX:TIFA,298,,,,,,,,,,,,,,,,,
IDX:TINS,4740,,,,,,,,,,,,,,,,,
IDX:TIRA,372,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,7150,,,,,,,,,,,,,,,,,
IDX:TLKM,2390,,,,,,,,,,,,,,,,,
IDX:TMAS,135,,,,,,,,,,,,,,,,,
IDX:TMPO,177,,,,,,,,,,,,,,,,,
IDX:TOBA,498,,,,,,,,,,,,,,,,,
IDX:TOTL,1565,,,,,,,,,,,,,,,,,
IDX:TOTO,240,,,,,,,,,,,,,,,,,
IDX:TOWR,392,,,,,,,,,,,,,,,,,
IDX:TPIA,1805,,,,,,,,,,,,,,,,,
IDX:TPMA,460,,,,,,,,,,,,,,,,,
IDX:TRAM,50,,,,,,,,,,,,,,,,,
IDX:TRIL,50,,,,,,,,,,,,,,,,,
IDX:TRIM,810,,,,,,,,,,,,,,,,,
IDX:TRIO,426,,,,,,,,,,,,,,,,,
IDX:TRIS,172,,,,,,,,,,,,,,,,,
IDX:TRST,466,,,,,,,,,,,,,,,,,
IDX:TRUS,442,,,,,,,,,,,,,,,,,
IDX:TSPC,2660,,,,,,,,,,,,,,,,,
IDX:ULTJ,2070,,,,,,,,,,,,,,,,,
IDX:UNIC,15050,,,,,,,,,,,,,,,,,
