SAHAM,MARKET PRICE
IDX:DKFT,665
IDX:DLTA,1765
IDX:DMAS,137
IDX:DNAR,112
IDX:DNET,9625
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,74
IDX:DSNG,1190
IDX:DSSA,815
IDX:DUTI,4090
IDX:DVLA,1550
IDX:DYAN,80
IDX:ECII,135
IDX:EKAD,170
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,71
IDX:EMTK,520
IDX:ENRG,1400
IDX:EPMT,2330
IDX:ERAA,358
IDX:ERTX,146
IDX:ESSA,600
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2500
IDX:FAST,266
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,252
IDX:FORU,2920
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,98
IDX:GDYR,1105
IDX:GEMA,79
IDX:GEMS,6425
IDX:GGRM,16625
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1325
IDX:GOLD,292
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,149
IDX:HADE,19
IDX:HDFA,87
IDX:HERO,328
IDX:HEXA,4410
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,790
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6600
IDX:ICON,106
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,560
IDX:IMAS,835
IDX:IMJS,142
IDX:IMPC,1440
IDX:INAF,126
IDX:INAI,167
IDX:INCI,645
IDX:INCO,4890
IDX:INDF,6775
IDX:INDR,2040
IDX:INDS,266
IDX:INDX,60
IDX:INDY,2280
IDX:INKP,7450
IDX:INPC,132
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4570
IDX:IPOL,106
IDX:ISAT,1895
IDX:ISSP,400
IDX:ITMA,1345
IDX:ITMG,24025
IDX:JAWA,114
IDX:JECC,645
IDX:JIHD,428
IDX:JKON,68
IDX:JPFA,2020
IDX:JRPT,1080
IDX:JSMR,2690
IDX:JSPT,1390
IDX:JTPE,605
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,290
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,188
IDX:KIJA,131
IDX:KKGI,270
IDX:KLBF,715
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2770
IDX:KOPI,182
IDX:KPIG,80
IDX:KRAS,232
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1440
IDX:LION,374
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,675
IDX:LPIN,412
IDX:LPKR,60
IDX:LPLI,238
IDX:LPPF,1545
IDX:LPPS,67
IDX:LRNA,181
IDX:LSIP,1320
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1535
IDX:MAYA,190
IDX:MBAP,1380
IDX:MBSS,2530
IDX:MBTO,116
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1230
IDX:MEGA,2000
IDX:MERK,3800
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,280
IDX:MIKA,1715
IDX:MIRA,18
IDX:MITI,176
IDX:MKPI,21550
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18650
IDX:MMLP,296
IDX:MNCN,206
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1740
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,188
IDX:NIRO,140
IDX:NISP,1200
IDX:NOBU,424
IDX:NRCA,474
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,985
IDX:PADI,68
IDX:PALM,296
IDX:PANR,402
IDX:PANS,1595
IDX:PBRX,28
IDX:PDES,404
IDX:PEGE,101
IDX:PGAS,1505
IDX:PGLI,195
IDX:PICO,129
IDX:PJAA,460
IDX:PKPK,3130
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,220
IDX:PSAB,416
IDX:PSDN,111
IDX:PSKT,195
IDX:PTBA,2420
IDX:PTIS,268
IDX:PTPP,210
IDX:PTRO,3990
IDX:PTSN,244
IDX:PTSP,870
IDX:PUDP,296
IDX:PWON,260
IDX:PYFA,210
IDX:RAJA,4670
IDX:RALS,378
IDX:RANC,510
IDX:RBMS,59
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,79
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,66
IDX:ROTI,605
IDX:RUIS,202
IDX:SAFE,352
IDX:SAME,306
IDX:SCCO,2290
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,182
IDX:SDRA,204
IDX:SGRO,2950
IDX:SHID,560
IDX:SIDO,386
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,695
IDX:SKBM,625
IDX:SKLT,192
IDX:SKYB,51
IDX:SMAR,5300
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,284
IDX:SMGR,1440
IDX:SMMA,20050
IDX:SMMT,1805
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1730
IDX:SOCI,364
IDX:SONA,2240
IDX:SPMA,170
IDX:SQMI,59
IDX:SRAJ,11300
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1650
IDX:SSIA,1570
IDX:SSMS,845
IDX:SSTM,380
IDX:STAR,282
IDX:STTP,9825
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,35
IDX:TAXI,13
IDX:TBIG,1455
IDX:TBLA,635
IDX:TBMS,1210
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4820
IDX:TIFA,242
IDX:TINS,3530
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,5575
IDX:TLKM,2530
IDX:TMAS,119
IDX:TMPO,104
IDX:TOBA,462
IDX:TOTL,1045
IDX:TOTO,234
IDX:TOWR,378
IDX:TPIA,1935
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,480
IDX:TRUS,450
IDX:TSPC,2490
IDX:ULTJ,1420
IDX:UNIC,12375
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27550
IDX:UNVR,1680
IDX:VICO,134
IDX:VINS,140
IDX:VIVA,34
IDX:VOKS,197
IDX:VRNA,77
IDX:WAPO,117
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1580
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,595
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1745
IDX:CASA,1950
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,308
IDX:JGLE,50
IDX:KINO,1145
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,318
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,725
IDX:PRDA,2400
IDX:BOGA,1550
IDX:BRIS,1745
IDX:PORT,865
IDX:CARS,83
IDX:MINA,276
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,162
IDX:TGRA,27
IDX:FIRE,110
IDX:TOPS,1
IDX:KMTR,234
IDX:ARMY,50
IDX:MAPB,1110
IDX:WOOD,204
IDX:HRTA,1835
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,96
IDX:MARK,1085
IDX:NASA,32
IDX:MDKI,179
IDX:BELL,113
IDX:KIOS,92
IDX:GMFI,53
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,154
IDX:PPRE,118
IDX:WEGE,50
IDX:PSSI,318
IDX:MORA,6425
IDX:DWGL,224
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,316
IDX:PCAR,39
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,185
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1045
IDX:BTPS,1035
IDX:SPTO,580
IDX:PRIM,97
IDX:HEAL,890
IDX:TRUK,420
IDX:PZZA,184
IDX:TUGU,1260
IDX:MSIN,464
IDX:SWAT,16
IDX:TNCA,133
IDX:MAPA,600
IDX:TCPI,5975
IDX:IPCC,1230
IDX:RISE,925
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1580
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1620
IDX:ANDI,17
IDX:LAND,82
IDX:MOLI,248
IDX:PANI,6150
IDX:DIGI,29
IDX:CITY,171
IDX:SAPX,210
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,374
IDX:YELO,75
IDX:CAKK,136
IDX:SATU,272
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,62
IDX:DIVA,111
IDX:LUCK,97
IDX:URBN,230
IDX:SOTS,600
IDX:ZONE,515
IDX:PEHA,250
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,700
IDX:CLAY,2520
IDX:NATO,600
IDX:JAYA,124
IDX:COCO,132
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,53
IDX:POSA,50
IDX:JAST,84
IDX:FITT,374
IDX:BOLA,160
IDX:CCSI,246
IDX:SFAN,1970
IDX:POLU,13500
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,199
IDX:PAMG,51
IDX:IPTV,29
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5800
IDX:FUJI,198
IDX:KOTA,97
IDX:INOV,123
IDX:ARKA,22
IDX:SMKL,137
IDX:HDIT,50
IDX:KEEN,860
IDX:BAPI,16
IDX:TFAS,180
IDX:GGRP,294
IDX:OPMS,104
IDX:NZIA,145
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,160
IDX:SINI,6925
IDX:WOWS,60
IDX:ESIP,128
IDX:TEBE,1005
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,324
IDX:IFSH,1315
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,106
IDX:UCID,378
IDX:GLVA,294
IDX:PGJO,685
IDX:AMAR,206
IDX:CSRA,765
IDX:INDO,169
IDX:AMOR,330
IDX:TRIN,322
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1150
IDX:TAMA,183
IDX:IKAN,85
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,990
IDX:CSMI,76
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,208
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2450
IDX:PGUN,7150
IDX:SOFA,240
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,438
IDX:TRJA,114
IDX:PNGO,3480
IDX:SCNP,151
IDX:BBSI,4570
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1225
IDX:HOMI,180
IDX:ROCK,1765
IDX:ENZO,70
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,590
IDX:VICI,615
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,129
IDX:LFLO,498
IDX:FIMP,69
IDX:TAPG,1550
IDX:NPGF,56
IDX:LUCY,382
IDX:ADCP,50
IDX:HOPE,159
IDX:MGLV,7875
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1050
IDX:IPAC,160
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,137
IDX:BUKA,105
IDX:HAIS,182
IDX:OILS,216
IDX:GPSO,328
IDX:MCOL,3810
IDX:RSGK,1055
IDX:RUNS,67
IDX:SBMA,108
IDX:CMNT,785
IDX:GTSI,136
IDX:IDEA,65
IDX:KUAS,93
IDX:BOBA,248
IDX:MTEL,460
IDX:DEPO,242
IDX:BINO,96
IDX:CMRY,4750
IDX:WGSH,143
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2280
IDX:OBMD,181
IDX:AVIA,322
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,515
IDX:DRMA,920
IDX:ADMR,1520
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,31
IDX:ENAK,270
IDX:NTBK,100
IDX:SMKM,66
IDX:STAA,1000
IDX:NANO,28
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,960
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,59
IDX:SWID,92
IDX:TRGU,161
IDX:ARKO,4790
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,112
IDX:KRYA,59
IDX:HATM,446
IDX:RCCC,92
IDX:GULA,645
IDX:JARR,1865
IDX:AMMS,304
IDX:RAFI,36
IDX:KKES,78
IDX:ELPI,1000
IDX:EURO,1700
IDX:KLIN,95
IDX:TOOL,70
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,790
IDX:BELI,266
IDX:MKTR,120
IDX:OMED,202
IDX:BSBK,52
IDX:PDPP,262
IDX:KDTN,535
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,750
IDX:PADA,117
IDX:ISAP,23
IDX:VTNY,62
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,79
IDX:CBPE,282
IDX:SUNI,595
IDX:CBRE,690
IDX:WINE,146
IDX:BMBL,31
IDX:PEVE,316
IDX:LAJU,67
IDX:FWCT,86
IDX:NAYZ,58
IDX:IRSX,268
IDX:PACK,208
IDX:VAST,114
IDX:CHIP,930
IDX:HALO,65
IDX:KING,312
IDX:PGEO,1010
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,39
IDX:TRON,100
IDX:CUAN,640
IDX:NSSS,790
IDX:GTRA,212
IDX:HAJJ,101
IDX:JATI,96
IDX:TYRE,111
IDX:MPXL,148
IDX:SMIL,314
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,720
IDX:RELF,34
IDX:AMMN,3690
IDX:CRSN,102
IDX:GRPM,238
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,141
IDX:RMKO,342
IDX:CNMA,92
IDX:FOLK,212
IDX:HBAT,278
IDX:GRIA,112
IDX:PPRI,151
IDX:ERAL,284
IDX:CYBR,590
IDX:MUTU,111
IDX:LMAX,117
IDX:HUMI,124
IDX:MSIE,88
IDX:RSCH,262
IDX:BABY,173
IDX:AEGS,42
IDX:IOTF,53
IDX:KOCI,103
IDX:PTPS,138
IDX:BREN,3470
IDX:STRK,71
IDX:KOKA,177
IDX:LOPI,57
IDX:UDNG,1365
IDX:RGAS,212
IDX:MSTI,1330
IDX:IKPM,183
IDX:AYAM,352
IDX:SURI,66
IDX:ASLI,187
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,73
IDX:TOSK,64
IDX:MPIX,93
IDX:ALII,760
IDX:MKAP,1160
IDX:MEJA,82
IDX:LIVE,208
IDX:HYGN,151
IDX:BAIK,670
IDX:VISI,875
IDX:AREA,250
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,2410
IDX:SOLA,103
IDX:BATR,86
IDX:SPRE,81
IDX:PART,103
IDX:GOLF,165
IDX:ISEA,82
IDX:BLES,143
IDX:GUNA,185
IDX:LABS,148
IDX:DOSS,134
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,208
IDX:DAAZ,1500
IDX:BOAT,111
IDX:NAIK,88
IDX:AADI,8550
IDX:MDIY,950
IDX:KSIX,280
IDX:RATU,5375
IDX:YOII,88
IDX:HGII,122
IDX:BRRC,60
IDX:DGWG,278
IDX:CBDK,3530
IDX:OBAT,252
IDX:MINE,222
IDX:ASPR,145
IDX:PSAT,870
IDX:COIN,670
IDX:CDIA,645
IDX:BLOG,354
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1325
IDX:FORE,610
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,154
IDX:DADA,50
IDX:ASPI,500
IDX:ESTA,175
IDX:BESS,915
IDX:AMAN,260
IDX:CARE,428
IDX:PIPA,124
IDX:NCKL,830
IDX:MENN,53
IDX:AWAN,141
IDX:MBMA,530
IDX:RAAM,204
IDX:DOOH,125
IDX:CGAS,154
IDX:NICE,264
IDX:MSJA,412
IDX:SMLE,126
IDX:ACRO,64
IDX:MANG,37
IDX:WIFI,1840
IDX:FAPA,7425
IDX:DCII,198675
IDX:KETR,535
IDX:DGNS,222
IDX:UFOE,134
IDX:CHEK,127
IDX:PMUI,83
IDX:EMAS,5775
IDX:PJHB,165
IDX:RLCO,3220
IDX:SUPA,590
IDX:WBSA,635
IDX:ADMF,8150
IDX:ADMG,220
IDX:ADRO,2500
IDX:AGII,3100
IDX:AGRO,146
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,428
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
