SAHAM,MARKET PRICE
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,151
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,342
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,810
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,106
IDX:IGAR,424
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,545
IDX:IMAS,845
IDX:IMJS,147
IDX:IMPC,1495
IDX:INAF,126
IDX:INAI,190
IDX:INCI,645
IDX:INCO,4750
IDX:INDF,6875
IDX:INDR,1950
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2610
IDX:INKP,8025
IDX:INPC,138
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,256
IDX:INTP,4600
IDX:IPOL,107
IDX:ISAT,1950
IDX:ISSP,422
IDX:ITMA,1395
IDX:ITMG,24350
IDX:JAWA,120
IDX:JECC,620
IDX:JIHD,426
IDX:JKON,66
IDX:JPFA,2110
IDX:JRPT,1075
IDX:JSMR,2680
IDX:JSPT,1380
IDX:JTPE,610
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,286
IDX:KBLV,124
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,195
IDX:KIJA,125
IDX:KKGI,272
IDX:KLBF,705
IDX:KOBX,179
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,254
IDX:KPIG,83
IDX:KRAS,224
IDX:KREN,14
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1415
IDX:LION,342
IDX:LMAS,50
IDX:LMPI,148
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,635
IDX:LPIN,418
IDX:LPKR,61
IDX:LPLI,250
IDX:LPPF,1535
IDX:LPPS,80
IDX:LRNA,196
IDX:LSIP,1385
IDX:LTLS,755
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1440
IDX:MAYA,198
IDX:MBAP,1425
IDX:MBSS,2700
IDX:MBTO,120
IDX:MCOR,69
IDX:MDIA,128
IDX:MDKA,2640
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1280
IDX:MEGA,1985
IDX:MERK,3930
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,515
IDX:MIDI,288
IDX:MIKA,1790
IDX:MIRA,22
IDX:MITI,164
IDX:MKPI,21650
IDX:MLBI,6400
IDX:MLIA,230
IDX:MLPL,95
IDX:MLPT,1545
IDX:MMLP,288
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,50
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,186
IDX:NIRO,166
IDX:NISP,1255
IDX:NOBU,436
IDX:NRCA,482
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1005
IDX:PADI,78
IDX:PALM,306
IDX:PANR,408
IDX:PANS,1565
IDX:PBRX,27
IDX:PDES,392
IDX:PEGE,91
IDX:PGAS,1510
IDX:PGLI,210
IDX:PICO,131
IDX:PJAA,450
IDX:PKPK,3790
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,228
IDX:PSAB,428
IDX:PSDN,120
IDX:PSKT,220
IDX:PTBA,2350
IDX:PTIS,268
IDX:PTPP,202
IDX:PTRO,4730
IDX:PTSN,262
IDX:PTSP,895
IDX:PUDP,302
IDX:PWON,264
IDX:PYFA,212
IDX:RAJA,900
IDX:RALS,378
IDX:RANC,510
IDX:RBMS,66
IDX:RDTX,13600
IDX:RELI,488
IDX:RICY,79
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,595
IDX:RUIS,200
IDX:SAFE,372
IDX:SAME,300
IDX:SCCO,2320
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3250
IDX:SHID,595
IDX:SIDO,366
IDX:SILO,2000
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,685
IDX:SKBM,540
IDX:SKLT,193
IDX:SKYB,51
IDX:SMAR,5650
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,292
IDX:SMGR,1485
IDX:SMMA,20200
IDX:SMMT,1815
IDX:SMRA,332
IDX:SMRU,50
IDX:SMSM,1740
IDX:SOCI,418
IDX:SONA,2370
IDX:SPMA,168
IDX:SQMI,68
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1745
IDX:SSIA,1615
IDX:SSMS,935
IDX:SSTM,406
IDX:STAR,274
IDX:STTP,9625
IDX:SUGI,50
IDX:SULI,88
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1450
IDX:TBLA,635
IDX:TBMS,1195
IDX:TCID,2740
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4900
IDX:TIFA,264
IDX:TINS,3510
IDX:TIRA,494
IDX:TIRT,590
IDX:TKIM,6150
IDX:TLKM,2600
IDX:TMAS,122
IDX:TMPO,108
IDX:TOBA,462
IDX:TOTL,1065
IDX:TOTO,244
IDX:TOWR,404
IDX:TPIA,2100
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,468
IDX:TRUS,408
IDX:TSPC,2710
IDX:ULTJ,1355
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25275
IDX:UNVR,1705
IDX:VICO,142
IDX:VINS,137
IDX:VIVA,39
IDX:VOKS,202
IDX:VRNA,76
IDX:WAPO,120
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1660
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,580
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1845
IDX:CASA,1805
IDX:DAYA,975
IDX:DPUM,97
IDX:IDPR,292
IDX:JGLE,64
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,330
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,765
IDX:PRDA,2370
IDX:BOGA,1500
IDX:BRIS,1810
IDX:PORT,880
IDX:CARS,90
IDX:MINA,272
IDX:CLEO,374
IDX:TAMU,22
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,248
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,234
IDX:HRTA,1910
IDX:MABA,50
IDX:HOKI,56
IDX:MPOW,103
IDX:MARK,975
IDX:NASA,31
IDX:MDKI,210
IDX:BELL,114
IDX:KIOS,95
IDX:GMFI,55
IDX:MTWI,276
IDX:ZINC,30
IDX:MCAS,332
IDX:PPRE,106
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6475
IDX:DWGL,228
IDX:PBID,540
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,192
IDX:JSKY,52
IDX:INPS,620
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1085
IDX:BTPS,975
IDX:SPTO,595
IDX:PRIM,103
IDX:HEAL,765
IDX:TRUK,414
IDX:PZZA,184
IDX:TUGU,1200
IDX:MSIN,414
IDX:SWAT,16
IDX:TNCA,168
IDX:MAPA,595
IDX:TCPI,5275
IDX:IPCC,1140
IDX:RISE,1020
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1515
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1025
IDX:ANDI,17
IDX:LAND,74
IDX:MOLI,246
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,175
IDX:SAPX,210
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,12450
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,418
IDX:YELO,77
IDX:CAKK,131
IDX:SATU,262
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,126
IDX:LUCK,113
IDX:URBN,216
IDX:SOTS,595
IDX:ZONE,720
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,356
IDX:POLI,705
IDX:CLAY,2300
IDX:NATO,655
IDX:JAYA,127
IDX:COCO,112
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,84
IDX:FITT,358
IDX:BOLA,164
IDX:CCSI,246
IDX:SFAN,1950
IDX:POLU,12600
IDX:KJEN,125
IDX:KAYU,18
IDX:ITIC,220
IDX:PAMG,61
IDX:IPTV,31
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,6000
IDX:FUJI,202
IDX:KOTA,124
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,147
IDX:HDIT,50
IDX:KEEN,850
IDX:BAPI,18
IDX:TFAS,204
IDX:GGRP,290
IDX:OPMS,102
IDX:NZIA,143
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,226
IDX:SINI,7500
IDX:WOWS,58
IDX:ESIP,132
IDX:TEBE,1040
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1230
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,108
IDX:UCID,378
IDX:GLVA,302
IDX:PGJO,675
IDX:AMAR,208
IDX:CSRA,775
IDX:INDO,171
IDX:AMOR,344
IDX:TRIN,336
IDX:DMND,600
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,234
IDX:IKAN,83
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1400
IDX:CSMI,76
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,232
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2270
IDX:PGUN,7525
IDX:SOFA,216
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,109
IDX:PNGO,3540
IDX:SCNP,157
IDX:BBSI,4640
IDX:KMDS,530
IDX:PURI,134
IDX:SOHO,1190
IDX:HOMI,176
IDX:ROCK,1770
IDX:ENZO,64
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,550
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,126
IDX:LFLO,484
IDX:FIMP,69
IDX:TAPG,1765
IDX:NPGF,60
IDX:LUCY,256
IDX:ADCP,50
IDX:HOPE,193
IDX:MGLV,8625
IDX:TRUE,50
IDX:LABA,97
IDX:ARCI,1050
IDX:IPAC,157
IDX:MASB,3390
IDX:BMHS,184
IDX:FLMC,80
IDX:NICL,492
IDX:UVCR,153
IDX:BUKA,119
IDX:HAIS,183
IDX:OILS,224
IDX:GPSO,280
IDX:MCOL,3700
IDX:RSGK,970
IDX:RUNS,66
IDX:SBMA,106
IDX:CMNT,820
IDX:GTSI,146
IDX:IDEA,60
IDX:KUAS,91
IDX:BOBA,230
IDX:MTEL,446
IDX:DEPO,242
IDX:BINO,110
IDX:CMRY,4680
IDX:WGSH,140
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,412
IDX:OBMD,199
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,131
IDX:BSML,515
IDX:DRMA,935
IDX:ADMR,1485
IDX:SEMA,96
IDX:ASLC,65
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,246
IDX:NTBK,95
IDX:SMKM,66
IDX:STAA,1085
IDX:NANO,34
IDX:BIKE,510
IDX:WIRG,58
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,905
IDX:WINR,20
IDX:IBOS,68
IDX:OLIV,52
IDX:ASHA,56
IDX:SWID,101
IDX:TRGU,162
IDX:ARKO,4840
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,112
IDX:KRYA,59
IDX:HATM,472
IDX:RCCC,94
IDX:GULA,775
IDX:JARR,1875
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,895
IDX:EURO,1980
IDX:KLIN,121
IDX:TOOL,66
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,22
IDX:PRAY,735
IDX:CBUT,825
IDX:BELI,254
IDX:MKTR,117
IDX:OMED,208
IDX:BSBK,52
IDX:PDPP,268
IDX:KDTN,320
IDX:ZATA,69
IDX:NINE,76
IDX:MMIX,715
IDX:PADA,119
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,178
IDX:BEER,75
IDX:CBPE,288
IDX:SUNI,670
IDX:CBRE,690
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,324
IDX:LAJU,64
IDX:FWCT,89
IDX:NAYZ,57
IDX:IRSX,302
IDX:PACK,224
IDX:VAST,119
IDX:CHIP,915
IDX:HALO,68
IDX:KING,264
IDX:PGEO,1010
IDX:FUTR,272
IDX:HILL,16
IDX:BDKR,152
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,112
IDX:CUAN,680
IDX:NSSS,915
IDX:GTRA,236
IDX:HAJJ,106
IDX:JATI,96
IDX:TYRE,113
IDX:MPXL,147
IDX:SMIL,374
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,770
IDX:RELF,36
IDX:AMMN,4030
IDX:CRSN,105
IDX:GRPM,234
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,224
IDX:MAHA,145
IDX:RMKO,292
IDX:CNMA,92
IDX:FOLK,208
IDX:HBAT,228
IDX:GRIA,117
IDX:PPRI,151
IDX:ERAL,294
IDX:CYBR,555
IDX:MUTU,108
IDX:LMAX,114
IDX:HUMI,132
IDX:MSIE,86
IDX:RSCH,284
IDX:BABY,193
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,99
IDX:PTPS,140
IDX:BREN,3400
IDX:STRK,68
IDX:KOKA,200
IDX:LOPI,65
IDX:UDNG,1150
IDX:RGAS,222
IDX:MSTI,1300
IDX:IKPM,182
IDX:AYAM,396
IDX:SURI,71
IDX:ASLI,193
IDX:GRPH,60
IDX:SMGA,70
IDX:UNTD,81
IDX:TOSK,68
IDX:MPIX,95
IDX:ALII,740
IDX:MKAP,1165
IDX:MEJA,96
IDX:LIVE,200
IDX:HYGN,160
IDX:BAIK,730
IDX:VISI,880
IDX:AREA,282
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,107
IDX:BATR,93
IDX:SPRE,92
IDX:PART,104
IDX:GOLF,158
IDX:ISEA,79
IDX:BLES,180
IDX:GUNA,197
IDX:LABS,149
IDX:DOSS,137
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,196
IDX:DAAZ,1540
IDX:BOAT,129
IDX:NAIK,86
IDX:AADI,8900
IDX:MDIY,915
IDX:KSIX,286
IDX:RATU,5075
IDX:YOII,84
IDX:HGII,121
IDX:BRRC,56
IDX:DGWG,278
IDX:CBDK,3490
IDX:OBAT,244
IDX:MINE,220
IDX:ASPR,150
IDX:PSAT,850
IDX:COIN,700
IDX:CDIA,680
IDX:BLOG,348
IDX:MERI,102
IDX:KAQI,89
IDX:YUPI,1305
IDX:FORE,625
IDX:MDLA,210
IDX:DKHH,64
IDX:AYLS,151
IDX:DADA,50
IDX:ASPI,408
IDX:ESTA,189
IDX:BESS,880
IDX:AMAN,258
IDX:CARE,416
IDX:PIPA,115
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,154
IDX:MBMA,500
IDX:RAAM,206
IDX:DOOH,204
IDX:CGAS,153
IDX:NICE,250
IDX:MSJA,398
IDX:SMLE,160
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,2010
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,560
IDX:DGNS,234
IDX:UFOE,136
IDX:CHEK,132
IDX:PMUI,84
IDX:EMAS,6200
IDX:PJHB,166
IDX:RLCO,5125
IDX:SUPA,595
IDX:WBSA,595
IDX:ADMF,8250
IDX:ADMG,218
IDX:ADRO,2470
IDX:AGII,2920
IDX:AGRO,145
IDX:AGRS,63
IDX:AHAP,93
IDX:AIMS,380
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,585
IDX:EMMI,438
IDX:JECX,1340
IDX:JELI,655
IDX:PRDL,280
IDX:RANS,226
