SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4920
IDX:SMBR,156
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,272
IDX:SMGR,1475
IDX:SMMA,21500
IDX:SMMT,1780
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1665
IDX:SOCI,316
IDX:SONA,2260
IDX:SPMA,216
IDX:SQMI,57
IDX:SRAJ,10775
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1565
IDX:SSIA,1515
IDX:SSMS,775
IDX:SSTM,398
IDX:STAR,280
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1410
IDX:TBLA,610
IDX:TBMS,1195
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,230
IDX:TINS,3440
IDX:TIRA,565
IDX:TIRT,590
IDX:TKIM,5650
IDX:TLKM,2450
IDX:TMAS,113
IDX:TMPO,101
IDX:TOBA,388
IDX:TOTL,1040
IDX:TOTO,236
IDX:TOWR,374
IDX:TPIA,1890
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,480
IDX:TRUS,550
IDX:TSPC,2460
IDX:ULTJ,1350
IDX:UNIC,12425
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23825
IDX:UNVR,1755
IDX:VICO,136
IDX:VINS,140
IDX:VIVA,35
IDX:VOKS,199
IDX:VRNA,75
IDX:WAPO,110
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1615
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,840
IDX:PRDA,2600
IDX:BOGA,1590
IDX:BRIS,1790
IDX:PORT,900
IDX:CARS,82
IDX:MINA,286
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,149
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,224
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,208
IDX:HRTA,1800
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,93
IDX:MARK,995
IDX:NASA,34
IDX:MDKI,178
IDX:BELL,116
IDX:KIOS,86
IDX:GMFI,53
IDX:MTWI,272
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,298
IDX:MORA,6650
IDX:DWGL,220
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,175
IDX:IPCM,308
IDX:PCAR,39
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,186
IDX:JSKY,52
IDX:INPS,595
IDX:GHON,1595
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,970
IDX:BTPS,995
IDX:SPTO,570
IDX:PRIM,91
IDX:HEAL,900
IDX:TRUK,418
IDX:PZZA,183
IDX:TUGU,1200
IDX:MSIN,510
IDX:SWAT,16
IDX:TNCA,138
IDX:MAPA,590
IDX:TCPI,6900
IDX:IPCC,1160
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1695
IDX:ANDI,18
IDX:LAND,70
IDX:MOLI,238
IDX:PANI,6100
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,210
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9500
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,366
IDX:YELO,72
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,855
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,107
IDX:LUCK,95
IDX:URBN,218
IDX:SOTS,615
IDX:ZONE,560
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,218
IDX:POLI,655
IDX:CLAY,2650
IDX:NATO,585
IDX:JAYA,123
IDX:COCO,294
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,77
IDX:FITT,386
IDX:BOLA,155
IDX:CCSI,250
IDX:SFAN,1975
IDX:POLU,12300
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,54
IDX:IPTV,33
IDX:BLUE,3000
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,196
IDX:KOTA,93
IDX:INOV,128
IDX:ARKA,22
IDX:SMKL,138
IDX:HDIT,51
IDX:KEEN,820
IDX:BAPI,16
IDX:TFAS,197
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,146
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,162
IDX:SINI,9975
IDX:WOWS,61
IDX:ESIP,132
IDX:TEBE,1015
IDX:KEJU,555
IDX:PSGO,199
IDX:AGAR,208
IDX:IFSH,1395
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,104
IDX:UCID,368
IDX:GLVA,292
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,760
IDX:INDO,161
IDX:AMOR,318
IDX:TRIN,348
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1120
IDX:TAMA,153
IDX:IKAN,75
IDX:SAMF,284
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,965
IDX:CSMI,83
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,198
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2610
IDX:PGUN,7300
IDX:SOFA,232
IDX:PPGL,228
IDX:TOYS,8
IDX:SGER,406
IDX:TRJA,113
IDX:PNGO,3400
IDX:SCNP,150
IDX:BBSI,4610
IDX:KMDS,525
IDX:PURI,136
IDX:SOHO,1260
IDX:HOMI,182
IDX:ROCK,1750
IDX:ENZO,71
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,432
IDX:VICI,635
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,129
IDX:LFLO,580
IDX:FIMP,69
IDX:TAPG,1580
IDX:NPGF,56
IDX:LUCY,650
IDX:ADCP,50
IDX:HOPE,130
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,990
IDX:IPAC,151
IDX:MASB,3380
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,500
IDX:UVCR,129
IDX:BUKA,97
IDX:HAIS,177
IDX:OILS,184
IDX:GPSO,280
IDX:MCOL,3850
IDX:RSGK,1110
IDX:RUNS,69
IDX:SBMA,107
IDX:CMNT,790
IDX:GTSI,131
IDX:IDEA,59
IDX:KUAS,97
IDX:BOBA,256
IDX:MTEL,494
IDX:DEPO,278
IDX:BINO,95
IDX:CMRY,4440
IDX:WGSH,145
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2170
IDX:OBMD,166
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,114
IDX:BSML,520
IDX:DRMA,895
IDX:ADMR,1420
IDX:SEMA,90
IDX:ASLC,60
IDX:NETV,61
IDX:BAUT,27
IDX:ENAK,286
IDX:NTBK,86
IDX:SMKM,66
IDX:STAA,995
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,980
IDX:WINR,23
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,89
IDX:TRGU,168
IDX:ARKO,4760
IDX:CHEM,63
IDX:DEWI,119
IDX:AXIO,106
IDX:KRYA,58
IDX:HATM,424
IDX:RCCC,90
IDX:GULA,630
IDX:JARR,1810
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,51
IDX:ELPI,1130
IDX:EURO,1760
IDX:KLIN,96
IDX:TOOL,65
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,70
IDX:COAL,22
IDX:PRAY,710
IDX:CBUT,810
IDX:BELI,264
IDX:MKTR,123
IDX:OMED,198
IDX:BSBK,53
IDX:PDPP,266
IDX:KDTN,560
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,605
IDX:PADA,110
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,81
IDX:CBPE,280
IDX:SUNI,610
IDX:CBRE,720
IDX:WINE,151
IDX:BMBL,32
IDX:PEVE,314
IDX:LAJU,65
IDX:FWCT,76
IDX:NAYZ,58
IDX:IRSX,288
IDX:PACK,230
IDX:VAST,117
IDX:CHIP,930
IDX:HALO,61
IDX:KING,308
IDX:PGEO,885
IDX:FUTR,226
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,64
IDX:SAGE,26
IDX:TRON,100
IDX:CUAN,620
IDX:NSSS,620
IDX:GTRA,187
IDX:HAJJ,107
IDX:JATI,92
IDX:TYRE,115
IDX:MPXL,148
IDX:SMIL,288
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,33
IDX:AMMN,3590
IDX:CRSN,100
IDX:GRPM,282
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,202
IDX:MAHA,137
IDX:RMKO,362
IDX:CNMA,88
IDX:FOLK,200
IDX:HBAT,292
IDX:GRIA,109
IDX:PPRI,160
IDX:ERAL,280
IDX:CYBR,590
IDX:MUTU,112
IDX:LMAX,85
IDX:HUMI,118
IDX:MSIE,82
IDX:RSCH,290
IDX:BABY,180
IDX:AEGS,38
IDX:IOTF,57
IDX:KOCI,100
IDX:PTPS,128
IDX:BREN,3400
IDX:STRK,73
IDX:KOKA,121
IDX:LOPI,59
IDX:UDNG,1285
IDX:RGAS,199
IDX:MSTI,1240
IDX:IKPM,181
IDX:AYAM,350
IDX:SURI,63
IDX:ASLI,206
IDX:GRPH,58
IDX:SMGA,68
IDX:UNTD,76
IDX:TOSK,62
IDX:MPIX,95
IDX:ALII,705
IDX:MKAP,1200
IDX:MEJA,89
IDX:LIVE,210
IDX:HYGN,139
IDX:BAIK,660
IDX:VISI,1030
IDX:AREA,234
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2010
IDX:SOLA,103
IDX:BATR,85
IDX:SPRE,79
IDX:PART,110
IDX:GOLF,168
IDX:ISEA,65
IDX:BLES,140
IDX:GUNA,174
IDX:LABS,141
IDX:DOSS,135
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,140
IDX:DAAZ,1535
IDX:BOAT,107
IDX:NAIK,84
IDX:AADI,8050
IDX:MDIY,895
IDX:KSIX,302
IDX:RATU,5400
IDX:YOII,88
IDX:HGII,124
IDX:BRRC,63
IDX:DGWG,298
IDX:CBDK,3480
IDX:OBAT,234
IDX:MINE,218
IDX:ASPR,151
IDX:PSAT,775
IDX:COIN,670
IDX:CDIA,635
IDX:BLOG,354
IDX:MERI,105
IDX:KAQI,85
IDX:YUPI,1535
IDX:FORE,635
IDX:MDLA,202
IDX:DKHH,61
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,476
IDX:ESTA,185
IDX:BESS,930
IDX:AMAN,266
IDX:CARE,432
IDX:PIPA,116
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,505
IDX:RAAM,199
IDX:DOOH,117
IDX:CGAS,146
IDX:NICE,250
IDX:MSJA,408
IDX:SMLE,110
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1730
IDX:FAPA,7400
IDX:DCII,198950
IDX:KETR,515
IDX:DGNS,232
IDX:UFOE,135
IDX:CHEK,124
IDX:PMUI,82
IDX:EMAS,5675
IDX:PJHB,160
IDX:RLCO,3300
IDX:SUPA,565
IDX:WBSA,650
IDX:ADMF,7975
IDX:ADMG,199
IDX:ADRO,2280
IDX:AGII,3270
IDX:AGRO,141
IDX:AGRS,61
IDX:AHAP,89
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
