SAHAM,MARKET PRICE
IDX:CINT,168
IDX:CITA,3170
IDX:CLPI,1510
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,4990
IDX:CTRA,570
IDX:CTTH,109
IDX:DART,128
IDX:DEFI,106
IDX:DEWA,360
IDX:DGIK,130
IDX:DILD,116
IDX:DKFT,660
IDX:DLTA,1760
IDX:DMAS,139
IDX:DNAR,110
IDX:DNET,9800
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,76
IDX:DSNG,1195
IDX:DSSA,800
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,133
IDX:EKAD,170
IDX:ELSA,650
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1370
IDX:EPMT,2330
IDX:ERAA,358
IDX:ERTX,148
IDX:ESSA,595
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,276
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,246
IDX:FORU,2930
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,95
IDX:GDYR,1080
IDX:GEMA,79
IDX:GEMS,6550
IDX:GGRM,16925
IDX:GIAA,52
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1315
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,148
IDX:HADE,18
IDX:HDFA,86
IDX:HERO,350
IDX:HEXA,4450
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,790
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,106
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,570
IDX:IMAS,835
IDX:IMJS,146
IDX:IMPC,1430
IDX:INAF,126
IDX:INAI,163
IDX:INCI,650
IDX:INCO,4880
IDX:INDF,6725
IDX:INDR,2030
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2280
IDX:INKP,7450
IDX:INPC,133
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4630
IDX:IPOL,106
IDX:ISAT,1895
IDX:ISSP,410
IDX:ITMA,1330
IDX:ITMG,23925
IDX:JAWA,114
IDX:JECC,630
IDX:JIHD,424
IDX:JKON,68
IDX:JPFA,2020
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1395
IDX:JTPE,605
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,292
IDX:KBLV,97
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,190
IDX:KIJA,132
IDX:KKGI,272
IDX:KLBF,710
IDX:KOBX,145
IDX:KOIN,78
IDX:KONI,2750
IDX:KOPI,206
IDX:KPIG,80
IDX:KRAS,224
IDX:KREN,12
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,99
IDX:LINK,1415
IDX:LION,326
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,675
IDX:LPIN,410
IDX:LPKR,61
IDX:LPLI,242
IDX:LPPF,1540
IDX:LPPS,88
IDX:LRNA,180
IDX:LSIP,1325
IDX:LTLS,760
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1520
IDX:MAYA,190
IDX:MBAP,1390
IDX:MBSS,2510
IDX:MBTO,114
IDX:MCOR,67
IDX:MDIA,68
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1240
IDX:MEGA,1995
IDX:MERK,3810
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,525
IDX:MIDI,282
IDX:MIKA,1745
IDX:MIRA,19
IDX:MITI,175
IDX:MKPI,21475
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,23275
IDX:MMLP,298
IDX:MNCN,206
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,446
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1775
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,188
IDX:NIRO,173
IDX:NISP,1210
IDX:NOBU,424
IDX:NRCA,466
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,995
IDX:PADI,65
IDX:PALM,296
IDX:PANR,400
IDX:PANS,1585
IDX:PBRX,27
IDX:PDES,406
IDX:PEGE,95
IDX:PGAS,1490
IDX:PGLI,186
IDX:PICO,127
IDX:PJAA,458
IDX:PKPK,3340
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,895
IDX:PNBS,50
IDX:PNIN,740
IDX:PNLF,222
IDX:PSAB,414
IDX:PSDN,110
IDX:PSKT,193
IDX:PTBA,2410
IDX:PTIS,278
IDX:PTPP,212
IDX:PTRO,3960
IDX:PTSN,246
IDX:PTSP,930
IDX:PUDP,292
IDX:PWON,262
IDX:PYFA,210
IDX:RAJA,890
IDX:RALS,380
IDX:RANC,525
IDX:RBMS,59
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,79
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,605
IDX:RUIS,198
IDX:SAFE,362
IDX:SAME,310
IDX:SCCO,2290
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,181
IDX:SDRA,204
IDX:SGRO,3010
IDX:SHID,560
IDX:SIDO,384
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,690
IDX:SKBM,615
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5425
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,286
IDX:SMGR,1480
IDX:SMMA,20700
IDX:SMMT,1805
IDX:SMRA,296
IDX:SMRU,50
IDX:SMSM,1740
IDX:SOCI,356
IDX:SONA,2240
IDX:SPMA,166
IDX:SQMI,59
IDX:SRAJ,11425
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1670
IDX:SSIA,1560
IDX:SSMS,910
IDX:SSTM,380
IDX:STAR,284
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,33
IDX:TAXI,13
IDX:TBIG,1430
IDX:TBLA,630
IDX:TBMS,1230
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,790
IDX:TGKA,4750
IDX:TIFA,236
IDX:TINS,3500
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,5750
IDX:TLKM,2510
IDX:TMAS,118
IDX:TMPO,102
IDX:TOBA,456
IDX:TOTL,1045
IDX:TOTO,240
IDX:TOWR,378
IDX:TPIA,1895
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,484
IDX:TRUS,466
IDX:TSPC,2580
IDX:ULTJ,1420
IDX:UNIC,12575
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26900
IDX:UNVR,1675
IDX:VICO,134
IDX:VINS,141
IDX:VIVA,33
IDX:VOKS,196
IDX:VRNA,76
IDX:WAPO,115
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1590
IDX:WIKA,204
IDX:WINS,540
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,595
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1715
IDX:CASA,1815
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1135
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,320
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,730
IDX:PRDA,2390
IDX:BOGA,1500
IDX:BRIS,1740
IDX:PORT,995
IDX:CARS,84
IDX:MINA,270
IDX:CLEO,380
IDX:TAMU,20
IDX:CSIS,164
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,224
IDX:ARMY,50
IDX:MAPB,1110
IDX:WOOD,202
IDX:HRTA,1855
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,95
IDX:MARK,1120
IDX:NASA,31
IDX:MDKI,178
IDX:BELL,113
IDX:KIOS,92
IDX:GMFI,52
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,111
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6475
IDX:DWGL,222
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,580
IDX:GHON,1585
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1060
IDX:BTPS,1040
IDX:SPTO,590
IDX:PRIM,95
IDX:HEAL,890
IDX:TRUK,420
IDX:PZZA,186
IDX:TUGU,1255
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,615
IDX:TCPI,5850
IDX:IPCC,1230
IDX:RISE,915
IDX:BPTR,70
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1570
IDX:ANDI,18
IDX:LAND,76
IDX:MOLI,248
IDX:PANI,6075
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,212
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,382
IDX:YELO,74
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,875
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,112
IDX:LUCK,97
IDX:URBN,228
IDX:SOTS,605
IDX:ZONE,510
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,705
IDX:CLAY,2520
IDX:NATO,610
IDX:JAYA,122
IDX:COCO,127
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,46
IDX:POSA,50
IDX:JAST,85
IDX:FITT,378
IDX:BOLA,161
IDX:CCSI,250
IDX:SFAN,1965
IDX:POLU,13475
IDX:KJEN,124
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,29
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5850
IDX:FUJI,220
IDX:KOTA,93
IDX:INOV,123
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,50
IDX:KEEN,860
IDX:BAPI,16
IDX:TFAS,178
IDX:GGRP,294
IDX:OPMS,103
IDX:NZIA,147
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,158
IDX:SINI,6625
IDX:WOWS,60
IDX:ESIP,130
IDX:TEBE,1005
IDX:KEJU,550
IDX:PSGO,199
IDX:AGAR,404
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,108
IDX:UCID,380
IDX:GLVA,298
IDX:PGJO,685
IDX:AMAR,208
IDX:CSRA,760
IDX:INDO,168
IDX:AMOR,338
IDX:TRIN,324
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1150
IDX:TAMA,178
IDX:IKAN,83
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,1135
IDX:CSMI,80
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,206
IDX:TECH,50
IDX:EPAC,67
IDX:UANG,2410
IDX:PGUN,7225
IDX:SOFA,230
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,432
IDX:TRJA,113
IDX:PNGO,3570
IDX:SCNP,151
IDX:BBSI,4710
IDX:KMDS,530
IDX:PURI,133
IDX:SOHO,1195
IDX:HOMI,181
IDX:ROCK,1780
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,580
IDX:VICI,615
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,131
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1545
IDX:NPGF,57
IDX:LUCY,374
IDX:ADCP,50
IDX:HOPE,165
IDX:MGLV,7875
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1055
IDX:IPAC,156
IDX:MASB,3390
IDX:BMHS,177
IDX:FLMC,52
IDX:NICL,500
IDX:UVCR,138
IDX:BUKA,112
IDX:HAIS,181
IDX:OILS,214
IDX:GPSO,336
IDX:MCOL,3790
IDX:RSGK,1050
IDX:RUNS,67
IDX:SBMA,106
IDX:CMNT,790
IDX:GTSI,133
IDX:IDEA,62
IDX:KUAS,91
IDX:BOBA,244
IDX:MTEL,458
IDX:DEPO,248
IDX:BINO,97
IDX:CMRY,4630
IDX:WGSH,141
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2390
IDX:OBMD,182
IDX:AVIA,334
IDX:IPPE,14
IDX:NASI,119
IDX:BSML,525
IDX:DRMA,935
IDX:ADMR,1510
IDX:SEMA,93
IDX:ASLC,65
IDX:NETV,50
IDX:BAUT,31
IDX:ENAK,268
IDX:NTBK,99
IDX:SMKM,75
IDX:STAA,1005
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,960
IDX:WINR,21
IDX:IBOS,68
IDX:OLIV,50
IDX:ASHA,57
IDX:SWID,92
IDX:TRGU,164
IDX:ARKO,4750
IDX:CHEM,66
IDX:DEWI,121
IDX:AXIO,112
IDX:KRYA,62
IDX:HATM,448
IDX:RCCC,91
IDX:GULA,650
IDX:JARR,1860
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,66
IDX:ELPI,970
IDX:EURO,1735
IDX:KLIN,98
IDX:TOOL,69
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,85
IDX:COAL,22
IDX:PRAY,695
IDX:CBUT,780
IDX:BELI,264
IDX:MKTR,116
IDX:OMED,208
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,570
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,790
IDX:PADA,113
IDX:ISAP,24
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,78
IDX:CBPE,282
IDX:SUNI,605
IDX:CBRE,690
IDX:WINE,149
IDX:BMBL,30
IDX:PEVE,310
IDX:LAJU,67
IDX:FWCT,88
IDX:NAYZ,57
IDX:IRSX,270
IDX:PACK,204
IDX:VAST,118
IDX:CHIP,930
IDX:HALO,65
IDX:KING,310
IDX:PGEO,1030
IDX:FUTR,226
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,100
IDX:CUAN,615
IDX:NSSS,795
IDX:GTRA,212
IDX:HAJJ,99
IDX:JATI,95
IDX:TYRE,112
IDX:MPXL,150
IDX:SMIL,316
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,700
IDX:RELF,34
IDX:AMMN,3790
IDX:CRSN,102
IDX:GRPM,238
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,140
IDX:RMKO,338
IDX:CNMA,94
IDX:FOLK,212
IDX:HBAT,272
IDX:GRIA,111
IDX:PPRI,149
IDX:ERAL,284
IDX:CYBR,590
IDX:MUTU,111
IDX:LMAX,118
IDX:HUMI,121
IDX:MSIE,85
IDX:RSCH,256
IDX:BABY,173
IDX:AEGS,41
IDX:IOTF,53
IDX:KOCI,100
IDX:PTPS,139
IDX:BREN,3380
IDX:STRK,72
IDX:KOKA,175
IDX:LOPI,57
IDX:UDNG,1340
IDX:RGAS,212
IDX:MSTI,1345
IDX:IKPM,183
IDX:AYAM,356
IDX:SURI,66
IDX:ASLI,197
IDX:GRPH,60
IDX:SMGA,68
IDX:UNTD,75
IDX:TOSK,65
IDX:MPIX,93
IDX:ALII,755
IDX:MKAP,1160
IDX:MEJA,81
IDX:LIVE,204
IDX:HYGN,151
IDX:BAIK,655
IDX:VISI,915
IDX:AREA,244
IDX:MHKI,133
IDX:ATLA,50
IDX:DATA,2330
IDX:SOLA,102
IDX:BATR,87
IDX:SPRE,82
IDX:PART,104
IDX:GOLF,167
IDX:ISEA,80
IDX:BLES,143
IDX:GUNA,185
IDX:LABS,148
IDX:DOSS,135
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,197
IDX:DAAZ,1515
IDX:BOAT,109
IDX:NAIK,88
IDX:AADI,8500
IDX:MDIY,965
IDX:KSIX,278
IDX:RATU,5050
IDX:YOII,87
IDX:HGII,123
IDX:BRRC,61
IDX:DGWG,278
IDX:CBDK,3510
IDX:OBAT,250
IDX:MINE,222
IDX:ASPR,158
IDX:PSAT,860
IDX:COIN,660
IDX:CDIA,620
IDX:BLOG,350
IDX:MERI,102
IDX:KAQI,91
IDX:YUPI,1345
IDX:FORE,610
IDX:MDLA,206
IDX:DKHH,65
IDX:AYLS,153
IDX:DADA,50
IDX:ASPI,494
IDX:ESTA,175
IDX:BESS,925
IDX:AMAN,260
IDX:CARE,428
IDX:PIPA,124
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,520
IDX:RAAM,206
IDX:DOOH,126
IDX:CGAS,153
IDX:NICE,274
IDX:MSJA,404
IDX:SMLE,128
IDX:ACRO,64
IDX:MANG,37
IDX:WIFI,1940
IDX:FAPA,7350
IDX:DCII,198675
IDX:KETR,535
IDX:DGNS,224
IDX:UFOE,134
IDX:CHEK,126
IDX:PMUI,84
IDX:EMAS,5725
IDX:PJHB,163
IDX:RLCO,3170
IDX:SUPA,575
IDX:WBSA,620
IDX:ADMF,8150
IDX:ADMG,214
IDX:ADRO,2480
IDX:AGII,3010
IDX:AGRO,146
IDX:AGRS,60
IDX:AHAP,94
IDX:AIMS,430
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
