SAHAM,MARKET PRICE
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,216
IDX:HRTA,1765
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,88
IDX:MARK,980
IDX:NASA,28
IDX:MDKI,174
IDX:BELL,94
IDX:KIOS,85
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,99
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6725
IDX:DWGL,222
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,163
IDX:IPCM,312
IDX:PCAR,37
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1590
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,960
IDX:BTPS,965
IDX:SPTO,570
IDX:PRIM,91
IDX:HEAL,850
IDX:TRUK,404
IDX:PZZA,179
IDX:TUGU,1205
IDX:MSIN,454
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,610
IDX:TCPI,6600
IDX:IPCC,1110
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1610
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1705
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,236
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,161
IDX:SAPX,202
IDX:SURE,2890
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,358
IDX:YELO,69
IDX:CAKK,131
IDX:SATU,276
IDX:SOSS,635
IDX:DEAL,6
IDX:POLA,54
IDX:DIVA,105
IDX:LUCK,95
IDX:URBN,206
IDX:SOTS,600
IDX:ZONE,580
IDX:PEHA,234
IDX:FOOD,176
IDX:BEEF,184
IDX:POLI,670
IDX:CLAY,2710
IDX:NATO,580
IDX:JAYA,117
IDX:COCO,232
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,76
IDX:FITT,380
IDX:BOLA,149
IDX:CCSI,250
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,193
IDX:PAMG,51
IDX:IPTV,35
IDX:BLUE,2980
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5600
IDX:FUJI,195
IDX:KOTA,87
IDX:INOV,111
IDX:ARKA,22
IDX:SMKL,130
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,15
IDX:TFAS,195
IDX:GGRP,288
IDX:OPMS,99
IDX:NZIA,140
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,158
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,131
IDX:TEBE,975
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,204
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,204
IDX:PMJS,104
IDX:UCID,366
IDX:GLVA,290
IDX:PGJO,715
IDX:AMAR,199
IDX:CSRA,760
IDX:INDO,156
IDX:AMOR,318
IDX:TRIN,344
IDX:DMND,585
IDX:PURA,30
IDX:PTPW,1260
IDX:TAMA,155
IDX:IKAN,70
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,985
IDX:CSMI,70
IDX:BBSS,87
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2100
IDX:PGUN,6950
IDX:SOFA,204
IDX:PPGL,171
IDX:TOYS,8
IDX:SGER,414
IDX:TRJA,105
IDX:PNGO,3450
IDX:SCNP,142
IDX:BBSI,4550
IDX:KMDS,540
IDX:PURI,133
IDX:SOHO,1095
IDX:HOMI,180
IDX:ROCK,1750
IDX:ENZO,72
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,434
IDX:VICI,585
IDX:PMMP,50
IDX:BANK,266
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,103
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,128
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1525
IDX:NPGF,57
IDX:LUCY,665
IDX:ADCP,50
IDX:HOPE,137
IDX:MGLV,8000
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,940
IDX:IPAC,144
IDX:MASB,3260
IDX:BMHS,173
IDX:FLMC,53
IDX:NICL,482
IDX:UVCR,133
IDX:BUKA,99
IDX:HAIS,168
IDX:OILS,180
IDX:GPSO,300
IDX:MCOL,3850
IDX:RSGK,1065
IDX:RUNS,71
IDX:SBMA,104
IDX:CMNT,795
IDX:GTSI,129
IDX:IDEA,56
IDX:KUAS,85
IDX:BOBA,294
IDX:MTEL,496
IDX:DEPO,232
IDX:BINO,92
IDX:CMRY,4360
IDX:WGSH,120
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2070
IDX:OBMD,156
IDX:AVIA,306
IDX:IPPE,14
IDX:NASI,103
IDX:BSML,488
IDX:DRMA,890
IDX:ADMR,1410
IDX:SEMA,90
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,284
IDX:NTBK,50
IDX:SMKM,60
IDX:STAA,1005
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,99
IDX:GOTO,50
IDX:TLDN,500
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,67
IDX:OLIV,51
IDX:ASHA,50
IDX:SWID,88
IDX:TRGU,168
IDX:ARKO,5000
IDX:CHEM,57
IDX:DEWI,119
IDX:AXIO,106
IDX:KRYA,55
IDX:HATM,372
IDX:RCCC,84
IDX:GULA,575
IDX:JARR,1805
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,41
IDX:ELPI,1365
IDX:EURO,1680
IDX:KLIN,97
IDX:TOOL,62
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,67
IDX:COAL,22
IDX:PRAY,675
IDX:CBUT,740
IDX:BELI,274
IDX:MKTR,120
IDX:OMED,197
IDX:BSBK,50
IDX:PDPP,270
IDX:KDTN,595
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,580
IDX:PADA,102
IDX:ISAP,22
IDX:VTNY,56
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,75
IDX:CBPE,278
IDX:SUNI,610
IDX:CBRE,665
IDX:WINE,145
IDX:BMBL,32
IDX:PEVE,302
IDX:LAJU,62
IDX:FWCT,76
IDX:NAYZ,56
IDX:IRSX,282
IDX:PACK,238
IDX:VAST,115
IDX:CHIP,925
IDX:HALO,59
IDX:KING,312
IDX:PGEO,875
IDX:FUTR,165
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,51
IDX:SAGE,21
IDX:TRON,96
IDX:CUAN,640
IDX:NSSS,595
IDX:GTRA,187
IDX:HAJJ,103
IDX:JATI,90
IDX:TYRE,104
IDX:MPXL,143
IDX:SMIL,282
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,520
IDX:RELF,33
IDX:AMMN,3300
IDX:CRSN,97
IDX:GRPM,300
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,194
IDX:MAHA,133
IDX:RMKO,312
IDX:CNMA,88
IDX:FOLK,216
IDX:HBAT,300
IDX:GRIA,109
IDX:PPRI,136
IDX:ERAL,266
IDX:CYBR,610
IDX:MUTU,110
IDX:LMAX,73
IDX:HUMI,117
IDX:MSIE,78
IDX:RSCH,290
IDX:BABY,169
IDX:AEGS,37
IDX:IOTF,50
IDX:KOCI,97
IDX:PTPS,123
IDX:BREN,3440
IDX:STRK,68
IDX:KOKA,100
IDX:LOPI,50
IDX:UDNG,1175
IDX:RGAS,158
IDX:MSTI,1190
IDX:IKPM,180
IDX:AYAM,346
IDX:SURI,60
IDX:ASLI,204
IDX:GRPH,53
IDX:SMGA,65
IDX:UNTD,72
IDX:TOSK,59
IDX:MPIX,94
IDX:ALII,715
IDX:MKAP,1165
IDX:MEJA,87
IDX:LIVE,210
IDX:HYGN,135
IDX:BAIK,635
IDX:VISI,865
IDX:AREA,220
IDX:MHKI,118
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,99
IDX:BATR,82
IDX:SPRE,81
IDX:PART,108
IDX:GOLF,170
IDX:ISEA,62
IDX:BLES,138
IDX:GUNA,155
IDX:LABS,138
IDX:DOSS,131
IDX:NEST,580
IDX:PTMR,374
IDX:VERN,130
IDX:DAAZ,1575
IDX:BOAT,102
IDX:NAIK,80
IDX:AADI,7900
IDX:MDIY,880
IDX:KSIX,326
IDX:RATU,5375
IDX:YOII,82
IDX:HGII,123
IDX:BRRC,54
IDX:DGWG,292
IDX:CBDK,3350
IDX:OBAT,228
IDX:MINE,208
IDX:ASPR,144
IDX:PSAT,780
IDX:COIN,650
IDX:CDIA,615
IDX:BLOG,330
IDX:MERI,112
IDX:KAQI,82
IDX:YUPI,1220
IDX:FORE,600
IDX:MDLA,200
IDX:DKHH,59
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,332
IDX:ESTA,188
IDX:BESS,925
IDX:AMAN,258
IDX:CARE,414
IDX:PIPA,108
IDX:NCKL,825
IDX:MENN,53
IDX:AWAN,147
IDX:MBMA,515
IDX:RAAM,216
IDX:DOOH,113
IDX:CGAS,144
IDX:NICE,252
IDX:MSJA,400
IDX:SMLE,97
IDX:ACRO,58
IDX:MANG,40
IDX:WIFI,1670
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,498
IDX:DGNS,230
IDX:UFOE,138
IDX:CHEK,120
IDX:PMUI,83
IDX:EMAS,5750
IDX:PJHB,153
IDX:RLCO,3170
IDX:SUPA,545
IDX:WBSA,630
IDX:ADMF,8050
IDX:ADMG,200
IDX:ADRO,2310
IDX:AGII,2520
IDX:AGRO,138
IDX:AGRS,59
IDX:AHAP,85
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
