SAHAM,MARKET PRICE
IDX:CENT,82
IDX:CFIN,334
IDX:CINT,169
IDX:CITA,3300
IDX:CLPI,1535
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3190
IDX:CPRO,51
IDX:CSAP,276
IDX:CTBN,4680
IDX:CTRA,575
IDX:CTTH,137
IDX:DART,125
IDX:DEFI,106
IDX:DEWA,440
IDX:DGIK,129
IDX:DILD,115
IDX:DKFT,640
IDX:DLTA,1775
IDX:DMAS,136
IDX:DNAR,122
IDX:DNET,9700
IDX:DOID,222
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1265
IDX:DSSA,855
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,79
IDX:ECII,186
IDX:EKAD,168
IDX:ELSA,655
IDX:ELTY,32
IDX:EMDE,69
IDX:EMTK,515
IDX:ENRG,1415
IDX:EPMT,2300
IDX:ERAA,394
IDX:ERTX,165
IDX:ESSA,625
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2400
IDX:FAST,280
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,248
IDX:FORU,3240
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1085
IDX:GEMA,82
IDX:GEMS,6500
IDX:GGRM,17550
IDX:GIAA,53
IDX:GJTL,1200
IDX:GLOB,155
IDX:GMTD,1255
IDX:GOLD,284
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,151
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,352
IDX:HEXA,4500
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,805
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,110
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,535
IDX:IMAS,850
IDX:IMJS,145
IDX:IMPC,1500
IDX:INAF,126
IDX:INAI,164
IDX:INCI,655
IDX:INCO,4830
IDX:INDF,6850
IDX:INDR,1960
IDX:INDS,274
IDX:INDX,60
IDX:INDY,2580
IDX:INKP,7675
IDX:INPC,142
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4610
IDX:IPOL,106
IDX:ISAT,1905
IDX:ISSP,402
IDX:ITMA,1400
IDX:ITMG,24550
IDX:JAWA,122
IDX:JECC,625
IDX:JIHD,444
IDX:JKON,68
IDX:JPFA,2090
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1395
IDX:JTPE,615
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,290
IDX:KBLV,123
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,192
IDX:KIJA,127
IDX:KKGI,280
IDX:KLBF,720
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,195
IDX:KPIG,80
IDX:KRAS,224
IDX:KREN,13
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1415
IDX:LION,416
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,640
IDX:LPIN,416
IDX:LPKR,62
IDX:LPLI,252
IDX:LPPF,1555
IDX:LPPS,77
IDX:LRNA,181
IDX:LSIP,1355
IDX:LTLS,765
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1495
IDX:MAYA,198
IDX:MBAP,1400
IDX:MBSS,2590
IDX:MBTO,120
IDX:MCOR,69
IDX:MDIA,128
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1280
IDX:MEGA,1980
IDX:MERK,3920
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,530
IDX:MIDI,280
IDX:MIKA,1720
IDX:MIRA,21
IDX:MITI,165
IDX:MKPI,21550
IDX:MLBI,6325
IDX:MLIA,230
IDX:MLPL,94
IDX:MLPT,1715
IDX:MMLP,294
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1075
IDX:MYOR,1710
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,185
IDX:NIRO,139
IDX:NISP,1240
IDX:NOBU,444
IDX:NRCA,490
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1075
IDX:PADI,73
IDX:PALM,308
IDX:PANR,410
IDX:PANS,1565
IDX:PBRX,26
IDX:PDES,392
IDX:PEGE,90
IDX:PGAS,1510
IDX:PGLI,188
IDX:PICO,129
IDX:PJAA,456
IDX:PKPK,3750
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,224
IDX:PSAB,432
IDX:PSDN,143
IDX:PSKT,212
IDX:PTBA,2370
IDX:PTIS,268
IDX:PTPP,204
IDX:PTRO,4700
IDX:PTSN,260
IDX:PTSP,915
IDX:PUDP,306
IDX:PWON,266
IDX:PYFA,206
IDX:RAJA,870
IDX:RALS,380
IDX:RANC,520
IDX:RBMS,67
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,610
IDX:RUIS,204
IDX:SAFE,376
IDX:SAME,300
IDX:SCCO,2280
IDX:SCMA,198
IDX:SCPI,0
IDX:SDMU,76
IDX:SDPC,180
IDX:SDRA,210
IDX:SGRO,3240
IDX:SHID,630
IDX:SIDO,370
IDX:SILO,2020
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,690
IDX:SKBM,535
IDX:SKLT,187
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,290
IDX:SMGR,1465
IDX:SMMA,20500
IDX:SMMT,1870
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1720
IDX:SOCI,414
IDX:SONA,2420
IDX:SPMA,170
IDX:SQMI,69
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1755
IDX:SSIA,1685
IDX:SSMS,925
IDX:SSTM,396
IDX:STAR,278
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,88
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1360
IDX:TBLA,650
IDX:TBMS,1210
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,780
IDX:TGKA,4850
IDX:TIFA,268
IDX:TINS,3440
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,5950
IDX:TLKM,2590
IDX:TMAS,120
IDX:TMPO,105
IDX:TOBA,462
IDX:TOTL,1050
IDX:TOTO,242
IDX:TOWR,396
IDX:TPIA,2080
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,575
IDX:TRIO,426
IDX:TRIS,169
IDX:TRST,464
IDX:TRUS,404
IDX:TSPC,2690
IDX:ULTJ,1375
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25200
IDX:UNVR,1680
IDX:VICO,140
IDX:VINS,138
IDX:VIVA,37
IDX:VOKS,198
IDX:VRNA,76
IDX:WAPO,123
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1600
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,580
IDX:YULE,3410
IDX:ZBRA,50
IDX:SHIP,1740
IDX:CASA,1815
IDX:DAYA,975
IDX:DPUM,100
IDX:IDPR,296
IDX:JGLE,64
IDX:KINO,1190
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,328
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,775
IDX:PRDA,2370
IDX:BOGA,1525
IDX:BRIS,1830
IDX:PORT,900
IDX:CARS,90
IDX:MINA,272
IDX:CLEO,374
IDX:TAMU,21
IDX:CSIS,180
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,1125
IDX:WOOD,214
IDX:HRTA,1960
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,100
IDX:MARK,980
IDX:NASA,30
IDX:MDKI,180
IDX:BELL,114
IDX:KIOS,93
IDX:GMFI,54
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,266
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,330
IDX:MORA,6650
IDX:DWGL,232
IDX:PBID,498
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,214
IDX:JSKY,52
IDX:INPS,650
IDX:GHON,1635
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1075
IDX:BTPS,1005
IDX:SPTO,595
IDX:PRIM,106
IDX:HEAL,810
IDX:TRUK,418
IDX:PZZA,183
IDX:TUGU,1220
IDX:MSIN,378
IDX:SWAT,16
IDX:TNCA,180
IDX:MAPA,595
IDX:TCPI,5450
IDX:IPCC,1140
IDX:RISE,1020
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,995
IDX:ANDI,18
IDX:LAND,74
IDX:MOLI,248
IDX:PANI,6075
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,230
IDX:SURE,2810
IDX:HKMU,50
IDX:MPRO,14425
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,416
IDX:YELO,79
IDX:CAKK,132
IDX:SATU,270
IDX:SOSS,975
IDX:DEAL,6
IDX:POLA,55
IDX:DIVA,137
IDX:LUCK,112
IDX:URBN,222
IDX:SOTS,610
IDX:ZONE,505
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,348
IDX:POLI,710
IDX:CLAY,2300
IDX:NATO,655
IDX:JAYA,126
IDX:COCO,113
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,82
IDX:FITT,358
IDX:BOLA,162
IDX:CCSI,252
IDX:SFAN,1950
IDX:POLU,12400
IDX:KJEN,130
IDX:KAYU,18
IDX:ITIC,210
IDX:PAMG,55
IDX:IPTV,33
IDX:BLUE,2970
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5575
IDX:FUJI,204
IDX:KOTA,116
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,51
IDX:KEEN,855
IDX:BAPI,16
IDX:TFAS,212
IDX:GGRP,296
IDX:OPMS,102
IDX:NZIA,144
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,216
IDX:SINI,7475
IDX:WOWS,58
IDX:ESIP,138
IDX:TEBE,1020
IDX:KEJU,535
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,51
IDX:IFII,212
IDX:PMJS,108
IDX:UCID,378
IDX:GLVA,302
IDX:PGJO,680
IDX:AMAR,206
IDX:CSRA,800
IDX:INDO,171
IDX:AMOR,344
IDX:TRIN,330
IDX:DMND,600
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,220
IDX:IKAN,81
IDX:SAMF,272
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,1385
IDX:CSMI,75
IDX:BBSS,93
IDX:BHAT,1770
IDX:CASH,236
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2290
IDX:PGUN,7825
IDX:SOFA,220
IDX:PPGL,218
IDX:TOYS,8
IDX:SGER,428
IDX:TRJA,108
IDX:PNGO,3540
IDX:SCNP,154
IDX:BBSI,4690
IDX:KMDS,545
IDX:PURI,135
IDX:SOHO,1195
IDX:HOMI,174
IDX:ROCK,1800
IDX:ENZO,61
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,535
IDX:VICI,585
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,54
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,128
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1735
IDX:NPGF,59
IDX:LUCY,282
IDX:ADCP,50
IDX:HOPE,176
IDX:MGLV,8700
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1065
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,181
IDX:FLMC,75
IDX:NICL,494
IDX:UVCR,145
IDX:BUKA,115
IDX:HAIS,181
IDX:OILS,226
IDX:GPSO,280
IDX:MCOL,3700
IDX:RSGK,965
IDX:RUNS,65
IDX:SBMA,106
IDX:CMNT,780
IDX:GTSI,149
IDX:IDEA,62
IDX:KUAS,87
IDX:BOBA,224
IDX:MTEL,450
IDX:DEPO,238
IDX:BINO,105
IDX:CMRY,4650
IDX:WGSH,138
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,422
IDX:OBMD,208
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,122
IDX:BSML,525
IDX:DRMA,910
IDX:ADMR,1505
IDX:SEMA,95
IDX:ASLC,62
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,248
IDX:NTBK,91
IDX:SMKM,65
IDX:STAA,1055
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,945
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,100
IDX:TRGU,161
IDX:ARKO,5400
IDX:CHEM,64
IDX:DEWI,118
IDX:AXIO,110
IDX:KRYA,58
IDX:HATM,450
IDX:RCCC,98
IDX:GULA,725
IDX:JARR,1865
IDX:AMMS,290
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,865
IDX:EURO,2010
IDX:KLIN,133
IDX:TOOL,63
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,74
IDX:COAL,23
IDX:PRAY,765
IDX:CBUT,820
IDX:BELI,256
IDX:MKTR,118
IDX:OMED,206
IDX:BSBK,52
IDX:PDPP,266
IDX:KDTN,396
IDX:ZATA,70
IDX:NINE,75
IDX:MMIX,730
IDX:PADA,118
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,175
IDX:BEER,74
IDX:CBPE,288
IDX:SUNI,675
IDX:CBRE,695
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,318
IDX:LAJU,65
IDX:FWCT,88
IDX:NAYZ,57
IDX:IRSX,310
IDX:PACK,230
IDX:VAST,118
IDX:CHIP,930
IDX:HALO,65
IDX:KING,284
IDX:PGEO,1000
IDX:FUTR,294
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,111
IDX:CUAN,690
IDX:NSSS,800
IDX:GTRA,226
IDX:HAJJ,103
IDX:JATI,96
IDX:TYRE,114
IDX:MPXL,142
IDX:SMIL,378
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,805
IDX:RELF,35
IDX:AMMN,4130
IDX:CRSN,101
IDX:GRPM,230
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,230
IDX:MAHA,139
IDX:RMKO,300
IDX:CNMA,91
IDX:FOLK,208
IDX:HBAT,256
IDX:GRIA,119
IDX:PPRI,148
IDX:ERAL,282
IDX:CYBR,560
IDX:MUTU,107
IDX:LMAX,115
IDX:HUMI,133
IDX:MSIE,79
IDX:RSCH,268
IDX:BABY,184
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,97
IDX:PTPS,133
IDX:BREN,3450
IDX:STRK,66
IDX:KOKA,202
IDX:LOPI,62
IDX:UDNG,1180
IDX:RGAS,220
IDX:MSTI,1330
IDX:IKPM,183
IDX:AYAM,386
IDX:SURI,68
IDX:ASLI,198
IDX:GRPH,60
IDX:SMGA,70
IDX:UNTD,79
IDX:TOSK,66
IDX:MPIX,90
IDX:ALII,755
IDX:MKAP,1160
IDX:MEJA,96
IDX:LIVE,204
IDX:HYGN,161
IDX:BAIK,710
IDX:VISI,900
IDX:AREA,290
IDX:MHKI,134
IDX:ATLA,50
IDX:DATA,1945
IDX:SOLA,105
IDX:BATR,94
IDX:SPRE,87
IDX:PART,106
IDX:GOLF,158
IDX:ISEA,78
IDX:BLES,164
IDX:GUNA,196
IDX:LABS,147
IDX:DOSS,136
IDX:NEST,600
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1535
IDX:BOAT,123
IDX:NAIK,86
IDX:AADI,8900
IDX:MDIY,935
IDX:KSIX,286
IDX:RATU,4980
IDX:YOII,85
IDX:HGII,122
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3570
IDX:OBAT,248
IDX:MINE,216
IDX:ASPR,145
IDX:PSAT,835
IDX:COIN,720
IDX:CDIA,675
IDX:BLOG,374
IDX:MERI,102
IDX:KAQI,87
IDX:YUPI,1320
IDX:FORE,640
IDX:MDLA,204
IDX:DKHH,62
IDX:AYLS,146
IDX:DADA,50
IDX:ASPI,408
IDX:ESTA,181
IDX:BESS,920
IDX:AMAN,262
IDX:CARE,422
IDX:PIPA,113
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,505
IDX:RAAM,206
IDX:DOOH,186
IDX:CGAS,151
IDX:NICE,248
IDX:MSJA,400
IDX:SMLE,139
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,1980
IDX:FAPA,7300
IDX:DCII,191400
IDX:KETR,560
IDX:DGNS,240
IDX:UFOE,132
IDX:CHEK,130
IDX:PMUI,84
IDX:EMAS,6175
IDX:PJHB,171
IDX:RLCO,4490
IDX:SUPA,600
IDX:WBSA,600
IDX:ADMF,8200
IDX:ADMG,214
IDX:ADRO,2500
IDX:AGII,2840
IDX:AGRO,145
IDX:AGRS,62
IDX:AHAP,92
IDX:AIMS,358
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,515
IDX:EMMI,392
IDX:JECX,1365
IDX:JELI,615
IDX:PRDL,264
IDX:RANS,206
