SAHAM,MARKET PRICE
IDX:DSNG,1230
IDX:DSSA,845
IDX:DUTI,4220
IDX:DVLA,1585
IDX:DYAN,80
IDX:ECII,163
IDX:EKAD,169
IDX:ELSA,655
IDX:ELTY,25
IDX:EMDE,71
IDX:EMTK,540
IDX:ENRG,1440
IDX:EPMT,2310
IDX:ERAA,368
IDX:ERTX,149
IDX:ESSA,605
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2590
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,252
IDX:FORU,2700
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1100
IDX:GEMA,83
IDX:GEMS,6675
IDX:GGRM,17850
IDX:GIAA,53
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1265
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,105
IDX:GSMF,94
IDX:GTBO,170
IDX:GWSA,122
IDX:GZCO,154
IDX:HADE,19
IDX:HDFA,90
IDX:HERO,348
IDX:HEXA,4550
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,845
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,106
IDX:IGAR,430
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,570
IDX:IMAS,860
IDX:IMJS,153
IDX:IMPC,1520
IDX:INAF,126
IDX:INAI,164
IDX:INCI,660
IDX:INCO,4950
IDX:INDF,6900
IDX:INDR,1965
IDX:INDS,266
IDX:INDX,60
IDX:INDY,2420
IDX:INKP,7750
IDX:INPC,143
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4630
IDX:IPOL,107
IDX:ISAT,1945
IDX:ISSP,410
IDX:ITMA,1305
IDX:ITMG,24475
IDX:JAWA,120
IDX:JECC,630
IDX:JIHD,446
IDX:JKON,68
IDX:JPFA,2080
IDX:JRPT,1075
IDX:JSMR,2770
IDX:JSPT,1420
IDX:JTPE,610
IDX:KAEF,462
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,288
IDX:KBLV,141
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,197
IDX:KIJA,139
IDX:KKGI,278
IDX:KLBF,765
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2730
IDX:KOPI,206
IDX:KPIG,86
IDX:KRAS,244
IDX:KREN,14
IDX:LAPD,69
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1415
IDX:LION,356
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,650
IDX:LPIN,420
IDX:LPKR,62
IDX:LPLI,250
IDX:LPPF,1595
IDX:LPPS,78
IDX:LRNA,183
IDX:LSIP,1340
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,720
IDX:MAPI,1520
IDX:MAYA,200
IDX:MBAP,1400
IDX:MBSS,2570
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,71
IDX:MDKA,2710
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1290
IDX:MEGA,2010
IDX:MERK,4020
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,94
IDX:MICE,525
IDX:MIDI,288
IDX:MIKA,1745
IDX:MIRA,20
IDX:MITI,174
IDX:MKPI,20925
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,90
IDX:MLPT,1255
IDX:MMLP,308
IDX:MNCN,214
IDX:MPMX,1000
IDX:MPPA,47
IDX:MRAT,446
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,520
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1055
IDX:MYOR,1780
IDX:MYTX,41
IDX:NELY,210
IDX:NIKL,193
IDX:NIRO,160
IDX:NISP,1240
IDX:NOBU,454
IDX:NRCA,510
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1125
IDX:PADI,69
IDX:PALM,316
IDX:PANR,412
IDX:PANS,1575
IDX:PBRX,26
IDX:PDES,404
IDX:PEGE,91
IDX:PGAS,1505
IDX:PGLI,190
IDX:PICO,127
IDX:PJAA,456
IDX:PKPK,3670
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,910
IDX:PNBS,52
IDX:PNIN,745
IDX:PNLF,230
IDX:PSAB,436
IDX:PSDN,118
IDX:PSKT,202
IDX:PTBA,2430
IDX:PTIS,276
IDX:PTPP,230
IDX:PTRO,4140
IDX:PTSN,250
IDX:PTSP,900
IDX:PUDP,298
IDX:PWON,270
IDX:PYFA,206
IDX:RAJA,920
IDX:RALS,384
IDX:RANC,515
IDX:RBMS,66
IDX:RDTX,13800
IDX:RELI,500
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,620
IDX:RUIS,210
IDX:SAFE,374
IDX:SAME,302
IDX:SCCO,2310
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,3380
IDX:SHID,575
IDX:SIDO,378
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,565
IDX:SIPD,680
IDX:SKBM,595
IDX:SKLT,195
IDX:SKYB,51
IDX:SMAR,5475
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,294
IDX:SMGR,1505
IDX:SMMA,20600
IDX:SMMT,1800
IDX:SMRA,308
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,372
IDX:SONA,2260
IDX:SPMA,171
IDX:SQMI,74
IDX:SRAJ,10825
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1795
IDX:SSIA,1740
IDX:SSMS,940
IDX:SSTM,402
IDX:STAR,278
IDX:STTP,9875
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,32
IDX:TAXI,12
IDX:TBIG,1435
IDX:TBLA,650
IDX:TBMS,1245
IDX:TCID,2750
IDX:TELE,9
IDX:TFCO,750
IDX:TGKA,4870
IDX:TIFA,244
IDX:TINS,3620
IDX:TIRA,520
IDX:TIRT,590
IDX:TKIM,6125
IDX:TLKM,2710
IDX:TMAS,119
IDX:TMPO,107
IDX:TOBA,472
IDX:TOTL,1040
IDX:TOTO,244
IDX:TOWR,408
IDX:TPIA,2130
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,164
IDX:TRST,486
IDX:TRUS,444
IDX:TSPC,2590
IDX:ULTJ,1430
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26400
IDX:UNVR,1750
IDX:VICO,138
IDX:VINS,139
IDX:VIVA,32
IDX:VOKS,198
IDX:VRNA,76
IDX:WAPO,120
IDX:WEHA,106
IDX:WICO,123
IDX:WIIM,1625
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,605
IDX:YULE,3410
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,346
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,760
IDX:PRDA,2400
IDX:BOGA,1500
IDX:BRIS,1890
IDX:PORT,880
IDX:CARS,86
IDX:MINA,286
IDX:CLEO,382
IDX:TAMU,20
IDX:CSIS,180
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,990
IDX:WOOD,197
IDX:HRTA,1925
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,100
IDX:MARK,965
IDX:NASA,28
IDX:MDKI,181
IDX:BELL,114
IDX:KIOS,95
IDX:GMFI,53
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,152
IDX:PPRE,117
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6325
IDX:DWGL,228
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,320
IDX:PCAR,38
IDX:LCKM,114
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,635
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,97
IDX:NICK,1070
IDX:BTPS,1040
IDX:SPTO,590
IDX:PRIM,97
IDX:HEAL,885
IDX:TRUK,420
IDX:PZZA,190
IDX:TUGU,1240
IDX:MSIN,448
IDX:SWAT,16
IDX:TNCA,140
IDX:MAPA,635
IDX:TCPI,5600
IDX:IPCC,1230
IDX:RISE,1150
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1535
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1420
IDX:ANDI,19
IDX:LAND,77
IDX:MOLI,262
IDX:PANI,6200
IDX:DIGI,29
IDX:CITY,174
IDX:SAPX,212
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,400
IDX:YELO,75
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,900
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,122
IDX:LUCK,102
IDX:URBN,228
IDX:SOTS,615
IDX:ZONE,505
IDX:PEHA,262
IDX:FOOD,176
IDX:BEEF,280
IDX:POLI,710
IDX:CLAY,2410
IDX:NATO,645
IDX:JAYA,127
IDX:COCO,129
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,85
IDX:FITT,368
IDX:BOLA,162
IDX:CCSI,254
IDX:SFAN,1960
IDX:POLU,12900
IDX:KJEN,132
IDX:KAYU,18
IDX:ITIC,206
IDX:PAMG,60
IDX:IPTV,32
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5725
IDX:FUJI,212
IDX:KOTA,97
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,136
IDX:HDIT,50
IDX:KEEN,870
IDX:BAPI,15
IDX:TFAS,182
IDX:GGRP,294
IDX:OPMS,103
IDX:NZIA,146
IDX:SLIS,64
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,162
IDX:SINI,5750
IDX:WOWS,60
IDX:ESIP,131
IDX:TEBE,1035
IDX:KEJU,550
IDX:PSGO,199
IDX:AGAR,630
IDX:IFSH,1100
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,111
IDX:UCID,382
IDX:GLVA,312
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,765
IDX:INDO,171
IDX:AMOR,350
IDX:TRIN,324
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1130
IDX:TAMA,195
IDX:IKAN,85
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1690
IDX:CSMI,78
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,193
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2400
IDX:PGUN,7050
IDX:SOFA,226
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,472
IDX:TRJA,115
IDX:PNGO,3550
IDX:SCNP,180
IDX:BBSI,4700
IDX:KMDS,545
IDX:PURI,144
IDX:SOHO,1190
IDX:HOMI,180
IDX:ROCK,1880
IDX:ENZO,68
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,580
IDX:VICI,610
IDX:PMMP,50
IDX:BANK,298
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,130
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1595
IDX:NPGF,59
IDX:LUCY,324
IDX:ADCP,50
IDX:HOPE,206
IDX:MGLV,8125
IDX:TRUE,50
IDX:LABA,96
IDX:ARCI,1090
IDX:IPAC,163
IDX:MASB,3390
IDX:BMHS,183
IDX:FLMC,62
IDX:NICL,505
IDX:UVCR,140
IDX:BUKA,108
IDX:HAIS,183
IDX:OILS,218
IDX:GPSO,336
IDX:MCOL,3850
IDX:RSGK,1030
IDX:RUNS,73
IDX:SBMA,108
IDX:CMNT,795
IDX:GTSI,145
IDX:IDEA,63
IDX:KUAS,93
IDX:BOBA,236
IDX:MTEL,458
IDX:DEPO,246
IDX:BINO,113
IDX:CMRY,4640
IDX:WGSH,136
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,434
IDX:OBMD,195
IDX:AVIA,338
IDX:IPPE,14
IDX:NASI,122
IDX:BSML,520
IDX:DRMA,905
IDX:ADMR,1565
IDX:SEMA,97
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,260
IDX:NTBK,102
IDX:SMKM,69
IDX:STAA,995
IDX:NANO,39
IDX:BIKE,510
IDX:WIRG,54
IDX:SICO,112
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,955
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,90
IDX:TRGU,163
IDX:ARKO,4660
IDX:CHEM,66
IDX:DEWI,122
IDX:AXIO,114
IDX:KRYA,60
IDX:HATM,434
IDX:RCCC,89
IDX:GULA,845
IDX:JARR,1870
IDX:AMMS,302
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,1010
IDX:EURO,1870
IDX:KLIN,139
IDX:TOOL,67
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,755
IDX:CBUT,800
IDX:BELI,260
IDX:MKTR,119
IDX:OMED,200
IDX:BSBK,52
IDX:PDPP,274
IDX:KDTN,585
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,755
IDX:PADA,117
IDX:ISAP,26
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,179
IDX:BEER,80
IDX:CBPE,290
IDX:SUNI,650
IDX:CBRE,755
IDX:WINE,149
IDX:BMBL,34
IDX:PEVE,332
IDX:LAJU,68
IDX:FWCT,102
IDX:NAYZ,56
IDX:IRSX,300
IDX:PACK,226
IDX:VAST,116
IDX:CHIP,945
IDX:HALO,66
IDX:KING,304
IDX:PGEO,1010
IDX:FUTR,238
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,64
IDX:SAGE,34
IDX:TRON,105
IDX:CUAN,685
IDX:NSSS,755
IDX:GTRA,232
IDX:HAJJ,103
IDX:JATI,95
IDX:TYRE,114
IDX:MPXL,145
IDX:SMIL,324
IDX:KLAS,72
IDX:MAXI,50
IDX:VKTR,750
IDX:RELF,38
IDX:AMMN,4060
IDX:CRSN,106
IDX:GRPM,248
IDX:WIDI,30
IDX:TGUK,137
IDX:INET,222
IDX:MAHA,141
IDX:RMKO,338
IDX:CNMA,90
IDX:FOLK,214
IDX:HBAT,262
IDX:GRIA,115
IDX:PPRI,155
IDX:ERAL,284
IDX:CYBR,565
IDX:MUTU,111
IDX:LMAX,124
IDX:HUMI,131
IDX:MSIE,80
IDX:RSCH,282
IDX:BABY,206
IDX:AEGS,42
IDX:IOTF,54
IDX:KOCI,102
IDX:PTPS,141
IDX:BREN,3390
IDX:STRK,70
IDX:KOKA,240
IDX:LOPI,56
IDX:UDNG,1270
IDX:RGAS,216
IDX:MSTI,1365
IDX:IKPM,187
IDX:AYAM,384
IDX:SURI,67
IDX:ASLI,197
IDX:GRPH,60
IDX:SMGA,72
IDX:UNTD,77
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,750
IDX:MKAP,1160
IDX:MEJA,82
IDX:LIVE,204
IDX:HYGN,156
IDX:BAIK,695
IDX:VISI,905
IDX:AREA,304
IDX:MHKI,140
IDX:ATLA,50
IDX:DATA,2090
IDX:SOLA,109
IDX:BATR,92
IDX:SPRE,83
IDX:PART,105
IDX:GOLF,171
IDX:ISEA,83
IDX:BLES,146
IDX:GUNA,206
IDX:LABS,148
IDX:DOSS,137
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,206
IDX:DAAZ,1510
IDX:BOAT,116
IDX:NAIK,89
IDX:AADI,9050
IDX:MDIY,1000
IDX:KSIX,300
IDX:RATU,5050
IDX:YOII,86
IDX:HGII,123
IDX:BRRC,62
IDX:DGWG,290
IDX:CBDK,3570
IDX:OBAT,256
IDX:MINE,222
IDX:ASPR,153
IDX:PSAT,850
IDX:COIN,730
IDX:CDIA,675
IDX:BLOG,398
IDX:MERI,102
IDX:KAQI,89
IDX:YUPI,1310
IDX:FORE,625
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,160
IDX:DADA,50
IDX:ASPI,424
IDX:ESTA,190
IDX:BESS,895
IDX:AMAN,272
IDX:CARE,432
IDX:PIPA,124
IDX:NCKL,875
IDX:MENN,53
IDX:AWAN,150
IDX:MBMA,530
IDX:RAAM,202
IDX:DOOH,144
IDX:CGAS,158
IDX:NICE,250
IDX:MSJA,404
IDX:SMLE,146
IDX:ACRO,62
IDX:MANG,38
IDX:WIFI,2020
IDX:FAPA,7300
IDX:DCII,190875
IDX:KETR,535
IDX:DGNS,230
IDX:UFOE,137
IDX:CHEK,134
IDX:PMUI,85
IDX:EMAS,5750
IDX:PJHB,167
IDX:RLCO,3320
IDX:SUPA,585
IDX:WBSA,635
IDX:ADMF,8300
IDX:ADMG,226
IDX:ADRO,2570
IDX:AGII,3000
IDX:AGRO,155
IDX:AGRS,63
IDX:AHAP,95
IDX:AIMS,326
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,540
IDX:EMMI,422
IDX:JECX,1345
IDX:JELI,805
IDX:PRDL,342
IDX:RANS,236
