SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4900
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,280
IDX:SMGR,1520
IDX:SMMA,21550
IDX:SMMT,1840
IDX:SMRA,286
IDX:SMRU,50
IDX:SMSM,1665
IDX:SOCI,318
IDX:SONA,2230
IDX:SPMA,218
IDX:SQMI,57
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1570
IDX:SSIA,1525
IDX:SSMS,765
IDX:SSTM,398
IDX:STAR,284
IDX:STTP,10375
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,610
IDX:TBMS,1220
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,226
IDX:TINS,3450
IDX:TIRA,565
IDX:TIRT,590
IDX:TKIM,5625
IDX:TLKM,2480
IDX:TMAS,114
IDX:TMPO,101
IDX:TOBA,394
IDX:TOTL,1050
IDX:TOTO,236
IDX:TOWR,374
IDX:TPIA,1890
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,482
IDX:TRUS,545
IDX:TSPC,2490
IDX:ULTJ,1355
IDX:UNIC,12300
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24000
IDX:UNVR,1740
IDX:VICO,131
IDX:VINS,139
IDX:VIVA,35
IDX:VOKS,200
IDX:VRNA,76
IDX:WAPO,109
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,625
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1590
IDX:CASA,1805
IDX:DAYA,975
IDX:DPUM,99
IDX:IDPR,304
IDX:JGLE,51
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,258
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,830
IDX:PRDA,2600
IDX:BOGA,1500
IDX:BRIS,1800
IDX:PORT,880
IDX:CARS,83
IDX:MINA,274
IDX:CLEO,388
IDX:TAMU,20
IDX:CSIS,155
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,214
IDX:HRTA,1755
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,93
IDX:MARK,995
IDX:NASA,33
IDX:MDKI,179
IDX:BELL,114
IDX:KIOS,88
IDX:GMFI,53
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,112
IDX:WEGE,50
IDX:PSSI,286
IDX:MORA,6650
IDX:DWGL,224
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,310
IDX:PCAR,40
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1585
IDX:TDPM,119
IDX:DFAM,86
IDX:NICK,965
IDX:BTPS,1000
IDX:SPTO,570
IDX:PRIM,94
IDX:HEAL,935
IDX:TRUK,422
IDX:PZZA,184
IDX:TUGU,1200
IDX:MSIN,488
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,605
IDX:TCPI,6725
IDX:IPCC,1165
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1675
IDX:ANDI,17
IDX:LAND,70
IDX:MOLI,240
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,204
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9700
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,364
IDX:YELO,72
IDX:CAKK,135
IDX:SATU,272
IDX:SOSS,915
IDX:DEAL,6
IDX:POLA,62
IDX:DIVA,106
IDX:LUCK,95
IDX:URBN,216
IDX:SOTS,625
IDX:ZONE,565
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,252
IDX:POLI,685
IDX:CLAY,2650
IDX:NATO,600
IDX:JAYA,122
IDX:COCO,286
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,80
IDX:FITT,388
IDX:BOLA,152
IDX:CCSI,252
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,114
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,53
IDX:IPTV,34
IDX:BLUE,2990
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,206
IDX:KOTA,100
IDX:INOV,129
IDX:ARKA,22
IDX:SMKL,130
IDX:HDIT,53
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,197
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,146
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,378
IDX:DMMX,164
IDX:SINI,9975
IDX:WOWS,59
IDX:ESIP,135
IDX:TEBE,1010
IDX:KEJU,555
IDX:PSGO,199
IDX:AGAR,206
IDX:IFSH,1320
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,104
IDX:UCID,370
IDX:GLVA,294
IDX:PGJO,725
IDX:AMAR,208
IDX:CSRA,770
IDX:INDO,165
IDX:AMOR,322
IDX:TRIN,340
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,152
IDX:IKAN,75
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,950
IDX:CSMI,79
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2600
IDX:PGUN,7250
IDX:SOFA,232
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,418
IDX:TRJA,112
IDX:PNGO,3430
IDX:SCNP,160
IDX:BBSI,4610
IDX:KMDS,520
IDX:PURI,140
IDX:SOHO,1235
IDX:HOMI,184
IDX:ROCK,1760
IDX:ENZO,69
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,428
IDX:VICI,620
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,129
IDX:LFLO,580
IDX:FIMP,69
IDX:TAPG,1575
IDX:NPGF,57
IDX:LUCY,580
IDX:ADCP,50
IDX:HOPE,141
IDX:MGLV,8700
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,970
IDX:IPAC,152
IDX:MASB,3390
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,127
IDX:BUKA,98
IDX:HAIS,178
IDX:OILS,187
IDX:GPSO,282
IDX:MCOL,3810
IDX:RSGK,1105
IDX:RUNS,70
IDX:SBMA,108
IDX:CMNT,800
IDX:GTSI,129
IDX:IDEA,61
IDX:KUAS,89
IDX:BOBA,260
IDX:MTEL,494
IDX:DEPO,278
IDX:BINO,98
IDX:CMRY,4610
IDX:WGSH,141
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2140
IDX:OBMD,178
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,111
IDX:BSML,525
IDX:DRMA,905
IDX:ADMR,1415
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,56
IDX:BAUT,27
IDX:ENAK,282
IDX:NTBK,90
IDX:SMKM,66
IDX:STAA,1005
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,945
IDX:WINR,24
IDX:IBOS,70
IDX:OLIV,49
IDX:ASHA,54
IDX:SWID,92
IDX:TRGU,163
IDX:ARKO,4740
IDX:CHEM,63
IDX:DEWI,119
IDX:AXIO,108
IDX:KRYA,59
IDX:HATM,426
IDX:RCCC,91
IDX:GULA,630
IDX:JARR,1815
IDX:AMMS,328
IDX:RAFI,36
IDX:KKES,52
IDX:ELPI,1110
IDX:EURO,1815
IDX:KLIN,98
IDX:TOOL,66
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,72
IDX:COAL,22
IDX:PRAY,665
IDX:CBUT,820
IDX:BELI,268
IDX:MKTR,121
IDX:OMED,199
IDX:BSBK,52
IDX:PDPP,264
IDX:KDTN,550
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,510
IDX:PADA,105
IDX:ISAP,24
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,82
IDX:CBPE,280
IDX:SUNI,605
IDX:CBRE,725
IDX:WINE,152
IDX:BMBL,32
IDX:PEVE,316
IDX:LAJU,65
IDX:FWCT,83
IDX:NAYZ,58
IDX:IRSX,284
IDX:PACK,228
IDX:VAST,115
IDX:CHIP,940
IDX:HALO,64
IDX:KING,312
IDX:PGEO,900
IDX:FUTR,220
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,62
IDX:SAGE,27
IDX:TRON,101
IDX:CUAN,635
IDX:NSSS,620
IDX:GTRA,182
IDX:HAJJ,109
IDX:JATI,91
IDX:TYRE,115
IDX:MPXL,151
IDX:SMIL,290
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,34
IDX:AMMN,3540
IDX:CRSN,101
IDX:GRPM,276
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,204
IDX:MAHA,139
IDX:RMKO,358
IDX:CNMA,88
IDX:FOLK,200
IDX:HBAT,292
IDX:GRIA,108
IDX:PPRI,143
IDX:ERAL,284
IDX:CYBR,580
IDX:MUTU,111
IDX:LMAX,93
IDX:HUMI,113
IDX:MSIE,90
IDX:RSCH,294
IDX:BABY,182
IDX:AEGS,39
IDX:IOTF,56
IDX:KOCI,99
IDX:PTPS,131
IDX:BREN,3420
IDX:STRK,72
IDX:KOKA,122
IDX:LOPI,60
IDX:UDNG,1305
IDX:RGAS,199
IDX:MSTI,1260
IDX:IKPM,181
IDX:AYAM,358
IDX:SURI,64
IDX:ASLI,202
IDX:GRPH,60
IDX:SMGA,66
IDX:UNTD,76
IDX:TOSK,59
IDX:MPIX,95
IDX:ALII,705
IDX:MKAP,1200
IDX:MEJA,89
IDX:LIVE,206
IDX:HYGN,139
IDX:BAIK,645
IDX:VISI,975
IDX:AREA,232
IDX:MHKI,122
IDX:ATLA,50
IDX:DATA,2020
IDX:SOLA,104
IDX:BATR,87
IDX:SPRE,78
IDX:PART,110
IDX:GOLF,169
IDX:ISEA,65
IDX:BLES,137
IDX:GUNA,174
IDX:LABS,141
IDX:DOSS,131
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,144
IDX:DAAZ,1540
IDX:BOAT,108
IDX:NAIK,85
IDX:AADI,8125
IDX:MDIY,910
IDX:KSIX,306
IDX:RATU,5475
IDX:YOII,87
IDX:HGII,125
IDX:BRRC,60
IDX:DGWG,298
IDX:CBDK,3440
IDX:OBAT,236
IDX:MINE,224
IDX:ASPR,148
IDX:PSAT,785
IDX:COIN,680
IDX:CDIA,625
IDX:BLOG,344
IDX:MERI,105
IDX:KAQI,87
IDX:YUPI,1450
IDX:FORE,630
IDX:MDLA,202
IDX:DKHH,60
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,478
IDX:ESTA,180
IDX:BESS,920
IDX:AMAN,266
IDX:CARE,430
IDX:PIPA,117
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,505
IDX:RAAM,200
IDX:DOOH,117
IDX:CGAS,146
IDX:NICE,258
IDX:MSJA,410
IDX:SMLE,109
IDX:ACRO,60
IDX:MANG,39
IDX:WIFI,1735
IDX:FAPA,7400
IDX:DCII,198975
IDX:KETR,510
IDX:DGNS,232
IDX:UFOE,136
IDX:CHEK,125
IDX:PMUI,85
IDX:EMAS,5700
IDX:PJHB,159
IDX:RLCO,3350
IDX:SUPA,560
IDX:WBSA,650
IDX:ADMF,8000
IDX:ADMG,199
IDX:ADRO,2350
IDX:AGII,3450
IDX:AGRO,142
IDX:AGRS,61
IDX:AHAP,93
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,19
