SAHAM,MARKET PRICE
IDX:GDYR,1090
IDX:GEMA,80
IDX:GEMS,6425
IDX:GGRM,19000
IDX:GIAA,53
IDX:GJTL,1220
IDX:GLOB,155
IDX:GMTD,1330
IDX:GOLD,266
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,154
IDX:HADE,18
IDX:HDFA,91
IDX:HERO,368
IDX:HEXA,4470
IDX:HITS,0
IDX:HMSP,730
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,820
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7025
IDX:ICON,106
IDX:IGAR,424
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,570
IDX:IMAS,850
IDX:IMJS,154
IDX:IMPC,1525
IDX:INAF,126
IDX:INAI,179
IDX:INCI,650
IDX:INCO,4880
IDX:INDF,6925
IDX:INDR,1980
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2580
IDX:INKP,8200
IDX:INPC,138
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4580
IDX:IPOL,105
IDX:ISAT,1915
IDX:ISSP,430
IDX:ITMA,1355
IDX:ITMG,24800
IDX:JAWA,121
IDX:JECC,610
IDX:JIHD,420
IDX:JKON,66
IDX:JPFA,2170
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1400
IDX:JTPE,615
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,296
IDX:KBLV,128
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,126
IDX:KKGI,272
IDX:KLBF,700
IDX:KOBX,159
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,208
IDX:KPIG,81
IDX:KRAS,214
IDX:KREN,14
IDX:LAPD,60
IDX:LCGP,114
IDX:LEAD,104
IDX:LINK,1405
IDX:LION,342
IDX:LMAS,50
IDX:LMPI,144
IDX:LMSH,256
IDX:LPCK,530
IDX:LPGI,630
IDX:LPIN,416
IDX:LPKR,61
IDX:LPLI,244
IDX:LPPF,1565
IDX:LPPS,79
IDX:LRNA,183
IDX:LSIP,1430
IDX:LTLS,810
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1515
IDX:MAYA,196
IDX:MBAP,1395
IDX:MBSS,2780
IDX:MBTO,118
IDX:MCOR,69
IDX:MDIA,173
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1290
IDX:MEGA,1975
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,123
IDX:MICE,520
IDX:MIDI,288
IDX:MIKA,1725
IDX:MIRA,21
IDX:MITI,161
IDX:MKPI,21600
IDX:MLBI,6525
IDX:MLIA,230
IDX:MLPL,94
IDX:MLPT,1610
IDX:MMLP,290
IDX:MNCN,204
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,199
IDX:NIKL,185
IDX:NIRO,146
IDX:NISP,1270
IDX:NOBU,448
IDX:NRCA,476
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1120
IDX:PADI,69
IDX:PALM,296
IDX:PANR,414
IDX:PANS,1565
IDX:PBRX,26
IDX:PDES,410
IDX:PEGE,93
IDX:PGAS,1495
IDX:PGLI,202
IDX:PICO,127
IDX:PJAA,454
IDX:PKPK,3910
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,900
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,228
IDX:PSAB,424
IDX:PSDN,119
IDX:PSKT,216
IDX:PTBA,2340
IDX:PTIS,268
IDX:PTPP,199
IDX:PTRO,4620
IDX:PTSN,270
IDX:PTSP,890
IDX:PUDP,300
IDX:PWON,266
IDX:PYFA,204
IDX:RAJA,875
IDX:RALS,378
IDX:RANC,505
IDX:RBMS,65
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,77
IDX:RIGS,665
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,590
IDX:RUIS,200
IDX:SAFE,372
IDX:SAME,300
IDX:SCCO,2270
IDX:SCMA,198
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,180
IDX:SDRA,212
IDX:SGRO,3260
IDX:SHID,615
IDX:SIDO,362
IDX:SILO,2060
IDX:SIMA,50
IDX:SIMP,590
IDX:SIPD,680
IDX:SKBM,540
IDX:SKLT,196
IDX:SKYB,51
IDX:SMAR,5675
IDX:SMBR,161
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,290
IDX:SMGR,1455
IDX:SMMA,20200
IDX:SMMT,1855
IDX:SMRA,326
IDX:SMRU,50
IDX:SMSM,1775
IDX:SOCI,440
IDX:SONA,2500
IDX:SPMA,164
IDX:SQMI,67
IDX:SRAJ,11450
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1730
IDX:SSIA,1610
IDX:SSMS,990
IDX:SSTM,400
IDX:STAR,270
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1425
IDX:TBLA,650
IDX:TBMS,1160
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4810
IDX:TIFA,320
IDX:TINS,3550
IDX:TIRA,498
IDX:TIRT,590
IDX:TKIM,6275
IDX:TLKM,2660
IDX:TMAS,121
IDX:TMPO,106
IDX:TOBA,456
IDX:TOTL,1135
IDX:TOTO,242
IDX:TOWR,402
IDX:TPIA,2110
IDX:TPMA,460
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,170
IDX:TRST,454
IDX:TRUS,418
IDX:TSPC,2840
IDX:ULTJ,1380
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23925
IDX:UNVR,1710
IDX:VICO,141
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,202
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1710
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,248
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,605
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1900
IDX:CASA,1810
IDX:DAYA,990
IDX:DPUM,96
IDX:IDPR,294
IDX:JGLE,64
IDX:KINO,1245
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,320
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2380
IDX:BOGA,1500
IDX:BRIS,1790
IDX:PORT,860
IDX:CARS,90
IDX:MINA,262
IDX:CLEO,386
IDX:TAMU,21
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,105
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1165
IDX:WOOD,234
IDX:HRTA,1850
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,105
IDX:MARK,1085
IDX:NASA,30
IDX:MDKI,182
IDX:BELL,113
IDX:KIOS,94
IDX:GMFI,56
IDX:MTWI,254
IDX:ZINC,30
IDX:MCAS,256
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,322
IDX:MORA,6150
IDX:DWGL,384
IDX:PBID,535
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,306
IDX:PCAR,41
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,660
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,79
IDX:NICK,1230
IDX:BTPS,995
IDX:SPTO,605
IDX:PRIM,103
IDX:HEAL,795
IDX:TRUK,422
IDX:PZZA,185
IDX:TUGU,1200
IDX:MSIN,392
IDX:SWAT,16
IDX:TNCA,162
IDX:MAPA,635
IDX:TCPI,5275
IDX:IPCC,1140
IDX:RISE,1010
IDX:BPTR,75
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1085
IDX:ANDI,17
IDX:LAND,78
IDX:MOLI,264
IDX:PANI,6175
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,216
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,10350
IDX:DUCK,176
IDX:GOOD,288
IDX:SKRN,408
IDX:YELO,85
IDX:CAKK,138
IDX:SATU,262
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,123
IDX:LUCK,108
IDX:URBN,208
IDX:SOTS,585
IDX:ZONE,755
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,398
IDX:POLI,725
IDX:CLAY,2350
IDX:NATO,660
IDX:JAYA,131
IDX:COCO,106
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,83
IDX:FITT,350
IDX:BOLA,161
IDX:CCSI,248
IDX:SFAN,1965
IDX:POLU,12125
IDX:KJEN,155
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2500
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5850
IDX:FUJI,204
IDX:KOTA,150
IDX:INOV,137
IDX:ARKA,22
IDX:SMKL,151
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,20
IDX:TFAS,187
IDX:GGRP,296
IDX:OPMS,104
IDX:NZIA,138
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,181
IDX:SINI,7125
IDX:WOWS,58
IDX:ESIP,125
IDX:TEBE,1090
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1090
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,108
IDX:UCID,372
IDX:GLVA,306
IDX:PGJO,685
IDX:AMAR,210
IDX:CSRA,785
IDX:INDO,173
IDX:AMOR,342
IDX:TRIN,324
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1120
IDX:TAMA,228
IDX:IKAN,83
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1300
IDX:CSMI,72
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,236
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2220
IDX:PGUN,7475
IDX:SOFA,208
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,460
IDX:TRJA,110
IDX:PNGO,3560
IDX:SCNP,157
IDX:BBSI,4690
IDX:KMDS,545
IDX:PURI,135
IDX:SOHO,1195
IDX:HOMI,177
IDX:ROCK,1780
IDX:ENZO,67
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,565
IDX:VICI,570
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,53
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,122
IDX:LFLO,474
IDX:FIMP,69
IDX:TAPG,1780
IDX:NPGF,60
IDX:LUCY,254
IDX:ADCP,50
IDX:HOPE,204
IDX:MGLV,8100
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1055
IDX:IPAC,162
IDX:MASB,3390
IDX:BMHS,185
IDX:FLMC,73
IDX:NICL,486
IDX:UVCR,147
IDX:BUKA,118
IDX:HAIS,179
IDX:OILS,232
IDX:GPSO,282
IDX:MCOL,3700
IDX:RSGK,980
IDX:RUNS,64
IDX:SBMA,107
IDX:CMNT,820
IDX:GTSI,141
IDX:IDEA,60
IDX:KUAS,90
IDX:BOBA,234
IDX:MTEL,450
IDX:DEPO,240
IDX:BINO,109
IDX:CMRY,4680
IDX:WGSH,156
IDX:TAYS,50
IDX:WMPP,24
IDX:RMKE,408
IDX:OBMD,187
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,128
IDX:BSML,510
IDX:DRMA,935
IDX:ADMR,1495
IDX:SEMA,98
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,244
IDX:NTBK,94
IDX:SMKM,70
IDX:STAA,1095
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,900
IDX:WINR,20
IDX:IBOS,63
IDX:OLIV,51
IDX:ASHA,56
IDX:SWID,103
IDX:TRGU,163
IDX:ARKO,4660
IDX:CHEM,65
IDX:DEWI,120
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,570
IDX:RCCC,95
IDX:GULA,855
IDX:JARR,1905
IDX:AMMS,278
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,745
IDX:EURO,1950
IDX:KLIN,122
IDX:TOOL,65
IDX:BUAH,498
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,21
IDX:PRAY,720
IDX:CBUT,825
IDX:BELI,248
IDX:MKTR,119
IDX:OMED,216
IDX:BSBK,52
IDX:PDPP,278
IDX:KDTN,324
IDX:ZATA,64
IDX:NINE,73
IDX:MMIX,720
IDX:PADA,139
IDX:ISAP,25
IDX:VTNY,62
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,75
IDX:CBPE,304
IDX:SUNI,725
IDX:CBRE,685
IDX:WINE,152
IDX:BMBL,33
IDX:PEVE,330
IDX:LAJU,64
IDX:FWCT,87
IDX:NAYZ,55
IDX:IRSX,310
IDX:PACK,226
IDX:VAST,112
IDX:CHIP,905
IDX:HALO,70
IDX:KING,264
IDX:PGEO,1025
IDX:FUTR,282
IDX:HILL,16
IDX:BDKR,156
IDX:PTMP,63
IDX:SAGE,33
IDX:TRON,109
IDX:CUAN,655
IDX:NSSS,1080
IDX:GTRA,242
IDX:HAJJ,104
IDX:JATI,96
IDX:TYRE,112
IDX:MPXL,154
IDX:SMIL,398
IDX:KLAS,77
IDX:MAXI,50
IDX:VKTR,710
IDX:RELF,36
IDX:AMMN,3980
IDX:CRSN,108
IDX:GRPM,222
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,220
IDX:MAHA,143
IDX:RMKO,284
IDX:CNMA,90
IDX:FOLK,206
IDX:HBAT,222
IDX:GRIA,119
IDX:PPRI,150
IDX:ERAL,306
IDX:CYBR,550
IDX:MUTU,108
IDX:LMAX,113
IDX:HUMI,134
IDX:MSIE,103
IDX:RSCH,316
IDX:BABY,186
IDX:AEGS,44
IDX:IOTF,52
IDX:KOCI,97
IDX:PTPS,144
IDX:BREN,3260
IDX:STRK,67
IDX:KOKA,195
IDX:LOPI,63
IDX:UDNG,1105
IDX:RGAS,242
IDX:MSTI,1330
IDX:IKPM,185
IDX:AYAM,412
IDX:SURI,72
IDX:ASLI,193
IDX:GRPH,60
IDX:SMGA,70
IDX:UNTD,79
IDX:TOSK,68
IDX:MPIX,96
IDX:ALII,720
IDX:MKAP,1165
IDX:MEJA,95
IDX:LIVE,202
IDX:HYGN,171
IDX:BAIK,780
IDX:VISI,820
IDX:AREA,280
IDX:MHKI,133
IDX:ATLA,50
IDX:DATA,2050
IDX:SOLA,103
IDX:BATR,90
IDX:SPRE,89
IDX:PART,102
IDX:GOLF,158
IDX:ISEA,79
IDX:BLES,200
IDX:GUNA,200
IDX:LABS,152
IDX:DOSS,180
IDX:NEST,690
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1545
IDX:BOAT,144
IDX:NAIK,86
IDX:AADI,9300
IDX:MDIY,915
IDX:KSIX,286
IDX:RATU,5025
IDX:YOII,83
IDX:HGII,122
IDX:BRRC,57
IDX:DGWG,278
IDX:CBDK,3690
IDX:OBAT,248
IDX:MINE,216
IDX:ASPR,146
IDX:PSAT,830
IDX:COIN,680
IDX:CDIA,645
IDX:BLOG,356
IDX:MERI,101
IDX:KAQI,93
IDX:YUPI,1310
IDX:FORE,630
IDX:MDLA,212
IDX:DKHH,62
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,396
IDX:ESTA,175
IDX:BESS,885
IDX:AMAN,256
IDX:CARE,418
IDX:PIPA,116
IDX:NCKL,880
IDX:MENN,53
IDX:AWAN,155
IDX:MBMA,486
IDX:RAAM,204
IDX:DOOH,236
IDX:CGAS,151
IDX:NICE,250
IDX:MSJA,402
IDX:SMLE,156
IDX:ACRO,60
IDX:MANG,39
IDX:WIFI,1970
IDX:FAPA,7350
IDX:DCII,191350
IDX:KETR,550
IDX:DGNS,234
IDX:UFOE,135
IDX:CHEK,130
IDX:PMUI,83
IDX:EMAS,6325
IDX:PJHB,164
IDX:RLCO,5525
IDX:SUPA,600
IDX:WBSA,615
IDX:ADMF,8375
IDX:ADMG,224
IDX:ADRO,2480
IDX:AGII,2890
IDX:AGRO,144
IDX:AGRS,62
IDX:AHAP,90
IDX:AIMS,392
IDX:PNSE,494
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,760
IDX:EMMI,414
IDX:JECX,1290
IDX:JELI,610
IDX:PRDL,252
IDX:RANS,206
