SAHAM,MARKET PRICE
IDX:DSNG,1210
IDX:DSSA,805
IDX:DUTI,4180
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,153
IDX:EKAD,170
IDX:ELSA,655
IDX:ELTY,24
IDX:EMDE,70
IDX:EMTK,535
IDX:ENRG,1425
IDX:EPMT,2370
IDX:ERAA,370
IDX:ERTX,150
IDX:ESSA,600
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2640
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,244
IDX:FORU,2750
IDX:FPNI,336
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1100
IDX:GEMA,80
IDX:GEMS,6675
IDX:GGRM,17450
IDX:GIAA,54
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1325
IDX:GOLD,258
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,152
IDX:HADE,19
IDX:HDFA,90
IDX:HERO,340
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,705
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,845
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,106
IDX:IGAR,430
IDX:IIKP,50
IDX:IKAI,24
IDX:IKBI,575
IDX:IMAS,870
IDX:IMJS,156
IDX:IMPC,1490
IDX:INAF,126
IDX:INAI,166
IDX:INCI,670
IDX:INCO,4950
IDX:INDF,6825
IDX:INDR,2080
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2410
IDX:INKP,7700
IDX:INPC,142
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4660
IDX:IPOL,108
IDX:ISAT,1945
IDX:ISSP,410
IDX:ITMA,1330
IDX:ITMG,24425
IDX:JAWA,117
IDX:JECC,635
IDX:JIHD,448
IDX:JKON,69
IDX:JPFA,2070
IDX:JRPT,1075
IDX:JSMR,2770
IDX:JSPT,1415
IDX:JTPE,600
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,290
IDX:KBLV,142
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,136
IDX:KKGI,276
IDX:KLBF,770
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2710
IDX:KOPI,204
IDX:KPIG,84
IDX:KRAS,240
IDX:KREN,14
IDX:LAPD,69
IDX:LCGP,114
IDX:LEAD,104
IDX:LINK,1425
IDX:LION,368
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,700
IDX:LPIN,416
IDX:LPKR,62
IDX:LPLI,256
IDX:LPPF,1595
IDX:LPPS,79
IDX:LRNA,180
IDX:LSIP,1330
IDX:LTLS,795
IDX:MAGP,50
IDX:MAIN,720
IDX:MAPI,1505
IDX:MAYA,197
IDX:MBAP,1405
IDX:MBSS,2590
IDX:MBTO,121
IDX:MCOR,69
IDX:MDIA,70
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1270
IDX:MEGA,1980
IDX:MERK,3990
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,520
IDX:MIDI,288
IDX:MIKA,1735
IDX:MIRA,24
IDX:MITI,176
IDX:MKPI,21100
IDX:MLBI,6300
IDX:MLIA,238
IDX:MLPL,89
IDX:MLPT,26325
IDX:MMLP,306
IDX:MNCN,212
IDX:MPMX,1000
IDX:MPPA,46
IDX:MRAT,446
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1765
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,189
IDX:NIRO,158
IDX:NISP,1255
IDX:NOBU,448
IDX:NRCA,505
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1315
IDX:PADI,66
IDX:PALM,306
IDX:PANR,404
IDX:PANS,1580
IDX:PBRX,26
IDX:PDES,402
IDX:PEGE,87
IDX:PGAS,1505
IDX:PGLI,189
IDX:PICO,130
IDX:PJAA,462
IDX:PKPK,3570
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,915
IDX:PNBS,50
IDX:PNIN,740
IDX:PNLF,230
IDX:PSAB,424
IDX:PSDN,120
IDX:PSKT,197
IDX:PTBA,2420
IDX:PTIS,272
IDX:PTPP,208
IDX:PTRO,4100
IDX:PTSN,252
IDX:PTSP,880
IDX:PUDP,298
IDX:PWON,272
IDX:PYFA,204
IDX:RAJA,890
IDX:RALS,384
IDX:RANC,515
IDX:RBMS,68
IDX:RDTX,13625
IDX:RELI,500
IDX:RICY,77
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,65
IDX:ROTI,620
IDX:RUIS,204
IDX:SAFE,370
IDX:SAME,304
IDX:SCCO,2300
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,3350
IDX:SHID,580
IDX:SIDO,382
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,560
IDX:SIPD,685
IDX:SKBM,595
IDX:SKLT,186
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,294
IDX:SMGR,1510
IDX:SMMA,20625
IDX:SMMT,1820
IDX:SMRA,306
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,368
IDX:SONA,2260
IDX:SPMA,171
IDX:SQMI,72
IDX:SRAJ,10800
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1745
IDX:SSIA,1730
IDX:SSMS,920
IDX:SSTM,400
IDX:STAR,284
IDX:STTP,9875
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1420
IDX:TBLA,645
IDX:TBMS,1250
IDX:TCID,2840
IDX:TELE,9
IDX:TFCO,750
IDX:TGKA,4870
IDX:TIFA,244
IDX:TINS,3620
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6050
IDX:TLKM,2720
IDX:TMAS,119
IDX:TMPO,108
IDX:TOBA,468
IDX:TOTL,1045
IDX:TOTO,244
IDX:TOWR,408
IDX:TPIA,1980
IDX:TPMA,450
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,486
IDX:TRUS,456
IDX:TSPC,2610
IDX:ULTJ,1450
IDX:UNIC,12825
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26275
IDX:UNVR,1765
IDX:VICO,137
IDX:VINS,136
IDX:VIVA,31
IDX:VOKS,196
IDX:VRNA,78
IDX:WAPO,119
IDX:WEHA,105
IDX:WICO,123
IDX:WIIM,1630
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,585
IDX:YULE,3530
IDX:ZBRA,50
IDX:SHIP,1745
IDX:CASA,1810
IDX:DAYA,980
IDX:DPUM,100
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1155
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,320
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,770
IDX:PRDA,2400
IDX:BOGA,1500
IDX:BRIS,1890
IDX:PORT,875
IDX:CARS,85
IDX:MINA,284
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,183
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,234
IDX:ARMY,50
IDX:MAPB,990
IDX:WOOD,197
IDX:HRTA,1930
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,99
IDX:MARK,1000
IDX:NASA,28
IDX:MDKI,177
IDX:BELL,115
IDX:KIOS,96
IDX:GMFI,53
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,154
IDX:PPRE,113
IDX:WEGE,50
IDX:PSSI,326
IDX:MORA,6350
IDX:DWGL,226
IDX:PBID,488
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,320
IDX:PCAR,38
IDX:LCKM,117
IDX:BOSS,50
IDX:HELI,178
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1070
IDX:BTPS,1045
IDX:SPTO,590
IDX:PRIM,94
IDX:HEAL,880
IDX:TRUK,420
IDX:PZZA,187
IDX:TUGU,1235
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,141
IDX:MAPA,650
IDX:TCPI,5775
IDX:IPCC,1230
IDX:RISE,1195
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1510
IDX:ANDI,18
IDX:LAND,78
IDX:MOLI,256
IDX:PANI,6225
IDX:DIGI,29
IDX:CITY,175
IDX:SAPX,212
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,384
IDX:YELO,77
IDX:CAKK,135
IDX:SATU,272
IDX:SOSS,900
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,118
IDX:LUCK,100
IDX:URBN,220
IDX:SOTS,610
IDX:ZONE,515
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,276
IDX:POLI,700
IDX:CLAY,2500
IDX:NATO,645
IDX:JAYA,126
IDX:COCO,130
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,40
IDX:POSA,50
IDX:JAST,85
IDX:FITT,370
IDX:BOLA,163
IDX:CCSI,252
IDX:SFAN,1960
IDX:POLU,13000
IDX:KJEN,130
IDX:KAYU,18
IDX:ITIC,210
IDX:PAMG,56
IDX:IPTV,33
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5825
IDX:FUJI,206
IDX:KOTA,97
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,50
IDX:KEEN,865
IDX:BAPI,15
IDX:TFAS,181
IDX:GGRP,296
IDX:OPMS,103
IDX:NZIA,145
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,162
IDX:SINI,6350
IDX:WOWS,60
IDX:ESIP,132
IDX:TEBE,1025
IDX:KEJU,550
IDX:PSGO,199
IDX:AGAR,505
IDX:IFSH,1140
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,110
IDX:UCID,382
IDX:GLVA,306
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,755
IDX:INDO,171
IDX:AMOR,350
IDX:TRIN,322
IDX:DMND,635
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,182
IDX:IKAN,85
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1265
IDX:CSMI,77
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,190
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2400
IDX:PGUN,7275
IDX:SOFA,224
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,474
IDX:TRJA,118
IDX:PNGO,3540
IDX:SCNP,162
IDX:BBSI,4560
IDX:KMDS,545
IDX:PURI,148
IDX:SOHO,1200
IDX:HOMI,179
IDX:ROCK,1790
IDX:ENZO,68
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,302
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,111
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1610
IDX:NPGF,58
IDX:LUCY,316
IDX:ADCP,50
IDX:HOPE,200
IDX:MGLV,8175
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1085
IDX:IPAC,164
IDX:MASB,3390
IDX:BMHS,179
IDX:FLMC,62
IDX:NICL,505
IDX:UVCR,142
IDX:BUKA,106
IDX:HAIS,181
IDX:OILS,214
IDX:GPSO,334
IDX:MCOL,3840
IDX:RSGK,1035
IDX:RUNS,67
IDX:SBMA,109
IDX:CMNT,795
IDX:GTSI,146
IDX:IDEA,64
IDX:KUAS,95
IDX:BOBA,234
IDX:MTEL,458
IDX:DEPO,244
IDX:BINO,110
IDX:CMRY,4570
IDX:WGSH,144
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,444
IDX:OBMD,189
IDX:AVIA,332
IDX:IPPE,14
IDX:NASI,122
IDX:BSML,515
IDX:DRMA,910
IDX:ADMR,1535
IDX:SEMA,95
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,260
IDX:NTBK,100
IDX:SMKM,72
IDX:STAA,1005
IDX:NANO,36
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,960
IDX:WINR,20
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,167
IDX:ARKO,4590
IDX:CHEM,65
IDX:DEWI,120
IDX:AXIO,112
IDX:KRYA,60
IDX:HATM,444
IDX:RCCC,90
IDX:GULA,755
IDX:JARR,1855
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,1030
IDX:EURO,1890
IDX:KLIN,127
IDX:TOOL,68
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,770
IDX:CBUT,810
IDX:BELI,260
IDX:MKTR,119
IDX:OMED,200
IDX:BSBK,51
IDX:PDPP,262
IDX:KDTN,575
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,780
IDX:PADA,118
IDX:ISAP,25
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,79
IDX:CBPE,290
IDX:SUNI,605
IDX:CBRE,780
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,330
IDX:LAJU,68
IDX:FWCT,100
IDX:NAYZ,57
IDX:IRSX,290
IDX:PACK,228
IDX:VAST,119
IDX:CHIP,925
IDX:HALO,66
IDX:KING,310
IDX:PGEO,1010
IDX:FUTR,228
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,63
IDX:SAGE,37
IDX:TRON,104
IDX:CUAN,645
IDX:NSSS,745
IDX:GTRA,240
IDX:HAJJ,101
IDX:JATI,96
IDX:TYRE,115
IDX:MPXL,145
IDX:SMIL,320
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,36
IDX:AMMN,3940
IDX:CRSN,104
IDX:GRPM,242
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,220
IDX:MAHA,141
IDX:RMKO,346
IDX:CNMA,91
IDX:FOLK,222
IDX:HBAT,264
IDX:GRIA,116
IDX:PPRI,154
IDX:ERAL,284
IDX:CYBR,580
IDX:MUTU,111
IDX:LMAX,119
IDX:HUMI,130
IDX:MSIE,81
IDX:RSCH,276
IDX:BABY,204
IDX:AEGS,40
IDX:IOTF,54
IDX:KOCI,101
IDX:PTPS,142
IDX:BREN,3390
IDX:STRK,71
IDX:KOKA,250
IDX:LOPI,56
IDX:UDNG,1285
IDX:RGAS,216
IDX:MSTI,1360
IDX:IKPM,181
IDX:AYAM,378
IDX:SURI,67
IDX:ASLI,193
IDX:GRPH,59
IDX:SMGA,73
IDX:UNTD,78
IDX:TOSK,67
IDX:MPIX,96
IDX:ALII,755
IDX:MKAP,1160
IDX:MEJA,80
IDX:LIVE,204
IDX:HYGN,153
IDX:BAIK,685
IDX:VISI,875
IDX:AREA,308
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,2040
IDX:SOLA,108
IDX:BATR,103
IDX:SPRE,83
IDX:PART,105
IDX:GOLF,172
IDX:ISEA,83
IDX:BLES,149
IDX:GUNA,204
IDX:LABS,147
IDX:DOSS,134
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,206
IDX:DAAZ,1520
IDX:BOAT,114
IDX:NAIK,87
IDX:AADI,8850
IDX:MDIY,990
IDX:KSIX,278
IDX:RATU,5000
IDX:YOII,86
IDX:HGII,121
IDX:BRRC,62
IDX:DGWG,284
IDX:CBDK,3580
IDX:OBAT,252
IDX:MINE,222
IDX:ASPR,154
IDX:PSAT,835
IDX:COIN,725
IDX:CDIA,640
IDX:BLOG,384
IDX:MERI,102
IDX:KAQI,89
IDX:YUPI,1310
IDX:FORE,635
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,442
IDX:ESTA,187
IDX:BESS,910
IDX:AMAN,270
IDX:CARE,424
IDX:PIPA,124
IDX:NCKL,870
IDX:MENN,53
IDX:AWAN,149
IDX:MBMA,520
IDX:RAAM,202
IDX:DOOH,140
IDX:CGAS,161
IDX:NICE,252
IDX:MSJA,410
IDX:SMLE,143
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,2010
IDX:FAPA,7325
IDX:DCII,190050
IDX:KETR,530
IDX:DGNS,226
IDX:UFOE,136
IDX:CHEK,133
IDX:PMUI,85
IDX:EMAS,5800
IDX:PJHB,167
IDX:RLCO,3340
IDX:SUPA,595
IDX:WBSA,605
IDX:ADMF,8350
IDX:ADMG,220
IDX:ADRO,2520
IDX:AGII,3000
IDX:AGRO,155
IDX:AGRS,62
IDX:AHAP,95
IDX:AIMS,350
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,545
IDX:EMMI,424
IDX:JECX,1315
IDX:JELI,825
IDX:PRDL,362
IDX:RANS,242
