SAHAM,MARKET PRICE
IDX:GDYR,1110
IDX:GEMA,81
IDX:GEMS,6450
IDX:GGRM,18875
IDX:GIAA,54
IDX:GJTL,1220
IDX:GLOB,155
IDX:GMTD,1475
IDX:GOLD,272
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,127
IDX:GZCO,155
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,332
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,805
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,107
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,550
IDX:IMAS,850
IDX:IMJS,148
IDX:IMPC,1550
IDX:INAF,126
IDX:INAI,186
IDX:INCI,650
IDX:INCO,4930
IDX:INDF,6900
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2630
IDX:INKP,8025
IDX:INPC,135
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4560
IDX:IPOL,106
IDX:ISAT,1945
IDX:ISSP,434
IDX:ITMA,1365
IDX:ITMG,24500
IDX:JAWA,120
IDX:JECC,620
IDX:JIHD,424
IDX:JKON,66
IDX:JPFA,2150
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1385
IDX:JTPE,610
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,300
IDX:KBLV,128
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,196
IDX:KIJA,126
IDX:KKGI,274
IDX:KLBF,695
IDX:KOBX,160
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,212
IDX:KPIG,81
IDX:KRAS,214
IDX:KREN,13
IDX:LAPD,62
IDX:LCGP,114
IDX:LEAD,104
IDX:LINK,1390
IDX:LION,344
IDX:LMAS,50
IDX:LMPI,143
IDX:LMSH,256
IDX:LPCK,530
IDX:LPGI,635
IDX:LPIN,416
IDX:LPKR,62
IDX:LPLI,252
IDX:LPPF,1555
IDX:LPPS,79
IDX:LRNA,184
IDX:LSIP,1440
IDX:LTLS,800
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1515
IDX:MAYA,197
IDX:MBAP,1405
IDX:MBSS,2780
IDX:MBTO,119
IDX:MCOR,68
IDX:MDIA,152
IDX:MDKA,2710
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,1990
IDX:MERK,3970
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,130
IDX:MICE,510
IDX:MIDI,284
IDX:MIKA,1695
IDX:MIRA,21
IDX:MITI,158
IDX:MKPI,21750
IDX:MLBI,6475
IDX:MLIA,232
IDX:MLPL,93
IDX:MLPT,1635
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,185
IDX:NIRO,148
IDX:NISP,1260
IDX:NOBU,440
IDX:NRCA,474
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1080
IDX:PADI,72
IDX:PALM,296
IDX:PANR,414
IDX:PANS,1550
IDX:PBRX,26
IDX:PDES,394
IDX:PEGE,91
IDX:PGAS,1500
IDX:PGLI,204
IDX:PICO,126
IDX:PJAA,460
IDX:PKPK,3890
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,228
IDX:PSAB,428
IDX:PSDN,120
IDX:PSKT,218
IDX:PTBA,2350
IDX:PTIS,268
IDX:PTPP,199
IDX:PTRO,4670
IDX:PTSN,268
IDX:PTSP,900
IDX:PUDP,302
IDX:PWON,264
IDX:PYFA,206
IDX:RAJA,875
IDX:RALS,378
IDX:RANC,505
IDX:RBMS,65
IDX:RDTX,13800
IDX:RELI,500
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,595
IDX:RUIS,200
IDX:SAFE,372
IDX:SAME,300
IDX:SCCO,2290
IDX:SCMA,198
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,176
IDX:SDRA,212
IDX:SGRO,3250
IDX:SHID,615
IDX:SIDO,366
IDX:SILO,2000
IDX:SIMA,50
IDX:SIMP,595
IDX:SIPD,680
IDX:SKBM,540
IDX:SKLT,200
IDX:SKYB,51
IDX:SMAR,5725
IDX:SMBR,161
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,290
IDX:SMGR,1490
IDX:SMMA,20200
IDX:SMMT,1860
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,426
IDX:SONA,2470
IDX:SPMA,165
IDX:SQMI,65
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,62
IDX:SRTG,1740
IDX:SSIA,1595
IDX:SSMS,995
IDX:SSTM,396
IDX:STAR,268
IDX:STTP,9800
IDX:SUGI,50
IDX:SULI,87
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1390
IDX:TBLA,650
IDX:TBMS,1155
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4800
IDX:TIFA,320
IDX:TINS,3500
IDX:TIRA,490
IDX:TIRT,590
IDX:TKIM,6175
IDX:TLKM,2640
IDX:TMAS,122
IDX:TMPO,107
IDX:TOBA,460
IDX:TOTL,1095
IDX:TOTO,244
IDX:TOWR,406
IDX:TPIA,2130
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,170
IDX:TRST,454
IDX:TRUS,420
IDX:TSPC,2880
IDX:ULTJ,1375
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23750
IDX:UNVR,1700
IDX:VICO,145
IDX:VINS,140
IDX:VIVA,38
IDX:VOKS,204
IDX:VRNA,76
IDX:WAPO,120
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1735
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,570
IDX:YULE,3470
IDX:ZBRA,50
IDX:SHIP,1870
IDX:CASA,1810
IDX:DAYA,990
IDX:DPUM,96
IDX:IDPR,296
IDX:JGLE,61
IDX:KINO,1175
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,322
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,770
IDX:PRDA,2350
IDX:BOGA,1500
IDX:BRIS,1800
IDX:PORT,860
IDX:CARS,91
IDX:MINA,264
IDX:CLEO,384
IDX:TAMU,20
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1165
IDX:WOOD,238
IDX:HRTA,1900
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,102
IDX:MARK,1070
IDX:NASA,30
IDX:MDKI,180
IDX:BELL,116
IDX:KIOS,95
IDX:GMFI,56
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,260
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,334
IDX:MORA,6150
IDX:DWGL,356
IDX:PBID,545
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,306
IDX:PCAR,41
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,660
IDX:GHON,1655
IDX:TDPM,119
IDX:DFAM,78
IDX:NICK,1020
IDX:BTPS,985
IDX:SPTO,590
IDX:PRIM,103
IDX:HEAL,800
IDX:TRUK,460
IDX:PZZA,184
IDX:TUGU,1215
IDX:MSIN,394
IDX:SWAT,16
IDX:TNCA,165
IDX:MAPA,625
IDX:TCPI,5300
IDX:IPCC,1145
IDX:RISE,1005
IDX:BPTR,75
IDX:POLL,112
IDX:NFCX,1510
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1055
IDX:ANDI,17
IDX:LAND,79
IDX:MOLI,254
IDX:PANI,6125
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,210
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,10050
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,406
IDX:YELO,83
IDX:CAKK,134
IDX:SATU,260
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,123
IDX:LUCK,108
IDX:URBN,206
IDX:SOTS,585
IDX:ZONE,770
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,400
IDX:POLI,695
IDX:CLAY,2350
IDX:NATO,655
IDX:JAYA,131
IDX:COCO,106
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,83
IDX:FITT,350
IDX:BOLA,160
IDX:CCSI,248
IDX:SFAN,1955
IDX:POLU,12000
IDX:KJEN,146
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,57
IDX:IPTV,30
IDX:BLUE,2500
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5625
IDX:FUJI,204
IDX:KOTA,132
IDX:INOV,135
IDX:ARKA,22
IDX:SMKL,149
IDX:HDIT,50
IDX:KEEN,850
IDX:BAPI,20
IDX:TFAS,192
IDX:GGRP,296
IDX:OPMS,105
IDX:NZIA,138
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,180
IDX:SINI,7050
IDX:WOWS,59
IDX:ESIP,125
IDX:TEBE,1040
IDX:KEJU,550
IDX:PSGO,195
IDX:AGAR,630
IDX:IFSH,1180
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,108
IDX:UCID,370
IDX:GLVA,308
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,790
IDX:INDO,170
IDX:AMOR,348
IDX:TRIN,318
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,224
IDX:IKAN,85
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1380
IDX:CSMI,73
IDX:BBSS,92
IDX:BHAT,1770
IDX:CASH,242
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2210
IDX:PGUN,7550
IDX:SOFA,212
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,440
IDX:TRJA,109
IDX:PNGO,3550
IDX:SCNP,158
IDX:BBSI,4600
IDX:KMDS,535
IDX:PURI,135
IDX:SOHO,1200
IDX:HOMI,177
IDX:ROCK,1780
IDX:ENZO,67
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,550
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,53
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,123
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1805
IDX:NPGF,60
IDX:LUCY,260
IDX:ADCP,50
IDX:HOPE,196
IDX:MGLV,8000
IDX:TRUE,50
IDX:LABA,96
IDX:ARCI,1065
IDX:IPAC,169
IDX:MASB,3390
IDX:BMHS,183
IDX:FLMC,74
IDX:NICL,480
IDX:UVCR,149
IDX:BUKA,115
IDX:HAIS,180
IDX:OILS,232
IDX:GPSO,284
IDX:MCOL,3600
IDX:RSGK,975
IDX:RUNS,64
IDX:SBMA,108
IDX:CMNT,830
IDX:GTSI,142
IDX:IDEA,57
IDX:KUAS,90
IDX:BOBA,236
IDX:MTEL,454
IDX:DEPO,246
IDX:BINO,108
IDX:CMRY,4680
IDX:WGSH,154
IDX:TAYS,50
IDX:WMPP,24
IDX:RMKE,404
IDX:OBMD,185
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,126
IDX:BSML,515
IDX:DRMA,940
IDX:ADMR,1470
IDX:SEMA,96
IDX:ASLC,63
IDX:NETV,51
IDX:BAUT,29
IDX:ENAK,242
IDX:NTBK,94
IDX:SMKM,70
IDX:STAA,1100
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,112
IDX:GOTO,50
IDX:TLDN,530
IDX:MTMH,930
IDX:WINR,20
IDX:IBOS,63
IDX:OLIV,51
IDX:ASHA,56
IDX:SWID,101
IDX:TRGU,164
IDX:ARKO,4610
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,565
IDX:RCCC,94
IDX:GULA,825
IDX:JARR,1865
IDX:AMMS,276
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,745
IDX:EURO,1940
IDX:KLIN,117
IDX:TOOL,65
IDX:BUAH,498
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,800
IDX:BELI,250
IDX:MKTR,118
IDX:OMED,214
IDX:BSBK,51
IDX:PDPP,272
IDX:KDTN,322
IDX:ZATA,65
IDX:NINE,74
IDX:MMIX,730
IDX:PADA,130
IDX:ISAP,25
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,75
IDX:CBPE,298
IDX:SUNI,705
IDX:CBRE,690
IDX:WINE,154
IDX:BMBL,32
IDX:PEVE,328
IDX:LAJU,64
IDX:FWCT,87
IDX:NAYZ,56
IDX:IRSX,308
IDX:PACK,222
IDX:VAST,112
IDX:CHIP,915
IDX:HALO,70
IDX:KING,264
IDX:PGEO,1010
IDX:FUTR,278
IDX:HILL,16
IDX:BDKR,154
IDX:PTMP,63
IDX:SAGE,33
IDX:TRON,109
IDX:CUAN,660
IDX:NSSS,990
IDX:GTRA,240
IDX:HAJJ,103
IDX:JATI,95
IDX:TYRE,116
IDX:MPXL,156
IDX:SMIL,392
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,725
IDX:RELF,35
IDX:AMMN,4010
IDX:CRSN,106
IDX:GRPM,216
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,222
IDX:MAHA,141
IDX:RMKO,284
IDX:CNMA,92
IDX:FOLK,204
IDX:HBAT,224
IDX:GRIA,120
IDX:PPRI,150
IDX:ERAL,302
IDX:CYBR,550
IDX:MUTU,109
IDX:LMAX,114
IDX:HUMI,129
IDX:MSIE,103
IDX:RSCH,310
IDX:BABY,185
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,96
IDX:PTPS,145
IDX:BREN,3270
IDX:STRK,66
IDX:KOKA,195
IDX:LOPI,64
IDX:UDNG,1105
IDX:RGAS,242
IDX:MSTI,1325
IDX:IKPM,187
IDX:AYAM,398
IDX:SURI,72
IDX:ASLI,191
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,96
IDX:ALII,740
IDX:MKAP,1160
IDX:MEJA,96
IDX:LIVE,210
IDX:HYGN,170
IDX:BAIK,745
IDX:VISI,840
IDX:AREA,274
IDX:MHKI,132
IDX:ATLA,50
IDX:DATA,2020
IDX:SOLA,100
IDX:BATR,89
IDX:SPRE,90
IDX:PART,103
IDX:GOLF,158
IDX:ISEA,80
IDX:BLES,185
IDX:GUNA,198
IDX:LABS,150
IDX:DOSS,164
IDX:NEST,675
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1545
IDX:BOAT,136
IDX:NAIK,88
IDX:AADI,9150
IDX:MDIY,920
IDX:KSIX,286
IDX:RATU,4800
IDX:YOII,84
IDX:HGII,119
IDX:BRRC,56
IDX:DGWG,276
IDX:CBDK,3560
IDX:OBAT,244
IDX:MINE,218
IDX:ASPR,148
IDX:PSAT,835
IDX:COIN,685
IDX:CDIA,650
IDX:BLOG,346
IDX:MERI,101
IDX:KAQI,93
IDX:YUPI,1310
IDX:FORE,630
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,398
IDX:ESTA,181
IDX:BESS,860
IDX:AMAN,260
IDX:CARE,414
IDX:PIPA,115
IDX:NCKL,860
IDX:MENN,53
IDX:AWAN,155
IDX:MBMA,490
IDX:RAAM,206
IDX:DOOH,248
IDX:CGAS,156
IDX:NICE,248
IDX:MSJA,400
IDX:SMLE,157
IDX:ACRO,59
IDX:MANG,39
IDX:WIFI,1995
IDX:FAPA,7350
IDX:DCII,191375
IDX:KETR,560
IDX:DGNS,234
IDX:UFOE,135
IDX:CHEK,131
IDX:PMUI,84
IDX:EMAS,6275
IDX:PJHB,164
IDX:RLCO,5425
IDX:SUPA,600
IDX:WBSA,605
IDX:ADMF,8400
IDX:ADMG,222
IDX:ADRO,2440
IDX:AGII,2890
IDX:AGRO,145
IDX:AGRS,62
IDX:AHAP,90
IDX:AIMS,380
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,705
IDX:EMMI,424
IDX:JECX,1295
IDX:JELI,600
IDX:PRDL,248
IDX:RANS,208
