SAHAM,MARKET PRICE
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1375
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,122
IDX:GZCO,139
IDX:HADE,17
IDX:HDFA,89
IDX:HERO,322
IDX:HEXA,4330
IDX:HITS,#N/A
IDX:HMSP,675
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6675
IDX:ICON,106
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,550
IDX:IMAS,805
IDX:IMJS,137
IDX:IMPC,1530
IDX:INAF,126
IDX:INAI,137
IDX:INCI,630
IDX:INCO,4600
IDX:INDF,6625
IDX:INDR,2100
IDX:INDS,266
IDX:INDX,60
IDX:INDY,1975
IDX:INKP,7225
IDX:INPC,136
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4410
IDX:IPOL,107
IDX:ISAT,1865
IDX:ISSP,382
IDX:ITMA,1400
IDX:ITMG,22825
IDX:JAWA,112
IDX:JECC,665
IDX:JIHD,388
IDX:JKON,68
IDX:JPFA,2040
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1395
IDX:JTPE,600
IDX:KAEF,496
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,290
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,181
IDX:KIJA,129
IDX:KKGI,260
IDX:KLBF,750
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2440
IDX:KOPI,186
IDX:KPIG,79
IDX:KRAS,220
IDX:KREN,11
IDX:LAPD,71
IDX:LCGP,114
IDX:LEAD,95
IDX:LINK,1475
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,660
IDX:LPIN,404
IDX:LPKR,62
IDX:LPLI,240
IDX:LPPF,1495
IDX:LPPS,68
IDX:LRNA,179
IDX:LSIP,1260
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1510
IDX:MAYA,191
IDX:MBAP,1330
IDX:MBSS,2610
IDX:MBTO,105
IDX:MCOR,68
IDX:MDIA,70
IDX:MDKA,2640
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1130
IDX:MEGA,1995
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,505
IDX:MIDI,282
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,177
IDX:MKPI,20800
IDX:MLBI,6275
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,18000
IDX:MMLP,292
IDX:MNCN,204
IDX:MPMX,975
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,498
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,182
IDX:NIRO,135
IDX:NISP,1200
IDX:NOBU,428
IDX:NRCA,422
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1025
IDX:PADI,89
IDX:PALM,292
IDX:PANR,406
IDX:PANS,1475
IDX:PBRX,28
IDX:PDES,406
IDX:PEGE,123
IDX:PGAS,1415
IDX:PGLI,190
IDX:PICO,128
IDX:PJAA,466
IDX:PKPK,3110
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,402
IDX:PSDN,113
IDX:PSKT,190
IDX:PTBA,2340
IDX:PTIS,272
IDX:PTPP,195
IDX:PTRO,3940
IDX:PTSN,238
IDX:PTSP,895
IDX:PUDP,298
IDX:PWON,258
IDX:PYFA,216
IDX:RAJA,4050
IDX:RALS,376
IDX:RANC,520
IDX:RBMS,57
IDX:RDTX,14200
IDX:RELI,472
IDX:RICY,78
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,615
IDX:RUIS,184
IDX:SAFE,330
IDX:SAME,328
IDX:SCCO,2270
IDX:SCMA,216
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,2880
IDX:SHID,570
IDX:SIDO,374
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,690
IDX:SKBM,710
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,4890
IDX:SMBR,156
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,274
IDX:SMGR,1450
IDX:SMMA,21525
IDX:SMMT,1825
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1675
IDX:SOCI,312
IDX:SONA,2270
IDX:SPMA,216
IDX:SQMI,73
IDX:SRAJ,10925
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1560
IDX:SSIA,1485
IDX:SSMS,790
IDX:SSTM,390
IDX:STAR,316
IDX:STTP,10325
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,590
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1390
IDX:TBLA,610
IDX:TBMS,1215
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,224
IDX:TINS,3470
IDX:TIRA,530
IDX:TIRT,590
IDX:TKIM,5500
IDX:TLKM,2520
IDX:TMAS,114
IDX:TMPO,102
IDX:TOBA,388
IDX:TOTL,1045
IDX:TOTO,236
IDX:TOWR,376
IDX:TPIA,1845
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,480
IDX:TRUS,530
IDX:TSPC,2500
IDX:ULTJ,1350
IDX:UNIC,12450
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24450
IDX:UNVR,1730
IDX:VICO,133
IDX:VINS,138
IDX:VIVA,34
IDX:VOKS,197
IDX:VRNA,73
IDX:WAPO,110
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1540
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,246
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1620
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,101
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,256
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,810
IDX:PRDA,2760
IDX:BOGA,1560
IDX:BRIS,1770
IDX:PORT,840
IDX:CARS,80
IDX:MINA,276
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,202
IDX:HRTA,1770
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,91
IDX:MARK,1030
IDX:NASA,34
IDX:MDKI,178
IDX:BELL,111
IDX:KIOS,92
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,157
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,284
IDX:MORA,6500
IDX:DWGL,220
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,312
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1570
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,975
IDX:BTPS,1000
IDX:SPTO,580
IDX:PRIM,99
IDX:HEAL,910
IDX:TRUK,414
IDX:PZZA,184
IDX:TUGU,1195
IDX:MSIN,476
IDX:SWAT,16
IDX:TNCA,140
IDX:MAPA,600
IDX:TCPI,6675
IDX:IPCC,1165
IDX:RISE,880
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1675
IDX:ANDI,17
IDX:LAND,61
IDX:MOLI,234
IDX:PANI,5925
IDX:DIGI,29
IDX:CITY,162
IDX:SAPX,208
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9800
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,372
IDX:YELO,71
IDX:CAKK,137
IDX:SATU,274
IDX:SOSS,915
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,110
IDX:LUCK,100
IDX:URBN,218
IDX:SOTS,605
IDX:ZONE,550
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,278
IDX:POLI,660
IDX:CLAY,2600
IDX:NATO,595
IDX:JAYA,121
IDX:COCO,290
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,78
IDX:FITT,386
IDX:BOLA,150
IDX:CCSI,254
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,138
IDX:KAYU,18
IDX:ITIC,199
IDX:PAMG,52
IDX:IPTV,33
IDX:BLUE,2890
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5975
IDX:FUJI,218
IDX:KOTA,96
IDX:INOV,129
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,51
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,195
IDX:GGRP,294
IDX:OPMS,103
IDX:NZIA,144
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,390
IDX:DMMX,164
IDX:SINI,10950
IDX:WOWS,59
IDX:ESIP,130
IDX:TEBE,1010
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,208
IDX:IFSH,1285
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,104
IDX:UCID,368
IDX:GLVA,292
IDX:PGJO,695
IDX:AMAR,202
IDX:CSRA,755
IDX:INDO,164
IDX:AMOR,320
IDX:TRIN,344
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1130
IDX:TAMA,150
IDX:IKAN,94
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,940
IDX:CSMI,78
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,185
IDX:TECH,50
IDX:EPAC,76
IDX:UANG,2530
IDX:PGUN,7200
IDX:SOFA,242
IDX:PPGL,224
IDX:TOYS,8
IDX:SGER,410
IDX:TRJA,110
IDX:PNGO,3450
IDX:SCNP,150
IDX:BBSI,4740
IDX:KMDS,515
IDX:PURI,137
IDX:SOHO,1220
IDX:HOMI,180
IDX:ROCK,1860
IDX:ENZO,70
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,424
IDX:VICI,645
IDX:PMMP,50
IDX:BANK,270
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,130
IDX:LFLO,535
IDX:FIMP,69
IDX:TAPG,1555
IDX:NPGF,55
IDX:LUCY,550
IDX:ADCP,50
IDX:HOPE,147
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,960
IDX:IPAC,167
IDX:MASB,3400
IDX:BMHS,175
IDX:FLMC,52
IDX:NICL,490
IDX:UVCR,128
IDX:BUKA,96
IDX:HAIS,180
IDX:OILS,216
IDX:GPSO,276
IDX:MCOL,3750
IDX:RSGK,1060
IDX:RUNS,69
IDX:SBMA,108
IDX:CMNT,785
IDX:GTSI,125
IDX:IDEA,62
IDX:KUAS,89
IDX:BOBA,256
IDX:MTEL,488
IDX:DEPO,264
IDX:BINO,96
IDX:CMRY,4660
IDX:WGSH,130
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2110
IDX:OBMD,177
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,520
IDX:DRMA,900
IDX:ADMR,1395
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,52
IDX:BAUT,28
IDX:ENAK,278
IDX:NTBK,80
IDX:SMKM,64
IDX:STAA,1010
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,104
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,910
IDX:WINR,22
IDX:IBOS,68
IDX:OLIV,50
IDX:ASHA,61
IDX:SWID,91
IDX:TRGU,165
IDX:ARKO,4610
IDX:CHEM,63
IDX:DEWI,120
IDX:AXIO,109
IDX:KRYA,58
IDX:HATM,442
IDX:RCCC,90
IDX:GULA,645
IDX:JARR,1815
IDX:AMMS,318
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1085
IDX:EURO,1785
IDX:KLIN,97
IDX:TOOL,65
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,92
IDX:COAL,22
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,262
IDX:MKTR,121
IDX:OMED,196
IDX:BSBK,52
IDX:PDPP,262
IDX:KDTN,535
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,615
IDX:PADA,112
IDX:ISAP,24
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,80
IDX:CBPE,286
IDX:SUNI,595
IDX:CBRE,705
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,316
IDX:LAJU,67
IDX:FWCT,79
IDX:NAYZ,57
IDX:IRSX,270
IDX:PACK,230
IDX:VAST,112
IDX:CHIP,935
IDX:HALO,71
IDX:KING,310
IDX:PGEO,950
IDX:FUTR,226
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,60
IDX:SAGE,29
IDX:TRON,98
IDX:CUAN,615
IDX:NSSS,625
IDX:GTRA,186
IDX:HAJJ,107
IDX:JATI,91
IDX:TYRE,122
IDX:MPXL,147
IDX:SMIL,288
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,520
IDX:RELF,33
IDX:AMMN,3470
IDX:CRSN,102
IDX:GRPM,270
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,197
IDX:MAHA,138
IDX:RMKO,344
IDX:CNMA,88
IDX:FOLK,202
IDX:HBAT,288
IDX:GRIA,107
IDX:PPRI,142
IDX:ERAL,282
IDX:CYBR,570
IDX:MUTU,110
IDX:LMAX,93
IDX:HUMI,115
IDX:MSIE,89
IDX:RSCH,294
IDX:BABY,175
IDX:AEGS,38
IDX:IOTF,54
IDX:KOCI,99
IDX:PTPS,127
IDX:BREN,3300
IDX:STRK,71
IDX:KOKA,157
IDX:LOPI,58
IDX:UDNG,1265
IDX:RGAS,204
IDX:MSTI,1270
IDX:IKPM,184
IDX:AYAM,354
IDX:SURI,66
IDX:ASLI,202
IDX:GRPH,59
IDX:SMGA,65
IDX:UNTD,75
IDX:TOSK,61
IDX:MPIX,96
IDX:ALII,695
IDX:MKAP,1180
IDX:MEJA,86
IDX:LIVE,208
IDX:HYGN,144
IDX:BAIK,665
IDX:VISI,975
IDX:AREA,228
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2040
IDX:SOLA,100
IDX:BATR,86
IDX:SPRE,79
IDX:PART,109
IDX:GOLF,167
IDX:ISEA,83
IDX:BLES,140
IDX:GUNA,175
IDX:LABS,169
IDX:DOSS,133
IDX:NEST,655
IDX:PTMR,374
IDX:VERN,145
IDX:DAAZ,1510
IDX:BOAT,106
IDX:NAIK,85
IDX:AADI,8075
IDX:MDIY,910
IDX:KSIX,294
IDX:RATU,5350
IDX:YOII,89
IDX:HGII,124
IDX:BRRC,60
IDX:DGWG,292
IDX:CBDK,3400
IDX:OBAT,246
IDX:MINE,216
IDX:ASPR,146
IDX:PSAT,775
IDX:COIN,655
IDX:CDIA,620
IDX:BLOG,346
IDX:MERI,104
IDX:KAQI,86
IDX:YUPI,1365
IDX:FORE,620
IDX:MDLA,200
IDX:DKHH,71
IDX:AYLS,154
IDX:DADA,50
IDX:ASPI,492
IDX:ESTA,183
IDX:BESS,910
IDX:AMAN,256
IDX:CARE,426
IDX:PIPA,122
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,498
IDX:RAAM,199
IDX:DOOH,114
IDX:CGAS,146
IDX:NICE,254
IDX:MSJA,414
IDX:SMLE,113
IDX:ACRO,61
IDX:MANG,39
IDX:WIFI,1690
IDX:FAPA,7425
IDX:DCII,198925
IDX:KETR,515
IDX:DGNS,224
IDX:UFOE,136
IDX:CHEK,133
IDX:PMUI,84
IDX:EMAS,5625
IDX:PJHB,157
IDX:RLCO,3220
IDX:SUPA,560
IDX:WBSA,630
IDX:ADMF,8025
IDX:ADMG,200
IDX:ADRO,2300
IDX:AGII,3310
IDX:AGRO,152
IDX:AGRS,61
IDX:AHAP,91
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
