SAHAM,MARKET PRICE
IDX:LPKR,60
IDX:LPLI,234
IDX:LPPF,1510
IDX:LPPS,68
IDX:LRNA,179
IDX:LSIP,1305
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,685
IDX:MAPI,1525
IDX:MAYA,190
IDX:MBAP,1350
IDX:MBSS,2530
IDX:MBTO,113
IDX:MCOR,67
IDX:MDIA,70
IDX:MDKA,2640
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,#N/A
IDX:MEGA,#N/A
IDX:MERK,3740
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,500
IDX:MIDI,286
IDX:MIKA,1685
IDX:MIRA,18
IDX:MITI,176
IDX:MKPI,20975
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18500
IDX:MMLP,#N/A
IDX:MNCN,#N/A
IDX:MPMX,990
IDX:MPPA,48
IDX:MRAT,#N/A
IDX:MREI,920
IDX:MSKY,#N/A
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,181
IDX:NIRO,138
IDX:NISP,1205
IDX:NOBU,#N/A
IDX:NRCA,464
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1000
IDX:PADI,75
IDX:PALM,#N/A
IDX:PANR,#N/A
IDX:PANS,1545
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,108
IDX:PGAS,1530
IDX:PGLI,204
IDX:PICO,128
IDX:PJAA,460
IDX:PKPK,#N/A
IDX:PLAS,#N/A
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,218
IDX:PSAB,#N/A
IDX:PSDN,111
IDX:PSKT,190
IDX:PTBA,2410
IDX:PTIS,272
IDX:PTPP,197
IDX:PTRO,#N/A
IDX:PTSN,242
IDX:PTSP,890
IDX:PUDP,294
IDX:PWON,256
IDX:PYFA,206
IDX:RAJA,4520
IDX:RALS,#N/A
IDX:RANC,#N/A
IDX:RBMS,59
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,76
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,65
IDX:ROTI,595
IDX:RUIS,194
IDX:SAFE,354
IDX:SAME,302
IDX:SCCO,2270
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,180
IDX:SDRA,208
IDX:SGRO,2900
IDX:SHID,550
IDX:SIDO,384
IDX:SILO,2170
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,#N/A
IDX:SKBM,550
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5100
IDX:SMBR,150
IDX:SMCB,#N/A
IDX:SMDM,575
IDX:SMDR,280
IDX:SMGR,1435
IDX:SMMA,21425
IDX:SMMT,1815
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,#N/A
IDX:SOCI,370
IDX:SONA,2240
IDX:SPMA,170
IDX:SQMI,61
IDX:SRAJ,11000
IDX:SRIL,#N/A
IDX:SRSN,65
IDX:SRTG,1615
IDX:SSIA,1505
IDX:SSMS,#N/A
IDX:SSTM,#N/A
IDX:STAR,#N/A
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1425
IDX:TBLA,630
IDX:TBMS,1215
IDX:TCID,2840
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4920
IDX:TIFA,242
IDX:TINS,3440
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5500
IDX:TLKM,2510
IDX:TMAS,119
IDX:TMPO,102
IDX:TOBA,422
IDX:TOTL,1055
IDX:TOTO,#N/A
IDX:TOWR,374
IDX:TPIA,#N/A
IDX:TPMA,446
IDX:TRAM,#N/A
IDX:TRIL,#N/A
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,486
IDX:TRUS,436
IDX:TSPC,#N/A
IDX:ULTJ,1400
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25900
IDX:UNVR,1680
IDX:VICO,#N/A
IDX:VINS,138
IDX:VIVA,#N/A
IDX:VOKS,#N/A
IDX:VRNA,76
IDX:WAPO,114
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1555
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,#N/A
IDX:YULE,#N/A
IDX:ZBRA,50
IDX:SHIP,1705
IDX:CASA,2070
IDX:DAYA,950
IDX:DPUM,96
IDX:IDPR,302
IDX:JGLE,#N/A
IDX:KINO,1135
IDX:MARI,23
IDX:MKNT,#N/A
IDX:MTRA,244
IDX:OASA,310
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,#N/A
IDX:PBSA,720
IDX:PRDA,2390
IDX:BOGA,#N/A
IDX:BRIS,1750
IDX:PORT,875
IDX:CARS,83
IDX:MINA,276
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,#N/A
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,920
IDX:WOOD,194
IDX:HRTA,1770
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,#N/A
IDX:MARK,1085
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,109
IDX:KIOS,108
IDX:GMFI,52
IDX:MTWI,#N/A
IDX:ZINC,30
IDX:MCAS,157
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,310
IDX:MORA,6525
IDX:DWGL,220
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,316
IDX:PCAR,39
IDX:LCKM,#N/A
IDX:BOSS,50
IDX:HELI,#N/A
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,#N/A
IDX:TDPM,119
IDX:DFAM,#N/A
IDX:NICK,1005
IDX:BTPS,1000
IDX:SPTO,580
IDX:PRIM,99
IDX:HEAL,900
IDX:TRUK,428
IDX:PZZA,183
IDX:TUGU,1245
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,142
IDX:MAPA,600
IDX:TCPI,5800
IDX:IPCC,1220
IDX:RISE,895
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1625
IDX:ANDI,17
IDX:LAND,#N/A
IDX:MOLI,238
IDX:PANI,5975
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,#N/A
IDX:SURE,2730
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,#N/A
IDX:SKRN,#N/A
IDX:YELO,#N/A
IDX:CAKK,133
IDX:SATU,272
IDX:SOSS,1050
IDX:DEAL,#N/A
IDX:POLA,61
IDX:DIVA,109
IDX:LUCK,95
IDX:URBN,#N/A
IDX:SOTS,600
IDX:ZONE,500
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,260
IDX:POLI,730
IDX:CLAY,2500
IDX:NATO,605
IDX:JAYA,121
IDX:COCO,#N/A
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,47
IDX:POSA,50
IDX:JAST,85
IDX:FITT,376
IDX:BOLA,160
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12000
IDX:KJEN,119
IDX:KAYU,#N/A
IDX:ITIC,198
IDX:PAMG,#N/A
IDX:IPTV,29
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5975
IDX:FUJI,200
IDX:KOTA,#N/A
IDX:INOV,121
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,#N/A
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,180
IDX:GGRP,292
IDX:OPMS,99
IDX:NZIA,141
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,162
IDX:SINI,#N/A
IDX:WOWS,58
IDX:ESIP,#N/A
IDX:TEBE,1005
IDX:KEJU,#N/A
IDX:PSGO,199
IDX:AGAR,#N/A
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,104
IDX:UCID,376
IDX:GLVA,#N/A
IDX:PGJO,670
IDX:AMAR,208
IDX:CSRA,765
IDX:INDO,167
IDX:AMOR,328
IDX:TRIN,326
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1155
IDX:TAMA,168
IDX:IKAN,#N/A
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,#N/A
IDX:RONY,1000
IDX:CSMI,76
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,193
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2520
IDX:PGUN,#N/A
IDX:SOFA,230
IDX:PPGL,#N/A
IDX:TOYS,8
IDX:SGER,404
IDX:TRJA,114
IDX:PNGO,3450
IDX:SCNP,151
IDX:BBSI,4610
IDX:KMDS,525
IDX:PURI,133
IDX:SOHO,1210
IDX:HOMI,180
IDX:ROCK,1800
IDX:ENZO,69
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,#N/A
IDX:PMMP,#N/A
IDX:BANK,278
IDX:WMUU,#N/A
IDX:EDGE,#N/A
IDX:UNIQ,103
IDX:BEBS,#N/A
IDX:SNLK,224
IDX:ZYRX,130
IDX:LFLO,488
IDX:FIMP,#N/A
IDX:TAPG,#N/A
IDX:NPGF,57
IDX:LUCY,392
IDX:ADCP,50
IDX:HOPE,#N/A
IDX:MGLV,8050
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1010
IDX:IPAC,162
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,496
IDX:UVCR,136
IDX:BUKA,98
IDX:HAIS,179
IDX:OILS,214
IDX:GPSO,314
IDX:MCOL,3790
IDX:RSGK,1075
IDX:RUNS,70
IDX:SBMA,107
IDX:CMNT,790
IDX:GTSI,131
IDX:IDEA,61
IDX:KUAS,90
IDX:BOBA,252
IDX:MTEL,464
IDX:DEPO,240
IDX:BINO,96
IDX:CMRY,4630
IDX:WGSH,#N/A
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,2240
IDX:OBMD,174
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,116
IDX:BSML,520
IDX:DRMA,900
IDX:ADMR,1500
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,260
IDX:NTBK,101
IDX:SMKM,65
IDX:STAA,#N/A
IDX:NANO,24
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,106
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,955
IDX:WINR,#N/A
IDX:IBOS,67
IDX:OLIV,49
IDX:ASHA,#N/A
IDX:SWID,91
IDX:TRGU,162
IDX:ARKO,#N/A
IDX:CHEM,63
IDX:DEWI,117
IDX:AXIO,112
IDX:KRYA,60
IDX:HATM,#N/A
IDX:RCCC,#N/A
IDX:GULA,620
IDX:JARR,1850
IDX:AMMS,308
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,1040
IDX:EURO,1710
IDX:KLIN,96
IDX:TOOL,#N/A
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,#N/A
IDX:COAL,#N/A
IDX:PRAY,660
IDX:CBUT,795
IDX:BELI,264
IDX:MKTR,116
IDX:OMED,202
IDX:BSBK,52
IDX:PDPP,264
IDX:KDTN,515
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,695
IDX:PADA,111
IDX:ISAP,24
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,81
IDX:CBPE,280
IDX:SUNI,#N/A
IDX:CBRE,700
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,306
IDX:LAJU,66
IDX:FWCT,89
IDX:NAYZ,57
IDX:IRSX,266
IDX:PACK,218
IDX:VAST,113
IDX:CHIP,940
IDX:HALO,65
IDX:KING,312
IDX:PGEO,1045
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,99
IDX:CUAN,640
IDX:NSSS,715
IDX:GTRA,187
IDX:HAJJ,103
IDX:JATI,90
IDX:TYRE,117
IDX:MPXL,146
IDX:SMIL,312
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,650
IDX:RELF,#N/A
IDX:AMMN,3780
IDX:CRSN,101
IDX:GRPM,234
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,#N/A
IDX:MAHA,139
IDX:RMKO,338
IDX:CNMA,91
IDX:FOLK,#N/A
IDX:HBAT,#N/A
IDX:GRIA,109
IDX:PPRI,145
IDX:ERAL,286
IDX:CYBR,590
IDX:MUTU,112
IDX:LMAX,117
IDX:HUMI,120
IDX:MSIE,#N/A
IDX:RSCH,280
IDX:BABY,174
IDX:AEGS,40
IDX:IOTF,52
IDX:KOCI,100
IDX:PTPS,132
IDX:BREN,3230
IDX:STRK,71
IDX:KOKA,#N/A
IDX:LOPI,54
IDX:UDNG,1380
IDX:RGAS,208
IDX:MSTI,#N/A
IDX:IKPM,181
IDX:AYAM,354
IDX:SURI,#N/A
IDX:ASLI,184
IDX:GRPH,59
IDX:SMGA,67
IDX:UNTD,74
IDX:TOSK,62
IDX:MPIX,93
IDX:ALII,760
IDX:MKAP,1170
IDX:MEJA,83
IDX:LIVE,200
IDX:HYGN,152
IDX:BAIK,680
IDX:VISI,#N/A
IDX:AREA,234
IDX:MHKI,140
IDX:ATLA,50
IDX:DATA,2390
IDX:SOLA,#N/A
IDX:BATR,87
IDX:SPRE,82
IDX:PART,101
IDX:GOLF,#N/A
IDX:ISEA,75
IDX:BLES,140
IDX:GUNA,190
IDX:LABS,146
IDX:DOSS,135
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,160
IDX:DAAZ,1510
IDX:BOAT,110
IDX:NAIK,85
IDX:AADI,8375
IDX:MDIY,930
IDX:KSIX,282
IDX:RATU,5350
IDX:YOII,86
IDX:HGII,121
IDX:BRRC,60
IDX:DGWG,282
IDX:CBDK,#N/A
IDX:OBAT,244
IDX:MINE,218
IDX:ASPR,143
IDX:PSAT,805
IDX:COIN,665
IDX:CDIA,635
IDX:BLOG,350
IDX:MERI,102
IDX:KAQI,85
IDX:YUPI,1310
IDX:FORE,615
IDX:MDLA,206
IDX:DKHH,63
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,535
IDX:ESTA,177
IDX:BESS,#N/A
IDX:AMAN,258
IDX:CARE,#N/A
IDX:PIPA,127
IDX:NCKL,810
IDX:MENN,53
IDX:AWAN,140
IDX:MBMA,500
IDX:RAAM,204
IDX:DOOH,117
IDX:CGAS,146
IDX:NICE,256
IDX:MSJA,406
IDX:SMLE,127
IDX:ACRO,62
IDX:MANG,37
IDX:WIFI,#N/A
IDX:FAPA,7525
IDX:DCII,198725
IDX:KETR,520
IDX:DGNS,220
IDX:UFOE,#N/A
IDX:CHEK,123
IDX:PMUI,#N/A
IDX:EMAS,5725
IDX:PJHB,160
IDX:RLCO,3220
IDX:SUPA,595
IDX:WBSA,650
IDX:ADMF,#N/A
IDX:ADMG,197
IDX:ADRO,#N/A
IDX:AGII,3240
IDX:AGRO,142
IDX:AGRS,#N/A
IDX:AHAP,93
IDX:AIMS,448
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,#N/A
