SAHAM,MARKET PRICE
IDX:KRAS,246
IDX:KREN,14
IDX:LAPD,70
IDX:LCGP,114
IDX:LEAD,104
IDX:LINK,1440
IDX:LION,360
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,675
IDX:LPIN,420
IDX:LPKR,62
IDX:LPLI,258
IDX:LPPF,1600
IDX:LPPS,82
IDX:LRNA,184
IDX:LSIP,1340
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,720
IDX:MAPI,1490
IDX:MAYA,198
IDX:MBAP,1435
IDX:MBSS,2590
IDX:MBTO,118
IDX:MCOR,69
IDX:MDIA,83
IDX:MDKA,2720
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1275
IDX:MEGA,1995
IDX:MERK,4010
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,95
IDX:MICE,525
IDX:MIDI,290
IDX:MIKA,1755
IDX:MIRA,21
IDX:MITI,173
IDX:MKPI,21475
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,93
IDX:MLPT,1300
IDX:MMLP,300
IDX:MNCN,214
IDX:MPMX,1000
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1760
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,196
IDX:NIRO,151
IDX:NISP,1245
IDX:NOBU,448
IDX:NRCA,525
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1170
IDX:PADI,75
IDX:PALM,316
IDX:PANR,420
IDX:PANS,1580
IDX:PBRX,26
IDX:PDES,396
IDX:PEGE,92
IDX:PGAS,1530
IDX:PGLI,190
IDX:PICO,129
IDX:PJAA,458
IDX:PKPK,3780
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,910
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,230
IDX:PSAB,434
IDX:PSDN,117
IDX:PSKT,212
IDX:PTBA,2420
IDX:PTIS,268
IDX:PTPP,222
IDX:PTRO,4370
IDX:PTSN,248
IDX:PTSP,910
IDX:PUDP,300
IDX:PWON,274
IDX:PYFA,210
IDX:RAJA,945
IDX:RALS,384
IDX:RANC,520
IDX:RBMS,67
IDX:RDTX,13800
IDX:RELI,500
IDX:RICY,78
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,615
IDX:RUIS,208
IDX:SAFE,364
IDX:SAME,302
IDX:SCCO,2290
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,184
IDX:SDRA,210
IDX:SGRO,3290
IDX:SHID,580
IDX:SIDO,378
IDX:SILO,2140
IDX:SIMA,50
IDX:SIMP,570
IDX:SIPD,670
IDX:SKBM,565
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,5625
IDX:SMBR,161
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,298
IDX:SMGR,1520
IDX:SMMA,20600
IDX:SMMT,1825
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1760
IDX:SOCI,374
IDX:SONA,2270
IDX:SPMA,170
IDX:SQMI,72
IDX:SRAJ,10925
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1760
IDX:SSIA,1820
IDX:SSMS,935
IDX:SSTM,400
IDX:STAR,280
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1415
IDX:TBLA,645
IDX:TBMS,1250
IDX:TCID,2790
IDX:TELE,9
IDX:TFCO,730
IDX:TGKA,4870
IDX:TIFA,304
IDX:TINS,3560
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6050
IDX:TLKM,2730
IDX:TMAS,122
IDX:TMPO,106
IDX:TOBA,478
IDX:TOTL,1055
IDX:TOTO,244
IDX:TOWR,410
IDX:TPIA,2240
IDX:TPMA,454
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,476
IDX:TRUS,428
IDX:TSPC,2600
IDX:ULTJ,1430
IDX:UNIC,12825
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26025
IDX:UNVR,1720
IDX:VICO,139
IDX:VINS,138
IDX:VIVA,35
IDX:VOKS,200
IDX:VRNA,77
IDX:WAPO,121
IDX:WEHA,106
IDX:WICO,123
IDX:WIIM,1605
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,595
IDX:YULE,3280
IDX:ZBRA,50
IDX:SHIP,1720
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,288
IDX:JGLE,60
IDX:KINO,1170
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,344
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,790
IDX:PRDA,2390
IDX:BOGA,1515
IDX:BRIS,1895
IDX:PORT,895
IDX:CARS,88
IDX:MINA,294
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,181
IDX:TGRA,27
IDX:FIRE,111
IDX:TOPS,1
IDX:KMTR,236
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,202
IDX:HRTA,1940
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,101
IDX:MARK,980
IDX:NASA,29
IDX:MDKI,180
IDX:BELL,115
IDX:KIOS,94
IDX:GMFI,53
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,151
IDX:PPRE,114
IDX:WEGE,50
IDX:PSSI,326
IDX:MORA,6475
IDX:DWGL,234
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,320
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,665
IDX:GHON,1630
IDX:TDPM,119
IDX:DFAM,87
IDX:NICK,1070
IDX:BTPS,1030
IDX:SPTO,590
IDX:PRIM,97
IDX:HEAL,845
IDX:TRUK,410
IDX:PZZA,188
IDX:TUGU,1235
IDX:MSIN,442
IDX:SWAT,16
IDX:TNCA,143
IDX:MAPA,635
IDX:TCPI,5800
IDX:IPCC,1245
IDX:RISE,1055
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1515
IDX:MGRO,655
IDX:NUSA,50
IDX:FILM,1345
IDX:ANDI,19
IDX:LAND,77
IDX:MOLI,262
IDX:PANI,6475
IDX:DIGI,29
IDX:CITY,172
IDX:SAPX,214
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,11300
IDX:DUCK,176
IDX:GOOD,308
IDX:SKRN,422
IDX:YELO,77
IDX:CAKK,137
IDX:SATU,272
IDX:SOSS,895
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,119
IDX:LUCK,104
IDX:URBN,228
IDX:SOTS,620
IDX:ZONE,505
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,308
IDX:POLI,710
IDX:CLAY,2410
IDX:NATO,640
IDX:JAYA,129
IDX:COCO,142
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,84
IDX:FITT,360
IDX:BOLA,164
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12300
IDX:KJEN,130
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,58
IDX:IPTV,31
IDX:BLUE,2960
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5700
IDX:FUJI,210
IDX:KOTA,101
IDX:INOV,129
IDX:ARKA,22
IDX:SMKL,136
IDX:HDIT,50
IDX:KEEN,875
IDX:BAPI,14
IDX:TFAS,179
IDX:GGRP,292
IDX:OPMS,103
IDX:NZIA,146
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,160
IDX:SINI,6325
IDX:WOWS,60
IDX:ESIP,133
IDX:TEBE,1110
IDX:KEJU,550
IDX:PSGO,199
IDX:AGAR,630
IDX:IFSH,1085
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,111
IDX:UCID,382
IDX:GLVA,310
IDX:PGJO,690
IDX:AMAR,206
IDX:CSRA,770
IDX:INDO,171
IDX:AMOR,346
IDX:TRIN,348
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,187
IDX:IKAN,86
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1575
IDX:CSMI,76
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,212
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2430
IDX:PGUN,7375
IDX:SOFA,222
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,466
IDX:TRJA,115
IDX:PNGO,3550
IDX:SCNP,162
IDX:BBSI,4620
IDX:KMDS,545
IDX:PURI,142
IDX:SOHO,1250
IDX:HOMI,180
IDX:ROCK,1855
IDX:ENZO,67
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,300
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,112
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,480
IDX:FIMP,69
IDX:TAPG,1615
IDX:NPGF,58
IDX:LUCY,342
IDX:ADCP,50
IDX:HOPE,197
IDX:MGLV,8425
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1095
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,68
IDX:NICL,510
IDX:UVCR,150
IDX:BUKA,109
IDX:HAIS,183
IDX:OILS,214
IDX:GPSO,360
IDX:MCOL,3790
IDX:RSGK,975
IDX:RUNS,70
IDX:SBMA,106
IDX:CMNT,785
IDX:GTSI,149
IDX:IDEA,64
IDX:KUAS,93
IDX:BOBA,238
IDX:MTEL,458
IDX:DEPO,244
IDX:BINO,107
IDX:CMRY,4620
IDX:WGSH,137
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,434
IDX:OBMD,206
IDX:AVIA,338
IDX:IPPE,14
IDX:NASI,126
IDX:BSML,510
IDX:DRMA,910
IDX:ADMR,1540
IDX:SEMA,95
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,252
IDX:NTBK,98
IDX:SMKM,69
IDX:STAA,1005
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,60
IDX:SICO,113
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,940
IDX:WINR,20
IDX:IBOS,71
IDX:OLIV,49
IDX:ASHA,59
IDX:SWID,91
IDX:TRGU,163
IDX:ARKO,5200
IDX:CHEM,68
IDX:DEWI,121
IDX:AXIO,115
IDX:KRYA,61
IDX:HATM,434
IDX:RCCC,90
IDX:GULA,750
IDX:JARR,1920
IDX:AMMS,306
IDX:RAFI,36
IDX:KKES,65
IDX:ELPI,1000
IDX:EURO,2000
IDX:KLIN,120
IDX:TOOL,67
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,750
IDX:CBUT,810
IDX:BELI,256
IDX:MKTR,117
IDX:OMED,202
IDX:BSBK,52
IDX:PDPP,264
IDX:KDTN,580
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,735
IDX:PADA,123
IDX:ISAP,27
IDX:VTNY,71
IDX:SOUL,37
IDX:ELIT,179
IDX:BEER,79
IDX:CBPE,296
IDX:SUNI,610
IDX:CBRE,780
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,334
IDX:LAJU,69
IDX:FWCT,96
IDX:NAYZ,56
IDX:IRSX,306
IDX:PACK,228
IDX:VAST,116
IDX:CHIP,920
IDX:HALO,67
IDX:KING,292
IDX:PGEO,1010
IDX:FUTR,236
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,63
IDX:SAGE,35
IDX:TRON,127
IDX:CUAN,740
IDX:NSSS,760
IDX:GTRA,238
IDX:HAJJ,104
IDX:JATI,96
IDX:TYRE,115
IDX:MPXL,147
IDX:SMIL,338
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,775
IDX:RELF,37
IDX:AMMN,4320
IDX:CRSN,104
IDX:GRPM,250
IDX:WIDI,30
IDX:TGUK,137
IDX:INET,234
IDX:MAHA,141
IDX:RMKO,344
IDX:CNMA,94
IDX:FOLK,218
IDX:HBAT,268
IDX:GRIA,114
IDX:PPRI,155
IDX:ERAL,284
IDX:CYBR,575
IDX:MUTU,110
IDX:LMAX,120
IDX:HUMI,136
IDX:MSIE,80
IDX:RSCH,272
IDX:BABY,199
IDX:AEGS,45
IDX:IOTF,54
IDX:KOCI,102
IDX:PTPS,144
IDX:BREN,3500
IDX:STRK,70
IDX:KOKA,216
IDX:LOPI,55
IDX:UDNG,1265
IDX:RGAS,214
IDX:MSTI,1355
IDX:IKPM,186
IDX:AYAM,390
IDX:SURI,68
IDX:ASLI,198
IDX:GRPH,60
IDX:SMGA,73
IDX:UNTD,79
IDX:TOSK,68
IDX:MPIX,96
IDX:ALII,735
IDX:MKAP,1160
IDX:MEJA,80
IDX:LIVE,202
IDX:HYGN,158
IDX:BAIK,720
IDX:VISI,905
IDX:AREA,288
IDX:MHKI,140
IDX:ATLA,50
IDX:DATA,2120
IDX:SOLA,106
IDX:BATR,94
IDX:SPRE,81
IDX:PART,105
IDX:GOLF,171
IDX:ISEA,82
IDX:BLES,146
IDX:GUNA,204
IDX:LABS,149
IDX:DOSS,137
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1530
IDX:BOAT,115
IDX:NAIK,88
IDX:AADI,9000
IDX:MDIY,1000
IDX:KSIX,296
IDX:RATU,5125
IDX:YOII,86
IDX:HGII,123
IDX:BRRC,62
IDX:DGWG,286
IDX:CBDK,3620
IDX:OBAT,248
IDX:MINE,222
IDX:ASPR,155
IDX:PSAT,830
IDX:COIN,755
IDX:CDIA,715
IDX:BLOG,390
IDX:MERI,104
IDX:KAQI,89
IDX:YUPI,1315
IDX:FORE,635
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,155
IDX:DADA,50
IDX:ASPI,428
IDX:ESTA,182
IDX:BESS,905
IDX:AMAN,262
IDX:CARE,426
IDX:PIPA,124
IDX:NCKL,885
IDX:MENN,53
IDX:AWAN,154
IDX:MBMA,535
IDX:RAAM,200
IDX:DOOH,147
IDX:CGAS,156
IDX:NICE,250
IDX:MSJA,406
IDX:SMLE,145
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,2070
IDX:FAPA,7300
IDX:DCII,191000
IDX:KETR,575
IDX:DGNS,226
IDX:UFOE,140
IDX:CHEK,130
IDX:PMUI,86
IDX:EMAS,5725
IDX:PJHB,169
IDX:RLCO,3570
IDX:SUPA,600
IDX:WBSA,650
IDX:ADMF,8275
IDX:ADMG,222
IDX:ADRO,2550
IDX:AGII,3010
IDX:AGRO,154
IDX:AGRS,63
IDX:AHAP,96
IDX:AIMS,326
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,545
IDX:EMMI,414
IDX:JECX,1355
IDX:JELI,720
IDX:PRDL,320
IDX:RANS,238
