SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:ANJT,1595,,,,,,,,,,,,,,,,,
IDX:ANTM,3270,,,,,,,,,,,,,,,,,
IDX:APEX,208,,,,,,,,,,,,,,,,,
IDX:APIC,496,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,193,,,,,,,,,,,,,,,,,
IDX:APLI,282,,,,,,,,,,,,,,,,,
IDX:APLN,130,,,,,,,,,,,,,,,,,
IDX:ARGO,1160,,,,,,,,,,,,,,,,,
IDX:ARII,304,,,,,,,,,,,,,,,,,
IDX:ARNA,505,,,,,,,,,,,,,,,,,
IDX:ARTA,2350,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1020,,,,,,,,,,,,,,,,,
IDX:ASBI,406,,,,,,,,,,,,,,,,,
IDX:ASDM,525,,,,,,,,,,,,,,,,,
IDX:ASGR,2130,,,,,,,,,,,,,,,,,
IDX:ASII,4890,,,,,,,,,,,,,,,,,
IDX:ASJT,164,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,129,,,,,,,,,,,,,,,,,
IDX:ASRM,284,,,,,,,,,,,,,,,,,
IDX:ASSA,625,,,,,,,,,,,,,,,,,
IDX:ATIC,466,,,,,,,,,,,,,,,,,
IDX:AUTO,3340,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,120,,,,,,,,,,,,,,,,,
IDX:BAJA,296,,,,,,,,,,,,,,,,,
IDX:BALI,1330,,,,,,,,,,,,,,,,,
IDX:BAPA,137,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1355,,,,,,,,,,,,,,,,,
IDX:BBCA,6450,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,54,,,,,,,,,,,,,,,,,
IDX:BBLD,675,,,,,,,,,,,,,,,,,
IDX:BBMD,1995,,,,,,,,,,,,,,,,,
IDX:BBNI,3790,,,,,,,,,,,,,,,,,
IDX:BBRI,3360,,,,,,,,,,,,,,,,,
IDX:BBRM,128,,,,,,,,,,,,,,,,,
IDX:BBTN,1215,,,,,,,,,,,,,,,,,
IDX:BBYB,256,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,133,,,,,,,,,,,,,,,,,
IDX:BCIP,63,,,,,,,,,,,,,,,,,
IDX:BDMN,4470,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,130,,,,,,,,,,,,,,,,,
IDX:BFIN,1005,,,,,,,,,,,,,,,,,
IDX:BGTG,125,,,,,,,,,,,,,,,,,
IDX:BHIT,26,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4140,,,,,,,,,,,,,,,,,
IDX:BIPI,156,,,,,,,,,,,,,,,,,
IDX:BIPP,71,,,,,,,,,,,,,,,,,
IDX:BIRD,1620,,,,,,,,,,,,,,,,,
IDX:BISI,735,,,,,,,,,,,,,,,,,
IDX:BJBR,795,,,,,,,,,,,,,,,,,
IDX:BJTM,530,,,,,,,,,,,,,,,,,
IDX:BKDP,177,,,,,,,,,,,,,,,,,
IDX:BKSL,73,,,,,,,,,,,,,,,,,
IDX:BKSW,55,,,,,,,,,,,,,,,,,
IDX:BLTA,34,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,525,,,,,,,,,,,,,,,,,
IDX:BMRI,4370,,,,,,,,,,,,,,,,,
IDX:BMSR,322,,,,,,,,,,,,,,,,,
IDX:BMTR,118,,,,,,,,,,,,,,,,,
IDX:BNBA,815,,,,,,,,,,,,,,,,,
IDX:BNBR,97,,,,,,,,,,,,,,,,,
IDX:BNGA,1760,,,,,,,,,,,,,,,,,
IDX:BNII,191,,,,,,,,,,,,,,,,,
IDX:BNLI,2150,,,,,,,,,,,,,,,,,
IDX:BOLT,805,,,,,,,,,,,,,,,,,
IDX:BPFI,248,,,,,,,,,,,,,,,,,
IDX:BPII,472,,,,,,,,,,,,,,,,,
IDX:BRAM,4670,,,,,,,,,,,,,,,,,
IDX:BRMS,705,,,,,,,,,,,,,,,,,
IDX:BRNA,635,,,,,,,,,,,,,,,,,
IDX:BRPT,1765,,,,,,,,,,,,,,,,,
IDX:BSDE,645,,,,,,,,,,,,,,,,,
IDX:BSIM,1115,,,,,,,,,,,,,,,,,
IDX:BSSR,4940,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,364,,,,,,,,,,,,,,,,,
IDX:BTPN,2420,,,,,,,,,,,,,,,,,
IDX:BUDI,228,,,,,,,,,,,,,,,,,
IDX:BUKK,975,,,,,,,,,,,,,,,,,
IDX:BULL,434,,,,,,,,,,,,,,,,,
IDX:BUMI,224,,,,,,,,,,,,,,,,,
IDX:BUVA,730,,,,,,,,,,,,,,,,,
IDX:BVIC,97,,,,,,,,,,,,,,,,,
IDX:BWPT,131,,,,,,,,,,,,,,,,,
IDX:BYAN,13300,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1835,,,,,,,,,,,,,,,,,
IDX:CEKA,2220,,,,,,,,,,,,,,,,,
IDX:CENT,111,,,,,,,,,,,,,,,,,
IDX:CFIN,374,,,,,,,,,,,,,,,,,
IDX:CINT,188,,,,,,,,,,,,,,,,,
IDX:CITA,3610,,,,,,,,,,,,,,,,,
IDX:CLPI,1615,,,,,,,,,,,,,,,,,
IDX:CMNP,1475,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3200,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,294,,,,,,,,,,,,,,,,,
IDX:CTBN,3070,,,,,,,,,,,,,,,,,
IDX:CTRA,625,,,,,,,,,,,,,,,,,
IDX:CTTH,128,,,,,,,,,,,,,,,,,
IDX:DART,161,,,,,,,,,,,,,,,,,
IDX:DEFI,105,,,,,,,,,,,,,,,,,
IDX:DEWA,440,,,,,,,,,,,,,,,,,
IDX:DGIK,138,,,,,,,,,,,,,,,,,
IDX:DILD,120,,,,,,,,,,,,,,,,,
IDX:DKFT,705,,,,,,,,,,,,,,,,,
IDX:DLTA,1800,,,,,,,,,,,,,,,,,
IDX:DMAS,198,,,,,,,,,,,,,,,,,
IDX:DNAR,135,,,,,,,,,,,,,,,,,
IDX:DNET,10100,,,,,,,,,,,,,,,,,
IDX:DOID,254,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,90,,,,,,,,,,,,,,,,,
IDX:DSNG,1695,,,,,,,,,,,,,,,,,
IDX:DSSA,1165,,,,,,,,,,,,,,,,,
IDX:DUTI,4380,,,,,,,,,,,,,,,,,
IDX:DVLA,1595,,,,,,,,,,,,,,,,,
IDX:DYAN,89,,,,,,,,,,,,,,,,,
IDX:ECII,176,,,,,,,,,,,,,,,,,
IDX:EKAD,438,,,,,,,,,,,,,,,,,
IDX:ELSA,740,,,,,,,,,,,,,,,,,
IDX:ELTY,36,,,,,,,,,,,,,,,,,
IDX:EMDE,80,,,,,,,,,,,,,,,,,
IDX:EMTK,510,,,,,,,,,,,,,,,,,
IDX:ENRG,1500,,,,,,,,,,,,,,,,,
IDX:EPMT,2410,,,,,,,,,,,,,,,,,
IDX:ERAA,600,,,,,,,,,,,,,,,,,
IDX:ERTX,188,,,,,,,,,,,,,,,,,
IDX:ESSA,675,,,,,,,,,,,,,,,,,
IDX:ESTI,202,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2720,,,,,,,,,,,,,,,,,
IDX:FAST,468,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,625,,,,,,,,,,,,,,,,,
IDX:FMII,254,,,,,,,,,,,,,,,,,
IDX:FORU,3520,,,,,,,,,,,,,,,,,
IDX:FPNI,580,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,119,,,,,,,,,,,,,,,,,
IDX:GDYR,1135,,,,,,,,,,,,,,,,,
IDX:GEMA,95,,,,,,,,,,,,,,,,,
IDX:GEMS,7600,,,,,,,,,,,,,,,,,
IDX:GGRM,19725,,,,,,,,,,,,,,,,,
IDX:GIAA,66,,,,,,,,,,,,,,,,,
IDX:GJTL,1355,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1290,,,,,,,,,,,,,,,,,
IDX:GOLD,282,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,104,,,,,,,,,,,,,,,,,
IDX:GSMF,122,,,,,,,,,,,,,,,,,
IDX:GTBO,156,,,,,,,,,,,,,,,,,
IDX:GWSA,173,,,,,,,,,,,,,,,,,
IDX:GZCO,202,,,,,,,,,,,,,,,,,
IDX:HADE,26,,,,,,,,,,,,,,,,,
IDX:HDFA,103,,,,,,,,,,,,,,,,,
IDX:HERO,338,,,,,,,,,,,,,,,,,
IDX:HEXA,4470,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,740,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,950,,,,,,,,,,,,,,,,,
IDX:IATA,133,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7200,,,,,,,,,,,,,,,,,
IDX:ICON,142,,,,,,,,,,,,,,,,,
IDX:IGAR,476,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,22,,,,,,,,,,,,,,,,,
IDX:IKBI,550,,,,,,,,,,,,,,,,,
IDX:IMAS,920,,,,,,,,,,,,,,,,,
IDX:IMJS,189,,,,,,,,,,,,,,,,,
IDX:IMPC,1780,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,179,,,,,,,,,,,,,,,,,
IDX:INCI,815,,,,,,,,,,,,,,,,,
IDX:INCO,4880,,,,,,,,,,,,,,,,,
IDX:INDF,7475,,,,,,,,,,,,,,,,,
IDX:INDR,3000,,,,,,,,,,,,,,,,,
IDX:INDS,272,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2950,,,,,,,,,,,,,,,,,
IDX:INKP,9200,,,,,,,,,,,,,,,,,
IDX:INPC,166,,,,,,,,,,,,,,,,,
IDX:INPP,745,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,274,,,,,,,,,,,,,,,,,
IDX:INTP,5400,,,,,,,,,,,,,,,,,
IDX:IPOL,116,,,,,,,,,,,,,,,,,
IDX:ISAT,2430,,,,,,,,,,,,,,,,,
IDX:ISSP,454,,,,,,,,,,,,,,,,,
IDX:ITMA,1525,,,,,,,,,,,,,,,,,
IDX:ITMG,26575,,,,,,,,,,,,,,,,,
IDX:JAWA,163,,,,,,,,,,,,,,,,,
IDX:JECC,825,,,,,,,,,,,,,,,,,
IDX:JIHD,444,,,,,,,,,,,,,,,,,
IDX:JKON,86,,,,,,,,,,,,,,,,,
IDX:JPFA,2290,,,,,,,,,,,,,,,,,
IDX:JRPT,1130,,,,,,,,,,,,,,,,,
IDX:JSMR,3000,,,,,,,,,,,,,,,,,
IDX:JSPT,1395,,,,,,,,,,,,,,,,,
IDX:JTPE,625,,,,,,,,,,,,,,,,,
IDX:KAEF,460,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,336,,,,,,,,,,,,,,,,,
IDX:KBLM,342,,,,,,,,,,,,,,,,,
IDX:KBLV,133,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,468,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,270,,,,,,,,,,,,,,,,,
IDX:KIJA,195,,,,,,,,,,,,,,,,,
IDX:KKGI,308,,,,,,,,,,,,,,,,,
IDX:KLBF,775,,,,,,,,,,,,,,,,,
IDX:KOBX,180,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2140,,,,,,,,,,,,,,,,,
IDX:KOPI,210,,,,,,,,,,,,,,,,,
IDX:KPIG,89,,,,,,,,,,,,,,,,,
IDX:KRAS,252,,,,,,,,,,,,,,,,,
IDX:KREN,15,,,,,,,,,,,,,,,,,
IDX:LAPD,71,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,114,,,,,,,,,,,,,,,,,
IDX:LINK,1630,,,,,,,,,,,,,,,,,
IDX:LION,384,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,162,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,595,,,,,,,,,,,,,,,,,
IDX:LPGI,645,,,,,,,,,,,,,,,,,
IDX:LPIN,434,,,,,,,,,,,,,,,,,
IDX:LPKR,63,,,,,,,,,,,,,,,,,
IDX:LPLI,242,,,,,,,,,,,,,,,,,
IDX:LPPF,1655,,,,,,,,,,,,,,,,,
IDX:LPPS,85,,,,,,,,,,,,,,,,,
IDX:LRNA,204,,,,,,,,,,,,,,,,,
IDX:LSIP,1700,,,,,,,,,,,,,,,,,
IDX:LTLS,1075,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,690,,,,,,,,,,,,,,,,,
IDX:MAPI,1385,,,,,,,,,,,,,,,,,
IDX:MAYA,198,,,,,,,,,,,,,,,,,
IDX:MBAP,1760,,,,,,,,,,,,,,,,,
IDX:MBSS,2890,,,,,,,,,,,,,,,,,
IDX:MBTO,142,,,,,,,,,,,,,,,,,
IDX:MCOR,69,,,,,,,,,,,,,,,,,
IDX:MDIA,214,,,,,,,,,,,,,,,,,
IDX:MDKA,3080,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1580,,,,,,,,,,,,,,,,,
IDX:MEGA,1935,,,,,,,,,,,,,,,,,
IDX:MERK,3920,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,136,,,,,,,,,,,,,,,,,
IDX:MICE,550,,,,,,,,,,,,,,,,,
IDX:MIDI,268,,,,,,,,,,,,,,,,,
IDX:MIKA,1835,,,,,,,,,,,,,,,,,
IDX:MIRA,27,,,,,,,,,,,,,,,,,
IDX:MITI,234,,,,,,,,,,,,,,,,,
IDX:MKPI,21900,,,,,,,,,,,,,,,,,
IDX:MLBI,6800,,,,,,,,,,,,,,,,,
IDX:MLIA,220,,,,,,,,,,,,,,,,,
IDX:MLPL,92,,,,,,,,,,,,,,,,,
IDX:MLPT,1225,,,,,,,,,,,,,,,,,
IDX:MMLP,304,,,,,,,,,,,,,,,,,
IDX:MNCN,208,,,,,,,,,,,,,,,,,
IDX:MPMX,1050,,,,,,,,,,,,,,,,,
IDX:MPPA,42,,,,,,,,,,,,,,,,,
IDX:MRAT,386,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,88,,,,,,,,,,,,,,,,,
IDX:MTDL,520,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,540,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1150,,,,,,,,,,,,,,,,,
IDX:MYOR,1525,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,210,,,,,,,,,,,,,,,,,
IDX:NIKL,242,,,,,,,,,,,,,,,,,
IDX:NIRO,192,,,,,,,,,,,,,,,,,
IDX:NISP,1285,,,,,,,,,,,,,,,,,
IDX:NOBU,535,,,,,,,,,,,,,,,,,
IDX:NRCA,565,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,122,,,,,,,,,,,,,,,,,
IDX:OMRE,990,,,,,,,,,,,,,,,,,
IDX:PADI,71,,,,,,,,,,,,,,,,,
IDX:PALM,296,,,,,,,,,,,,,,,,,
IDX:PANR,426,,,,,,,,,,,,,,,,,
IDX:PANS,1665,,,,,,,,,,,,,,,,,
IDX:PBRX,27,,,,,,,,,,,,,,,,,
IDX:PDES,384,,,,,,,,,,,,,,,,,
IDX:PEGE,131,,,,,,,,,,,,,,,,,
IDX:PGAS,1525,,,,,,,,,,,,,,,,,
IDX:PGLI,210,,,,,,,,,,,,,,,,,
IDX:PICO,187,,,,,,,,,,,,,,,,,
IDX:PJAA,462,,,,,,,,,,,,,,,,,
IDX:PKPK,4470,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,915,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,730,,,,,,,,,,,,,,,,,
IDX:PNLF,226,,,,,,,,,,,,,,,,,
IDX:PSAB,585,,,,,,,,,,,,,,,,,
IDX:PSDN,146,,,,,,,,,,,,,,,,,
IDX:PSKT,248,,,,,,,,,,,,,,,,,
IDX:PTBA,3180,,,,,,,,,,,,,,,,,
IDX:PTIS,264,,,,,,,,,,,,,,,,,
IDX:PTPP,206,,,,,,,,,,,,,,,,,
IDX:PTRO,5650,,,,,,,,,,,,,,,,,
IDX:PTSN,304,,,,,,,,,,,,,,,,,
IDX:PTSP,1255,,,,,,,,,,,,,,,,,
IDX:PUDP,276,,,,,,,,,,,,,,,,,
IDX:PWON,276,,,,,,,,,,,,,,,,,
IDX:PYFA,266,,,,,,,,,,,,,,,,,
IDX:RAJA,830,,,,,,,,,,,,,,,,,
IDX:RALS,394,,,,,,,,,,,,,,,,,
IDX:RANC,555,,,,,,,,,,,,,,,,,
IDX:RBMS,63,,,,,,,,,,,,,,,,,
IDX:RDTX,13525,,,,,,,,,,,,,,,,,
IDX:RELI,555,,,,,,,,,,,,,,,,,
IDX:RICY,80,,,,,,,,,,,,,,,,,
IDX:RIGS,700,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,67,,,,,,,,,,,,,,,,,
IDX:ROTI,585,,,,,,,,,,,,,,,,,
IDX:RUIS,212,,,,,,,,,,,,,,,,,
IDX:SAFE,875,,,,,,,,,,,,,,,,,
IDX:SAME,304,,,,,,,,,,,,,,,,,
IDX:SCCO,2580,,,,,,,,,,,,,,,,,
IDX:SCMA,204,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,91,,,,,,,,,,,,,,,,,
IDX:SDPC,198,,,,,,,,,,,,,,,,,
IDX:SDRA,216,,,,,,,,,,,,,,,,,
IDX:SGRO,4990,,,,,,,,,,,,,,,,,
IDX:SHID,825,,,,,,,,,,,,,,,,,
IDX:SIDO,354,,,,,,,,,,,,,,,,,
IDX:SILO,2030,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,635,,,,,,,,,,,,,,,,,
IDX:SIPD,950,,,,,,,,,,,,,,,,,
IDX:SKBM,550,,,,,,,,,,,,,,,,,
IDX:SKLT,218,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,6425,,,,,,,,,,,,,,,,,
IDX:SMBR,177,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,545,,,,,,,,,,,,,,,,,
IDX:SMDR,384,,,,,,,,,,,,,,,,,
IDX:SMGR,1770,,,,,,,,,,,,,,,,,
IDX:SMMA,20025,,,,,,,,,,,,,,,,,
IDX:SMMT,2760,,,,,,,,,,,,,,,,,
IDX:SMRA,338,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1770,,,,,,,,,,,,,,,,,
IDX:SOCI,655,,,,,,,,,,,,,,,,,
IDX:SONA,2300,,,,,,,,,,,,,,,,,
IDX:SPMA,174,,,,,,,,,,,,,,,,,
IDX:SQMI,104,,,,,,,,,,,,,,,,,
IDX:SRAJ,12825,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,99,,,,,,,,,,,,,,,,,
IDX:SRTG,1830,,,,,,,,,,,,,,,,,
IDX:SSIA,1760,,,,,,,,,,,,,,,,,
IDX:SSMS,1225,,,,,,,,,,,,,,,,,
IDX:SSTM,488,,,,,,,,,,,,,,,,,
IDX:STAR,392,,,,,,,,,,,,,,,,,
IDX:STTP,9400,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,91,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,700,,,,,,,,,,,,,,,,,
IDX:TARA,35,,,,,,,,,,,,,,,,,
IDX:TAXI,14,,,,,,,,,,,,,,,,,
IDX:TBIG,1505,,,,,,,,,,,,,,,,,
IDX:TBLA,635,,,,,,,,,,,,,,,,,
IDX:TBMS,1255,,,,,,,,,,,,,,,,,
IDX:TCID,2580,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,800,,,,,,,,,,,,,,,,,
IDX:TGKA,4960,,,,,,,,,,,,,,,,,
IDX:TIFA,324,,,,,,,,,,,,,,,,,
IDX:TINS,4710,,,,,,,,,,,,,,,,,
IDX:TIRA,406,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,8100,,,,,,,,,,,,,,,,,
IDX:TLKM,2630,,,,,,,,,,,,,,,,,
IDX:TMAS,150,,,,,,,,,,,,,,,,,
IDX:TMPO,167,,,,,,,,,,,,,,,,,
IDX:TOBA,570,,,,,,,,,,,,,,,,,
IDX:TOTL,1525,,,,,,,,,,,,,,,,,
IDX:TOTO,242,,,,,,,,,,,,,,,,,
IDX:TOWR,474,,,,,,,,,,,,,,,,,
IDX:TPIA,1965,,,,,,,,,,,,,,,,,
IDX:TPMA,492,,,,,,,,,,,,,,,,,
IDX:TRAM,50,,,,,,,,,,,,,,,,,
IDX:TRIL,50,,,,,,,,,,,,,,,,,
IDX:TRIM,730,,,,,,,,,,,,,,,,,
IDX:TRIO,426,,,,,,,,,,,,,,,,,
IDX:TRIS,173,,,,,,,,,,,,,,,,,
IDX:TRST,462,,,,,,,,,,,,,,,,,
IDX:TRUS,450,,,,,,,,,,,,,,,,,
IDX:TSPC,2750,,,,,,,,,,,,,,,,,
IDX:ULTJ,1545,,,,,,,,,,,,,,,,,
IDX:UNIC,15075,,,,,,,,,,,,,,,,,
