SAHAM,MARKET PRICE
IDX:CFIN,342
IDX:CINT,171
IDX:CITA,3330
IDX:CLPI,1560
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3200
IDX:CPRO,52
IDX:CSAP,290
IDX:CTBN,4720
IDX:CTRA,585
IDX:CTTH,137
IDX:DART,128
IDX:DEFI,112
IDX:DEWA,444
IDX:DGIK,132
IDX:DILD,116
IDX:DKFT,635
IDX:DLTA,1775
IDX:DMAS,138
IDX:DNAR,119
IDX:DNET,9375
IDX:DOID,226
IDX:DPNS,310
IDX:DSFI,84
IDX:DSNG,1230
IDX:DSSA,915
IDX:DUTI,4250
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,147
IDX:EKAD,169
IDX:ELSA,690
IDX:ELTY,29
IDX:EMDE,71
IDX:EMTK,540
IDX:ENRG,1510
IDX:EPMT,2320
IDX:ERAA,406
IDX:ERTX,179
IDX:ESSA,625
IDX:ESTI,140
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,288
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,254
IDX:FORU,3320
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1100
IDX:GEMA,83
IDX:GEMS,6650
IDX:GGRM,17375
IDX:GIAA,53
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1240
IDX:GOLD,260
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,90
IDX:GTBO,170
IDX:GWSA,129
IDX:GZCO,157
IDX:HADE,19
IDX:HDFA,89
IDX:HERO,348
IDX:HEXA,4540
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,840
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7075
IDX:ICON,105
IDX:IGAR,430
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,565
IDX:IMAS,860
IDX:IMJS,153
IDX:IMPC,1560
IDX:INAF,126
IDX:INAI,164
IDX:INCI,665
IDX:INCO,4970
IDX:INDF,6875
IDX:INDR,1990
IDX:INDS,284
IDX:INDX,60
IDX:INDY,2570
IDX:INKP,7900
IDX:INPC,142
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4610
IDX:IPOL,108
IDX:ISAT,1945
IDX:ISSP,404
IDX:ITMA,1355
IDX:ITMG,24400
IDX:JAWA,120
IDX:JECC,640
IDX:JIHD,440
IDX:JKON,69
IDX:JPFA,2100
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1395
IDX:JTPE,605
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,290
IDX:KBLV,137
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,195
IDX:KIJA,137
IDX:KKGI,280
IDX:KLBF,730
IDX:KOBX,146
IDX:KOIN,78
IDX:KONI,2500
IDX:KOPI,198
IDX:KPIG,86
IDX:KRAS,242
IDX:KREN,13
IDX:LAPD,70
IDX:LCGP,114
IDX:LEAD,107
IDX:LINK,1460
IDX:LION,354
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,665
IDX:LPIN,420
IDX:LPKR,63
IDX:LPLI,268
IDX:LPPF,1590
IDX:LPPS,83
IDX:LRNA,179
IDX:LSIP,1340
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,715
IDX:MAPI,1510
IDX:MAYA,199
IDX:MBAP,1410
IDX:MBSS,2720
IDX:MBTO,118
IDX:MCOR,68
IDX:MDIA,107
IDX:MDKA,2740
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1325
IDX:MEGA,1995
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,520
IDX:MIDI,288
IDX:MIKA,1730
IDX:MIRA,22
IDX:MITI,169
IDX:MKPI,21550
IDX:MLBI,6300
IDX:MLIA,232
IDX:MLPL,100
IDX:MLPT,1625
IDX:MMLP,296
IDX:MNCN,216
IDX:MPMX,995
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1810
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,194
IDX:NIRO,154
IDX:NISP,1250
IDX:NOBU,446
IDX:NRCA,520
IDX:OCAP,159
IDX:OKAS,107
IDX:OMRE,1130
IDX:PADI,80
IDX:PALM,308
IDX:PANR,408
IDX:PANS,1570
IDX:PBRX,28
IDX:PDES,394
IDX:PEGE,91
IDX:PGAS,1535
IDX:PGLI,194
IDX:PICO,127
IDX:PJAA,460
IDX:PKPK,3900
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,910
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,230
IDX:PSAB,434
IDX:PSDN,116
IDX:PSKT,216
IDX:PTBA,2430
IDX:PTIS,264
IDX:PTPP,214
IDX:PTRO,4680
IDX:PTSN,246
IDX:PTSP,910
IDX:PUDP,300
IDX:PWON,272
IDX:PYFA,210
IDX:RAJA,950
IDX:RALS,384
IDX:RANC,515
IDX:RBMS,69
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,80
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,610
IDX:RUIS,202
IDX:SAFE,364
IDX:SAME,302
IDX:SCCO,2280
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,179
IDX:SDRA,208
IDX:SGRO,3250
IDX:SHID,580
IDX:SIDO,376
IDX:SILO,2060
IDX:SIMA,50
IDX:SIMP,560
IDX:SIPD,685
IDX:SKBM,565
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,165
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,296
IDX:SMGR,1515
IDX:SMMA,20075
IDX:SMMT,1835
IDX:SMRA,326
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,388
IDX:SONA,2290
IDX:SPMA,170
IDX:SQMI,70
IDX:SRAJ,10925
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1740
IDX:SSIA,1775
IDX:SSMS,935
IDX:SSTM,440
IDX:STAR,278
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,91
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1410
IDX:TBLA,650
IDX:TBMS,1220
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4930
IDX:TIFA,282
IDX:TINS,3600
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,6025
IDX:TLKM,2700
IDX:TMAS,122
IDX:TMPO,106
IDX:TOBA,486
IDX:TOTL,1070
IDX:TOTO,244
IDX:TOWR,412
IDX:TPIA,2310
IDX:TPMA,454
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,476
IDX:TRUS,426
IDX:TSPC,2590
IDX:ULTJ,1410
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25625
IDX:UNVR,1705
IDX:VICO,140
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,198
IDX:VRNA,78
IDX:WAPO,121
IDX:WEHA,106
IDX:WICO,123
IDX:WIIM,1620
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,600
IDX:YULE,3260
IDX:ZBRA,50
IDX:SHIP,1705
IDX:CASA,1820
IDX:DAYA,975
IDX:DPUM,99
IDX:IDPR,296
IDX:JGLE,68
IDX:KINO,1200
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,360
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,810
IDX:PRDA,2390
IDX:BOGA,1590
IDX:BRIS,1905
IDX:PORT,875
IDX:CARS,90
IDX:MINA,296
IDX:CLEO,380
IDX:TAMU,20
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,110
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,975
IDX:WOOD,202
IDX:HRTA,1985
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,101
IDX:MARK,985
IDX:NASA,30
IDX:MDKI,180
IDX:BELL,125
IDX:KIOS,97
IDX:GMFI,53
IDX:MTWI,256
IDX:ZINC,30
IDX:MCAS,152
IDX:PPRE,112
IDX:WEGE,50
IDX:PSSI,326
IDX:MORA,6425
IDX:DWGL,228
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,320
IDX:PCAR,39
IDX:LCKM,113
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,705
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,86
IDX:NICK,1080
IDX:BTPS,1030
IDX:SPTO,595
IDX:PRIM,98
IDX:HEAL,835
IDX:TRUK,420
IDX:PZZA,188
IDX:TUGU,1235
IDX:MSIN,426
IDX:SWAT,16
IDX:TNCA,141
IDX:MAPA,620
IDX:TCPI,5600
IDX:IPCC,1210
IDX:RISE,1060
IDX:BPTR,75
IDX:POLL,112
IDX:NFCX,1570
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1210
IDX:ANDI,18
IDX:LAND,76
IDX:MOLI,262
IDX:PANI,6500
IDX:DIGI,29
IDX:CITY,171
IDX:SAPX,214
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,11775
IDX:DUCK,176
IDX:GOOD,308
IDX:SKRN,424
IDX:YELO,81
IDX:CAKK,139
IDX:SATU,272
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,121
IDX:LUCK,129
IDX:URBN,228
IDX:SOTS,635
IDX:ZONE,500
IDX:PEHA,268
IDX:FOOD,176
IDX:BEEF,300
IDX:POLI,705
IDX:CLAY,2380
IDX:NATO,635
IDX:JAYA,127
IDX:COCO,137
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,85
IDX:FITT,356
IDX:BOLA,163
IDX:CCSI,250
IDX:SFAN,1955
IDX:POLU,12700
IDX:KJEN,129
IDX:KAYU,18
IDX:ITIC,214
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5700
IDX:FUJI,206
IDX:KOTA,112
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,54
IDX:KEEN,870
IDX:BAPI,15
IDX:TFAS,181
IDX:GGRP,294
IDX:OPMS,102
IDX:NZIA,147
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,164
IDX:SINI,6950
IDX:WOWS,61
IDX:ESIP,133
IDX:TEBE,1110
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1180
IDX:REAL,51
IDX:IFII,212
IDX:PMJS,110
IDX:UCID,386
IDX:GLVA,300
IDX:PGJO,660
IDX:AMAR,206
IDX:CSRA,780
IDX:INDO,171
IDX:AMOR,350
IDX:TRIN,358
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1135
IDX:TAMA,187
IDX:IKAN,93
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1495
IDX:CSMI,77
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,226
IDX:TECH,50
IDX:EPAC,66
IDX:UANG,2460
IDX:PGUN,7650
IDX:SOFA,218
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,454
IDX:TRJA,113
IDX:PNGO,3530
IDX:SCNP,160
IDX:BBSI,4630
IDX:KMDS,540
IDX:PURI,141
IDX:SOHO,1220
IDX:HOMI,177
IDX:ROCK,1810
IDX:ENZO,67
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,296
IDX:WMUU,62
IDX:EDGE,4790
IDX:UNIQ,114
IDX:BEBS,5
IDX:SNLK,228
IDX:ZYRX,130
IDX:LFLO,484
IDX:FIMP,69
IDX:TAPG,1645
IDX:NPGF,58
IDX:LUCY,320
IDX:ADCP,50
IDX:HOPE,194
IDX:MGLV,8825
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1110
IDX:IPAC,166
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,66
IDX:NICL,520
IDX:UVCR,147
IDX:BUKA,112
IDX:HAIS,181
IDX:OILS,214
IDX:GPSO,332
IDX:MCOL,3750
IDX:RSGK,1000
IDX:RUNS,68
IDX:SBMA,109
IDX:CMNT,780
IDX:GTSI,158
IDX:IDEA,64
IDX:KUAS,94
IDX:BOBA,232
IDX:MTEL,452
IDX:DEPO,244
IDX:BINO,106
IDX:CMRY,4620
IDX:WGSH,132
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,416
IDX:OBMD,202
IDX:AVIA,338
IDX:IPPE,14
IDX:NASI,126
IDX:BSML,515
IDX:DRMA,910
IDX:ADMR,1550
IDX:SEMA,95
IDX:ASLC,65
IDX:NETV,53
IDX:BAUT,29
IDX:ENAK,246
IDX:NTBK,99
IDX:SMKM,68
IDX:STAA,1010
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,60
IDX:SICO,113
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,940
IDX:WINR,20
IDX:IBOS,71
IDX:OLIV,51
IDX:ASHA,59
IDX:SWID,95
IDX:TRGU,167
IDX:ARKO,5225
IDX:CHEM,68
IDX:DEWI,120
IDX:AXIO,116
IDX:KRYA,61
IDX:HATM,432
IDX:RCCC,96
IDX:GULA,740
IDX:JARR,1960
IDX:AMMS,294
IDX:RAFI,36
IDX:KKES,65
IDX:ELPI,955
IDX:EURO,1980
IDX:KLIN,112
IDX:TOOL,68
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,79
IDX:COAL,22
IDX:PRAY,745
IDX:CBUT,810
IDX:BELI,258
IDX:MKTR,118
IDX:OMED,202
IDX:BSBK,53
IDX:PDPP,266
IDX:KDTN,490
IDX:ZATA,67
IDX:NINE,76
IDX:MMIX,625
IDX:PADA,123
IDX:ISAP,26
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,180
IDX:BEER,78
IDX:CBPE,292
IDX:SUNI,610
IDX:CBRE,760
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,320
IDX:LAJU,69
IDX:FWCT,93
IDX:NAYZ,55
IDX:IRSX,318
IDX:PACK,224
IDX:VAST,118
IDX:CHIP,925
IDX:HALO,67
IDX:KING,286
IDX:PGEO,1030
IDX:FUTR,250
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,64
IDX:SAGE,35
IDX:TRON,115
IDX:CUAN,730
IDX:NSSS,760
IDX:GTRA,234
IDX:HAJJ,105
IDX:JATI,95
IDX:TYRE,116
IDX:MPXL,144
IDX:SMIL,332
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,835
IDX:RELF,37
IDX:AMMN,4190
IDX:CRSN,103
IDX:GRPM,242
IDX:WIDI,28
IDX:TGUK,137
IDX:INET,236
IDX:MAHA,141
IDX:RMKO,336
IDX:CNMA,92
IDX:FOLK,218
IDX:HBAT,262
IDX:GRIA,112
IDX:PPRI,153
IDX:ERAL,300
IDX:CYBR,560
IDX:MUTU,109
IDX:LMAX,121
IDX:HUMI,141
IDX:MSIE,78
IDX:RSCH,266
IDX:BABY,194
IDX:AEGS,45
IDX:IOTF,53
IDX:KOCI,103
IDX:PTPS,142
IDX:BREN,3720
IDX:STRK,68
IDX:KOKA,226
IDX:LOPI,59
IDX:UDNG,1265
IDX:RGAS,212
IDX:MSTI,1355
IDX:IKPM,187
IDX:AYAM,394
IDX:SURI,67
IDX:ASLI,198
IDX:GRPH,60
IDX:SMGA,72
IDX:UNTD,79
IDX:TOSK,67
IDX:MPIX,94
IDX:ALII,750
IDX:MKAP,1160
IDX:MEJA,88
IDX:LIVE,204
IDX:HYGN,160
IDX:BAIK,715
IDX:VISI,905
IDX:AREA,294
IDX:MHKI,141
IDX:ATLA,52
IDX:DATA,2060
IDX:SOLA,109
IDX:BATR,93
IDX:SPRE,83
IDX:PART,105
IDX:GOLF,164
IDX:ISEA,82
IDX:BLES,159
IDX:GUNA,197
IDX:LABS,147
IDX:DOSS,140
IDX:NEST,600
IDX:PTMR,374
IDX:VERN,202
IDX:DAAZ,1530
IDX:BOAT,122
IDX:NAIK,89
IDX:AADI,9025
IDX:MDIY,970
IDX:KSIX,282
IDX:RATU,5025
IDX:YOII,86
IDX:HGII,121
IDX:BRRC,60
IDX:DGWG,284
IDX:CBDK,3660
IDX:OBAT,248
IDX:MINE,220
IDX:ASPR,155
IDX:PSAT,850
IDX:COIN,795
IDX:CDIA,730
IDX:BLOG,390
IDX:MERI,103
IDX:KAQI,90
IDX:YUPI,1310
IDX:FORE,645
IDX:MDLA,210
IDX:DKHH,63
IDX:AYLS,155
IDX:DADA,50
IDX:ASPI,418
IDX:ESTA,182
IDX:BESS,920
IDX:AMAN,262
IDX:CARE,420
IDX:PIPA,116
IDX:NCKL,860
IDX:MENN,53
IDX:AWAN,157
IDX:MBMA,535
IDX:RAAM,224
IDX:DOOH,171
IDX:CGAS,157
IDX:NICE,250
IDX:MSJA,410
IDX:SMLE,148
IDX:ACRO,62
IDX:MANG,40
IDX:WIFI,2060
IDX:FAPA,7275
IDX:DCII,191000
IDX:KETR,575
IDX:DGNS,230
IDX:UFOE,137
IDX:CHEK,132
IDX:PMUI,86
IDX:EMAS,5825
IDX:PJHB,173
IDX:RLCO,3800
IDX:SUPA,595
IDX:WBSA,625
IDX:ADMF,8250
IDX:ADMG,222
IDX:ADRO,2570
IDX:AGII,2980
IDX:AGRO,153
IDX:AGRS,61
IDX:AHAP,99
IDX:AIMS,358
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,530
IDX:EMMI,424
IDX:JECX,1325
IDX:JELI,730
IDX:PRDL,302
IDX:RANS,234
