SAHAM,MARKET PRICE
IDX:BOLT,770
IDX:BPFI,238
IDX:BPII,448
IDX:BRAM,4570
IDX:BRMS,496
IDX:BRNA,570
IDX:BRPT,1530
IDX:BSDE,550
IDX:BSIM,690
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2100
IDX:BUDI,206
IDX:BUKK,1045
IDX:BULL,320
IDX:BUMI,142
IDX:BUVA,845
IDX:BVIC,82
IDX:BWPT,73
IDX:BYAN,11175
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2180
IDX:CENT,75
IDX:CFIN,324
IDX:CINT,167
IDX:CITA,3040
IDX:CLPI,1475
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3060
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5800
IDX:CTRA,545
IDX:CTTH,118
IDX:DART,122
IDX:DEFI,105
IDX:DEWA,334
IDX:DGIK,125
IDX:DILD,113
IDX:DKFT,620
IDX:DLTA,1755
IDX:DMAS,139
IDX:DNAR,112
IDX:DNET,9600
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,72
IDX:DSNG,1135
IDX:DSSA,785
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,80
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,615
IDX:ELTY,21
IDX:EMDE,68
IDX:EMTK,500
IDX:ENRG,1275
IDX:EPMT,2330
IDX:ERAA,340
IDX:ERTX,146
IDX:ESSA,560
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2460
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,250
IDX:FORU,2910
IDX:FPNI,310
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1120
IDX:GEMA,77
IDX:GEMS,6375
IDX:GGRM,16400
IDX:GIAA,51
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,137
IDX:HADE,18
IDX:HDFA,87
IDX:HERO,324
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,62
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,104
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,545
IDX:IMAS,795
IDX:IMJS,140
IDX:IMPC,1455
IDX:INAF,126
IDX:INAI,137
IDX:INCI,640
IDX:INCO,4580
IDX:INDF,6650
IDX:INDR,2000
IDX:INDS,260
IDX:INDX,60
IDX:INDY,1940
IDX:INKP,7300
IDX:INPC,131
IDX:INPP,675
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4400
IDX:IPOL,106
IDX:ISAT,1875
IDX:ISSP,384
IDX:ITMA,1430
IDX:ITMG,23025
IDX:JAWA,112
IDX:JECC,645
IDX:JIHD,402
IDX:JKON,68
IDX:JPFA,1980
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1390
IDX:JTPE,595
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,296
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,182
IDX:KIJA,126
IDX:KKGI,258
IDX:KLBF,730
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2430
IDX:KOPI,184
IDX:KPIG,74
IDX:KRAS,214
IDX:KREN,11
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1415
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,133
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,680
IDX:LPIN,400
IDX:LPKR,60
IDX:LPLI,246
IDX:LPPF,1495
IDX:LPPS,66
IDX:LRNA,178
IDX:LSIP,1255
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1520
IDX:MAYA,191
IDX:MBAP,1330
IDX:MBSS,2570
IDX:MBTO,107
IDX:MCOR,68
IDX:MDIA,71
IDX:MDKA,2580
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1190
IDX:MEGA,2000
IDX:MERK,3710
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,510
IDX:MIDI,288
IDX:MIKA,1700
IDX:MIRA,19
IDX:MITI,182
IDX:MKPI,20875
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,17950
IDX:MMLP,292
IDX:MNCN,200
IDX:MPMX,970
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,177
IDX:NIRO,140
IDX:NISP,1195
IDX:NOBU,418
IDX:NRCA,420
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1025
IDX:PADI,78
IDX:PALM,288
IDX:PANR,406
IDX:PANS,1470
IDX:PBRX,26
IDX:PDES,408
IDX:PEGE,106
IDX:PGAS,1410
IDX:PGLI,194
IDX:PICO,128
IDX:PJAA,454
IDX:PKPK,3190
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,214
IDX:PSAB,404
IDX:PSDN,113
IDX:PSKT,189
IDX:PTBA,2330
IDX:PTIS,272
IDX:PTPP,192
IDX:PTRO,3870
IDX:PTSN,240
IDX:PTSP,870
IDX:PUDP,288
IDX:PWON,256
IDX:PYFA,210
IDX:RAJA,4100
IDX:RALS,378
IDX:RANC,540
IDX:RBMS,56
IDX:RDTX,14200
IDX:RELI,490
IDX:RICY,77
IDX:RIGS,665
IDX:RIMO,50
IDX:RODA,56
IDX:ROTI,605
IDX:RUIS,208
IDX:SAFE,336
IDX:SAME,314
IDX:SCCO,2230
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,206
IDX:SGRO,2890
IDX:SHID,575
IDX:SIDO,374
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,670
IDX:SKBM,700
IDX:SKLT,186
IDX:SKYB,51
IDX:SMAR,4880
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,550
IDX:SMDR,280
IDX:SMGR,1435
IDX:SMMA,21500
IDX:SMMT,1865
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1685
IDX:SOCI,362
IDX:SONA,2240
IDX:SPMA,169
IDX:SQMI,55
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1560
IDX:SSIA,1470
IDX:SSMS,800
IDX:SSTM,380
IDX:STAR,318
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1380
IDX:TBLA,615
IDX:TBMS,1195
IDX:TCID,2830
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,224
IDX:TINS,3390
IDX:TIRA,540
IDX:TIRT,590
IDX:TKIM,5425
IDX:TLKM,2470
IDX:TMAS,117
IDX:TMPO,101
IDX:TOBA,388
IDX:TOTL,1050
IDX:TOTO,238
IDX:TOWR,368
IDX:TPIA,1820
IDX:TPMA,438
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,470
IDX:TRUS,444
IDX:TSPC,2510
IDX:ULTJ,1370
IDX:UNIC,12375
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23900
IDX:UNVR,1725
IDX:VICO,140
IDX:VINS,131
IDX:VIVA,33
IDX:VOKS,197
IDX:VRNA,74
IDX:WAPO,112
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1535
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,244
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,590
IDX:YULE,3390
IDX:ZBRA,50
IDX:SHIP,1745
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,95
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,250
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2490
IDX:BOGA,1545
IDX:BRIS,1745
IDX:PORT,830
IDX:CARS,81
IDX:MINA,274
IDX:CLEO,380
IDX:TAMU,18
IDX:CSIS,154
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,216
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,198
IDX:HRTA,1735
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,92
IDX:MARK,1045
IDX:NASA,33
IDX:MDKI,177
IDX:BELL,112
IDX:KIOS,90
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,158
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,278
IDX:MORA,6450
IDX:DWGL,220
IDX:PBID,476
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,310
IDX:PCAR,38
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,620
IDX:GHON,1570
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1000
IDX:BTPS,990
IDX:SPTO,575
IDX:PRIM,94
IDX:HEAL,920
IDX:TRUK,426
IDX:PZZA,181
IDX:TUGU,1225
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,620
IDX:TCPI,6500
IDX:IPCC,1180
IDX:RISE,885
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1620
IDX:ANDI,16
IDX:LAND,58
IDX:MOLI,236
IDX:PANI,5825
IDX:DIGI,29
IDX:CITY,161
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9800
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,358
IDX:YELO,74
IDX:CAKK,137
IDX:SATU,272
IDX:SOSS,1005
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,109
IDX:LUCK,98
IDX:URBN,218
IDX:SOTS,600
IDX:ZONE,525
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,268
IDX:POLI,680
IDX:CLAY,2580
IDX:NATO,585
IDX:JAYA,122
IDX:COCO,208
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,90
IDX:FITT,384
IDX:BOLA,156
IDX:CCSI,252
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,121
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,51
IDX:IPTV,32
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5775
IDX:FUJI,210
IDX:KOTA,95
IDX:INOV,125
IDX:ARKA,22
IDX:SMKL,131
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,193
IDX:GGRP,292
IDX:OPMS,101
IDX:NZIA,140
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,160
IDX:SINI,8100
IDX:WOWS,60
IDX:ESIP,128
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,199
IDX:AGAR,218
IDX:IFSH,1205
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,103
IDX:UCID,366
IDX:GLVA,290
IDX:PGJO,690
IDX:AMAR,202
IDX:CSRA,755
IDX:INDO,165
IDX:AMOR,322
IDX:TRIN,324
IDX:DMND,605
IDX:PURA,30
IDX:PTPW,1115
IDX:TAMA,152
IDX:IKAN,78
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,930
IDX:CSMI,75
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,180
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2400
IDX:PGUN,7050
IDX:SOFA,234
IDX:PPGL,222
IDX:TOYS,8
IDX:SGER,408
IDX:TRJA,110
IDX:PNGO,3450
IDX:SCNP,148
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,134
IDX:SOHO,1160
IDX:HOMI,182
IDX:ROCK,1825
IDX:ENZO,69
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,402
IDX:VICI,635
IDX:PMMP,50
IDX:BANK,274
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,129
IDX:LFLO,478
IDX:FIMP,69
IDX:TAPG,1505
IDX:NPGF,56
IDX:LUCY,488
IDX:ADCP,50
IDX:HOPE,150
IDX:MGLV,8250
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,940
IDX:IPAC,165
IDX:MASB,3380
IDX:BMHS,175
IDX:FLMC,52
IDX:NICL,488
IDX:UVCR,130
IDX:BUKA,94
IDX:HAIS,180
IDX:OILS,214
IDX:GPSO,268
IDX:MCOL,3780
IDX:RSGK,1145
IDX:RUNS,69
IDX:SBMA,107
IDX:CMNT,785
IDX:GTSI,127
IDX:IDEA,62
IDX:KUAS,91
IDX:BOBA,256
IDX:MTEL,470
IDX:DEPO,250
IDX:BINO,95
IDX:CMRY,4730
IDX:WGSH,126
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2190
IDX:OBMD,169
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,113
IDX:BSML,525
IDX:DRMA,905
IDX:ADMR,1425
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,276
IDX:NTBK,80
IDX:SMKM,64
IDX:STAA,1005
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,114
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,935
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,92
IDX:TRGU,166
IDX:ARKO,4550
IDX:CHEM,63
IDX:DEWI,119
IDX:AXIO,108
IDX:KRYA,58
IDX:HATM,448
IDX:RCCC,86
IDX:GULA,640
IDX:JARR,1815
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1120
IDX:EURO,1755
IDX:KLIN,94
IDX:TOOL,63
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,810
IDX:BELI,264
IDX:MKTR,115
IDX:OMED,200
IDX:BSBK,51
IDX:PDPP,262
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,765
IDX:PADA,109
IDX:ISAP,23
IDX:VTNY,56
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,80
IDX:CBPE,288
IDX:SUNI,605
IDX:CBRE,700
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,312
IDX:LAJU,65
IDX:FWCT,78
IDX:NAYZ,55
IDX:IRSX,264
IDX:PACK,220
IDX:VAST,111
IDX:CHIP,920
IDX:HALO,66
IDX:KING,310
IDX:PGEO,950
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,150
IDX:PTMP,60
IDX:SAGE,29
IDX:TRON,97
IDX:CUAN,610
IDX:NSSS,625
IDX:GTRA,185
IDX:HAJJ,103
IDX:JATI,91
IDX:TYRE,120
IDX:MPXL,150
IDX:SMIL,296
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,545
IDX:RELF,33
IDX:AMMN,3450
IDX:CRSN,101
IDX:GRPM,244
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,194
IDX:MAHA,135
IDX:RMKO,330
IDX:CNMA,89
IDX:FOLK,195
IDX:HBAT,278
IDX:GRIA,107
IDX:PPRI,140
IDX:ERAL,280
IDX:CYBR,585
IDX:MUTU,110
IDX:LMAX,100
IDX:HUMI,118
IDX:MSIE,87
IDX:RSCH,292
IDX:BABY,171
IDX:AEGS,37
IDX:IOTF,54
IDX:KOCI,97
IDX:PTPS,129
IDX:BREN,3280
IDX:STRK,72
IDX:KOKA,147
IDX:LOPI,58
IDX:UDNG,1295
IDX:RGAS,202
IDX:MSTI,1290
IDX:IKPM,182
IDX:AYAM,352
IDX:SURI,65
IDX:ASLI,198
IDX:GRPH,58
IDX:SMGA,64
IDX:UNTD,74
IDX:TOSK,60
IDX:MPIX,96
IDX:ALII,730
IDX:MKAP,1180
IDX:MEJA,87
IDX:LIVE,206
IDX:HYGN,143
IDX:BAIK,675
IDX:VISI,985
IDX:AREA,228
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2130
IDX:SOLA,100
IDX:BATR,85
IDX:SPRE,80
IDX:PART,101
IDX:GOLF,165
IDX:ISEA,73
IDX:BLES,140
IDX:GUNA,177
IDX:LABS,143
IDX:DOSS,134
IDX:NEST,635
IDX:PTMR,374
IDX:VERN,147
IDX:DAAZ,1485
IDX:BOAT,108
IDX:NAIK,84
IDX:AADI,8100
IDX:MDIY,910
IDX:KSIX,278
IDX:RATU,5275
IDX:YOII,86
IDX:HGII,124
IDX:BRRC,58
IDX:DGWG,286
IDX:CBDK,3370
IDX:OBAT,240
IDX:MINE,218
IDX:ASPR,147
IDX:PSAT,795
IDX:COIN,635
IDX:CDIA,610
IDX:BLOG,340
IDX:MERI,104
IDX:KAQI,85
IDX:YUPI,1360
IDX:FORE,615
IDX:MDLA,204
IDX:DKHH,61
IDX:AYLS,145
IDX:DADA,50
IDX:ASPI,480
IDX:ESTA,185
IDX:BESS,965
IDX:AMAN,256
IDX:CARE,426
IDX:PIPA,118
IDX:NCKL,800
IDX:MENN,53
IDX:AWAN,142
IDX:MBMA,486
IDX:RAAM,199
IDX:DOOH,113
IDX:CGAS,145
IDX:NICE,252
IDX:MSJA,408
IDX:SMLE,110
IDX:ACRO,61
IDX:MANG,38
IDX:WIFI,1635
IDX:FAPA,7450
IDX:DCII,198850
IDX:KETR,515
IDX:DGNS,226
IDX:UFOE,135
IDX:CHEK,123
IDX:PMUI,82
IDX:EMAS,5550
IDX:PJHB,170
IDX:RLCO,3150
IDX:SUPA,550
IDX:WBSA,620
IDX:ADMF,8025
IDX:ADMG,199
IDX:ADRO,2290
IDX:AGII,3040
IDX:AGRO,143
IDX:AGRS,60
IDX:AHAP,94
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
