SAHAM,MARKET PRICE
IDX:KRAS,242
IDX:KREN,14
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,104
IDX:LINK,1410
IDX:LION,368
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,660
IDX:LPIN,420
IDX:LPKR,62
IDX:LPLI,258
IDX:LPPF,1585
IDX:LPPS,79
IDX:LRNA,182
IDX:LSIP,1330
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,730
IDX:MAPI,1500
IDX:MAYA,198
IDX:MBAP,1400
IDX:MBSS,2570
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,70
IDX:MDKA,2680
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1275
IDX:MEGA,1995
IDX:MERK,4010
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,520
IDX:MIDI,286
IDX:MIKA,1735
IDX:MIRA,24
IDX:MITI,173
IDX:MKPI,21075
IDX:MLBI,6350
IDX:MLIA,236
IDX:MLPL,89
IDX:MLPT,26875
IDX:MMLP,306
IDX:MNCN,210
IDX:MPMX,1000
IDX:MPPA,46
IDX:MRAT,446
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1055
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,191
IDX:NIRO,156
IDX:NISP,1240
IDX:NOBU,450
IDX:NRCA,510
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1350
IDX:PADI,67
IDX:PALM,308
IDX:PANR,406
IDX:PANS,1585
IDX:PBRX,26
IDX:PDES,402
IDX:PEGE,90
IDX:PGAS,1500
IDX:PGLI,189
IDX:PICO,128
IDX:PJAA,460
IDX:PKPK,3630
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,910
IDX:PNBS,50
IDX:PNIN,755
IDX:PNLF,232
IDX:PSAB,432
IDX:PSDN,118
IDX:PSKT,196
IDX:PTBA,2440
IDX:PTIS,268
IDX:PTPP,206
IDX:PTRO,4090
IDX:PTSN,252
IDX:PTSP,910
IDX:PUDP,294
IDX:PWON,270
IDX:PYFA,206
IDX:RAJA,900
IDX:RALS,384
IDX:RANC,515
IDX:RBMS,69
IDX:RDTX,13800
IDX:RELI,498
IDX:RICY,77
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,615
IDX:RUIS,206
IDX:SAFE,368
IDX:SAME,304
IDX:SCCO,2300
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3290
IDX:SHID,575
IDX:SIDO,378
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,560
IDX:SIPD,680
IDX:SKBM,595
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,292
IDX:SMGR,1495
IDX:SMMA,20625
IDX:SMMT,1800
IDX:SMRA,306
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,366
IDX:SONA,2260
IDX:SPMA,172
IDX:SQMI,74
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1795
IDX:SSIA,1725
IDX:SSMS,930
IDX:SSTM,396
IDX:STAR,280
IDX:STTP,9650
IDX:SUGI,50
IDX:SULI,81
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1415
IDX:TBLA,650
IDX:TBMS,1250
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,750
IDX:TGKA,4870
IDX:TIFA,238
IDX:TINS,3590
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,6100
IDX:TLKM,2720
IDX:TMAS,119
IDX:TMPO,106
IDX:TOBA,474
IDX:TOTL,1040
IDX:TOTO,244
IDX:TOWR,406
IDX:TPIA,2010
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,164
IDX:TRST,486
IDX:TRUS,452
IDX:TSPC,2590
IDX:ULTJ,1440
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26000
IDX:UNVR,1745
IDX:VICO,139
IDX:VINS,139
IDX:VIVA,31
IDX:VOKS,200
IDX:VRNA,77
IDX:WAPO,119
IDX:WEHA,105
IDX:WICO,123
IDX:WIIM,1615
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,595
IDX:YULE,3450
IDX:ZBRA,50
IDX:SHIP,1705
IDX:CASA,1810
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1150
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,336
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,765
IDX:PRDA,2410
IDX:BOGA,1520
IDX:BRIS,1880
IDX:PORT,875
IDX:CARS,86
IDX:MINA,286
IDX:CLEO,380
IDX:TAMU,20
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,990
IDX:WOOD,197
IDX:HRTA,1910
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,99
IDX:MARK,980
IDX:NASA,29
IDX:MDKI,180
IDX:BELL,115
IDX:KIOS,94
IDX:GMFI,53
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,152
IDX:PPRE,113
IDX:WEGE,50
IDX:PSSI,326
IDX:MORA,6325
IDX:DWGL,226
IDX:PBID,488
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,113
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1625
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1070
IDX:BTPS,1040
IDX:SPTO,590
IDX:PRIM,95
IDX:HEAL,890
IDX:TRUK,426
IDX:PZZA,188
IDX:TUGU,1235
IDX:MSIN,448
IDX:SWAT,16
IDX:TNCA,142
IDX:MAPA,640
IDX:TCPI,5650
IDX:IPCC,1225
IDX:RISE,1060
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1510
IDX:ANDI,19
IDX:LAND,75
IDX:MOLI,262
IDX:PANI,6125
IDX:DIGI,29
IDX:CITY,174
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,308
IDX:SKRN,398
IDX:YELO,75
IDX:CAKK,139
IDX:SATU,272
IDX:SOSS,900
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,119
IDX:LUCK,101
IDX:URBN,234
IDX:SOTS,600
IDX:ZONE,510
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,268
IDX:POLI,700
IDX:CLAY,2400
IDX:NATO,645
IDX:JAYA,125
IDX:COCO,129
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,84
IDX:FITT,370
IDX:BOLA,163
IDX:CCSI,252
IDX:SFAN,1955
IDX:POLU,12900
IDX:KJEN,129
IDX:KAYU,18
IDX:ITIC,206
IDX:PAMG,63
IDX:IPTV,32
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5800
IDX:FUJI,210
IDX:KOTA,95
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,137
IDX:HDIT,50
IDX:KEEN,865
IDX:BAPI,16
IDX:TFAS,180
IDX:GGRP,294
IDX:OPMS,103
IDX:NZIA,144
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,160
IDX:SINI,5750
IDX:WOWS,60
IDX:ESIP,130
IDX:TEBE,1015
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,505
IDX:IFSH,1140
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,110
IDX:UCID,382
IDX:GLVA,312
IDX:PGJO,690
IDX:AMAR,210
IDX:CSRA,760
IDX:INDO,171
IDX:AMOR,348
IDX:TRIN,324
IDX:DMND,630
IDX:PURA,30
IDX:PTPW,1135
IDX:TAMA,185
IDX:IKAN,84
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1270
IDX:CSMI,78
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,192
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2410
IDX:PGUN,7225
IDX:SOFA,224
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,468
IDX:TRJA,116
IDX:PNGO,3540
IDX:SCNP,160
IDX:BBSI,4700
IDX:KMDS,540
IDX:PURI,146
IDX:SOHO,1190
IDX:HOMI,178
IDX:ROCK,1850
IDX:ENZO,68
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,570
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,300
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,130
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1595
IDX:NPGF,58
IDX:LUCY,318
IDX:ADCP,50
IDX:HOPE,204
IDX:MGLV,8025
IDX:TRUE,50
IDX:LABA,96
IDX:ARCI,1075
IDX:IPAC,164
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,62
IDX:NICL,500
IDX:UVCR,143
IDX:BUKA,108
IDX:HAIS,183
IDX:OILS,216
IDX:GPSO,320
IDX:MCOL,3830
IDX:RSGK,1035
IDX:RUNS,72
IDX:SBMA,108
IDX:CMNT,790
IDX:GTSI,144
IDX:IDEA,62
IDX:KUAS,93
IDX:BOBA,234
IDX:MTEL,460
IDX:DEPO,246
IDX:BINO,108
IDX:CMRY,4610
IDX:WGSH,140
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,442
IDX:OBMD,190
IDX:AVIA,338
IDX:IPPE,14
IDX:NASI,122
IDX:BSML,520
IDX:DRMA,900
IDX:ADMR,1550
IDX:SEMA,95
IDX:ASLC,63
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,252
IDX:NTBK,99
IDX:SMKM,71
IDX:STAA,1000
IDX:NANO,36
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,955
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,165
IDX:ARKO,4710
IDX:CHEM,68
IDX:DEWI,121
IDX:AXIO,113
IDX:KRYA,62
IDX:HATM,434
IDX:RCCC,89
IDX:GULA,775
IDX:JARR,1875
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,1015
IDX:EURO,1860
IDX:KLIN,127
IDX:TOOL,68
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,785
IDX:CBUT,805
IDX:BELI,258
IDX:MKTR,119
IDX:OMED,200
IDX:BSBK,53
IDX:PDPP,260
IDX:KDTN,585
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,755
IDX:PADA,116
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,174
IDX:BEER,79
IDX:CBPE,288
IDX:SUNI,605
IDX:CBRE,745
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,326
IDX:LAJU,68
IDX:FWCT,97
IDX:NAYZ,57
IDX:IRSX,292
IDX:PACK,230
IDX:VAST,118
IDX:CHIP,935
IDX:HALO,65
IDX:KING,306
IDX:PGEO,1010
IDX:FUTR,226
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,64
IDX:SAGE,34
IDX:TRON,103
IDX:CUAN,645
IDX:NSSS,765
IDX:GTRA,234
IDX:HAJJ,103
IDX:JATI,95
IDX:TYRE,115
IDX:MPXL,144
IDX:SMIL,322
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,740
IDX:RELF,38
IDX:AMMN,3950
IDX:CRSN,104
IDX:GRPM,252
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,142
IDX:RMKO,346
IDX:CNMA,91
IDX:FOLK,220
IDX:HBAT,266
IDX:GRIA,116
IDX:PPRI,158
IDX:ERAL,282
IDX:CYBR,585
IDX:MUTU,110
IDX:LMAX,120
IDX:HUMI,131
IDX:MSIE,81
IDX:RSCH,280
IDX:BABY,199
IDX:AEGS,41
IDX:IOTF,53
IDX:KOCI,101
IDX:PTPS,141
IDX:BREN,3340
IDX:STRK,70
IDX:KOKA,246
IDX:LOPI,56
IDX:UDNG,1265
IDX:RGAS,216
IDX:MSTI,1360
IDX:IKPM,182
IDX:AYAM,384
IDX:SURI,67
IDX:ASLI,197
IDX:GRPH,59
IDX:SMGA,72
IDX:UNTD,78
IDX:TOSK,67
IDX:MPIX,94
IDX:ALII,760
IDX:MKAP,1160
IDX:MEJA,80
IDX:LIVE,204
IDX:HYGN,153
IDX:BAIK,695
IDX:VISI,875
IDX:AREA,300
IDX:MHKI,139
IDX:ATLA,50
IDX:DATA,2050
IDX:SOLA,107
IDX:BATR,96
IDX:SPRE,83
IDX:PART,104
IDX:GOLF,170
IDX:ISEA,82
IDX:BLES,144
IDX:GUNA,200
IDX:LABS,147
IDX:DOSS,136
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,210
IDX:DAAZ,1520
IDX:BOAT,116
IDX:NAIK,88
IDX:AADI,9000
IDX:MDIY,990
IDX:KSIX,278
IDX:RATU,4960
IDX:YOII,87
IDX:HGII,123
IDX:BRRC,62
IDX:DGWG,282
IDX:CBDK,3560
IDX:OBAT,252
IDX:MINE,224
IDX:ASPR,151
IDX:PSAT,825
IDX:COIN,710
IDX:CDIA,640
IDX:BLOG,386
IDX:MERI,101
IDX:KAQI,88
IDX:YUPI,1310
IDX:FORE,605
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,424
IDX:ESTA,187
IDX:BESS,915
IDX:AMAN,272
IDX:CARE,424
IDX:PIPA,124
IDX:NCKL,865
IDX:MENN,53
IDX:AWAN,148
IDX:MBMA,520
IDX:RAAM,202
IDX:DOOH,142
IDX:CGAS,158
IDX:NICE,252
IDX:MSJA,412
IDX:SMLE,145
IDX:ACRO,63
IDX:MANG,39
IDX:WIFI,1980
IDX:FAPA,7325
IDX:DCII,190775
IDX:KETR,530
IDX:DGNS,226
IDX:UFOE,139
IDX:CHEK,134
IDX:PMUI,85
IDX:EMAS,5775
IDX:PJHB,167
IDX:RLCO,3350
IDX:SUPA,585
IDX:WBSA,620
IDX:ADMF,8375
IDX:ADMG,220
IDX:ADRO,2560
IDX:AGII,3020
IDX:AGRO,153
IDX:AGRS,63
IDX:AHAP,95
IDX:AIMS,328
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,545
IDX:EMMI,410
IDX:JECX,1345
IDX:JELI,790
IDX:PRDL,332
IDX:RANS,238
