SAHAM,MARKET PRICE
IDX:CEKA,2160
IDX:CENT,76
IDX:CFIN,334
IDX:CINT,168
IDX:CITA,3150
IDX:CLPI,1505
IDX:CMNP,1355
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5000
IDX:CTRA,570
IDX:CTTH,108
IDX:DART,129
IDX:DEFI,105
IDX:DEWA,366
IDX:DGIK,130
IDX:DILD,115
IDX:DKFT,665
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,110
IDX:DNET,9750
IDX:DOID,208
IDX:DPNS,310
IDX:DSFI,75
IDX:DSNG,1210
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,133
IDX:EKAD,169
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,72
IDX:EMTK,520
IDX:ENRG,1400
IDX:EPMT,2330
IDX:ERAA,358
IDX:ERTX,151
IDX:ESSA,605
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,254
IDX:FORU,2910
IDX:FPNI,328
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1080
IDX:GEMA,79
IDX:GEMS,6575
IDX:GGRM,16950
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1315
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,122
IDX:GZCO,148
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,332
IDX:HEXA,4440
IDX:HITS,#N/A
IDX:HMSP,695
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,805
IDX:IATA,57
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6675
IDX:ICON,105
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,575
IDX:IMAS,835
IDX:IMJS,148
IDX:IMPC,1450
IDX:INAF,126
IDX:INAI,165
IDX:INCI,650
IDX:INCO,4980
IDX:INDF,6725
IDX:INDR,2030
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2420
IDX:INKP,7650
IDX:INPC,133
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4650
IDX:IPOL,106
IDX:ISAT,1900
IDX:ISSP,408
IDX:ITMA,1335
IDX:ITMG,24025
IDX:JAWA,117
IDX:JECC,635
IDX:JIHD,432
IDX:JKON,68
IDX:JPFA,2020
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1310
IDX:JTPE,605
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,292
IDX:KBLV,102
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,189
IDX:KIJA,133
IDX:KKGI,272
IDX:KLBF,715
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2730
IDX:KOPI,206
IDX:KPIG,81
IDX:KRAS,224
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1400
IDX:LION,326
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,675
IDX:LPIN,412
IDX:LPKR,62
IDX:LPLI,258
IDX:LPPF,1550
IDX:LPPS,90
IDX:LRNA,179
IDX:LSIP,1330
IDX:LTLS,760
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1535
IDX:MAYA,189
IDX:MBAP,1390
IDX:MBSS,2570
IDX:MBTO,116
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,2000
IDX:MERK,3850
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,525
IDX:MIDI,282
IDX:MIKA,1770
IDX:MIRA,19
IDX:MITI,170
IDX:MKPI,21475
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,91
IDX:MLPT,24775
IDX:MMLP,298
IDX:MNCN,206
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1785
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,188
IDX:NIRO,165
IDX:NISP,1210
IDX:NOBU,434
IDX:NRCA,472
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,995
IDX:PADI,63
IDX:PALM,298
IDX:PANR,402
IDX:PANS,1585
IDX:PBRX,26
IDX:PDES,404
IDX:PEGE,95
IDX:PGAS,1495
IDX:PGLI,189
IDX:PICO,127
IDX:PJAA,458
IDX:PKPK,3400
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,895
IDX:PNBS,50
IDX:PNIN,740
IDX:PNLF,222
IDX:PSAB,422
IDX:PSDN,114
IDX:PSKT,195
IDX:PTBA,2410
IDX:PTIS,268
IDX:PTPP,204
IDX:PTRO,3980
IDX:PTSN,244
IDX:PTSP,890
IDX:PUDP,290
IDX:PWON,262
IDX:PYFA,208
IDX:RAJA,895
IDX:RALS,380
IDX:RANC,525
IDX:RBMS,60
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,610
IDX:RUIS,202
IDX:SAFE,368
IDX:SAME,306
IDX:SCCO,2290
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,185
IDX:SDRA,208
IDX:SGRO,2940
IDX:SHID,560
IDX:SIDO,386
IDX:SILO,2170
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,685
IDX:SKBM,600
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5650
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,284
IDX:SMGR,1465
IDX:SMMA,20700
IDX:SMMT,1805
IDX:SMRA,296
IDX:SMRU,50
IDX:SMSM,1750
IDX:SOCI,358
IDX:SONA,2240
IDX:SPMA,167
IDX:SQMI,59
IDX:SRAJ,11150
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1675
IDX:SSIA,1605
IDX:SSMS,910
IDX:SSTM,378
IDX:STAR,280
IDX:STTP,9700
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,33
IDX:TAXI,13
IDX:TBIG,1435
IDX:TBLA,635
IDX:TBMS,1230
IDX:TCID,2740
IDX:TELE,9
IDX:TFCO,790
IDX:TGKA,4830
IDX:TIFA,236
IDX:TINS,3540
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,5825
IDX:TLKM,2520
IDX:TMAS,118
IDX:TMPO,102
IDX:TOBA,462
IDX:TOTL,1050
IDX:TOTO,238
IDX:TOWR,380
IDX:TPIA,1900
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,478
IDX:TRUS,458
IDX:TSPC,2640
IDX:ULTJ,1415
IDX:UNIC,12675
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27000
IDX:UNVR,1680
IDX:VICO,139
IDX:VINS,138
IDX:VIVA,33
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,118
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1595
IDX:WIKA,204
IDX:WINS,540
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,595
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1690
IDX:CASA,1830
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1135
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,334
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,735
IDX:PRDA,2400
IDX:BOGA,1505
IDX:BRIS,1735
IDX:PORT,930
IDX:CARS,84
IDX:MINA,272
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,162
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,1220
IDX:WOOD,204
IDX:HRTA,1940
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,96
IDX:MARK,1125
IDX:NASA,31
IDX:MDKI,178
IDX:BELL,114
IDX:KIOS,93
IDX:GMFI,52
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,154
IDX:PPRE,111
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6500
IDX:DWGL,222
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1590
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1055
IDX:BTPS,1045
IDX:SPTO,590
IDX:PRIM,94
IDX:HEAL,890
IDX:TRUK,418
IDX:PZZA,186
IDX:TUGU,1260
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,615
IDX:TCPI,5875
IDX:IPCC,1245
IDX:RISE,910
IDX:BPTR,70
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1575
IDX:ANDI,18
IDX:LAND,79
IDX:MOLI,248
IDX:PANI,6125
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,212
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,380
IDX:YELO,77
IDX:CAKK,136
IDX:SATU,272
IDX:SOSS,820
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,112
IDX:LUCK,97
IDX:URBN,228
IDX:SOTS,600
IDX:ZONE,510
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,268
IDX:POLI,715
IDX:CLAY,2520
IDX:NATO,605
IDX:JAYA,124
IDX:COCO,131
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,85
IDX:FITT,378
IDX:BOLA,161
IDX:CCSI,250
IDX:SFAN,1970
IDX:POLU,12650
IDX:KJEN,121
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2850
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5800
IDX:FUJI,218
IDX:KOTA,93
IDX:INOV,125
IDX:ARKA,22
IDX:SMKL,130
IDX:HDIT,50
IDX:KEEN,850
IDX:BAPI,16
IDX:TFAS,169
IDX:GGRP,294
IDX:OPMS,103
IDX:NZIA,147
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,159
IDX:SINI,6550
IDX:WOWS,60
IDX:ESIP,128
IDX:TEBE,1010
IDX:KEJU,550
IDX:PSGO,199
IDX:AGAR,404
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,108
IDX:UCID,380
IDX:GLVA,296
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,770
IDX:INDO,168
IDX:AMOR,334
IDX:TRIN,324
IDX:DMND,625
IDX:PURA,31
IDX:PTPW,1150
IDX:TAMA,176
IDX:IKAN,84
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1125
IDX:CSMI,76
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,200
IDX:TECH,50
IDX:EPAC,68
IDX:UANG,2420
IDX:PGUN,7200
IDX:SOFA,234
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,114
IDX:PNGO,3550
IDX:SCNP,149
IDX:BBSI,4710
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1195
IDX:HOMI,181
IDX:ROCK,1780
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,550
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,288
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1560
IDX:NPGF,56
IDX:LUCY,368
IDX:ADCP,50
IDX:HOPE,169
IDX:MGLV,8100
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1090
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,515
IDX:UVCR,138
IDX:BUKA,113
IDX:HAIS,181
IDX:OILS,212
IDX:GPSO,326
IDX:MCOL,3870
IDX:RSGK,1050
IDX:RUNS,67
IDX:SBMA,106
IDX:CMNT,780
IDX:GTSI,138
IDX:IDEA,64
IDX:KUAS,94
IDX:BOBA,234
IDX:MTEL,456
IDX:DEPO,246
IDX:BINO,98
IDX:CMRY,4560
IDX:WGSH,141
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,2430
IDX:OBMD,189
IDX:AVIA,328
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,515
IDX:DRMA,925
IDX:ADMR,1530
IDX:SEMA,92
IDX:ASLC,62
IDX:NETV,50
IDX:BAUT,31
IDX:ENAK,268
IDX:NTBK,98
IDX:SMKM,73
IDX:STAA,1010
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,54
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,960
IDX:WINR,20
IDX:IBOS,68
IDX:OLIV,49
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,164
IDX:ARKO,4750
IDX:CHEM,65
IDX:DEWI,121
IDX:AXIO,112
IDX:KRYA,62
IDX:HATM,454
IDX:RCCC,91
IDX:GULA,665
IDX:JARR,1850
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,62
IDX:ELPI,1035
IDX:EURO,1745
IDX:KLIN,98
IDX:TOOL,70
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,83
IDX:COAL,21
IDX:PRAY,700
IDX:CBUT,790
IDX:BELI,264
IDX:MKTR,117
IDX:OMED,208
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,560
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,765
IDX:PADA,124
IDX:ISAP,24
IDX:VTNY,62
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,78
IDX:CBPE,282
IDX:SUNI,600
IDX:CBRE,685
IDX:WINE,148
IDX:BMBL,29
IDX:PEVE,308
IDX:LAJU,68
IDX:FWCT,86
IDX:NAYZ,57
IDX:IRSX,290
IDX:PACK,204
IDX:VAST,117
IDX:CHIP,955
IDX:HALO,66
IDX:KING,310
IDX:PGEO,1015
IDX:FUTR,228
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,31
IDX:TRON,101
IDX:CUAN,625
IDX:NSSS,805
IDX:GTRA,212
IDX:HAJJ,100
IDX:JATI,95
IDX:TYRE,115
IDX:MPXL,149
IDX:SMIL,316
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,700
IDX:RELF,33
IDX:AMMN,3900
IDX:CRSN,101
IDX:GRPM,234
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,222
IDX:MAHA,140
IDX:RMKO,340
IDX:CNMA,93
IDX:FOLK,222
IDX:HBAT,266
IDX:GRIA,110
IDX:PPRI,150
IDX:ERAL,280
IDX:CYBR,590
IDX:MUTU,111
IDX:LMAX,117
IDX:HUMI,124
IDX:MSIE,85
IDX:RSCH,258
IDX:BABY,174
IDX:AEGS,42
IDX:IOTF,53
IDX:KOCI,100
IDX:PTPS,138
IDX:BREN,3400
IDX:STRK,71
IDX:KOKA,174
IDX:LOPI,57
IDX:UDNG,1340
IDX:RGAS,212
IDX:MSTI,1335
IDX:IKPM,183
IDX:AYAM,356
IDX:SURI,66
IDX:ASLI,196
IDX:GRPH,62
IDX:SMGA,67
IDX:UNTD,76
IDX:TOSK,68
IDX:MPIX,94
IDX:ALII,750
IDX:MKAP,1160
IDX:MEJA,81
IDX:LIVE,204
IDX:HYGN,151
IDX:BAIK,660
IDX:VISI,915
IDX:AREA,242
IDX:MHKI,142
IDX:ATLA,50
IDX:DATA,2310
IDX:SOLA,107
IDX:BATR,82
IDX:SPRE,83
IDX:PART,103
IDX:GOLF,166
IDX:ISEA,79
IDX:BLES,144
IDX:GUNA,185
IDX:LABS,146
IDX:DOSS,135
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,190
IDX:DAAZ,1500
IDX:BOAT,110
IDX:NAIK,88
IDX:AADI,8500
IDX:MDIY,970
IDX:KSIX,276
IDX:RATU,5025
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,280
IDX:CBDK,3510
IDX:OBAT,246
IDX:MINE,220
IDX:ASPR,155
IDX:PSAT,850
IDX:COIN,675
IDX:CDIA,625
IDX:BLOG,352
IDX:MERI,101
IDX:KAQI,90
IDX:YUPI,1320
IDX:FORE,610
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,480
IDX:ESTA,173
IDX:BESS,875
IDX:AMAN,260
IDX:CARE,428
IDX:PIPA,129
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,520
IDX:RAAM,208
IDX:DOOH,143
IDX:CGAS,154
IDX:NICE,268
IDX:MSJA,406
IDX:SMLE,128
IDX:ACRO,62
IDX:MANG,37
IDX:WIFI,2010
IDX:FAPA,7350
IDX:DCII,183900
IDX:KETR,555
IDX:DGNS,220
IDX:UFOE,133
IDX:CHEK,126
IDX:PMUI,84
IDX:EMAS,5725
IDX:PJHB,163
IDX:RLCO,3220
IDX:SUPA,585
IDX:WBSA,615
IDX:ADMF,8150
IDX:ADMG,210
IDX:ADRO,2480
IDX:AGII,3050
IDX:AGRO,146
IDX:AGRS,60
IDX:AHAP,94
IDX:AIMS,412
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
