SAHAM,MARKET PRICE
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,286
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,138
IDX:KKGI,258
IDX:KLBF,745
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,186
IDX:KPIG,78
IDX:KRAS,216
IDX:KREN,12
IDX:LAPD,71
IDX:LCGP,114
IDX:LEAD,96
IDX:LINK,1460
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,675
IDX:LPIN,400
IDX:LPKR,64
IDX:LPLI,244
IDX:LPPF,1500
IDX:LPPS,71
IDX:LRNA,178
IDX:LSIP,1255
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1515
IDX:MAYA,189
IDX:MBAP,1305
IDX:MBSS,2660
IDX:MBTO,107
IDX:MCOR,67
IDX:MDIA,71
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1110
IDX:MEGA,2000
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,276
IDX:MIKA,1755
IDX:MIRA,19
IDX:MITI,168
IDX:MKPI,20900
IDX:MLBI,6275
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,17900
IDX:MMLP,290
IDX:MNCN,200
IDX:MPMX,970
IDX:MPPA,48
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,500
IDX:MTFN,13
IDX:MTLA,494
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,182
IDX:NIRO,133
IDX:NISP,1195
IDX:NOBU,430
IDX:NRCA,424
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1065
IDX:PADI,88
IDX:PALM,298
IDX:PANR,400
IDX:PANS,1475
IDX:PBRX,27
IDX:PDES,406
IDX:PEGE,123
IDX:PGAS,1400
IDX:PGLI,178
IDX:PICO,128
IDX:PJAA,460
IDX:PKPK,3270
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,216
IDX:PSAB,402
IDX:PSDN,115
IDX:PSKT,194
IDX:PTBA,2350
IDX:PTIS,274
IDX:PTPP,190
IDX:PTRO,4030
IDX:PTSN,240
IDX:PTSP,880
IDX:PUDP,292
IDX:PWON,262
IDX:PYFA,212
IDX:RAJA,4120
IDX:RALS,376
IDX:RANC,515
IDX:RBMS,58
IDX:RDTX,15000
IDX:RELI,494
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,67
IDX:ROTI,615
IDX:RUIS,186
IDX:SAFE,328
IDX:SAME,330
IDX:SCCO,2200
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2910
IDX:SHID,560
IDX:SIDO,370
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,695
IDX:SKBM,655
IDX:SKLT,199
IDX:SKYB,51
IDX:SMAR,4910
IDX:SMBR,155
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,272
IDX:SMGR,1485
IDX:SMMA,21475
IDX:SMMT,1810
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1660
IDX:SOCI,318
IDX:SONA,2260
IDX:SPMA,214
IDX:SQMI,57
IDX:SRAJ,10975
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1560
IDX:SSIA,1520
IDX:SSMS,780
IDX:SSTM,400
IDX:STAR,280
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,615
IDX:TBMS,1195
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,228
IDX:TINS,3450
IDX:TIRA,565
IDX:TIRT,590
IDX:TKIM,5625
IDX:TLKM,2450
IDX:TMAS,114
IDX:TMPO,101
IDX:TOBA,388
IDX:TOTL,1040
IDX:TOTO,236
IDX:TOWR,372
IDX:TPIA,1890
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,480
IDX:TRUS,550
IDX:TSPC,2460
IDX:ULTJ,1350
IDX:UNIC,12200
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23800
IDX:UNVR,1760
IDX:VICO,136
IDX:VINS,140
IDX:VIVA,35
IDX:VOKS,200
IDX:VRNA,74
IDX:WAPO,111
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1580
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,248
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,615
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1605
IDX:CASA,1805
IDX:DAYA,975
IDX:DPUM,100
IDX:IDPR,300
IDX:JGLE,51
IDX:KINO,1115
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,258
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,830
IDX:PRDA,2590
IDX:BOGA,1590
IDX:BRIS,1790
IDX:PORT,895
IDX:CARS,82
IDX:MINA,290
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,224
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,210
IDX:HRTA,1800
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,92
IDX:MARK,1005
IDX:NASA,34
IDX:MDKI,180
IDX:BELL,115
IDX:KIOS,87
IDX:GMFI,53
IDX:MTWI,272
IDX:ZINC,30
IDX:MCAS,161
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,296
IDX:MORA,6700
IDX:DWGL,220
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,308
IDX:PCAR,39
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,175
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1580
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,970
IDX:BTPS,990
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,915
IDX:TRUK,420
IDX:PZZA,182
IDX:TUGU,1210
IDX:MSIN,515
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,590
IDX:TCPI,6900
IDX:IPCC,1160
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1710
IDX:ANDI,18
IDX:LAND,70
IDX:MOLI,244
IDX:PANI,6125
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,210
IDX:SURE,2900
IDX:HKMU,50
IDX:MPRO,9500
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,356
IDX:YELO,72
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,860
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,108
IDX:LUCK,96
IDX:URBN,218
IDX:SOTS,605
IDX:ZONE,560
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,218
IDX:POLI,680
IDX:CLAY,2620
IDX:NATO,585
IDX:JAYA,122
IDX:COCO,294
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,78
IDX:FITT,382
IDX:BOLA,155
IDX:CCSI,250
IDX:SFAN,1975
IDX:POLU,12300
IDX:KJEN,112
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,53
IDX:IPTV,33
IDX:BLUE,3010
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,195
IDX:KOTA,93
IDX:INOV,129
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,53
IDX:KEEN,825
IDX:BAPI,16
IDX:TFAS,194
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,146
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,161
IDX:SINI,9975
IDX:WOWS,60
IDX:ESIP,133
IDX:TEBE,1020
IDX:KEJU,560
IDX:PSGO,199
IDX:AGAR,208
IDX:IFSH,1395
IDX:REAL,51
IDX:IFII,214
IDX:PMJS,103
IDX:UCID,368
IDX:GLVA,290
IDX:PGJO,700
IDX:AMAR,206
IDX:CSRA,760
IDX:INDO,160
IDX:AMOR,322
IDX:TRIN,352
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,152
IDX:IKAN,75
IDX:SAMF,272
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,965
IDX:CSMI,80
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,193
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2610
IDX:PGUN,7300
IDX:SOFA,232
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,414
IDX:TRJA,112
IDX:PNGO,3400
IDX:SCNP,155
IDX:BBSI,4610
IDX:KMDS,520
IDX:PURI,138
IDX:SOHO,1240
IDX:HOMI,182
IDX:ROCK,1805
IDX:ENZO,71
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,436
IDX:VICI,630
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,128
IDX:LFLO,580
IDX:FIMP,69
IDX:TAPG,1580
IDX:NPGF,56
IDX:LUCY,660
IDX:ADCP,50
IDX:HOPE,130
IDX:MGLV,8650
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,985
IDX:IPAC,151
IDX:MASB,3380
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,127
IDX:BUKA,97
IDX:HAIS,174
IDX:OILS,185
IDX:GPSO,280
IDX:MCOL,3850
IDX:RSGK,1115
IDX:RUNS,69
IDX:SBMA,107
IDX:CMNT,790
IDX:GTSI,130
IDX:IDEA,60
IDX:KUAS,100
IDX:BOBA,258
IDX:MTEL,492
IDX:DEPO,276
IDX:BINO,98
IDX:CMRY,4460
IDX:WGSH,140
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2170
IDX:OBMD,165
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,112
IDX:BSML,525
IDX:DRMA,895
IDX:ADMR,1420
IDX:SEMA,90
IDX:ASLC,61
IDX:NETV,54
IDX:BAUT,27
IDX:ENAK,284
IDX:NTBK,85
IDX:SMKM,66
IDX:STAA,990
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,980
IDX:WINR,22
IDX:IBOS,68
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,89
IDX:TRGU,164
IDX:ARKO,4770
IDX:CHEM,63
IDX:DEWI,119
IDX:AXIO,105
IDX:KRYA,59
IDX:HATM,416
IDX:RCCC,90
IDX:GULA,630
IDX:JARR,1820
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,50
IDX:ELPI,1140
IDX:EURO,1815
IDX:KLIN,96
IDX:TOOL,65
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,70
IDX:COAL,22
IDX:PRAY,660
IDX:CBUT,810
IDX:BELI,268
IDX:MKTR,121
IDX:OMED,198
IDX:BSBK,52
IDX:PDPP,264
IDX:KDTN,550
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,595
IDX:PADA,109
IDX:ISAP,24
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,83
IDX:CBPE,276
IDX:SUNI,600
IDX:CBRE,725
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,314
IDX:LAJU,65
IDX:FWCT,76
IDX:NAYZ,58
IDX:IRSX,286
IDX:PACK,228
IDX:VAST,116
IDX:CHIP,935
IDX:HALO,62
IDX:KING,306
IDX:PGEO,880
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,63
IDX:SAGE,27
IDX:TRON,99
IDX:CUAN,620
IDX:NSSS,610
IDX:GTRA,188
IDX:HAJJ,107
IDX:JATI,92
IDX:TYRE,118
IDX:MPXL,151
IDX:SMIL,288
IDX:KLAS,72
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,34
IDX:AMMN,3590
IDX:CRSN,100
IDX:GRPM,288
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,202
IDX:MAHA,137
IDX:RMKO,362
IDX:CNMA,89
IDX:FOLK,202
IDX:HBAT,292
IDX:GRIA,108
IDX:PPRI,141
IDX:ERAL,278
IDX:CYBR,590
IDX:MUTU,112
IDX:LMAX,85
IDX:HUMI,118
IDX:MSIE,82
IDX:RSCH,288
IDX:BABY,179
IDX:AEGS,39
IDX:IOTF,56
IDX:KOCI,100
IDX:PTPS,129
IDX:BREN,3410
IDX:STRK,73
IDX:KOKA,123
IDX:LOPI,60
IDX:UDNG,1310
IDX:RGAS,202
IDX:MSTI,1250
IDX:IKPM,181
IDX:AYAM,348
IDX:SURI,63
IDX:ASLI,208
IDX:GRPH,59
IDX:SMGA,68
IDX:UNTD,77
IDX:TOSK,61
IDX:MPIX,95
IDX:ALII,700
IDX:MKAP,1200
IDX:MEJA,88
IDX:LIVE,210
IDX:HYGN,140
IDX:BAIK,655
IDX:VISI,1030
IDX:AREA,234
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,103
IDX:BATR,87
IDX:SPRE,79
IDX:PART,112
IDX:GOLF,165
IDX:ISEA,65
IDX:BLES,140
IDX:GUNA,171
IDX:LABS,140
IDX:DOSS,131
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,141
IDX:DAAZ,1540
IDX:BOAT,107
IDX:NAIK,84
IDX:AADI,8000
IDX:MDIY,895
IDX:KSIX,306
IDX:RATU,5450
IDX:YOII,87
IDX:HGII,124
IDX:BRRC,64
IDX:DGWG,298
IDX:CBDK,3470
IDX:OBAT,234
IDX:MINE,220
IDX:ASPR,150
IDX:PSAT,780
IDX:COIN,675
IDX:CDIA,640
IDX:BLOG,348
IDX:MERI,106
IDX:KAQI,86
IDX:YUPI,1450
IDX:FORE,630
IDX:MDLA,202
IDX:DKHH,60
IDX:AYLS,159
IDX:DADA,50
IDX:ASPI,464
IDX:ESTA,182
IDX:BESS,925
IDX:AMAN,266
IDX:CARE,432
IDX:PIPA,117
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,148
IDX:MBMA,500
IDX:RAAM,198
IDX:DOOH,118
IDX:CGAS,146
IDX:NICE,256
IDX:MSJA,406
IDX:SMLE,109
IDX:ACRO,61
IDX:MANG,39
IDX:WIFI,1720
IDX:FAPA,7400
IDX:DCII,198950
IDX:KETR,515
IDX:DGNS,232
IDX:UFOE,134
IDX:CHEK,125
IDX:PMUI,83
IDX:EMAS,5700
IDX:PJHB,158
IDX:RLCO,3310
IDX:SUPA,570
IDX:WBSA,650
IDX:ADMF,8000
IDX:ADMG,200
IDX:ADRO,2290
IDX:AGII,3220
IDX:AGRO,142
IDX:AGRS,62
IDX:AHAP,89
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,19
