SAHAM,MARKET PRICE
IDX:DSNG,1320
IDX:DSSA,835
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,83
IDX:ECII,172
IDX:EKAD,165
IDX:ELSA,675
IDX:ELTY,29
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1235
IDX:EPMT,2280
IDX:ERAA,384
IDX:ERTX,167
IDX:ESSA,615
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,274
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,244
IDX:FORU,3090
IDX:FPNI,308
IDX:GAMA,18
IDX:GDST,96
IDX:GDYR,1100
IDX:GEMA,80
IDX:GEMS,6475
IDX:GGRM,18150
IDX:GIAA,54
IDX:GJTL,1220
IDX:GLOB,155
IDX:GMTD,1425
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,127
IDX:GZCO,146
IDX:HADE,18
IDX:HDFA,91
IDX:HERO,338
IDX:HEXA,4420
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,795
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,105
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,19
IDX:IKBI,540
IDX:IMAS,830
IDX:IMJS,147
IDX:IMPC,1485
IDX:INAF,126
IDX:INAI,186
IDX:INCI,645
IDX:INCO,4740
IDX:INDF,6875
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2560
IDX:INKP,7875
IDX:INPC,132
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4540
IDX:IPOL,104
IDX:ISAT,1870
IDX:ISSP,422
IDX:ITMA,1375
IDX:ITMG,24425
IDX:JAWA,120
IDX:JECC,595
IDX:JIHD,414
IDX:JKON,66
IDX:JPFA,2120
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1380
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,292
IDX:KBLV,119
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,122
IDX:KKGI,268
IDX:KLBF,705
IDX:KOBX,189
IDX:KOIN,78
IDX:KONI,2460
IDX:KOPI,230
IDX:KPIG,80
IDX:KRAS,212
IDX:KREN,13
IDX:LAPD,61
IDX:LCGP,114
IDX:LEAD,99
IDX:LINK,1395
IDX:LION,348
IDX:LMAS,50
IDX:LMPI,143
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,635
IDX:LPIN,410
IDX:LPKR,61
IDX:LPLI,254
IDX:LPPF,1530
IDX:LPPS,79
IDX:LRNA,183
IDX:LSIP,1360
IDX:LTLS,795
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1425
IDX:MAYA,196
IDX:MBAP,1470
IDX:MBSS,2700
IDX:MBTO,118
IDX:MCOR,68
IDX:MDIA,125
IDX:MDKA,2600
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1260
IDX:MEGA,1975
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,113
IDX:MICE,525
IDX:MIDI,282
IDX:MIKA,1775
IDX:MIRA,21
IDX:MITI,162
IDX:MKPI,21800
IDX:MLBI,6450
IDX:MLIA,230
IDX:MLPL,92
IDX:MLPT,1575
IDX:MMLP,284
IDX:MNCN,200
IDX:MPMX,985
IDX:MPPA,48
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,198
IDX:NIKL,181
IDX:NIRO,152
IDX:NISP,1250
IDX:NOBU,444
IDX:NRCA,472
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1000
IDX:PADI,73
IDX:PALM,302
IDX:PANR,408
IDX:PANS,1565
IDX:PBRX,27
IDX:PDES,392
IDX:PEGE,91
IDX:PGAS,1495
IDX:PGLI,208
IDX:PICO,130
IDX:PJAA,450
IDX:PKPK,3820
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,224
IDX:PSAB,418
IDX:PSDN,119
IDX:PSKT,208
IDX:PTBA,2330
IDX:PTIS,268
IDX:PTPP,198
IDX:PTRO,4610
IDX:PTSN,262
IDX:PTSP,870
IDX:PUDP,302
IDX:PWON,264
IDX:PYFA,202
IDX:RAJA,870
IDX:RALS,376
IDX:RANC,520
IDX:RBMS,63
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,595
IDX:RUIS,200
IDX:SAFE,362
IDX:SAME,294
IDX:SCCO,2290
IDX:SCMA,195
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,180
IDX:SDRA,208
IDX:SGRO,3240
IDX:SHID,615
IDX:SIDO,362
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,570
IDX:SIPD,685
IDX:SKBM,525
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5400
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,286
IDX:SMGR,1455
IDX:SMMA,20150
IDX:SMMT,1800
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1710
IDX:SOCI,412
IDX:SONA,2490
IDX:SPMA,166
IDX:SQMI,65
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1745
IDX:SSIA,1595
IDX:SSMS,950
IDX:SSTM,396
IDX:STAR,274
IDX:STTP,10075
IDX:SUGI,50
IDX:SULI,85
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1395
IDX:TBLA,635
IDX:TBMS,1115
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,725
IDX:TGKA,4800
IDX:TIFA,262
IDX:TINS,3480
IDX:TIRA,496
IDX:TIRT,590
IDX:TKIM,6050
IDX:TLKM,2590
IDX:TMAS,121
IDX:TMPO,106
IDX:TOBA,452
IDX:TOTL,1070
IDX:TOTO,244
IDX:TOWR,402
IDX:TPIA,2130
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,470
IDX:TRUS,418
IDX:TSPC,2730
IDX:ULTJ,1360
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24875
IDX:UNVR,1695
IDX:VICO,139
IDX:VINS,138
IDX:VIVA,37
IDX:VOKS,208
IDX:VRNA,76
IDX:WAPO,120
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1650
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,575
IDX:YULE,3670
IDX:ZBRA,50
IDX:SHIP,1795
IDX:CASA,1800
IDX:DAYA,990
IDX:DPUM,95
IDX:IDPR,284
IDX:JGLE,61
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,320
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,735
IDX:PRDA,2340
IDX:BOGA,1505
IDX:BRIS,1780
IDX:PORT,875
IDX:CARS,88
IDX:MINA,262
IDX:CLEO,378
IDX:TAMU,20
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,105
IDX:TOPS,1
IDX:KMTR,236
IDX:ARMY,50
IDX:MAPB,1175
IDX:WOOD,224
IDX:HRTA,1865
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,103
IDX:MARK,970
IDX:NASA,29
IDX:MDKI,178
IDX:BELL,109
IDX:KIOS,94
IDX:GMFI,55
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,276
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,310
IDX:MORA,6100
IDX:DWGL,336
IDX:PBID,535
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,192
IDX:JSKY,52
IDX:INPS,640
IDX:GHON,1645
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,1040
IDX:BTPS,975
IDX:SPTO,595
IDX:PRIM,105
IDX:HEAL,800
IDX:TRUK,420
IDX:PZZA,182
IDX:TUGU,1195
IDX:MSIN,396
IDX:SWAT,16
IDX:TNCA,168
IDX:MAPA,595
IDX:TCPI,5150
IDX:IPCC,1155
IDX:RISE,975
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1480
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1010
IDX:ANDI,16
IDX:LAND,71
IDX:MOLI,244
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,218
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,10525
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,418
IDX:YELO,77
IDX:CAKK,130
IDX:SATU,260
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,123
IDX:LUCK,106
IDX:URBN,202
IDX:SOTS,595
IDX:ZONE,805
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,374
IDX:POLI,695
IDX:CLAY,2300
IDX:NATO,650
IDX:JAYA,125
IDX:COCO,109
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,40
IDX:POSA,50
IDX:JAST,83
IDX:FITT,350
IDX:BOLA,160
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12300
IDX:KJEN,123
IDX:KAYU,18
IDX:ITIC,218
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2850
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5725
IDX:FUJI,202
IDX:KOTA,125
IDX:INOV,130
IDX:ARKA,22
IDX:SMKL,143
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,17
IDX:TFAS,218
IDX:GGRP,294
IDX:OPMS,104
IDX:NZIA,138
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,174
IDX:SINI,6725
IDX:WOWS,58
IDX:ESIP,124
IDX:TEBE,1030
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1205
IDX:REAL,50
IDX:IFII,204
IDX:PMJS,108
IDX:UCID,364
IDX:GLVA,302
IDX:PGJO,680
IDX:AMAR,206
IDX:CSRA,780
IDX:INDO,170
IDX:AMOR,348
IDX:TRIN,322
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,214
IDX:IKAN,82
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1440
IDX:CSMI,72
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,230
IDX:TECH,50
IDX:EPAC,59
IDX:UANG,2190
IDX:PGUN,7225
IDX:SOFA,214
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,440
IDX:TRJA,113
IDX:PNGO,3550
IDX:SCNP,167
IDX:BBSI,4600
IDX:KMDS,535
IDX:PURI,133
IDX:SOHO,1180
IDX:HOMI,175
IDX:ROCK,1740
IDX:ENZO,66
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,540
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,51
IDX:EDGE,4790
IDX:UNIQ,106
IDX:BEBS,5
IDX:SNLK,228
IDX:ZYRX,125
IDX:LFLO,480
IDX:FIMP,69
IDX:TAPG,1770
IDX:NPGF,59
IDX:LUCY,274
IDX:ADCP,50
IDX:HOPE,196
IDX:MGLV,8200
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1040
IDX:IPAC,169
IDX:MASB,3390
IDX:BMHS,185
IDX:FLMC,75
IDX:NICL,480
IDX:UVCR,151
IDX:BUKA,115
IDX:HAIS,180
IDX:OILS,232
IDX:GPSO,280
IDX:MCOL,3710
IDX:RSGK,955
IDX:RUNS,65
IDX:SBMA,106
IDX:CMNT,820
IDX:GTSI,139
IDX:IDEA,59
IDX:KUAS,89
IDX:BOBA,236
IDX:MTEL,448
IDX:DEPO,240
IDX:BINO,107
IDX:CMRY,4660
IDX:WGSH,145
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,408
IDX:OBMD,186
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,128
IDX:BSML,520
IDX:DRMA,935
IDX:ADMR,1430
IDX:SEMA,96
IDX:ASLC,66
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,248
IDX:NTBK,97
IDX:SMKM,68
IDX:STAA,1085
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,920
IDX:WINR,21
IDX:IBOS,63
IDX:OLIV,51
IDX:ASHA,55
IDX:SWID,99
IDX:TRGU,160
IDX:ARKO,4440
IDX:CHEM,64
IDX:DEWI,118
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,490
IDX:RCCC,92
IDX:GULA,780
IDX:JARR,1840
IDX:AMMS,282
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,825
IDX:EURO,1980
IDX:KLIN,120
IDX:TOOL,67
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,800
IDX:BELI,252
IDX:MKTR,119
IDX:OMED,208
IDX:BSBK,52
IDX:PDPP,262
IDX:KDTN,286
IDX:ZATA,64
IDX:NINE,73
IDX:MMIX,720
IDX:PADA,120
IDX:ISAP,24
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,175
IDX:BEER,74
IDX:CBPE,296
IDX:SUNI,675
IDX:CBRE,675
IDX:WINE,152
IDX:BMBL,31
IDX:PEVE,316
IDX:LAJU,64
IDX:FWCT,87
IDX:NAYZ,56
IDX:IRSX,292
IDX:PACK,220
IDX:VAST,116
IDX:CHIP,905
IDX:HALO,68
IDX:KING,264
IDX:PGEO,1000
IDX:FUTR,264
IDX:HILL,16
IDX:BDKR,156
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,108
IDX:CUAN,650
IDX:NSSS,930
IDX:GTRA,236
IDX:HAJJ,103
IDX:JATI,95
IDX:TYRE,115
IDX:MPXL,155
IDX:SMIL,378
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,720
IDX:RELF,35
IDX:AMMN,3960
IDX:CRSN,106
IDX:GRPM,220
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,212
IDX:MAHA,143
IDX:RMKO,280
IDX:CNMA,90
IDX:FOLK,204
IDX:HBAT,222
IDX:GRIA,116
IDX:PPRI,148
IDX:ERAL,300
IDX:CYBR,550
IDX:MUTU,109
IDX:LMAX,114
IDX:HUMI,126
IDX:MSIE,94
IDX:RSCH,300
IDX:BABY,186
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,97
IDX:PTPS,133
IDX:BREN,3300
IDX:STRK,67
IDX:KOKA,191
IDX:LOPI,62
IDX:UDNG,1100
IDX:RGAS,224
IDX:MSTI,1310
IDX:IKPM,183
IDX:AYAM,398
IDX:SURI,71
IDX:ASLI,192
IDX:GRPH,60
IDX:SMGA,67
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,94
IDX:ALII,715
IDX:MKAP,1165
IDX:MEJA,93
IDX:LIVE,202
IDX:HYGN,166
IDX:BAIK,740
IDX:VISI,845
IDX:AREA,260
IDX:MHKI,129
IDX:ATLA,50
IDX:DATA,1965
IDX:SOLA,104
IDX:BATR,92
IDX:SPRE,87
IDX:PART,103
IDX:GOLF,156
IDX:ISEA,79
IDX:BLES,186
IDX:GUNA,202
IDX:LABS,149
IDX:DOSS,135
IDX:NEST,665
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1530
IDX:BOAT,134
IDX:NAIK,86
IDX:AADI,8850
IDX:MDIY,920
IDX:KSIX,286
IDX:RATU,4850
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,58
IDX:DGWG,276
IDX:CBDK,3420
IDX:OBAT,244
IDX:MINE,216
IDX:ASPR,146
IDX:PSAT,845
IDX:COIN,675
IDX:CDIA,655
IDX:BLOG,350
IDX:MERI,101
IDX:KAQI,90
IDX:YUPI,1300
IDX:FORE,620
IDX:MDLA,206
IDX:DKHH,63
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,400
IDX:ESTA,176
IDX:BESS,860
IDX:AMAN,256
IDX:CARE,412
IDX:PIPA,117
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,149
IDX:MBMA,482
IDX:RAAM,210
IDX:DOOH,202
IDX:CGAS,149
IDX:NICE,246
IDX:MSJA,396
IDX:SMLE,154
IDX:ACRO,60
IDX:MANG,40
IDX:WIFI,1935
IDX:FAPA,7350
IDX:DCII,191375
IDX:KETR,540
IDX:DGNS,236
IDX:UFOE,135
IDX:CHEK,129
IDX:PMUI,85
IDX:EMAS,6175
IDX:PJHB,169
IDX:RLCO,5200
IDX:SUPA,595
IDX:WBSA,590
IDX:ADMF,8200
IDX:ADMG,218
IDX:ADRO,2440
IDX:AGII,2900
IDX:AGRO,144
IDX:AGRS,61
IDX:AHAP,91
IDX:AIMS,390
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,630
IDX:EMMI,416
IDX:JECX,1265
IDX:JELI,610
IDX:PRDL,248
IDX:RANS,208
