SAHAM,MARKET PRICE
IDX:DSNG,1330
IDX:DSSA,870
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,149
IDX:EKAD,170
IDX:ELSA,675
IDX:ELTY,31
IDX:EMDE,69
IDX:EMTK,510
IDX:ENRG,1435
IDX:EPMT,2320
IDX:ERAA,396
IDX:ERTX,172
IDX:ESSA,645
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2460
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,250
IDX:FORU,3040
IDX:FPNI,330
IDX:GAMA,18
IDX:GDST,90
IDX:GDYR,1090
IDX:GEMA,81
IDX:GEMS,6500
IDX:GGRM,17575
IDX:GIAA,53
IDX:GJTL,1130
IDX:GLOB,155
IDX:GMTD,1270
IDX:GOLD,282
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,151
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,346
IDX:HEXA,4500
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,810
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,104
IDX:IGAR,428
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,555
IDX:IMAS,860
IDX:IMJS,145
IDX:IMPC,1470
IDX:INAF,126
IDX:INAI,161
IDX:INCI,655
IDX:INCO,4880
IDX:INDF,6825
IDX:INDR,1980
IDX:INDS,274
IDX:INDX,60
IDX:INDY,2430
IDX:INKP,7650
IDX:INPC,136
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,236
IDX:INTP,4600
IDX:IPOL,104
IDX:ISAT,1925
IDX:ISSP,404
IDX:ITMA,1390
IDX:ITMG,24525
IDX:JAWA,120
IDX:JECC,635
IDX:JIHD,440
IDX:JKON,68
IDX:JPFA,2110
IDX:JRPT,1075
IDX:JSMR,2750
IDX:JSPT,1390
IDX:JTPE,600
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,294
IDX:KBLV,124
IDX:KBRI,50
IDX:KDSI,448
IDX:KIAS,21
IDX:KICI,196
IDX:KIJA,130
IDX:KKGI,278
IDX:KLBF,715
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2410
IDX:KOPI,197
IDX:KPIG,80
IDX:KRAS,236
IDX:KREN,13
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1450
IDX:LION,348
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,630
IDX:LPIN,420
IDX:LPKR,62
IDX:LPLI,262
IDX:LPPF,1570
IDX:LPPS,80
IDX:LRNA,178
IDX:LSIP,1370
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1490
IDX:MAYA,200
IDX:MBAP,1450
IDX:MBSS,2730
IDX:MBTO,117
IDX:MCOR,68
IDX:MDIA,111
IDX:MDKA,2680
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1330
IDX:MEGA,2000
IDX:MERK,3910
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,525
IDX:MIDI,280
IDX:MIKA,1715
IDX:MIRA,23
IDX:MITI,163
IDX:MKPI,21425
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,96
IDX:MLPT,1805
IDX:MMLP,294
IDX:MNCN,206
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1145
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,184
IDX:NIRO,140
IDX:NISP,1245
IDX:NOBU,448
IDX:NRCA,492
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1040
IDX:PADI,72
IDX:PALM,308
IDX:PANR,420
IDX:PANS,1570
IDX:PBRX,26
IDX:PDES,398
IDX:PEGE,89
IDX:PGAS,1520
IDX:PGLI,191
IDX:PICO,128
IDX:PJAA,454
IDX:PKPK,3800
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,51
IDX:PNIN,725
IDX:PNLF,222
IDX:PSAB,422
IDX:PSDN,113
IDX:PSKT,208
IDX:PTBA,2410
IDX:PTIS,268
IDX:PTPP,206
IDX:PTRO,4680
IDX:PTSN,250
IDX:PTSP,925
IDX:PUDP,300
IDX:PWON,270
IDX:PYFA,210
IDX:RAJA,870
IDX:RALS,382
IDX:RANC,510
IDX:RBMS,66
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,77
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,605
IDX:RUIS,204
IDX:SAFE,380
IDX:SAME,300
IDX:SCCO,2270
IDX:SCMA,198
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,180
IDX:SDRA,206
IDX:SGRO,3300
IDX:SHID,600
IDX:SIDO,370
IDX:SILO,2020
IDX:SIMA,50
IDX:SIMP,580
IDX:SIPD,680
IDX:SKBM,555
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5625
IDX:SMBR,162
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,296
IDX:SMGR,1465
IDX:SMMA,20600
IDX:SMMT,1845
IDX:SMRA,332
IDX:SMRU,50
IDX:SMSM,1745
IDX:SOCI,416
IDX:SONA,2400
IDX:SPMA,171
IDX:SQMI,67
IDX:SRAJ,10800
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1705
IDX:SSIA,1655
IDX:SSMS,905
IDX:SSTM,388
IDX:STAR,276
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,88
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,32
IDX:TAXI,13
IDX:TBIG,1380
IDX:TBLA,650
IDX:TBMS,1260
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,710
IDX:TGKA,4870
IDX:TIFA,270
IDX:TINS,3530
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,5900
IDX:TLKM,2600
IDX:TMAS,119
IDX:TMPO,105
IDX:TOBA,470
IDX:TOTL,1050
IDX:TOTO,246
IDX:TOWR,398
IDX:TPIA,2030
IDX:TPMA,452
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,456
IDX:TRUS,402
IDX:TSPC,2660
IDX:ULTJ,1400
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25500
IDX:UNVR,1670
IDX:VICO,140
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,198
IDX:VRNA,76
IDX:WAPO,120
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1595
IDX:WIKA,204
IDX:WINS,505
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,585
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1755
IDX:CASA,1815
IDX:DAYA,975
IDX:DPUM,98
IDX:IDPR,296
IDX:JGLE,63
IDX:KINO,1200
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,328
IDX:POWR,735
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,790
IDX:PRDA,2380
IDX:BOGA,1505
IDX:BRIS,1865
IDX:PORT,880
IDX:CARS,89
IDX:MINA,276
IDX:CLEO,374
IDX:TAMU,22
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,248
IDX:ARMY,50
IDX:MAPB,1120
IDX:WOOD,214
IDX:HRTA,1895
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,101
IDX:MARK,955
IDX:NASA,29
IDX:MDKI,180
IDX:BELL,112
IDX:KIOS,91
IDX:GMFI,53
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,212
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,328
IDX:MORA,6550
IDX:DWGL,226
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,700
IDX:GHON,1645
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1075
IDX:BTPS,1005
IDX:SPTO,600
IDX:PRIM,101
IDX:HEAL,810
IDX:TRUK,418
IDX:PZZA,185
IDX:TUGU,1225
IDX:MSIN,382
IDX:SWAT,16
IDX:TNCA,147
IDX:MAPA,595
IDX:TCPI,5475
IDX:IPCC,1220
IDX:RISE,1005
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1075
IDX:ANDI,19
IDX:LAND,74
IDX:MOLI,254
IDX:PANI,6125
IDX:DIGI,29
IDX:CITY,171
IDX:SAPX,216
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,13775
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,422
IDX:YELO,77
IDX:CAKK,140
IDX:SATU,270
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,112
IDX:LUCK,108
IDX:URBN,222
IDX:SOTS,615
IDX:ZONE,510
IDX:PEHA,262
IDX:FOOD,176
IDX:BEEF,348
IDX:POLI,700
IDX:CLAY,2320
IDX:NATO,675
IDX:JAYA,126
IDX:COCO,124
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,84
IDX:FITT,356
IDX:BOLA,161
IDX:CCSI,250
IDX:SFAN,1955
IDX:POLU,12500
IDX:KJEN,123
IDX:KAYU,18
IDX:ITIC,208
IDX:PAMG,55
IDX:IPTV,32
IDX:BLUE,2990
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5525
IDX:FUJI,202
IDX:KOTA,107
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,138
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,16
IDX:TFAS,195
IDX:GGRP,296
IDX:OPMS,104
IDX:NZIA,142
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,166
IDX:SINI,6775
IDX:WOWS,60
IDX:ESIP,143
IDX:TEBE,1065
IDX:KEJU,540
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,52
IDX:IFII,216
IDX:PMJS,111
IDX:UCID,386
IDX:GLVA,298
IDX:PGJO,670
IDX:AMAR,208
IDX:CSRA,810
IDX:INDO,174
IDX:AMOR,346
IDX:TRIN,340
IDX:DMND,625
IDX:PURA,32
IDX:PTPW,1125
IDX:TAMA,204
IDX:IKAN,86
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,1385
IDX:CSMI,75
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,224
IDX:TECH,50
IDX:EPAC,59
IDX:UANG,2300
IDX:PGUN,8100
IDX:SOFA,216
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,430
IDX:TRJA,109
IDX:PNGO,3530
IDX:SCNP,155
IDX:BBSI,4710
IDX:KMDS,540
IDX:PURI,136
IDX:SOHO,1200
IDX:HOMI,178
IDX:ROCK,1810
IDX:ENZO,65
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,288
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1675
IDX:NPGF,56
IDX:LUCY,294
IDX:ADCP,50
IDX:HOPE,174
IDX:MGLV,8575
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1070
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,175
IDX:FLMC,71
IDX:NICL,492
IDX:UVCR,141
IDX:BUKA,116
IDX:HAIS,182
IDX:OILS,250
IDX:GPSO,342
IDX:MCOL,3720
IDX:RSGK,935
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,775
IDX:GTSI,149
IDX:IDEA,64
IDX:KUAS,90
IDX:BOBA,228
IDX:MTEL,450
IDX:DEPO,234
IDX:BINO,108
IDX:CMRY,4550
IDX:WGSH,139
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,410
IDX:OBMD,204
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,124
IDX:BSML,515
IDX:DRMA,910
IDX:ADMR,1495
IDX:SEMA,94
IDX:ASLC,65
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,252
IDX:NTBK,91
IDX:SMKM,66
IDX:STAA,1065
IDX:NANO,29
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,965
IDX:WINR,20
IDX:IBOS,71
IDX:OLIV,51
IDX:ASHA,57
IDX:SWID,102
IDX:TRGU,163
IDX:ARKO,5150
IDX:CHEM,66
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,58
IDX:HATM,460
IDX:RCCC,99
IDX:GULA,720
IDX:JARR,1895
IDX:AMMS,296
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,940
IDX:EURO,1995
IDX:KLIN,110
IDX:TOOL,67
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,77
IDX:COAL,24
IDX:PRAY,730
IDX:CBUT,825
IDX:BELI,252
IDX:MKTR,118
IDX:OMED,206
IDX:BSBK,53
IDX:PDPP,268
IDX:KDTN,448
IDX:ZATA,69
IDX:NINE,77
IDX:MMIX,630
IDX:PADA,114
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,75
IDX:CBPE,288
IDX:SUNI,640
IDX:CBRE,715
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,320
IDX:LAJU,66
IDX:FWCT,88
IDX:NAYZ,63
IDX:IRSX,298
IDX:PACK,222
IDX:VAST,115
IDX:CHIP,915
IDX:HALO,65
IDX:KING,274
IDX:PGEO,995
IDX:FUTR,292
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,61
IDX:SAGE,34
IDX:TRON,107
IDX:CUAN,705
IDX:NSSS,815
IDX:GTRA,234
IDX:HAJJ,102
IDX:JATI,92
IDX:TYRE,115
IDX:MPXL,145
IDX:SMIL,364
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,755
IDX:RELF,36
IDX:AMMN,3960
IDX:CRSN,102
IDX:GRPM,232
IDX:WIDI,28
IDX:TGUK,137
IDX:INET,224
IDX:MAHA,140
IDX:RMKO,312
IDX:CNMA,92
IDX:FOLK,210
IDX:HBAT,262
IDX:GRIA,118
IDX:PPRI,150
IDX:ERAL,284
IDX:CYBR,560
IDX:MUTU,108
IDX:LMAX,113
IDX:HUMI,133
IDX:MSIE,79
IDX:RSCH,268
IDX:BABY,193
IDX:AEGS,43
IDX:IOTF,51
IDX:KOCI,103
IDX:PTPS,141
IDX:BREN,3410
IDX:STRK,67
IDX:KOKA,204
IDX:LOPI,62
IDX:UDNG,1230
IDX:RGAS,220
IDX:MSTI,1325
IDX:IKPM,182
IDX:AYAM,390
IDX:SURI,69
IDX:ASLI,202
IDX:GRPH,60
IDX:SMGA,71
IDX:UNTD,79
IDX:TOSK,66
IDX:MPIX,92
IDX:ALII,750
IDX:MKAP,1160
IDX:MEJA,99
IDX:LIVE,200
IDX:HYGN,158
IDX:BAIK,710
IDX:VISI,870
IDX:AREA,290
IDX:MHKI,134
IDX:ATLA,50
IDX:DATA,1960
IDX:SOLA,105
IDX:BATR,94
IDX:SPRE,88
IDX:PART,108
IDX:GOLF,163
IDX:ISEA,80
IDX:BLES,162
IDX:GUNA,202
IDX:LABS,150
IDX:DOSS,137
IDX:NEST,600
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1540
IDX:BOAT,123
IDX:NAIK,88
IDX:AADI,8925
IDX:MDIY,940
IDX:KSIX,284
IDX:RATU,4950
IDX:YOII,85
IDX:HGII,121
IDX:BRRC,58
IDX:DGWG,280
IDX:CBDK,3560
IDX:OBAT,244
IDX:MINE,218
IDX:ASPR,153
IDX:PSAT,830
IDX:COIN,735
IDX:CDIA,680
IDX:BLOG,384
IDX:MERI,102
IDX:KAQI,87
IDX:YUPI,1305
IDX:FORE,650
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,406
IDX:ESTA,180
IDX:BESS,910
IDX:AMAN,266
IDX:CARE,418
IDX:PIPA,117
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,156
IDX:MBMA,505
IDX:RAAM,204
IDX:DOOH,171
IDX:CGAS,152
IDX:NICE,250
IDX:MSJA,404
IDX:SMLE,141
IDX:ACRO,62
IDX:MANG,42
IDX:WIFI,1935
IDX:FAPA,7275
IDX:DCII,189950
IDX:KETR,560
IDX:DGNS,238
IDX:UFOE,133
IDX:CHEK,131
IDX:PMUI,83
IDX:EMAS,6150
IDX:PJHB,175
IDX:RLCO,4270
IDX:SUPA,590
IDX:WBSA,590
IDX:ADMF,8250
IDX:ADMG,214
IDX:ADRO,2510
IDX:AGII,2860
IDX:AGRO,149
IDX:AGRS,61
IDX:AHAP,95
IDX:AIMS,360
IDX:PNSE,492
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,525
IDX:EMMI,402
IDX:JECX,1345
IDX:JELI,665
IDX:PRDL,286
IDX:RANS,216
