SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4930
IDX:SMBR,154
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,274
IDX:SMGR,1470
IDX:SMMA,21500
IDX:SMMT,1780
IDX:SMRA,286
IDX:SMRU,50
IDX:SMSM,1655
IDX:SOCI,318
IDX:SONA,2230
IDX:SPMA,214
IDX:SQMI,57
IDX:SRAJ,10775
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1560
IDX:SSIA,1505
IDX:SSMS,785
IDX:SSTM,398
IDX:STAR,282
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1400
IDX:TBLA,615
IDX:TBMS,1195
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,230
IDX:TINS,3440
IDX:TIRA,575
IDX:TIRT,590
IDX:TKIM,5625
IDX:TLKM,2450
IDX:TMAS,114
IDX:TMPO,100
IDX:TOBA,390
IDX:TOTL,1045
IDX:TOTO,236
IDX:TOWR,372
IDX:TPIA,1900
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,480
IDX:TRUS,545
IDX:TSPC,2460
IDX:ULTJ,1340
IDX:UNIC,12325
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23875
IDX:UNVR,1760
IDX:VICO,136
IDX:VINS,140
IDX:VIVA,35
IDX:VOKS,199
IDX:VRNA,75
IDX:WAPO,109
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1555
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1620
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,100
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,830
IDX:PRDA,2610
IDX:BOGA,1590
IDX:BRIS,1790
IDX:PORT,875
IDX:CARS,83
IDX:MINA,284
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,224
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,208
IDX:HRTA,1800
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,92
IDX:MARK,995
IDX:NASA,34
IDX:MDKI,177
IDX:BELL,113
IDX:KIOS,87
IDX:GMFI,53
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,160
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,288
IDX:MORA,6650
IDX:DWGL,220
IDX:PBID,476
IDX:JMAS,228
IDX:CAMP,175
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,189
IDX:JSKY,52
IDX:INPS,595
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,970
IDX:BTPS,995
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,895
IDX:TRUK,418
IDX:PZZA,183
IDX:TUGU,1210
IDX:MSIN,490
IDX:SWAT,16
IDX:TNCA,140
IDX:MAPA,590
IDX:TCPI,6975
IDX:IPCC,1165
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1700
IDX:ANDI,18
IDX:LAND,70
IDX:MOLI,238
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9500
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,364
IDX:YELO,75
IDX:CAKK,135
IDX:SATU,272
IDX:SOSS,850
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,107
IDX:LUCK,96
IDX:URBN,220
IDX:SOTS,615
IDX:ZONE,555
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,218
IDX:POLI,685
IDX:CLAY,2650
IDX:NATO,590
IDX:JAYA,123
IDX:COCO,290
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,78
IDX:FITT,378
IDX:BOLA,154
IDX:CCSI,250
IDX:SFAN,1975
IDX:POLU,12300
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,54
IDX:IPTV,33
IDX:BLUE,3020
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,190
IDX:KOTA,92
IDX:INOV,128
IDX:ARKA,22
IDX:SMKL,141
IDX:HDIT,53
IDX:KEEN,820
IDX:BAPI,16
IDX:TFAS,197
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,142
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,162
IDX:SINI,9975
IDX:WOWS,61
IDX:ESIP,133
IDX:TEBE,1015
IDX:KEJU,555
IDX:PSGO,198
IDX:AGAR,208
IDX:IFSH,1430
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,104
IDX:UCID,368
IDX:GLVA,290
IDX:PGJO,695
IDX:AMAR,210
IDX:CSRA,750
IDX:INDO,160
IDX:AMOR,316
IDX:TRIN,350
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1145
IDX:TAMA,151
IDX:IKAN,74
IDX:SAMF,286
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,965
IDX:CSMI,79
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,199
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2510
IDX:PGUN,7350
IDX:SOFA,232
IDX:PPGL,220
IDX:TOYS,8
IDX:SGER,410
IDX:TRJA,114
IDX:PNGO,3400
IDX:SCNP,150
IDX:BBSI,4610
IDX:KMDS,520
IDX:PURI,136
IDX:SOHO,1270
IDX:HOMI,182
IDX:ROCK,1745
IDX:ENZO,71
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,432
IDX:VICI,630
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,100
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,128
IDX:LFLO,580
IDX:FIMP,69
IDX:TAPG,1560
IDX:NPGF,56
IDX:LUCY,645
IDX:ADCP,50
IDX:HOPE,130
IDX:MGLV,8625
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,985
IDX:IPAC,151
IDX:MASB,3380
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,500
IDX:UVCR,129
IDX:BUKA,99
IDX:HAIS,177
IDX:OILS,183
IDX:GPSO,282
IDX:MCOL,3850
IDX:RSGK,1160
IDX:RUNS,69
IDX:SBMA,106
IDX:CMNT,785
IDX:GTSI,130
IDX:IDEA,59
IDX:KUAS,98
IDX:BOBA,256
IDX:MTEL,494
IDX:DEPO,276
IDX:BINO,96
IDX:CMRY,4450
IDX:WGSH,147
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2180
IDX:OBMD,166
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,114
IDX:BSML,525
IDX:DRMA,895
IDX:ADMR,1420
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,53
IDX:BAUT,27
IDX:ENAK,286
IDX:NTBK,85
IDX:SMKM,65
IDX:STAA,995
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,980
IDX:WINR,24
IDX:IBOS,67
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,90
IDX:TRGU,169
IDX:ARKO,4780
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,108
IDX:KRYA,60
IDX:HATM,416
IDX:RCCC,90
IDX:GULA,630
IDX:JARR,1815
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,50
IDX:ELPI,1145
IDX:EURO,1755
IDX:KLIN,97
IDX:TOOL,66
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,70
IDX:COAL,22
IDX:PRAY,710
IDX:CBUT,795
IDX:BELI,264
IDX:MKTR,120
IDX:OMED,198
IDX:BSBK,53
IDX:PDPP,266
IDX:KDTN,570
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,590
IDX:PADA,110
IDX:ISAP,24
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,82
IDX:CBPE,280
IDX:SUNI,610
IDX:CBRE,715
IDX:WINE,151
IDX:BMBL,32
IDX:PEVE,316
IDX:LAJU,65
IDX:FWCT,76
IDX:NAYZ,58
IDX:IRSX,286
IDX:PACK,230
IDX:VAST,116
IDX:CHIP,925
IDX:HALO,61
IDX:KING,308
IDX:PGEO,880
IDX:FUTR,226
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,65
IDX:SAGE,26
IDX:TRON,102
IDX:CUAN,615
IDX:NSSS,625
IDX:GTRA,182
IDX:HAJJ,107
IDX:JATI,91
IDX:TYRE,115
IDX:MPXL,151
IDX:SMIL,290
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,530
IDX:RELF,34
IDX:AMMN,3580
IDX:CRSN,99
IDX:GRPM,282
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,202
IDX:MAHA,136
IDX:RMKO,362
IDX:CNMA,88
IDX:FOLK,200
IDX:HBAT,292
IDX:GRIA,107
IDX:PPRI,136
IDX:ERAL,282
IDX:CYBR,590
IDX:MUTU,112
IDX:LMAX,85
IDX:HUMI,119
IDX:MSIE,83
IDX:RSCH,292
IDX:BABY,180
IDX:AEGS,38
IDX:IOTF,58
IDX:KOCI,101
IDX:PTPS,130
IDX:BREN,3410
IDX:STRK,73
IDX:KOKA,122
IDX:LOPI,60
IDX:UDNG,1295
IDX:RGAS,197
IDX:MSTI,1255
IDX:IKPM,188
IDX:AYAM,348
IDX:SURI,63
IDX:ASLI,208
IDX:GRPH,59
IDX:SMGA,67
IDX:UNTD,76
IDX:TOSK,63
IDX:MPIX,95
IDX:ALII,700
IDX:MKAP,1200
IDX:MEJA,89
IDX:LIVE,210
IDX:HYGN,139
IDX:BAIK,660
IDX:VISI,1040
IDX:AREA,234
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2020
IDX:SOLA,103
IDX:BATR,88
IDX:SPRE,80
IDX:PART,110
IDX:GOLF,167
IDX:ISEA,65
IDX:BLES,140
IDX:GUNA,166
IDX:LABS,140
IDX:DOSS,135
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,140
IDX:DAAZ,1530
IDX:BOAT,107
IDX:NAIK,85
IDX:AADI,8000
IDX:MDIY,890
IDX:KSIX,308
IDX:RATU,5450
IDX:YOII,86
IDX:HGII,124
IDX:BRRC,64
IDX:DGWG,300
IDX:CBDK,3410
IDX:OBAT,232
IDX:MINE,222
IDX:ASPR,150
IDX:PSAT,785
IDX:COIN,670
IDX:CDIA,635
IDX:BLOG,340
IDX:MERI,105
IDX:KAQI,85
IDX:YUPI,1535
IDX:FORE,640
IDX:MDLA,202
IDX:DKHH,60
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,476
IDX:ESTA,181
IDX:BESS,935
IDX:AMAN,268
IDX:CARE,424
IDX:PIPA,116
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,505
IDX:RAAM,204
IDX:DOOH,117
IDX:CGAS,144
IDX:NICE,256
IDX:MSJA,408
IDX:SMLE,108
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1730
IDX:FAPA,7400
IDX:DCII,198950
IDX:KETR,525
IDX:DGNS,232
IDX:UFOE,136
IDX:CHEK,124
IDX:PMUI,83
IDX:EMAS,5675
IDX:PJHB,157
IDX:RLCO,3290
IDX:SUPA,565
IDX:WBSA,660
IDX:ADMF,8000
IDX:ADMG,198
IDX:ADRO,2280
IDX:AGII,3270
IDX:AGRO,141
IDX:AGRS,62
IDX:AHAP,90
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
