SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4940
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,274
IDX:SMGR,1475
IDX:SMMA,21500
IDX:SMMT,1790
IDX:SMRA,284
IDX:SMRU,50
IDX:SMSM,1655
IDX:SOCI,316
IDX:SONA,2230
IDX:SPMA,212
IDX:SQMI,57
IDX:SRAJ,10775
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1560
IDX:SSIA,1505
IDX:SSMS,775
IDX:SSTM,398
IDX:STAR,282
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,615
IDX:TBMS,1200
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,226
IDX:TINS,3470
IDX:TIRA,565
IDX:TIRT,590
IDX:TKIM,5650
IDX:TLKM,2450
IDX:TMAS,113
IDX:TMPO,101
IDX:TOBA,390
IDX:TOTL,1045
IDX:TOTO,236
IDX:TOWR,368
IDX:TPIA,1895
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,480
IDX:TRUS,545
IDX:TSPC,2470
IDX:ULTJ,1350
IDX:UNIC,12325
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23850
IDX:UNVR,1755
IDX:VICO,132
IDX:VINS,138
IDX:VIVA,35
IDX:VOKS,199
IDX:VRNA,76
IDX:WAPO,111
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1550
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1605
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,100
IDX:IDPR,304
IDX:JGLE,51
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,264
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,835
IDX:PRDA,2590
IDX:BOGA,1590
IDX:BRIS,1795
IDX:PORT,875
IDX:CARS,81
IDX:MINA,284
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,224
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,208
IDX:HRTA,1815
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,93
IDX:MARK,995
IDX:NASA,34
IDX:MDKI,178
IDX:BELL,113
IDX:KIOS,86
IDX:GMFI,53
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,280
IDX:MORA,6600
IDX:DWGL,220
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,174
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,190
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,970
IDX:BTPS,990
IDX:SPTO,570
IDX:PRIM,91
IDX:HEAL,900
IDX:TRUK,432
IDX:PZZA,182
IDX:TUGU,1205
IDX:MSIN,472
IDX:SWAT,16
IDX:TNCA,142
IDX:MAPA,590
IDX:TCPI,6975
IDX:IPCC,1170
IDX:RISE,895
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1590
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1705
IDX:ANDI,18
IDX:LAND,66
IDX:MOLI,238
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,163
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9500
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,350
IDX:YELO,71
IDX:CAKK,135
IDX:SATU,272
IDX:SOSS,850
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,106
IDX:LUCK,96
IDX:URBN,220
IDX:SOTS,615
IDX:ZONE,560
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,222
IDX:POLI,685
IDX:CLAY,2650
IDX:NATO,590
IDX:JAYA,123
IDX:COCO,320
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,78
IDX:FITT,378
IDX:BOLA,155
IDX:CCSI,254
IDX:SFAN,1975
IDX:POLU,12375
IDX:KJEN,111
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,52
IDX:IPTV,33
IDX:BLUE,2960
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,190
IDX:KOTA,92
IDX:INOV,127
IDX:ARKA,22
IDX:SMKL,130
IDX:HDIT,55
IDX:KEEN,820
IDX:BAPI,16
IDX:TFAS,204
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,143
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,158
IDX:SINI,9975
IDX:WOWS,61
IDX:ESIP,134
IDX:TEBE,1015
IDX:KEJU,565
IDX:PSGO,198
IDX:AGAR,204
IDX:IFSH,1430
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,104
IDX:UCID,368
IDX:GLVA,290
IDX:PGJO,700
IDX:AMAR,206
IDX:CSRA,770
IDX:INDO,162
IDX:AMOR,324
IDX:TRIN,352
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1135
IDX:TAMA,151
IDX:IKAN,75
IDX:SAMF,286
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,965
IDX:CSMI,79
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,202
IDX:TECH,50
IDX:EPAC,75
IDX:UANG,2210
IDX:PGUN,7050
IDX:SOFA,228
IDX:PPGL,232
IDX:TOYS,8
IDX:SGER,408
IDX:TRJA,114
IDX:PNGO,3400
IDX:SCNP,147
IDX:BBSI,4610
IDX:KMDS,515
IDX:PURI,136
IDX:SOHO,1295
IDX:HOMI,181
IDX:ROCK,1750
IDX:ENZO,69
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,434
IDX:VICI,635
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,100
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,620
IDX:FIMP,69
IDX:TAPG,1545
IDX:NPGF,58
IDX:LUCY,640
IDX:ADCP,50
IDX:HOPE,129
IDX:MGLV,8525
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,990
IDX:IPAC,151
IDX:MASB,3380
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,129
IDX:BUKA,98
IDX:HAIS,177
IDX:OILS,185
IDX:GPSO,282
IDX:MCOL,3800
IDX:RSGK,1160
IDX:RUNS,69
IDX:SBMA,107
IDX:CMNT,795
IDX:GTSI,130
IDX:IDEA,59
IDX:KUAS,98
IDX:BOBA,254
IDX:MTEL,494
IDX:DEPO,284
IDX:BINO,96
IDX:CMRY,4460
IDX:WGSH,144
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2180
IDX:OBMD,167
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,113
IDX:BSML,530
IDX:DRMA,895
IDX:ADMR,1415
IDX:SEMA,91
IDX:ASLC,59
IDX:NETV,54
IDX:BAUT,27
IDX:ENAK,290
IDX:NTBK,82
IDX:SMKM,65
IDX:STAA,995
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,980
IDX:WINR,24
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,90
IDX:TRGU,169
IDX:ARKO,4770
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,109
IDX:KRYA,60
IDX:HATM,406
IDX:RCCC,90
IDX:GULA,630
IDX:JARR,1805
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,50
IDX:ELPI,1105
IDX:EURO,1805
IDX:KLIN,97
IDX:TOOL,66
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,69
IDX:COAL,22
IDX:PRAY,710
IDX:CBUT,790
IDX:BELI,274
IDX:MKTR,119
IDX:OMED,198
IDX:BSBK,52
IDX:PDPP,260
IDX:KDTN,575
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,595
IDX:PADA,110
IDX:ISAP,24
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,84
IDX:CBPE,280
IDX:SUNI,620
IDX:CBRE,720
IDX:WINE,151
IDX:BMBL,32
IDX:PEVE,316
IDX:LAJU,65
IDX:FWCT,75
IDX:NAYZ,57
IDX:IRSX,288
IDX:PACK,228
IDX:VAST,117
IDX:CHIP,935
IDX:HALO,63
IDX:KING,308
IDX:PGEO,880
IDX:FUTR,232
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,69
IDX:SAGE,25
IDX:TRON,101
IDX:CUAN,620
IDX:NSSS,615
IDX:GTRA,187
IDX:HAJJ,107
IDX:JATI,91
IDX:TYRE,114
IDX:MPXL,152
IDX:SMIL,288
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,33
IDX:AMMN,3540
IDX:CRSN,100
IDX:GRPM,282
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,202
IDX:MAHA,136
IDX:RMKO,364
IDX:CNMA,87
IDX:FOLK,204
IDX:HBAT,290
IDX:GRIA,107
IDX:PPRI,135
IDX:ERAL,278
IDX:CYBR,590
IDX:MUTU,112
IDX:LMAX,85
IDX:HUMI,119
IDX:MSIE,84
IDX:RSCH,292
IDX:BABY,180
IDX:AEGS,38
IDX:IOTF,60
IDX:KOCI,100
IDX:PTPS,130
IDX:BREN,3430
IDX:STRK,74
IDX:KOKA,125
IDX:LOPI,60
IDX:UDNG,1275
IDX:RGAS,197
IDX:MSTI,1250
IDX:IKPM,180
IDX:AYAM,348
IDX:SURI,63
IDX:ASLI,208
IDX:GRPH,58
IDX:SMGA,67
IDX:UNTD,76
IDX:TOSK,64
IDX:MPIX,97
IDX:ALII,700
IDX:MKAP,1200
IDX:MEJA,89
IDX:LIVE,208
IDX:HYGN,139
IDX:BAIK,660
IDX:VISI,1035
IDX:AREA,230
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,103
IDX:BATR,85
IDX:SPRE,78
IDX:PART,110
IDX:GOLF,170
IDX:ISEA,66
IDX:BLES,140
IDX:GUNA,161
IDX:LABS,141
IDX:DOSS,135
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,140
IDX:DAAZ,1525
IDX:BOAT,106
IDX:NAIK,85
IDX:AADI,8000
IDX:MDIY,890
IDX:KSIX,300
IDX:RATU,5425
IDX:YOII,88
IDX:HGII,122
IDX:BRRC,63
IDX:DGWG,302
IDX:CBDK,3410
IDX:OBAT,234
IDX:MINE,220
IDX:ASPR,152
IDX:PSAT,785
IDX:COIN,665
IDX:CDIA,635
IDX:BLOG,338
IDX:MERI,107
IDX:KAQI,85
IDX:YUPI,1605
IDX:FORE,640
IDX:MDLA,204
IDX:DKHH,60
IDX:AYLS,156
IDX:DADA,50
IDX:ASPI,478
IDX:ESTA,184
IDX:BESS,935
IDX:AMAN,268
IDX:CARE,436
IDX:PIPA,117
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,148
IDX:MBMA,505
IDX:RAAM,204
IDX:DOOH,117
IDX:CGAS,145
IDX:NICE,252
IDX:MSJA,410
IDX:SMLE,106
IDX:ACRO,60
IDX:MANG,39
IDX:WIFI,1720
IDX:FAPA,7400
IDX:DCII,198950
IDX:KETR,515
IDX:DGNS,232
IDX:UFOE,136
IDX:CHEK,124
IDX:PMUI,83
IDX:EMAS,5750
IDX:PJHB,158
IDX:RLCO,3290
IDX:SUPA,560
IDX:WBSA,655
IDX:ADMF,8000
IDX:ADMG,199
IDX:ADRO,2290
IDX:AGII,3250
IDX:AGRO,142
IDX:AGRS,61
IDX:AHAP,89
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
